m,m.1,kPa,kg m-2s-1,Â°C,kW m-2
0.005858819378968958,3.955976671285643,13747.364243661581,5004.587972096614,247.46412826492863,1397.0935993324626
0.009567638556403598,1.828278763672543,8186.801861775964,2704.67635371509,203.3828984071909,2311.466285201626
0.0077738423301614455,1.00562174192954,6937.292270752515,496.1641079538759,51.5916301964508,2053.9450652885494
0.006133581488194923,0.7880662392986023,17477.758861218426,5032.275584826012,318.7445915803932,2812.651781398521
0.007984615517793505,0.39683988558731037,2619.9091882916578,4819.247383128733,147.0838576699706,7695.4256154205095
0.008038191022646662,0.9912002174921196,9795.682537934104,2040.5462944851474,279.98572266630543,1896.6505886103207
0.00800821087761025,5.985942015791394,6702.788326978645,505.64195166517686,138.8669025570317,349.77499305979967
0.008048858319841245,3.434206617840103,14688.070954763278,999.9040300173237,119.50027568890529,789.2230074882557
0.01011648197769953,2.989614308469327,15907.744095556074,1479.9372596851665,243.38163246033167,955.9370152198568
0.010282075704329312,3.642395444875363,6924.090925805376,2847.759710699911,165.06019452890246,1946.3379345921498
0.012648622867428544,1.9480565072298466,10360.00842321236,2725.1077699364864,214.86129247614625,2534.4651049647105
0.010349659650144638,3.8199186989945955,9984.993376222432,1693.0700751289742,198.52756869249885,1113.3923364158866
0.010217712868780347,2.0107379094452607,968.2690665519929,1273.0762319562743,36.1943011942704,2236.003643320796
0.00797659242457651,5.921126381920158,17913.934291056456,2559.419000164427,347.6734775978001,403.8854814771583
0.014141598464311872,1.0053017481908721,11166.21741320361,2714.63083640776,293.05181557136996,1917.6238795111626
0.008140700244561544,5.3013110389438785,14465.938132793692,1496.3890801325642,220.7861677551043,591.2834546728321
0.010118711579654462,3.0033648220315143,6898.211278238301,2149.761051734952,265.26526139268907,1259.4277914361983
0.007975565352129961,1.0047277276418605,13757.460101921648,999.7716418693607,105.81940213644846,2378.627045331897
0.007981020716195573,3.069680514474453,9846.974655798895,3988.251758976462,212.0030554362583,1754.1042578439342
0.007875187504555351,3.0159134708726203,13501.061560854907,1008.286887003191,248.73696075258175,637.8024686029181
0.00797955490179461,2.5121269548485654,2973.6679923833854,2030.315580269495,209.80462354200628,1571.8208092803075
0.0081556510064805,6.067148993430004,18070.02149747297,980.1361009468952,49.25856249848177,580.8169472546169
0.005107932300885575,2.5872016728063247,9856.77990629963,4380.059143880206,175.43139734831934,1769.349922902283
0.008099328972921104,0.9997946691334534,11572.691763494813,986.2689660682356,302.46244209976015,1274.7612660762443
0.005996394658542477,1.6270764345787825,504.1330321279042,152.62900079380802,29.788174676272885,296.85518238090594
0.007944931950468614,0.9969801149656801,9737.91651679926,1950.892106966235,84.96762134856581,3990.1652399367
0.010022816078321398,4.983848019414372,9630.26093148265,3005.7807580843214,210.1068826844317,1305.438435483671
0.012881104367879245,0.8910802344726677,7066.967072513183,1926.4656720846042,208.25742345585073,3266.255783718153
0.010256812094446299,0.5938957562994653,750.1237466999312,258.9848323641016,42.231974037062265,2027.86471742083
0.010014645981649889,3.0181066523281928,11875.91458971176,4145.149582798552,229.19909612074622,2088.6625383447486
0.005553112607550895,2.021348136424501,6960.963909214657,1014.9432901780609,251.674384299316,1046.8783066129774
0.007907768028244545,2.460517058695701,12625.849950909747,1626.207815710871,107.43003776441742,1654.807565132345
0.005936221893819837,1.0088367638163451,11954.598062726107,3339.519576584342,217.53203549502734,2924.215123781861
0.005848150320330156,1.9915637305527367,5804.594676991607,1522.7008776926364,142.5884569554766,1696.718175954267
0.010795170476359627,5.735105741963942,13936.004225146362,2017.1378733160432,318.3391805604553,447.54819396603057
0.008165445654468665,5.047408157468819,9659.584422347516,999.3663136315694,169.45377823505655,595.1976960686815
0.009746474288364304,0.34818845890697897,1977.4582727186585,1952.0799905197243,19.118608438121594,8071.241660500895
0.0058198176145225385,2.9941220119173497,13803.762254392368,1513.7326468934514,99.1873621505912,1010.9968663742234
0.008101732335102045,10.961275569476895,13978.926721321435,1007.936554020011,137.34936813648665,270.39639000771456
0.007970681165697666,2.9991860772731296,13688.29645048945,4018.4742793979317,274.73063452718054,1486.8105765649982
0.009994736509973226,4.953525872353062,18069.999874980884,4572.165707430303,337.49159122671875,1117.0532394084087
0.009956105154972833,2.010816388355682,3004.153517494663,2659.607248545424,41.89033793873519,3919.903629796907
0.005980049681781183,3.9590935919543657,19635.70400028895,1492.9067093720112,237.33111203105835,537.1743932480866
0.008157618803518875,2.0231320223326614,6934.458645913936,2502.1501553656026,278.27251104936346,1543.2889949696837
0.008133238690187306,1.4009012893024098,2961.249264232382,1996.15566789656,178.61526950080844,2679.157272145619
0.005049424275428286,2.642143872953141,9880.939822649245,3985.6399365061993,156.12196964252328,1756.4364942121913
0.01003444364938736,4.93261010141005,6951.941767205937,4312.33326623469,266.98473876546086,1314.7918212507414
0.00807232792808813,1.6102496448902204,7879.712728118451,2689.105485837495,259.36563359233566,1971.2326454753015
0.007917938217895529,2.4918076457691747,9738.655296321758,1604.2778858512945,279.4072099269484,919.1456824455871
0.0057698650847564925,1.0115048327590164,13712.323518548224,1482.0388302244412,260.65194284652586,1406.4559432283577
0.007731935712964888,0.24718883485939938,14783.44510892121,1995.4437237717173,220.2692194089468,5416.527269600478
0.005354277485325953,2.488929544778238,9656.0324793173,6982.055159383984,257.99004482090896,2158.574950398638
0.007883898544000307,2.962841840586193,17632.58864262118,4083.533763054025,332.3230482253445,1281.7468282789214
0.008174100043643013,1.0114026173610788,9844.914254856194,1004.1439608604113,198.34952130020784,2120.1117755253795
0.008175062373817939,5.273537957485349,15821.289431100397,1021.2383173413568,61.435453155476196,648.5178256343283
0.008007749646484272,1.6646421572728622,17429.517108704425,2761.650074925003,319.6773155952516,1476.6063792748228
0.010894222207579221,3.9961437540472913,7918.896020166607,994.1347381099031,220.01821655252084,853.4515165646127
0.010056488368364518,0.9924633688778339,15741.076482466748,1190.9949819015346,118.74567507134344,3065.2218124161686
0.008118717795868315,6.03035740203215,13418.327115409738,992.5307790068539,121.56911268351026,520.3154732175086
0.009886916276076805,1.9964034868473446,3192.1527606954896,175.8065641921572,40.1522754615977,523.0332988439608
0.009993264437574806,0.99247243680379,13910.439003909125,996.8092363689688,186.2777801745542,2066.9000713552414
0.005863512154231398,3.971511404235159,14646.833700833637,3346.7299037191383,159.384821606141,1309.9721142918781
0.009955923039868038,3.000063844860267,6991.113393190141,726.1498845621115,266.475603070812,843.9746173112366
0.006033079677707878,1.0070281048283216,1124.9209073043635,996.9420005667623,72.52207076258998,2375.787280650815
0.007935412129024676,3.049538118780782,9694.312086324062,4003.5221340079634,276.79695250685177,1193.4160928501117
0.009373464795598724,3.678286209084786,6915.368390622593,2712.5521790015614,227.3566289502477,1441.4411240083657
0.008105908941784198,1.980916032387404,9859.15044053217,1005.1076499877655,279.1368923523063,897.0956749614061
0.007816970257329926,7.052038373416108,17545.72486034329,997.8980919186026,137.296987188426,420.7461647182926
0.01007315830189801,1.0011316844801474,609.7758406715634,59.59926320236727,52.24526674957245,351.6750294584088
0.008021656674342896,1.544189840806868,7890.7383418425225,3244.7646769920866,262.5797232231024,2107.6500637874283
0.008192610259415777,1.0072978430282635,9688.608468024084,2029.62210876673,102.8381885218539,3817.985565647615
0.007436524555228682,3.8479154348270344,17606.915597563384,3939.961154136265,303.9862072894996,1151.2619789989374
0.007939424365156282,0.9632582663983922,9766.7512436128,3974.7305025456794,257.03493600008704,2796.2104369501653
0.015201847836155993,2.39475258134269,5081.583701791029,2223.9476798435085,209.96872123296183,2278.2624529175564
0.008110169310474015,5.026308381950053,16296.998255020098,2498.2022023212867,249.1658703162962,847.6630345125069
0.009887651505066179,3.0138620526166378,7092.397392127196,1239.4172595658563,264.6422004064177,1033.4045984171144
0.010066443356649236,0.9974304831146183,9997.43539328599,1043.5536586795724,115.58947179508121,3169.6943292200003
0.006152369316194323,0.7823001624751965,12743.664285482339,3116.991246509554,297.90771429922665,1786.573249011594
0.00803281418722274,2.9917486790645254,17698.323968158904,3905.470713224895,266.5635050636317,1679.1638558356046
0.0058735034846360825,1.0078113249363398,5889.111434585219,1505.3248705117892,197.25635951043878,2598.478531204834
0.010606756893535262,4.071346916678316,15794.423090794515,1519.6275224840233,220.14233317610436,889.2052886438426
0.006258550009955834,0.917851739848093,6992.11380336589,2707.823439569564,137.927423853644,4282.323197136707
0.008050766176197677,5.046041958505547,12737.626759867459,1608.7424818691418,225.1512051303488,597.7894204992064
0.0039080495228425525,3.1100676224002406,797.3097213289367,1342.003320583046,66.25779603048456,665.282356311823
0.012621104092044373,1.9164161009900111,6779.746035832854,1316.7928312848273,204.1119362075404,2154.282178114185
0.007998332309302773,0.2547280533512985,6883.8954265468465,2940.279603225408,158.35306123275922,7820.705491167031
0.008127764258406521,1.980002978114904,13758.680251796366,1430.349441700548,280.1248933343301,924.120402071273
0.007895773728052887,2.453562465149833,12722.837064498175,3178.1653035897643,281.77502267981504,1226.4173778886843
0.00777021100575622,6.070927901043511,14893.122889466873,1000.617470165672,177.266487846175,425.48991038958195
0.014887563404400598,3.163983814715957,4995.012394885673,3019.1826676711744,181.68214922905975,2434.071286124777
0.005818993013399384,6.081018723404204,14733.80156573549,4993.663559876215,218.33413432888577,1136.8561899273686
0.006082265880105379,0.7881603738310381,12881.587633118603,1006.9809148149795,281.7739603367102,1325.6690793806906
0.007775550780573025,2.08188734461915,3885.787956730283,330.24855104154125,92.78011254696868,696.624555984571
0.008132180922980917,2.9648600976986,17284.508929866,2001.4723391995522,319.45977706992113,732.3345115151426
0.008033618939849165,3.00809270350417,9729.820432864428,1971.9135781145897,161.58995339929166,1494.0644130171208
0.010069763904211871,1.9794971728206017,13677.041366839067,886.5065539520077,108.6001536938069,1545.6266453600451
0.008098138082372466,5.334349657146132,9765.116734717143,1463.3020226705153,100.89332146710274,917.2532145254615
0.009903503814749927,1.0245208496051486,12199.425575906598,1178.4992243861493,131.49428634538145,3013.338852385152
0.005492137863642811,2.5211998968321727,9578.676721285376,6398.236237079007,297.3991134261053,1618.5846911885978
0.007745034193858223,0.24440980777754917,5868.900768321764,3012.7452464896296,177.2020725953341,7027.404174107106
0.013451122350999533,3.584086411170075,19422.201974751813,2069.2578808088556,339.4722930321223,907.7050835527372
0.008043137437008211,0.7870020866117179,12716.71025252762,999.6236020630587,128.85174419704612,2426.1663622504275
0.007750301914647367,2.5646137674844813,14460.37625153496,1027.8098559470861,254.98645274848192,756.8550809873472
0.012883573520601592,1.92367955075192,6867.729599828532,1326.1451059619967,203.54074096138004,2173.6723049413213
0.005785721715256781,2.0158648655329383,9802.64976152423,4974.29360843167,281.0133213659407,1730.1802488562391
0.005855944343888939,0.9893873246043745,13661.469782544038,3388.6190035475606,117.05093023454471,4752.21141788885
0.005122787978992308,2.629732563099921,9742.530392902077,1951.4760419888257,169.52901310464745,1140.4764862967315
0.008094443285511715,3.9676139418666296,7016.690516664293,3968.1323749866697,185.75866355005613,1858.8249483606521
0.009929431808606132,1.015762699189571,8782.822619589673,327.4779997083132,113.092542239312,1434.884538378224
0.007974567044308958,0.5010501183057073,7927.159167671091,2031.7068984376835,137.7739342863594,5558.250762650358
0.008019207279661987,3.0245764604989915,17754.976589470825,4163.681234425489,285.5293284990499,1693.8672353888599
0.005816026371685135,1.0016121714224289,7000.490473313458,1506.3298005536267,180.99032365861677,2638.545143983365
0.014145223542988236,1.5023265282177287,12571.803610952971,2045.4648571686537,316.39294277286535,1247.944736537202
0.008061725506546272,3.025761385731013,6941.0582766868965,502.07510974981926,137.54499915956234,689.2613093144192
0.010999052107645964,0.9987414103992722,14778.258920568634,961.4462921124023,304.13449671323957,1172.070909839596
0.007955418263721757,0.9854668311985364,9847.842537645285,968.0052852366438,141.5939057974212,2393.850671040489
0.010030303519277499,1.0011957012094772,3163.495270880297,945.9590047828826,125.59347059719491,3466.3377199686875
0.010086819629550393,1.0075606157827441,16044.920858198775,928.3998475861238,125.06881915340993,2699.5953048037854
0.008029497835708528,15.240083241482631,13659.028459152662,2015.4687654945037,228.19426613815722,261.60341207149315
0.009982696671316078,2.021004292465862,2489.8973984308145,1041.8612459707267,118.46995782011136,2001.888618522471
0.009995774628669475,1.0066199806981777,3281.9020950891113,370.9108312857931,58.1998125856701,2010.2201558779407
0.005866958692049664,6.042092051003161,13644.629733303333,3354.3099127589508,262.0117473933011,612.598428426497
0.008103142034739294,1.5768686270818109,17536.014659317552,4020.637088676064,273.408292064475,2692.8959739400952
0.010002532224329168,3.0060846573144606,11615.029773635093,6835.172679363285,232.87676396142783,3134.2041272900924
0.010449845300041552,1.746920841388066,13813.32357815777,1752.6475525577464,305.83306902466984,1075.0586844619306
0.010002948630038425,0.9407078901941757,2726.647375548939,891.1555312348798,108.63698724360853,3458.053141257292
0.008038052813022273,14.98231017614668,13570.64838290195,1522.126848991139,218.67969591641975,205.49771489997207
0.008025061780868486,11.0478845800296,13747.422071976365,1020.5524140309545,201.45835573166968,216.51462862529618
0.009218107052640876,3.063227327845662,13818.117980934005,2073.4172832911067,295.8148507424444,810.9550518367827
0.007977701933855752,1.8069070041761628,3020.0327374482868,2987.6751008244787,191.4103008796969,2562.566440562994
0.00996186477240487,1.2488798695580725,3589.544619280832,328.7378132558477,55.60077793071919,1540.7348821355145
0.0058038453369507435,1.9808602298602427,15549.915529268552,3444.5200586457768,297.6970209970125,1318.6100979511532
0.009943137366288103,5.068987903922421,9839.8223508877,1831.1476689682866,211.42853219102548,940.1264262670998
0.008032479292223775,0.7780107483647659,7779.080720395299,1604.373895386942,199.67309149832278,3145.4008366063026
0.008036763254056577,0.9908705656936647,17817.06415985882,2045.3717540530945,110.49564951717578,3860.5832022683085
0.007921739099293678,1.6399183838240248,15815.460789787168,3448.0821844400343,339.5572368569986,1225.120872516202
0.01103256671779,0.9910709273317388,7823.218225546598,959.2011825242678,278.8920269471767,2108.91965302805
0.010502578685169283,5.962157272678554,13736.427729449697,995.2936228285022,324.9883778283708,253.60110159397644
0.005917428583960687,6.046564061397499,6946.787304701635,3322.886355374719,181.34401940393803,935.5695290613909
0.007938637164598143,2.9999904453576667,6908.662772453296,3996.74790100533,171.88895656380595,2323.9962159393936
0.003940016120080045,1.0253439780055225,1818.0801774413426,774.7450724557385,46.243062022943015,1604.5701550614067
0.007945649724213617,0.9951057643837768,7107.6986317306855,428.9586865404482,61.71083439426502,1815.9658049888826
0.008025660622180275,1.573026262731998,12816.728704007659,2728.0231687489654,309.59240220747614,1172.8847791292826
0.008264734978183162,0.9930024782370459,14029.821782986128,1994.9095788579561,328.7131360740128,1213.0129123176498
0.008249151884967153,3.0221334632363486,14015.560302504278,2011.0720498014534,228.15823711297838,1046.931066707355
0.006156819935776262,0.796538390889572,12809.441438988259,2691.5364322273354,265.11406323705,2440.9659232543236
0.010114983454583972,0.9926193163023199,2449.502735474327,504.14498302933373,70.31785313867017,2518.7771609835313
0.00792425349506498,0.7764127181099097,9919.908541029467,1622.1231337725615,119.645384917348,3926.7759802072605
0.01297274915449097,2.513780296880454,3238.7754645201953,499.7733018540909,40.78390366013487,1431.4070704674891
0.008024541071223017,15.075761792617635,9627.510971763308,2029.0935857235684,223.5669345511414,269.66071828861175
0.013031414152220096,3.0004891712816786,2268.94733306976,397.7464877947104,46.296868152650816,984.9884550708604
0.009338656451157692,1.2181755467587894,188.83615151588626,298.510229679509,62.5493287388428,970.0684574261467
0.013087375305107925,1.5307255588148423,2285.33866847324,452.9058793547838,37.18909363028355,2049.1358292244813
0.009940320243195655,0.5935894966449822,217.2843643996905,310.7652772469197,37.804258304246574,1666.8965439805872
0.01461756859511281,5.96883996535603,15713.341902798667,555.5177228823678,236.55759335549936,413.89501677372357
0.008036772705160105,2.0235845326694655,5831.7749026541205,971.7585611485805,100.34700279190855,1822.4689854083454
0.003972601798924619,3.089612775750834,1123.8121728634112,559.4267607035273,59.846555287394146,420.7359396837681
0.00579853836606371,0.9979809252046319,11748.403590954777,3346.7106123669664,239.10672154685253,2553.9167857298135
0.007992287306256767,0.7964379240791536,4883.265943170077,2691.6679319647355,163.4450640210546,4437.8821864702595
0.01324207801180772,2.0065416620036802,2438.3963824669004,414.7923829921794,34.3449289473881,1436.3193480990756
0.00992394595401084,1.7542751117269317,2351.8893903960425,306.01120060571395,58.19574473407558,974.8851291454115
0.0057948093185757965,2.0140087401561524,5874.820395999887,1473.5438605006452,179.33565617559847,1509.736163406432
0.004043086936306322,0.4928849499334157,7851.959505911805,4401.127524913574,118.49358655272955,6706.117812265767
0.01018842465834743,1.9844250483457777,8076.10595132905,364.54979639276695,172.10120667171492,900.6976745181069
0.008104752573590567,3.439003111838317,4803.678316275031,987.625236959962,236.33356815808264,737.3761982757813
0.008097484920812973,0.24568507449521107,493.41962108671163,4923.520167399135,71.48980905984722,7838.95237808647
0.008067834884768116,3.0194308735547173,9823.248928147977,1003.2059190327769,128.03186787231266,1033.4590264265137
0.00798187516115191,1.56976920848429,14589.092496693225,2697.9978060673193,248.09871050866386,2040.823175575025
0.008108731973427997,0.7795775283731802,4904.672938916384,1602.8743775635082,185.42903778966715,3805.956822022512
0.00790903652125157,1.98812482154695,9971.199290315228,1478.2900930657377,260.9614877128347,1246.565581368452
0.010306108894869525,3.849189417960638,17430.67891672636,1325.0463432503511,143.032133873245,1080.3119198045435
0.014849029998434016,5.937962423013877,13594.794789999476,504.4036455286225,157.0132936853609,474.82231356506225
0.007735700445807882,2.6075162388998483,11751.574277770118,2241.466139337204,308.5580526029365,721.2766559024712
0.010947746613810061,0.9906327881366784,11642.46223778964,947.9061695146431,260.60597237720623,1771.9039233398983
0.006150372524698146,0.9987447980350033,3031.557181289157,1111.718965830036,62.85929083819752,3286.6848781283475
0.00990456811531889,2.522296116220175,884.9399808944916,224.608086130221,41.83996011547507,535.5658533226231
0.012966071894315633,0.9405854829254273,1487.0847009609772,207.2354793001022,51.960733803311165,1446.5253640063377
0.007960034198575598,0.9938859749997901,5026.693554903438,912.402352030177,67.26662553882753,3425.9096642140826
0.01114767225672823,5.980194663403267,17687.740678665945,2102.3697376405275,302.32992165490543,632.8481068242909
0.01008853481672617,2.9818247062479752,13878.30028430147,6293.390569493665,236.17398361477456,3275.126889402617
0.010853213163415169,2.988381134032167,19697.64201702342,1991.6870953771052,260.0467455735363,1251.361253348346
0.0039566161847216326,1.4813575798000602,7056.01962507401,1312.9201124913436,64.77422847999979,1816.7110846415235
0.00787748237234266,5.95259172179475,9666.122823685802,4016.045360197258,221.84733714423402,1144.9311411692534
0.009990599715360846,2.9959413741179226,12071.01825275182,476.2412605679496,304.3113905316308,392.5129649033556
0.008034842086707034,1.7725341227021854,7135.157581033314,5090.522935222603,199.92699239432145,3075.2530411768457
0.008012613939466612,1.0156521888693486,590.7036126013311,203.5678166787516,77.58160911498416,760.8351670093645
0.010680211103212453,3.991933486506697,13510.65204064454,1525.751123276413,178.55863089608357,985.160630691428
0.010064233275529964,2.9694409439214433,11593.237276187016,3432.29122325593,301.57140180488506,1055.1227964645507
0.008048106876404885,5.890525420949431,13866.610905165964,502.7631946071497,194.85617513568914,232.88255506743815
0.009919997613442345,1.97599562350266,1646.06271176718,172.90529856549392,41.12236111743432,511.77147446896925
0.010077505800963832,0.9997506325015113,2069.3920771280086,514.6216571623656,69.67292356069416,2455.645546893113
0.00806580251933734,1.5667799451944193,17635.207393329347,1617.4419899409252,240.43858675499266,1516.501893278277
0.009349267098520173,3.068011264142438,6802.45988377353,2689.893450231913,258.21496823492333,1464.9832879984485
0.005822447264165763,1.010476067290331,17831.352677522555,3362.140941836003,134.79643795652302,4640.678393584648
0.00807187135334987,0.7924574653587442,7803.640669550055,1606.5259930354264,190.33501184240515,3236.1813486793617
0.009255679447484422,3.6297351403668743,7005.164821498058,2780.0809585654697,212.0570725424519,1538.6382565433705
0.010262259987395609,1.982042494406789,2685.339302586093,630.434164249527,86.81490595816297,1498.9071679005024
0.007690219029911298,0.9893783527986102,9876.106468569402,3972.888118052669,274.6379546630571,2365.9720178469966
0.01292413385161613,1.7663098892525517,2460.345130585696,340.8818650233958,31.878264615283218,1492.8157260563282
0.008034989556260808,2.984432457687555,13828.220105879198,2029.2077982206333,328.9852849626677,532.8241356271762
0.013059267208680825,1.50052620517469,3299.644221090704,735.0113830834254,42.93976208235555,2978.958395087953
0.008003045022737958,1.6008172408763752,14655.484049247367,3210.153710008115,273.4483147103899,1988.3310174335397
0.010008144998485268,1.2394648564766126,2292.9737158418425,495.43690183226795,75.65265250687008,1976.6519732502902
0.014166088237624158,1.5118106661467072,10930.721090252406,1599.1765487759296,302.918106920049,1413.1805513208428
0.009938762283818087,0.9997075936368601,2209.932677233546,160.86646009358267,32.33999221423005,997.9050233368055
0.015118499183474611,3.23513175400204,5013.51382331054,1581.6062167336906,245.4099114995136,1500.616023203591
0.01081285610042149,4.062463925517157,6985.208946369262,2785.6670115587935,238.63632986972877,1397.8506171429588
0.008038243345828458,3.026280273969372,17820.551567470084,4067.7816955075514,254.39546727341047,1964.0573142056785
0.009970222143470733,0.9959756458427845,7913.639977571975,1050.2594353181976,89.15796849131527,3401.9728803701923
0.008065352373884466,0.7851706251648248,4892.61755132544,1598.6702422485205,109.65409355950993,4342.884424688363
0.008214078820438925,1.9738606487520283,13837.983757793663,500.34246633016585,314.61047383032144,438.9542226159993
0.008004066939506138,1.5689203400326548,7881.390965173245,2213.2287408494312,255.90459073768386,1891.310591396228
0.008207185631323593,2.008413010479542,11633.125618485641,1449.6293974786288,298.17933822560394,883.1584552353264
0.005723126519946103,1.002911826636821,7865.591812293484,1493.0801119914343,118.71759255044539,2984.6733771445593
0.013557084290931854,3.615578180679532,2565.220246596543,2055.645810087613,183.4675789947799,1639.5428826611535
0.007938817969914913,1.5550279744751978,12717.34198230173,1629.1382178855035,272.1292879971881,1212.060450824653
0.010883892385711478,3.952158084590382,5880.097219659806,2077.276907134845,195.6737653749737,1393.1758363854995
0.010072522388548952,4.970402182064014,12054.708031989065,5373.257076885754,304.3441376837759,1250.330959013042
0.005188277927168875,2.6028179986873043,14516.458206906267,2509.9464188308507,215.06184267069938,1179.0145626759388
0.012587385315404362,5.569967570221436,6843.779765788737,1332.6987222268547,238.1036017984928,826.2513178114558
0.010552364662927862,4.944105038789711,15623.49391736102,1021.110811723612,286.2493879474312,430.0453959189208
0.008085501028816496,2.5133197998790955,17718.40489522817,746.7984640304146,282.0728742427246,469.303525498707
0.009877018384900614,2.4747040047494258,6998.5025037845535,1138.50069675432,197.24252388955497,1505.6325482234292
0.007805519727991974,1.00236799174406,9772.20759001847,999.9109818101336,287.09547129464596,1381.594514541524
0.007925217318052966,1.0000412625470074,6934.697111082552,2028.7970346631578,197.16460207545893,3016.240007622853
0.00781356108551274,1.9858068719557465,9629.803749686127,2031.7556085817318,37.70649683411941,2884.3254923351183
0.007994282272989262,3.0288190411320386,14035.216874274261,1040.7606743378988,261.2863439913888,612.6040481572412
0.007965861707020013,1.5792973947680868,4890.7112012678235,1611.2495246410244,99.99736726455558,3090.9829971021277
0.008048620641071227,1.5965033051110775,14489.548145363999,3150.250032004632,230.6489061332745,2527.9126916792557
0.005813534836973221,2.9785632041270755,13790.472469723733,1499.906351367391,300.2879812554308,481.89586812117045
0.01004837823413861,2.549998537553759,2835.325900262061,1230.7775363014844,134.85353972392696,1795.1622099618196
0.00938678396579764,1.2207203815844365,131.73380633090835,163.099787717492,71.27372774934551,560.7800807906209
0.010798902771616584,0.9938911332774428,11792.988914649375,2786.4152771488834,156.8347353001328,4889.217637270853
0.007998205832554638,1.5459112012739773,4927.212960124138,996.5035353564315,133.50989261293606,2112.270354584542
0.010860165102365081,5.85324678287034,13705.499113205573,998.4121927222027,313.557381655002,277.20891713573354
0.007706718943515252,1.0007493854882412,6858.246220937847,4040.4789580624565,151.41274458606995,4569.216378810457
0.009847189395109814,0.9901629577617829,9819.913883347059,671.5785144973607,117.26375710502926,2371.021721995161
0.00983736224245866,3.041250650591875,4989.060425918426,2632.415547405781,160.38877639104288,2272.705839820723
0.003943403814891241,1.4938588828906607,7171.7024131322005,1463.935185443079,64.81718733062735,1835.42649024454
0.008115626654043081,4.0160689771430835,16187.957393334347,4028.8578539019295,243.83365723945954,1589.0283305049124
0.0059789610834392725,0.49780998988172953,300.0406434500318,202.7262943769876,31.726139758717625,1051.559697017075
0.008007752485958492,10.890445742154538,17556.951556973883,1518.889994394991,301.8946661642891,213.35356091278604
0.0076946317593103684,5.918733270693732,9742.530288536927,3932.1671224893994,285.65717004601345,851.0779982363955
0.009305834120223918,1.2278510962982123,141.10496999054223,163.39774264705088,39.10129062206725,601.6161607934665
0.005689002925345945,2.994934317625723,19656.77374083463,3337.0485746787194,254.58536703449246,1282.9762044411352
0.00992537200424946,1.9921426545393737,7087.2531649070115,2181.8426888488107,141.26132117104154,2666.1814856805295
0.007945613990370299,0.38851416960425744,2507.2308680980386,4821.084962667144,91.10710151132787,9480.605754204924
0.008139242322214241,1.0046869263028508,17450.53949651311,2027.9579906159183,137.68011823728628,3326.71387836126
0.012505642093169223,1.8859929837898577,6783.435140559098,1945.3932789542785,255.96170681996813,2121.867036649824
0.007840911945925672,7.0071195836220825,17689.344936062495,1539.7392427983448,117.00032202693755,632.2748261468909
0.009950261161707887,0.9532200245381706,1178.1602853501774,171.4013922609281,40.338136665782784,1053.3384622380495
0.008113395312471326,1.5328479122955276,12815.849603999406,1577.9967335728754,80.6563738458372,2470.563603855498
0.00790294674265402,5.379930856391498,13982.465901078423,2292.9002630800715,281.37913559360334,582.7463907319711
0.008077002525215555,4.016189569618916,6958.471551557082,4952.770377166262,185.3426622101949,2130.6953420719296
0.009986302160237008,4.931157387937752,19579.470329383326,4287.609894020341,265.6793830137561,1602.4313170591454
0.008132773156452472,5.025102399089482,6946.647491840055,979.9105302336372,186.07135170042696,648.5442042161069
0.007819804581868057,0.24975762412497887,9830.231002573531,1526.9139273297494,178.03959561879796,5841.612780178939
0.005530798392157335,0.43578024168106494,7242.420745818728,994.5557523319158,207.52874433219782,4069.7189921330723
0.00788335090931623,2.9582800527222317,14393.815677859686,1503.5329515000706,279.7813494097915,680.9761872218569
0.009358275373126876,3.0681945492226164,17984.73889776034,2065.8583197712005,270.6488812677975,1079.9611813901683
0.007945554372193247,1.0307066588380918,6932.193896494023,3917.426648847687,185.59763499234222,3951.795445146228
0.0038769269140114995,1.0461393985614813,2400.532417393606,927.5403755943823,59.1001237338254,1758.819702645237
0.010767840849721402,6.0568960686947,12726.719625666292,1030.2730544623755,157.19527386937327,599.3110593649316
0.005735327265974966,2.0027169678617445,13766.99671745146,3444.9222961356054,299.0147002915984,1144.8574614365498
0.007823415960256472,6.039582187639194,7138.802134224139,4077.993169960408,115.50269330752563,1583.6632575693677
0.008153650662915476,3.03596366161285,5037.140748568834,3015.871247533209,162.97509590347957,2180.023436962711
0.008201613524787463,5.386610791718209,13603.133997864385,2280.280123114276,318.7780443537726,431.23600316916475
0.007999759403576367,1.587156374742053,7720.823208522987,5000.864936681599,245.50782847929636,2404.957288537881
0.00797733455044966,2.0100619070650305,17742.874231119913,969.0748345057967,97.13185807120365,1338.6302496744836
0.010895543957654763,5.762513303901956,13951.398753343667,1502.2984440802713,278.12313969632856,479.45427825975116
0.00798853825106449,3.9911345772934244,9758.914919469153,996.7491967526,277.7032085437921,456.4847039951422
0.01321549527139051,2.5022816881888077,3484.2574610835773,515.8010235261279,42.990702885390846,1459.4459105147823
0.008106854887528927,2.4427447861365565,14564.556628556602,2629.871029211642,280.0236749627439,1253.5777519947453
0.010090487684175871,1.015818533906912,1163.0306026174446,171.15464996655635,33.959429814631,1013.7773569663566
0.003953428755417761,1.502813592563176,7136.889254259116,1847.5366160859019,64.93793378576026,2162.7914531098286
0.007872123758531278,0.7837699729752946,14667.660266294823,1004.4761268485521,165.1453485512957,2028.202024430765
