m,m.1,kPa,kg m-2s-1,°C,kW m-2
0.008084344114372782,3.4603707685976626,12868.278618934499,2016.5342054139558,297.338911366739,641.1364145866005
0.007971566905293834,3.473449744227165,12870.317771262695,2001.0693539492659,321.0623409305723,531.5186825731729
0.007987093470529833,3.504468912249692,12822.877329868923,2003.684696605654,93.51361620651662,1456.2772169077327
0.007863234789322713,3.4892364220193866,12550.303247491891,2014.606650212595,111.47364588248193,1358.3302592566688
0.008154645018270684,3.5709062584950937,12599.003519567907,2010.355457121035,152.08878987255198,1234.555552562147
0.008098189970369728,3.4933225154814767,12896.653598184168,2015.6673127342387,164.53098259541423,1157.3778297739284
0.00799868444731506,3.5146927325679207,12861.61250490992,2026.2739486216692,185.44718547424333,1081.5781005096646
0.007944290720370712,3.477395301980835,12893.76671818605,2024.8860303150395,208.02416717813202,1020.8873129879428
0.008103716273526863,3.441017054161998,12867.8857263786,2032.5411282168534,227.2551218249779,922.0873303499305
0.007964792661469726,3.444496366328104,12856.95011419261,2008.7767678645732,253.25759757443336,831.9129206178625
0.008036992370745406,3.4917926109484,12853.473630056538,2006.928306369138,273.58877792273074,761.446865888399
0.008068766185339424,3.437739655905696,12560.095582756405,2007.6803470955253,290.45785378731404,666.592705904594
0.008105568938765392,3.423142961161559,13031.684203188875,1989.1518177604148,316.9371411354469,596.2854836118405
0.008050189569408023,3.5311892264407883,12814.480491929582,1989.0638035800405,326.1777601475023,513.1757676983847
0.007875118955480046,1.5477413689557047,12885.593654056944,2766.779828375659,251.16744182962813,1901.3187493927496
0.007931064162978852,1.5990157528345321,12803.386066098023,2775.634287690736,257.845190357374,1829.6032424082164
0.007976989769125517,1.553206131683443,12593.591689075003,2788.822224164733,267.93134071128156,1701.1414129978746
0.007952421248724082,1.5855016534440218,12787.550059143243,2771.072964158127,275.2049095981909,1571.9387337876055
0.008141795896441317,1.5766580609251302,12796.433589821998,2741.6287075284285,290.572302201526,1414.9322274534968
0.007982607183143937,1.5347585195581923,12632.359270348481,2710.5911369587884,294.67199637064414,1285.1693531474396
0.007941859210913504,1.5399840113864194,12642.081526635657,2730.795967097774,305.2428387300948,1157.6740346199233
0.008060980782746339,1.5604114709524817,12888.158293202012,2528.288876248316,318.23522728540115,1051.8080765281652
0.008036922982392508,1.5513460152732457,12581.853258797535,2709.059354860811,146.7902310018472,3046.405663119675
0.008059296969463585,1.553349552567128,12583.389537448362,2680.027594403928,158.89088556526633,2912.294532405137
0.007946235804832875,1.5804824744946118,12678.097817934553,2735.3198291110198,209.29910936142676,2464.095967109364
0.007919312436569882,1.5711554181064478,12853.192546806946,2715.8121237985238,225.76072237807543,2234.816282712577
0.007981709919586905,1.589128280281897,12519.031522454101,2662.580455980926,241.49340960553457,2068.8360634095343
0.008103444371121883,1.577400304012328,12808.66050186187,2671.7666578416533,243.37445616953204,2079.2955204784653
0.00806680703712376,1.5578616106877006,12595.924657570453,2669.1894261826246,258.760597499764,1774.1489611133477
0.00812952515593855,1.5695122771283272,12862.053810951973,2622.2927590462305,296.9951343606874,1349.5709605386046
0.007996647547317817,1.5748536785822347,12790.556917492138,2662.332642169435,299.1179001396398,1201.938572772775
0.007947652714966287,2.4482126500678425,12714.095970172286,2693.919139691446,206.02041132723716,1652.0839366396872
0.007920394494039437,2.408032638963809,12580.570366432068,2684.293458306426,222.73371672952737,1555.773410652797
0.007971326988665239,2.4089222974322957,12993.15492505748,2694.888987928027,227.66025520302247,1523.9860692008338
0.00800455667016535,2.424117572220492,12800.190922920861,2667.358335859518,237.26850082411266,1421.3466319723218
0.007926836084271227,2.4257753630517422,12642.005245839657,2702.8543279296177,254.17072478263415,1315.4767294998292
0.008121211868821032,2.444009208123007,12708.894041596217,2721.817461513538,260.56657549420424,1255.066377888393
0.008023296706604831,2.4230720894703337,12603.12340137279,2722.535855398047,278.2909396786564,1100.557449162538
0.00808940858911581,2.442750417543587,12775.137011293678,2566.001852687302,302.2065652439967,906.8257573523924
0.007945114402012416,2.402851255401203,12672.506156910113,2595.6430620162737,314.19168864403173,809.5671830599118
0.007963064682505648,5.039560120136107,12662.951108714635,2698.380794951627,201.7852685416333,948.7883970829249
0.007883387190334823,5.039224979501292,12728.654061100353,2764.180909660042,208.73272116958856,935.2438461612468
0.008046588942000613,5.033004796495397,12585.868607401233,2710.143690605182,218.3399116095154,899.2284642001257
0.007918106035206433,5.026567067070439,12845.28259764662,2753.077850235793,229.23309362889492,839.9085543815908
0.008031226969181784,4.952504310518877,12718.679149176573,2689.1762975469555,236.3274447882156,812.8611981582654
0.008070630288640865,5.028533493662283,12692.173988961236,2685.62943663253,241.07789561792998,796.0492950743547
0.008108183634417322,4.973601584112761,12759.047735572249,2736.253447851291,253.10230529507626,758.9787647311024
0.007978662641023305,5.020856647943115,12848.789652245003,2766.27184902118,280.46249753730797,645.1096424253384
0.00804180977466292,5.074260613627697,12784.402664980355,2685.456897389624,282.027082629958,615.8051046023664
0.008060403726208604,4.957498367917361,12680.400927440583,2664.0471879356483,298.9511437853461,568.7812512067287
0.007944994503729767,4.944236024451103,12799.346277280822,2661.7570142225823,310.5169912195333,509.47632465183136
0.00795291825199063,4.986122931697034,12946.338240887755,2756.98883029905,318.981073408354,472.2508079438022
0.008041940028692414,4.985486110334062,12767.09775573994,2703.6448206510754,316.52287191445595,457.29678925410695
0.007936256640608307,5.0959070803635305,12822.405915933527,2636.1744471889087,325.56301918421923,459.1083923316215
0.008128033836204121,5.03386677433969,12757.122289361821,2733.0686591995104,315.36087989145204,451.67872463575924
0.008013682561875981,1.5662238481660562,12925.934766453001,3216.0215662701867,200.7854799103657,2912.7211085615386
0.008006333534894449,1.5784398493388427,12552.57386952985,3264.129166493725,226.5174087689907,2468.8017571495816
0.007957371190691611,1.5747987979129083,12489.619556742962,3249.7147089818327,247.96941263654608,2273.9748761494393
0.007983710111668518,1.5627308382177816,12801.109875026397,3207.300360454562,268.81355293299754,1918.211736946614
0.008099376147618118,1.575868960517972,12806.394980056664,3295.9409518829107,274.17751906230217,1757.975550014482
0.007948651444879332,1.5576758084287912,12691.76435962303,3218.352215503029,283.80545888696156,1781.663343661819
0.00789582582751701,1.5890008305762324,12587.060132652608,3263.3664288654522,291.03306549076257,1555.3208051855913
0.008064399214257527,1.5561912362399413,12577.547862194953,3131.5578808527794,181.1728986836984,3203.7069297400003
0.007910396759472752,1.5811099631260486,12875.351942879268,3195.050535914171,190.68446875471662,2977.187524178282
0.008192995466516787,1.5809976908873133,12809.229861912816,3225.328377271091,196.374946537475,2865.212827113932
0.007947425803607487,1.565337819220926,12883.117063438724,3185.570527438617,223.48373899244422,2578.894106996251
0.007883437539208416,1.570401374455654,12789.589363679605,3149.2192295970226,230.0433611626404,2400.2505395889093
0.008023530179578825,1.5335263001211088,12676.175480434766,3209.271247098183,244.50197097168484,2250.640688192913
0.007878221681925144,1.5512099986884693,12788.645217645433,3151.4333917985978,263.7411567258904,1999.2770082945995
0.007972290987119744,1.5756139449161406,12606.530392306859,3184.3413842337704,266.2840716972387,1803.8661852579623
0.007920591895671012,1.590581910776099,12564.419919818938,3148.793722969362,294.2183792357552,1543.219054471077
0.008069183537115414,1.5451903546908603,12806.848094982208,3237.708337811463,300.60366364547025,1371.2432889117931
0.007886191871467715,1.6015704561303017,12689.748700545992,3272.2362803364713,314.22990107897294,1245.1534899823434
0.007922298743727144,1.5751789702878773,12681.898476345088,3233.841723450506,314.37429299922667,1115.8356551472882
0.008110063194971361,2.410413421146286,12935.323925759354,3192.7802235240033,225.56515416080217,1685.584931496452
0.007856824484723019,2.412645297050468,12704.825161813143,3229.635636732925,230.0368832983488,1713.5870692482642
0.00805972316215694,2.4131369015287825,12656.616318478216,3228.771038608362,245.38242960920613,1609.4103060042592
0.008052718232049401,2.4567764950540303,12846.893439450738,3149.232838886629,250.5809403117192,1493.3298728697328
0.007926834553346194,2.442966315171314,12733.288028932551,3152.6314808006496,253.82916313253074,1399.648001972236
0.00797343852403746,2.4658527914506334,12790.339493463141,3180.6413075405244,273.6456882620486,1329.1575647599639
0.007971608853770063,2.459211341296694,12597.44681579703,3227.1377295181383,280.44373578481463,1228.8214128320915
0.008051441987663522,2.4309754386828444,12807.398465442995,3240.5786391563197,311.8766218048082,952.9703126245589
0.007819106338315174,2.424494359450644,12531.546421703511,3207.007688411542,320.53937455565836,854.5064868181182
0.00803614421351253,5.001837353772713,12823.750206946235,3209.6661688233617,241.4962578629128,923.6736797945347
0.008012974154183578,4.983106018658365,12547.714205651993,3173.897059235554,251.91686020275606,854.999053771659
0.008030883709462214,5.062339112157546,12921.40725838441,3265.7750377578172,260.31070262269105,823.7580251129982
0.007881506376879269,4.988815966385679,12689.037201048037,3184.8198971131874,270.86330306145885,786.823466303387
0.00786943482243673,4.967473907098369,12878.300283748002,3204.0609060389475,294.3318216429871,678.099774854874
0.008030227105793606,4.904359078234959,12694.328458688406,3178.8765377279124,299.36589429295935,658.6001157378095
0.008112492281065704,4.997455403369105,12687.36643314307,3173.0617161405085,313.3525240989372,599.8344842887083
0.00795370914184584,4.983179560558007,12778.84279962113,3219.0555457863597,316.0403130047362,557.7420311625087
0.008025144630545773,4.995020354276522,12889.127768157916,3197.141428381834,318.74201031503054,546.5437491465384
0.008055837607284627,5.042573145288517,12607.667713889452,3228.4921387927466,330.0265496863189,532.5108499458178
0.008011060962356898,0.9591082367628707,12798.906351945241,3988.0627736745796,258.441390252336,3444.1570178079423
0.007909768740737769,0.9897220269865061,12721.134466437874,3904.20125430187,273.82424795957445,2879.814417525671
0.008018003110453495,0.9874694614239377,12660.924688611334,3962.9153012883553,283.0263985644163,2657.2885219887653
0.00790685081098671,0.9748506628539865,12579.421488230537,3944.7457528537916,303.9069055148397,2223.214973647304
0.008042111002968592,0.9686951235094422,12814.79442094109,4071.9544766474924,311.70522089248976,1938.6392207517033
0.008015390344250176,0.9731088971356128,13072.658016449675,3897.86687782892,323.81527950164957,1630.261208121077
0.00811975461682175,1.5809631072645125,12642.240347810246,4052.6293891808923,249.51124674769918,2634.520639965692
0.008017645710269142,1.5553254534882186,12848.054606169648,4008.575981815652,266.3183750981698,2436.1283943880508
0.008022134972700243,1.5627862804224397,12647.568195828217,3999.914574670643,268.299680481926,2288.3126596437055
0.008094391878592911,1.5971403986798494,12828.759762879385,4071.3426665038332,277.3224296704439,2044.3751556590776
0.008022554262311805,1.5592812440147694,13136.125725778646,4010.50149195741,300.2626668620187,1744.0418356403109
0.008056106390392531,1.5578246896248693,12873.469334758336,4040.8702900939584,310.61056172298385,1523.617332758141
0.008061084147285773,1.5762807207442173,12672.393941693153,4046.655709128378,320.1703687746293,1361.719318905804
0.007882795860679458,1.5575930500820667,12737.964101714793,3946.6453163046626,221.51762760025585,3153.3186358293856
0.007928286687995077,1.542402779680896,12642.309787910186,3987.322727406122,273.5029754875747,2170.4061856710364
0.008088186180780004,1.5895618000828853,12888.608002111363,3927.431224964332,278.7968534793552,2068.114694740962
0.007963836874462943,1.5870550820585263,12752.436046250446,3988.2236738090583,287.9534590129567,1847.7743532153381
0.007975734198265224,1.5507527355055117,12925.9036779004,3942.4703387358395,302.3504759688033,1683.3063891079933
0.008049565126607693,2.4779813223579774,12842.240353997102,3948.0736606492737,295.6028466576056,1227.1241920078214
0.008027326633342626,2.4355381838712917,12534.866649795482,3990.023117751543,317.6446600678986,992.4055067322865
0.008010864735392267,2.5772369491303495,12783.876154881313,3993.252869741149,302.8685680340734,1209.0296163063895
0.008046697324792797,2.5511633277419485,12828.482112073712,4020.1123538696334,321.82812168474106,1036.5060868312016
0.007988161712100888,4.970530258965834,12843.33058002949,3984.313769937656,290.72797599418504,879.3902820095892
0.00799811417659734,5.076899031970931,12945.47847885091,4030.1422406354773,301.3157713501152,841.7594210326231
0.008005965401857539,5.024448938218905,12794.324733661007,4011.956796571668,311.256053308965,820.1481818585239
0.007858865756483459,5.088675180204966,12798.034547454166,4054.9300678431364,318.82222160041243,767.9155867098884
0.008072133997947368,1.6029129255020818,12695.739020675846,5050.839918286688,257.0103206540548,2770.241088006027
0.008144830198115358,1.5766975956309235,12763.81826185831,4979.972428156779,270.7753441472859,2580.0872593631616
0.008062840780998044,1.5615290808602276,12541.773933906601,5017.194306104454,282.56021805095634,2385.275993842796
0.007899117451404737,1.553061664481407,12743.889416423975,4967.242258726737,294.3446684427477,2195.0785672803318
0.008033775860014443,1.5806363685317537,12566.453564984173,5014.221976634836,295.31549398903957,1982.0133091397536
0.007983470742722078,1.5828505820414622,12797.059245378256,5009.190294032822,312.0288271153569,1826.2461317712757
0.007935841158716641,1.5984452712284927,12710.510816512651,4954.938734600217,315.9792589341203,1658.4210601628047
0.007975253753214544,2.0047522443242403,12843.084930318226,4946.424092590106,260.3652240169168,2334.761746247119
0.007841980312069109,2.0021685020363247,12632.297756115007,5037.448105407477,269.7708498319314,2207.769882265925
0.008097976950985856,1.9974502803190441,12342.733858485215,4933.476716364473,286.9511874510759,1873.1288459433683
0.007934645134915234,2.0317476230204123,12675.974729489819,5048.064524036194,297.82033076099526,1784.398382140659
0.010864761883305771,5.991180950150078,12902.773595969164,990.7898163259333,126.88246764399199,654.8039797167327
0.011017106247138045,6.053259837141675,12805.642694442811,1010.3821285197902,137.85622423376932,648.9763992304946
0.010932265893402295,5.919911404944348,12648.543532630887,1008.5188984025767,147.3979641192922,627.4228629194567
0.011211546558751617,6.014219281579835,12936.879252854873,1012.2220470218087,161.1392699786138,598.506155854672
0.011230902572774214,5.941874734744332,12790.184740485141,977.9795003670981,168.41090324118045,583.2923071605759
0.011023585697455159,6.029023596893458,12777.560115193926,973.7625389132272,177.14918524830435,559.0552122312749
0.011133504949424939,6.053881130832279,12607.46839314367,985.0294477361667,190.07471483029013,522.9181821193077
0.010933419109110486,5.815834313086263,12779.302616801457,966.2606728065916,200.08357780718785,516.4098892488172
0.011025494281463065,6.040223986859986,12751.995969951096,984.1358563879969,217.14393529554926,483.11211849323143
0.011055024671712743,5.950121442422907,12985.233226399623,1603.3584781940917,209.53061962590684,697.1558117067747
0.010949845305926955,6.057522672233804,13026.509252799751,1600.8943640532736,218.409742561816,666.2582573950051
0.010946713469809223,6.056821669229457,12929.250490615916,1600.1981265653133,248.32571994117816,576.5567421839007
0.011130567256023724,5.94957536110154,12669.303863427102,1599.0876692047775,252.21257152221864,565.1976987902021
0.010794288511668032,6.072964264632819,12529.783880760042,1593.8474156078762,268.35790451611354,521.9451479447306
0.010963658185243223,5.960483024871055,12764.836825357503,1589.6973428278159,280.32258276273893,472.3692471923606
0.010947627968978184,5.996946304113774,12791.05848460031,1607.0451057007986,283.87262975537095,467.34677528596507
0.011024252340214038,5.978040519987468,12654.154721935276,1635.6526463343212,302.00354431230636,376.1262705533361
0.010975611127324822,6.0157521101250975,12965.420062541625,1617.77468853319,311.45513854454214,352.9098533985962
0.01102059251296791,6.036327036372941,12885.450274737455,1633.6467225507913,307.833625986317,378.36472233715745
0.011015374929732376,5.957779508395783,13019.071650928814,1591.4305478886783,321.87985999269733,314.472102607731
0.011131169179076045,6.055435356448673,12862.58058863187,1624.6385623729743,320.45262441079853,303.0395185919756
0.01095040568534879,5.925814467959286,12766.304751942936,2103.0576501386045,196.43763997692955,876.9769762923174
0.011187160691232989,6.051742755106356,12763.336265334667,2077.0672753994104,207.40206323537117,827.9436952930668
0.011156678029770238,6.087777235339251,12981.635280447701,2087.94508909314,219.52740892022652,809.3827392641901
0.011078195535211706,5.931185131840101,12750.566252186047,2088.650469704751,233.40676161086085,756.1854707639137
0.01098889827057367,6.040881279816438,12859.744972267727,2044.0613581892799,241.245004653951,722.2120951571185
0.011232812628523521,6.0499167654387,12712.00224567851,2181.8058674614513,251.64285301830554,693.6677487023615
0.011112001523372127,5.999166021552937,12727.128871510347,2174.075782614288,260.04597398785677,641.2447276005869
0.011086440523904617,6.076359564329308,12771.8337351422,2146.2548742447525,267.29858686843284,628.7114085502043
0.010926009298000994,6.033919169474913,12725.4509018775,2083.613417674651,269.04523168482325,632.2427392147007
0.011020214778388177,5.988669877438382,12770.49103189798,2107.855411801997,279.6009113827908,588.2685198617565
0.011142325285655216,6.0611783989384165,12749.543405047976,2173.3867133043104,280.2196816460137,595.4655032381853
0.011125297112349823,5.974418506642381,12813.207842612806,2072.6203459353756,287.2949249145067,536.6847544263654
0.011036995520134492,6.085877523754407,12858.381840773303,2185.9599851680805,289.8010934165528,572.3240315316442
0.010978319617334599,6.1199707354727595,12786.780174256517,2120.0265035859206,300.13981061552573,493.1806184751823
0.011154189926760085,5.952134111249927,12720.940303106147,2118.034749852748,294.5303976085844,496.5416469440001
0.010836821380307605,5.997615627737693,12704.317373914431,2156.485930881644,308.08211847018106,452.40817607756253
0.011100946533808012,6.000542198398115,12521.552104667217,2135.4814251810467,322.4620882908133,399.88070223191863
0.010998028501903973,6.035894593361812,12740.657381863744,2647.8675207560914,257.813335337409,820.124551723571
0.011077380757259761,5.903373564219599,12479.623227935455,2673.0764487712463,269.595197234916,750.2244751079446
0.011046396521132502,5.959114629814312,12712.285234960353,2708.7890107035514,276.5831960155364,706.977472464532
0.01088679892687464,6.096875301323389,12534.351692106025,2698.2955602008806,291.3139173440024,646.1175428554977
0.010870946814250496,6.0716227877513305,12783.914104829,2691.7859103976275,301.7701534304168,591.9743469015837
0.01102371274725892,5.918691445084564,12716.783129365695,2710.3646929857637,307.09816867080906,547.7601898989318
0.011011985547964034,5.998909425378145,12668.429404944944,2711.7183946376913,325.4668504290203,508.12996464503345
0.011057747711962893,5.979478314510303,12888.592043565925,3140.1461518418328,252.0407697144246,991.5864998847939
0.011026806963757865,5.967969557532075,12582.941681997041,3146.48415508918,261.3346295768727,930.1664464246261
0.011084456591693034,6.012324600373215,12781.118445239788,3166.8420025800824,269.867697714151,873.100824499864
0.011166280875906785,6.018602454503447,12977.768887989152,3162.456411321225,293.8251934765006,756.1375083561866
0.011033495450045495,5.976141280733231,12804.706953376666,3107.3047873816563,303.03985636677646,708.117877008271
0.010997172279153722,6.053955487447749,12837.545136436916,3674.534013909325,292.20306897963707,918.8900338802137
0.011108426221185986,6.032512038898279,12720.707668103674,3626.1666320021454,324.5942297456166,775.4077549214666
0.0037840019361019468,0.8063861961176558,14614.038905718899,3957.984410332142,280.1074257867864,2238.5271289661796
0.0037931123445168733,0.7966381362764889,14744.161632681755,4037.628057915345,292.0810405748066,2096.785036167184
0.003868672699666768,0.7961181774993322,14508.495170243556,4083.0206567987493,301.64365312867693,1897.2031950440105
0.003777148193078048,0.7866028586521123,14764.657541088294,3985.4550732258253,323.5937041029478,1626.7230869032403
0.003829426264153781,1.5155034277048154,14589.96426756816,4022.334230525064,230.6879198384191,1904.0975438300047
0.0038590643902502377,1.5680157499503482,14812.956873126288,4037.4194816199383,242.1964553404348,1788.2746094631468
0.0037654130651445265,1.5654129375458588,14361.938710801953,3935.7714540077345,258.3437315620747,1666.3892485486588
0.0038377540376428056,1.551591777868547,14662.854902924686,3963.9560181602333,278.21725564024536,1510.9220934359887
0.0038562231378176585,1.5368564284096167,14446.52293700812,4027.0062571682543,294.44878774335524,1406.249748937196
0.003806304936923314,1.535972649518215,14970.7973038664,4065.550604294644,319.08613876469843,1170.70266608912
0.0038899532765815895,0.7888768144445741,14731.255359289193,4995.970697531943,299.09254614422184,2309.709650582524
0.0038063229702520428,0.8021061082743093,14832.381283745775,4846.394003543099,309.53162275727925,2190.7394353377185
0.003845175383122114,0.800993216680166,14479.319891328549,4958.170874029104,319.7098882774625,1961.6743385777909
0.005980274579800041,0.7933935387645018,14644.272356128917,998.6464481771211,300.93960640108384,1073.5354252486065
0.006089847857407129,0.78195131864225,14531.95232175985,1016.4276718778231,313.1012463795237,996.7283762917663
0.005955266051557201,0.7906564281229334,14523.699127065456,995.9127398921138,324.0633227813973,944.5139146078274
0.005978014789317548,0.8124226527018183,14831.832790841894,1623.6021551376302,216.51608866372203,2181.319070778193
0.006026673577304673,0.8024490663513772,14836.921139375729,1593.8469408305702,219.44582403909178,2134.7437369655718
0.0062080061448179045,0.7821310128003326,14576.489594150453,1611.5175993043451,233.31528016681463,1997.1490137035469
0.006091319060428663,0.7851340190639516,14627.542210660453,1588.5517521468364,243.10347422487965,1958.6364696839116
0.00608542926976199,0.7685687909665271,14626.472599281651,1587.7107005277344,258.26945316595106,1784.526169254719
0.0060686200218234045,0.7875795328256568,14838.199474327987,1601.3137039768123,279.5577078484568,1633.1991068347597
0.0060758899222311865,0.7942896191365049,14881.789505307037,1591.2294856553026,289.2504672425349,1502.8285569996815
0.005946735715515965,0.7797003856768615,14441.814944361791,1613.893682183474,293.8727064582069,1358.730654083049
0.006081318763619768,0.8045712994253286,14593.365712614202,1608.3745036417222,326.21445742010656,1115.2706335468517
0.006059608889466226,0.8027813532244109,14797.989802081882,2204.028540847715,221.59075151131094,2679.72274856411
0.006121202782935685,0.7959841160346739,14748.27697048467,2200.941486922107,240.09721866912034,2462.18767544358
0.006093428294113061,0.8008512209013027,14813.080873005461,2199.1343994648673,245.20280519492073,2347.0108673672144
0.006045999821787043,0.8009144700720279,14368.277046389201,2220.8456236803345,260.43362889527907,2156.927659559741
0.006122925298721805,0.804221269270972,14675.91037455601,2242.6309256591444,269.74848581313944,2108.5085815993452
0.0060350124323258455,0.7934201983577602,14903.21501220483,2219.844205061071,280.14805842670893,1955.5640996474222
0.006039083098885406,0.7993860686794197,14666.709038577408,2189.8493726507227,305.5282896811209,1604.1194327617366
0.006134507012296952,0.7831622950448834,14823.670479334975,2169.3506414449134,309.8199154273128,1536.749778685324
0.005955456542713162,0.7895808978823533,14705.308790410101,2201.005150468207,338.61003678896077,1271.0172607848508
0.00606881075071614,0.7999758050608214,14559.343464414002,2731.453191232919,231.78917728655176,2910.8238780807264
0.0060401613279901425,0.7901890382499195,14960.47427955667,2707.4403909378498,245.9611860557899,2908.7907980113464
0.006095349455796413,0.793026987870188,14572.33737561653,2674.5665407495926,259.066328263752,2599.185492532115
0.006156486341551543,0.7956518560146992,14778.312302160979,2720.5562644555193,266.0680374427401,2560.3059711966075
0.00612624530942897,0.7948799425253533,14756.318222002305,2730.598818067033,278.6461020908091,2325.063135514745
0.006003797781697606,0.7841133896071083,14626.452006635382,2720.649884875343,293.1461488650647,2132.221980235411
0.005976013360127115,0.785707998608498,14517.815043758343,2723.3808367031993,304.5442355038703,1924.7682905456331
0.006067382068544861,0.7809149951747381,14724.50149902433,2675.7620225524975,310.2933952298583,1674.394707497702
0.006086627863244423,0.7829369826183434,14630.489427896517,2660.706139013669,329.2936836526136,1380.9557385618277
0.0060889260644321295,0.7896920540480523,14602.829154754985,3166.481321605437,231.18142605118547,3339.0145860655134
0.006117026591812272,0.793275225524137,14461.215858685176,3175.17125493147,241.35426079746813,3072.6504313410496
0.006135728183637951,0.7995071289798992,14727.611517259833,3250.2799366834256,258.42426905490896,2898.33008595664
0.006013679919568697,0.7728912872963063,14569.204475618568,3145.9486168900835,281.5732352751951,2407.9322924631515
0.006095547798234211,0.7896077247319281,14732.884336481455,3095.7404925608857,297.82351523440843,2148.712494149705
0.006041697735393387,0.7950392520128978,14867.87537316455,3153.9207590607634,308.20258416387526,1853.884673976323
0.006019468672511713,0.7925923020438007,14577.555849269049,3166.326066164519,320.4929666500776,1603.3300932579239
0.00604623840045178,0.7996817686731102,14559.251912917494,4060.6417892447334,272.23484039730425,3167.8855518499604
0.006036940983832139,0.7847127554371827,14989.637498323562,4015.90643589656,275.59182806766756,3020.435003761018
0.006053283958639336,0.7885742153335454,14743.643775617276,3993.1394442619135,302.09759528439264,2377.911721048612
0.0060403369825202165,0.7883154205478167,14631.86795824473,3973.8183928536923,314.5709728262954,2259.5534537395065
0.0060227946569750375,0.7986259105698001,14532.72042493407,4075.3738294807927,324.2100162591018,1949.0541635075388
0.006197910891440554,0.7935927052516782,14780.906945379738,4008.590839640438,329.2730574235537,1723.206030599865
0.006027025995087375,0.7908324389865093,14759.72044272722,4887.182435245406,283.4182032950087,3419.1795651767884
0.0061016025470120375,0.7821956105457621,14634.016407723591,4983.963198669544,302.3242788555319,2968.061634164823
0.006050210025625015,0.7795383088225425,14616.435246162479,5031.072942972916,307.45572517078114,2597.4258058801956
0.006102471235495278,0.7805755697762565,14819.9645406908,4972.361969181613,323.5676461752445,2244.949813955531
0.005987720380414897,0.795505004909282,14747.14737047135,4942.375955717504,333.0540422044192,2097.1993980167194
0.006133317050479714,0.7989539668242208,14494.01811981672,7448.040368086125,290.0035408548463,4485.991390308154
0.007985910600575156,0.7878966152849829,15018.311875886555,1017.1194650491532,265.5754971104942,1508.561010734032
0.008135875041414296,0.773676798475469,15107.537859631055,989.685085029995,274.80200111470606,1437.6581856789273
0.007981846415732926,0.7780147409485116,14762.591218488129,1023.6886890889753,298.4056284932692,1221.4503828684533
0.00804345257645375,0.7825900817990157,14638.678101914658,979.2250079654397,312.1459911877191,1084.2532213258187
0.007971024576414748,0.7826637513462397,14766.970750804825,1009.4909091038155,158.5432575781383,2162.2415770540138
0.007928048725489354,0.7742306712300717,14757.671907814167,1004.4669490575507,167.18384005377163,2089.608194281068
0.008147953875363257,0.7810911543671842,14899.464580684706,1010.1124292239956,175.5711666454017,1955.0712562093065
0.00813149949058011,0.7816781526257248,14804.66817569707,1002.6392993801198,185.00970457635665,1946.914733663215
0.008060201854212983,0.7907569966531233,14695.395754279441,1002.0559873163911,218.09060174027178,1780.751348334154
0.007993970499935716,0.7985717521361043,14813.02591042391,1032.093834369649,232.93591262281217,1755.5443361436699
0.007815650350488701,0.7716653939703002,14414.317805238565,1031.8626549861642,239.00805327571135,1677.307316934933
0.007851455460385095,0.7697492639050241,14727.06144588783,1024.7772834727427,250.78789996334453,1602.8466077595533
0.007890610027180502,0.7812819696070465,14545.42875291055,1026.3292979245334,260.29051350140685,1475.8729946915373
0.00800124977689746,0.7818564713453481,14621.800582160744,1003.6951809773651,274.8863697140547,1458.3094009081187
0.008076319001099936,0.7766400773830732,14552.43243713182,1000.5248932198646,281.1248032107566,1393.868455363881
0.007892485562181091,0.784518381279749,14576.843596954976,1010.6414001962823,158.53047355111408,2066.0294190093896
0.007984293018256733,0.7995417164646511,14594.561747312211,1001.8234461094952,178.89382521405813,1977.3363079981257
0.007921882658742399,0.7980293424283592,14592.139144444463,1009.4805995965385,190.38191797905907,1897.1784530832224
0.008071802923374227,0.8049196965519243,14677.037026024234,991.1553948634925,201.179995531018,1878.867511782653
0.007924473825028922,0.801797987449257,14668.56252281035,994.0670511541041,209.91540539916568,1765.5808074453992
0.008104345795951073,0.8047967281731253,14682.352682052586,989.7149088751943,219.32116424536122,1752.7062632799334
0.00797579812270129,0.7858150976663318,14681.61656605007,994.4449474121355,231.16053644025547,1641.9664853420688
0.007997584496849333,0.7909332059311674,14496.252000272132,978.6065779313686,238.11947300585757,1559.6049794872895
0.007974951692509693,0.8018842136214747,14678.311405507158,1003.8103105888206,252.97255725574306,1524.060314785803
0.007860390423490536,1.5717891815709524,14508.390808568784,1002.1411941478482,281.2407730784559,875.252720830328
0.007963187523007755,1.5792213369978896,14934.783263121357,992.533213128231,293.2282364542735,821.1613997866873
0.00789937279204622,2.455627910663375,14467.573080430047,1005.490770126974,111.29924235423796,1125.8921556484684
0.007904237813142838,2.4465692719513994,14476.405211641035,1023.8400005245786,128.36258068712925,1058.1133669059536
0.007936780301619347,2.4235105236118897,14505.73223965065,1029.3509304595275,167.83950343106963,971.8364127550329
0.008134088352906485,2.454088071120126,14726.062730526746,1018.0959603907876,180.91941176909032,909.9939344042926
0.0080305408814375,2.4167938038626295,14728.270609698418,1032.0621718908508,214.38662025340065,824.2648597235949
0.008067481586996186,2.426834771743608,14894.101554274035,1014.6896703980136,227.92438624749877,805.2252104910617
