m,m.1,kPa,kg m-2s-1,°C,kW m-2
0.0108,3.0,17650.0,498.0,322.14,309.0
0.00803,6.0,13730.0,1002.0,300.88,220.0
0.00787,6.0,14710.0,1000.0,77.39,551.0
0.00776,3.12,1746.0,429.0,117.11,571.0
0.00795,0.61,6890.0,5221.5,146.91,8334.9
0.00811,4.0,18010.0,1001.3,346.6,251.0
0.00801,1.002,13730.0,501.0,214.32,1110.0
0.0093,1.219,117.0,119.3,99.31,479.0
0.01262,2.743,6964.0,2779.8,199.4,2240.1
0.00782,0.25,6860.0,2013.0,179.4,6687.0
0.01,1.0,3040.0,1643.0,43.98,4871.0
0.0141,1.27,8616.0,2702.5,278.2,2082.0
0.0082,5.37,14710.0,1026.0,280.73,354.0
0.008,2.54,7850.0,1590.0,229.97,1252.0
0.01,2.0,13720.0,1497.0,325.17,772.0
0.00805,15.0,13720.0,2008.0,269.3,205.0
0.008,2.54,7850.0,1595.0,259.11,1091.0
0.008,1.8,3006.0,3020.0,224.35,2216.0
0.00558,1.359,7270.0,2025.0,210.86,2180.0
0.01,4.966,15690.0,1344.0,327.39,345.0
0.008,0.6,109.0,149.0,30.94,840.0
0.008,1.0,812.0,60.0,63.52,250.0
0.01001,3.0,11760.0,1388.0,222.49,1032.0
0.01,2.0,11760.0,5086.0,311.77,1684.0
0.008,1.57,17700.0,996.0,241.84,989.0
0.00999,0.6,2981.0,411.0,54.26,3462.0
0.01075,4.0,15690.0,1010.0,198.66,698.0
0.0078,7.0,17650.0,2766.0,332.23,458.0
0.0094,5.563,6964.0,4068.0,254.55,1156.2
0.0129,0.96,1814.0,308.0,66.34,1993.0
0.0128,1.93,5171.0,2617.0,147.47,3243.0
0.0078,7.0,17650.0,1008.0,220.17,331.0
0.00811,4.0,16000.0,5012.1,337.4,1076.0
0.008,0.78,2940.0,1611.0,180.92,3999.0
0.0108,3.0,14710.0,2784.0,320.2,945.0
0.00999,0.6,2040.0,228.0,38.75,2006.0
0.01,2.5,1755.0,520.0,80.1,1042.0
0.0077,2.6,14710.0,5138.9,314.1,1500.0
0.00607,0.79,12750.0,4053.0,310.68,1881.0
0.0108,2.0,17650.0,1001.0,117.6,1488.0
0.0141,1.524,11063.0,1640.8,301.22,1407.0
0.00803,3.0,6860.0,997.0,110.02,1261.0
0.00801,3.0,9810.0,4004.0,235.41,1608.0
0.00805,1.0,17650.0,1507.0,301.67,1372.0
0.0134,3.658,10398.0,2034.5,308.14,895.4
0.008,3.0,9810.0,1000.0,295.96,576.0
0.00607,0.79,9800.0,3198.0,178.58,3928.0
0.00811,4.0,10010.0,3007.3,210.88,1330.0
0.006,0.68,101.3,299.3,30.9,1016.0
0.01075,5.0,11760.0,1010.0,258.27,498.0
0.0102,3.658,6893.0,1450.9,128.64,1501.6
0.012,1.44,294.0,500.0,113.0,1415.0
0.00998,3.0,5982.0,1803.0,122.61,2030.0
0.00805,15.0,13720.0,2008.0,281.6,193.0
0.008,1.57,9800.0,4979.0,288.94,1765.0
0.0104,3.8,11790.0,1980.6,221.44,1060.0
0.008,2.44,14700.0,2190.0,224.43,1371.0
0.00607,0.79,12750.0,2708.0,199.9,3326.0
0.0095,1.84,11032.0,1329.8,258.33,1321.95
0.00585,4.0,14710.0,3328.0,280.73,794.0
0.008,2.23,9800.0,4099.0,218.16,2139.0
0.00585,6.0,11760.0,5003.0,299.7,739.0
0.00585,4.0,14710.0,3308.0,96.57,1623.0
0.0094,3.658,6964.0,5546.0,213.4,2143.2
0.0146,6.0,15690.0,555.0,157.89,496.0
0.00581,1.0,14710.0,5030.0,158.6,6089.0
0.00785,1.0,3040.0,562.0,60.03,2361.0
0.008,1.0,1976.0,999.0,149.44,2752.0
0.008,0.99,17650.0,2008.0,187.44,3150.0
0.00394,3.12,1079.0,1182.0,68.88,655.0
0.0051,2.6,9810.0,4472.2,287.34,1186.0
0.008,5.03,14700.0,1609.0,178.45,708.0
0.0151,3.179,6463.0,3060.0,252.61,1624.0
0.01,1.0,15690.0,1323.0,123.95,3224.0
0.00795,2.0,17650.0,1495.0,136.36,1697.0
0.00811,2.0,12000.0,1248.5,224.39,1220.0
0.00805,10.94,17650.0,1511.0,117.1,422.0
0.012,1.2,294.0,500.0,111.0,1585.0
0.01,1.0,503.0,100.0,70.62,540.0
0.00578,3.0,13720.0,1493.0,77.61,1043.0
0.0146,6.0,15690.0,1072.0,178.32,715.0
0.01,1.0,14000.0,1870.0,202.57,2992.0
0.00394,2.08,3432.0,666.0,59.61,744.0
0.00803,6.0,17950.0,1002.0,132.24,500.0
0.0094,5.563,6964.0,2752.7,247.32,963.1
0.00998,2.0,7453.0,2518.0,178.23,2516.0
0.00785,1.0,6770.0,1987.0,218.0,2920.0
0.011,6.0,9800.0,977.0,279.86,366.0
0.00796,3.0,17650.0,4000.0,196.57,2213.0
0.00578,3.0,14710.0,5029.0,301.14,1294.0
0.00781,3.0,9710.0,969.0,153.16,950.0
0.00775,1.68,14710.0,907.0,196.37,1104.0
0.008,1.6,107.0,60.0,58.39,150.0
0.01,2.0,4021.0,1961.0,43.1,3518.0
0.01,2.0,18000.0,212.0,159.12,438.0
0.0128,0.914,6895.0,1356.0,178.44,3375.4
0.0104,3.8,14710.0,700.0,318.25,337.0
0.0151,6.0,14710.0,1015.0,280.73,498.0
0.0126,4.877,6932.0,953.6,220.93,870.9
0.00796,3.0,17650.0,4000.0,181.23,2373.0
0.00803,3.0,15690.0,2803.0,261.33,1279.0
0.0128,1.93,5270.0,1884.0,153.53,2895.0
0.00811,4.0,16010.0,5007.6,247.85,1954.0
0.008,3.0,6860.0,500.0,243.26,541.0
0.00581,1.0,7840.0,1499.0,98.72,3105.0
0.0128,0.914,6895.0,962.8,247.41,2716.1
0.01075,6.0,15690.0,2014.0,260.3,680.0
0.007,0.56,6992.0,2889.0,278.99,3541.0
0.00581,1.0,15690.0,1499.0,98.44,2567.0
0.00558,1.727,6930.0,1012.0,210.14,1410.0
0.01,1.0,13720.0,1454.0,125.83,3422.0
0.01075,4.0,15690.0,1010.0,137.68,832.0
0.01075,4.0,15690.0,1010.0,280.71,496.0
0.00384,0.8,12750.0,4943.0,310.68,1993.0
0.00811,2.0,12020.0,506.7,303.92,516.0
0.01075,6.0,6860.0,2045.0,240.74,825.0
0.01,1.0,1814.0,532.0,73.03,2483.0
0.0141,1.524,11063.0,1627.2,301.22,1384.9
0.00475,0.318,13720.0,3245.0,258.13,5014.0
0.00796,3.0,17650.0,2000.0,124.27,1680.0
0.01,2.0,14000.0,2576.0,325.74,973.0
0.0082,5.34,19610.0,2310.0,312.13,584.0
0.01,2.0,12000.0,431.0,105.09,992.0
0.008,1.75,6994.0,3777.0,280.59,2003.0
0.00782,0.25,9800.0,1504.0,219.26,4735.0
0.00802,1.595,7840.0,2689.0,179.32,2630.0
0.0082,5.37,14710.0,1026.0,118.51,594.0
0.0112,3.048,10342.1,6577.7,281.83,2111.46
0.008,6.05,7850.0,2681.0,282.08,663.0
0.008,1.57,2940.0,1007.0,144.73,2036.0
0.00805,1.0,11760.0,2014.0,299.7,1477.0
0.0108,3.0,13720.0,1520.0,159.23,1459.0
0.00811,3.66,18010.0,1249.3,257.41,582.0
0.0093,1.219,117.0,119.3,94.09,477.0
0.008,2.44,9800.0,1584.0,138.13,1641.0
0.00601,1.0,3040.0,1480.0,72.7,3605.0
0.0108,3.0,19610.0,1501.0,322.51,694.0
0.008,3.0,17460.0,2000.0,293.4,905.0
0.0129,0.96,1716.0,808.0,127.29,3490.0
0.008,3.49,14710.0,2004.0,201.8,1068.0
0.00803,4.0,15690.0,993.0,260.3,447.0
0.0129,0.96,3011.0,695.0,121.3,3489.0
0.01,2.0,16000.0,6115.0,336.31,2174.0
0.008,1.57,17700.0,1601.0,306.8,1029.0
0.01,4.966,15690.0,775.0,246.86,403.0
0.00801,3.0,9810.0,4008.0,266.78,1428.0
0.0134,3.658,13041.0,2023.0,325.37,636.9
0.00585,4.0,17650.0,3328.0,301.67,816.0
0.00622,0.91,6895.0,3770.0,186.19,4243.0
0.008,1.6,7850.0,2707.0,240.01,2099.0
0.008,1.0,17650.0,500.0,155.67,1180.0
0.0082,5.34,11760.0,2299.0,289.62,519.0
0.008,1.57,17700.0,501.0,132.35,893.0
0.0093,1.219,117.0,119.3,80.53,491.0
0.0108,5.8,11760.0,1004.0,269.44,379.0
0.0108,1.0,13720.0,2733.0,260.19,2952.0
0.01,1.25,1726.0,538.0,78.75,2023.0
0.01001,3.0,7000.0,2396.0,177.38,2006.0
0.00999,0.6,2628.0,762.0,89.84,4510.0
0.00805,10.94,9800.0,1008.0,258.8,204.0
0.011,6.0,9800.0,1009.0,97.83,778.0
0.00998,1.5,8924.0,501.0,90.13,1528.0
0.008,5.03,9800.0,1001.0,179.5,564.0
0.0108,5.8,13720.0,1007.0,239.15,467.0
0.0134,3.658,1725.0,2036.9,146.05,1852.9
0.008,2.44,14700.0,1018.0,111.52,1116.0
0.00805,10.94,13720.0,2030.0,136.9,484.0
0.015,5.372,6790.0,1348.0,202.35,1126.0
0.006,0.8,698.0,204.0,30.27,753.0
0.00811,5.0,13990.0,1515.5,236.26,575.0
0.00998,2.5,7159.0,1892.0,178.99,2007.0
0.008,1.0,488.0,197.0,70.65,749.0
0.00792,0.5,7840.0,2019.0,118.67,5977.0
0.00393,1.5,7100.0,4662.5,67.11,3433.0
0.01,2.0,10000.0,599.0,179.17,1117.0
0.00598,3.203,6945.0,1117.0,234.24,686.0
0.006,1.35,305.0,100.0,32.59,230.0
0.01,2.0,9000.0,1493.0,290.02,1226.0
0.0129,0.96,2167.0,205.0,50.02,1461.0
0.00598,4.005,6977.0,1124.9,189.18,646.6
0.008,0.393,1030.0,4835.0,104.83,7649.0
0.0093,1.829,117.0,119.3,64.78,326.0
0.008,0.99,9810.0,2014.0,102.94,4200.0
0.00803,3.0,11760.0,1465.0,319.48,464.0
0.00585,5.0,17650.0,3359.0,341.87,476.0
0.01001,3.0,18000.0,873.0,253.32,625.0
0.01,4.966,7000.0,2521.0,265.83,943.0
0.01,2.0,16000.0,945.0,190.28,1232.0
0.00801,3.0,17650.0,1000.0,149.56,833.0
0.01,2.0,13720.0,482.0,99.65,1023.0
0.00805,15.0,13720.0,1527.0,260.1,173.0
0.0082,5.37,13720.0,1026.0,310.99,248.0
0.008,3.49,17660.0,999.0,299.52,402.0
0.0051,2.6,17660.0,4444.4,245.13,1767.0
0.00922,3.658,6957.0,5695.2,199.76,2281.1
0.01075,5.0,6860.0,1999.0,260.16,878.0
0.01075,4.0,13720.0,1010.0,219.33,681.0
0.00953,1.727,6964.0,4122.2,219.98,2587.4
0.00578,2.0,9800.0,4997.0,198.8,2389.0
0.008,5.03,9800.0,1001.0,220.14,484.0
0.006,0.8,308.0,250.0,51.6,814.0
0.00775,1.008,13630.0,500.0,200.91,1110.0
0.01,1.0,15690.0,680.0,102.5,2245.0
0.00803,3.0,13730.0,1997.0,215.21,1136.0
0.008,2.51,4900.0,996.0,178.93,1261.0
0.01262,3.658,6854.0,1328.9,262.71,1052.4
0.00801,3.0,13730.0,2000.0,113.57,1542.0
0.00811,3.66,7010.0,1251.4,186.16,996.0
0.01001,3.0,13720.0,421.0,229.2,465.0
0.006,0.68,101.3,336.9,28.3,1404.0
0.012,1.0,305.0,128.0,99.65,646.0
0.01262,3.658,6888.0,2603.5,252.71,1469.1
0.00607,0.79,14700.0,2708.0,231.64,2935.0
0.008,1.57,9800.0,1620.0,281.01,1398.0
0.0074,3.8,17650.0,4883.0,213.94,2046.0
0.01,1.0,10000.0,2537.0,138.73,4710.0
0.0068,1.0,5880.0,2754.0,171.21,3430.0
0.00792,0.5,5880.0,2019.0,139.86,5450.0
0.00776,2.08,1010.0,423.0,108.91,746.0
0.00585,4.0,5880.0,3328.0,140.32,1482.0
0.00578,3.0,13720.0,3335.0,97.74,1988.0
0.00799,3.0,9810.0,2002.0,264.77,956.0
0.01,2.0,8000.0,1940.0,148.0,2485.0
0.00805,10.94,17650.0,1016.0,76.8,328.0
0.00799,1.0,9810.0,2002.0,234.56,2410.0
0.00578,2.0,14710.0,1493.0,178.31,1149.0
0.01,2.0,7000.0,2981.0,136.52,3121.0
0.00801,6.0,6860.0,501.0,234.16,280.0
0.00617,3.581,6895.0,1342.4,258.5,700.6
0.008,0.99,13730.0,2008.0,219.41,2590.0
0.00578,3.0,6860.0,3335.0,139.07,1893.0
0.0131,3.0,3109.0,655.0,42.27,1494.0
0.00607,0.792,9800.0,2707.0,229.29,2820.0
0.00805,1.0,11760.0,1005.0,259.3,1570.0
0.0128,1.93,10343.0,2766.2,259.7,1905.4
0.00795,2.0,17650.0,1495.0,281.97,938.0
0.0131,1.5,1765.0,476.0,37.12,2072.0
0.01001,3.0,15690.0,3926.0,319.62,1427.0
0.0126,1.83,6870.0,2047.2,213.43,2389.0
0.008,3.0,17650.0,995.0,315.06,444.0
0.01,4.966,14000.0,1083.0,316.59,332.0
0.00776,2.08,1589.0,844.0,133.91,1199.0
0.00807,0.778,7840.0,3210.0,189.34,4140.0
0.008,0.99,6860.0,2014.0,201.78,3170.0
0.00998,3.0,4021.0,974.0,98.79,1473.0
0.00781,3.0,13830.0,1056.0,311.07,425.0
0.00801,3.0,13730.0,1009.0,166.3,829.0
0.008,1.6,14700.0,3989.0,292.0,2066.0
0.0107,4.0,14710.0,2777.8,260.38,1198.0
0.00578,2.0,9800.0,1493.0,219.26,1123.0
0.0126,3.66,6870.0,2600.0,252.52,1468.0
0.00811,3.0,7010.0,755.3,276.68,689.0
0.0126,3.66,6870.0,1383.3,219.58,1278.0
0.008,1.57,12750.0,4984.0,260.1,2802.0
0.0108,1.0,14710.0,2008.0,279.75,2071.0
0.01262,5.563,6964.0,5329.1,229.09,1937.2
0.00799,1.0,13730.0,2008.0,204.04,2860.0
0.0108,3.0,13720.0,1544.0,197.86,1300.0
0.01,1.0,13720.0,609.0,101.08,2010.0
0.0152,1.627,5050.0,2190.0,201.05,2776.0
0.008,0.78,2940.0,2217.0,210.24,3982.0
0.008,1.57,14700.0,3989.0,301.07,1960.0
0.00601,1.0,3040.0,2049.0,82.01,4315.0
0.00845,1.4,5880.0,1685.0,209.14,2430.0
0.00545,2.511,9560.0,4291.9,283.75,1242.7
0.00787,3.0,14710.0,3016.0,240.8,1376.0
0.01,1.0,8000.0,2007.0,100.29,4589.0
0.0108,5.8,11760.0,1004.0,280.09,355.0
0.00798,6.0,5000.0,2505.0,163.61,992.0
0.01001,3.0,15690.0,4752.0,241.31,2690.0
0.01,2.0,8000.0,902.0,188.81,1554.0
0.00795,2.0,17650.0,985.0,118.08,1256.0
0.01075,5.0,19610.0,2033.0,261.04,892.0
0.00598,1.602,6968.0,2226.7,271.22,1544.6
0.00803,3.0,17650.0,1487.0,260.24,741.0
0.00799,3.0,6860.0,2002.0,152.16,1640.0
0.00798,6.0,7010.0,2507.1,185.71,950.0
0.008,1.75,6954.0,6489.0,255.8,2465.0
0.00384,1.55,14700.0,4008.0,231.64,1895.0
0.0104,3.8,15700.0,605.6,131.15,721.0
0.01262,4.572,6998.0,3932.4,257.76,1620.5
0.00801,1.002,17650.0,501.0,125.22,1240.0
0.00998,1.0,6963.0,529.0,104.15,2333.0
0.0104,3.8,11760.0,1515.0,269.44,721.0
0.00783,1.65,11760.0,1823.0,292.79,1163.0
0.008,1.57,7850.0,4979.0,250.07,2231.0
0.00601,1.0,5100.0,3335.4,94.28,4685.0
0.01,2.0,9800.0,619.0,95.93,1354.0
0.0141,0.991,11029.0,2034.0,245.97,2908.5
0.008,1.57,17700.0,4973.0,345.62,1816.0
0.01,2.0,18000.0,621.0,158.42,920.0
0.0078,7.0,17650.0,1502.0,259.83,387.0
0.008,1.75,7033.0,3864.0,257.84,2210.0
0.006,0.5,614.0,150.0,30.48,947.0
0.0104,3.8,17660.0,622.2,128.88,686.0
0.011,6.0,9800.0,2123.0,239.59,779.0
0.008,2.44,12750.0,2696.0,220.41,1552.0
0.0074,3.8,17650.0,2946.0,248.03,1163.0
0.01001,3.0,11760.0,385.0,218.54,475.0
0.008,3.49,17660.0,999.0,252.15,509.0
0.0128,1.93,5171.0,1884.8,152.37,2895.9
0.01075,4.0,14710.0,2749.0,280.73,1031.0
0.0108,1.0,7840.0,1514.0,240.96,2544.0
0.01146,2.007,7070.0,4050.0,222.69,2680.0
0.00801,1.0,13730.0,500.0,69.54,1690.0
0.00578,2.0,6860.0,4997.0,199.77,2585.0
0.00775,1.008,9810.0,500.0,116.02,1610.0
0.008,1.75,6999.0,2587.0,263.2,1896.0
0.00578,2.0,9800.0,4764.0,279.86,1678.0
0.00782,0.25,15690.0,1504.0,189.56,5000.0
0.008,3.49,14710.0,999.0,162.09,721.0
0.008,1.6,9800.0,4995.0,279.86,1830.0
0.00795,1.65,17650.0,4774.0,292.27,2698.0
0.01,2.0,16000.0,1873.0,146.43,2371.0
0.0134,3.658,6948.0,2032.6,283.28,1194.9
0.008,1.57,9800.0,1001.0,229.29,1353.0
0.0082,6.0,11760.0,2767.0,318.55,424.0
0.00778,6.0,7060.0,1035.0,106.03,680.0
0.0128,1.93,6895.0,1329.0,202.85,2174.0
0.01,4.966,9800.0,1001.0,289.49,438.0
0.01,1.25,1089.0,220.0,43.49,993.0
0.0126,3.66,6870.0,2061.1,204.79,1593.0
0.0129,0.96,1530.0,808.0,123.08,3432.0
0.00581,1.0,5880.0,5051.0,120.31,5437.0
0.0107,5.0,7850.0,1008.3,179.43,802.0
0.01,2.0,2687.0,347.0,60.85,994.0
0.00799,3.0,13730.0,1001.0,183.6,787.0
0.008,1.6,304.0,60.0,62.85,147.0
0.008,1.0,6860.0,1994.0,209.79,2800.0
0.01075,6.0,13720.0,499.0,239.79,252.0
0.01001,3.0,10000.0,621.0,286.28,593.0
0.00578,3.0,5880.0,4997.0,220.12,1863.0
0.00993,3.12,804.0,672.0,120.13,802.0
0.00996,0.96,2285.0,277.0,41.05,1555.0
0.008,0.78,4900.0,1614.0,250.33,3358.0
0.0108,3.0,19620.0,1508.3,280.16,887.0
0.00578,3.0,19610.0,3335.0,197.23,1630.0
0.00811,2.0,16000.0,753.7,247.34,738.0
0.00795,2.0,11760.0,1495.0,218.54,1279.0
0.00811,3.66,12010.0,501.6,304.37,278.0
0.01146,1.727,6960.0,4050.0,265.02,2330.0
0.0107,6.0,7850.0,1008.3,241.07,567.0
0.006,1.0,710.0,149.0,107.32,433.0
0.01001,3.0,18000.0,1781.0,264.18,1094.0
0.0134,3.658,3464.0,2031.4,201.54,1705.7
0.0129,0.96,1981.0,202.0,48.62,1422.0
0.0108,1.0,6860.0,1007.0,139.07,2995.0
0.0152,2.366,6463.0,2230.0,250.69,1856.0
0.00935,1.727,7000.0,2025.0,210.27,2450.0
0.00811,2.0,7010.0,1250.2,275.91,1234.0
0.0151,2.235,6512.0,2270.0,234.81,1927.0
0.0104,3.8,17650.0,654.0,124.27,697.0
0.008,1.6,14700.0,3213.0,288.97,1740.0
0.00775,1.008,7060.0,1000.0,229.07,2270.0
0.00805,10.94,17650.0,2038.0,158.7,500.0
0.00799,1.0,9810.0,1997.0,133.06,3580.0
0.01075,6.0,6860.0,499.0,259.76,347.0
0.01,1.0,3040.0,1054.0,32.24,3991.0
0.00993,2.08,1108.0,663.0,139.96,1185.0
0.01001,3.0,9800.0,1247.0,202.17,1118.0
0.00578,2.0,14710.0,3441.0,239.72,1725.0
0.00578,3.0,17650.0,3335.0,323.28,862.0
0.00799,1.0,13730.0,1012.0,244.78,1600.0
0.00798,6.0,2990.0,1253.1,133.58,659.0
0.01,1.0,10000.0,341.0,105.35,1624.0
0.0129,0.96,1589.0,1197.0,147.7,3947.0
0.00798,6.0,17990.0,2007.7,346.73,299.0
0.008,5.03,17700.0,3190.0,305.9,822.0
0.0078,6.0,6860.0,1001.0,184.64,500.0
0.00393,1.0,3040.0,2493.0,65.53,3725.0
0.01075,6.0,17650.0,2024.0,259.2,762.0
0.00393,1.5,5100.0,4001.4,70.88,3470.0
0.008,2.44,12750.0,2696.0,239.74,1415.0
0.00811,5.0,10010.0,4009.0,211.1,1342.0
0.01001,3.0,10000.0,1517.0,209.45,1257.0
0.0141,0.991,11132.0,2034.0,274.22,2369.1
0.00998,1.0,6031.0,557.0,159.08,2404.0
0.012,0.96,296.0,300.0,58.0,1585.0
0.00607,0.79,17700.0,4014.0,303.71,2676.0
0.00239,0.07,207.0,3037.4,26.03,8398.2
0.01,1.0,13720.0,1291.0,194.23,2410.0
0.00607,0.792,14710.0,1604.0,280.73,1610.0
0.0101,1.15,265.0,461.0,32.06,1455.0
0.011,6.0,14700.0,2185.0,270.51,670.0
0.01,4.966,20000.0,2911.0,345.66,662.0
0.00384,0.8,7850.0,5015.0,194.42,3820.0
0.0134,3.658,14773.0,2043.1,293.86,933.3
0.0126,3.658,6989.0,3814.4,273.77,1658.8
0.00778,6.0,6860.0,1966.0,270.31,580.0
0.008,1.6,14700.0,2696.0,188.54,2634.0
0.00993,3.12,3668.0,521.0,131.45,876.0
0.0151,6.0,17650.0,1539.0,280.98,683.0
0.00811,4.0,2000.0,2006.9,112.3,1282.0
0.00545,2.511,9510.0,6943.5,283.32,1948.6
0.0104,3.8,19620.0,1500.0,295.8,697.0
0.008,1.57,7850.0,3196.0,256.05,2102.0
0.00811,3.66,7010.0,1252.8,276.3,738.0
0.00998,1.5,8924.0,1815.0,133.57,2972.0
0.0128,1.93,6895.0,5464.7,271.26,2176.7
0.00805,10.94,17650.0,1016.0,177.0,249.0
0.00932,3.048,18029.8,4242.3,297.97,1898.424
0.00799,3.0,9810.0,3999.0,255.81,1478.0
0.0141,1.27,8616.0,1620.4,273.15,2085.2
0.01,1.5,2648.0,407.0,72.17,1504.0
0.0131,2.75,2942.0,948.0,55.6,2008.0
0.008,1.57,4900.0,4005.0,190.05,3313.0
0.008,0.78,7850.0,3200.0,204.52,3941.0
0.00796,1.0,13730.0,2000.0,100.7,3970.0
0.0146,6.0,15690.0,1650.0,260.3,704.0
0.01075,4.0,17650.0,2011.0,322.63,676.0
0.0093,1.219,132.0,162.7,70.94,561.0
0.00607,0.79,9800.0,2699.0,277.93,2133.0
0.00811,4.0,9980.0,5994.4,300.68,1463.0
0.008,1.0,17650.0,2000.0,284.14,1990.0
0.008,2.44,14700.0,3191.0,326.09,965.0
0.00795,2.0,7840.0,1439.0,159.04,1837.0
0.00951,3.05,6870.0,2727.8,227.61,1685.0
0.01,4.966,14000.0,2762.0,317.08,631.0
0.01,2.0,4021.0,2343.0,45.02,3749.0
0.00607,1.0,2059.0,1275.0,56.5,3295.0
0.008,0.78,4900.0,2217.0,119.58,4668.0
0.0108,1.0,11760.0,1514.0,136.02,3327.0
0.00776,2.08,814.0,1233.0,126.77,1213.0
0.0152,1.627,4992.0,2890.0,263.84,756.0
0.00803,3.0,13720.0,1487.0,280.49,668.0
0.01,2.0,14000.0,2321.0,124.84,2968.0
0.01,4.966,16000.0,5945.0,327.09,1370.0
0.00601,1.0,3040.0,636.0,92.02,2038.0
0.01,1.5,3187.0,657.0,100.21,2026.0
0.00996,0.96,1981.0,278.0,42.4,1552.0
0.0104,3.8,17660.0,1286.1,239.75,744.0
0.01,2.0,11760.0,899.0,193.94,1272.0
0.01,2.0,9800.0,2473.0,157.56,2601.0
0.00785,1.0,3040.0,1952.0,77.48,4504.0
0.00993,1.04,1128.0,259.0,143.34,1000.0
0.00578,3.0,7840.0,4997.0,118.67,2465.0
0.01075,6.0,6860.0,499.0,159.37,441.0
0.0051,2.6,17650.0,2965.0,150.5,1744.0
0.0134,3.658,5141.0,2043.1,202.6,1724.6
0.008,3.49,14710.0,1001.0,316.27,382.0
0.0104,3.8,17660.0,2805.6,298.4,1093.0
0.00601,1.0,3040.0,655.0,62.18,2185.0
0.008,3.49,4900.0,2004.0,190.05,1308.0
0.01001,3.0,17650.0,3234.0,252.48,1898.0
0.00622,0.914,10343.0,3946.0,95.92,6119.9
0.01,2.0,3040.0,1273.0,40.38,2757.0
0.0128,1.93,10343.0,5437.6,238.17,3533.2
0.0107,4.0,7850.0,1008.3,279.42,688.0
0.0134,3.658,3436.0,2021.5,220.83,1522.8
0.01,2.0,9800.0,3102.0,219.92,2267.0
0.008,1.75,7039.0,2524.0,258.29,1932.0
0.0134,3.658,5161.0,2051.1,222.67,1576.4
0.0151,2.365,5001.0,2240.0,191.98,2342.0
0.00811,2.0,12010.0,507.6,223.6,706.0
0.00585,4.0,15690.0,3318.0,280.71,838.0
0.01,4.966,11760.0,1581.0,302.71,464.0
0.01001,3.0,18000.0,1213.0,257.94,781.0
0.00805,1.0,17650.0,1507.0,280.98,1581.0
0.00622,0.914,10343.0,2712.0,117.11,4353.3
0.0128,1.93,10343.0,2726.0,191.61,2782.0
0.0093,2.438,119.0,119.3,71.72,240.0
0.00585,6.0,14710.0,4982.0,238.65,1065.0
0.008,2.23,9800.0,4099.0,229.29,1995.0
0.00801,1.0,13730.0,500.0,272.46,930.0
0.008,5.03,17700.0,2671.0,320.18,603.0
0.00998,1.0,8924.0,1176.0,98.96,3316.0
0.0095,1.84,8274.0,672.3,92.22,1586.97
0.0051,2.6,9800.0,1986.0,170.53,1139.0
0.0095,1.84,11032.0,668.3,203.89,1063.24
0.00803,4.0,15690.0,3346.0,279.73,1119.0
0.0146,6.0,15690.0,1520.0,301.41,547.0
0.00578,2.0,17650.0,1493.0,75.93,1553.0
0.00622,0.914,7030.0,2657.0,215.46,3298.0
0.01,1.0,10000.0,2541.0,137.79,4712.0
0.00585,6.0,17650.0,1499.0,137.3,508.0
0.012,1.0,699.0,61.0,27.7,379.0
0.00585,6.0,5880.0,1499.0,200.02,544.0
0.01,2.0,14000.0,1206.0,179.35,1480.0
0.01,1.0,15690.0,1111.0,120.39,2906.0
0.0131,1.75,2726.0,217.0,32.73,975.0
0.0093,0.61,119.0,119.3,71.72,797.0
0.00811,5.0,2000.0,1250.0,113.25,730.0
0.008,2.51,4900.0,990.0,199.93,1191.0
0.01,2.0,14000.0,2532.0,127.92,3148.0
0.0128,1.93,5270.0,1898.0,182.98,2753.0
0.008,2.54,17700.0,1606.0,266.47,891.0
0.008,5.03,9800.0,2693.0,229.29,886.0
0.00778,6.0,13830.0,2001.0,115.68,870.0
0.00998,3.0,5001.0,275.0,100.44,517.0
0.008,1.0,9810.0,982.0,283.0,1630.0
0.008,0.79,7850.0,995.0,74.7,3193.0
0.008,5.03,12750.0,2731.0,250.97,765.0
0.0074,3.8,9810.0,2519.4,202.49,1150.0
0.00801,6.0,9810.0,501.0,111.99,350.0
0.00585,4.0,15690.0,3318.0,178.32,1322.0
0.008,1.57,4900.0,2201.0,154.52,3030.0
0.0131,1.5,1059.0,571.0,37.16,2092.0
0.01,2.0,17650.0,2211.0,149.56,2680.0
0.00585,6.0,14710.0,3359.0,310.69,479.0
0.01,2.0,15690.0,616.0,193.21,858.0
0.0128,0.91,10343.0,1939.0,259.5,2492.0
0.0078,6.0,9810.0,1001.0,264.77,310.0
0.01,2.5,2354.0,210.0,41.57,523.0
0.0093,1.219,191.0,298.3,35.42,999.0
0.00811,4.0,7000.0,1505.3,276.2,697.0
0.008,0.78,4900.0,1640.0,130.43,4162.0
0.0104,3.8,15690.0,605.0,137.68,709.0
0.00801,1.0,13730.0,1000.0,254.05,1380.0
0.00607,0.79,12750.0,1604.0,280.53,1616.0
0.00607,1.0,3040.0,1773.0,55.72,4193.0
0.01001,3.0,12000.0,4463.0,305.51,1319.0
0.00607,0.79,7850.0,1604.0,276.16,2173.0
0.0077,2.6,14710.0,2798.0,327.06,767.0
0.00787,6.0,14710.0,2016.0,280.73,477.0
0.0024,0.5,5100.0,1380.0,49.8,3413.0
0.0048,0.386,450.0,300.0,117.9,1488.0
0.00998,1.0,6963.0,777.0,119.33,2948.0
