m,m.1,kPa,Â°C,kg m-2s-1,kW m-2
0.01001,3,10000,286.28,621,593
0.00578,3,5880,220.12,4997,1863
0.00993,3.12,804,120.13,672,802
0.00996,0.96,2285,41.05,277,1555
0.008,0.78,4900,250.33,1614,3358
0.0108,3,19620,280.16,1508.3,887
0.00578,3,19610,197.23,3335,1630
0.00811,2,16000,247.34,753.7,738
0.00795,2,11760,218.54,1495,1279
0.00811,3.66,12010,304.37,501.6,278
0.01146,1.727,6960,265.02,4050,2330
0.0107,6,7850,241.07,1008.3,567
0.006,1,710,107.32,149,433
0.01001,3,18000,264.18,1781,1094
0.0134,3.658,3464,201.54,2031.4,1705.7
0.0129,0.96,1981,48.62,202,1422
0.0108,1,6860,139.07,1007,2995
0.0152,2.366,6463,250.69,2230,1856
0.00935,1.727,7000,210.27,2025,2450
0.00811,2,7010,275.91,1250.2,1234
0.0151,2.235,6512,234.81,2270,1927
0.0104,3.8,17650,124.27,654,697
0.008,1.6,14700,288.97,3213,1740
0.00775,1.008,7060,229.07,1000,2270
0.00805,10.94,17650,158.7,2038,500
0.00799,1,9810,133.06,1997,3580
0.01075,6,6860,259.76,499,347
0.01,1,3040,32.24,1054,3991
0.00993,2.08,1108,139.96,663,1185
0.01001,3,9800,202.17,1247,1118
0.00578,2,14710,239.72,3441,1725
0.00578,3,17650,323.28,3335,862
0.00799,1,13730,244.78,1012,1600
0.00798,6,2990,133.58,1253.1,659
0.01,1,10000,105.35,341,1624
0.0129,0.96,1589,147.7,1197,3947
0.00798,6,17990,346.73,2007.7,299
0.008,5.03,17700,305.9,3190,822
0.0078,6,6860,184.64,1001,500
0.00393,1,3040,65.53,2493,3725
0.01075,6,17650,259.2,2024,762
0.00393,1.5,5100,70.88,4001.4,3470
0.008,2.44,12750,239.74,2696,1415
0.00811,5,10010,211.1,4009,1342
0.01001,3,10000,209.45,1517,1257
0.0141,0.991,11132,274.22,2034,2369.1
0.00998,1,6031,159.08,557,2404
0.012,0.96,296,58,300,1585
0.00607,0.79,17700,303.71,4014,2676
0.00239,0.07,207,26.03,3037.4,8398.2
0.01,1,13720,194.23,1291,2410
0.00607,0.792,14710,280.73,1604,1610
0.0101,1.15,265,32.06,461,1455
0.011,6,14700,270.51,2185,670
0.01,4.966,20000,345.66,2911,662
0.00384,0.8,7850,194.42,5015,3820
0.0134,3.658,14773,293.86,2043.1,933.3
0.0126,3.658,6989,273.77,3814.4,1658.8
0.00778,6,6860,270.31,1966,580
0.008,1.6,14700,188.54,2696,2634
0.00993,3.12,3668,131.45,521,876
0.0151,6,17650,280.98,1539,683
0.00811,4,2000,112.3,2006.9,1282
0.00545,2.511,9510,283.32,6943.5,1948.6
0.0104,3.8,19620,295.8,1500,697
0.008,1.57,7850,256.05,3196,2102
0.00811,3.66,7010,276.3,1252.8,738
0.00998,1.5,8924,133.57,1815,2972
0.0128,1.93,6895,271.26,5464.7,2176.7
0.00805,10.94,17650,177,1016,249
0.00932,3.048,18029.8,297.97,4242.3,1898.424
0.00799,3,9810,255.81,3999,1478
0.0141,1.27,8616,273.15,1620.4,2085.2
0.01,1.5,2648,72.17,407,1504
0.0131,2.75,2942,55.6,948,2008
0.008,1.57,4900,190.05,4005,3313
0.008,0.78,7850,204.52,3200,3941
0.00796,1,13730,100.7,2000,3970
0.0146,6,15690,260.3,1650,704
0.01075,4,17650,322.63,2011,676
0.0093,1.219,132,70.94,162.7,561
0.00607,0.79,9800,277.93,2699,2133
0.00811,4,9980,300.68,5994.4,1463
0.008,1,17650,284.14,2000,1990
0.008,2.44,14700,326.09,3191,965
0.00795,2,7840,159.04,1439,1837
0.00951,3.05,6870,227.61,2727.8,1685
0.01,4.966,14000,317.08,2762,631
0.01,2,4021,45.02,2343,3749
0.00607,1,2059,56.5,1275,3295
0.008,0.78,4900,119.58,2217,4668
0.0108,1,11760,136.02,1514,3327
0.00776,2.08,814,126.77,1233,1213
0.0152,1.627,4992,263.84,2890,756
0.00803,3,13720,280.49,1487,668
0.01,2,14000,124.84,2321,2968
0.01,4.966,16000,327.09,5945,1370
0.00601,1,3040,92.02,636,2038
0.01,1.5,3187,100.21,657,2026
0.00996,0.96,1981,42.4,278,1552
0.0104,3.8,17660,239.75,1286.1,744
0.01,2,11760,193.94,899,1272
0.01,2,9800,157.56,2473,2601
0.00785,1,3040,77.48,1952,4504
0.00993,1.04,1128,143.34,259,1000
0.00578,3,7840,118.67,4997,2465
0.01075,6,6860,159.37,499,441
0.0051,2.6,17650,150.5,2965,1744
0.0134,3.658,5141,202.6,2043.1,1724.6
0.008,3.49,14710,316.27,1001,382
0.0104,3.8,17660,298.4,2805.6,1093
0.00601,1,3040,62.18,655,2185
0.008,3.49,4900,190.05,2004,1308
0.01001,3,17650,252.48,3234,1898
0.00622,0.914,10343,95.92,3946,6119.9
0.01,2,3040,40.38,1273,2757
0.0128,1.93,10343,238.17,5437.6,3533.2
0.0107,4,7850,279.42,1008.3,688
0.0134,3.658,3436,220.83,2021.5,1522.8
0.01,2,9800,219.92,3102,2267
0.008,1.75,7039,258.29,2524,1932
0.0134,3.658,5161,222.67,2051.1,1576.4
0.0151,2.365,5001,191.98,2240,2342
0.00811,2,12010,223.6,507.6,706
0.00585,4,15690,280.71,3318,838
0.01,4.966,11760,302.71,1581,464
0.01001,3,18000,257.94,1213,781
0.00805,1,17650,280.98,1507,1581
0.00622,0.914,10343,117.11,2712,4353.3
0.0128,1.93,10343,191.61,2726,2782
0.0093,2.438,119,71.72,119.3,240
0.00585,6,14710,238.65,4982,1065
0.008,2.23,9800,229.29,4099,1995
0.00801,1,13730,272.46,500,930
0.008,5.03,17700,320.18,2671,603
0.00998,1,8924,98.96,1176,3316
0.0095,1.84,8274,92.22,672.3,1586.97
0.0051,2.6,9800,170.53,1986,1139
0.0095,1.84,11032,203.89,668.3,1063.24
0.00803,4,15690,279.73,3346,1119
0.0146,6,15690,301.41,1520,547
0.00578,2,17650,75.93,1493,1553
0.00622,0.914,7030,215.46,2657,3298
0.01,1,10000,137.79,2541,4712
0.00585,6,17650,137.3,1499,508
0.012,1,699,27.7,61,379
0.00585,6,5880,200.02,1499,544
0.01,2,14000,179.35,1206,1480
0.01,1,15690,120.39,1111,2906
0.0131,1.75,2726,32.73,217,975
0.0093,0.61,119,71.72,119.3,797
0.00811,5,2000,113.25,1250,730
0.008,2.51,4900,199.93,990,1191
0.01,2,14000,127.92,2532,3148
0.0128,1.93,5270,182.98,1898,2753
0.008,2.54,17700,266.47,1606,891
0.008,5.03,9800,229.29,2693,886
0.00778,6,13830,115.68,2001,870
0.00998,3,5001,100.44,275,517
0.008,1,9810,283,982,1630
0.008,0.79,7850,74.7,995,3193
0.008,5.03,12750,250.97,2731,765
0.0074,3.8,9810,202.49,2519.4,1150
0.00801,6,9810,111.99,501,350
0.00585,4,15690,178.32,3318,1322
0.008,1.57,4900,154.52,2201,3030
0.0131,1.5,1059,37.16,571,2092
0.01,2,17650,149.56,2211,2680
0.00585,6,14710,310.69,3359,479
0.01,2,15690,193.21,616,858
0.0128,0.91,10343,259.5,1939,2492
0.0078,6,9810,264.77,1001,310
0.01,2.5,2354,41.57,210,523
0.0093,1.219,191,35.42,298.3,999
0.00811,4,7000,276.2,1505.3,697
0.008,0.78,4900,130.43,1640,4162
0.0104,3.8,15690,137.68,605,709
0.00801,1,13730,254.05,1000,1380
0.00607,0.79,12750,280.53,1604,1616
0.00607,1,3040,55.72,1773,4193
0.01001,3,12000,305.51,4463,1319
0.00607,0.79,7850,276.16,1604,2173
0.0077,2.6,14710,327.06,2798,767
0.00787,6,14710,280.73,2016,477
0.0024,0.5,5100,49.8,1380,3413
0.0048,0.386,450,117.9,300,1488
0.00998,1,6963,119.33,777,2948
0.00578,3,13720,299.91,3335,826
0.008,0.78,9800,249.71,1000,2061
0.008,5.03,12750,321.37,4009,763
0.0108,3,6860,179.4,1001,1296
0.0074,3.8,9800,162.21,1983,1174
0.0078,6,13730,206.06,4020,1250
0.00795,2,13720,198.31,2004,1721
0.00585,5,17650,178,3359,1079
0.00798,1.65,13730,283.09,1277.8,1000
0.01,2,14000,196.93,1060,1298
0.00776,2.08,2707,98.98,482,984
0.0082,5.37,13720,249.99,1026,394
0.0126,3.658,6960,270.36,1322.2,1048.5
0.00811,3,16010,246.79,750.5,537
0.0108,1,15690,300.31,2011,1838
0.00775,1.008,9810,183.71,1000,2150
0.00585,4,9800,97.83,3308,1521
0.008,0.78,7850,189.45,1605,3252
0.00798,6,6980,185.59,2004.4,820
0.01,2,13720,124.17,2268,2855
0.00801,1,13730,237.73,1000,1500
0.0077,1.1,11790,151.1,997.2,1977
0.01,2,10000,100.58,720,1504
0.00801,6,17550,109.22,501,270
0.0093,1.219,136,74.69,162.7,638
0.00778,6,13830,166.27,2007,760
0.0082,5.34,11760,238.96,1010,398
0.0108,3,6860,259.15,1001,1022
0.01,1,3040,51.65,584,2830
0.00803,6,13730,58.24,1999,1010
0.0141,1.524,11029,297.58,2028.6,1504.7
0.00795,2,7840,180.24,1439,1732
0.00998,2,7061,148.26,3080,2957
0.00578,2,14710,259.14,3441,1559
0.01,2,16000,127.77,817,1275
0.00801,1.002,13730,119.76,501,1380
0.00782,1.65,9800,288,3453,1570
0.0104,3.8,11760,184.83,2453,1395
0.00581,1,11760,299.7,1499,1200
0.0131,1.75,3511,45.76,697,2419
0.00581,1,14710,320.2,1499,971
0.00607,0.79,14700,221.35,1604,2126
0.00394,2.08,3560,60.8,922,996
0.00578,2,17650,280.98,5082,2302
0.006,1,717,27.33,200,679
0.00993,3.12,2864,121.32,461,777
0.00811,2,14020,236.51,2499.9,1743
0.00805,10.94,17650,260.2,1016,185
0.00781,3,13630,270.46,3930,1418
0.01,2,12000,120.79,1368,1994
0.00771,6,13930,299.99,2077,410
0.0078,6,13730,227.54,4014,1130
0.0128,1.93,5171,224.1,3769.7,2810.7
0.00607,0.792,9800,269.88,3207,2380
0.01,1.75,2962,59.13,299,989
0.0093,1.829,113,78.57,92.2,256
0.00998,2,8924,152.33,1342,1943
0.007,0.56,3293,205.15,3392,5355
0.00805,10.94,17650,260.2,2036,345
0.00585,5,9800,118.06,3308,1199
0.008,0.79,4900,226.29,983,2939
0.01,2,13720,193.33,545,882
0.00801,3,17650,205.86,496,404
0.008,0.78,7850,264.15,994,2313
0.01,2,1824,73.56,375,992
0.011,6,9800,279.86,1603,476
0.00585,4,14710,117.56,3308,1522
0.0078,6,13730,247.96,1001,300
0.008,0.78,9800,269.88,1000,1900
0.00796,3,6860,117.14,4000,2506
0.0131,1.75,2697,51.74,1017,2986
0.008,1.57,12750,280.53,4000,2049
0.00802,1.57,7840,284.06,1023,1269
0.01,2,8000,216.74,4325,2655
0.00622,0.91,10343,210.47,5356,5019
0.01262,3.658,6888,260.25,2590,1402.9
0.0141,1.524,11029,301.5,1017,1255.5
0.00999,0.6,1510,100.65,1325,4907
0.00803,6,13730,238.8,999,340
0.0104,3.8,19610,327.78,1998,697
0.00996,0.96,726,59.68,452,1890
0.00811,2,16030,337.03,4999.6,1666
0.01,2,9800,114.02,888,1646
0.00998,2,5001,78.51,551,1500
0.0077,2.6,14710,295.07,5495,1884
0.008,1,9900,194.81,1941,2940
0.01146,1.359,7000,250.61,2025,2500
0.008,1.57,9800,212.2,1601,1884
0.00993,3.12,451,77.18,294,499
0.0134,3.658,18692,334.44,2042,917.5
0.00778,6,9810,294.88,1012,280
0.00384,0.799,7840,246.01,4990,3061
0.00811,3.66,12020,314.41,751.3,312
0.00803,4,15690,302.32,3363,954
0.0151,6,11760,299.7,1741,632
0.00803,6,6860,265.17,3993,980
0.00607,0.79,12750,310.68,1604,1305
0.00578,2,7840,99.67,4997,3407
0.01,2,13720,112.77,1129,1724
0.01,4.966,18000,337.09,2872,674
0.00771,6,10100,98.73,1979,930
0.0082,5.34,15690,180.39,1994,847
0.00998,1.5,8924,90.13,777,2007
0.00775,1.008,6860,143.28,2000,3440
0.01105,1,14710,117.56,962,2753
0.00792,0.5,7840,180.24,993,3803
0.008,0.4,2460,37.9,5034,11241
0.00998,1.5,5982,98.65,660,2000
0.00394,2.08,1314,57.97,1258,1031
0.01,1.75,2658,58.28,302,989
0.01105,1,11760,218.54,962,2003
0.0082,1.65,5880,182.64,2262,2430
0.00393,1,3040,67.2,2403,3658
0.01,1,16000,98.69,422,1588
0.00951,1.73,6870,273.15,2027.8,1824
0.015,5.296,4050,182.99,668,787
0.00578,3,17650,341.87,3335,696
0.008,1.57,2940,215.28,2206,2413
0.01001,3,15690,321.57,1077,469
0.01001,3,19610,348.23,1088,402
0.0102,4.877,6893,215.46,2644.2,1224
0.00998,2,8924,161.17,1381,1938
0.00999,0.6,1157,57.1,476,3417
0.00776,3.12,2981,101.27,389,558
0.00607,0.79,7850,288.06,2699,2266
0.00811,4,3010,224.64,3017.3,1095
0.0151,4.018,4992,190.09,2280,1845
0.00932,3.048,11135.1,258.9,2033,1083.508
0.00799,1,6860,184.64,1001,2680
0.00585,6,14710,177.39,5003,1313
0.01075,6,5880,179.68,1010,683
0.00795,2,13720,259.16,2004,1244
0.0128,1.93,10343,234.74,2739,2259
0.01001,3,10000,205.44,911,955
0.01,1,11760,123.02,913,2698
0.00617,1.829,6895,241.75,1356,1401.9
0.008,3,6860,147.26,500,703
0.008,0.78,9800,244.67,3999,3610
0.00393,1.5,5100,78.05,1443.8,1870
0.00578,2,11760,218.54,5029,2353
0.00617,2.743,6895,266.53,2698.4,1159.3
0.00785,3,9900,118.83,1982,1685
0.00799,3,13730,163.28,2002,1365
0.0141,0.991,11029,285.38,2712,2369.1
0.01,1,14000,203.02,2133,3307
0.00803,6,13730,92.57,999,560
0.01,4.966,12000,221.76,1069,583
0.0151,4.016,4992,245.58,1130,1098
0.0151,6,11760,198.01,519,484
0.01046,1.803,13790,303.89,678.7,694.1
0.0131,1.5,2942,45.54,945,3320
0.0131,2.5,1795,49.99,938,2035
0.00607,0.79,7850,222.82,2209,2895
0.00811,1,10010,301.61,1000.2,1480
0.0082,5.34,19610,352.44,1999,346
0.008,0.241,1000,115.31,5087,8482
0.01001,3,18000,252.47,567,473
0.01,1,1206,75.8,609,2493
0.00585,6,17650,280.39,1499,294
0.0151,4.016,4992,185.89,1190,1352
0.01,2,10000,226.61,4252,2690
0.00607,0.792,14710,280.73,2208,1960
0.0151,6,14710,260.17,519,384
0.008,5.03,14700,332.68,2709,442
0.00384,0.8,12750,280.53,3960,2097
0.008,2.51,2940,134.67,990,1305
0.00811,5,10000,301.7,5029.5,1028
0.0082,5.37,13720,330.3,2268,368
0.00787,3,14710,280.73,1999,800
0.00585,4,17650,57.62,1499,879
0.01001,3,17650,254.59,1014,667
0.008,2.44,14700,281.63,3191,1418
0.00801,3,13730,265.19,4008,1574
0.01,2,7000,185.59,4980,3423
0.00796,3,9810,249.59,2000,1008
0.01075,4,6860,179.4,1010,1007
0.00585,4,15690,117.53,3318,1550
0.00578,2,6860,260.16,4997,2005
0.01,1.5,2383,72.66,411,1505
0.0104,3.8,9810,290.31,2013.9,769
0.00807,0.778,14710,260.17,1005,1510
0.00795,0.61,6895,135.97,5085,8359.7
0.008,3.5,3003,145.31,2008,1362
0.0128,0.914,6895,205.97,3796.8,4416.4
0.01001,3,15690,243.88,1257,843
0.008,1,6860,225.99,2002,2940
0.00996,0.96,3089,122.64,1264,3979
0.00775,1.008,10000,254.62,4000,2720
0.00578,3,15690,239.81,3335,1342
0.008,2.44,12750,250.97,2674,1313
0.01075,4,17650,341.34,2011,543
0.00805,1,15690,302.32,2014,1570
0.0113,1.829,10356,232.06,2051.6,1892.8
0.0131,2.5,2157,29.88,327,1011
0.008,0.99,6860,119.03,2014,4090
0.01,1.25,2569,97.3,704,2511
0.00932,3.048,17891.9,319.72,4049.7,1504.364
0.008,0.4,2460,93.58,4995,9051
0.00795,1.65,17650,317.11,4449,2186
0.00785,1,3040,55.72,646,2621
0.008,0.393,2480,32.62,4835,11614
0.00932,3.048,18167.7,276.16,3081.4,1575.925
0.00607,0.792,9800,259.82,5002,3090
0.00607,1,2059,56.26,1445,3512
0.01,2,15690,126.08,736,1181
0.008,0.79,12750,115.94,989,2515
0.00811,3,12000,314.27,751.1,375
0.01,4.966,3000,134.49,3063,1673
0.0078,1.7,9800,282.92,2000,1337
0.00803,3,7160,242.09,2001,1189
0.00585,5,17650,178,5003,1628
0.00996,0.96,883,97.69,1059,3147
0.008,0.78,9800,256.75,3195,2972
0.0126,3.66,6870,266.07,2522.2,1372
0.0082,5.37,13720,259.16,1505,503
0.00811,5,14000,326.19,5008.5,925
0.00607,0.79,7850,266.15,4965,2703
0.00811,3,5010,253.8,2011.3,1178
0.00798,1.65,17660,320.72,2666.7,1407
0.0082,5.34,15690,279.73,1994,552
0.00993,2.08,1040,76.25,497,1094
0.01262,4.572,6895,265.14,1288.2,860.9
0.01,2,10000,187.85,351,776
0.00607,0.792,7840,262.04,2208,2480
0.008,1,13337,241.59,590.1,1126.6
0.00805,0.5,15690,281.89,1005,1814
0.0131,1.5,3177,41.72,567,2550
0.008,1.57,4900,190.95,1001,1889
0.008,5.03,12750,161.38,1614,765
0.01,1,702,82.85,59,324
0.01,2,14000,113.43,1103,1673
0.00801,3,6860,175.51,500,656
0.00585,6,7840,279.14,3359,573
0.008,0.78,9800,257.77,4004,3177
0.0077,2.6,11760,210.34,2756,1488
0.0095,1.84,13790,148.33,2687.9,3265.43
0.01,1.25,2363,57.11,341,1536
0.01262,5.563,6723,252.37,1342.4,776.3
0.00935,1.727,7000,208.06,1012,1960
0.0051,2.6,17660,266.33,2972.2,1174
0.008,5.03,14700,330.83,3201,560
0.00932,3.048,18098.8,308.85,4074.1,1647.802
0.00996,0.96,1638,83.88,717,2962
0.01,2,11760,224.68,2522,2018
0.01,1.25,3403,117.4,957,2987
0.01,1.75,2148,42.58,147,513
0.00805,10.94,9800,102.8,2027,552
0.00607,0.792,14710,251,1604,1860
0.00578,3,19610,176.56,1493,845
0.00811,3.66,18000,346.79,754,219
0.00775,1.008,6860,204.9,500,1570
0.01,4.966,14000,232.45,1514,691
0.0078,6,9810,214.07,1001,390
0.01,2,4021,40.94,3119,4223
0.00996,0.96,2452,108.59,957,3536
0.00776,2.08,1187,122.98,969,1205
0.01,1.25,1265,79.53,619,2023
0.00558,2.007,7210,211.74,4050,2180
0.00999,0.6,3177,94.06,930,4921
0.0082,5.34,17650,157.77,1510,726
0.015,4.839,7080,265.03,406,460
0.008,1.57,7850,276.16,5061,1965
0.01001,3,19610,261.66,1469,931
0.0082,5.37,13720,148.01,1505,735
0.00585,6,5880,219.03,1499,508
0.008,1.57,14700,198.77,2195,2168
0.00607,0.79,12750,250.97,2199,2272
0.00796,3,6860,144.22,4000,2293
0.01,2,14000,116.53,1129,1724
0.00578,2,5880,179.68,4997,2879
0.00795,3,9810,168.32,4087,2149
0.00785,3,14020,289.71,1981,735
0.0078,7,17650,220.17,2772,811
0.00782,0.25,11760,117.09,1504,7255
0.00578,3,15690,138.63,5029,2721
0.01,4.966,5000,244.18,2330,967
0.00776,3.12,1000,126.86,596,573
0.00578,2,15690,159.06,3441,2492
0.00998,2,8924,88.21,390,996
0.01,1,2059,51.23,702,3036
0.00811,3.66,12010,224.04,1003.2,618
0.008,0.79,9800,81.82,983,3064
0.0104,3.8,19610,335.89,1979,686
0.0074,3.8,17650,234.67,5303,2070
0.00384,0.8,7850,199.6,7463,4702
0.0151,6,11760,304.81,1549,531
0.008,0.78,14700,260.3,1022,1499
0.01001,3,19610,346.31,2051,737
0.015,4.915,6780,271.25,271,315
0.008,0.79,9800,163.36,1000,2499
0.00585,4,7840,219.88,1499,681
0.0128,1.93,10343,186.15,1952.6,2378.6
0.008,2.44,12750,310.68,3185,929
0.00777,3.12,1462,126.69,1040,858
0.0095,1.84,13790,147.78,341.6,706.72
0.0128,1.93,7030,248.44,1911,2021
0.00812,1.86,13730,329.79,3888.9,1233
0.008,1.57,7850,234.9,2718,2223
0.01105,1,15690,178.32,962,2127
0.01,1,14000,102.94,399,1550
0.01,1,16000,114.22,786,2459
0.01,1,10000,127.65,1318,3463
0.00384,0.8,14700,301.07,4008,1931
0.0141,1.27,8616,261,1621.8,2205.1
0.00811,4,10010,211.1,1000.9,667
0.00993,2.08,1442,159.82,323,748
0.0108,5.8,13720,309.96,1492,391
0.00805,1,15690,301.41,1507,1290
0.00993,3.12,1942,109.29,158,278
0.00801,3,6770,106.07,501,725
0.01,2,1079,49.28,450,998
0.00996,0.96,1177,56.96,418,1951
0.008,5.03,17700,186.31,1609,719
0.01001,3,18000,339.49,2046,650
0.00801,3,17650,315.06,501,245
0.00999,0.6,2079,98.31,1040,4907
0.00795,2,7840,119.86,2821,2663
0.01001,3,9800,288.19,473,484
0.00798,6,14000,237.42,502.7,209
0.00999,0.6,2677,53.2,503,3922
0.01001,3,19610,266.85,4091,2156
0.00801,1,6860,191.67,4000,3710
0.00617,1.829,6895,225.3,1383.1,1489.6
0.0108,1,13720,300.99,2723,2048
0.01001,3,12000,225.05,1392,1033
0.008,3.49,12750,99.73,999,877
0.008,0.78,14700,270.51,1608,1870
0.0024,0.5,5100,49.8,1791,3930
0.00811,2,14030,236.38,1501.1,1210
0.0078,6,13730,265.19,1001,270
0.0108,3,7850,200.49,980.6,1185
0.008,5.03,12750,209.1,2726,928
0.006,1,740,26.51,150,514
0.00781,3,13530,70.57,986,1012
0.00811,3,9990,300.93,4026.9,1209
0.00475,0.318,13720,231.59,3606,6213
0.00811,4,16010,247.64,2000.9,846
0.00578,2,15690,239.81,5050,2514
0.0131,2.25,2059,39.02,508,1475
0.00787,3,14710,320.68,1519,507
0.0131,2.75,2275,53.02,1023,2021
0.006,0.8,301,49.84,151,556
0.01,4.966,15690,246.01,2158,888
0.01,4.966,17650,337.63,3230,803
0.0051,2.6,17650,322.14,2475,674
0.00578,3,15690,238.73,1493,648
0.0131,2.75,1971,43.32,679,1453
0.00801,3,9810,228.3,2000,1086
0.008,0.75,2977,151.3,1011,3178
0.00578,3,13720,179.38,4997,2186
0.00932,3.048,13651.7,254.63,4101.2,1800.067
0.00801,6,6860,155.19,498,340
0.008,1.6,518,27.29,100,276
0.00775,1.008,6860,269.13,1000,1960
0.01075,4,17650,279.99,499,311
0.01,2,15690,335.13,1719,755
0.01001,3,14000,235.04,911,717
0.00798,6,12000,223.95,2998.4,835
0.01,1,14000,196.7,1476,2646
0.01146,2.007,7000,251.02,1012,1690
0.00998,3.5,7944,124.58,1432,1484
0.008,0.79,2940,205.16,3983,4433
0.01001,3,17650,337.07,2955,1044
0.00585,4,19610,116.99,4951,2351
0.00999,0.6,3070,101.67,971,4932
0.00778,6,6860,237.14,1024,470
0.0134,3.658,17291,327,2040,895.4
0.0108,2,17650,218.62,546,718
0.01,2,10000,218.08,2439,2044
0.00776,2.08,902,126.51,1162,1214
0.00782,0.25,13720,178.46,1013,4433
0.008,1,9810,210.08,1941,2750
0.012,1.2,294,29,300,1425
0.0051,2.6,17650,153.56,1959,1232
0.0082,5.34,9800,138.13,1500,822
0.01,1,628,59.15,359,1527
0.00996,0.96,2079,129.51,1470,3943
0.01,2,16000,205.02,812,1020
0.00801,6,9810,81.92,501,370
0.0104,3.8,17650,155.67,785,709
0.008,0.78,7850,199.6,1608,3150
0.008,1.57,12750,224.59,2737,2255
0.008,2.44,12750,230.69,3185,1687
0.007,0.98,9829,289.91,2914,2285
0.008,2.54,7850,241.07,1595,1188
0.01075,4,15690,58.09,1004,1014
0.00776,3.12,2040,173.51,473,558
0.01,2,7000,151.5,5332,4297
0.00578,2,11760,199.13,1493,1156
0.008,3.49,12750,107.84,2004,1406
0.00811,5,18000,346.79,1000.4,201
0.00803,3,17650,301.67,2041,814
0.008,1.57,12750,209.1,996,1262
0.00801,1.002,17650,141.32,501,1210
0.00771,6,9900,268.77,2011,450
0.00585,6,17650,300.56,1499,262
0.00782,0.25,15690,156.95,1018,5114
0.0082,5.34,11760,280.67,2299,543
0.01,1,13720,120.14,1320,3344
0.01,1,14000,197.38,1513,2682
0.01,1,2059,48.6,181,1019
0.008,2.44,12750,277.4,1590,806
0.0082,5.37,13720,320.84,1026,225
0.008,0.79,7850,103.83,995,3012
0.00998,2,3040,163.91,1317,1998
0.00801,3,13730,188.63,4008,2301
0.00781,3,17850,126.26,1033,925
0.00811,4,18030,255.7,5008,2000
0.0128,1.93,6895,69.65,2630.6,4101
0.0093,1.829,119,97.19,119.3,299
0.0074,3.8,17660,267.97,6250,2011
0.00999,0.6,2050,56.26,428,3444
0.00795,2,11760,38.51,1495,2256
0.011,6,9800,259.82,2149,689
0.0082,5.37,11760,259.3,1510,494
0.01,4.966,9800,289.49,2703,769
0.00787,3,14710,97.52,1519,1329
0.00581,1,9800,99.03,3353,4753
0.0123,0.74,550,126.05,200,947.5
0.008,1,1988,143.94,1977,3773
0.008,0.79,4900,216.08,983,3012
0.008,5.03,9800,239.59,2693,841
0.01105,1,14710,261.21,962,1501
0.00581,1,6860,241.16,5072,3002
0.008,1.97,2940,185.91,1584,1910
0.00622,0.914,10343,183.41,3688.3,4448
0.01,4.966,15690,326.47,941,281
0.01075,6,14710,239.72,1540,586
0.01,1,3040,50.69,331,1755
0.00578,3,19610,281.86,3335,1173
0.0108,3,17650,302.22,995,554
0.01,2,14000,325.74,1499,772
0.00925,3.05,6870,232.13,1972.2,1385
0.00384,0.8,7850,190.36,7463,4993
0.00803,6,6770,226.06,990,490
0.0108,1,9810,279.94,1513.9,1914
0.00581,1,6860,78.56,5072,6547
0.00811,5,16030,336.9,5021.2,935
0.008,0.78,17700,270.56,2222,2511
0.0152,2.456,5001,263.96,2900,849
0.012,1.2,294,110,500,1585
0.01,4.966,10000,211.67,4570,1560
0.008,0.79,12750,137.95,995,2422
0.01001,3,10000,288.34,2287,1049
0.0113,1.829,10343,301.73,3381.9,1302.8
0.00999,0.6,2118,55.44,404,3353
0.01,1,16000,124.68,1112,2906
0.01075,4,13720,260.19,1010,590
0.00795,2,5880,79.88,985,1930
0.01,2,12000,236.96,3006,2147
0.008,1.57,7850,258.09,2707,2001
0.008,1.57,12750,176.42,1595,1894
0.0082,5.37,14710,118.51,1510,804
0.011,6,17700,249.96,1573,614
0.00778,6,9900,216.25,1033,410
0.01,4.966,14000,317.73,920,293
0.008,0.78,7850,255.02,994,2373
0.00578,2,15690,322.54,5082,1575
0.00578,2,13720,299.91,4764,1563
0.00578,2,9800,281.01,4235,1530
0.01262,4.572,7033,230.93,5410.4,2018.9
0.006,1.77,306,29.12,151,278
0.0104,3.8,9800,274.81,1662,744
0.006,0.68,101.3,31.8,120.3,621
0.00801,1,17650,76.89,1000,2330
0.00803,3,17550,332.16,1009,388
0.00811,5,5020,253.72,2001.7,743
0.00998,3,6963,98.2,997,1478
0.008,3.49,12750,307.78,996,373
0.01001,3,12000,220,5666,2873
0.0151,6,14710,198.86,519,473
0.01262,3.658,6888,246.08,1396.7,1141
0.00801,1,9810,118.87,1000,2490
0.008,3.49,4900,207.05,2004,1218
0.01,2.25,2226,67.09,414,1021
0.00998,0.4,3040,28.4,1300,7143
0.008,0.99,13730,189.77,2014,2990
0.01,2,9800,196.55,1334,1717
0.0107,6,5890,221.12,1530.6,759
0.00811,4,7000,275.24,5035,1390
0.0108,1,15690,280.71,2011,2178
0.00932,3.048,13824,295.48,1017.2,541.911
0.0131,1.75,2844,31.23,219,989
0.0151,6,11760,299.7,519,333
0.01,1,14000,102.47,344,1394
0.00935,1.359,7100,247.94,2025,2410
0.008,2.44,14700,188.54,2179,1597
0.00778,6,7260,196.7,3967,1210
0.00811,3.66,10010,301.26,1510.1,553
0.00998,1,6963,186.75,1070,2857
0.00384,0.799,14710,281.71,4006,2280
0.008,1.57,12750,239.74,3158,2259
