m,m.1,kPa,kg m-2s-1,°C,kW m-2
0.005851476514557474,6.086358905866069,14589.705123718099,5020.291579149714,297.013250685351,803.0740695356596
0.005890529523339492,6.031965043329416,14535.34935180175,5025.490335418477,320.8476974503358,711.2820116059336
0.007864146545940826,1.4996481848361358,14707.60049770032,1478.3689531805196,169.45000042788834,1741.2631961082698
0.007883239045611827,1.5107271302720042,14658.809606233588,1516.0933631205114,209.13335793644566,1521.2177706864043
0.007912145952578015,1.4733480319559478,14852.757994253418,1500.2481610201705,274.56128118718044,1115.105219851692
0.007699539053036551,1.4982237924268322,14455.797283246493,1510.311743326861,272.0507337951791,1121.0869532649863
0.0077604602010100535,1.686955295678294,14427.74925406451,913.4884424931298,179.90491353911906,1134.9918694666005
0.00778703008278814,1.724962298557011,14950.577357777021,902.3265922028652,196.5686555893066,1124.74831348094
0.007673534111446804,1.6784514114444142,14799.51432639875,930.6672084053737,225.7770733563941,1019.5155342512365
0.007857855938861008,1.6793309675987618,14716.53310945126,947.1964889094194,269.0610413837729,848.2404068112673
0.007676687832601459,1.6729846939043977,14812.876150651673,930.9707007234636,299.4599638915522,677.5523964790023
0.007810729565339612,1.6821284308390825,14830.457235796866,939.4958044502948,303.77999213379326,694.1208808085433
0.007864730604830878,1.6529581517368028,14800.799532094872,1479.090283530971,254.01900902268864,1249.905013681952
0.007667187190763688,1.6746090326391634,14784.738853216177,1495.1842909725187,306.2531862803661,965.4514594827691
0.007742733885875276,1.694498414695324,14979.654592690826,1981.2046529513807,223.32278577645187,1590.8818565856816
0.007935800991753022,1.6665522914573123,14554.99483802393,2010.210973137308,226.61596766595719,1658.1513376784528
0.007769517876884999,1.7032362320041237,14808.540957108191,1954.1408300818123,263.09844038926497,1352.0258025801775
0.00785819423760853,1.6736983388789075,14651.460277713652,1978.004309625749,295.22549016162367,1131.7111722387667
0.007842309528413704,2.210580933877661,14845.113794403498,2031.16470862359,298.02325464160054,1000.236625221012
0.007877666453444265,2.201475761898731,14306.16163920534,2081.6587281518596,298.96784518816884,1003.1891976374199
0.00786985308033911,0.24970715651548478,14771.943034683554,1001.1464909143934,134.9455124374109,5622.586586115596
0.007828645488854811,0.2485814298975984,14537.171377463066,1027.9566227090968,197.66109469645883,4341.059710064304
0.007775486341131417,0.25012027073249893,14923.079707469387,1017.2722930529552,240.89093163339697,3420.5554007717797
0.007833188504123727,0.2539279045806653,14811.360817966615,1020.3027225289501,261.4942252146188,2819.116537895011
0.007841509255416027,0.2525750518322581,14659.194825235973,1508.07886948715,157.56070952673474,5876.291428002683
0.007849868144113955,0.24765438055948158,14619.605947490498,1499.1199083080319,177.39443261400118,5273.2290575323395
0.008020489887125788,0.2525705090415865,14598.552316443831,1507.4596554119005,198.32242846550565,5085.435766725922
0.007860141991928101,0.25163703683693717,15036.98654988424,1525.8996391719559,259.18275981194324,3691.4538604724576
0.00770313581498108,0.24824092237048712,14649.558627853232,1493.2692724875965,276.7889259009195,3074.140616755308
0.007724409490447621,0.24855234443782867,14632.598997992873,2016.4649592636056,176.46484064964943,6310.762199275038
0.007841216107512988,0.2526923104888708,14949.248474616285,2006.343098003433,217.93819103568953,5418.632340779047
0.007924407412201177,0.25097262111243956,14477.688046431005,1993.7277204288093,241.96967339049672,4837.589185509821
0.007652819966442739,0.25002772232749015,14579.964280472253,1970.705879032441,262.60452540807233,4303.654338470618
0.007942042608858777,0.25325800887241884,14539.829583923156,1978.55811070159,280.65154588681065,3695.8429670648266
0.00797543262934871,1.5965133682534742,15088.109789835995,2700.254244460741,266.5286273548404,1787.9666101657308
0.008102077751659284,1.5572817496611084,14527.080618259057,2704.1263448372847,304.90118385262696,1433.1622629289234
0.007945101083476644,1.5565190186732443,14796.234137902225,2717.8525224290324,330.7100954435978,1010.0796204481662
0.008042122825370151,1.570520425655115,14560.216953088853,3196.4399853932405,196.34509808599861,2961.981048948614
0.008049232948913392,1.5817995075102174,14793.461032334362,3213.065057683772,219.99702558644674,2649.5466208397816
0.007957443795581066,1.56800571428283,14783.515176043042,3242.902873720672,281.7010553750362,1845.3973005626792
0.008083336919869896,1.5734201968573542,14878.191568200094,3192.7184041346122,311.3674389450012,1436.5833081220094
0.007966178677608293,1.5541748238705575,14583.403653493426,3174.998871499689,333.14939159194256,1166.4137013126335
0.007968144849140726,3.00764113614956,14718.928468034794,987.0371823348252,117.52571521787975,925.2091833604835
0.007874974588420593,3.0354139654524475,14594.283274700985,1010.2253415080573,139.50829395465536,869.667424746845
0.007921224515062393,3.0153424619161155,14791.436443020131,1015.493108502023,175.7148430384911,781.6114750067137
0.007874718526553115,3.0166179823853967,14907.20335718977,1009.1498676092698,199.7059307280737,724.4959794318758
0.007800362418903288,3.015193962887043,14665.97662090697,994.9460546232932,220.773156004641,681.5481556149607
0.007800813903623652,2.9748754009943386,14940.064854595683,995.7631072040116,241.5337086309792,624.536426282341
0.00785172173988401,2.9496676071521075,14477.150212215203,1003.6640478801925,260.97427377703036,571.3756210007134
0.007740223315610554,2.9955547300010252,14732.346661060788,1001.355231337647,281.89159747913226,537.2186778221005
0.007848773887600241,2.9982046013620285,14752.6566028136,984.5671166004465,303.54142607144394,481.84416356178644
0.00785649348165388,2.9929960046975252,14781.103724349809,992.6218809361831,338.23612659811386,398.90073169427563
0.007802335518561319,3.0068541941467366,15044.613883033273,1506.155307820818,117.81853034194107,1248.2493649943485
0.007716529414236936,3.0464840500208807,14684.791833215273,1529.9770194482455,238.64612604283843,799.2620885029145
0.007865499284772471,2.994242394340228,14854.933046892022,1503.6305384530579,260.1005524614038,767.322750679197
0.007960066505674351,2.9795022917208165,15053.038251726703,1538.0824289967156,297.54649348616465,597.9168389132135
0.007739780740534077,2.979987014968725,14647.434552170605,1526.0068305170705,316.23165380692603,500.67811610523813
0.007858763839550576,2.9883470900869367,14904.53689026254,1515.4523808356498,335.4557302818587,461.4882860513668
0.007916497666366915,3.000886426081108,15029.073742016015,1976.0323734109882,100.71168161205769,1644.3639627521425
0.007879751391563923,2.980132056164664,14710.477857368827,2011.2833960557018,115.90435104343197,1570.3847615413665
0.008079911180492587,2.9831030877177755,14851.422097607818,1993.9180571594397,140.06677859533502,1469.3742103714687
0.007979763553769635,3.043327080464037,14612.823469301477,1980.6203880761775,156.53674957340547,1370.1846047158742
0.0077857298659984924,2.988346615312187,14813.740136169785,2048.2148464179145,198.69615353551274,1175.5933036396718
0.00787725388020661,3.0148763225426474,14627.123600462153,1971.938901516922,223.62882089704658,1092.6199146203421
0.0077597265257384135,2.9773666380304875,15114.757048403051,1977.1213250854053,242.46747450047138,960.8861845312966
0.007804370390085641,3.034042804861431,14949.636626536269,2021.819283470937,260.609964057345,886.3246092144007
0.007867681091657426,2.9853300656705026,14695.745847777998,1952.943067182087,282.16649795344284,787.4606132571598
0.007898965907810591,3.015661926486505,14683.152793178633,2015.6407337076334,301.62342738601876,686.1088976253868
0.00793057678169423,3.0361320390288,14638.495485325142,1991.0565618963938,337.6055077623166,520.2097366363943
0.007704865513333816,2.941574632986298,14706.919288114443,3007.461426704759,178.53339613863096,1807.071037751247
0.007863462128997668,2.9838121100159194,14967.680686964146,2973.657905437208,200.76306206885002,1676.750075566062
0.007777114848641352,2.990501518657012,14682.00424862261,3056.3620541991077,216.76882530942814,1565.565199939616
0.008012572802807212,2.9924424368797764,14722.55965385544,3055.5902914456074,261.96811384549324,1233.0279252720425
0.007868518291150295,3.0366732394867397,14817.500516899438,3034.902675546888,282.40913438759594,1106.7855876236506
0.00778531920863165,2.9410460725695042,14555.952329518092,2967.976393579842,298.916526260382,954.8107735821826
0.007925108287019866,3.00282342203838,14536.186786232352,2997.1505970268868,326.4327173879598,769.7111028736676
0.007899341746037241,2.9514017590985433,14658.999296917484,3013.7026355612,326.3624549758312,727.1838462747575
0.007914450241542874,5.974689599193748,14666.535939517802,993.1317310185232,37.23707214543929,597.669872037211
0.007887409801945999,6.070171661295552,14406.073465545174,987.8265656136125,77.4675558074654,553.0012925143047
0.007847871947671312,5.886199823889706,14730.894710585184,986.3746768232929,94.43745273618795,521.568355864769
0.008086293776343732,5.900421413878468,14763.300510940775,1001.3040870730542,106.31702720475386,517.1852145509085
0.007929715203018058,6.039416858447893,14758.869172661884,977.1912264743166,115.17665465074258,505.7186070067746
0.007879448738234596,6.126471721281242,14765.63166379684,990.9726419549081,126.66815515994836,491.09391096247214
0.007876064814337114,6.016610659449718,14635.026403633168,1014.2467205001005,139.43038172208838,465.9545384670585
0.007803148381723722,6.124263444486414,14869.2917022716,997.4810644067611,149.96610735240873,462.9406342630051
0.007854398057045905,5.982714594454054,14766.126033547107,995.0159474249409,158.45762452919487,452.53573346165086
0.00784574854191595,5.947471335462157,15037.24452683648,1010.5604502883834,165.41509093606714,440.7588940892048
0.00783344260965484,5.9649943952456335,14652.879903415731,1010.4815266625858,179.18391121725088,425.6292790865767
0.007786130750847786,5.964192392423121,14611.93332909282,993.7271623558072,187.40498930296457,416.3652002632967
0.00792274323295779,6.042935379255951,15033.799378593976,1009.2628952320136,196.17593053463372,404.21992055978836
0.007834378974460028,6.051191016547192,14701.052450536105,990.4005064544797,210.26728336286305,383.53707746750564
0.007847682154663983,6.0426170815898095,14979.461730077337,1000.0902445349375,228.39449948890686,357.89073940088304
0.007837627271808697,6.001479156389232,14770.237258464207,1009.1909327667527,239.43790020869093,346.66312256959714
0.007958757360188787,6.078117233208168,14627.20429144942,999.0681982466464,246.3136625298739,329.5525764435176
0.007828436453297265,5.869638222002682,14838.528169387579,1003.0913737803093,258.8843264216626,304.8851608078715
0.007748031897808977,6.021076787417247,14776.702236481387,996.578811346092,280.38937393999356,263.9066514873628
0.008060211403737689,6.066797470240869,14714.492656436083,995.1588944884204,308.1023037573672,207.05710872553627
0.008088420487706659,5.874109672775239,14665.50899051502,992.1111692154409,321.39856966950765,195.94185445683422
0.007952807816451473,6.02533827414973,14877.109955810478,1516.4050835475239,36.998197018068396,830.7512183793696
0.007890947895827187,6.077983556103266,14626.063161996728,1503.333178614998,58.85488788155014,802.9415945032268
0.007880335407155152,5.9835636581779195,14653.226869031,1515.4740465411135,75.96852284286403,762.4020416734149
0.007706718207074319,5.915279026098289,14448.538960694776,1487.6062651509228,98.67293307106173,727.6201449976968
0.007841488364755036,6.008369245779604,14556.996878124197,1510.1224880363384,120.2661714189162,701.9331662513796
0.007883789836066635,5.912345700542516,14778.419608478118,1511.4807113100208,139.85610936146008,658.8877486271365
0.007879235606667473,6.002053462839968,14826.62442716925,1506.7874062364122,157.1475369895545,626.1674473828491
0.007852081825010876,6.032210033541748,14621.067108471863,1510.1421782585398,177.78228563496234,574.1763796911002
0.008055028839502647,6.042746587737657,14952.581383781804,1505.8961521324866,220.66589646122165,505.49155808167495
0.007865330689479953,6.011920089324074,14877.085794482748,1507.315386752196,237.77645900271622,473.4986456974351
0.007900540535429351,5.945040964864838,14599.001664843276,1522.5237624342635,279.9037618793055,384.83509862694126
0.0078717132943518,5.934802216170233,14850.03039716242,1527.1441009363768,297.45974927225654,332.5907613720146
0.007906809915909887,5.997124160331802,14630.290821380262,1489.78181839262,321.5921531013174,277.20429220794375
0.007803583138010651,6.051929119659159,14554.758039398197,1477.0467534791103,329.98987317156036,249.17713895813876
0.00790748706343033,6.0818775428631735,14757.354986917502,2027.7297775820693,79.17167265606484,965.559063636974
0.007969022121863716,5.934453093151003,14718.936729019199,2018.4485756930449,96.1212909076248,914.1374616402309
0.007907148567350048,5.976741647894816,14597.257675976594,1985.6607375062067,160.4190639838454,785.2217351915422
0.007773185130126621,6.019971368190444,14714.251977864962,2015.4934353298759,176.47835251817133,727.8901658004535
0.007849540653872644,6.018795663909893,14767.253174387604,2002.45081925735,199.84966463358035,685.5547583877802
0.007936477853836242,5.964412335959441,14789.209966964536,2053.621114455457,220.0122128168819,632.1656594015666
0.007939084899448811,5.986161478994498,14511.224465449139,2040.7089984768243,244.5449851573688,582.9345884906757
0.007945753983851936,6.062589632350191,14807.783220678108,2030.1671102585972,257.193126619026,532.7844855736392
0.0077723501377742615,5.981775335960717,14760.833386812632,1999.0108929256646,297.46402342030683,428.5250614244382
0.007928950524618977,6.126848967875649,14532.125984760542,2018.146964839589,334.9658424469528,294.81597646635055
0.007761065523855864,5.941595922015898,14814.244713408963,3047.702123222664,98.36064646295573,1306.796241419428
0.007894288311870624,6.006021133623089,14768.039319638907,3019.309529870482,118.16300290203701,1246.6223673133975
0.007991032109210757,6.0982518189168164,14775.3189128614,3006.7983103079214,158.2297885022346,1102.8897764784472
0.007994706668107721,5.898016210706604,14658.1050321906,2998.8807371848616,198.53437370034632,999.3637812098715
0.007956159505841992,6.093716021026175,14742.19328192715,3021.110326322545,218.546676933725,876.3035709648348
0.00786007210648333,6.0732346961918395,14538.738100075521,3000.4614957266253,236.8930540393687,840.1353031208937
0.007943136739194183,6.125109033889464,14761.555464123649,3018.0290602411583,262.4106408822423,745.6936914655381
0.007810431219895525,6.036860679300399,14898.95169314865,3031.7137541111374,284.6240588389791,654.6704281885185
0.007762859329853663,5.97265929662647,14698.947159090832,2985.350572285634,298.7098324499388,588.2330835531887
0.007938664332474003,5.9925485620026615,14848.460578443084,3094.470478834998,321.2138726989389,477.1260924518739
0.007810247693496458,6.032748470607024,14842.20801146484,3014.692422599836,336.30009272198424,449.25204387599945
0.008190974875766126,5.184467515208814,15013.419550796381,1009.9646441373103,121.12306888814308,591.9591376258695
0.008249723138556935,5.400693049060675,14762.187304639461,1035.5523412766945,159.30980345323627,531.9292912644582
0.008349169667332007,5.433760146436842,14805.10341050203,1016.1860480646377,181.76313939093268,514.6903708057423
0.008265773750277402,5.411709658989523,14888.279382158002,1025.504749039276,197.80720469663066,482.6557386003263
0.008036124332303812,5.3132788018798855,14519.70129509589,1041.7945782302147,216.16460248896374,451.89408260930725
0.008123420038496849,5.335164295540803,14497.032637264103,1022.2215288365718,235.1512780682289,412.48910872097576
0.008174596335305146,5.412886296244146,14707.170855894952,1034.4579701316372,258.24310547774434,385.9395331067452
0.008270797848474037,5.3608269273079605,14782.356628537484,1033.0312530265182,285.3392746961534,349.5188271974657
0.008395739191018698,5.417462019821064,14734.248630870865,1039.1402391990366,300.89703676780266,311.5979380382924
0.008394570494596819,5.297198894461463,14676.73823473655,1497.5550926039443,119.17480040632313,808.4509416034439
0.008294871236458654,5.439680587303329,14787.387161350915,1502.1899729744928,141.16527848424926,752.0948118011459
0.00838672103453391,5.418693146874206,14742.881303298469,1499.9809914563173,157.8240683356709,738.934911068053
0.008184601090661525,5.3673374632114825,14668.134668687806,1489.142040858017,177.33642455152662,674.5870635099483
0.00808762569893861,5.365465777445849,14593.83325436332,1505.5891890116955,197.13794400075605,628.8514613209979
0.008091240554713532,5.3089119985380675,14720.137784494089,1503.394526781998,219.1866853248147,585.962282457272
0.008157925464659144,5.3486513013382915,14774.113447598496,1498.4984290664238,238.59568932117094,546.3249643298528
0.008280805454313598,5.44449517551807,14654.196300813182,1488.446143838414,296.2196153122544,409.2991798273639
0.008096272416652794,5.3724791934002,14540.946857229243,1514.3811515618593,310.6875579280875,369.1839718657538
0.008350315165171332,5.419740082381966,14613.962104095384,1512.344249146485,327.8000973040254,291.92169194435
0.008279699486556238,5.372061790619344,14506.786975666491,1989.8618209284994,209.11035044038542,740.5467035746708
0.008226669783763475,5.373157012749005,14695.14890811855,2034.9558130509274,216.78262133001763,712.4381483527759
0.008273363938631182,5.309730911262943,14681.965790887121,2035.7586804964642,221.1630471669972,722.4511378378713
0.00825211210649227,5.377546707733052,14628.049942998194,2028.208635962187,227.3440787438405,692.7575633841751
0.008131451640438256,5.319942685612449,14568.377415673514,2031.5321731006413,240.33152797829413,655.3191972835565
0.008316267668893625,5.340839776775526,14805.9516420565,1996.9733335852534,249.64463740696357,625.9630307065516
0.008324556731794016,5.364585090432152,14660.139835461834,1980.7160473252156,256.53558721161664,602.9587020884617
0.008064734701826524,5.3707270214760685,14469.505290092886,2055.635973972431,264.2989148809039,593.3681700940416
0.008129768216041071,5.403677101348269,14552.336817068563,2011.509100117054,267.8089167046636,579.8801705868129
0.00828630178269696,5.488703338586294,14551.875377573015,1965.630658435208,292.13811745829355,494.0626567244524
0.008268400145233104,5.4055767727961666,14721.868602152881,2020.1976054611157,287.17538258299726,521.6115874997296
0.008212770567326088,5.372455417085151,14739.622374647126,1984.1490224308195,300.45628683174607,463.80143219025643
0.008249198163615796,5.427444509050634,14825.342854688653,1967.241646489828,308.95905802219266,414.36064260143763
0.00809729051464517,5.335532197228932,14803.78063301308,2026.0665056263463,317.9347949291524,441.94205140303495
0.008164018437124386,5.359046318759078,14962.68276857451,1994.734454502392,327.1734998422936,340.977633554598
0.008229592901322129,5.309595669847153,14676.200287578913,1978.8163003071757,331.6867085779006,342.26621085238776
0.008386914437534374,5.29380867163067,14725.145579817847,1948.8044669593085,336.9981497858501,305.1983098945538
0.008259597515061782,5.367538684278705,14807.491108721168,2359.0525998743674,208.0942795953343,843.4218309724502
0.008064851519032263,5.418165265110422,14614.956134038366,2289.264339391252,220.64764231334524,797.2099164793359
0.008237969125947127,5.370469879123177,14240.233785119282,2366.7009604763916,243.818016474798,729.5362822085281
0.0082647585219765,5.3025635658918775,14752.254841939066,2295.986780506015,247.5702833762956,713.0370736875979
0.008206398261195265,5.411003410057607,14790.512602061362,2287.1054152336105,301.1917587019643,498.94824150115977
0.008225736308769957,5.387532232328793,14523.085812322584,2325.337812690442,319.1092184602108,467.28544063914103
0.008269040663689269,5.345302459416153,14837.226644138684,2250.571659113789,324.9102065352986,356.43282604944267
0.008199825453442782,6.104210755182723,14624.349562120045,2767.787224030979,245.67454471488395,776.511976630554
0.008108270025592071,6.052213469815716,14700.63386801861,2754.1907750619444,258.738051423968,730.0687298206471
0.00819858324425694,5.976554252853042,14833.117331606478,2715.801521123489,274.9436054084243,693.4387382576464
0.008241665453060551,6.000484688849053,14544.805216474762,2754.117106113966,276.5104353048176,664.6434683291121
0.008033207766095143,5.9918953157837676,14625.135884409166,2706.517344609504,278.82504807843543,625.8299045125638
0.008191094089957818,5.978890042620045,14643.866124667828,2773.5050675598845,289.72929667790845,596.9657163335065
0.008204429586423504,5.931909321042523,14711.33225072543,2762.3172403226886,301.2945226918791,566.474139526192
0.00818034746480297,6.0115254713006605,14774.921002035828,2743.0301398672696,312.19935843588144,522.347213107282
0.008254115336098175,6.027761095880094,14691.450609045974,2742.3997147499895,320.68916036351817,472.7106637347463
0.008150263820872196,5.958793026932822,14754.173120746178,2747.1635565219326,333.408219554786,425.8796345992486
0.008220607248256963,6.024296410167886,14671.915292047974,2767.7585601028354,338.9324746911692,383.30561178062254
0.010990163804074596,0.9902954025213265,14526.858821041018,963.4774180548105,98.81292019809717,2973.0509828557856
0.011041804183865252,1.0023935635626342,14716.817980616062,958.6048991176804,115.54230360944577,2757.6196541812988
0.011042462962857567,1.0195271909653623,14414.471965162955,941.7267433955192,158.91630866215957,2424.2138965726335
0.011019811090781834,0.9882165167932871,14814.88381840643,975.6759864203915,180.546228306628,2339.516366061827
0.011053263774904605,0.9998055760317943,14725.358413434302,959.921139372817,218.3248159918531,1891.4780178694296
0.010811926413410902,1.0163074273489399,14774.582512858009,956.1602927859296,242.25327634109078,1735.9634976655543
0.010960997764892386,0.994633523215894,14852.35698047273,961.9864041921319,260.4692437766196,1503.0989246151873
0.010913683089602628,0.9916018882115202,14976.205766258545,958.6172008672509,300.15561813166244,1188.5251630996609
0.010853042288822855,0.980546726241809,14861.5875702747,1503.3764892664383,158.36793065322638,3409.17672611385
0.010757638264171455,0.9975041992605653,14625.073530915173,1519.204868720384,200.1864890343729,2570.75221009666
0.010747621761984447,1.0065751708824286,14508.523610932363,1506.6656075851351,237.7260682362755,2119.185947647186
0.010949089502604988,1.0035023888315773,14880.181353916552,1514.759407210064,262.45926607632015,1907.582176924422
0.010751030314925327,0.9800098492565696,14778.737661501278,1472.5409415154327,301.5797489516974,1412.222632197504
0.010696513919724794,0.9978231615435963,14665.316410592472,2015.3870355250442,117.05751611675076,4240.668328296293
0.010652634469407502,0.9775292295531176,14782.864361386135,1987.7638091154386,135.2161635761292,4127.110396878482
0.010847206927278278,0.9892492887685052,14584.603188570973,1978.9870681041318,157.70882026190233,3803.5625712772426
0.010759931590736594,1.0032413053996543,14873.996918445562,2007.075025127589,176.76456636521863,3578.1403150170454
0.010722347370596307,1.0000993276137955,14648.14042188403,1989.2560051320775,197.61310362605656,3355.5892028068656
0.010728956383961456,0.9963699090650752,14746.733789191074,2032.869958534575,218.3855786062946,2863.9705264987133
0.010701696952163288,1.0091086966927338,14694.933658347732,2000.407219199478,241.11144451058044,2640.9469857848294
0.010727411224800329,1.0116520454093054,14720.331387295846,2005.3546406468492,260.2326937747018,2373.147154935141
0.010787979789552248,0.9974445461973183,14522.203077728705,2042.3202553633985,301.06820667434465,1688.1998356434817
0.010671948404794789,1.0077747040743308,14570.744452005167,2689.286831300821,180.0795658513118,4742.23310551849
0.010817171978266154,1.005170831426173,14803.066512147532,2721.2387896642776,224.2392058710141,3943.3888105176698
0.010874408677268655,0.996680570450569,14743.121554427467,2719.828750104762,239.47085388981816,3549.454916460122
0.010605158619937214,0.9990662423882661,14951.828846432367,2722.3046923454285,279.3119954328771,2769.2273207089715
0.010636100746620095,0.9988671674444394,14732.746900680038,2713.947042302982,301.2309497920798,2200.8287061264327
0.010786034475199748,1.0100671852257843,14751.593529124253,2677.3382567017343,323.4886782830043,1812.4040726569106
0.010759139449589696,3.0255735529644574,14607.712441852767,502.9593475901851,240.04387047044605,482.4408890717594
0.010722711791565009,3.008679711180975,14697.868922614743,495.2226950574947,280.7811675149637,417.90162684859644
0.010636667958902241,2.939004468279044,14519.77296572963,494.70182665328434,318.41168867228015,340.858741364607
0.010866675599407783,3.040669970840222,14884.032845061305,994.890477608504,259.1965434084669,758.5148624465122
0.010787403415122373,3.0246084152622226,15010.786574450598,1006.1424749312954,281.12718302076917,666.4348742052762
0.010962424024068806,3.0205101320347185,14859.27592463567,985.209420456906,307.1596668699093,573.400719423903
0.010950249005720829,2.976768036935717,14803.89775285685,1531.163591654624,265.0413177700802,919.8501626307252
0.010881770774444136,2.987565947570038,14686.486291942532,1514.2387125039872,283.28524539434056,877.3527751681731
0.010887661298019385,2.9830547496654134,14857.504717205213,1488.4098585297672,321.4015746084046,613.0381908962817
0.010700766035582251,2.984597214362955,14841.081478000793,1498.7766716203516,339.90647099510124,502.98287096481533
0.0108444954009104,3.0170664386568777,14752.017466298976,1980.9998357880427,261.7337681826164,1127.3296448244337
0.010764127758032637,2.952340454158567,14687.874779576507,2016.1956415475488,276.67713725380275,977.9730632307052
0.010824864667367417,3.002643315998388,14812.44370552405,1989.1627899280531,320.3565971983364,759.8454732781177
0.010926730626471794,2.9752642440609134,14523.961524877961,2790.4000419075037,281.4655348353024,1260.737161878137
0.010679967690103435,3.0441050512291374,14925.992927063955,2770.715012854864,302.21606831287295,1071.6940782561205
0.01095264259295406,2.985960777118075,14716.53089533368,2754.42718940595,314.76146720986156,951.192874370034
0.010695527855158744,3.9833360956505315,14435.17944440725,2716.7377082034445,323.4236461232863,776.966264174237
0.010778310888032123,4.055847121122023,14724.370706991338,2800.1820527106033,303.735349418842,876.497338090634
0.010817035115816232,4.92880769609773,14593.635998758613,999.3952135514505,265.9724957726962,466.6112568169305
0.010752461226328483,5.055637057402604,14887.251930596438,1019.5814122704433,303.8944140806531,404.57698794492654
0.010673474362680051,4.980137304910331,14676.175344989848,2032.6075846233969,283.7929913716162,689.2323194347824
0.010851398229980734,4.950150153796075,14746.539593696069,2017.4526773564187,321.5459226350072,490.93348647214947
0.010801073475083606,6.097198422190706,14399.559103615726,499.6110055709246,240.97820687912687,252.3854399535707
0.010760541328378212,5.901635024266928,14781.629663891286,500.058026956139,259.34382958796033,230.80721282023575
0.010840067639966294,5.959105016077011,14397.29136680891,496.4385423994834,288.33429891960736,210.33449938547304
0.010861642885331717,5.978719437643822,14825.082823344253,495.06547349170006,298.08170645543987,187.91960372255835
0.010548618513108468,6.045666686475718,14610.588233321425,491.06348000527953,323.89088267461005,169.17570527302846
0.010631774398297869,5.972172874445775,14776.227497022672,1012.8099557596529,266.45274291148104,402.5105314996167
0.010811371262788116,5.933548176551432,14682.645803493095,998.8145142520904,303.3543602527661,309.68591205595715
0.010717869990725982,5.9287851297719545,14618.936183889047,1012.4293903999758,321.29699647200476,262.4302023442749
0.010835383647807804,5.971046095884567,14539.076114223033,1553.7532236945917,136.8767422345228,817.0686299329772
0.010764167199565902,5.991687083357104,14719.369765727184,1538.6887879381159,158.72886339606987,778.2109743377188
0.010735478163720584,5.944650856406024,14896.866332229887,1526.1851708183563,200.62147384043092,683.4940829752785
0.010745937225467241,6.022493008110657,14617.59100114858,1504.6558399620421,221.08976234186323,621.0930794236725
0.010747551209166012,5.968280335718028,14865.073091175089,1529.8409837575439,246.3698205616429,591.9871543143915
0.010619065559370344,5.983558073530052,14778.25440944631,1543.6992234762988,279.9946701584466,481.37409589516943
0.01065378275299105,6.028193309412071,14661.028810468573,1523.9085387705884,299.9745432794471,415.0931294754061
0.01083097715753772,6.049121517287346,14965.883941114076,1501.4009409928901,320.066356422063,373.6947034217457
0.010776147839152633,5.913210903189466,14592.474271231915,2011.4316492578607,261.40970257054784,671.9398124366816
0.011060706273809671,6.057616013604131,14556.810677643765,1991.4137315268363,316.3210360640674,435.0427142438022
0.010814848399315288,6.014201746614206,14640.017280558033,2752.933415541033,276.87949416261125,775.8144973907473
0.010800396790828887,5.972470964299023,14902.55375464835,2798.983293535045,305.02111213539496,663.1479692443795
0.01076476398338857,6.035325014210153,14466.185358997987,2766.944638756001,323.87650097895033,546.748479940969
0.015167611779965623,6.005702244104212,14574.700829663028,521.6204311219617,161.5686756809884,498.0764424644888
0.014798462905512708,5.9775023060280565,14430.598679969007,522.5503376892191,198.0454685873067,475.4593451430699
0.015124630927191195,5.9800021522959,14500.85300430159,515.026988707373,217.4123349431022,444.42634418037113
0.01505007584034634,5.936576361637695,14768.0124877918,517.9299424437768,240.31783416422164,409.78202371951477
0.015024715090001726,6.059532607830678,14918.996333331434,529.8060944130128,260.2973152644325,377.2127769637644
0.015062812606363338,6.017260975669171,14683.796676087373,521.2621644402598,278.9571363022203,347.21243151119756
0.014786021789576087,6.099134118613689,14749.025369289118,776.8901390941005,159.85909087628278,606.0386403794757
0.015273693088516564,6.032011391060508,14650.700897692135,771.3745226853868,178.75274844147614,592.0219243200831
0.015035735359539308,5.942115398895151,14757.166307507743,768.6971297749931,195.86476976512822,566.4211096838167
0.015148175848125731,6.018602286538087,14681.229482572027,762.47071159097,240.3315695087339,481.257350499708
0.015256061476501295,6.0906858119772345,14624.974544398814,769.0947993148185,261.7498558893515,451.22446336313834
0.015217467575126502,6.086756873324425,14729.809530762628,766.4155079030957,282.257458976737,419.28135866679025
0.01512189803519231,5.934402917166549,14723.73403392406,1026.1831582607392,176.4565945130797,717.1983313345228
0.015178182310366327,6.073333028899154,14855.429770098495,1025.8106080273353,217.9330296302323,641.293641812845
0.014962549830920782,5.959005786207166,14624.101791667395,1020.4723672641292,240.80378862661232,595.401176044805
0.015220279829373008,5.942256358222807,14697.894324116223,1020.3951031145626,284.45486799000236,500.57495399030773
0.015042159819231658,6.099291108911539,14516.245019087897,1443.3023383495936,241.24840602814209,701.2005585665971
0.014842614084483879,6.056453275447643,14754.507082465941,1380.7262082415414,280.7639191032056,564.9991169290466
0.015284371770782635,5.97758814102572,14655.828898790387,1411.1309370373485,303.1245067608368,520.6524789186448
0.015015877868150642,6.051662865583199,14684.567842991813,1552.3730751176158,241.20488464067603,757.1956768173644
0.015051841401355716,5.888923121077317,14566.49124664109,1523.485844623633,260.4340071316195,677.2589515320991
