m,m.1,kPa,kg m-2s-1,Ã‚Â°C,kW m-2
0.008,0.78,9800,2217,149.16,4189
0.011,6,14700,988,321.25,245
0.00607,0.79,9800,5013,289.86,2279
0.011,6,17700,1570,311.96,425
0.00384,0.8,14700,4008,321.25,1640
0.00607,0.79,12750,2199,320.44,1298
0.008,0.78,12750,1619,203.06,2754
0.008,3.49,9810,2004,94.83,1551
0.008,2.44,12750,2696,228.52,1490
0.008,1.57,17700,1601,255.25,1363
0.008,3.49,9810,2004,124.08,1449
0.008,0.78,7850,3994,221.73,3906
0.008,0.97,9800,1595,250.75,2116
0.008,0.78,14700,1027,250.07,1600
0.008,5.03,17700,2693,345.62,486
0.008,3.49,4900,2004,225.21,1140
0.011,6,17700,1573,249.96,614
0.008,1.6,14700,3191,214.26,2739
0.008,0.78,9800,2217,115.92,4638
0.008,1.6,14700,3202,301.07,1556
0.008,5.03,17700,1609,219.08,640
0.008,0.78,2940,1722,180.01,4293
0.008,1.57,4900,1001,103.46,2274
0.008,2.51,2940,996,94.71,1451
0.008,1.57,9800,4979,279.86,1915
0.00607,0.79,9800,2718,219.26,2981
0.008,0.78,7850,1599,119.73,3867
0.011,6,9800,1009,97.83,778
0.008,1.57,9800,2201,289.86,1429
0.008,1.57,17700,3989,265.45,2795
0.008,1.6,7850,2690,169.1,2714
0.008,2.54,17700,1601,299.66,752
0.00607,0.79,7850,4965,240.01,3465
0.008,6.05,4900,1597,232.29,591
0.00607,0.79,7850,2199,192.39,3160
0.008,2.44,14700,2657,326.09,840
0.008,1.57,2940,1590,90.67,3091
0.008,0.78,4900,1634,148.7,4051
0.008,1.57,9800,2696,269.88,1692
0.00607,0.79,7850,7443,253.17,3855
0.008,1.57,12750,2690,178.49,2714
0.008,3.49,4900,2004,75.57,1811
0.008,0.78,2940,1722,189.97,4183
0.008,0.78,14700,1597,239.85,2192
0.008,6.05,7850,1580,186.27,668
0.008,1.57,17700,5012,328.28,2218
0.008,3.49,2940,2004,123.61,1470
0.008,1.57,14700,3961,321.25,1616
0.00607,0.79,9800,2708,269.88,2246
0.008,6.05,4900,1603,150.56,747
0.008,0.78,9800,2222,245.52,2771
0.00607,0.79,7850,1604,215.82,2617
0.008,5.03,9800,2698,288,622
0.008,0.79,14700,989,239.85,1604
0.011,6,9800,974,249.71,473
0.008,0.78,7850,1608,227.81,2871
0.008,3.49,7850,1998,165.18,1380
0.008,1.57,14700,1601,259.27,1328
0.008,0.79,4900,989,114.61,3586
0.011,6,12750,986,219.31,478
0.008,1.57,12750,2679,249.92,1910
0.008,1.57,14700,1601,250.07,1373
0.00607,0.79,9800,5004,269.88,2769
0.008,1.57,12750,3191,248.87,2195
0.008,3.49,14710,2010,161.16,1215
0.008,0.79,12750,995,148.06,2391
0.00607,0.79,7850,4965,252.14,3054
0.011,6,12750,3158,280.53,823
0.011,6,12750,2100,310.68,429
0.008,1.57,14700,1601,178.45,1884
0.00384,0.8,7850,4991,204.52,3591
0.008,3.49,12750,999,68.58,938
0.008,3.49,14710,2004,138.65,1322
0.008,3.49,14710,2004,256.02,845
0.008,3.49,12750,2004,93.76,1473
0.008,1.57,2940,1007,144.73,2036
0.00607,0.79,9800,2708,168.46,3809
0.00607,0.79,9800,4024,247.62,3034
0.008,0.78,14700,1016,229.46,1716
0.00607,0.79,12750,4946,248.87,3922
0.008,2.23,9800,4071,183.62,2534
0.008,1.57,14700,1601,270.51,1222
0.008,1.57,12750,3180,180.56,3114
0.008,1.57,4900,4016,210.15,3098
0.011,6,9800,2296,249.71,808
0.00607,0.79,12750,2708,301.82,1696
0.008,1.57,14700,2696,198.77,2557
0.008,1.57,9800,2234,170.53,2467
0.008,5.03,12750,1598,269.25,472
0.008,2.44,14700,1029,216.26,827
0.008,1.57,17700,501,122.15,913
0.008,0.79,9800,1000,156.16,2567
0.008,1.57,12750,996,209.1,1262
0.00384,0.8,9800,3964,253.65,2439
0.008,2.44,17700,2690,249.96,1664
0.00384,0.8,9800,4991,271.87,2543
0.008,3.49,4900,999,233.36,735
0.00607,0.79,9800,1604,269.88,1994
0.008,0.78,12750,1619,182.62,2927
0.00384,1.55,14700,4008,295,1397
0.00607,0.79,7850,2209,242.12,2676
0.008,1.57,2940,1590,100.66,3020
0.008,2.23,17700,1620,311.96,793
0.00607,0.79,12750,2708,270.26,2252
0.008,3.49,14710,999,322.11,344
0.008,1.57,14700,1601,230.55,1495
0.008,0.78,14700,2233,290.87,2075
0.00607,0.79,7850,5004,255.02,2959
0.008,0.78,14700,1000,279.67,1393
0.008,1.57,7850,3196,256.05,2102
0.008,3.49,17660,2004,271.64,857
0.00607,0.79,9800,5032,209.98,4458
0.008,2.23,9800,4071,194.74,2389
0.008,1.57,9800,3989,289.86,1619
0.008,0.78,14700,1608,270.51,1870
0.008,1.57,9800,3185,198.8,2572
0.008,3.49,9810,2004,264.77,845
0.008,3.49,14710,2004,95.37,1502
0.00384,0.8,12750,3960,290.66,1951
0.008,5.03,12750,3207,324.27,537
0.008,0.78,4900,2695,174.81,4276
0.008,1.57,9800,2223,295.88,1424
0.008,0.78,4900,1623,169.77,3946
0.008,1.57,17700,4979,338.1,1973
0.008,0.78,7850,4999,225.86,4323
0.008,2,14700,5006,332.68,1582
0.008,1.57,7850,5100,284.15,1922
0.00607,0.79,7850,7491,242.96,4273
0.008,0.78,9800,1027,219.26,2217
0.011,6,9800,2111,299.79,496
0.008,1.57,4900,996,170.69,1991
0.00607,0.79,7850,5004,229.97,3696
0.008,0.79,2940,995,148.69,3441
0.011,6,9800,2720,289.86,716
0.008,3.49,14710,1001,297.11,431
0.008,1.57,12750,2201,137.95,2668
0.00607,0.79,7850,2689,171.17,3683
0.008,1.57,9800,2201,235.54,1884
0.00607,0.79,9800,3995,190.67,4452
0.008,1.57,7850,1064,189.45,1805
0.008,3.49,14710,999,92.5,865
0.011,6,9800,2720,299.79,649
0.008,3.49,17660,999,345.63,286
0.008,0.78,4900,1608,197.02,3642
0.008,0.78,7850,1603,188.32,3225
0.008,1.57,7850,2707,277.12,1813
0.008,0.78,4900,2211,179.84,4033
0.00607,0.79,12750,2209,239.74,2411
0.008,2.23,12750,1620,249.92,1082
0.008,0.78,4900,2233,225.21,3520
0.008,2.54,9800,2707,207.09,1657
0.008,1.6,9800,2707,269.88,1651
0.008,5.03,12750,1598,284.59,419
0.008,1.57,17700,4990,306.8,2600
0.008,1.57,9800,2195,203.96,2163
0.008,5.03,9800,2715,229.29,890
0.008,1.57,12750,2201,158.35,2501
0.008,1.57,14700,2190,239.85,1793
0.008,0.79,12750,989,230.69,1801
0.008,1.57,9800,3169,207.98,2479
0.008,1.57,7850,2707,224.78,2264
0.008,5.03,17700,1620,208.8,666
0.008,0.78,9800,1603,149.16,3610
0.008,0.79,9800,989,281.97,1791
0.008,3.49,2940,2004,180.01,1221
0.008,3.49,12750,1003,213.34,657
0.008,3.49,14710,1001,279.75,480
0.008,1.57,9800,1595,273.83,1437
0.011,6,17700,986,219.08,447
0.011,6,14700,3103,301.07,774
0.011,6,9800,3711,299.79,879
0.008,0.78,2940,4966,205.16,4590
0.008,2.23,17700,1608,333.17,615
0.011,6,17700,3009,311.96,843
0.00384,0.8,7850,4991,235.97,3124
0.011,6,12750,988,209.1,487
0.008,1.57,12750,3239,248.03,2270
0.008,1.97,4900,1590,235.27,1684
0.008,0.79,9800,995,184.76,2339
0.008,3.49,12750,2004,270.26,749
0.00607,0.79,12750,2209,172.5,3206
0.008,2.44,14700,2179,188.54,1597
0.008,1.57,14700,2195,260.3,1642
0.008,0.79,7850,995,133.9,2882
0.008,3.49,14710,2004,316.27,561
0.008,1.6,14700,3989,270.51,2365
0.008,1.57,7850,4011,240.01,2357
0.008,2.44,12750,3185,291.59,1105
0.008,1.57,12750,4038,270.26,2257
0.00607,0.79,7850,2209,252.14,2625
0.008,3.49,17660,999,160.68,712
0.008,0.78,4900,3189,250.33,3494
0.008,0.78,9800,4972,253.65,3720
0.00607,0.79,12750,4053,280.53,2630
0.008,1.57,4900,1007,75.57,2421
0.00384,0.8,7850,4991,264.15,2927
0.008,1.57,12750,1595,168.34,1942
0.008,1.57,7850,5034,288.06,1859
0.008,1.57,14700,2712,229.46,2259
0.008,1.57,17700,1012,163.87,1323
0.008,5.03,14700,3201,330.83,572
0.008,5.03,9800,3201,295.88,696
0.00384,1.55,7850,4008,247.99,1703
0.008,1.57,7850,1612,265.15,1609
0.008,1.97,4900,1568,195.9,1924
0.008,0.79,7850,1000,64.64,3276
0.008,2.23,12750,1620,217.32,1229
0.008,1.6,14700,3994,321.25,1586
0.011,6,12750,1603,219.31,663
0.00607,0.79,9800,2209,180.64,3173
0.008,0.79,2940,995,108.72,3679
0.008,1.57,17700,506,328.28,412
0.00607,0.79,9800,3208,219.26,3233
0.008,2.54,17700,3994,313.01,1556
0.008,1.57,14700,2206,301.07,1171
0.008,0.78,12750,1000,273.45,1496
0.00384,0.8,7850,7439,215.82,4193
0.008,0.78,14700,1592,260.3,1981
0.011,6,17700,2246,281.01,755
0.00607,0.79,7850,2199,201.61,3061
0.00607,0.79,14700,1604,280.65,1610
0.008,5.03,12750,3218,261.13,831
0.008,0.78,7850,1608,157.06,3598
0.008,1.57,2940,1007,194.02,1801
0.008,3.49,14710,999,137.7,764
0.008,3.49,17660,2004,346.48,437
0.008,1.57,4900,4957,190.05,3397
0.008,1.97,2940,1590,217.24,1710
0.011,6,17700,991,208.8,463
0.008,1.57,9800,2696,168.46,2764
0.008,5.03,9800,2709,288.94,613
0.00607,0.79,17700,2199,315.09,1775
0.008,0.78,14700,1005,260.3,1522
0.008,0.97,9800,1590,239.59,2198
0.00607,0.79,14700,2199,330.83,1245
0.008,1.57,12750,1001,260.1,1027
0.008,1.57,4900,1007,240.34,1667
0.008,1.57,17700,2212,281.01,1573
0.00384,0.8,12750,7487,276.42,3323
0.00384,0.8,14700,4943,321.25,1993
0.008,5.03,17700,1587,158.73,758
0.008,5.03,14700,3201,330.83,560
0.008,0.78,14700,1603,311.31,1408
0.008,1.57,12750,2201,229.6,1849
0.008,3.49,12750,1002,130.87,807
0.008,1.57,12750,1001,252.02,1055
0.008,3.49,9810,2004,302.84,691
0.00607,0.79,9800,3198,172.38,4087
0.008,0.79,7850,983,217.79,2499
0.008,2.44,14700,996,311.31,515
0.008,1.57,17700,1001,224.4,1060
0.008,0.79,14700,995,198.77,1863
0.008,2.44,14700,996,292.94,570
0.00607,0.79,7850,2209,174.16,3332
0.00607,0.79,9800,999,292.98,1491
0.011,6,14700,2187,260.3,708
0.008,1.57,9800,1601,212.2,1884
0.008,0.78,2940,3200,177.96,4660
0.008,1.57,12750,996,206.2,1267
0.00607,0.79,14700,2209,238.78,2451
0.008,1.6,9800,2668,180.64,2552
0.008,0.78,9800,1597,159.19,3459
0.008,0.78,7850,994,255.02,2373
0.008,2.44,14700,1025,256.15,725
0.008,1.57,4900,1001,115.56,2226
0.008,1.57,7850,3180,215.82,2466
0.008,0.79,14700,1000,158.04,2091
0.008,1.57,12750,996,201.93,1280
0.008,5.03,14700,3185,323.15,604
0.00607,0.79,9800,3208,289.86,2034
0.008,3.49,14710,2004,215.23,995
0.008,0.78,4900,2233,237.39,3373
0.011,6,12750,2155,280.53,585
0.00384,0.8,12750,4008,219.31,2917
0.008,2.44,9800,3967,261.85,1501
0.008,2.44,12750,1595,105.7,1657
0.00607,0.79,12750,2199,250.97,2272
0.008,1.57,9800,3994,279.86,1748
0.008,0.78,17700,2684,311.96,2298
0.008,1.57,12750,1601,312.69,900
0.008,1.57,12750,4010,239.74,2807
0.008,1.57,12750,4038,290.66,1884
0.008,0.78,7850,3200,204.52,3941
0.008,0.78,14700,5064,296.11,3419
0.008,0.78,12750,994,310.68,1202
0.011,6,12750,988,168.34,579
0.011,6,14700,3079,290.87,821
0.008,0.79,7850,995,94.78,3058
0.00607,0.79,9800,2209,237.46,2537
0.008,1.57,14700,3978,290.87,2269
0.008,1.57,12750,2679,239.74,2061
0.008,1.57,7850,4979,247.16,2413
0.008,1.57,4900,2652,245.36,2350
0.008,1.57,12750,1606,117.84,2269
0.008,2.54,17700,1601,206.78,1149
0.008,1.57,7850,1064,174.16,1901
0.008,1.57,12750,4010,300.75,1718
0.008,0.78,9800,1603,188.63,3129
0.008,1.57,17700,996,119.29,1462
0.008,1.57,12750,4000,291.59,1851
0.011,6,14700,3074,321.25,637
0.008,1.57,2940,1007,205.16,1743
0.011,6,12750,2111,270.26,634
0.008,2.23,9800,4060,239.59,1821
0.008,1.57,4900,4005,199.93,3220
0.008,1.57,17700,501,287.1,524
0.008,1.57,9800,2696,239.59,1975
0.008,5.03,12750,2726,321.37,446
0.00607,0.79,7850,4005,256.05,2782
0.008,1.57,9800,3185,188.63,2719
0.008,5.03,12750,1598,301.82,360
0.008,0.79,9800,989,128,2701
0.008,1.57,9800,5006,220.14,3225
0.008,0.69,9800,5001,233.39,4725
0.008,3.49,14710,999,146.89,747
0.008,2.54,7850,1606,247.99,1160
0.008,1.57,17700,3202,296.48,1988
0.008,1.57,12750,1601,147.12,2094
0.008,5.03,17700,2201,266.47,711
0.008,1.57,9800,3999,259.82,2045
0.00607,0.79,9800,4024,234.46,3312
0.008,0.78,9800,2695,238.53,3140
0.008,1.57,4900,2690,185.98,3038
0.00607,0.79,7850,2699,230.83,2940
0.008,1.57,7850,4055,224.78,2590
0.008,3.49,14710,2004,78.35,1563
0.011,6,12750,2652,260.1,810
0.00607,0.79,7850,2699,160.08,3829
0.00384,0.8,7850,7463,265.15,3571
0.008,1.57,9800,990,190.67,1548
0.00607,0.79,7850,2699,194.42,3412
0.00607,0.79,7850,2199,272.08,2425
0.011,6,17700,2193,249.96,876
0.011,6,12750,2179,280.53,602
0.008,1.57,9800,3191,279.86,1626
0.008,1.57,17700,512,316.12,448
0.008,2.44,9800,1579,279.86,920
0.008,0.79,12750,995,82.74,2836
0.008,2.54,12750,3989,270.26,1532
0.011,6,9800,980,158.26,649
0.008,1.57,2940,1007,85.9,2324
0.008,1.6,9800,2696,299.79,1384
0.008,1.57,9800,2190,184.76,2271
0.008,1.57,7850,3239,158.92,3144
0.00607,0.79,12750,3189,261.13,2577
0.008,0.78,7850,1594,148.91,3567
0.008,5.03,12750,2709,231.56,838
0.008,0.78,4900,2738,185.98,4149
0.008,1.57,12750,1007,221.51,1199
0.008,2.44,14700,3191,326.09,965
0.008,5.03,12750,1614,177.57,716
0.008,1.57,7850,1059,193.52,1844
0.00607,0.79,9800,2199,286.88,1981
0.008,1.57,17700,3989,286.12,2623
0.011,6,17700,1000,260.27,376
0.008,1.57,7850,3987,286.02,1884
0.008,3.49,4900,2004,116.5,1632
0.008,2.44,14700,2696,267.47,1303
0.008,0.79,2940,989,191.09,3177
0.008,3.49,12750,2004,249.92,822
0.00607,0.79,7850,2699,288.06,2266
0.008,1.57,7850,1595,144.93,2395
0.008,3.49,12750,1001,302.71,417
0.008,1.57,2940,3224,191.09,3136
0.008,2.23,12750,1608,167.41,1440
0.008,1.6,14700,4011,289.92,2116
0.008,1.57,4900,1007,83.45,2393
0.00607,0.79,7850,2209,231.91,2796
0.008,1.57,9800,4962,250.75,2453
0.008,1.57,17700,1620,206.78,1746
0.00607,0.79,12750,2209,188.79,3054
0.008,1.57,2940,3967,200.05,3240
0.008,2.44,12750,1590,125.9,1548
0.00607,0.79,12750,5023,260.1,3617
0.008,2.54,17700,1601,217.08,1101
0.00384,0.8,9800,5015,182.7,3986
0.008,2,12750,4979,319.5,1451
0.008,1.57,12750,4000,270.26,2213
0.008,2.44,14700,1023,126.73,1067
0.008,0.79,9800,983,61.68,3198
0.008,0.78,9800,3966,267.89,2926
0.00384,0.8,9800,5015,249.71,2844
0.008,2.44,12750,1590,89.69,1714
0.008,5.03,9800,2720,276.96,678
0.00607,0.79,14700,4014,270.51,3160
0.008,1.57,12750,1595,169.5,1958
0.008,3.49,4900,999,92.51,1140
0.008,1.57,14700,3196,311.31,1454
0.008,0.78,9800,2217,169.38,3815
0.008,1.57,9800,2239,259.82,1690
0.008,2.54,17700,754,332.27,336
0.008,0.78,4900,2706,163.78,4423
0.008,2.44,12750,2696,270.26,1171
0.008,1.57,14700,1601,321.25,817
0.008,3.49,14710,999,149.94,741
0.00384,0.8,7850,4008,250.07,2740
0.008,0.78,2940,2222,200.05,4134
0.008,1.57,17700,1631,218.19,1654
0.00607,0.79,12750,4053,310.68,1881
0.008,3.49,7850,999,174.16,880
0.00384,1.55,9800,3936,225.38,1799
0.008,3.49,12750,1001,219.31,619
0.008,2.44,14700,2685,224.43,1646
0.008,1.6,7850,2707,230.83,2136
0.008,1.6,14700,3191,311.31,1422
0.008,0.69,9800,5001,228.42,4968
0.008,1.57,14700,1601,158.04,1993
0.008,1.57,9800,3234,200.83,2677
0.008,2.44,14700,2712,306.26,1007
0.008,2.44,14700,2190,276.51,1059
0.008,0.78,4900,3983,165.62,4821
0.008,0.78,9800,1576,123.98,3946
0.008,1.57,7850,3191,184.23,2818
0.008,1.57,12750,1595,238.67,1462
0.008,1.57,17700,2696,274.82,1973
0.008,0.79,7850,983,270.11,2184
0.00607,0.79,14700,2199,320.29,1358
0.008,0.78,4900,3217,230.37,3599
0.008,1.57,12750,2201,219.31,1925
0.008,1.57,7850,1007,231.91,1553
0.008,0.78,4900,3206,192.98,4147
0.00607,0.79,12750,1604,290.66,1544
0.00384,0.8,9800,4991,239.59,3041
0.008,1.57,7850,3239,229.97,2403
0.008,0.78,14700,3999,313.18,2634
0.008,1.57,7850,1601,174.16,2221
0.00607,0.79,12750,3169,320.44,1418
0.008,0.78,4900,3972,193.88,4147
0.008,1.57,7850,2707,246.11,2109
0.008,0.78,4900,2706,243.28,3485
0.008,1.57,9800,2239,148.22,2659
0.008,2.44,14700,3191,260.3,1584
0.008,1.57,17700,4973,318.17,2350
0.008,0.78,9800,3999,244.67,3610
0.008,3.49,2940,2004,99.71,1574
0.008,3.49,9810,2004,89.82,1572
0.008,1.57,4900,1601,99.66,3043
0.008,1.57,2940,1001,165.82,1942
0.008,1.57,17700,501,275.82,561
0.00384,1.55,14700,3960,282.8,1510
0.008,3.49,14710,2004,206.07,1053
0.008,1.57,4900,3202,169.77,3326
0.008,3.49,14710,2004,180.38,1140
0.011,6,9800,959,209.09,538
0.008,5.03,9800,2742,238.53,848
0.00607,0.79,12750,7395,300.75,3511
0.008,1.57,17700,2685,286.12,1854
0.011,6,14700,3074,280.65,883
0.008,5.03,9800,2698,259.82,740
0.008,1.57,12750,4038,281.5,2058
0.008,1.57,9800,1601,55.68,2868
0.008,1.57,12750,2668,238.67,2049
0.008,1.57,4900,2201,154.52,3030
0.008,3.49,12750,2004,168.34,1155
0.008,2.54,9800,4016,290.97,1273
0.008,0.78,7850,2217,191.49,3541
0.008,0.78,14700,1603,250.07,2101
0.008,1.57,2940,2201,185,2729
0.008,1.6,14700,2696,188.54,2634
0.00607,0.79,12750,2199,219.31,2676
0.008,1.57,9800,3169,229.29,2228
0.008,2.44,12750,3185,310.68,929
0.011,6,17700,2228,301.7,660
0.011,6,17700,2243,322.17,552
0.008,1.57,7850,1053,163.09,1901
0.011,6,17700,1570,301.7,462
0.008,1.57,14700,2712,239.85,2137
0.008,0.78,9800,1599,118.06,3957
0.008,2.51,4900,996,178.93,1261
0.008,0.79,9800,1000,227.34,2132
0.008,0.78,7850,1581,271.1,2460
0.00607,0.79,7850,2209,262.14,2484
0.008,0.78,4900,3994,220.23,3685
0.008,1.57,12750,2737,260.1,1841
0.00607,0.79,7850,5004,246.11,3213
0.00607,0.79,7850,3217,262.14,2637
0.008,1.57,12750,3239,270.26,1879
0.008,5.03,9800,2693,249.71,791
0.008,2.44,12750,2597,322.45,699
0.008,1.57,17700,1007,132.35,1427
0.011,6,12750,2164,290.66,566
0.008,2.44,17700,3961,313.01,1617
0.008,0.78,4900,2706,151.49,4596
0.00607,0.79,14700,3198,255.11,2921
0.008,0.78,7850,2679,246.11,3003
0.008,0.78,9800,4004,257.77,3177
0.00384,0.8,7850,5015,175.08,4131
0.011,6,9800,980,299.79,320
0.00607,0.79,14700,1604,212.03,2193
0.011,6,12750,1012,148.06,627
0.008,1.57,7850,5012,260.12,2132
0.011,6,9800,1603,249.71,590
0.00384,1.55,9800,3960,271.87,1446
0.008,5.03,14700,3207,263.39,910
0.00607,0.79,17700,2199,281.01,2067
0.008,5.03,14700,3212,274.52,855
0.008,0.79,9800,983,81.82,3064
0.008,1.57,17700,1001,295.53,782
0.008,1.57,9800,2690,158.26,2815
0.008,2.54,7850,1595,280.19,966
0.008,5.03,12750,1603,191.75,684
0.011,6,12750,2106,300.75,486
0.008,1.57,17700,1601,213.96,1657
0.008,1.57,12750,2707,219.31,2302
0.00607,0.79,14700,1604,260.3,1775
0.008,1.57,14700,3978,271.52,2441
0.00607,0.79,7850,1604,255.02,2332
0.00384,0.8,9800,5015,209.09,3550
0.008,2.44,14700,2696,234.68,1560
0.008,3.49,14710,999,169.3,700
0.008,2.54,17700,1606,278.82,840
0.008,1.57,14700,3961,253.01,2706
0.008,0.78,7850,1603,179.21,3305
0.008,1.57,7850,3163,285.09,1776
0.00607,0.79,12750,2209,179.64,3186
0.008,1.57,14700,2201,209.12,2051
0.008,1.57,4900,2701,175.73,3149
0.008,5.03,12750,1603,236.74,558
0.008,1.57,4900,1595,139.58,2762
0.008,3.49,14710,999,183.59,677
0.008,3.49,14710,999,206.97,619
0.00607,0.79,17700,2699,335.24,1557
0.008,2.44,12750,1595,149,1462
0.008,5.03,14700,3179,305.19,685
0.008,5.03,12750,3207,319.5,556
0.008,1.57,7850,4000,280.19,1953
0.008,1.6,14700,3191,244.77,2315
0.008,3.49,14710,2004,67.3,1632
0.008,3.49,4900,2004,153.59,1473
0.008,1.57,7850,4962,255.02,2200
0.00607,0.79,7850,7443,265.15,3345
0.008,0.78,2940,2700,185,4424
0.008,1.57,9800,2707,259.82,1801
0.008,2.44,9800,1584,138.13,1641
0.008,1.57,12750,1601,68.58,2577
0.008,1.57,12750,2737,299.67,1288
0.008,3.49,12750,2004,93.76,1458
0.008,1.57,12750,2195,260.1,1553
0.008,1.57,9800,1007,219.26,1421
0.008,5.03,17700,3190,305.9,822
0.00607,0.79,7850,5004,276.16,2451
0.008,2.44,12750,3191,260.1,1412
0.008,0.78,9800,1614,181.56,3199
0.008,1.57,4900,1001,220.23,1763
0.008,1.57,12750,1007,290.66,883
0.011,6,17700,1562,260.27,592
0.008,3.49,12750,2004,298.77,645
0.008,0.79,2940,989,180.92,3219
0.008,2.44,14700,2696,286.86,1184
0.008,1.57,2940,1590,159.82,2570
0.008,6.05,7850,1592,269.13,506
0.008,5.03,9800,3207,281.01,760
0.008,2.23,12750,1620,260.1,990
0.008,1.57,14700,2195,249.01,1705
0.008,3.49,2940,1005,165.82,897
0.011,6,9800,997,219.26,523
0.008,0.97,9800,1595,300.85,1670
0.011,6,9800,1000,259.82,418
0.008,2.44,14700,1012,325.17,450
0.008,1.57,14700,2729,260.3,1905
0.008,3.49,2940,1005,210.24,781
0.008,5.03,14700,2709,332.68,442
0.008,0.78,4900,1611,100.61,4430
0.008,0.78,9800,1603,167.3,3368
0.008,1.57,14700,1601,330.83,749
0.008,0.78,14700,1603,229.46,2287
0.008,1.57,14700,2190,290.87,1295
0.00607,0.79,9800,3208,269.88,2378
0.008,1.57,9800,4979,260.84,2266
0.00384,0.8,9800,3960,245.52,2595
0.008,3.49,17660,999,299.52,402
0.008,3.49,14710,999,305.27,394
0.008,0.78,9800,3179,214.19,3987
0.008,3.49,14710,2004,161.16,1233
0.008,2.44,9800,1573,270.88,960
0.008,1.57,4900,3978,223.26,2926
0.008,1.6,7850,2707,200.49,2452
0.011,6,12750,2085,229.6,753
0.008,0.97,9800,1595,270.88,1932
0.008,1.97,2940,1601,180.92,1966
0.008,0.78,9800,2695,199.93,3845
0.008,2.23,17700,1620,239.68,1170
0.011,6,14700,2705,311.31,612
0.00607,0.79,12750,1008,292.71,1245
0.008,1.57,14700,4979,270.51,2972
0.008,3.49,14710,2004,119.7,1389
0.008,2,12750,4990,261.13,2375
0.00607,0.79,12750,2708,260.1,2444
0.008,1.57,2940,1590,110.62,2931
0.008,2.23,17700,1620,219.08,1282
0.008,6.05,7850,2703,274.22,687
0.008,1.57,9800,1601,223.2,1778
0.008,2.44,14700,2712,214.26,1747
0.008,1.6,14700,3191,224.43,2577
0.008,5.03,14700,2687,314.2,533
0.008,2.44,14700,1018,183.51,921
0.008,1.57,17700,1601,224.4,1593
0.008,3.49,12750,2004,207.09,1010
0.011,6,12750,2117,260.1,663
0.008,2.44,9800,1590,159.19,1552
0.008,0.79,2940,995,139.82,3488
0.00607,0.79,14700,4014,311.31,2246
0.00607,0.79,14700,3189,268.49,2663
0.00607,0.79,12750,4053,239.74,3630
0.00607,0.79,14700,1604,289.92,1497
0.008,2.44,14700,2685,254.06,1415
0.011,6,12750,1614,310.68,381
0.011,6,12750,2676,310.68,551
0.00607,0.79,9800,2209,269.88,2166
0.008,5.03,17700,2648,330.3,560
0.008,0.78,12750,1608,213.34,2628
0.008,1.6,9800,4990,299.79,1561
0.011,6,12750,2114,280.53,596
0.008,3.49,7850,999,240.01,712
0.00384,1.55,9800,3984,249.71,1622
0.008,2.23,9800,4066,302.76,1353
0.008,5.03,9800,1001,141.19,626
0.008,1.57,7850,1595,224.78,1970
0.00607,0.79,7850,1604,234.05,2524
0.008,1.57,4900,2195,236.33,2302
0.008,1.6,14700,3978,330.83,1439
0.008,1.57,17700,1001,213.96,1113
0.008,1.57,12750,1620,262.16,1306
0.008,0.79,2940,995,75.88,3752
0.00384,0.8,9800,3984,212.2,3062
0.008,2.44,9800,1590,149.16,1600
0.00607,0.79,7850,4965,225.86,3789
0.008,2.44,12750,1584,175.5,1334
0.008,1.57,9800,4004,299.79,1498
0.008,6.05,4900,1597,129.48,789
0.008,0.79,7850,995,241.07,2318
0.008,0.78,9800,1603,107.84,4103
0.00384,0.8,7850,3936,211.63,3052
0.008,1.57,9800,996,207.09,1480
0.011,6,9800,2117,289.86,552
0.008,0.79,4900,989,124.54,3545
0.008,1.57,17700,996,241.84,989
0.008,3.49,7850,1998,241.07,1039
0.008,1.57,9800,3250,229.29,2326
0.008,1.57,17700,3213,286.12,2104
0.008,2.44,17700,3207,306.8,1422
0.011,6,12750,2688,280.53,701
0.011,6,17700,1582,229.46,678
0.008,5.03,14700,1598,294.06,417
0.008,1.57,14700,2208,312.16,1070
0.008,0.79,4900,983,216.08,3012
0.008,0.78,7850,1599,200.49,3120
0.008,1.57,7850,4049,189.45,3104
0.008,2.23,12750,1614,178.49,1409
0.011,6,17700,983,322.17,254
0.00607,0.79,7850,2689,222.82,3001
0.008,0.78,9800,3179,224.29,3713
0.008,1.57,12750,1007,239.74,1118
0.008,2.44,17700,2718,248.9,1665
0.008,1.57,2940,1007,104.69,2226
0.008,1.57,9800,4979,299.79,1601
0.008,0.78,9800,1599,183.62,3089
0.008,0.78,4900,3200,215.2,3836
0.011,6,9800,988,249.71,439
0.008,3.49,17660,2004,153.65,1320
0.008,1.57,12750,4995,244.86,3255
0.008,0.79,7850,995,103.83,3012
0.008,5.03,14700,2709,324.09,494
0.008,0.78,4900,2201,168.62,4170
0.011,6,9800,997,269.88,389
0.011,6,12750,1597,260.1,536
0.008,2.23,12750,1620,188.79,1348
0.008,0.78,14700,1005,301.07,1217
0.00607,0.79,12750,2718,230.69,2994
0.008,0.79,12750,1000,280.53,1439
0.008,0.78,4900,2217,119.58,4668
0.00607,0.79,9800,2708,229.29,2822
0.008,2.44,14700,2190,224.43,1371
0.008,1.57,12750,1606,128.03,2213
0.008,2,14700,5045,280.65,2349
0.008,2,17700,4979,311.96,2218
0.00607,0.79,9800,2699,179.5,3551
