m,m.1,kPa,kg m-2s-1,°C,kW m-2
0.0126,3.66,6870.0,2605.6,261.47,1425.0
0.01075,6.0,6860.0,1531.0,239.68,716.0
0.0108,1.0,5880.0,1517.0,260.28,2713.0
0.0085,1.8,9810.0,1672.2,298.99,1258.0
0.00601,1.0,5100.0,3088.8,94.75,4613.0
0.01001,3.0,17650.0,1776.0,262.94,1094.0
0.0108,3.0,7850.0,497.2,279.42,610.0
0.0095,1.84,5516.0,1001.7,91.11,2296.84
0.008,6.05,4900.0,1597.0,129.48,789.0
0.01,2.0,9800.0,2016.0,206.87,1966.0
0.01,4.966,11760.0,6268.0,222.49,2068.0
0.00585,4.0,7840.0,3308.0,158.11,1359.0
0.00801,3.0,17650.0,1000.0,279.0,518.0
0.0152,1.627,4992.0,2870.0,263.84,1805.0
0.00574,0.625,13790.0,5288.4,194.85,6813.9
0.00811,5.0,7020.0,4004.0,186.96,1514.0
0.00998,3.0,8924.0,637.0,99.91,1048.0
0.01001,3.0,18000.0,978.0,341.4,380.0
0.00607,0.79,7850.0,4005.0,256.05,2782.0
0.012,1.8,294.0,200.0,106.0,650.0
0.01,1.5,765.0,133.0,39.9,513.0
0.00799,3.0,6860.0,1001.0,245.15,883.0
0.008,3.49,12750.0,999.0,250.97,556.0
0.007,0.56,3344.0,2913.0,191.78,5285.0
0.008,1.0,6860.0,2003.0,137.19,3770.0
0.00805,1.0,11760.0,1005.0,280.67,1418.0
0.0108,1.0,6860.0,1993.0,241.16,2936.0
0.008,0.79,2940.0,995.0,158.9,3353.0
0.01,2.0,2059.0,2457.0,50.99,3721.0
0.006,0.5,503.0,150.0,29.25,887.0
0.0095,1.84,13790.0,671.0,91.67,1309.33
0.0107,5.0,7850.0,2027.8,240.01,938.0
0.00805,10.94,17650.0,2036.0,260.2,341.0
0.00811,4.0,18020.0,1504.1,347.63,310.0
0.00998,1.0,6963.0,407.0,103.43,1960.0
0.01001,3.0,16000.0,4762.0,243.08,2690.0
0.00607,0.79,12750.0,2708.0,237.81,2829.0
0.0141,1.27,8616.0,1627.2,284.29,1943.2
0.00585,4.0,19610.0,5013.0,259.99,1536.0
0.0151,6.0,11760.0,1741.0,309.77,557.0
0.00805,1.0,11760.0,1507.0,279.51,1604.0
0.00796,1.0,9810.0,2000.0,97.94,3800.0
0.00607,0.79,17700.0,1604.0,306.8,1305.0
0.00811,3.0,14010.0,1992.0,327.0,560.0
0.0095,1.84,5516.0,488.7,91.67,1321.95
0.008,2.23,12750.0,1620.0,217.32,1229.0
0.00578,3.0,9800.0,4944.0,157.32,2117.0
0.00775,1.008,7060.0,1000.0,239.11,2190.0
0.01001,3.0,14000.0,3698.0,313.76,1219.0
0.0078,6.0,13730.0,2007.0,204.93,630.0
0.01,4.966,16000.0,1284.0,244.15,564.0
0.00785,3.0,17550.0,1074.0,297.52,493.0
0.0128,1.93,6895.0,2712.0,203.74,2536.3
0.01,1.0,3040.0,168.0,46.38,1029.0
0.00801,3.0,17650.0,500.0,311.93,266.0
0.0095,1.84,11032.0,1328.4,91.11,2205.35
0.00796,3.0,17650.0,2000.0,201.79,1293.0
0.006,0.4,7840.0,3871.0,207.08,5711.0
0.01001,3.0,16000.0,6122.0,327.09,1961.0
0.01075,5.0,13720.0,1014.0,299.91,390.0
0.00801,3.0,13730.0,4000.0,242.87,1751.0
0.008,1.57,9800.0,1601.0,111.88,2433.0
0.0131,2.5,3334.0,320.0,29.46,1014.0
0.0108,2.0,17650.0,1001.0,158.24,1349.0
0.00805,10.94,13720.0,1508.0,117.2,419.0
0.00581,1.0,13720.0,5030.0,158.07,5884.0
0.00803,3.0,15690.0,1487.0,321.57,504.0
0.008,5.03,12750.0,2715.0,248.87,768.0
0.01,2.5,2844.0,1738.0,150.19,2014.0
0.00998,1.5,4021.0,442.0,94.98,1527.0
0.01,1.0,3521.0,270.0,48.34,1523.0
0.0108,1.0,15690.0,2723.0,259.26,3429.0
0.00801,6.0,17650.0,501.0,155.67,240.0
0.0051,2.6,14710.0,2500.0,215.01,1163.0
0.008,0.78,17700.0,3189.0,274.82,3383.0
0.008,1.57,7850.0,3185.0,264.15,2006.0
0.01146,1.359,7000.0,1012.0,251.23,2270.0
0.008,1.4,997.0,999.0,162.13,1706.0
0.0134,3.658,6928.0,2022.7,234.91,1521.6
0.0104,3.8,19620.0,2411.1,339.22,721.0
0.008,1.57,12750.0,4984.0,300.75,1991.0
0.00585,4.0,11760.0,1499.0,177.73,681.0
0.011,6.0,12750.0,3161.0,270.26,876.0
0.007,0.98,6992.0,3539.0,256.07,3015.0
0.01001,3.0,10000.0,818.0,200.96,912.0
0.008,1.0,6860.0,1973.0,199.77,2900.0
0.01001,3.0,16000.0,1919.0,322.04,735.0
0.01,1.0,3158.0,483.0,69.83,2514.0
0.00585,4.0,15690.0,1499.0,238.73,508.0
0.00925,1.73,6870.0,3972.2,276.24,2160.0
0.00776,3.12,3275.0,659.0,118.75,830.0
0.00782,0.25,9800.0,1504.0,96.88,7900.0
0.01,2.0,11760.0,1454.0,114.0,2077.0
0.00394,3.12,922.0,1271.0,64.82,657.0
0.008,1.8,3014.0,4032.0,156.23,3437.0
0.01,2.0,10000.0,516.0,103.21,1182.0
0.01,1.0,3432.0,365.0,55.3,1981.0
0.01146,1.359,7100.0,1755.0,261.65,2310.0
0.008,0.78,7850.0,1625.0,74.7,4517.0
0.00796,1.0,6860.0,1000.0,194.6,2280.0
0.0151,3.177,4992.0,3030.0,250.13,1922.0
0.0093,1.219,134.0,161.4,93.29,576.0
0.00805,10.94,6860.0,1013.0,79.9,384.0
0.0082,5.37,13720.0,2268.0,319.89,431.0
0.008,1.4,2989.0,4034.0,156.65,3797.0
0.00801,3.0,17650.0,1000.0,119.27,886.0
0.00801,1.002,13730.0,998.0,219.41,1670.0
0.00607,0.79,14700.0,2199.0,320.29,1358.0
0.00777,3.12,1255.0,1199.0,128.67,855.0
0.0129,0.96,1157.0,609.0,100.73,2789.0
0.00585,5.0,13720.0,1499.0,117.76,629.0
0.01,2.25,3158.0,1266.0,141.15,1998.0
0.008,1.6,14700.0,3169.0,280.65,1850.0
0.008,0.99,17650.0,2014.0,199.53,2960.0
0.00784,1.65,19610.0,3827.0,316.35,1884.0
0.00775,1.008,10000.0,500.0,73.8,1720.0
0.0151,6.0,13720.0,773.0,178.46,612.0
0.0141,0.991,11029.0,1613.6,301.5,1744.5
0.00795,2.0,13720.0,1495.0,117.76,1767.0
0.00585,5.0,17650.0,1499.0,219.06,466.0
0.00796,3.0,6860.0,4000.0,204.9,2039.0
0.00581,1.0,11760.0,3353.0,259.3,2262.0
0.00581,1.0,5880.0,1499.0,198.9,2613.0
0.0151,6.0,11760.0,775.0,218.54,547.0
0.01105,1.0,15690.0,962.0,239.16,1658.0
0.00578,3.0,9800.0,1493.0,57.84,1209.0
0.01146,1.727,7030.0,4050.0,250.72,2420.0
0.0082,5.34,15690.0,1999.0,338.78,319.0
0.01,1.0,1089.0,447.0,66.92,1990.0
0.00578,2.0,7840.0,1493.0,198.59,1354.0
0.008,3.49,14710.0,999.0,78.35,885.0
0.0141,1.524,11097.0,1014.3,273.93,1511.1
0.0123,0.616,344.0,200.0,98.65,1120.0
0.00802,1.57,17650.0,2689.0,346.54,1069.0
0.00558,2.007,7030.0,2025.0,280.88,1120.0
0.00585,4.0,14710.0,3328.0,321.16,575.0
0.00801,1.0,9810.0,1000.0,162.3,2320.0
0.0129,0.96,1402.0,843.0,124.38,3438.0
0.00811,4.0,5000.0,3002.3,254.49,1106.0
0.00585,4.0,6860.0,3328.0,220.99,1126.0
0.008,0.393,1510.0,4810.0,78.04,8670.0
0.00585,5.0,17650.0,5003.0,198.62,1546.0
0.01,1.0,2059.0,277.0,51.71,1531.0
0.00585,4.0,14710.0,4982.0,158.13,1920.0
0.01,2.5,2010.0,215.0,46.55,520.0
0.0128,1.93,5171.0,2617.0,177.51,2997.0
0.008,2.54,17700.0,1606.0,237.74,1026.0
0.0093,1.829,121.0,119.3,75.54,328.0
0.00399,0.5,11760.0,4444.0,237.89,4047.0
0.0146,6.0,15690.0,2031.0,301.41,736.0
0.00558,0.432,7000.0,4050.0,210.72,5570.0
0.00384,1.55,12750.0,4008.0,292.71,1226.0
0.01,1.25,2648.0,1587.0,128.89,3522.0
0.00998,2.0,7061.0,2160.0,148.49,2516.0
0.01,4.966,9800.0,1164.0,288.94,471.0
0.008,1.57,17700.0,1601.0,346.59,673.0
0.00617,2.743,6895.0,2739.1,249.48,1265.3
0.00811,4.0,12000.0,4017.8,314.92,881.0
0.0082,5.34,19610.0,1500.0,301.73,423.0
0.0095,1.84,5516.0,679.1,92.22,1511.25
0.00811,3.0,17990.0,2510.0,347.09,646.0
0.008,0.241,510.0,3874.0,74.26,7690.0
0.00795,2.0,5880.0,2004.0,260.28,1674.0
0.008,1.75,6933.0,6404.0,201.76,3480.0
0.00585,4.0,11760.0,1499.0,157.36,724.0
0.008,1.97,4900.0,1579.0,207.05,1855.0
0.01,1.0,15690.0,365.0,95.33,1439.0
0.00545,2.511,7040.0,4352.4,221.92,1762.8
0.00805,1.0,13720.0,1507.0,260.19,1732.0
0.00585,6.0,19610.0,3349.0,178.18,971.0
0.0104,3.8,15700.0,2861.1,332.36,721.0
0.008,1.57,17700.0,1001.0,295.53,782.0
0.00776,2.08,2265.0,277.0,94.07,599.0
0.00607,1.0,2059.0,1683.0,59.37,3855.0
0.01,2.0,10000.0,363.0,109.16,918.0
0.0093,1.219,114.0,92.2,36.77,400.0
0.00796,1.0,17650.0,2000.0,98.01,4130.0
0.0108,3.0,7850.0,1994.4,259.51,1350.0
0.01,1.0,10000.0,440.0,115.34,1898.0
0.01,2.0,14000.0,1329.0,113.67,1912.0
0.00393,1.5,7100.0,3510.3,67.59,3034.0
0.008,0.565,11760.0,1001.0,240.45,2396.0
0.00601,1.0,1128.0,1237.0,67.62,2857.0
0.00585,5.0,13720.0,3359.0,312.01,476.0
0.01,0.35,1300.0,1973.5,20.0,7420.0
0.0104,3.8,14710.0,2777.0,144.77,1895.0
0.008,2.51,4900.0,996.0,221.31,1126.0
0.00811,4.0,12010.0,3000.9,224.26,1131.0
0.00999,0.6,2756.0,405.0,48.73,3390.0
0.01,1.0,13720.0,2105.0,196.27,3392.0
0.008,0.69,9800.0,5018.0,258.8,3893.0
0.00578,3.0,13720.0,4997.0,198.99,2053.0
0.0129,0.96,1216.0,131.0,42.01,948.0
0.0078,6.0,9810.0,1995.0,183.71,680.0
0.0074,3.8,9800.0,4496.0,281.97,1163.0
0.0108,3.0,13720.0,2781.0,300.99,1007.0
0.008,0.99,17650.0,1007.0,321.15,900.0
0.00811,2.0,18020.0,1257.7,256.45,961.0
0.00932,3.048,11066.1,4095.8,219.07,1889.597
0.01,4.966,7000.0,3240.0,187.63,1580.0
0.008,0.99,9810.0,1007.0,284.9,1460.0
0.00617,3.658,6895.0,4095.1,245.11,1336.0
0.00798,6.0,14020.0,2013.3,326.46,317.0
0.008,2.23,17700.0,1620.0,344.75,559.0
0.0104,3.8,11760.0,805.0,200.04,709.0
0.00998,1.0,6963.0,805.0,126.66,2899.0
0.00785,3.0,17460.0,1981.0,249.94,1050.0
0.00799,1.0,9810.0,2002.0,173.4,3120.0
0.0151,3.164,6463.0,1120.0,220.89,1311.0
0.008,1.0,531.0,1004.0,79.89,2308.0
0.00384,0.799,7840.0,7460.0,208.64,4420.0
0.00799,3.0,9810.0,2002.0,244.55,1056.0
0.01001,3.0,15690.0,2210.0,325.54,815.0
0.0051,2.6,11790.0,2000.0,148.53,1175.0
0.00782,1.65,9810.0,3472.2,286.97,1620.0
0.01105,1.0,14710.0,962.0,137.7,2573.0
0.00803,6.0,15690.0,1986.0,301.41,409.0
0.0131,2.75,3393.0,590.0,47.85,1441.0
0.00805,10.94,13720.0,1016.0,167.3,256.0
0.00805,15.0,13720.0,2008.0,300.9,171.0
0.01,1.0,10000.0,2020.0,135.91,4067.0
0.00803,3.0,17650.0,2007.0,280.98,974.0
0.0094,5.56,6870.0,4055.6,253.55,1153.0
0.0095,1.84,13790.0,2712.2,203.33,2533.47
0.00578,2.0,17650.0,5082.0,240.74,2726.0
0.0104,3.8,17650.0,1688.0,122.13,1407.0
0.0077,2.6,14710.0,3888.9,319.71,1140.0
0.0151,3.178,5011.0,3910.0,187.62,2441.0
0.01,1.0,15690.0,308.0,100.35,1264.0
0.0151,4.017,4992.0,1070.0,212.52,1221.0
0.00617,1.829,6895.0,2671.3,248.03,1779.5
0.008,1.57,7850.0,4995.0,237.04,2517.0
0.01,2.0,13720.0,375.0,165.75,725.0
0.0128,0.91,6895.0,1370.0,193.65,3192.0
0.008,0.4,1530.0,1493.5,26.47,6197.5
0.00801,3.0,6860.0,2000.0,135.07,1696.0
0.00993,2.08,1226.0,614.0,140.68,1174.0
0.0082,5.34,9800.0,1500.0,259.82,512.0
0.0128,0.914,6895.0,3756.1,241.75,3375.4
0.008,2.51,4900.0,990.0,251.35,1008.0
0.0108,2.0,13720.0,995.0,300.99,783.0
0.00796,3.0,9810.0,2000.0,78.81,1759.0
0.00999,0.6,2628.0,746.0,89.37,4510.0
0.00811,5.0,14030.0,751.2,236.59,357.0
0.01075,6.0,15690.0,992.0,320.6,290.0
0.0104,3.8,14710.0,2832.0,324.15,744.0
0.008,3.0,17550.0,2000.0,336.13,653.0
0.00795,2.0,17650.0,985.0,57.62,1453.0
0.008,1.75,7043.0,2564.0,272.91,1815.0
0.00578,3.0,9800.0,3314.0,238.53,1181.0
0.01,4.966,11760.0,3414.0,302.71,835.0
0.01001,3.0,9800.0,3968.0,286.13,1339.0
0.0082,5.37,13720.0,1505.0,280.49,448.0
0.008,5.03,14700.0,2687.0,253.01,823.0
0.0108,3.0,5880.0,1001.0,179.68,1313.0
0.01,2.0,8000.0,930.0,129.45,1837.0
0.00799,3.0,6860.0,996.0,236.08,910.0
0.0129,0.96,1334.0,311.0,67.8,1985.0
0.008,2.44,12750.0,2696.0,270.26,1171.0
0.011,6.0,12750.0,2155.0,260.1,649.0
0.00805,0.5,11760.0,2004.0,300.77,2232.0
0.00782,0.25,14710.0,1504.0,239.72,4319.0
0.00607,0.79,9800.0,2699.0,237.46,2686.0
0.00811,3.66,6990.0,1001.6,185.02,895.0
0.00801,1.0,9810.0,2000.0,161.38,3030.0
0.006,0.3,109.0,150.0,23.04,1295.0
0.00795,2.0,5880.0,2004.0,99.43,2779.0
0.0128,0.914,10343.0,1912.0,276.49,2217.7
0.01,1.5,2609.0,1099.0,128.72,2516.0
0.0104,3.8,15690.0,605.0,127.51,721.0
0.00801,3.0,9810.0,1000.0,129.04,1025.0
0.00776,2.08,1393.0,952.0,138.15,1206.0
0.00558,2.007,7070.0,1012.0,253.0,1040.0
0.00805,15.0,9800.0,2002.0,249.7,257.0
0.00998,2.5,6963.0,1151.0,196.69,1492.0
0.01001,3.0,13720.0,1822.0,315.51,653.0
0.00998,1.5,6963.0,548.0,182.2,1525.0
0.00578,3.0,5880.0,3335.0,241.33,1258.0
0.01,1.0,13720.0,768.0,183.97,1832.0
0.00607,1.0,2059.0,895.0,53.63,2544.0
0.0104,3.8,17660.0,2888.9,249.6,1465.0
0.0078,7.0,17650.0,1008.0,178.0,381.0
0.00811,3.66,16000.0,6026.9,247.13,2441.0
0.0101,1.15,216.0,383.0,33.4,1160.0
0.00384,0.8,12750.0,5015.0,238.67,3166.0
0.00776,2.08,2805.0,628.0,119.83,1169.0
0.00805,10.94,13720.0,2002.0,99.6,536.0
0.0108,1.0,17650.0,2002.0,260.24,2442.0
0.0082,5.34,19610.0,1500.0,217.75,621.0
0.00996,0.96,1599.0,1123.0,112.8,3497.0
0.007,0.56,5421.0,2888.0,249.93,4142.0
0.00394,1.04,1628.0,824.0,55.15,1554.0
0.00811,3.66,4990.0,1253.2,163.69,1087.0
0.006,0.68,101.3,696.2,29.0,2117.0
0.00581,1.0,13720.0,5030.0,260.19,3526.0
0.00795,2.0,13720.0,985.0,198.99,1030.0
0.01075,4.0,19610.0,2773.0,322.51,981.0
0.01,2.0,13720.0,333.0,187.17,644.0
0.008,0.78,7850.0,3972.0,209.63,4208.0
0.01,1.0,2628.0,163.0,31.73,1002.0
0.01,1.25,1471.0,579.0,79.58,2027.0
0.008,5.03,9800.0,2693.0,279.86,644.0
0.00811,4.0,18000.0,3009.3,346.42,634.0
0.0108,3.0,19620.0,994.4,260.31,679.0
0.008,0.393,750.0,4717.0,82.06,7725.0
0.008,0.393,1510.0,4790.0,88.53,7988.0
0.00998,1.5,6963.0,275.0,91.76,1036.0
0.0108,1.0,7840.0,1990.0,279.14,2363.0
0.01,1.0,906.0,102.0,94.07,555.0
0.0141,0.991,8685.0,2699.8,250.36,3094.7
0.00805,10.94,9800.0,1013.0,199.9,255.0
0.00578,3.0,14710.0,1493.0,116.61,964.0
0.01001,3.0,9800.0,1659.0,209.76,1338.0
0.00801,3.0,13730.0,2000.0,137.75,1465.0
0.00622,0.914,6895.0,1857.7,189.59,3113.6
0.00805,3.0,15690.0,1016.0,260.3,587.0
0.00998,2.5,6963.0,1700.0,105.81,2341.0
0.0146,6.0,15690.0,1651.0,321.57,503.0
0.00558,0.864,7170.0,3835.0,250.96,2910.0
0.00601,1.0,7100.0,2342.4,91.5,3835.0
0.008,1.0,539.0,1010.0,59.71,2437.0
0.008,1.57,7850.0,1001.0,275.19,1320.0
0.00803,3.0,13630.0,2007.0,125.72,1579.0
0.00585,6.0,7840.0,3359.0,219.88,753.0
0.00384,0.799,7840.0,5013.0,223.8,3261.0
0.0152,2.366,6463.0,2230.0,250.7,1847.0
0.00996,0.96,520.0,203.0,40.12,1071.0
0.01,4.966,17650.0,867.0,337.63,241.0
0.01,2.0,17650.0,4379.0,345.57,1696.0
0.00811,3.0,12000.0,501.0,304.29,340.0
0.01,2.0,13720.0,1161.0,195.37,1388.0
0.00585,6.0,17660.0,3305.6,180.18,907.0
0.0078,6.0,9810.0,2005.0,244.55,520.0
0.0082,5.34,19610.0,1500.0,96.41,875.0
0.00578,3.0,15690.0,1493.0,280.71,540.0
0.01001,3.0,10000.0,5055.0,216.98,2398.0
0.00585,6.0,7840.0,4982.0,138.96,1411.0
0.007,0.56,10234.0,3499.0,299.83,2391.0
0.008,1.0,13730.0,980.0,163.28,1970.0
0.00799,3.0,13730.0,1001.0,193.87,761.0
0.0134,3.658,18644.0,2022.7,334.39,886.0
0.00795,2.0,13720.0,2004.0,279.51,1119.0
0.00578,3.0,7840.0,1493.0,97.76,1211.0
0.00607,0.792,14710.0,4013.0,321.16,1930.0
0.01,1.0,15690.0,687.0,101.31,2302.0
0.008,5.03,12750.0,4003.0,298.77,839.0
0.01075,6.0,14710.0,499.0,260.17,234.0
0.00578,2.0,13720.0,3441.0,198.99,2011.0
0.00803,3.0,13730.0,2007.0,73.38,1847.0
0.00581,1.0,9800.0,3353.0,138.13,4165.0
0.00578,3.0,7840.0,4976.0,179.32,2174.0
0.00811,2.0,12000.0,1001.4,223.52,1092.0
0.0082,6.0,13720.0,2757.0,264.3,680.0
0.008,1.6,14700.0,3180.0,234.68,2440.0
0.00578,3.0,6860.0,5029.0,139.07,2430.0
0.00998,1.5,6963.0,818.0,173.74,2027.0
0.00607,0.79,17700.0,1604.0,326.22,1113.0
0.00795,2.0,11760.0,985.0,218.54,1082.0
0.01,2.0,17650.0,1154.0,137.78,1546.0
0.00581,1.0,13720.0,1499.0,300.99,1124.0
0.00601,1.0,5100.0,670.0,64.89,2335.0
0.0128,0.914,10343.0,1939.1,259.09,2495.3
0.0131,3.0,2766.0,702.0,44.64,1490.0
0.00799,1.0,13730.0,2008.0,295.77,1660.0
0.00922,3.658,6612.0,4068.0,246.81,1584.9
0.00932,3.048,13893.0,2049.3,309.54,716.244
0.0108,1.0,13730.0,2000.0,259.86,2277.0
0.0078,6.0,6860.0,1001.0,204.9,470.0
0.01001,3.0,18000.0,5845.0,336.81,1903.0
0.008,1.57,17700.0,2217.0,341.92,926.0
0.01,2.0,16000.0,893.0,126.1,1385.0
0.0108,3.0,11760.0,2011.0,239.38,1221.0
0.00801,3.0,17650.0,500.0,175.0,462.0
0.0113,1.829,10343.0,2671.3,308.07,1211.4
0.00574,0.625,13720.0,5207.0,289.72,3626.0
0.01,1.0,15690.0,570.0,99.4,1902.0
0.00803,6.0,9810.0,1002.0,129.99,540.0
0.0151,6.0,14710.0,1015.0,260.17,545.0
0.00798,1.645,15700.0,2805.6,231.88,2407.0
0.01001,3.0,17650.0,2245.0,338.47,798.0
0.01,4.966,5000.0,2869.0,162.45,1612.0
0.00811,3.0,5000.0,3020.9,254.08,1419.0
0.011,6.0,14700.0,2667.0,290.87,726.0
0.00578,3.0,13720.0,4997.0,77.61,3047.0
0.00585,4.0,14710.0,4982.0,178.31,1797.0
0.008,2.54,17700.0,754.0,322.17,364.0
0.008,0.99,9810.0,3955.0,255.81,2950.0
0.00796,3.0,9810.0,4000.0,200.92,1813.0
0.0104,3.8,19610.0,1014.0,219.75,686.0
0.00581,1.0,9800.0,3353.0,258.8,2172.0
0.00811,2.0,12000.0,3007.3,224.17,1983.0
0.01,2.0,18000.0,3536.0,345.18,1396.0
0.00811,4.0,10010.0,2014.6,210.88,1020.0
0.0082,5.34,11760.0,2289.0,315.53,400.0
0.0082,5.37,14710.0,2336.0,219.22,793.0
0.00607,0.79,7850.0,4014.0,245.07,3008.0
0.0141,1.524,11029.0,1008.9,263.36,1580.5
0.00781,3.0,6770.0,1059.0,94.17,1361.0
0.00951,1.73,6870.0,4083.3,224.58,2535.0
0.00578,2.0,14710.0,3441.0,300.05,1223.0
0.008,1.57,9800.0,2690.0,158.26,2815.0
0.00607,0.792,9800.0,4023.0,281.01,2239.0
0.0141,0.991,11029.0,2712.0,268.4,2858.1
0.00801,3.0,9810.0,2001.0,289.94,811.0
0.00585,4.0,5880.0,1499.0,261.28,636.0
0.008,1.6,7850.0,2707.0,230.83,2136.0
0.00578,2.0,19610.0,3441.0,300.8,1517.0
0.00932,3.048,18098.8,2072.3,276.86,1096.118
0.008,1.97,2940.0,1579.0,207.15,1781.0
0.00811,4.0,1990.0,2499.5,112.27,1491.0
0.008,0.69,9800.0,4990.0,277.93,3332.0
0.0108,1.0,14710.0,1993.0,156.96,3826.0
0.008,3.49,12750.0,1001.0,302.71,417.0
0.01288,1.105,6895.0,1939.1,146.28,4037.9
0.00811,3.66,2000.0,1251.4,112.78,1023.0
0.00795,2.0,7840.0,985.0,219.88,1290.0
0.00932,3.048,13996.4,4167.7,256.58,1871.628
0.008,2.44,9800.0,1579.0,229.29,1210.0
0.00578,3.0,6860.0,5029.0,179.4,2174.0
0.00581,1.0,5880.0,3353.0,179.68,3520.0
0.01001,3.0,10000.0,3850.0,214.55,1974.0
0.0108,1.0,17650.0,1007.0,260.24,1416.0
0.00801,3.0,6860.0,2000.0,267.16,956.0
0.008,2.54,9800.0,2707.0,227.34,1516.0
0.01001,3.0,9800.0,4628.0,285.57,1479.0
0.0108,3.0,9800.0,986.0,278.89,751.0
0.0077,2.6,11760.0,2750.0,264.41,1116.0
0.00795,2.0,17650.0,2004.0,260.87,1360.0
0.00578,2.0,9800.0,4997.0,239.59,1953.0
0.00805,2.0,11760.0,1452.0,319.48,737.0
0.008,5.03,14700.0,2709.0,250.91,823.0
0.00472,0.305,13720.0,3445.0,260.61,4731.0
0.0078,7.0,17650.0,1008.0,199.53,358.0
0.00951,3.05,6870.0,4111.1,252.52,1895.0
0.00805,1.0,11760.0,3330.0,300.77,1732.0
0.01,2.0,1079.0,2075.0,51.91,2944.0
0.00578,3.0,14710.0,5029.0,280.73,1518.0
0.0078,7.0,17650.0,1933.0,56.66,909.0
0.011,6.0,9800.0,983.0,269.88,386.0
0.00394,2.08,2834.0,1569.0,49.71,1421.0
0.011,6.0,12750.0,980.0,188.79,532.0
0.006,0.5,596.0,200.0,30.71,1205.0
0.01,1.0,10000.0,308.0,101.78,1499.0
0.00998,2.5,8924.0,1355.0,87.02,1998.0
0.01075,6.0,11760.0,2033.0,238.96,732.0
0.00811,5.0,18000.0,2012.0,256.9,712.0
0.00601,1.0,1128.0,2501.0,71.44,4174.0
0.00622,0.914,6895.0,5261.3,240.07,3722.4
0.00607,0.792,7840.0,2199.0,192.51,3161.0
0.0048,0.386,450.0,300.0,107.9,1530.0
0.01001,3.0,18000.0,4231.0,258.78,2388.0
0.008,1.0,13337.0,4096.8,256.26,3646.5
0.008,1.57,12750.0,1606.0,128.03,2213.0
0.01,1.5,3442.0,2432.0,143.75,3506.0
0.0104,3.8,19620.0,1763.9,232.67,1060.0
0.006,0.5,801.0,201.0,29.19,1214.0
0.0134,3.658,13779.0,2035.8,329.23,630.6
0.00787,6.0,14710.0,3010.0,259.14,741.0
0.00795,2.0,7840.0,985.0,138.96,1593.0
0.00617,5.512,6895.0,2671.3,241.12,728.4
0.01,1.25,1402.0,211.0,42.99,993.0
0.012,1.2,294.0,300.0,108.0,1185.0
0.00585,6.0,13720.0,4899.0,137.89,1374.0
0.00811,4.0,18010.0,753.4,256.57,381.0
0.0077,1.65,17650.0,2673.0,276.4,1756.0
0.0129,0.96,2942.0,220.0,50.09,1517.0
0.0128,1.93,6895.0,2657.8,249.69,2176.7
0.01105,1.0,5880.0,962.0,220.12,2824.0
0.00811,3.0,5000.0,4000.1,164.07,2560.0
0.00601,1.0,5100.0,1142.5,66.09,3272.0
0.00585,5.0,13720.0,3339.0,117.76,1232.0
0.00601,1.0,1128.0,749.0,64.75,2068.0
0.00811,3.66,6990.0,6005.5,276.48,1702.0
0.00775,1.008,9810.0,1000.0,216.28,1960.0
0.01,2.0,18000.0,444.0,175.65,698.0
0.00993,1.04,2265.0,203.0,129.55,966.0
0.00578,3.0,17650.0,4997.0,260.24,1882.0
0.00785,1.0,13730.0,1983.0,158.16,3230.0
0.008,1.8,996.0,1032.0,97.37,1551.0
0.00792,0.5,7840.0,2797.0,240.12,3791.0
0.00581,1.0,9800.0,1499.0,219.26,2070.0
0.01,2.0,10000.0,397.0,110.35,978.0
0.00578,3.0,7840.0,1493.0,139.9,1089.0
0.00801,6.0,9810.0,1002.0,87.91,600.0
0.01262,1.829,6964.0,623.8,257.4,1374.8
0.01,2.0,16000.0,255.0,126.58,562.0
0.0108,2.0,13720.0,1001.0,240.86,1088.0
0.00799,1.0,13730.0,1001.0,214.32,1790.0
0.0108,1.0,17650.0,1007.0,280.98,1275.0
0.00795,2.0,13730.0,2000.0,240.3,1477.0
0.0129,0.96,2716.0,297.0,61.97,2036.0
0.0131,1.5,1314.0,700.0,41.7,2583.0
0.00785,3.0,9810.0,2028.0,91.01,1825.0
0.01001,3.0,10000.0,520.0,292.59,535.0
0.008,2.44,9800.0,1590.0,290.97,871.0
0.00781,3.0,9710.0,1067.0,68.92,1238.0
0.00607,0.79,12750.0,2718.0,230.69,2994.0
0.008,1.57,7850.0,2718.0,194.42,2557.0
0.00801,3.0,9810.0,2000.0,113.89,1583.0
0.0108,1.0,7840.0,1514.0,118.67,3663.0
0.008,0.79,7850.0,995.0,133.9,2882.0
0.01,2.0,13720.0,354.0,191.73,680.0
0.00811,3.0,18010.0,2988.9,346.97,774.0
0.008,1.57,14700.0,3961.0,330.83,1442.0
0.00775,1.008,9810.0,4000.0,270.96,2350.0
0.01075,5.0,6860.0,1010.0,280.15,588.0
0.0134,3.658,16581.0,2031.8,325.0,857.6
0.00799,3.0,6860.0,2002.0,232.02,1275.0
0.00811,4.0,5010.0,4000.6,253.8,1295.0
0.01,2.0,7000.0,6071.0,256.97,2344.0
0.00811,5.0,12000.0,3013.7,224.61,960.0
0.00581,1.0,14710.0,4998.0,300.59,2741.0
0.00558,1.359,7060.0,1012.0,159.88,1990.0
0.00803,6.0,6860.0,2004.0,222.95,720.0
