m,m.1,kg m-2s-1,Â°C,kPa,kW m-2
0.01,4.966,5368,306.38,12000,1258
0.0051,2.6,2500,215.01,14710,1163
0.01262,5.563,1328.9,239.57,6792,835.7
0.01075,5,1010,280.71,15690,425
0.008,2.54,754,281.01,17700,461
0.00998,2.5,1151,196.69,6963,1492
0.00796,1,1000,284.9,9810,1380
0.00799,1,2002,194.6,6860,3050
0.00795,2,2004,37.4,9800,2860
0.00803,3,1021,260.19,13720,612
0.008,1.57,1601,99.66,4900,3043
0.008,1.57,3185,229.46,14700,2529
0.00578,3,1493,299.91,13720,487
0.01,2.5,1227,134.56,2834,1767
0.0093,1.219,161.4,70.91,134,567
0.0108,1,2745,156.43,11760,4838
0.008,1.57,1001,133.48,4900,2127
0.0108,5.8,1007,310.99,13720,279
0.00775,1.008,4000,153.12,6960,4500
0.01,1,676,117.82,9800,2351
0.01001,3,2630,161.99,5000,2272
0.00393,1.5,1450.3,65.19,7100,1863
0.00811,4,4005.1,247,16010,1602
0.006,0.5,200,31.41,303,1047
0.00805,10.94,1511,302.7,17650,212
0.0078,6,3985,284.9,9810,850
0.0093,1.219,162.7,39.23,140,606
0.00578,3,3335,261.04,19610,1303
0.01,2,2167,140.28,7000,2724
0.008,0.393,4784,90.23,2500,9329
0.00801,1,2000,135.41,17650,3340
0.0126,1.83,1980.6,253.55,6870,2122
0.0078,7,1502,117.6,17650,624
0.00996,0.96,173,39.9,1187,1055
0.008,1.57,1601,79.63,12750,2504
0.0082,5.37,2289,280.49,13720,575
0.00811,4,5033.2,186.27,7000,2146
0.01001,4.966,4303,263.12,19610,1607
0.00811,5,998.7,186.16,7010,664
0.00782,0.25,1504,179.5,9800,5930
0.00558,0.432,1012,208.53,7140,4040
0.00787,3,1519,281.71,14710,679
0.00932,3.048,2054.7,277.33,18029.8,1081.616
0.00796,1,4000,185.55,6860,3970
0.00394,1.04,918,58.78,2422,1791
0.011,6,1012,158.35,12750,605
0.00578,2,3441,300.99,13720,1139
0.00778,6,4017,116.01,7160,1590
0.00811,3,2997.7,164.07,5000,2158
0.0082,5.37,2268,319.89,13720,431
0.008,1.57,4979,247.16,7850,2413
0.00795,2,985,98.01,17650,1314
0.0108,5.8,1483,281.07,13720,484
0.00803,4,993,279.86,9800,462
0.0131,2.5,509,42.63,3472,1469
0.008,2.44,2685,276.51,14700,1243
0.01,1,171,34.61,1157,1005
0.00393,1.5,1821.5,65.43,7100,2160
0.008,0.79,1000,167.12,14700,2034
0.00622,0.914,1667.9,177.75,6895,3085.2
0.0141,0.991,2031.3,261.39,12407,2643.6
0.008,2.51,996,147.53,4900,1416
0.0105,1.8,678,304.53,13790,694
0.00585,4,3328,120.31,5880,1582
0.0126,4.877,3822.4,246.08,7024,1667.1
0.0093,0.61,162.7,74.82,126,983
0.008,1.57,2212,281.01,17700,1573
0.00598,4.8,1117,252.46,6903,446.3
0.01075,6,2027,279.51,11760,560
0.00801,3,500,219.14,9810,523
0.0141,1.27,2031.3,302.55,11029,1548.9
0.00993,2.08,730,87.91,530,1080
0.008,3.5,1002,112,1000,735
0.00801,3,2000,241.6,9810,1041
0.00581,1,3353,77.61,13720,5354
0.00993,3.12,163,107.65,1236,284
0.00801,3,1000,148.09,9810,983
0.01,1,598,96.73,14000,2041
0.00607,0.79,2209,237.46,9800,2537
0.0108,3,1508,321.16,14710,614
0.00801,1.002,501,274.45,13730,880
0.008,1.645,2858,336.1,15690,1069
0.0102,2.438,5220.6,246.34,6893,2334.4
0.00801,3,2000,237.71,17650,1106
0.01,4.966,1619,327.86,16000,394
0.00845,1.04,1685,246.01,7840,2384
0.00805,10.94,1016,97.7,13720,302
0.0085,1,2236.1,237.04,7850,2651
0.008,1.57,3185,198.8,9800,2572
0.00394,1.04,1157,61.23,1206,1811
0.00796,3,2000,222.95,6860,1233
0.00811,3,2016,113.28,2010,1725
0.0077,2.6,4638.9,301.68,14710,1512
0.00578,3,1493,300.05,14710,484
0.00578,2,1493,239.72,14710,940
0.01001,3,1659,209.76,9800,1338
0.008,1,980,197.77,9810,2100
0.011,6,1021,311.96,17700,287
0.008,3.49,2004,232.81,11770,909
0.008,1.75,6577,270.78,6958,2380
0.0131,1.75,708,45.72,3295,2408
0.008,0.99,2014,202.01,13730,2860
0.008,0.4,4987,39.57,2470,11284
0.0108,3,498,137.78,17650,611
0.00574,0.625,5247.7,83.33,3448,7413.3
0.008,2.23,4060,249.71,9800,1707
0.00799,1,2002,205.79,6860,2960
0.00782,0.25,2991,198.59,7840,6668
0.01,2,726,140.38,17650,1099
0.0102,4.877,1328.9,245.3,6893,776
0.01075,4,2017,219.03,5880,1279
0.008,0.97,4005,292.98,9800,1985
0.0093,1.219,161.4,83.3,134,578
0.00798,1.65,3811,279.99,17650,2488
0.008,3.49,2004,107.56,14710,1458
0.00795,3,3932,265.19,13730,1611
0.008,3.49,2004,280.9,9810,807
0.00601,1,1045.2,85.3,7100,2780
0.00585,6,3305.6,260.12,17660,707
0.00798,6,502.6,223.6,12010,238
0.0146,6,2028,331.28,15690,554
0.008,1.57,3202,169.77,4900,3326
0.008,3.49,1998,68.71,7850,1777
0.00607,0.79,2199,219.31,12750,2676
0.00578,2,5050,320.84,13720,1335
0.01,2,444,175.65,18000,698
0.0152,1.627,3830,194.29,5041,3254
0.0108,5.8,1004,300.77,11760,296
0.01,2,1721,335.33,16000,756
0.01075,6,992,260.24,17650,380
0.00801,3,2000,191.67,9810,1289
0.00581,1,1499,117.76,13720,2421
0.00795,2,985,118.2,7840,1674
0.008,1.57,1601,88.73,12750,2453
0.00607,0.792,2707,301.89,9800,1800
0.0128,0.914,3742.6,181.86,6895,5047.4
0.00781,3,1033,81.94,17650,1045
0.00803,6,1999,153.05,13630,800
0.00811,3,3020.5,337.61,15990,758
0.01001,3,558,205.98,9800,724
0.00787,6,1000,187.49,14710,414
0.00607,0.79,5013,268.25,12750,3471
0.00998,1.5,495,111.04,6963,1548
0.00581,1,3353,116.87,9800,4440
0.01001,3,2053,131.91,3000,2063
0.008,1.57,1007,254.1,12750,1052
0.00801,6,1002,76.9,9810,610
0.00993,2.08,215,99.23,785,569
0.01,2,2815,200.08,8000,2434
0.0151,4.016,1490,237.31,6463,1162
0.00998,2.5,964,130.98,8924,1488
0.00807,0.778,2216,191.38,7840,3540
0.0077,1.65,3277.8,288.51,17660,2092
0.0152,2.456,2930,264.08,5011,1702
0.0152,2.367,2200,235.51,6463,1980
0.006,0.5,200,30.71,596,1205
0.00607,0.792,3187,331.75,14710,1420
0.0126,4.877,1322.2,272.78,6834,814.9
0.008,1.57,2707,280.65,14700,1642
0.01,2,775,136.36,17650,1182
0.01,1,2004,207.29,14000,3128
0.00996,0.96,318,49.28,814,1532
0.0151,4.019,1510,191.37,5011,1541
0.0108,1,1993,199.77,6860,3255
0.0123,0.616,100,91.32,206,812.9
0.01,2,1960,193.78,13720,1971
0.0128,1.93,1789.9,45.91,6895,3438.5
0.0108,2,1495,158.51,5880,2442
0.00999,0.6,257,41.14,932,1991
0.008,0.78,1608,168.18,7850,3457
0.00993,3.12,862,137.29,941,912
0.00811,3,1252.5,163.92,4990,1303
0.00578,3,3335,220.38,15690,1423
0.00581,1,5030,116.61,14710,7105
0.008,0.393,5088,31.83,490,8815
0.01001,3,1141,348.23,19610,421
0.0134,3.658,2030.1,204.97,2594,1491.3
0.008,3.49,999,103.83,7850,1024
0.00384,0.8,5015,277.4,12750,2522
0.01,2,496,131.06,15690,868
0.0024,0.5,1834,51.19,3100,3962
0.00799,3,3999,300.88,13730,1355
0.0074,3.8,5750,253.2,17660,2046
0.0093,1.219,92.2,92.12,112,362
0.00585,6,4982,178.32,15690,1318
0.0131,2.5,632,40.74,1314,1464
0.01262,3.658,5125.7,270.4,6964,1939.1
0.0151,3.179,2220,270.35,6453,1411
0.00801,3,4000,304.78,17650,1472
0.0077,2.1,1528,301.35,13720,802
0.00778,6,3962,157.11,7160,1400
0.0077,2.6,2500,214.12,14710,1500
0.008,0.78,1599,118.06,9800,4067
0.0108,3,1001,219.03,5880,1182
0.00795,3,2040,188.72,9810,1399
0.00998,1.5,730,89.4,7944,2034
0.00776,2.08,653,122.44,2550,1172
0.01001,3,1169,221.62,11760,955
0.00802,1.57,2195,219.22,14710,1980
0.01001,3,752,242.81,15690,625
0.008,0.99,2008,282.7,13730,1800
0.0151,6,508,178.46,13720,452
0.008,0.99,1007,284.9,9810,1460
0.00585,4,4982,240.37,14710,1456
0.00607,1,1165,57,4021,3444
0.00996,0.96,1367,123.01,2373,3963
0.00811,3.66,754.7,113.05,2010,782
0.008,2.44,2690,249.96,17700,1664
0.00585,5,3359,280.86,19610,789
0.00805,1,3319,280.71,15690,2756
0.0131,2,404,34.59,3168,1452
0.008,1.57,2690,178.49,12750,2714
0.0074,3.8,4496,317.11,17650,1174
0.00999,0.6,402,53.51,2462,3369
0.00607,0.792,2707,214.12,14710,3200
0.00795,2,2804,197.9,9800,2035
0.0082,5.37,1500,279.75,14710,453
0.00811,5,2010.6,301.18,10000,425
0.01,2,5959,280.97,7000,2302
0.01001,3,754,244.36,16000,626
0.01,1,1419,120.61,13720,3463
0.00581,1,3353,139.9,7840,4057
0.00622,0.91,2658,216.45,10343,3139
0.00394,2.08,1000,59.71,2481,1014
0.00805,10.94,1016,137.3,17650,285
0.00585,5,4982,199.77,6860,1257
0.0104,3.8,675,119.85,17660,744
0.00578,3,4997,137.3,17650,2744
0.00776,3.12,710,141.31,2854,836
0.01,1,1645,120.43,9800,4017
0.00998,1,1138,96.32,7944,3304
0.00558,1.727,3845,251.67,7100,2000
0.00781,3,4020,297.63,17750,1625
0.01075,6,2014,339.68,15690,348
0.01,2,1946,144.76,15690,2430
0.01,4.966,566,326.47,15690,220
0.00805,1,2014,301.67,17650,1732
0.00998,1.5,1547,105.81,6963,2964
0.00384,0.8,4991,246.11,7850,3052
0.008,0.79,995,261.33,14700,1454
0.00998,2.5,459,81.73,6963,995
0.008,0.78,1599,79.73,7850,4362
0.008,2.44,1023,146.8,14700,1019
0.008,0.5,200,60.48,397,1292
0.011,6,2085,229.6,12750,753
0.00795,2,985,118.06,9800,1488
0.0129,0.96,413,84.24,1353,2439
0.0108,3,498,280.73,14710,418
0.00993,3.12,478,127.32,2599,786
0.0077,2.6,2200,301.68,14710,756
0.0113,1.829,680.7,270.87,6895,1309.2
0.00803,4,3324,322.14,17650,902
0.00803,4,2008,322.14,17650,534
0.00801,3,4000,254.26,6860,1627
0.0128,1.93,1329,182.75,5171,2429
0.00811,2,4997.9,276.48,6990,2149
0.00799,3,1007,274.45,13730,555
0.008,0.79,995,186.27,7850,2644
0.01,2,2234,205.5,14000,2097
0.0095,1.84,2686.5,285.56,15169,1583.81
0.00607,0.79,4975,323.15,14700,2279
0.00578,3,1493,219.28,15690,689
0.00803,3,1993,122.33,17550,1698
0.01,4.966,452,247.77,16000,271
0.0128,1.93,1257,118.95,7030,2543
0.01,2,1695,150.03,17650,2152
0.008,0.78,1599,172.38,9800,3273
0.0104,3.8,1013.9,200.75,17660,689
0.00787,6,1000,322.11,14710,195
0.0108,1,2757,220.38,15690,4203
0.00622,0.914,2861,185.03,7030,3900
0.008,3.49,2004,190.77,9810,1183
0.00801,1,500,135.41,17650,1250
0.00795,2,2787,178,17650,2546
0.011,6,2164,290.66,12750,566
0.008,1,1784.1,269.06,14727,1944.9
0.00558,1.727,3845,255.91,7490,2020
0.0126,3.66,1394.4,245.67,6870,1140
0.00799,3,2008,265.19,13730,907
0.00805,2,999,321.57,15690,572
0.008,1.57,4902,229.3,4900,3060
0.00953,1.727,2020.4,247.73,6964,2027.8
0.01,1,810,187.05,15690,1948
0.01,2.5,222,41.72,1167,530
0.01001,3,4638,287.22,10000,1479
0.007,0.98,3451,288.14,9930,2334
0.0068,1.2,3856,230.29,5880,2919
0.01077,0.864,1040,250.06,6930,2830
0.00578,2,5082,218.17,17650,3001
0.008,0.78,1623,196.03,2940,3909
0.00578,3,4976,199.49,7840,2058
0.01,1,277,51.71,2059,1531
0.008,1.57,1595,234.05,7850,1889
0.01,2,948,135.89,17650,1375
0.00803,4,2008,299.79,9800,534
0.01,4.966,4262,246.86,15690,1632
0.00787,6,1000,300.05,14710,231
0.006,0.68,118.4,29.9,101.3,528
0.01,2,637,192.33,16000,889
0.00811,5,4004,186.96,7020,1514
0.0128,0.914,3756,243.22,7030,3378
0.00805,10.94,2030,239.7,13720,317
0.01,2,994,118.63,3089,2011
0.00935,2.007,1174,208.27,6960,1830
0.00932,3.048,957.5,274.98,7101.6,841.712
0.00932,3.048,2062.8,224.56,6929.2,1459.599
0.00781,3,4003,176.59,9900,2096
0.00607,0.79,1604,212.03,14700,2193
0.008,1.645,1117,275.16,15690,907
0.00803,3,1005,68.98,6860,1369
0.00795,2,985,200.02,5880,1465
0.00558,2.007,4050,254.83,7030,1850
0.0051,2.6,5305.5,203.39,9810,1790
0.01,2,2330,53.82,1079,3257
0.01,4.966,779,255.64,17650,373
0.00805,2,2805.6,299.87,9810,1258
0.01,1,445,96.5,12000,1898
0.01,1,2322,140.61,10000,4431
0.01075,4,499,240.1,6860,552
0.008,1.57,2723,194.02,2940,3000
0.00578,3,3335,117.73,7840,1929
0.0077,2.6,1999,308.76,11760,744
0.00777,3.12,1380,128.51,1048,861
0.006,0.5,149,31.18,109,790
0.00935,1.359,4050,281.26,7030,2380
0.0129,0.96,292,64.76,2432,2017
0.0126,4.877,945.6,215.17,8401,821.1
0.00617,4.547,4027.3,254.63,6895,1061.2
0.01001,3,977,231.14,14000,777
0.01,1.25,1491,125.19,3040,3508
0.00787,6,3010,219.22,14710,898
0.01,1,1463,86.93,8000,4118
0.008,0.78,1608,190.36,7850,3226
0.00781,3,2007,299.63,17650,833
0.0108,3,497.2,159.85,7850,857
0.00996,0.96,1017,109.47,2226,3483
0.008,1.57,2718,184.23,7850,2630
0.008,1.57,4038,270.26,12750,2257
0.00778,6,4072,186.61,14120,1290
0.00799,3,996,132.79,13730,914
0.01,2,1638,203.87,10000,1878
0.008,0.5,202,83.86,699,1421
0.0095,1.84,669.6,91.11,13790,1274.62
0.008,1,100,58.98,714,452
0.0108,3,2002,301.67,17650,996
0.01,2,230,124.68,16000,488
0.01,1,464,94.15,13720,1750
0.01001,3,1891,300.77,12000,813
0.01,4.966,3883,315.93,14000,894
0.01001,3,3659,243.84,14000,1975
0.008,0.78,3206,159.62,4900,4645
0.008,1.6,3994,321.25,14700,1633
0.01,2,2586,122.94,14000,3244
0.008,5.03,2715,248.87,12750,768
0.008,1.75,3941,225.95,7028,2448
0.00803,3,2809,301.67,17650,1116
0.008,1.57,2690,317.15,17700,1467
0.00935,2.007,1012,207.84,7000,1670
0.01,1,2011,98.62,8000,4592
0.0131,1.5,293,29.67,3138,1490
0.0131,2.25,980,55.56,3383,2504
0.0074,3.8,6027,254.17,17650,2058
0.00581,1,1499,119.03,6860,3066
0.00803,6,2004,222.95,6860,720
0.008,1.6,3218,219.36,14700,2664
0.00585,4,1499,78.47,9800,908
0.00775,1.008,4000,209.79,6860,3330
0.00999,0.6,932,97.22,3168,4877
0.00798,6,1003.7,164.67,5010,600
0.0141,1.524,1623.1,283.8,12476,1530
0.00998,1.5,1125,98.55,4021,2882
0.01075,4,1010,78.57,13720,1001
0.0095,1.84,2651.4,257.78,15169,1943.48
0.00999,0.6,923,96.13,2883,4808
0.0151,3.179,3000,238.45,6482,1661
0.00805,10.94,1008,241.1,6860,283
0.00578,3,3335,116.51,19610,2061
0.01,0.5,99,73,506,1028
0.01001,3,1078,321.56,16000,470
0.01,1.25,102,36.83,1147,512
0.01075,6,1537,320.84,13720,358
0.008,0.78,1617,169.96,2940,4251
0.0128,0.914,1423.8,237.95,6895,2817.1
0.00801,3,500,125.69,13730,572
0.00811,4,2515.6,256.03,18020,1069
0.00811,4,6001.4,256.57,18010,2331
0.00998,3,982,96.05,6963,1495
0.01,1,1962,215.54,14000,2932
0.01262,3.658,1356,242.13,6757,1152.4
0.008,0.393,4753,31.83,490,8369
0.008,2.54,1606,247.99,7850,1160
0.00801,1,500,181.66,9810,1420
0.01075,6,1534,200.02,5880,828
0.0077,2.6,3777.8,211.05,11790,1932
0.00799,3,4004,234.56,9810,1633
0.0051,2.6,2027,301.67,17650,686
0.0108,3,498,260.3,15690,448
0.00578,3,3335,139.39,5880,1902
0.00578,2,4997,119.86,7840,3180
0.00585,4,1499,138.83,13720,723
0.00787,6,1000,197.73,14710,402
0.0128,1.93,1356,214.68,10343,1858
0.008,1.57,1601,188.63,9800,2023
0.008,3.49,2004,177.39,14710,1163
0.00781,3,1984,196.62,17750,1348
0.01,4.966,3692,264.03,7000,1198
0.0141,1.524,2712,301.75,11063,1507.9
0.0141,1.524,1012.9,311.81,12407,1028.4
0.01,2,2446,197.84,8000,2345
0.008,3.49,2004,94.83,9810,1551
0.01,2,1454,114,11760,2077
0.01,2,1759,127.66,12000,2343
0.00801,3,1009,307.96,13730,453
0.0131,1.5,817,47.77,2412,3047
0.008,1.57,501,244.85,17700,622
0.00581,1,3353,301.67,17650,2223
0.00798,6,750.6,236.34,14000,286
0.00581,1,3353,137.89,13720,4460
0.0093,1.829,299.7,82.59,205,665
0.00801,3,2000,133.06,9810,1566
0.008,1.65,1487,269.52,17650,1186
0.008,0.78,1005,300.75,12750,1288
0.0082,5.34,2283,270.54,15690,657
0.0093,1.829,119.3,70.06,122,328
0.00999,0.6,443,51.59,1491,3390
0.00585,4,4992,118.04,11760,1942
0.008,1.57,4038,290.66,12750,1884
0.01075,6,995,259.99,19610,402
0.00578,2,5082,240.74,17650,2726
0.00622,0.91,5261,240.28,6895,3713
0.008,0.393,4888,90.39,1010,7661
0.016,6,1001,292,14700,459
0.00998,2.5,1406,122.41,6963,2014
0.00776,2.08,603,99.14,3491,1153
0.00607,0.792,2698,198.8,9800,3280
0.0108,1,1513.9,160.26,13730,3261
0.0102,2.438,5627.4,204.84,6893,2817.1
0.0131,1.5,542,37.34,1177,2085
0.00787,6,1508,321.16,14710,276
0.01075,5,1010,219.26,9800,629
0.0134,3.658,2051.7,243.13,5161,1483.1
0.0104,3.8,1511,261.33,15690,721
0.006,0.8,100,27.55,806,405
0.0108,2,1996,260.28,5880,1907
0.011,6,1573,270.56,17700,563
0.00778,6,1012,275.71,17850,300
0.008,1,2000,113.07,17650,3570
0.01,2,1719,141.19,9800,2277
0.0151,6,1919,279.51,11760,748
0.008,1,980,269.13,6860,2120
0.00796,3,4000,220.99,6860,1866
0.00932,3.048,1025.3,274.38,13755.1,613.473
0.0108,3,2011,239.38,11760,1221
0.01,4.966,1226,315.6,14000,361
0.008,1.765,101,65.35,307,236
0.0128,1.93,1206.8,236.03,10343,1697.2
0.00792,0.5,1495,179.32,7840,4396
0.0095,1.84,676.4,286.67,11032,813.99
0.00778,6,1995,315,17550,400
0.00585,5,1499,159.37,6860,645
0.00581,1,1499,177.44,9800,2313
0.01001,3,3177,313.43,14000,1063
0.0108,1,2002.8,239.05,9810,2602
0.00384,0.799,5013,209.09,9800,3561
0.00384,0.799,5013,258.8,9800,2710
0.00578,2,3441,220.38,15690,1950
0.01262,3.658,5261.3,243.67,7033,1995
0.00998,1,1521,97.24,6963,3844
0.008,3.49,1000,263.15,7850,634
0.00801,1,4000,239.47,9810,2960
0.0104,3.8,1014,223.97,19610,686
0.012,1.44,300,26,294,1210
0.00384,0.8,4008,303.77,12750,1816
0.008,1.57,3169,220.14,9800,2324
0.01001,3,1262,245.64,16000,843
0.01001,3,3389,320.6,15690,1239
0.00805,1,1005,280.67,11760,1418
0.00607,1,646,55.9,1128,1772
0.0131,1.75,779,45.61,2314,2457
0.00998,2,2621,152.47,4021,2972
0.008,1.8,3013,132.24,3005,3226
0.00998,2.5,533,157.81,6963,996
0.0079,0.895,1440,262.78,11760,1872
0.01001,3,3799,165.68,5000,2761
0.00784,1.645,1861.1,348.55,19620,756
0.00607,0.79,2699,255.11,14700,2670
0.0108,1,1523,140.24,6860,3570
0.01001,3,636,302.71,11760,444
0.0141,0.991,1617.7,272.7,12407,2160.9
0.01001,3,364,236.78,13720,381
0.00785,3,1080,172.91,17650,853
0.01,4.966,4672,242.29,5000,1501
0.00811,4,752.6,185.48,6990,700
0.00795,2,1495,197.86,13720,1349
0.00801,3,1000,119.76,13730,935
0.008,1.57,4979,299.79,9800,1601
0.00581,1,1499,280.49,13720,1276
0.0078,6,1006,133.06,9810,500
0.00796,1,4000,218.31,13730,4400
0.01,1.5,123,42.28,2834,520
0.00932,3.048,1028,276.63,18029.8,591.09
0.01105,1,962,260.28,5880,2546
0.0131,3,1171,56.91,1952,1970
0.01,1.25,469,72.76,3197,2010
0.008,0.78,4004,246.11,7850,3217
0.00805,10.94,2036,239.6,17650,377
0.008,1.57,2690,214.11,4900,2719
0.00811,4,1247,346.36,18010,276
0.008,1.57,3180,299.79,9800,1437
0.0131,1.5,429,37.05,3481,2059
0.00776,3.12,300,121.98,559,366
0.00581,1,5030,280.49,13720,3008
0.00578,2,3441,118.06,9800,2523
0.0151,6,1547,300.99,13720,539
0.0078,1.65,4583.3,256.22,9810,2270
0.008,1,1997,263.36,17650,2210
0.008,1,151,60.95,397,582
0.008,1.57,979,285.14,17700,827
0.00617,5.512,3959.5,259.92,6895,882
0.0141,1.524,1015.6,263.04,11063,1608.8
0.0131,2.5,514,40.63,2824,1441
0.0108,3,1514,319.02,11760,666
0.00999,0.6,232,40.89,1795,2013
0.00811,3,751,256.27,18000,523
0.00585,5,5054,117.76,13720,1756
0.0134,3.658,2008.7,311.97,17906,1053.1
0.008,1.57,3185,220.23,4900,2820
0.01,4.966,464,246.86,15690,287
0.00998,1.5,678,91.65,4021,2112
0.00999,0.6,453,52.58,1304,3390
0.00799,3,1001,153.23,9810,949
0.00787,3,3010,178.31,14710,1829
0.008,1.57,3239,199.6,7850,2697
0.0131,3,376,46.46,3383,964
0.0104,3.8,2943,319.46,19610,1035
0.01105,1,962,197.9,9800,2205
0.00581,1,1499,259.82,9800,1744
0.00801,3,4000,342.79,17650,1118
0.0104,3.8,1686.1,204.51,9810,1105
0.0134,3.658,2037,223.7,5092,1611.1
0.008,0.78,1722,138.65,2940,4604
0.015,5.372,674,230.03,6750,718
0.00953,1.727,4190,198.27,6964,2992.5
0.00799,3,1001,173.25,13730,810
0.00795,2,985,159.19,9800,1372
0.0108,3,995,178,17650,933
0.00798,6,1004.9,211.1,10010,416
0.01,2,794,278.5,7000,1173
0.00607,0.79,1604,240.71,14700,1961
0.01,1,1313,196.27,13720,2394
0.012,1.2,300,60,294,1320
0.01,1,913,127.89,12000,2698
0.00785,1,2225.3,78.36,7100,4443
0.01,2,4102,232.87,12000,2796
0.00776,2.08,952,138.15,1393,1206
0.00578,3,3335,260.28,5880,1164
0.00792,1.65,4055.6,302.58,11790,1480
0.0131,2.5,838,50.37,2481,2024
0.011,6,2179,270.26,12750,616
0.0129,0.96,430,83.5,1226,2424
0.00578,3,1493,218.64,19610,743
0.0141,1.524,1015.6,263.04,11063,1596.2
0.0131,1.75,342,31.97,2305,1462
0.008,0.79,989,128.79,2940,3571
0.00811,4,753.4,256.57,18010,381
0.00798,6,5037.6,314.2,11990,901
0.008,2.23,1620,199,12750,1314
0.00598,3.203,1121,272.16,6945,613.7
0.012,1,97,84.36,121,492
0.0108,3,1993,299.79,9800,936
0.00998,1.5,294,95.86,8924,1042
0.00811,5,750.8,275.81,7000,437
0.01075,6,1528,157.36,11760,823
0.00585,4,1499,260.84,9800,487
0.00578,3,3335,240.96,7840,1202
0.01001,3,662,220.44,12000,680
0.00803,6,990,271.29,6860,430
0.01,2,361,101.13,17650,714
0.01,2,1243,119.36,12000,1935
0.00585,6,3359,200.88,6860,868
0.00932,3.048,1033.4,279.06,11273,644.682
0.0095,1.84,349.7,202.78,13790,643.62
0.00922,3.658,4068,246.81,6612,1584.9
0.008,1,2018,317.87,13730,1340
0.00811,5,4010.4,314.27,12000,758
0.00394,2.08,882,58.8,941,783
0.01075,6,499,321.15,17650,172
0.01,4.966,4662,255.64,17650,1813
0.00589,0.4,1632,73.63,7840,5780
0.01001,3,527,186.95,7000,844
0.008,1.57,1601,321.25,14700,817
0.00796,1,2000,284.9,9810,1740
0.00803,6,1999,214.14,13530,640
0.00998,3.5,712,98.72,8924,967
0.00998,1,279,113.73,4021,1469
0.00585,5,1499,198.14,19610,493
0.008,3.49,998,184.68,12750,706
0.01,1,940,129.07,10000,2787
0.00795,2,2004,157.82,11760,1930
0.015,4.686,271,242.62,4220,361
0.00801,3,500,289.94,9810,417
0.00998,3,1023,98.07,4021,1494
0.00993,2.08,729,79.63,481,1075
0.00607,1,1531,57.89,1147,3249
0.00581,1,1499,240.12,7840,2114
0.0082,5.34,1010,259.99,19610,372
0.00393,1.5,2550.3,59.92,7100,2612
0.008,3,500,168.38,6860,664
0.00803,6,1999,87.54,13730,940
0.00799,3,1001,193.71,9810,867
0.00585,4,4951,117.13,17650,2324
0.0108,2,1001,260.28,5880,1465
0.01262,3.658,2684.9,234.34,6819,1646.4
0.008,0.78,1603,219.36,14700,2373
0.00803,6,1002,211.83,18040,400
0.008,0.78,1594,109.77,7850,3999
0.00811,4,1247.4,134.25,3000,986
0.0082,5.34,1010,269.88,9800,412
0.0078,6,2007,283.67,13730,430
0.0094,3.658,2915.4,184.72,6964,1679.2
0.00996,0.96,493,60.65,618,1948
0.00622,0.914,2806.9,171.48,10343,3880.2
0.008,1,2007,195.73,6860,3220
0.01001,3,1949,242.86,16000,1179
0.00607,0.79,2708,221.51,12750,3087
0.00394,2.08,915,49.99,3256,991
0.008,1.57,3180,197.87,14700,2962
0.00801,1,500,274.79,17650,800
0.0128,0.914,1383.1,199.74,10343,2911.7
0.00998,2,1214,164.39,6472,1967
0.01,4.966,941,305.85,11760,314
0.0134,3.658,2050.6,187.3,1746,1431.4
0.01146,1.727,4050,278.62,7070,2200
0.00578,2,1493,136.36,17650,1322
0.01,1.5,992,125.02,3197,2509
0.01001,3,1003,240.88,15690,735
0.01,1,496,101.8,16000,1792
0.0093,2.438,119.3,69.33,119,244
0.00781,3,3910,200.83,13930,2070
0.00801,6,498,174.55,9810,300
0.00811,2,1507.1,256.9,18000,1140
0.0131,2.75,776,43.15,1245,1464
0.008,3.49,2004,111.89,12750,1386
0.00795,2,985,138.96,7840,1593
0.00811,4,2499.2,223.69,12020,1023
0.00776,2.08,1029,126.59,1108,1208
0.008,0.78,3972,193.88,4900,4147
0.00932,3.048,2049.3,274.59,13893,913.274
0.00998,1.5,2442,211.39,6865,2475
0.01,2,1503,221.04,7000,1901
0.011,6,1000,259.82,9800,418
0.008,1.57,1601,240.71,14700,1429
0.01262,5.563,5302,233.97,6998,1916.7
0.01,0.35,1604.3,19,1590,7420
0.00805,1,1507,260.24,17650,1767
0.00781,3,4026,298.82,9900,1193
0.0126,4.877,1322.2,242.01,6670,933.1
0.0129,0.96,528,96.68,2265,2886
0.008,1,502,171.99,17650,1170
0.0128,1.93,2739,144.85,7030,3247
0.01075,4,1010,157.89,15690,795
0.0077,2.6,4999,280.73,14710,1907
0.0126,3.66,1355.6,250.25,6870,1130
0.011,6,2705,259.82,9800,852
0.00585,6,5003,159.37,6860,1281
0.0128,0.914,1952,231.54,7030,2975
0.01146,1.727,998,210.61,7030,2150
0.00998,3.5,1483,125.93,8826,1480
0.01,2.5,740,103.26,785,1051
0.01046,1.803,1357.4,301.39,13790,946.5
0.00585,4,3308,56.22,13720,1772
0.00617,1.829,4122.2,243.64,6895,2228.1
0.00801,3,4000,325.23,17650,1310
0.00998,2.5,1230,86.03,6963,2008
0.0104,3.8,2888.9,249.6,17660,1465
0.00801,3,1009,190.68,13730,759
0.00782,0.25,1990,177.39,14710,6383
0.00781,3,1955,298.88,13630,681
