m,m.1,kPa,kg m-2s-1,°C,kW m-2
0.01,4.966,7000.0,2424.0,183.77,1312.0
0.00393,1.5,7100.0,2671.2,66.15,2655.0
0.01,1.0,824.0,1070.0,119.53,3000.0
0.008,3.49,7850.0,1998.0,68.71,1777.0
0.012,1.8,294.0,300.0,72.0,915.0
0.0082,5.34,9800.0,1999.0,239.59,693.0
0.01,0.35,1970.0,1909.9,19.0,8000.0
0.00776,3.12,1040.0,579.0,125.81,573.0
0.00558,1.359,7000.0,1012.0,250.19,1550.0
0.01001,3.0,17650.0,1511.0,254.17,965.0
0.0113,1.829,13824.0,679.4,247.68,864.4
0.00993,2.08,2981.0,217.0,128.46,538.0
0.00811,2.0,10010.0,6015.9,210.66,3421.0
0.00607,0.79,14700.0,4014.0,290.87,2696.0
0.01,2.0,13720.0,2094.0,122.28,2719.0
0.0128,1.93,10343.0,1966.0,222.6,2009.0
0.015,4.915,4090.0,204.0,239.66,264.0
0.01001,3.0,17650.0,6831.0,256.27,3463.0
0.01,4.966,10000.0,490.0,290.57,340.0
0.00787,6.0,14710.0,1000.0,219.22,375.0
0.0078,6.0,9810.0,1001.0,225.26,380.0
0.01,2.0,15690.0,3612.0,337.05,1388.0
0.00811,3.0,15990.0,3004.4,247.47,1495.0
0.00394,2.08,2177.0,1844.0,58.42,1455.0
0.00773,1.65,17650.0,948.0,210.35,1000.0
0.01,4.966,3000.0,4464.0,136.13,2168.0
0.0074,3.8,9810.0,2519.4,286.4,710.0
0.00399,0.5,5880.0,4444.0,120.31,5830.0
0.0102,2.438,6893.0,4203.6,196.33,2608.9
0.00803,6.0,13720.0,999.0,211.11,377.0
0.00607,0.79,9800.0,2209.0,180.64,3173.0
0.00578,2.0,13720.0,3441.0,36.94,3384.0
0.01001,3.0,17650.0,5832.0,337.63,1902.0
0.00607,0.79,12750.0,2708.0,270.26,2252.0
0.0128,1.93,5171.0,5492.0,248.87,2741.0
0.00781,3.0,9900.0,1984.0,147.12,1577.0
0.00585,6.0,17650.0,3370.0,249.94,744.0
0.0105,1.8,13790.0,678.0,304.53,694.0
0.00796,3.0,6860.0,2000.0,205.79,1360.0
0.00801,3.0,17650.0,500.0,279.0,327.0
0.00585,4.0,6860.0,1499.0,99.09,967.0
0.00585,4.0,5880.0,1499.0,179.68,817.0
0.01105,1.0,5880.0,962.0,140.32,3240.0
0.01001,4.966,19610.0,2620.0,345.25,601.0
0.00787,3.0,14710.0,1999.0,260.17,881.0
0.01,2.5,3226.0,448.0,73.81,1027.0
0.01105,1.0,7840.0,962.0,138.96,2837.0
0.00585,5.0,13720.0,1499.0,158.07,587.0
0.00785,1.0,3040.0,808.0,55.48,3048.0
0.00622,0.914,6895.0,2020.4,207.08,2605.7
0.00585,4.0,6860.0,1499.0,180.08,804.0
0.00796,1.0,9810.0,4000.0,199.8,4080.0
0.00781,3.0,9510.0,4061.0,221.32,1735.0
0.00578,3.0,17650.0,1493.0,118.08,1000.0
0.0082,5.34,17650.0,2283.0,280.98,674.0
0.008,1.75,10039.0,2501.0,287.61,1427.0
0.0077,2.6,14710.0,3000.0,292.45,1093.0
0.00581,1.0,7840.0,3353.0,279.14,2185.0
0.00805,15.0,17650.0,1986.0,311.9,196.0
0.00799,3.0,9810.0,4004.0,234.56,1633.0
0.00585,5.0,13720.0,1499.0,239.79,418.0
0.008,1.57,12750.0,2201.0,148.06,2593.0
0.00776,2.08,2560.0,489.0,99.95,990.0
0.0108,3.0,11760.0,989.0,299.7,597.0
0.00805,10.94,6860.0,1508.0,199.7,404.0
0.008,2.44,12750.0,3983.0,310.68,1108.0
0.00578,2.0,5880.0,3441.0,178.77,2335.0
0.01,4.966,12000.0,549.0,303.94,249.0
0.00776,2.08,3923.0,332.0,94.97,701.0
0.008,1.57,12750.0,3239.0,310.68,1265.0
0.01,2.0,18000.0,404.0,104.17,772.0
0.00801,1.002,13630.0,501.0,228.43,1030.0
0.00805,15.0,13720.0,2008.0,260.1,217.0
0.008,2.23,17700.0,1620.0,230.55,1220.0
0.008,1.57,7850.0,1606.0,203.63,2087.0
0.00607,0.79,9800.0,3208.0,209.98,3332.0
0.0131,2.25,3530.0,480.0,39.16,1457.0
0.0077,2.6,11790.0,1250.0,276.23,721.0
0.008,1.57,14700.0,2718.0,330.83,1019.0
0.00607,0.79,9800.0,1604.0,219.26,2495.0
0.008,3.49,14710.0,2004.0,317.26,538.0
0.0128,1.93,10343.0,2644.2,285.52,1545.8
0.00811,3.66,10000.0,1250.6,300.66,498.0
0.0051,2.6,17660.0,3527.8,288.12,1174.0
0.01,2.0,9800.0,1956.0,143.3,2382.0
0.008,1.57,14700.0,2707.0,209.12,2456.0
0.01001,3.0,5000.0,301.0,111.11,556.0
0.008,5.03,9800.0,3201.0,295.88,696.0
0.00802,1.57,17650.0,4009.0,306.77,2220.0
0.00799,1.0,13730.0,2008.0,214.32,2740.0
0.01001,3.0,11760.0,477.0,299.7,396.0
0.0078,6.0,6860.0,1995.0,124.0,910.0
0.01,2.0,13720.0,3435.0,325.62,1295.0
0.0105,1.8,13790.0,1356.0,315.49,814.0
0.00778,6.0,17750.0,3965.0,314.09,880.0
0.0108,3.0,13720.0,1508.0,281.66,862.0
0.00999,0.6,902.0,663.0,72.43,3816.0
0.01,2.0,16000.0,274.0,127.77,598.0
0.00581,1.0,15690.0,1499.0,320.6,964.0
0.008,1.57,9800.0,2201.0,278.89,1535.0
0.00993,1.04,1481.0,206.0,141.39,988.0
0.01001,3.0,17650.0,428.0,255.22,381.0
0.011,6.0,9800.0,1579.0,198.8,738.0
0.00781,3.0,9810.0,1056.0,254.78,746.0
0.008,3.49,14710.0,999.0,227.58,576.0
0.0082,6.0,14710.0,2757.0,336.42,381.0
0.00782,0.25,14710.0,1990.0,197.73,5930.0
0.0078,6.0,6860.0,1995.0,194.6,730.0
0.01,4.966,13720.0,404.0,233.11,270.0
0.0077,2.6,11790.0,1455.6,105.0,1510.0
0.00795,2.0,11760.0,1495.0,177.73,1442.0
0.01,1.25,3344.0,1463.0,137.24,3312.0
0.00578,2.0,17650.0,1493.0,96.1,1482.0
0.01,2.0,16000.0,1631.0,148.78,2077.0
0.00795,2.0,7840.0,2804.0,280.09,1546.0
0.00796,3.0,6860.0,2000.0,58.92,2079.0
0.00805,15.0,17650.0,1991.0,269.5,243.0
0.00585,4.0,7840.0,1499.0,261.23,580.0
0.0082,5.34,15690.0,1500.0,320.6,330.0
0.01146,2.007,7100.0,4050.0,264.06,2240.0
0.00998,1.0,7944.0,289.0,114.87,1428.0
0.00805,15.0,17650.0,1986.0,323.2,183.0
0.008,0.393,2010.0,4747.0,80.73,9075.0
0.0093,2.438,119.0,119.3,69.33,244.0
0.008,2.23,9800.0,4049.0,279.86,1456.0
0.00803,4.0,17650.0,1509.0,260.24,602.0
0.0131,1.5,1500.0,899.0,42.56,2992.0
0.00796,1.0,13730.0,4000.0,241.8,3890.0
0.00475,0.318,13720.0,4672.0,271.38,5330.0
0.0077,1.555,11760.0,1486.0,243.0,1453.0
0.003,0.5,5100.0,632.0,74.7,2150.0
0.008,0.241,510.0,3853.0,74.98,7419.0
0.01,2.0,8000.0,862.0,130.16,1783.0
0.01,2.0,16000.0,2172.0,148.78,2636.0
0.00811,5.0,18000.0,2525.6,346.67,449.0
0.00578,2.0,9800.0,2647.0,280.43,1159.0
0.008,3.49,14710.0,999.0,285.78,431.0
0.01,4.966,16000.0,1414.0,326.01,366.0
0.0151,3.962,6443.0,2200.0,217.1,1495.0
0.01,1.0,1755.0,835.0,113.13,3024.0
0.00999,0.6,2648.0,951.0,95.29,4881.0
0.00921,3.66,6870.0,2722.2,239.58,1331.0
0.008,0.78,4900.0,2233.0,237.39,3373.0
0.00585,4.0,9800.0,3308.0,279.86,829.0
0.0107,6.0,7850.0,1008.3,279.04,498.0
0.00384,0.8,7850.0,7439.0,215.82,4193.0
0.00801,3.0,9810.0,1009.0,264.77,665.0
0.008,0.78,7850.0,1599.0,200.49,3120.0
0.00578,3.0,9800.0,4966.0,119.0,2384.0
0.00993,1.04,1030.0,220.0,127.72,1044.0
0.00798,6.0,12000.0,4010.0,223.74,1094.0
0.00805,2.0,17650.0,3335.0,280.98,1860.0
0.00585,5.0,9800.0,5003.0,117.58,1593.0
0.00986,0.601,5880.0,4381.0,195.99,5681.0
0.006,0.68,101.3,52.3,30.8,260.0
0.008,0.78,7850.0,1619.0,96.68,4264.0
0.008,5.03,14700.0,3196.0,314.2,650.0
0.0134,3.658,12054.0,2033.5,255.99,1130.8
0.00796,3.0,6860.0,2000.0,222.95,1233.0
0.008,1.57,17700.0,4979.0,338.1,1973.0
0.00803,4.0,15690.0,993.0,280.71,407.0
0.008,1.6,14700.0,3213.0,269.5,2004.0
0.00951,3.05,6870.0,2055.6,235.97,1430.0
0.00578,3.0,6860.0,1493.0,38.75,1429.0
0.00607,0.79,14700.0,1604.0,280.65,1610.0
0.008,0.5,491.0,99.0,69.69,765.0
0.00771,6.0,10300.0,2072.0,148.05,840.0
0.00778,6.0,9810.0,1033.0,244.55,370.0
0.01,2.0,12000.0,604.0,178.56,1062.0
0.00795,3.0,9810.0,2010.0,208.97,1295.0
0.01,1.5,1785.0,768.0,103.36,2028.0
0.00585,5.0,17650.0,3359.0,260.24,780.0
0.00801,6.0,9810.0,501.0,263.76,230.0
0.00782,1.65,9800.0,3020.0,267.89,1744.0
0.0082,5.37,11760.0,1510.0,176.58,696.0
0.01,2.0,10000.0,580.0,99.15,1291.0
0.00805,1.0,9800.0,3302.0,299.79,1756.0
0.0082,5.34,15690.0,1500.0,311.54,353.0
0.00785,3.0,17460.0,1126.0,251.0,635.0
0.0131,2.25,1765.0,522.0,39.04,1475.0
0.0141,1.524,12407.0,1619.1,283.46,1539.4
0.01,2.0,9800.0,722.0,96.88,1503.0
0.008,2.44,14700.0,2685.0,276.51,1243.0
0.008,3.49,14710.0,2004.0,212.11,998.0
0.0078,6.0,9810.0,3991.0,275.88,910.0
0.01,2.0,892.0,173.0,40.62,519.0
0.0151,6.0,9800.0,1023.0,259.82,611.0
0.00578,3.0,13720.0,5050.0,300.99,1288.0
0.0108,3.0,9800.0,1517.0,279.86,949.0
0.01075,6.0,17650.0,2783.0,342.79,533.0
0.00993,3.12,686.0,699.0,119.6,798.0
0.01,2.0,13720.0,2625.0,216.23,2214.0
0.0134,3.658,13862.0,2045.0,287.37,936.4
0.00585,5.0,17650.0,5003.0,239.66,1325.0
0.01,2.0,14000.0,977.0,117.95,1549.0
0.00578,3.0,5880.0,4997.0,138.45,2477.0
0.0128,0.91,6895.0,5383.0,250.1,3713.0
0.01,1.0,14000.0,599.0,102.71,2013.0
0.00617,4.547,6895.0,4000.2,259.92,982.7
0.0151,3.178,4992.0,1530.0,215.79,1728.0
0.00996,0.96,677.0,325.0,49.1,1532.0
0.008,2.44,12750.0,2432.0,290.66,1020.0
0.01075,6.0,17650.0,2027.0,322.14,519.0
0.00998,1.5,5001.0,276.0,89.96,1032.0
0.00795,2.0,9800.0,985.0,118.06,1488.0
0.008,3.49,9810.0,2004.0,200.92,1170.0
0.00578,2.0,7840.0,3441.0,119.86,2585.0
0.00801,3.0,9810.0,2000.0,134.94,1554.0
0.01,1.25,3040.0,1491.0,125.19,3508.0
0.01262,2.743,6757.0,1274.6,279.49,1308.2
0.0108,5.8,13720.0,1007.0,310.99,279.0
0.0104,3.8,11760.0,1397.0,64.73,1383.0
0.00607,0.79,9800.0,2209.0,217.28,2729.0
0.00782,0.25,9800.0,3008.0,179.5,7767.0
0.008,3.49,14710.0,2004.0,206.07,1053.0
0.0077,2.6,11760.0,2971.0,271.44,1116.0
0.0151,4.018,5001.0,1540.0,211.65,1451.0
0.0074,3.8,17660.0,4527.8,197.12,2069.0
0.00622,0.91,6895.0,1858.0,189.81,3110.0
0.006,0.68,101.3,1135.0,32.3,2504.0
0.00799,1.0,13730.0,2008.0,265.19,2050.0
0.008,1.0,6860.0,1990.0,220.99,2950.0
0.00811,5.0,3000.0,1250.8,223.37,600.0
0.008,0.75,3002.0,4049.0,207.69,4135.0
0.00798,6.0,14000.0,2529.4,235.69,714.0
0.01105,1.0,9800.0,962.0,158.26,2520.0
0.01,2.0,16000.0,2732.0,336.44,1123.0
0.01,2.0,13720.0,2628.0,126.31,3256.0
0.01,2.5,2716.0,1304.0,140.7,1775.0
0.00384,0.799,7840.0,5013.0,255.13,2970.0
0.0104,3.8,9800.0,2420.0,299.79,755.0
0.00775,1.008,13240.0,500.0,101.66,1410.0
0.0078,6.0,13730.0,4026.0,215.21,1210.0
0.01,2.25,1667.0,433.0,69.05,1028.0
0.00951,3.05,6870.0,2033.3,186.8,1710.0
0.00607,0.79,14700.0,2199.0,301.07,1603.0
0.0082,5.34,19610.0,1500.0,117.7,846.0
0.0134,3.658,3871.0,2040.7,227.58,1516.5
0.00805,2.0,15690.0,2009.0,321.57,924.0
0.00778,6.0,7260.0,3973.0,257.23,880.0
0.00798,6.0,18030.0,751.4,256.54,270.0
0.0074,3.8,9800.0,1486.0,101.89,1174.0
0.008,1.75,10088.0,2582.0,249.08,1816.0
0.01001,3.0,18000.0,740.0,255.21,556.0
0.01075,6.0,11760.0,1528.0,218.54,662.0
0.008,0.78,17700.0,3189.0,311.96,2546.0
0.008,1.57,14700.0,4979.0,331.83,1735.0
0.008,3.5,4000.0,2015.0,241.44,1040.0
0.0108,1.0,11760.0,1514.0,157.36,3124.0
0.008,1.0,9810.0,499.0,272.94,1260.0
0.01,2.0,10000.0,973.0,117.23,1782.0
0.00585,4.0,11760.0,5034.0,218.54,1413.0
0.00932,3.048,18029.8,2037.1,346.66,609.059
0.008,2.44,9800.0,1584.0,299.79,786.0
0.01146,2.007,7140.0,4050.0,278.73,2160.0
0.00811,4.0,5010.0,1001.8,164.67,872.0
0.0151,4.017,5001.0,3050.0,209.87,1980.0
0.00578,2.0,11760.0,3441.0,238.96,1559.0
0.00787,3.0,14710.0,1519.0,138.65,1178.0
0.01,2.5,2775.0,1767.0,151.76,2012.0
0.0051,2.6,14710.0,3522.0,330.89,686.0
0.0131,3.0,3236.0,376.0,46.24,955.0
0.01,1.25,2658.0,1021.0,117.09,2996.0
0.0128,1.93,10343.0,1980.0,251.04,1773.0
0.00805,0.5,15690.0,2014.0,311.54,2256.0
0.01075,5.0,13720.0,1014.0,281.66,440.0
0.00922,3.658,6964.0,2793.4,213.4,1557.4
0.01001,3.0,13720.0,1490.0,317.48,589.0
0.00805,10.94,9800.0,1516.0,280.4,224.0
0.00993,2.08,3217.0,398.0,106.97,1059.0
0.00951,3.05,6870.0,2075.0,232.77,1462.0
0.00932,3.048,7136.1,4093.1,204.98,2167.015
0.0106,0.76,8253.0,1464.0,140.01,4164.0
0.00996,0.96,1461.0,403.0,55.11,1986.0
0.01,2.0,11760.0,1352.0,312.6,837.0
0.01,4.966,9800.0,4570.0,209.32,1560.0
0.0108,3.0,14710.0,498.0,261.21,464.0
0.008,2.54,12750.0,4011.0,310.68,1121.0
0.00622,0.914,6895.0,3783.2,159.32,4574.2
0.0141,1.524,11029.0,2712.0,301.5,1501.6
0.01,4.966,11760.0,1539.0,303.76,439.0
0.00951,1.73,6870.0,4250.0,183.62,3200.0
0.00775,1.008,9810.0,500.0,170.4,1410.0
0.0082,1.65,5880.0,2236.0,255.21,1965.0
0.01001,4.966,19610.0,1681.0,346.31,386.0
0.00811,3.66,13990.0,506.7,236.04,361.0
0.0077,2.6,11790.0,2000.0,309.31,745.0
0.01,1.0,13720.0,1995.0,145.42,3933.0
0.0082,5.34,11760.0,1989.0,309.77,394.0
0.008,1.57,12750.0,2668.0,238.67,2049.0
0.00475,0.318,13720.0,4264.0,302.96,4005.0
0.008,0.78,12750.0,1000.0,286.5,1380.0
0.01,2.0,2059.0,952.0,47.4,2013.0
0.008,1.0,17650.0,2000.0,277.8,2210.0
0.00578,3.0,11760.0,3314.0,117.09,1791.0
0.0094,3.658,6964.0,5491.8,229.09,2093.7
0.0082,6.0,11760.0,2815.0,271.44,621.0
0.00581,1.0,5880.0,3353.0,220.12,3098.0
0.00801,3.0,9810.0,2000.0,133.06,1566.0
0.00782,3.0,9810.0,2000.0,173.4,1425.0
0.01,1.25,2834.0,716.0,105.3,2506.0
0.0151,6.0,17650.0,1018.0,260.24,519.0
0.0128,1.93,6895.0,1952.6,203.74,2425.9
0.00798,1.65,17660.0,1988.9,325.78,1023.0
0.00996,0.96,3070.0,905.0,111.86,3553.0
0.01,2.0,7000.0,3256.0,169.57,2877.0
0.00776,2.08,1010.0,1095.0,126.6,1212.0
0.01,4.966,17650.0,432.0,256.69,251.0
0.00811,3.66,2000.0,501.1,112.3,607.0
0.01075,5.0,19610.0,2020.0,322.51,648.0
0.00932,3.048,7067.1,4125.7,245.74,1862.486
0.00951,1.73,6870.0,4083.3,272.56,2220.0
0.0077,2.6,14710.0,5495.0,323.22,1523.0
0.00607,0.79,14700.0,999.0,300.16,1080.0
0.00811,3.66,16010.0,5026.1,336.91,1155.0
0.011,6.0,9800.0,980.0,249.71,445.0
0.01001,3.0,16000.0,808.0,323.8,404.0
0.0108,3.0,11760.0,2781.0,239.81,1414.0
0.011,6.0,14700.0,2187.0,321.25,453.0
0.0094,5.56,6870.0,2777.8,233.63,1014.0
0.0108,3.0,9800.0,498.0,281.01,571.0
0.00798,6.0,16000.0,2024.8,337.8,296.0
0.00574,0.625,3448.0,5247.7,83.33,7413.3
0.006,0.5,111.0,250.0,31.46,1154.0
0.01,1.0,2589.0,486.0,70.11,2483.0
0.00998,1.5,6963.0,482.0,85.79,1554.0
0.00811,3.66,12000.0,2014.5,314.92,522.0
0.01,2.0,16000.0,267.0,163.05,546.0
0.0108,5.8,11760.0,1514.0,289.25,430.0
0.00993,1.04,2628.0,203.0,98.17,1036.0
0.0131,2.0,3168.0,404.0,34.59,1452.0
0.01,2.0,14000.0,666.0,100.08,1250.0
0.01,2.0,14000.0,1664.0,113.43,2343.0
0.0074,3.8,9810.0,3055.6,305.24,710.0
0.00801,3.0,17650.0,1000.0,309.99,437.0
0.01,4.966,9800.0,1235.0,208.65,695.0
0.00585,6.0,17650.0,3370.0,240.31,760.0
0.0104,3.8,17650.0,3470.0,328.24,1058.0
0.01,2.25,2197.0,1527.0,139.58,2015.0
0.0108,2.0,17650.0,1001.0,260.87,896.0
0.00932,3.048,6929.2,2062.8,224.56,1459.599
0.01,2.0,15690.0,867.0,197.3,1107.0
0.008,1.57,9800.0,3196.0,223.2,2314.0
0.0108,2.0,17650.0,1083.0,280.39,864.0
0.01,2.25,2501.0,193.0,52.28,506.0
0.00811,2.0,5010.0,2013.5,164.21,2453.0
0.00932,3.048,11031.6,4063.3,208.14,2005.924
0.00578,3.0,15690.0,5029.0,157.89,2605.0
0.0131,1.75,3432.0,215.0,31.09,978.0
0.008,3.49,12750.0,999.0,244.86,576.0
0.00932,3.048,18167.7,4242.3,299.42,1844.832
0.0134,3.658,13007.0,2032.5,282.92,936.4
0.00393,1.5,5100.0,3209.5,70.88,3052.0
0.011,6.0,12750.0,2126.0,290.66,536.0
0.008,0.78,14700.0,2244.0,301.07,1948.0
0.00622,0.914,10343.0,5302.0,227.61,4574.2
0.0108,1.0,15690.0,1508.0,178.32,3079.0
0.01,1.0,10000.0,1357.0,118.18,3631.0
0.008,0.79,12750.0,1000.0,280.53,1439.0
0.008,6.05,7850.0,1586.0,252.14,542.0
0.01,4.966,12000.0,806.0,305.17,295.0
0.011,6.0,17700.0,2258.0,311.96,609.0
0.00811,1.0,14020.0,1503.8,327.51,1133.0
0.008,1.57,17700.0,4973.0,318.17,2350.0
0.0107,4.0,14710.0,2027.8,259.97,885.0
0.00581,1.0,11760.0,3353.0,157.36,3916.0
0.00585,4.0,13720.0,3308.0,299.91,697.0
0.00999,0.6,1952.0,434.0,50.69,3424.0
0.008,1.57,14700.0,1601.0,240.71,1429.0
0.01,1.0,726.0,186.0,39.35,1005.0
0.01,1.0,12000.0,587.0,101.51,2106.0
0.0112,3.04,10446.0,6726.0,285.6,2145.0
0.00578,2.0,7840.0,1493.0,219.88,1254.0
0.00394,1.04,3148.0,713.0,44.26,1530.0
0.01,1.75,971.0,776.0,85.51,1515.0
0.00803,3.0,17650.0,1487.0,280.98,697.0
0.0113,1.829,6929.0,2057.1,228.27,2271.3
0.0108,2.0,17650.0,1526.0,219.06,1546.0
0.00785,1.0,7100.0,568.0,65.19,2284.0
0.0095,1.84,13790.0,2763.5,313.33,1113.72
0.00996,0.96,1579.0,282.0,45.91,1535.0
0.0104,1.75,13790.0,1763.0,302.93,1063.0
0.00805,1.0,11760.0,2773.0,279.51,2046.0
0.01,1.0,15690.0,1228.0,200.92,2225.0
0.006,0.8,914.0,150.0,27.34,630.0
0.00811,2.0,18020.0,1509.2,347.39,574.0
0.0108,3.0,13720.0,498.0,300.99,374.0
0.01,2.25,3393.0,1237.0,139.33,1998.0
0.008,5.03,12750.0,3207.0,310.68,605.0
0.00803,4.0,17650.0,993.0,281.97,397.0
0.00787,3.0,14710.0,1519.0,281.71,679.0
0.01,4.966,5000.0,5530.0,164.76,2438.0
0.0082,5.37,13720.0,1505.0,169.23,690.0
0.0131,2.0,2059.0,258.0,28.72,1006.0
0.012,1.0,719.0,128.0,26.25,827.0
0.01,2.0,12000.0,2459.0,139.22,2879.0
0.00785,1.0,7100.0,958.5,73.58,3104.0
0.008,2.44,9800.0,1590.0,149.16,1600.0
0.01001,3.0,17650.0,1991.0,339.99,681.0
0.01,0.35,2120.0,2686.5,54.3,8400.0
0.01075,6.0,17650.0,1540.0,279.99,540.0
0.0108,3.0,15690.0,2784.0,281.3,1335.0
0.01,1.0,3060.0,704.0,105.97,2977.0
0.01,2.0,20000.0,649.0,181.2,829.0
0.0104,3.8,19620.0,2719.4,349.91,709.0
0.00799,3.0,13730.0,1001.0,173.25,810.0
0.0131,1.75,3050.0,998.0,51.61,2969.0
0.0131,2.75,2618.0,612.0,43.01,1490.0
0.00998,2.5,6963.0,788.0,121.46,1479.0
0.011,6.0,9800.0,948.0,229.29,495.0
0.00578,2.0,11760.0,1493.0,156.43,1303.0
0.00999,0.6,1275.0,598.0,70.13,3856.0
0.008,5.03,17700.0,3207.0,300.59,846.0
0.00801,3.0,6860.0,504.0,236.08,542.0
0.00792,0.5,7840.0,2019.0,78.66,6640.0
0.0104,3.8,11760.0,2384.0,313.59,709.0
0.01,1.25,3325.0,102.0,37.19,510.0
0.00801,1.002,13730.0,501.0,182.46,1220.0
0.01,4.966,14000.0,3361.0,236.99,1265.0
0.008,1.57,14700.0,3978.0,258.23,2643.0
0.008,1.0,6860.0,501.0,177.57,1850.0
0.00998,2.5,6963.0,459.0,81.73,995.0
0.00622,0.91,6895.0,3783.0,160.25,4606.0
0.01,4.966,17650.0,1465.0,337.07,368.0
0.00607,0.79,9800.0,5013.0,289.86,2279.0
0.00607,0.79,14700.0,1604.0,301.07,1365.0
0.00585,4.0,11760.0,1499.0,238.96,510.0
0.0108,2.0,5880.0,1511.0,220.12,2070.0
0.008,1.0,17650.0,1997.0,222.16,2620.0
0.00811,3.66,18020.0,501.1,257.5,311.0
0.0108,3.0,13720.0,989.0,240.22,804.0
0.008,1.57,9800.0,2718.0,178.58,2668.0
0.0134,3.658,6914.0,2022.9,282.75,1213.9
0.00807,0.778,7840.0,2678.0,233.95,3170.0
0.00801,1.002,17650.0,501.0,309.99,650.0
0.01,1.5,1373.0,278.0,54.16,1032.0
0.00771,6.0,10300.0,4060.0,178.42,1270.0
0.00795,2.0,13720.0,2787.0,97.02,3151.0
0.00993,2.08,2099.0,422.0,120.14,1072.0
0.01,2.0,14000.0,2269.0,125.55,2855.0
0.01,4.966,14000.0,540.0,235.04,336.0
0.008,5.03,12750.0,3218.0,252.02,847.0
0.01,1.5,3256.0,653.0,101.8,2031.0
0.0108,2.0,17650.0,2748.0,249.94,2232.0
0.01001,3.0,12000.0,2282.0,226.14,1342.0
0.0078,6.0,6860.0,2001.0,184.64,770.0
0.00607,0.79,12750.0,3189.0,281.5,2146.0
0.0128,1.93,6895.0,1356.0,156.53,2416.4
0.00801,1.0,6860.0,500.0,92.17,1880.0
0.00578,3.0,17650.0,5019.0,197.48,2384.0
0.00925,3.05,6870.0,3944.4,269.83,1615.0
0.00601,1.0,1128.0,1076.0,66.18,2574.0
0.00617,5.182,6895.0,1356.0,245.53,528.1
0.01,2.0,1971.0,1175.0,122.61,2021.0
0.00998,2.0,6472.0,1214.0,164.39,1967.0
0.00801,3.0,9810.0,2012.0,218.26,1256.0
0.0129,0.96,2314.0,1090.0,146.43,3952.0
0.00585,4.0,6860.0,3328.0,59.4,1859.0
0.00778,6.0,7060.0,1059.0,218.87,520.0
0.00993,3.12,647.0,711.0,120.51,804.0
0.0128,0.914,7030.0,1966.0,249.89,2776.0
0.00578,3.0,9800.0,3314.0,157.32,1592.0
0.008,0.78,14700.0,1597.0,290.87,1614.0
0.0093,1.829,119.0,119.3,92.2,340.0
0.00585,5.0,13720.0,5034.0,197.86,1372.0
0.008,1.0,612.0,99.0,51.89,440.0
0.01,2.5,1677.0,1584.0,138.77,1760.0
0.01,2.0,14000.0,1595.0,113.91,2243.0
0.0051,2.6,14710.0,3527.8,330.02,686.0
0.01,1.0,14000.0,1788.0,211.09,2862.0
0.00585,4.0,11760.0,3297.0,259.3,864.0
0.008,1.6,14700.0,3191.0,311.31,1422.0
0.00795,2.0,13720.0,1495.0,57.42,2058.0
0.0131,2.25,2412.0,764.0,49.68,2019.0
0.00805,15.0,13720.0,2008.0,251.0,228.0
0.01075,4.0,6860.0,2795.0,260.16,1244.0
0.008,0.78,7850.0,2206.0,123.76,4591.0
0.01,4.966,13720.0,920.0,317.48,293.0
0.01,4.966,12000.0,4019.0,223.95,1396.0
0.00796,1.0,6860.0,4000.0,162.38,4460.0
0.0141,1.524,12407.0,1624.5,311.81,1192.4
0.00845,1.04,7840.0,1685.0,246.01,2384.0
0.0131,2.25,2609.0,748.0,49.03,2000.0
0.00475,0.318,13720.0,3904.0,316.01,3343.0
0.00998,1.5,6963.0,675.0,86.51,2041.0
0.008,2.44,17700.0,2696.0,259.23,1581.0
0.008,3.0,17650.0,1995.0,215.05,1253.0
0.00795,2.0,11760.0,2004.0,238.96,1360.0
0.00801,3.0,17650.0,1000.0,328.24,371.0
0.01,2.0,9800.0,1150.0,121.14,1938.0
0.011,6.0,17700.0,1567.0,322.17,387.0
0.01075,6.0,14710.0,1010.0,280.73,359.0
0.00998,1.0,7453.0,442.0,126.3,1959.0
0.008,3.49,12750.0,999.0,120.92,828.0
0.0104,3.8,14710.0,1111.1,95.37,1082.0
0.01,1.75,3020.0,1839.0,146.12,2855.0
0.0082,5.34,19610.0,2010.0,219.75,832.0
0.00778,6.0,13830.0,4020.0,280.56,820.0
0.008,1.0,6860.0,2007.0,269.13,2520.0
0.00558,2.007,7030.0,2025.0,252.57,1300.0
0.007,0.56,10183.0,2915.0,299.44,2340.0
0.008,1.0,6860.0,1993.0,131.07,3660.0
0.00796,3.0,13730.0,2000.0,198.85,1186.0
0.00776,2.08,3256.0,482.0,105.12,948.0
0.01,4.966,7000.0,1638.0,179.21,1063.0
0.012,0.96,294.0,400.0,122.0,1720.0
0.01,2.0,13720.0,1963.0,325.17,840.0
0.0151,3.962,6443.0,2230.0,216.75,1502.0
0.00782,0.25,15690.0,1018.0,238.73,3485.0
0.00811,2.0,10010.0,755.6,300.56,763.0
0.01,4.966,13720.0,729.0,315.02,252.0
0.00581,1.0,13720.0,3353.0,77.61,5354.0
0.00585,4.0,5880.0,4972.0,98.24,2210.0
0.008,0.78,14700.0,5075.0,285.9,3785.0
0.0131,2.75,1079.0,814.0,43.3,1467.0
0.0082,5.34,17650.0,2283.0,332.23,459.0
0.0095,1.84,5516.0,2667.6,203.33,2672.29
