d,m,t,l,p,c
0.010035280286112953,1149.8451870153456,143.49074711311073,1.971082836173274,17618.626937981688,1572.866045146985
0.012729096225479202,1366.0781811551817,218.7386291471648,0.9102560083950965,10269.983547739914,2704.516105353637
0.01501567568301266,3047.5401826274187,219.99066128302945,3.1383082722683007,6489.729473981953,1808.2806857345122
0.014928730982512985,1119.9508837387962,234.2272890529047,3.169683292532382,6445.653223459954,1215.9242925156288
0.005952171920186753,250.30592729624163,32.162035580086346,0.5041821767586833,305.81409598737434,1211.6082069747897
0.013905315233596727,1014.1773758104046,291.05372553501803,1.5417150793472878,12499.17589387122,1159.5623481909317
0.007852842844973064,985.2171680993173,155.67273238418883,3.0432339704934046,6745.304405671062,1112.845955049548
0.0057450831264403745,1524.372501392025,158.32029466840876,3.0298859150734323,9627.777783921412,943.0595688488802
0.012848976542461194,952.9235217794323,248.2919497591808,1.921450865093647,6954.291321499277,1726.123000009539
0.010043049046930172,4971.942141230714,220.2259366568286,4.877436990241151,11685.13556750529,1677.2973607990457
0.00795656436963532,992.3169222883826,202.47089797056668,2.9754176462673634,9974.13457543307,854.1248911101144
0.010171357431610267,239.00405532429866,39.07967862136957,0.5962504576188705,1364.0744780196726,1976.3923577642736
0.010726007607748254,1511.024627956818,259.0454792885968,0.9972772781040298,15606.676523141721,1963.4293946279051
0.010793642657956404,504.2579340774654,238.89197432042366,3.011914670239944,6970.015906551204,696.7956222116205
0.010133863368600506,1257.2121463010837,132.67552431536217,2.034218487026212,7976.478786277716,2102.3991700941
0.010632896621202866,1488.1943568694135,306.19250543691186,5.820449173012748,11929.408621690649,328.1524969846136
0.005811623257477318,2671.59560209765,301.0020696731612,1.9647424235993238,17340.378989370874,1130.8612639248618
0.00800639714879614,3207.6251563781043,190.42589025069887,1.5482324636821263,12784.51497306334,2948.550494574692
0.010793534158194566,1003.8674713646795,240.87048234601613,3.007486931341775,6895.638338216209,1083.5832533576058
0.010784782667622547,1525.174041139124,137.39281538544347,3.9098160455101114,13867.36697968911,1135.1826356344463
0.010587655770219776,2033.9895176983712,321.1015132469643,5.811567182585129,14447.95129396128,433.20328761639047
0.005750519726481362,4929.749462577132,119.24152199367666,1.0086018877868974,11843.254156328649,6360.771993349376
0.007842524006052704,998.3827299006498,203.4539767227186,5.055473904142616,9817.130843416247,519.7161622701714
0.003870717923092189,4933.177255401161,272.419440357411,0.7798901758000205,9739.572210738692,2540.668341332421
0.01075184796475741,2049.7691787458903,257.02078005848745,3.9644110300839976,11928.878895612586,900.5206193790813
0.015039939352381428,1100.5540049117153,252.43360775333,4.029383478834773,6490.376897988312,965.780867429467
0.0081172150148687,1505.017873985925,255.43346233988026,2.992730974241609,17980.81524225578,812.9184496174594
0.008262990683706091,1024.7559727191046,319.187342536778,0.9950651893269953,13702.165256255932,952.4652148036055
0.00794380861290935,3216.8282046677978,314.1043669664936,1.5655016601713951,17807.226120877818,1656.6370947296066
0.010983716335751294,2142.0250264602732,274.3657413528914,5.962799461992898,12693.877235531527,602.8390818101058
0.00597148549179618,813.5674892324816,67.88925905264985,0.9751881962834322,5106.351162964573,2694.3863941862314
0.015227293116353137,2311.080573312048,245.61256014056988,4.086783270103588,5030.664942071843,1475.197916505838
0.007853309005162738,1949.6508554907011,136.47208278307815,3.0399327985506233,17440.71862657833,1631.5840815550707
0.007988459053049284,2864.82545939627,278.42383239687405,2.02011002220883,9896.709386993243,1370.3906295454103
0.008003326072785618,1993.2045366615257,121.34402870204259,3.506223160914258,14559.140025449113,1350.364012534106
0.010008432396679808,1966.7647963748302,197.9469530912502,1.0019878119014742,13766.685825620885,3239.5895261239402
0.009944463350868777,492.11738169203994,102.8750144879827,0.989196896114823,13798.585650324905,1841.6832458672422
0.007872833893650594,1522.0131511402583,140.20961369398034,0.24934911622355627,7829.661716666731,6966.914714666564
0.008140680220820753,499.3884169461819,195.5426564494555,1.572562325138156,17836.11855420111,740.8466531455709
0.007759859721395441,1038.1187074005063,157.20962501901172,0.9793172129237637,9878.25694204489,2410.6827188834627
0.00994385302202615,448.66819813621436,61.44050334570709,2.487881791296626,723.9183975450488,768.4517016513062
0.011011111575380142,1024.7043678211685,297.6512096953586,4.010007657907886,15658.776864341855,438.0588672248436
0.00992175830125584,1470.789451559347,339.75221303912866,2.9994827915271602,19942.598024895855,545.1221822710401
0.010589380118924473,1014.5541157001495,302.1009451630696,5.681089926775709,13852.925123546285,311.4384342760442
0.007877094021615806,3185.056252219219,267.83015703874736,1.5586707266605992,9770.602605134833,1792.6217549277233
0.010128242725312552,1018.4538409509674,194.8902992816988,0.9978780469640953,14032.4956282635,2057.378878772304
0.007977279649430851,2700.9270014886524,236.5916273835797,2.4351567801673837,14651.599497565478,1547.794106285431
0.007933750743318892,506.70932908285675,227.69967715668506,6.0699530386284275,13537.851546036973,198.51461658222647
0.0038652693812244476,3970.6353697855416,270.80350915193446,1.5436611575584738,14493.949256595268,1597.8450491688811
0.012907199913844447,374.78295016491023,44.689346367522525,3.0915033986072378,3029.2343958234223,953.8085242264357
0.008038461200381918,1582.2700130018807,129.3224289026542,0.7820229999230927,7882.392455929584,3758.1140163121245
0.00577963848896963,3500.095823609138,58.61678980884359,2.0330562060968225,6950.545170695481,3088.1185805336395
0.0059091062866969335,5043.43398273708,261.9725438766029,4.018136020535795,15683.118881325074,1385.5068589429006
0.010119728189481772,820.96849356324,200.81928941020124,3.0202366753420224,9653.396609703788,902.871809908401
0.007938371645198321,1987.2247104657445,147.22305662542857,3.4957307150103976,12687.138907474015,1255.4874700853693
0.0024359844653287035,842.64282624553,29.436882004052908,0.4823703768652052,3159.804550479956,2062.3156591446855
0.008044484803648588,1584.4557149760367,46.122730596441095,1.5809740719877263,12842.499442206805,2780.637942044778
0.015208171378001782,3002.104776466677,265.78640449544076,4.03117860932932,6373.576847877691,1369.2450723759491
0.005846590769886225,4946.722628992594,95.66592388492711,2.023090648271995,11730.66063775906,3858.8856115370036
0.007665109243373392,245.9876256472681,123.89286167586613,3.1457527601965327,2786.37259606074,335.8895743025239
0.008082815369278675,2017.603152257393,166.6830965130222,1.8072636111708305,3056.8400002294734,2290.881073886226
0.009973918151827599,157.10964601584956,109.48757580657961,3.160546291067375,1704.5857061305762,279.76389491006165
0.008087166981536,2119.3857201992473,53.010102294161854,0.242518279569394,1004.9571066604692,8475.383733235722
0.010489963256872289,2763.2703966305526,277.568391356902,3.798808607922311,14552.867641590996,1069.9829620231383
0.006238964387401858,2880.6801527434372,187.7191054311101,0.9045121522209946,6905.848845698443,3842.8485104877163
0.011510752174705582,1009.9417125761936,247.28774783615182,1.6844110778874566,7039.537907118707,1898.664781657202
0.010116939593185598,662.984469739069,102.94499625708721,1.5308436162329804,3984.6381526415025,1982.2400893216106
0.00796998662706591,2232.0684962926807,299.6513171129224,1.5722705550560618,17786.854202461705,1413.4161044428963
0.007989581164694034,751.1774783024978,296.02741549830836,3.694145467220704,9966.518814224357,430.65908620780755
0.010116837675508453,4092.9641215284055,133.36304471016945,3.735383826180682,6779.9836974063155,2480.9943415771454
0.007888158515910085,2007.735161654549,322.73835124509924,0.9990011846879903,18220.853834805013,1559.0917732517519
0.0039649504066155625,999.3302841404577,58.93671384330369,2.1067670812569568,674.8195342058634,780.5969357902876
0.01505783336028328,520.0785141794341,159.03198820961683,5.974407291499947,9767.138581266176,598.3298568025319
0.015296006575321814,1088.6586355308727,238.41437839362206,4.085657014300133,6383.000505239269,1018.9141771134705
0.0080144189613563,3245.744809256089,217.00755612417314,1.5612311493690576,9908.452874220044,2421.8001264132995
0.007972003583392324,3210.1371761797172,262.75944723163263,1.5655372319510121,9730.335360114192,1912.2052274135638
0.007973890076011035,983.0269843089462,222.46914975938031,1.9966703042115486,13726.094329049918,973.1547821939005
0.008090052393348488,2977.6169912339446,300.5578833491077,3.6836272488452186,10287.575314140595,817.9885186907644
0.009969538121673956,1816.715467975261,157.9265018685675,2.021783279159362,6956.621340311736,2453.8486068732327
0.009924364338692147,658.0177975227998,254.50203491626735,3.013775309981287,18118.654655428963,517.1962379045974
0.008027053148290155,1015.2463968381144,194.17360205589935,2.9901928367786317,17851.42985290612,719.1660839800173
0.010833727183464729,2700.412233093298,290.0970819229492,6.023200100510971,9667.771861280202,713.7586756711552
0.009979308187399696,1689.01657062987,38.798463407140375,0.9935453721704861,3016.0049892558864,4872.040319375788
0.007963987223711052,1484.3623293904209,277.4589264151157,2.02679770609418,7074.826261142301,1309.6825703377317
0.005759827556249029,1518.2447042325507,198.1991275520243,1.9852362469239064,17495.325889364198,1073.1535462489223
0.009998138064000567,579.8787912513635,98.54121007022927,1.0098932591637355,14187.939412241758,1984.8795344513976
0.005860766146074209,4996.492091039761,95.98261849593578,3.991332419532454,17738.946003213714,2382.1228221802767
0.01060501868777135,497.65647540749063,276.5692643830191,2.9624760416685922,19260.57713078829,350.1414550010757
0.008049085927694733,988.0917326557301,87.0667374616043,0.9983381857361789,17790.222796755264,2256.0651199169506
0.008079977111164953,1991.8026711761804,113.78582432918807,5.000553416030435,2003.2007257173832,1002.5226394249501
0.005838742922240618,1503.2606170185952,221.97464997544827,5.9466643082640225,13797.844238876603,367.128148174996
0.006256122223106633,4032.256818723233,256.84835031090614,1.8295578488739346,6889.175441167266,2074.130856397678
0.010033853502441934,1484.514596783659,119.50176097262701,2.0030806057295214,4030.783145649692,2414.4085941123512
0.013031117554839015,1920.3500132082972,123.29440472570387,1.0901851756246381,6855.649651318771,4237.174162983641
0.007974472537730256,1003.0820083075587,265.011542101654,5.9790112663801,14763.60993903878,295.94889618679883
0.008068199811794834,2718.033730292489,278.00229676232976,10.932019284087533,9785.820988173899,367.02914512002894
0.009900112418455561,295.53740142703685,79.74389629390717,3.0768872100590112,466.63860224141024,499.71374590799104
0.00811066891768554,1605.1123251854226,217.1895943724132,0.7865428049427743,4974.9261250018435,3488.957476511052
0.009967024142238023,1131.5163402845305,118.27565323425632,2.0108039026688984,12058.789370356473,1826.752830103008
0.008062660073290125,1981.2303059505543,260.9315456328116,1.9860391591006494,15640.202439192693,1343.2483390543473
0.007873433614142313,496.2732603021324,117.11626434835247,1.0104613596660261,13587.821778301508,1444.6358033374954
0.009987672253432126,2697.1723714619297,348.239079583654,2.0081430582862625,17482.50242633724,1110.040007457735
0.008006374399309794,993.3494192360739,186.1208034665391,3.01851044478003,6991.175883758043,980.5996617161289
0.010652333742081998,538.1918000581967,273.39163226489234,0.8664143580292163,7075.335327803206,2230.4395900600753
0.01000412966741148,1349.0319779600209,125.33593363403995,1.2407779784779307,1448.4714439815345,3062.1170997937174
0.01015873833472334,1602.9453676571413,200.52274336397835,0.9858753360522694,13749.873019793507,2747.6578519380014
0.012855003400079435,201.66076270165266,50.09667785612712,0.9648165279894609,2626.8696193792543,1497.2778606544155
0.011358211335523472,694.3063439042807,282.70128843816053,1.8118258873001991,10400.1617964341,941.0721987922677
0.008095371311896781,2196.9967865350527,270.6784055534953,1.5605389363482303,7951.511815483816,1770.375688162339
0.010000043305526132,213.5802722168056,136.50506009666452,2.0807917088238637,2413.3530692148124,536.1187914725247
0.008177890103778972,2749.727822028473,340.2651047492741,6.019438052566655,15715.884421773108,404.78621568646923
0.010968869991925189,1014.9926076681361,302.1846906263658,2.999845641640739,14620.312127171384,608.2640505949553
0.010043114710170404,648.997460608575,107.36610822364382,1.502850983542688,3330.3551834491263,2035.4382904886115
0.010028718747600847,1373.7286345794937,117.83510561689519,2.517868189508425,2199.143723412103,1804.2009132337614
0.010216959314587874,598.1493287088765,221.5243513291804,4.94338589754783,11862.08924608373,388.57937537587964
0.00788578853542732,1503.0005287951292,241.06874798755098,0.2503845478718518,11589.60805191874,3900.345326007749
0.00802686626869038,2712.0128693421234,201.07695028388054,1.614254922766839,7987.462509538647,2586.924049332797
0.009888765840264315,761.7827522138965,101.38773718464009,1.5034013137646263,1862.3933826580092,1992.3699210505358
0.007939482377062478,98.19498993526133,84.21190983294083,0.4965031597040535,694.3193368971682,728.1777489467504
0.0099169216310872,323.59014529054497,165.86716848083378,1.983522185190975,15883.946977495794,607.370041104631
0.0058595775621202,5010.350625589332,240.63749404343264,5.965703653448954,14734.002307525137,1062.8240357325922
0.010973943277312284,2175.937512225971,208.96726749600361,5.945475814325766,9723.431806037855,903.3679714958403
0.009393391414213439,120.62548208652298,69.47644583177112,1.2133664261861696,119.16038211203806,511.5529309268445
0.008054848452573525,3012.3954682352064,161.81596499401977,6.160981094086512,4993.035930887653,1131.4580803502545
0.01285058196621968,1339.9007125524345,257.7325411056092,3.667466307357579,6849.193320657852,1092.439074887733
0.005814078673331603,4970.143621667454,176.12829802444676,2.0270224885121335,17885.323361491115,3418.6963775016284
0.00783910914066356,3904.3733761580556,152.82846410483393,3.0085343103952633,13941.5306909195,2476.012920137067
0.005832884524441863,3322.0355678463234,160.33117756803946,4.0080555062143395,15681.545251513693,1387.152271539827
0.007678600270848665,752.7717169846494,130.21939317496617,3.1444236956189093,2488.439205811198,845.7271910084264
0.0055839406417574735,1490.435572841813,138.63805006341073,2.9639840462942635,13656.236984175877,928.4862784653875
0.005836800557583355,1495.2627523864937,136.7253856461818,2.9504854252927926,11848.54271694192,994.1772053558271
0.008019672884281716,2816.1408090835284,160.79554052636564,1.9846167447706102,17889.123023734075,2695.956013076641
0.013395895218349696,2037.4910211685783,287.30118611758473,3.6600958302677062,17384.232671328282,1146.1882083510752
0.009944931889720395,1158.3064189393365,209.111635845205,2.9928314851391478,9940.394883071154,1081.721144119181
0.005819126559864312,1483.8389304975817,238.34351768678488,2.986303631248431,7842.579334308335,809.6014170695344
0.005745651661894225,5042.260115314445,156.40876021534902,2.0051110998999473,17722.520729304062,3630.2276808403735
0.008157429689509969,2352.4570526123753,267.5946671179218,5.298445074478781,14503.988870308145,660.2907096063115
0.010796003797245829,1990.5304911990297,239.47460223648375,5.017408639837607,5903.834410650551,939.3380658310416
0.00795993092251376,1989.5811631527963,333.155644014661,5.955613805713527,15717.827954020035,283.53531275667586
0.009989101700559147,1930.858365135622,128.8176787799811,1.0013495937495593,9914.87526440415,4244.135484102153
0.00481116369350344,301.6781157345316,98.15583084754094,0.3880172517377716,450.30052595130394,1479.9739451528164
0.007974684462624624,2027.4187002546093,206.42749478272796,3.509869022710979,7968.538913889969,1175.333379137071
0.005781607768427731,4992.0184658628095,116.95298190292186,3.0407354276764766,11619.583745650181,2588.897856731103
0.010804192664966385,987.6570045717068,344.87910784831325,5.995395922321552,17763.564499701857,235.996974852886
0.007862433440251509,816.0205060095024,185.14732891922583,1.623251380575788,17624.969289805733,946.1365215322104
0.01521289087592977,2227.1690874034166,252.64529867948946,3.179531966481677,6509.110416865466,1549.086695578195
0.008309074867688875,999.5668565838861,253.7475599825392,1.9793944591218828,5009.900502179962,1355.9848727371173
0.009213093230305053,120.04750308284504,66.09325875719335,0.6124508451075023,118.69743739654653,805.0965676431072
0.009990503818787475,2375.4734831631954,346.9262887288926,1.9672034659046866,17960.331137131405,988.1941612061626
0.010065583757277985,1591.0991084104724,310.0025228494816,4.988054092996729,12097.888700268006,467.5684558850355
0.008038869629775486,1606.8164317499893,113.51599982977851,4.974910952047887,12679.611276096852,852.5643529149505
0.01324652829181707,2044.2108178322464,221.37878547756466,3.641629778626414,6915.470740016241,1651.2411096422813
0.008126235902324993,1511.6428631041351,156.71736892136687,5.26939675681097,15610.802966382926,723.0119848548493
0.01523135150820899,1533.410065379673,228.43635624601012,3.2093133722442766,6596.299696881951,1444.9171571325926
0.009852955544648363,3633.7790862930074,320.2455105457486,3.0311495235786072,15643.927396011744,1289.1315974050085
0.008027255443963025,2682.696849655081,210.5668739596241,2.45869141885013,12652.907780645193,1652.1910933285792
0.007736776768736793,3456.9742552285456,236.60592636151455,2.564729651853225,11758.962982812993,1482.6462473436663
0.009945157370239145,1992.9969235622855,118.08774393186572,2.004889629061643,4049.798506485725,3014.600476135045
0.00791010102342513,3244.866947670231,214.29954498217722,0.7857684993239844,2959.5535342745675,4191.413150992922
0.009573577394158676,670.4325416332116,205.21832764869333,1.8310585887303448,11252.369794774495,1075.2510796808922
0.010850532106716064,1517.325114350743,220.78245644222577,5.995679036907824,9762.083902396178,672.559767131021
0.009045966820385673,976.3562028427796,205.29864859041248,3.0693711727153374,6926.308243863387,1044.6215689899223
0.00919499566233828,2076.448866348531,240.80390809345917,3.0842405819686083,11013.383927878449,1180.6234048996942
0.0038571731490092123,5110.979788015415,193.34085437377055,0.7898281048648012,9805.13182969843,3703.961643970391
0.010525572848993275,1018.3605170978312,341.5009848139295,3.9561218571157553,15708.604169669557,315.2614605085081
0.005487854275378612,4870.7403492833455,296.8958525759319,2.503470150366045,9689.965992657024,1185.1659057377678
0.007977710888773071,1576.4270231992405,229.57969751201483,0.787162595663936,14749.474522478273,2296.659914598839
0.009986115250244586,1422.3596209773236,126.93525270951328,3.451179737979562,4072.9018641014195,1506.4396705063373
0.010694163950909509,978.8998247730237,327.1701852042705,5.892823605387059,19817.166537791898,274.5629297814272
0.010782350556446474,1565.328359160241,228.187104485966,5.960871202205617,9784.04672628719,649.5748686516896
0.007959107718312469,998.7947772917845,155.49357377941908,0.7908079207977645,4896.0651806823735,3439.69149449834
0.00799133695834605,499.9378559683266,214.22257904005664,2.9808946896702238,13729.516790865251,447.59259072781947
0.006113577544140321,1584.405736364002,222.04453424070047,0.7839063632656528,7870.427221580968,2577.9613270711357
0.008061108584012416,1965.85100404757,330.5213582589856,5.361087013926566,14429.6729220212,339.1630159100156
0.010079458654348006,1279.0255386694719,137.35464019840757,2.27734869989156,2979.3638677349295,1984.691058232767
0.008047920491970123,4038.6690302159122,317.07767973155296,2.598183380097412,17724.202720244946,1453.9398001804466
0.0076942537249463745,3887.016540513374,100.70970116194714,2.977753852282687,9690.671132075207,2798.8047732595046
0.007937988841292258,1942.8270065733002,188.6449069527068,2.953421441481887,9708.805507914329,1410.2641700770816
0.0081021214165611,498.06322156452165,227.69766397258752,0.9992557211691208,13671.879811802133,1109.3021330019776
0.007954232704444269,4928.938970927329,267.12634912167033,1.5716086122065027,12678.720594617886,2506.743854586539
0.006092906270125233,4080.364097236351,318.5999781755757,0.7800186138566505,17597.648721345988,2580.634938119387
0.009899356086970009,819.8026075245116,86.23656363189042,0.5886431084338283,1456.2830654131726,4318.0977783147555
0.005822646799424496,3319.7536059424647,195.688156536384,3.021911861257012,11624.174780820713,1306.992209414093
0.00792917006659155,1576.4161533934448,146.48333715111548,1.5724576076432681,12606.353349061968,2085.7429554932583
0.005814642130519233,2095.665016423835,279.1318792372137,2.0254334722382117,9841.31873287323,982.5927408039091
0.012866028725670619,2680.020834746872,248.51905621718612,5.577860523823561,6577.827870367009,1132.477667832283
0.01101700520732704,2031.3733591774017,279.6501542226162,4.926333758984019,17891.89350862935,778.7612216692784
0.00800044356031665,2027.9942176900054,220.29144510780463,3.4460511852072355,3044.9570679051417,1001.7826933691642
0.006064130182057189,150.5179668616923,79.73706405337224,0.800441287035135,705.5333978836437,541.1920090778162
0.009303920559974125,1020.9422345777093,208.4586095826481,1.7721674115429433,6962.799712444241,1945.314302934616
0.007984489483832883,2014.568965281137,228.3332783086757,14.91590675255925,9832.951623480023,276.8369591140117
0.012548974000683184,1351.3275549018715,256.55089380602095,3.623109788325411,7010.240102542188,1079.6239395110097
0.010021015227653524,3000.370984933217,52.34209507201595,0.35144230349726996,2225.8899866699176,9585.903849331993
0.006068508815011049,4986.972212380282,174.78183080466334,0.7951769444252486,7786.982210147995,4934.965079413678
0.014189943341277282,2046.2071373573972,274.8225779354951,0.9828007132166647,11139.414628412647,2348.392829937132
0.007974854886089048,2010.800499187968,211.5319607891601,3.7120436976770352,9976.075215650111,1104.6199608522936
0.007689577146800931,3975.93777689273,128.59420259412775,1.0038871768116615,6956.444280082207,5021.847374036623
0.00793375837898091,1002.1228053284866,103.89158874152537,1.5741456789106476,2944.670429888846,2238.777586636288
0.007994296114275852,986.7824061969771,115.48021267258899,0.7751530253883572,4928.542670539984,3576.612634576065
0.009836450475407725,2595.744958836243,135.24644528099677,4.990403849677315,2975.743977683761,1516.3342843150936
0.009927559284213959,281.19134390120956,43.68246414261319,0.9710444295950542,1730.9531136781798,1550.1609085012237
0.008111974267810301,2643.1783989486944,157.56909858875204,1.577982119332976,12710.204548846135,2971.207140173327
0.014104541271156484,2015.0007541093987,262.1930016642982,1.0106509915737614,12212.228802160635,2655.5369986581877
0.009922148184854571,2114.1804356147372,99.93070389079047,0.9924280747316246,8033.76185010775,4741.420568200327
0.011012487768890048,1606.4638906153314,309.9018698158505,5.969125045916492,12708.942059404284,389.3913900239488
0.006206588403048644,3902.392595526851,133.9424142926735,0.8926994901757289,6898.041649249307,5326.726105625159
0.008110341443910122,3250.3502751421865,260.8206437088997,2.9844976455309222,13488.610242180539,1308.5662336478126
0.00798874235131893,3203.187391003451,323.4606177615771,1.5994540526449208,14532.675030433958,1298.052348873829
0.013396901537939453,2024.5638027414527,282.66973577264946,3.6809993966226617,6976.761181604203,1177.5996329372124
0.00800659626692928,581.3341957669205,231.39900071811135,0.998303497258563,14808.045687607037,1147.3193237749497
0.012838163243101913,966.4754402526073,144.3468147862281,0.9720633260448199,2844.006245348067,3914.519498529812
0.010952754437151838,957.0844598247653,242.88815019851324,1.0124297517952676,11851.850506612425,1913.7317207617648
0.010754634862950516,1515.7269436062013,242.10853523240272,2.971153352849663,6933.381752658795,1349.3390745108475
0.010109466530836856,1382.0807842520378,115.0783561170669,1.9920679172293778,4018.3187125002796,2497.7043011044957
0.010823791868733258,1998.9638784014305,135.90313710031424,1.0029525628467377,14656.766129693691,4145.004191356866
0.008143624496459879,2023.9225328311015,198.55952534896434,10.819174902019446,9825.976138035398,382.25545263450147
0.0058746058405901675,3313.698042680429,38.24397107458668,3.966038970319687,6836.513634746789,1941.595580831766
0.008171765279663673,984.159782193586,267.17498372122617,3.995580762192666,9802.865210242091,510.9252339637275
0.010434739363260188,3328.9233379420266,275.07803259045977,3.834525379890534,17410.85936166,1450.4200398020078
0.006118102955716652,1301.552518731291,79.02897596991163,1.0063019163323665,3073.074976157805,3324.8136701840126
0.007883248606882831,1001.000210085319,210.59382458573677,1.8089842995651397,3025.896511634418,1480.6001915785334
0.005835577991073154,5028.323429442844,197.5478901838815,5.901025425561975,15772.152671851503,1204.8989933554128
0.008204456331934274,737.4066519512561,223.64938686778416,4.023463978738628,12178.420805665284,487.62035967648274
0.0076197240692444925,1486.3186107806055,202.0279167334415,2.6052215552635114,11976.615699603786,1112.5199414933359
0.010010302654103078,2108.1544852559714,197.9631755848606,1.9869282985570345,13731.735402123553,2029.8398575109582
0.007775446219957646,1005.614969561931,274.2500906094857,5.98372342842594,13754.69023278084,248.74211945428675
0.007937081808739938,997.6088948417482,233.12784867890343,3.0187794925036897,13861.001455153439,645.3153795602695
0.008248440326379735,1251.269018546296,134.60374330142335,2.0247629536432803,3047.708565876248,1957.3302724652604
0.003962506985539339,4457.3059055600515,156.27021706935884,0.5064476408742974,6885.989594429295,4931.793006883254
0.010091662781796065,2881.4785094304584,298.66650106471064,3.0201723903222923,12104.553824865476,928.9896286051285
0.008055790455578358,5018.498180313917,231.24542169007373,0.6856148494009556,9749.273555816746,5003.6571376191905
0.00926641912832615,117.79459068175541,54.6622754949167,2.451702892335988,120.4599732440701,246.4465814685489
0.010118506559189422,396.34767436269175,68.52652400185814,2.2477049090855257,3338.931418179261,984.3130550703919
0.009994325554416242,162.7419595351698,32.48978008154142,0.9930977839882225,2517.434127031632,1019.0301237609151
0.008206734529132854,1518.3706558537556,302.1522724020475,5.412478435999306,13740.229787681295,387.0416131511115
0.009994837508167443,816.9290683206159,113.71474420191143,0.9992611706305327,15943.579766230132,2566.3677830870106
0.010001874262548989,1467.1882755166448,254.70981444393553,4.994867141016466,18058.359266552798,609.3720166210356
0.010758601081957015,2044.924293887347,306.24449322447896,1.0031896817696104,17464.82439728095,1984.4541030243738
0.00806583542442656,1011.6404583771847,262.3508106927739,1.5597374937315733,14951.254683567275,963.4843509417693
0.008084551308069544,2023.3076965051448,281.7098193525161,4.0758745402791385,9999.143177144897,641.240278680561
0.007885501013861783,741.4861775421787,212.03780997386127,2.0121292657429635,10034.942016005976,1028.1458416874736
0.007802722034301866,1041.1340754303803,202.47958158299625,3.055412661584547,17576.720466598686,740.2658457050505
0.010062647006634666,2434.644753573855,264.8878288164648,5.034217904251648,19603.352403787918,955.3311236309611
0.005840958580027927,5060.286956131529,194.89532811111482,1.990060311691664,11707.300932666052,2650.895963670477
0.013009688962156039,373.65187092871975,31.386925493804256,1.776093491103908,1396.022797673546,1454.1786886808586
0.007987168564229489,1434.8333652701383,38.18963303042602,2.0109091284021416,5924.583372091606,2518.922830508078
0.007957148970500982,496.2015030434337,311.75891695108106,2.9581668075307803,17431.5293720281,272.6075490274549
0.008103568488077773,1521.0362306879956,166.06360500632363,3.995192129835277,5105.300876146543,1099.8459877221421
0.010106933182086685,400.5219228636029,57.075888704710565,0.9633490997128333,2003.1592129924427,2059.4234164761056
0.0058662321925699685,3327.3882484545693,119.63074989232163,0.990562770249355,14906.88315901831,4894.173862596785
0.010083755118031964,5338.634974267088,322.82817954375975,5.00363160026539,15726.405411482063,1257.5295646003415
0.008106682527838095,1022.6164823630611,161.8575025568309,3.6791773315306733,4971.600012284404,969.3323178063679
0.010679008947927025,1998.3799827184594,218.38137330189912,1.0022246453707915,17671.59153872033,3044.677148640002
0.010894032245212034,1532.5984079937416,99.89317146167943,1.0017751492840015,5890.020883644219,4015.708962623661
0.012784470636063559,1936.4211342500307,76.36686906312704,1.9290734623949708,6993.498367739178,3409.4272449544924
0.00988262390256837,2362.121879731513,153.52324220269878,2.028509556140322,16114.056896619237,2814.9322035654445
0.01416094478785239,987.150704194385,281.22405063343433,1.5192565707611638,10927.113398701269,1457.9541993019948
0.007969112226297138,988.0829259653003,217.01516187310582,0.9907180340916166,9944.482444421901,2025.0675496421752
0.010309817980134328,547.3703229463928,34.615556553146384,0.6053833910745446,309.91926718036484,2576.088308961418
0.008068066380479367,4031.7099933072236,266.45474059699234,1.5606019030963243,17582.445002994707,2754.4884611871635
0.008076636954297103,1972.9055564642933,209.13601502263745,1.8043769979745234,3047.3532452638938,1960.448610058598
0.012301051942776845,99.21753837209228,120.16348764236251,0.7364065008845394,338.38989445836376,586.9031230078051
0.01067241457751401,2712.820495484703,260.51468406676776,0.9993679629475614,9789.727521961058,2596.345702021918
0.01495860809966504,1437.7232240873695,298.8526267904518,6.029363797756282,11869.899271103173,537.0188169239092
0.010832829530321096,2800.724531052651,278.357763454183,3.9853822451070404,13703.345595541772,995.7944139230053
0.008089649820220972,1998.519021579581,272.5721005872895,3.0171395177701856,13726.55625709783,865.3827483555834
0.00805655646876626,1969.3014698485008,188.04234706752686,6.0507093120432405,17823.342891528977,784.5968505072171
0.010771302171557664,2726.4116438293336,176.55755064188727,0.9916174688596824,14779.454946919539,4850.129284676417
0.007961738555839204,97.50414570446537,51.57782341412548,0.5001393314306593,303.7398349077114,695.2404791098104
0.010768405415688017,489.76135980926034,261.2502692768655,2.978487819943593,13732.25286719827,475.215150498782
0.005736652558798874,5100.953232625531,215.2397139571706,0.9953676204466001,14682.236664754133,4700.208552482
0.007964395765894559,498.3436121685694,286.3752230789302,0.9878433636528741,18029.9368191558,739.101248890312
0.008100431861110376,5147.788287336761,293.0144199912906,1.6236561249531685,9596.955659798483,1644.2465926480154
0.00802877828056964,2175.126956043875,274.24007837706273,2.4316032349128096,9919.943525784312,1076.1318729578993
0.009255441469067054,90.76293433386813,90.64991368526063,1.835145078443322,112.3835851123681,246.26960702404398
0.012489026657777774,99.74130041771296,136.63250990378717,0.7500686504406328,689.0160517420397,706.2980374444427
0.007656542315337075,1053.5645417425446,185.21496007518525,6.101648367086033,10060.626657355495,463.30514501053995
