l,m,t,d,p,c
0.393,4728.0,63.71,0.008,470.0,7172.0
3.0,3314.0,179.5,0.00578,9800.0,1502.0
2.0,1001.0,118.24,0.0108,13720.0,1628.0
0.79,1000.0,158.04,0.008,14700.0,2091.0
2.0,1502.0,289.65,0.01,9000.0,1256.0
3.658,1314.2,242.75,0.0126,7045.0,1177.7
2.0,5566.0,347.03,0.01,18000.0,1966.0
2.0,985.0,278.89,0.00795,9800.0,902.0
2.08,1054.0,59.79,0.00394,2138.0,1019.0
3.048,5708.8,179.93,0.00953,6964.0,2521.5
3.0,4944.0,197.9,0.00578,9800.0,1910.0
6.0,2001.0,213.21,0.0078,13730.0,600.0
3.12,160.0,117.56,0.00993,902.0,282.0
0.432,1890.0,226.58,0.00558,7030.0,4090.0
15.0,1986.0,300.9,0.00805,13720.0,171.0
1.0,102.0,57.67,0.01,708.0,601.0
2.0,5082.0,301.41,0.00578,15690.0,1835.0
3.0,519.0,290.97,0.01001,9800.0,534.0
0.5,1144.0,52.72,0.003,7100.0,3445.0
1.0,496.0,97.48,0.01,15690.0,1792.0
0.914,2020.4,207.08,0.00622,6895.0,2605.7
3.0,4257.0,243.2,0.01001,14000.0,2239.0
1.727,2020.4,215.7,0.00953,6895.0,2301.0
0.79,3966.0,193.12,0.008,2940.0,4608.0
2.08,406.0,110.02,0.00776,1118.0,733.0
1.5,263.0,51.48,0.01,3138.0,1020.0
3.0,2005.0,140.99,0.00803,7060.0,1726.0
2.44,2190.0,260.84,0.008,9800.0,1236.0
1.0,4000.0,187.59,0.00801,9810.0,4280.0
0.914,936.0,183.21,0.0128,7030.0,3094.0
4.0,4982.0,117.56,0.00585,14710.0,2209.0
1.5,3209.5,70.88,0.00393,5100.0,3052.0
1.55,4008.0,294.75,0.00384,12750.0,1248.0
0.56,2889.0,159.3,0.007,2077.0,5262.0
3.0,4000.0,259.7,0.00782,9810.0,1492.0
3.0,3689.0,313.52,0.01001,13720.0,1218.0
1.0,148.0,28.65,0.008,304.0,612.0
1.0,1222.0,203.92,0.01,14000.0,2233.0
2.0,6034.8,275.99,0.00811,6960.0,2295.0
2.0,5029.0,259.16,0.00578,13720.0,2043.0
1.0,2002.8,159.79,0.0108,13730.0,4046.0
4.018,2290.0,183.45,0.0151,4992.0,1906.0
5.0,5003.0,220.17,0.00585,17650.0,1418.0
1.727,1437.4,135.62,0.00953,6964.0,2487.1
2.0,671.0,87.13,0.01,2207.0,1505.0
3.0,2000.0,121.17,0.00801,17650.0,1574.0
2.0,985.0,239.38,0.00795,11760.0,1004.0
1.5,351.0,29.65,0.0131,1079.0,1526.0
1.0,972.0,114.86,0.01,10000.0,2976.0
1.57,1001.0,270.26,0.008,12750.0,954.0
3.0,1999.0,220.33,0.00787,14710.0,1076.0
3.0,1726.0,325.54,0.01001,16000.0,639.0
1.0,1185.0,123.0,0.01,15690.0,2987.0
3.0,1021.0,322.14,0.00803,17650.0,393.0
1.595,2706.0,159.04,0.00802,7840.0,2820.0
3.49,2004.0,201.17,0.008,2940.0,1050.0
3.0,1487.0,260.3,0.00803,15690.0,746.0
0.96,1677.0,129.33,0.00996,1520.0,3963.0
2.0,600.0,275.04,0.01,7000.0,1048.0
3.0,1384.0,262.53,0.01001,18000.0,853.0
0.5,2261.0,58.67,0.003,5100.0,4987.0
6.0,4010.0,300.48,0.00798,10000.0,737.0
6.0,2001.0,181.54,0.0078,13730.0,660.0
2.0,3706.0,301.67,0.00578,17650.0,1546.0
1.75,149.0,41.95,0.01,1245.0,516.0
4.966,1538.0,305.34,0.01,12000.0,440.0
4.966,2028.0,336.37,0.01,18000.0,495.0
2.0,579.0,77.19,0.00998,6963.0,1503.0
1.0,867.0,115.15,0.01,13720.0,2493.0
1.0,2018.0,219.03,0.008,6860.0,3000.0
1.0,4000.0,264.18,0.00801,6860.0,2220.0
3.0,2542.0,225.56,0.01001,11760.0,1439.0
1.0,500.0,102.94,0.00801,9810.0,1700.0
5.03,2698.0,310.9,0.008,17700.0,669.0
2.0,4994.0,337.05,0.01,15690.0,1810.0
0.799,3886.0,267.89,0.00384,9800.0,2310.0
0.35,2673.8,20.7,0.01,1730.0,9800.0
1.93,2712.0,203.74,0.0128,6895.0,2536.3
1.0,1581.5,74.54,0.00785,7100.0,3775.0
2.0,2004.0,118.67,0.00795,7840.0,2419.0
3.0,1000.0,310.03,0.00801,13730.0,469.0
5.0,5003.0,117.13,0.00585,17650.0,1918.0
1.727,998.0,251.43,0.01146,7000.0,1910.0
1.75,331.0,60.57,0.01,1275.0,999.0
2.0,753.0,186.27,0.00811,7000.0,1309.0
15.0,2783.0,290.8,0.00805,13720.0,259.0
5.0,1005.9,224.04,0.00811,12010.0,455.0
2.0,1617.0,39.94,0.01,1030.0,2519.0
2.08,215.0,140.23,0.00993,2059.0,540.0
1.0,336.0,57.35,0.01,804.0,1519.0
6.0,775.0,158.13,0.0151,14710.0,615.0
1.25,517.0,78.57,0.01,1932.0,2022.0
4.966,1083.0,338.51,0.01,18000.0,263.0
3.0,1000.0,129.71,0.00801,13730.0,925.0
3.0,394.0,116.32,0.01001,5000.0,734.0
3.048,2061.1,187.9,0.00953,6964.0,1709.8
1.0,149.0,87.97,0.008,801.0,614.0
2.5,551.0,40.39,0.0131,2030.0,1450.0
5.34,1500.0,320.6,0.0082,15690.0,330.0
3.658,1342.4,194.76,0.0102,6893.0,1183.0
5.37,1505.0,169.23,0.0082,13720.0,690.0
5.03,1001.0,193.84,0.008,9800.0,542.0
3.0,1996.0,132.01,0.00781,6860.0,1782.0
0.243,4825.0,89.94,0.008,1000.0,8687.0
2.0,3441.0,118.04,0.00578,11760.0,2607.0
1.2,150.0,30.82,0.006,511.0,403.0
1.0,962.0,200.02,0.01105,5880.0,2942.0
5.34,1505.0,280.98,0.0082,17650.0,460.0
0.393,5022.0,56.06,0.008,500.0,7257.0
3.0,788.0,266.09,0.01001,20000.0,525.0
3.5,2352.0,136.84,0.00998,5001.0,1945.0
1.15,599.0,32.92,0.0101,216.0,1532.0
1.97,2179.0,216.08,0.008,4900.0,2031.0
2.0,2009.0,301.41,0.00805,15690.0,1066.0
5.0,2014.3,336.79,0.00811,15990.0,335.0
2.0,2826.0,260.23,0.00795,9800.0,1604.0
3.0,1001.0,240.28,0.0108,5880.0,1116.0
4.0,2035.0,260.19,0.00803,13720.0,712.0
2.44,3961.0,313.01,0.008,17700.0,1617.0
3.49,2004.0,223.3,0.008,9810.0,1083.0
0.35,2673.8,19.9,0.01,1370.0,8900.0
5.03,2682.0,286.12,0.008,17700.0,780.0
1.0,2018.0,284.64,0.008,13730.0,1770.0
1.5,100.0,29.14,0.006,302.0,212.0
3.12,1231.0,129.25,0.00777,1227.0,855.0
2.0,803.0,113.91,0.01,14000.0,1395.0
1.93,1980.0,251.04,0.0128,10343.0,1773.0
3.5,1006.0,88.65,0.008,1003.0,796.0
6.0,3349.0,299.7,0.00585,11760.0,437.0
6.0,4003.9,132.88,0.00798,2990.0,1378.0
3.0,637.0,304.82,0.01001,12000.0,444.0
6.0,995.0,125.18,0.0078,6860.0,590.0
2.5,316.0,53.47,0.01,2864.0,756.0
0.778,1613.0,218.78,0.00807,7840.0,3000.0
0.35,2673.8,49.5,0.01,2190.0,8820.0
0.96,678.0,80.72,0.00996,2511.0,3025.0
3.0,1249.9,185.93,0.00811,6990.0,1222.0
5.0,5054.0,178.46,0.00585,13720.0,1453.0
0.79,1008.0,303.77,0.00607,12750.0,1153.0
4.966,1395.0,262.71,0.01001,19610.0,604.0
3.0,2769.0,260.16,0.0108,6860.0,1572.0
1.002,501.0,198.85,0.00801,13730.0,1170.0
10.94,1011.0,197.4,0.00805,17650.0,230.0
0.5,200.0,26.87,0.006,919.0,1288.0
1.219,119.3,91.02,0.0093,120.0,488.0
4.966,3412.0,318.05,0.01,14000.0,759.0
1.778,950.2,298.72,0.01054,13790.0,813.99
1.75,708.0,45.69,0.0131,3393.0,2445.0
0.5,4444.0,120.31,0.00399,5880.0,5830.0
1.4,1026.0,103.97,0.008,995.0,1923.0
1.0,808.0,55.48,0.00785,3040.0,3048.0
2.0,3441.0,221.21,0.00578,5880.0,1970.0
3.0,1005.0,80.98,0.00803,17650.0,1020.0
1.0,3330.0,280.49,0.00805,13720.0,2500.0
5.0,4987.7,247.6,0.00811,15980.0,1635.0
15.0,2766.0,301.8,0.00805,13720.0,248.0
0.79,2708.0,249.92,0.00607,12750.0,2603.0
1.57,3239.0,158.92,0.008,7850.0,3144.0
1.0,4998.0,281.3,0.00581,15690.0,3277.0
3.658,2048.0,349.44,0.0134,17933.0,684.2
3.0,3187.0,279.51,0.00803,11760.0,1030.0
2.6,3000.0,237.14,0.0051,14710.0,1163.0
3.0,394.0,44.14,0.0131,2501.0,973.0
6.0,5010.4,247.73,0.00798,16020.0,1441.0
0.25,3008.0,179.5,0.00782,9800.0,7767.0
3.0,1508.0,280.86,0.0108,19610.0,887.0
3.0,1493.0,219.03,0.00578,5880.0,931.0
1.0,1499.0,320.6,0.00581,15690.0,964.0
2.5,320.0,29.4,0.0131,2893.0,1007.0
4.966,1141.0,336.66,0.01,18000.0,287.0
3.0,951.0,150.91,0.00781,13730.0,829.0
2.6,3000.0,330.6,0.0077,14710.0,768.0
0.792,5002.0,229.87,0.00607,7840.0,3700.0
1.0,1704.0,209.98,0.01,14000.0,2737.0
1.57,4000.0,270.26,0.008,12750.0,2213.0
1.0,5019.0,178.19,0.00581,11760.0,5034.0
2.007,3375.0,278.81,0.00935,7070.0,1990.0
5.0,2501.4,211.93,0.00811,9980.0,954.0
2.08,600.0,106.74,0.00776,3491.0,1153.0
2.08,1147.0,56.14,0.00394,1667.0,1021.0
0.25,1990.0,197.73,0.00782,14710.0,5930.0
5.0,2009.9,237.42,0.00811,14000.0,692.0
4.966,1047.0,203.29,0.01,9800.0,651.0
1.0,1983.0,158.16,0.00785,13730.0,3230.0
2.0,2783.0,163.81,0.01,7000.0,2775.0
1.0,237.0,52.71,0.008,299.0,733.0
2.0,728.0,109.91,0.01,18000.0,1179.0
1.0,2036.0,241.16,0.008,6860.0,2500.0
1.0,1140.0,192.84,0.01,14000.0,2283.0
6.0,2518.9,257.41,0.00798,18010.0,744.0
3.0,2001.0,208.78,0.00803,17650.0,1313.0
3.8,2411.1,339.22,0.0104,19620.0,721.0
2.54,4000.0,302.71,0.008,12750.0,1226.0
3.0,1000.0,159.06,0.00787,14710.0,824.0
1.0,1007.0,301.67,0.0108,17650.0,1124.0
6.0,2993.0,116.61,0.00787,14710.0,1236.0
6.0,5003.0,219.88,0.00585,7840.0,1029.0
4.0,2011.0,259.2,0.01075,17650.0,1014.0
1.0,563.0,97.48,0.01,15690.0,1860.0
1.0,883.5,85.78,0.00601,7100.0,2642.0
3.0,2004.0,231.68,0.00803,13730.0,1069.0
1.0,475.0,69.8,0.01,3364.0,2514.0
6.0,2190.0,270.51,0.011,14700.0,680.0
2.438,161.4,83.33,0.0093,143.0,334.0
1.8,2010.0,125.03,0.008,2008.0,2562.0
6.0,1047.0,243.73,0.00778,13630.0,350.0
3.0,3822.0,247.13,0.01001,16000.0,2229.0
3.66,2513.6,254.0,0.00811,5010.0,1084.0
2.0,1495.0,57.84,0.00795,9800.0,2186.0
4.966,869.0,266.82,0.01,7000.0,591.0
1.93,2617.1,147.24,0.0128,5171.0,3249.2
4.017,1520.0,189.72,0.0151,5001.0,1536.0
1.219,161.4,39.56,0.0093,136.0,690.0
1.0,1005.0,322.14,0.00805,17650.0,846.0
3.0,2781.0,299.7,0.0108,11760.0,949.0
0.96,400.0,85.67,0.0129,1657.0,2433.0
1.04,857.0,55.79,0.00394,1412.0,1560.0
1.0,2723.0,321.16,0.0108,14710.0,1838.0
1.0,5051.0,158.26,0.00581,9800.0,5257.0
0.96,1097.0,144.26,0.0129,2550.0,3990.0
1.008,1000.0,206.9,0.00775,6860.0,2400.0
0.79,995.0,250.07,0.008,7850.0,2292.0
1.0,199.0,94.04,0.006,504.0,575.0
2.0,1383.0,148.62,0.01,17650.0,1797.0
1.93,1328.9,226.91,0.0128,5171.0,2186.1
0.6,598.0,70.65,0.00999,1393.0,3880.0
6.0,3100.0,311.31,0.011,14700.0,724.0
4.0,993.0,260.24,0.00803,17650.0,427.0
3.0,3916.0,235.77,0.00781,13830.0,1743.0
3.0,1996.0,220.17,0.0108,17650.0,1493.0
3.8,3500.0,334.92,0.0104,19620.0,1050.0
4.0,4030.1,300.66,0.00811,10000.0,997.0
6.0,499.0,261.33,0.01075,15690.0,232.0
1.0,5030.0,301.67,0.00581,17650.0,3181.0
1.5,482.0,85.79,0.00998,6963.0,1554.0
0.96,207.0,49.47,0.0129,1285.0,1409.0
6.0,999.0,177.53,0.00803,9810.0,470.0
3.66,6026.9,247.13,0.00811,16000.0,2441.0
1.04,188.0,120.04,0.00993,2893.0,946.0
3.0,3968.0,241.04,0.01001,5000.0,2044.0
2.511,6337.9,271.66,0.00545,9640.0,1854.1
2.08,372.0,102.44,0.00776,1324.0,729.0
3.178,2240.0,252.93,0.0151,6512.0,1513.0
0.96,1060.0,98.7,0.00996,824.0,3147.0
3.49,2004.0,67.3,0.008,14710.0,1597.0
3.5,2009.0,207.14,0.008,3999.0,1200.0
1.0,1036.0,112.01,0.01,10000.0,3152.0
6.0,1032.0,113.91,0.00778,10000.0,570.0
2.44,3185.0,291.59,0.008,12750.0,1105.0
3.0,3991.0,271.29,0.00781,6860.0,1478.0
1.0,2007.0,269.13,0.008,6860.0,2520.0
2.6,1486.1,319.06,0.0077,14710.0,558.0
3.8,1668.0,264.29,0.0104,14710.0,744.0
2.511,4327.9,294.11,0.00545,9580.0,1112.8
3.0,992.0,56.76,0.0131,3383.0,1960.0
3.048,92.2,65.23,0.0093,114.0,153.0
1.0,1861.0,133.66,0.01,9800.0,3915.0
3.0,498.0,220.12,0.0108,5880.0,752.0
2.0,3441.0,177.44,0.00578,9800.0,2052.0
2.0,3967.0,231.79,0.01,12000.0,2740.0
4.966,2850.0,188.09,0.01,7000.0,1429.0
3.658,2047.9,277.55,0.0134,12199.0,987.2
0.432,2052.0,206.63,0.00558,7490.0,4560.0
1.0,855.4,60.34,0.00785,5100.0,3196.0
1.73,4250.0,183.62,0.00951,6870.0,3200.0
0.5,993.0,138.25,0.00792,7840.0,4233.0
2.0,2004.0,98.72,0.00795,7840.0,2523.0
1.0,609.0,105.09,0.01,14000.0,2010.0
6.0,2179.0,229.46,0.011,14700.0,843.0
6.0,2030.0,301.67,0.01075,17650.0,601.0
6.0,1514.0,321.57,0.0146,15690.0,480.0
2.438,2834.0,222.24,0.0102,6893.0,2167.2
3.0,1764.0,117.05,0.00998,5001.0,2036.0
2.0,1253.8,337.52,0.00811,16020.0,566.0
6.0,1508.0,36.94,0.00787,14710.0,842.0
1.0,100.0,38.25,0.01,201.0,549.0
3.8,605.6,141.08,0.0104,15700.0,709.0
1.5,1512.0,275.6,0.0078,14710.0,1104.0
4.966,1083.0,316.01,0.01,13720.0,332.0
2.0,3215.0,324.26,0.01,13720.0,1196.0
2.0,1955.0,146.95,0.01,10000.0,2383.0
6.0,2033.0,318.55,0.01075,11760.0,391.0
2.366,2210.0,252.55,0.0151,6463.0,1700.0
1.57,2707.0,246.11,0.008,7850.0,2109.0
2.366,2170.0,263.53,0.0152,6463.0,1758.0
1.002,498.0,295.5,0.00801,17650.0,720.0
3.49,999.0,159.28,0.008,12750.0,755.0
2.0,1146.0,114.0,0.01,11760.0,1816.0
4.005,2979.1,281.31,0.00598,6977.0,737.0
0.35,3272.2,21.2,0.01,1720.0,10650.0
4.0,3308.0,117.73,0.00585,7840.0,1549.0
6.0,3979.0,66.87,0.00778,7160.0,1810.0
1.829,2031.3,306.38,0.0113,10343.0,1208.2
2.0,3441.0,140.24,0.00578,6860.0,2562.0
2.0,4653.0,292.76,0.01,9000.0,1673.0
0.78,3195.0,159.82,0.008,2940.0,4947.0
1.0,130.0,38.55,0.012,918.0,788.0
3.0,2897.0,245.85,0.01001,16000.0,1686.0
2.08,692.0,74.98,0.00993,510.0,1075.0
6.0,1006.4,257.62,0.00798,18010.0,332.0
1.57,996.0,255.25,0.008,17700.0,948.0
3.0,2803.0,280.71,0.00803,15690.0,1157.0
3.0,1885.0,298.8,0.01001,11760.0,812.0
6.0,1995.0,194.6,0.0078,6860.0,730.0
2.0,518.0,102.94,0.01,14000.0,1068.0
2.5,1002.0,187.87,0.008,2982.0,1210.0
3.0,465.0,224.83,0.01001,12000.0,519.0
1.57,1001.0,165.82,0.008,2940.0,1942.0
5.34,1010.0,137.68,0.0082,15690.0,544.0
1.0,5072.0,99.09,0.00581,6860.0,6056.0
2.25,989.0,55.57,0.0131,3187.0,2480.0
1.0,744.0,103.14,0.01,2363.0,2989.0
1.0,5051.0,138.13,0.00581,9800.0,5731.0
1.008,1000.0,191.67,0.00775,6860.0,2470.0
0.96,1394.0,114.34,0.00996,2726.0,4114.0
1.002,501.0,99.09,0.00801,6860.0,2040.0
1.5,190.0,27.0,0.0131,2599.0,1007.0
3.0,4000.0,206.06,0.00801,13730.0,1945.0
2.0,2335.0,210.65,0.01,9800.0,2053.0
3.0,4015.0,252.2,0.00801,6860.0,1640.0
2.0,985.0,219.88,0.00795,7840.0,1290.0
1.04,1128.0,59.3,0.00394,1324.0,1808.0
3.0,1993.0,241.33,0.0108,5880.0,1523.0
10.94,1511.0,97.7,0.00805,13720.0,441.0
2.44,3983.0,281.97,0.008,9800.0,1410.0
3.66,1996.5,112.54,0.00811,2000.0,1393.0
2.0,504.0,299.91,0.0108,13720.0,588.0
0.79,2699.0,160.08,0.00607,7850.0,3829.0
2.6,1748.0,144.77,0.0077,14710.0,1442.0
3.0,2000.0,95.68,0.00801,13730.0,1637.0
4.0,2750.0,279.94,0.0107,14710.0,1031.0
5.34,1500.0,117.13,0.0082,17650.0,808.0
6.0,3380.0,158.07,0.00585,13720.0,928.0
0.79,2699.0,230.83,0.00607,7850.0,2940.0
1.803,1764.7,317.78,0.01046,13790.0,886.555
3.0,498.0,238.96,0.0108,11760.0,550.0
1.0,979.0,273.78,0.008,17650.0,1210.0
1.57,1001.0,301.89,0.008,9800.0,994.0
0.98,2470.0,270.88,0.007,6992.0,2611.0
3.0,4037.0,246.96,0.00781,17650.0,2050.0
5.0,2014.0,260.28,0.01075,5880.0,848.0
6.0,1499.0,241.33,0.00585,5880.0,471.0
6.0,2503.8,224.3,0.00798,11990.0,760.0
1.0,1910.3,92.94,0.00601,7100.0,3578.0
0.96,385.0,57.55,0.00996,2491.0,2051.0
3.0,1005.9,325.71,0.00811,14020.0,399.0
2.5,256.0,40.8,0.01,706.0,535.0
1.359,4050.0,210.94,0.00935,7000.0,3270.0
0.914,1370.0,210.83,0.0128,7030.0,3054.0
2.6,2756.0,158.29,0.0077,11760.0,1907.0
1.84,671.0,91.67,0.0095,13790.0,1309.33
0.96,513.0,97.11,0.0129,2687.0,2885.0
1.0,3353.0,300.31,0.00581,15690.0,2121.0
3.8,900.0,170.0,0.0104,17660.0,744.0
4.005,1124.9,210.23,0.00598,6977.0,597.5
6.0,3010.0,238.65,0.00787,14710.0,838.0
3.0,1009.0,149.97,0.00801,13730.0,866.0
6.0,3339.0,220.14,0.00585,9800.0,729.0
2.75,1008.0,51.85,0.0131,2383.0,2040.0
1.4,1011.0,177.45,0.008,2983.0,1935.0
3.0,3456.0,345.92,0.01001,20000.0,1180.0
0.914,1356.0,180.02,0.0128,7030.0,3378.0
1.0,1501.0,279.86,0.00805,9800.0,1837.0
1.0,1993.0,177.73,0.0108,11760.0,3430.0
2.0,1495.0,98.01,0.00795,17650.0,1837.0
6.0,1499.0,199.48,0.00585,9800.0,410.0
4.966,2345.0,325.07,0.01,15690.0,560.0
1.219,298.3,70.06,0.0093,188.0,884.0
1.5,895.0,96.97,0.00998,9415.0,2154.0
3.0,417.0,258.1,0.01001,19610.0,320.0
3.12,980.0,58.76,0.00394,1599.0,656.0
1.0,2773.0,301.41,0.00805,15690.0,2058.0
0.78,1603.0,168.46,0.008,9800.0,3351.0
6.0,519.0,219.06,0.0151,17650.0,405.0
1.57,4016.0,210.15,0.008,4900.0,3098.0
2.25,187.0,52.38,0.01,2609.0,508.0
1.6,3169.0,250.07,0.008,14700.0,2223.0
1.219,162.7,26.16,0.0093,136.0,698.0
3.658,2481.5,277.45,0.01262,6819.0,1266.6
5.0,1499.0,158.26,0.00585,9800.0,582.0
0.91,1722.0,178.21,0.00622,6895.0,3164.0
2.6,5304.0,201.95,0.0051,9800.0,1791.0
1.0,148.0,69.45,0.008,494.0,598.0
2.511,5901.2,270.94,0.00545,9580.0,1779.6
6.0,1001.0,184.63,0.0078,9810.0,420.0
2.0,2232.0,153.36,0.01,9800.0,2491.0
1.57,2223.0,295.88,0.008,9800.0,1424.0
0.5,2019.0,219.69,0.00792,5880.0,4130.0
2.0,1493.0,238.53,0.00578,9800.0,1044.0
1.57,3180.0,259.82,0.008,9800.0,1884.0
2.438,119.3,77.68,0.0093,119.0,237.0
2.0,4997.0,239.59,0.00578,9800.0,1953.0
1.57,2201.0,235.54,0.008,9800.0,1884.0
3.0,1508.3,260.31,0.0108,19620.0,972.0
2.0,1494.4,229.94,0.00795,13730.0,1209.0
1.8,2009.0,132.19,0.008,2991.0,2524.0
0.79,983.0,259.82,0.008,9800.0,1925.0
0.914,5383.3,280.37,0.00622,10343.0,2965.3
2.5,963.0,130.98,0.00998,8924.0,1488.0
6.0,1608.0,280.53,0.011,12750.0,470.0
4.0,3002.2,186.05,0.00811,7000.0,1515.0
1.57,1601.0,193.41,0.008,17700.0,1791.0
1.0,149.0,93.8,0.006,310.0,416.0
1.0,537.0,63.14,0.00785,3040.0,2304.0
2.0,1493.0,261.28,0.00578,5880.0,1181.0
6.0,1999.0,234.74,0.00803,13530.0,580.0
0.78,2244.0,301.07,0.008,14700.0,1948.0
1.002,501.0,80.98,0.00801,6960.0,2090.0
3.0,1000.0,71.86,0.00801,9810.0,1192.0
3.8,4522.0,195.44,0.0074,17650.0,2070.0
1.93,1383.1,270.28,0.0128,6895.0,1738.2
0.96,363.0,53.03,0.00996,471.0,1528.0
0.78,2233.0,277.7,0.008,14700.0,2333.0
1.93,2617.1,177.51,0.0128,5171.0,3000.0
3.49,1906.0,334.54,0.008,14710.0,435.0
1.5,1955.0,65.53,0.00393,3040.0,2174.0
2.0,4997.0,219.26,0.00578,9800.0,2114.0
0.98,3539.0,256.07,0.007,6992.0,3015.0
1.0,1499.0,260.3,0.00581,15690.0,1424.0
3.0,1999.0,331.75,0.00787,14710.0,516.0
4.016,3830.0,248.94,0.0151,4992.0,1848.0
3.658,2038.9,244.71,0.0134,5203.0,1440.9
3.178,2240.0,184.39,0.0151,4992.0,2205.0
3.0,2000.0,327.3,0.00801,17650.0,687.0
1.0,1499.0,98.48,0.00581,14710.0,2555.0
3.0,3497.0,215.65,0.01001,10000.0,1856.0
3.0,500.0,238.2,0.00801,6860.0,562.0
5.37,2010.0,229.55,0.0082,14710.0,694.0
2.0,807.0,137.3,0.01,17650.0,1253.0
1.0,2000.0,220.3,0.00801,13730.0,2250.0
2.0,985.0,36.34,0.00795,11760.0,1628.0
0.799,5013.0,223.8,0.00384,7840.0,3261.0
4.0,2002.6,186.27,0.00811,7000.0,1201.0
2.0,5019.0,138.13,0.00578,9800.0,3155.0
2.0,650.0,97.67,0.01,8000.0,1535.0
1.5,123.0,41.96,0.01,2667.0,518.0
4.966,492.0,289.12,0.01,9800.0,339.0
2.44,3967.0,289.86,0.008,9800.0,1347.0
1.04,403.0,98.66,0.00776,1079.0,1392.0
2.08,1642.0,51.99,0.00394,2550.0,1428.0
2.402,1132.9,229.89,0.00598,6978.0,922.3
0.5,99.0,69.69,0.008,491.0,765.0
3.0,2000.0,87.16,0.00801,6860.0,1955.0
6.0,2696.0,270.51,0.011,14700.0,840.0
2.51,1584.0,185.91,0.008,2940.0,1500.0
4.966,3488.0,246.44,0.01,15690.0,1368.0
1.0,313.0,99.84,0.01,12000.0,1417.0
3.0,4019.0,313.91,0.00801,13630.0,1166.0
4.0,3308.0,76.23,0.00585,19610.0,1786.0
1.75,147.0,43.57,0.01,2805.0,514.0
0.96,182.0,36.05,0.00996,2393.0,1148.0
1.57,2689.0,337.07,0.00802,17650.0,1210.0
1.04,200.0,129.59,0.00993,2412.0,952.0
1.57,2485.0,320.44,0.008,12750.0,1040.0
1.5,435.0,96.87,0.00998,5001.0,1497.0
2.456,2250.0,214.59,0.0152,4992.0,2284.0
3.0,1000.0,328.24,0.00801,17650.0,371.0
5.0,1251.7,326.7,0.00811,14010.0,268.0
2.0,963.0,198.58,0.01,9800.0,1453.0
3.49,999.0,163.24,0.008,12750.0,741.0
2.0,1001.0,240.28,0.0108,5880.0,1581.0
6.0,2237.0,291.34,0.011,17700.0,703.0
1.57,3250.0,242.56,0.008,9800.0,2109.0
2.25,182.0,47.99,0.01,2922.0,491.0
0.914,3796.8,222.26,0.0128,6895.0,3943.2
3.658,1396.7,240.2,0.01262,6888.0,1170.7
2.5,312.0,52.43,0.01,2569.0,758.0
4.019,1150.0,244.88,0.0151,4992.0,1154.0
3.048,4091.7,260.19,0.00932,6963.7,1755.301
1.5,2432.0,143.75,0.01,3442.0,3506.0
0.393,4775.0,35.01,0.008,2490.0,11556.0
2.6,3472.0,265.31,0.0077,14710.0,1523.0
2.0,2014.0,322.14,0.00805,17650.0,971.0
1.0,696.0,60.58,0.00785,5100.0,2881.0
6.0,1015.0,280.98,0.0151,17650.0,468.0
6.0,5003.0,218.54,0.00585,11760.0,1081.0
3.0,1968.0,268.19,0.00803,6960.0,975.0
1.0,500.0,231.33,0.00801,9810.0,1350.0
6.0,1002.0,129.99,0.00803,9810.0,540.0
0.393,4632.0,87.32,0.008,2580.0,9436.0
1.8,1002.0,147.48,0.008,1998.0,1654.0
3.0,2000.0,267.16,0.00801,6860.0,956.0
3.12,503.0,123.21,0.00776,1187.0,573.0
2.5,1891.0,153.19,0.01,2422.0,2017.0
1.57,1001.0,280.73,0.00802,14710.0,880.0
1.84,660.2,91.11,0.0095,2758.0,1609.05
0.79,5032.0,285.09,0.00607,7850.0,2378.0
1.0,2723.0,302.22,0.0108,14710.0,2205.0
3.0,2628.0,228.75,0.01001,12000.0,1444.0
4.572,1356.0,209.91,0.01262,6929.0,1065.6
1.0,199.0,107.79,0.006,714.0,577.0
1.0,1508.0,178.32,0.0108,15690.0,3079.0
0.78,1625.0,74.7,0.008,7850.0,4517.0
1.0,1499.0,178.77,0.00581,5880.0,2708.0
4.0,1499.0,279.86,0.00585,9800.0,440.0
6.0,1537.0,323.28,0.01075,17650.0,391.0
1.727,945.0,252.04,0.00558,6960.0,1190.0
4.0,2017.0,239.59,0.01075,9800.0,1102.0
1.0,150.0,37.74,0.008,402.0,594.0
5.8,1013.0,316.99,0.0108,13720.0,267.0
1.0,1001.0,225.12,0.00799,6860.0,2510.0
5.34,1010.0,99.4,0.0082,15690.0,608.0
1.0,2008.0,278.54,0.0108,11760.0,1944.0
3.0,2020.0,178.45,0.00795,9810.0,1473.0
4.0,3363.0,322.14,0.00803,17650.0,907.0
1.0,2000.0,277.8,0.008,17650.0,2210.0
0.79,4024.0,278.09,0.00607,7850.0,2478.0
1.75,1134.0,119.01,0.01,1579.0,2026.0
4.0,4951.0,117.53,0.00585,15690.0,2242.0
1.0,749.0,64.75,0.00601,1128.0,2068.0
2.0,4990.0,261.13,0.008,12750.0,2375.0
2.0,4997.0,259.82,0.00578,9800.0,1802.0
0.56,2411.0,244.43,0.007,6890.0,3736.0
1.524,1624.5,311.81,0.0141,12407.0,1192.4
1.219,119.3,74.58,0.0093,119.0,505.0
3.0,1504.8,236.85,0.00811,14010.0,878.0
3.0,500.0,264.17,0.008,13730.0,395.0
