l,p,t,d,m,c
3.0,9810.0,133.06,0.00801,2000.0,1566.0
1.65,17650.0,269.52,0.008,1487.0,1186.0
0.78,12750.0,300.75,0.008,1005.0,1288.0
5.34,15690.0,270.54,0.0082,2283.0,657.0
1.829,122.0,70.06,0.0093,119.3,328.0
0.6,1491.0,51.59,0.00999,443.0,3390.0
4.0,11760.0,118.04,0.00585,4992.0,1942.0
1.57,12750.0,290.66,0.008,4038.0,1884.0
6.0,19610.0,259.99,0.01075,995.0,402.0
2.0,17650.0,240.74,0.00578,5082.0,2726.0
0.91,6895.0,240.28,0.00622,5261.0,3713.0
0.393,1010.0,90.39,0.008,4888.0,7661.0
6.0,14700.0,292.0,0.016,1001.0,459.0
2.5,6963.0,122.41,0.00998,1406.0,2014.0
2.08,3491.0,99.14,0.00776,603.0,1153.0
0.792,9800.0,198.8,0.00607,2698.0,3280.0
1.0,13730.0,160.26,0.0108,1513.9,3261.0
2.438,6893.0,204.84,0.0102,5627.4,2817.1
1.5,1177.0,37.34,0.0131,542.0,2085.0
6.0,14710.0,321.16,0.00787,1508.0,276.0
5.0,9800.0,219.26,0.01075,1010.0,629.0
3.658,5161.0,243.13,0.0134,2051.7,1483.1
3.8,15690.0,261.33,0.0104,1511.0,721.0
0.8,806.0,27.55,0.006,100.0,405.0
2.0,5880.0,260.28,0.0108,1996.0,1907.0
6.0,17700.0,270.56,0.011,1573.0,563.0
6.0,17850.0,275.71,0.00778,1012.0,300.0
1.0,17650.0,113.07,0.008,2000.0,3570.0
2.0,9800.0,141.19,0.01,1719.0,2277.0
6.0,11760.0,279.51,0.0151,1919.0,748.0
1.0,6860.0,269.13,0.008,980.0,2120.0
3.0,6860.0,220.99,0.00796,4000.0,1866.0
3.048,13755.1,274.38,0.00932,1025.3,613.473
3.0,11760.0,239.38,0.0108,2011.0,1221.0
4.966,14000.0,315.6,0.01,1226.0,361.0
1.765,307.0,65.35,0.008,101.0,236.0
1.93,10343.0,236.03,0.0128,1206.8,1697.2
0.5,7840.0,179.32,0.00792,1495.0,4396.0
1.84,11032.0,286.67,0.0095,676.4,813.99
6.0,17550.0,315.0,0.00778,1995.0,400.0
5.0,6860.0,159.37,0.00585,1499.0,645.0
1.0,9800.0,177.44,0.00581,1499.0,2313.0
3.0,14000.0,313.43,0.01001,3177.0,1063.0
1.0,9810.0,239.05,0.0108,2002.8,2602.0
0.799,9800.0,209.09,0.00384,5013.0,3561.0
0.799,9800.0,258.8,0.00384,5013.0,2710.0
2.0,15690.0,220.38,0.00578,3441.0,1950.0
3.658,7033.0,243.67,0.01262,5261.3,1995.0
1.0,6963.0,97.24,0.00998,1521.0,3844.0
3.49,7850.0,263.15,0.008,1000.0,634.0
1.0,9810.0,239.47,0.00801,4000.0,2960.0
3.8,19610.0,223.97,0.0104,1014.0,686.0
1.44,294.0,26.0,0.012,300.0,1210.0
0.8,12750.0,303.77,0.00384,4008.0,1816.0
1.57,9800.0,220.14,0.008,3169.0,2324.0
3.0,16000.0,245.64,0.01001,1262.0,843.0
3.0,15690.0,320.6,0.01001,3389.0,1239.0
1.0,11760.0,280.67,0.00805,1005.0,1418.0
1.0,1128.0,55.9,0.00607,646.0,1772.0
1.75,2314.0,45.61,0.0131,779.0,2457.0
2.0,4021.0,152.47,0.00998,2621.0,2972.0
1.8,3005.0,132.24,0.008,3013.0,3226.0
2.5,6963.0,157.81,0.00998,533.0,996.0
0.895,11760.0,262.78,0.0079,1440.0,1872.0
3.0,5000.0,165.68,0.01001,3799.0,2761.0
1.645,19620.0,348.55,0.00784,1861.1,756.0
0.79,14700.0,255.11,0.00607,2699.0,2670.0
1.0,6860.0,140.24,0.0108,1523.0,3570.0
3.0,11760.0,302.71,0.01001,636.0,444.0
0.991,12407.0,272.7,0.0141,1617.7,2160.9
3.0,13720.0,236.78,0.01001,364.0,381.0
3.0,17650.0,172.91,0.00785,1080.0,853.0
4.966,5000.0,242.29,0.01,4672.0,1501.0
4.0,6990.0,185.48,0.00811,752.6,700.0
2.0,13720.0,197.86,0.00795,1495.0,1349.0
3.0,13730.0,119.76,0.00801,1000.0,935.0
1.57,9800.0,299.79,0.008,4979.0,1601.0
1.0,13720.0,280.49,0.00581,1499.0,1276.0
6.0,9810.0,133.06,0.0078,1006.0,500.0
1.0,13730.0,218.31,0.00796,4000.0,4400.0
1.5,2834.0,42.28,0.01,123.0,520.0
3.048,18029.8,276.63,0.00932,1028.0,591.09
1.0,5880.0,260.28,0.01105,962.0,2546.0
3.0,1952.0,56.91,0.0131,1171.0,1970.0
1.25,3197.0,72.76,0.01,469.0,2010.0
0.78,7850.0,246.11,0.008,4004.0,3217.0
10.94,17650.0,239.6,0.00805,2036.0,377.0
1.57,4900.0,214.11,0.008,2690.0,2719.0
4.0,18010.0,346.36,0.00811,1247.0,276.0
1.57,9800.0,299.79,0.008,3180.0,1437.0
1.5,3481.0,37.05,0.0131,429.0,2059.0
3.12,559.0,121.98,0.00776,300.0,366.0
1.0,13720.0,280.49,0.00581,5030.0,3008.0
2.0,9800.0,118.06,0.00578,3441.0,2523.0
6.0,13720.0,300.99,0.0151,1547.0,539.0
1.65,9810.0,256.22,0.0078,4583.3,2270.0
1.0,17650.0,263.36,0.008,1997.0,2210.0
1.0,397.0,60.95,0.008,151.0,582.0
1.57,17700.0,285.14,0.008,979.0,827.0
5.512,6895.0,259.92,0.00617,3959.5,882.0
1.524,11063.0,263.04,0.0141,1015.6,1608.8
2.5,2824.0,40.63,0.0131,514.0,1441.0
3.0,11760.0,319.02,0.0108,1514.0,666.0
0.6,1795.0,40.89,0.00999,232.0,2013.0
3.0,18000.0,256.27,0.00811,751.0,523.0
5.0,13720.0,117.76,0.00585,5054.0,1756.0
3.658,17906.0,311.97,0.0134,2008.7,1053.1
1.57,4900.0,220.23,0.008,3185.0,2820.0
4.966,15690.0,246.86,0.01,464.0,287.0
1.5,4021.0,91.65,0.00998,678.0,2112.0
0.6,1304.0,52.58,0.00999,453.0,3390.0
3.0,9810.0,153.23,0.00799,1001.0,949.0
3.0,14710.0,178.31,0.00787,3010.0,1829.0
1.57,7850.0,199.6,0.008,3239.0,2697.0
3.0,3383.0,46.46,0.0131,376.0,964.0
3.8,19610.0,319.46,0.0104,2943.0,1035.0
1.0,9800.0,197.9,0.01105,962.0,2205.0
1.0,9800.0,259.82,0.00581,1499.0,1744.0
3.0,17650.0,342.79,0.00801,4000.0,1118.0
3.8,9810.0,204.51,0.0104,1686.1,1105.0
3.658,5092.0,223.7,0.0134,2037.0,1611.1
0.78,2940.0,138.65,0.008,1722.0,4604.0
5.372,6750.0,230.03,0.015,674.0,718.0
1.727,6964.0,198.27,0.00953,4190.0,2992.5
3.0,13730.0,173.25,0.00799,1001.0,810.0
2.0,9800.0,159.19,0.00795,985.0,1372.0
3.0,17650.0,178.0,0.0108,995.0,933.0
6.0,10010.0,211.1,0.00798,1004.9,416.0
2.0,7000.0,278.5,0.01,794.0,1173.0
0.79,14700.0,240.71,0.00607,1604.0,1961.0
1.0,13720.0,196.27,0.01,1313.0,2394.0
1.2,294.0,60.0,0.012,300.0,1320.0
1.0,12000.0,127.89,0.01,913.0,2698.0
1.0,7100.0,78.36,0.00785,2225.3,4443.0
2.0,12000.0,232.87,0.01,4102.0,2796.0
2.08,1393.0,138.15,0.00776,952.0,1206.0
3.0,5880.0,260.28,0.00578,3335.0,1164.0
1.65,11790.0,302.58,0.00792,4055.6,1480.0
2.5,2481.0,50.37,0.0131,838.0,2024.0
6.0,12750.0,270.26,0.011,2179.0,616.0
0.96,1226.0,83.5,0.0129,430.0,2424.0
3.0,19610.0,218.64,0.00578,1493.0,743.0
1.524,11063.0,263.04,0.0141,1015.6,1596.2
1.75,2305.0,31.97,0.0131,342.0,1462.0
0.79,2940.0,128.79,0.008,989.0,3571.0
4.0,18010.0,256.57,0.00811,753.4,381.0
6.0,11990.0,314.2,0.00798,5037.6,901.0
2.23,12750.0,199.0,0.008,1620.0,1314.0
3.203,6945.0,272.16,0.00598,1121.0,613.7
1.0,121.0,84.36,0.012,97.0,492.0
3.0,9800.0,299.79,0.0108,1993.0,936.0
1.5,8924.0,95.86,0.00998,294.0,1042.0
5.0,7000.0,275.81,0.00811,750.8,437.0
6.0,11760.0,157.36,0.01075,1528.0,823.0
4.0,9800.0,260.84,0.00585,1499.0,487.0
3.0,7840.0,240.96,0.00578,3335.0,1202.0
3.0,12000.0,220.44,0.01001,662.0,680.0
6.0,6860.0,271.29,0.00803,990.0,430.0
2.0,17650.0,101.13,0.01,361.0,714.0
2.0,12000.0,119.36,0.01,1243.0,1935.0
6.0,6860.0,200.88,0.00585,3359.0,868.0
3.048,11273.0,279.06,0.00932,1033.4,644.682
1.84,13790.0,202.78,0.0095,349.7,643.62
3.658,6612.0,246.81,0.00922,4068.0,1584.9
1.0,13730.0,317.87,0.008,2018.0,1340.0
5.0,12000.0,314.27,0.00811,4010.4,758.0
2.08,941.0,58.8,0.00394,882.0,783.0
6.0,17650.0,321.15,0.01075,499.0,172.0
4.966,17650.0,255.64,0.01,4662.0,1813.0
0.4,7840.0,73.63,0.00589,1632.0,5780.0
3.0,7000.0,186.95,0.01001,527.0,844.0
1.57,14700.0,321.25,0.008,1601.0,817.0
1.0,9810.0,284.9,0.00796,2000.0,1740.0
6.0,13530.0,214.14,0.00803,1999.0,640.0
3.5,8924.0,98.72,0.00998,712.0,967.0
1.0,4021.0,113.73,0.00998,279.0,1469.0
5.0,19610.0,198.14,0.00585,1499.0,493.0
3.49,12750.0,184.68,0.008,998.0,706.0
1.0,10000.0,129.07,0.01,940.0,2787.0
2.0,11760.0,157.82,0.00795,2004.0,1930.0
4.686,4220.0,242.62,0.015,271.0,361.0
3.0,9810.0,289.94,0.00801,500.0,417.0
3.0,4021.0,98.07,0.00998,1023.0,1494.0
2.08,481.0,79.63,0.00993,729.0,1075.0
1.0,1147.0,57.89,0.00607,1531.0,3249.0
1.0,7840.0,240.12,0.00581,1499.0,2114.0
5.34,19610.0,259.99,0.0082,1010.0,372.0
1.5,7100.0,59.92,0.00393,2550.3,2612.0
3.0,6860.0,168.38,0.008,500.0,664.0
6.0,13730.0,87.54,0.00803,1999.0,940.0
3.0,9810.0,193.71,0.00799,1001.0,867.0
4.0,17650.0,117.13,0.00585,4951.0,2324.0
2.0,5880.0,260.28,0.0108,1001.0,1465.0
3.658,6819.0,234.34,0.01262,2684.9,1646.4
0.78,14700.0,219.36,0.008,1603.0,2373.0
6.0,18040.0,211.83,0.00803,1002.0,400.0
0.78,7850.0,109.77,0.008,1594.0,3999.0
4.0,3000.0,134.25,0.00811,1247.4,986.0
5.34,9800.0,269.88,0.0082,1010.0,412.0
6.0,13730.0,283.67,0.0078,2007.0,430.0
3.658,6964.0,184.72,0.0094,2915.4,1679.2
0.96,618.0,60.65,0.00996,493.0,1948.0
0.914,10343.0,171.48,0.00622,2806.9,3880.2
1.0,6860.0,195.73,0.008,2007.0,3220.0
3.0,16000.0,242.86,0.01001,1949.0,1179.0
0.79,12750.0,221.51,0.00607,2708.0,3087.0
2.08,3256.0,49.99,0.00394,915.0,991.0
1.57,14700.0,197.87,0.008,3180.0,2962.0
1.0,17650.0,274.79,0.00801,500.0,800.0
0.914,10343.0,199.74,0.0128,1383.1,2911.7
2.0,6472.0,164.39,0.00998,1214.0,1967.0
4.966,11760.0,305.85,0.01,941.0,314.0
3.658,1746.0,187.3,0.0134,2050.6,1431.4
1.727,7070.0,278.62,0.01146,4050.0,2200.0
2.0,17650.0,136.36,0.00578,1493.0,1322.0
1.5,3197.0,125.02,0.01,992.0,2509.0
3.0,15690.0,240.88,0.01001,1003.0,735.0
1.0,16000.0,101.8,0.01,496.0,1792.0
2.438,119.0,69.33,0.0093,119.3,244.0
3.0,13930.0,200.83,0.00781,3910.0,2070.0
6.0,9810.0,174.55,0.00801,498.0,300.0
2.0,18000.0,256.9,0.00811,1507.1,1140.0
2.75,1245.0,43.15,0.0131,776.0,1464.0
3.49,12750.0,111.89,0.008,2004.0,1386.0
2.0,7840.0,138.96,0.00795,985.0,1593.0
4.0,12020.0,223.69,0.00811,2499.2,1023.0
2.08,1108.0,126.59,0.00776,1029.0,1208.0
0.78,4900.0,193.88,0.008,3972.0,4147.0
3.048,13893.0,274.59,0.00932,2049.3,913.274
1.5,6865.0,211.39,0.00998,2442.0,2475.0
2.0,7000.0,221.04,0.01,1503.0,1901.0
6.0,9800.0,259.82,0.011,1000.0,418.0
1.57,14700.0,240.71,0.008,1601.0,1429.0
5.563,6998.0,233.97,0.01262,5302.0,1916.7
0.35,1590.0,19.0,0.01,1604.3,7420.0
1.0,17650.0,260.24,0.00805,1507.0,1767.0
3.0,9900.0,298.82,0.00781,4026.0,1193.0
4.877,6670.0,242.01,0.0126,1322.2,933.1
0.96,2265.0,96.68,0.0129,528.0,2886.0
1.0,17650.0,171.99,0.008,502.0,1170.0
1.93,7030.0,144.85,0.0128,2739.0,3247.0
4.0,15690.0,157.89,0.01075,1010.0,795.0
2.6,14710.0,280.73,0.0077,4999.0,1907.0
3.66,6870.0,250.25,0.0126,1355.6,1130.0
6.0,9800.0,259.82,0.011,2705.0,852.0
6.0,6860.0,159.37,0.00585,5003.0,1281.0
0.914,7030.0,231.54,0.0128,1952.0,2975.0
1.727,7030.0,210.61,0.01146,998.0,2150.0
3.5,8826.0,125.93,0.00998,1483.0,1480.0
2.5,785.0,103.26,0.01,740.0,1051.0
1.803,13790.0,301.39,0.01046,1357.4,946.5
4.0,13720.0,56.22,0.00585,3308.0,1772.0
1.829,6895.0,243.64,0.00617,4122.2,2228.1
3.0,17650.0,325.23,0.00801,4000.0,1310.0
2.5,6963.0,86.03,0.00998,1230.0,2008.0
3.8,17660.0,249.6,0.0104,2888.9,1465.0
3.0,13730.0,190.68,0.00801,1009.0,759.0
0.25,14710.0,177.39,0.00782,1990.0,6383.0
3.0,13630.0,298.88,0.00781,1955.0,681.0
1.0,6963.0,128.54,0.00998,550.0,2340.0
1.57,9800.0,120.9,0.008,2223.0,2935.0
0.78,7850.0,230.83,0.008,3885.0,3630.0
1.0,13720.0,196.27,0.01,2105.0,3392.0
1.57,17700.0,328.28,0.008,2696.0,1323.0
6.0,9900.0,234.32,0.00778,1033.0,380.0
3.49,12750.0,230.69,0.008,2004.0,914.0
0.6,3197.0,95.89,0.00999,879.0,4801.0
2.743,6964.0,212.74,0.01262,2047.6,1988.0
3.0,15690.0,301.41,0.0108,498.0,373.0
2.0,9810.0,260.11,0.00805,2805.6,1535.0
4.0,17650.0,280.98,0.00803,3341.0,1174.0
2.365,4962.0,252.06,0.0151,3850.0,2276.0
0.79,14700.0,296.11,0.00607,3179.0,2166.0
2.08,1706.0,141.52,0.00993,212.0,544.0
4.0,13720.0,238.72,0.00585,1499.0,515.0
3.0,18000.0,255.43,0.01001,2396.0,1454.0
3.658,18740.0,314.61,0.0134,2041.9,1062.5
6.0,14710.0,280.73,0.0151,519.0,343.0
0.799,7840.0,175.2,0.00384,5013.0,4140.0
1.0,17650.0,290.36,0.00801,2000.0,1590.0
1.25,3325.0,37.19,0.01,102.0,510.0
5.0,17650.0,280.98,0.00585,5003.0,1128.0
2.25,2442.0,94.34,0.01,755.0,1494.0
3.0,9810.0,280.9,0.00795,4034.0,1299.0
4.0,11760.0,318.55,0.01075,2020.0,564.0
5.03,14700.0,188.54,0.008,1603.0,678.0
1.803,13790.0,231.39,0.01046,678.7,946.5
2.54,17700.0,334.21,0.008,4011.0,1305.0
1.75,2550.0,51.75,0.0131,1049.0,2982.0
3.0,6860.0,203.79,0.00801,4000.0,1905.0
1.829,6964.0,196.7,0.01262,1396.7,2308.5
4.017,4992.0,214.23,0.0151,3850.0,2124.0
3.0,11760.0,198.01,0.00578,1493.0,811.0
2.743,6964.0,231.67,0.01262,2712.0,1987.7
1.0,295.0,73.27,0.006,199.0,549.0
3.0,13930.0,133.91,0.00781,3910.0,2743.0
5.0,18000.0,347.15,0.00811,3993.3,713.0
1.75,1500.0,45.68,0.0131,847.0,2428.0
2.08,3315.0,58.8,0.00394,663.0,747.0
1.0,13730.0,299.62,0.0108,2000.0,1649.0
6.0,11760.0,259.3,0.01075,1528.0,530.0
0.78,14700.0,311.31,0.008,1000.0,1106.0
5.37,14710.0,260.17,0.0082,2010.0,598.0
0.393,750.0,84.21,0.008,4790.0,7865.0
1.57,12750.0,187.65,0.008,2718.0,2638.0
3.0,9710.0,164.32,0.00781,2048.0,1446.0
2.08,1363.0,125.36,0.00993,295.0,752.0
1.68,14710.0,280.14,0.00775,1496.0,1128.0
2.743,6964.0,269.02,0.01262,3796.8,1889.3
2.0,11760.0,95.89,0.00795,2004.0,2384.0
2.0,11760.0,118.04,0.00795,2787.0,2779.0
2.0,15690.0,260.3,0.00578,1493.0,876.0
3.8,19610.0,157.21,0.0104,785.0,686.0
1.219,112.0,68.3,0.0093,92.2,379.0
2.6,14710.0,304.02,0.0077,6083.3,1931.0
4.018,6531.0,249.12,0.0151,2270.0,1301.0
3.0,11790.0,160.2,0.00578,3305.6,1551.0
3.0,13720.0,280.49,0.0108,498.0,427.0
2.6,11760.0,257.24,0.0077,1021.0,732.0
6.0,9810.0,188.72,0.00801,501.0,290.0
3.8,17660.0,290.44,0.0104,3416.7,1360.0
1.57,17700.0,346.59,0.008,3213.0,1232.0
3.49,9810.0,124.08,0.008,2004.0,1449.0
2.44,14700.0,306.26,0.008,2712.0,1007.0
1.8,13790.0,301.86,0.0105,949.0,820.0
2.44,14700.0,209.12,0.008,2173.0,1474.0
6.0,15690.0,271.55,0.0082,2762.0,750.0
1.4,993.0,84.62,0.008,995.0,1936.0
2.44,14700.0,315.2,0.008,2195.0,788.0
2.0,13720.0,77.61,0.00795,1495.0,1942.0
2.5,1549.0,40.37,0.0131,596.0,1461.0
1.84,5516.0,91.11,0.0095,660.2,1728.94
2.0,2344.0,65.02,0.01,354.0,992.0
1.0,16000.0,99.65,0.01,500.0,1762.0
0.914,7030.0,194.99,0.0128,1370.0,3191.0
1.57,12750.0,249.92,0.008,2679.0,1910.0
1.8,1996.0,108.17,0.008,1011.0,1809.0
2.0,12000.0,110.09,0.01,892.0,1597.0
0.78,9800.0,168.46,0.008,1597.0,3333.0
6.0,10000.0,166.27,0.00771,1026.0,500.0
1.0,13720.0,218.88,0.01105,962.0,1909.0
2.08,2020.0,144.1,0.00776,757.0,1194.0
2.0,5688.0,83.49,0.00998,340.0,1000.0
3.658,6893.0,245.72,0.0102,6861.4,2337.6
1.002,13630.0,195.71,0.00801,1003.0,1800.0
2.08,2069.0,128.54,0.00776,704.0,1185.0
6.0,15690.0,159.06,0.00585,4941.0,1407.0
3.0,13720.0,98.21,0.0108,498.0,737.0
5.0,6860.0,241.16,0.01075,1010.0,691.0
3.0,10020.0,291.28,0.00811,502.6,445.0
2.365,5031.0,225.93,0.0151,3860.0,2342.0
0.305,13720.0,258.13,0.00472,2763.0,4194.0
4.966,17650.0,254.17,0.01,3017.0,1238.0
4.8,6972.0,226.37,0.00598,2190.0,665.9
0.79,14700.0,311.31,0.00607,2199.0,1504.0
1.727,7030.0,210.39,0.01146,2025.0,2650.0
2.5,2246.0,117.54,0.01,1367.0,1760.0
3.0,10000.0,207.89,0.01001,2046.0,1494.0
3.0,13720.0,241.29,0.01001,4247.0,2239.0
6.0,16030.0,337.31,0.00798,2507.1,370.0
0.79,12750.0,168.34,0.008,989.0,2189.0
2.0,12000.0,308.94,0.01,479.0,556.0
6.0,9800.0,269.88,0.011,983.0,386.0
2.0,7000.0,224.52,0.01,6129.0,2859.0
3.0,11760.0,217.43,0.01001,5652.0,2873.0
2.6,14710.0,313.25,0.0077,2440.0,755.0
1.93,7030.0,183.21,0.0128,936.0,1924.0
0.8,205.0,35.77,0.006,201.0,688.0
2.44,9800.0,230.37,0.008,2190.0,1422.0
2.0,18000.0,151.86,0.01,1484.0,1890.0
1.0,9800.0,139.08,0.01,2791.0,4949.0
3.8,19620.0,349.91,0.0104,2719.4,709.0
3.12,1442.0,132.82,0.00993,648.0,910.0
1.0,13730.0,265.19,0.00799,1001.0,1460.0
1.73,6870.0,274.89,0.00951,4111.1,2250.0
0.5,3100.0,34.66,0.0024,541.0,1485.0
2.54,9800.0,246.57,0.008,2718.0,1401.0
0.6,2471.0,96.45,0.00999,988.0,4881.0
3.048,18029.8,296.96,0.00932,2071.0,981.367
5.34,11760.0,198.01,0.0082,1010.0,472.0
1.0,612.0,51.89,0.008,99.0,440.0
1.0,6860.0,169.31,0.00801,1000.0,2550.0
2.0,11760.0,156.89,0.00795,1495.0,1628.0
4.0,17650.0,260.24,0.00585,1499.0,488.0
1.0,5880.0,260.28,0.0108,1517.0,2713.0
3.658,6681.0,240.24,0.01262,2522.2,1547.0
4.0,17650.0,157.77,0.00585,1499.0,703.0
3.048,6998.2,274.98,0.00932,4059.2,1558.271
2.6,14710.0,178.31,0.0077,2750.0,1884.0
2.0,2990.0,223.61,0.00811,1254.5,1415.0
6.0,15690.0,280.71,0.01075,1528.0,487.0
3.0,9810.0,195.75,0.00801,4008.0,1939.0
0.25,14710.0,177.39,0.00782,1504.0,5342.0
4.966,15690.0,327.39,0.01,909.0,282.0
3.66,5020.0,254.13,0.00811,1251.8,809.0
3.66,12010.0,314.5,0.00811,3010.9,715.0
3.0,15690.0,321.57,0.00803,3319.0,987.0
1.57,9800.0,120.9,0.008,2690.0,3243.0
1.5,5982.0,101.27,0.00998,1368.0,3004.0
3.5,1992.0,180.46,0.008,2017.0,1049.0
2.44,9800.0,189.76,0.008,1584.0,1412.0
1.15,265.0,31.58,0.0101,628.0,1712.0
0.5,3100.0,34.66,0.0024,607.0,1627.0
3.0,11760.0,280.09,0.0108,989.0,679.0
6.0,14710.0,97.52,0.00787,2011.0,919.0
2.0,12000.0,189.31,0.01,791.0,1207.0
1.75,3579.0,32.16,0.0131,329.0,1453.0
0.35,2980.0,56.3,0.01,2673.8,9700.0
1.75,6991.0,280.04,0.008,2514.0,1725.0
6.0,13720.0,288.77,0.0082,2757.0,566.0
3.0,9710.0,68.92,0.00781,1067.0,1238.0
1.57,9800.0,184.76,0.008,2190.0,2271.0
1.0,7840.0,159.97,0.00581,5051.0,4842.0
1.359,7100.0,263.66,0.01146,1012.0,2110.0
1.25,1687.0,42.64,0.01,211.0,989.0
1.524,12407.0,311.81,0.0141,1012.9,1028.4
6.0,12750.0,320.44,0.011,2091.0,377.0
0.792,7840.0,194.54,0.00607,2698.0,3420.0
0.79,9800.0,203.96,0.008,995.0,2256.0
0.35,2580.0,18.5,0.01,1451.5,7670.0
4.966,18000.0,336.08,0.01,1787.0,442.0
1.5,7100.0,67.83,0.00393,4998.7,3590.0
4.017,4992.0,233.01,0.0151,2240.0,1566.0
1.93,6895.0,152.58,0.0128,5505.4,4952.7
5.37,14710.0,260.17,0.0082,1026.0,389.0
1.0,9810.0,122.9,0.00796,2000.0,3570.0
3.8,14710.0,297.85,0.0104,669.4,384.0
1.0,519.0,69.93,0.006,201.0,609.0
2.007,7000.0,225.17,0.00935,2025.0,2160.0
2.6,14710.0,275.4,0.0077,1425.0,756.0
3.0,3000.0,208.31,0.01001,531.0,780.0
4.966,15690.0,244.95,0.01,3778.0,1503.0
2.0,13720.0,180.53,0.01,446.0,804.0
1.829,136.0,64.42,0.0093,162.7,412.0
1.93,10343.0,216.23,0.0128,3715.4,3041.0
1.5,5100.0,70.4,0.00393,3478.4,3218.0
3.0,17650.0,280.98,0.0108,1520.0,859.0
0.393,1210.0,31.96,0.008,4823.0,10059.0
3.0,11760.0,301.83,0.01001,6795.0,1953.0
0.25,13720.0,177.54,0.00782,1504.0,5266.0
2.0,11990.0,224.52,0.00811,2513.5,1764.0
3.0,11760.0,259.3,0.0108,1514.0,958.0
3.0,16030.0,248.02,0.00811,1005.2,641.0
1.0,16000.0,107.78,0.01,627.0,2048.0
6.0,13720.0,239.79,0.0151,1418.0,708.0
2.0,12000.0,173.5,0.01,362.0,749.0
2.425,5011.0,170.47,0.0152,1200.0,2112.0
2.5,2108.0,103.11,0.01,916.0,1495.3
0.6,1245.0,70.41,0.00999,626.0,3883.0
1.57,17700.0,175.02,0.008,501.0,776.0
3.12,1775.0,58.97,0.00394,955.0,654.0
2.5,1108.0,57.46,0.01,380.0,776.0
5.0,3000.0,133.55,0.00811,2498.6,1205.0
6.0,19610.0,217.75,0.01075,1552.0,704.0
3.0,10000.0,214.33,0.01001,540.0,693.0
2.0,14710.0,260.17,0.00578,5050.0,2235.0
4.966,13720.0,236.78,0.01,5076.0,1832.0
1.0,14000.0,200.32,0.01,1183.0,2274.0
5.0,3000.0,134.25,0.00811,1001.9,707.0
1.75,3334.0,142.67,0.01,1731.0,2853.0
0.96,1491.0,67.61,0.0129,318.0,1990.0
0.96,1383.0,100.07,0.0129,579.0,2826.0
2.0,17650.0,157.77,0.00795,1495.0,1581.0
2.08,2981.0,128.46,0.00993,217.0,538.0
0.78,4900.0,250.33,0.008,3189.0,3494.0
2.0,17650.0,323.28,0.0108,2742.0,1383.0
1.549,9800.0,281.97,0.00384,3958.0,1380.0
0.79,12750.0,239.74,0.00607,2209.0,2411.0
0.914,10343.0,255.18,0.0128,2820.5,3126.2
6.0,12750.0,290.66,0.011,3746.0,911.0
4.966,15690.0,326.93,0.01,3304.0,748.0
0.78,9800.0,279.86,0.008,1000.0,1805.0
0.864,7210.0,209.75,0.00558,2051.0,2990.0
0.79,4900.0,134.42,0.008,989.0,3472.0
4.0,15690.0,340.7,0.00585,3318.0,532.0
0.3,1008.0,24.81,0.006,804.5,3442.3
1.0,11760.0,178.65,0.0108,1514.0,2871.0
1.0,5880.0,99.43,0.00581,3353.0,4555.0
6.0,17650.0,259.83,0.01075,499.0,233.0
3.8,14710.0,264.49,0.0104,1669.4,744.0
3.0,16000.0,322.04,0.01001,4893.0,1691.0
3.0,17650.0,340.94,0.00578,1493.0,355.0
3.658,10467.0,308.14,0.0134,2045.1,901.7
1.0,9810.0,215.17,0.00785,1975.0,2630.0
5.37,13720.0,179.38,0.0082,1505.0,665.0
6.0,11760.0,271.44,0.0082,2815.0,621.0
1.27,11097.0,302.53,0.0141,3387.3,1854.9
0.625,3448.0,95.96,0.00574,5247.7,7066.3
2.0,11990.0,314.53,0.00811,1503.8,751.0
5.03,17700.0,289.23,0.008,2737.0,780.0
0.96,2609.0,58.37,0.00996,389.0,2086.0
3.0,14000.0,315.43,0.01001,1039.0,517.0
1.0,15690.0,121.57,0.01,1069.0,2902.0
4.966,7000.0,185.14,0.01,4290.0,1913.0
1.0,13720.0,196.73,0.01,980.0,1975.0
3.66,18020.0,346.17,0.00811,3996.3,897.0
10.94,6860.0,260.1,0.00805,1508.0,350.0
0.914,6895.0,154.91,0.00622,1844.2,3343.9
6.0,13730.0,78.43,0.00803,1002.0,570.0
1.4,108.0,63.44,0.008,149.0,397.0
0.5,6860.0,199.77,0.00399,4444.0,4196.0
0.625,13720.0,187.63,0.00574,1310.0,2444.0
1.65,9800.0,258.8,0.0078,3413.0,1930.0
3.0,20000.0,266.5,0.01001,1254.0,805.0
1.0,5100.0,94.75,0.00601,3531.0,4862.0
1.219,121.0,91.73,0.0093,119.3,491.0
0.79,9800.0,138.13,0.008,989.0,2613.0
6.0,14700.0,209.12,0.011,2176.0,920.0
3.0,15690.0,301.41,0.00803,1487.0,576.0
0.96,2020.0,64.29,0.0129,304.0,2005.0
0.99,9810.0,171.32,0.008,3994.0,5060.0
1.0,9810.0,166.47,0.00801,4000.0,4740.0
1.57,7850.0,224.78,0.008,1595.0,1970.0
2.25,2089.0,55.63,0.0131,1127.0,2503.0
1.93,7030.0,183.66,0.0128,2739.0,2736.0
0.4,5880.0,156.89,0.0085,2228.0,6381.0
5.0,17650.0,301.67,0.01075,2828.0,918.0
