m,kPa,kg m-2s-1,Â°C,m.1,kW m-2
0.010852718923024045,11579.249934781885,1506.6759847374567,198.86107856723407,0.9912082613956887,2681.3980883221348
0.007848530627867119,14568.071050892897,3201.3080126947757,212.3859856409766,2.563834856886445,1897.4995323935968
0.007446418998134017,17306.082748351746,3753.5750324210658,282.8142082799061,3.8425857347321,1187.7413086487888
0.010083902054989876,14106.304792556564,428.8871922308904,228.47934739143102,3.0240215464111144,455.8587928035039
0.010793904399837429,13495.766675317733,2751.935240868623,302.4050643135473,2.0179523888300275,1300.5280068802838
0.009974212482177308,1650.1276568843932,124.81611555518383,39.19663434477241,1.4953462748119768,503.0708936152195
0.007983624463257724,9789.253335086918,2012.0370038543776,153.63313934813334,1.0065772058843436,3185.7527186331076
0.00807219290548729,9638.205082778333,1487.5601437742573,159.331043603001,1.9834720655837585,1688.4951021228885
0.008197954743833186,15904.937003903324,1989.1320406049751,335.2084435437611,3.674599421231978,436.43681177970984
0.010113900076241864,18015.98455039491,453.44434700144063,107.69382802407051,1.9874431408116748,850.9052147420539
0.00586544938380699,13982.009102686425,1507.5609719785919,78.28425889136365,1.9711567434138064,1538.4736956116326
0.008186621821086015,13642.944715804138,1017.1887786530648,273.18096938766274,5.399563818611613,336.46936972307066
0.007878895450443325,5139.050629510809,533.4393330148482,61.731562564516516,0.9897998069871439,2308.03245920027
0.0080346945876734,6858.218698475005,1986.570334048195,65.17194222758611,0.9990230833517475,4327.3686848903735
0.015250157180349295,5004.85413064665,3953.987216322801,182.04428862226447,4.044631602080817,2241.5100907034157
0.009988400791589276,13811.453367419394,2113.6100402019215,118.65748308467171,1.9682066585270805,2820.325262378495
0.008109221037065822,13909.182034692063,2005.6946321204534,238.65417076814123,2.0158994648718047,1462.0245854873237
0.005766616919725243,15874.132096336201,5080.387570591156,259.10093884292553,2.000927553264002,2321.9396530196477
0.006166240704366013,3997.3060144177025,992.7935213891071,55.393342615836346,0.9875034569672779,2965.524561065213
0.008087975012899139,12551.80359942222,1647.841883224453,295.3018608834096,1.5956736127548437,1054.2755879946062
0.012835277586070764,2021.412104897695,517.1488542686778,97.0851390910719,0.952588564429518,2837.1092343901114
0.007915401222594235,14016.430259136258,2524.885962029433,317.92035253505577,3.651609160794505,554.6530366006967
0.010243744752699653,2986.078574725573,4201.975521236664,141.86433756330032,2.9507760895359243,3111.1859364062184
0.010012978705121483,19686.358678393855,551.9520808379932,190.11147490969412,1.984501102384789,717.0153393760985
0.008000151564547846,12725.034498372146,1570.821416554357,135.93451848310036,2.4395573567759103,1504.9656857102668
0.007902835320775731,12795.658243342466,1589.331667290954,200.38851460038364,5.029592286696429,625.7783862965889
0.007770281407659037,11863.988477698551,4039.2356402772257,300.21871282310184,1.6489987338541412,1467.5532340676355
0.009973180843377751,16157.253029173977,514.6252330168074,107.15715948810542,0.9912142195831902,1746.1270311190337
0.007406341604757146,17593.193933398965,1493.9815275584913,240.76486769365843,3.7978184709854403,686.9840975839115
0.005500773949250086,9489.904312703367,5794.700052587683,291.35326298565917,2.5363521580442097,1509.7797216442516
0.010720203546011208,13857.050589706292,1523.1192307356412,177.6383144496197,5.967667029110058,737.1332773832642
0.00993959451828341,1637.258385961439,940.2953024281104,90.666313304517,0.6003723677275888,4590.864570944143
0.012805504355513688,6915.596660053123,982.7175995046096,218.79444031463368,0.9205233430439393,2852.6814644031474
0.009353811277065364,13903.975673848361,2061.36055602287,253.2830726865416,3.064194008380248,1033.64526817464
0.007907658049734461,7823.560780153097,2713.0916766219702,217.33307060341852,1.5880238127513986,2317.2161404211706
0.006035408679760799,7042.311455655134,755.7026286344915,86.5855802037183,0.9970767077822095,2385.591564698475
0.012999009019898308,1937.794481429289,310.77281233112546,29.404574973720575,1.4703063814468549,1490.048235681185
0.007712159779188886,13808.219255762526,1026.5863434141045,200.1380058002902,6.015909175192739,397.0575366396342
0.009896207453057625,14048.136589112184,548.1410129372259,313.3320961421498,2.997435168766187,376.09306436026804
0.010985818719495343,15662.794856447528,495.34563563420613,283.98654456231765,2.9935549387499845,404.0730524154675
0.010774143332450716,11528.5639582023,2007.0060848526812,257.41238647221473,1.0131502147618239,2248.384183481246
0.010005346600353225,9911.560225688108,663.1293594216182,100.43331761121904,1.9909207684099879,1411.1843995385318
0.007898870373866232,9814.695690129842,3039.711025419284,240.4818371411478,0.25244604806604065,5582.594986366149
0.0075698751411473995,14670.117661763881,1253.2250083317088,172.94074242007363,2.6044196891215994,1145.212526900778
0.010766473004922906,14701.350781115847,2009.9263153144484,238.17467331764973,0.9956234851814393,2645.261112356526
0.008117455189509373,13632.77224014168,6041.647382860192,330.2509969900203,3.5726056546457525,1360.8156997826964
0.006300519277477634,10236.711626157337,3664.3548756515784,184.68630527916503,0.9239454814045358,4446.428860887094
0.01077525765879183,6823.460319332177,2725.1877636677814,236.20796211667962,3.0217013398142534,1777.3182393865425
0.010275063716980953,4972.24629310767,5804.351116244178,175.17022647843444,2.009977920857737,3526.596263401866
0.007937780494189342,13783.907099909256,2013.9447845292786,135.2800746907335,0.9888421169722257,3651.6271787196074
0.007760305275959934,14610.516645520465,2010.4713202842042,201.82987676253447,1.7147596774566205,1771.3222380870416
0.005600818031501689,7188.698762925237,1008.8566722003116,253.34361409367864,0.8551540485829382,2243.1297042963774
0.009896863766781524,6903.526947169456,1225.9431753687475,222.53711896818237,1.5306811560674642,2015.6308548501868
0.007902477373488941,12691.862351297703,3971.0621594680447,231.33470728267096,1.604134912871019,3014.3147595223013
0.009188418084081242,136.8818149788945,160.03976146786053,82.30799049640267,1.8342980050094688,406.6062409429671
0.008118267607865364,11932.228230097857,2792.6866046338755,277.1142344835242,2.031001213348461,1224.9531362955693
0.007947005896812128,13570.65700093298,2001.809190294809,255.95897331909657,2.0318277784342866,1307.5836639669085
0.007979661217267434,9724.204595778916,984.5925257449898,77.59725015364427,2.0233943338841636,1572.7667287523823
0.01003620193945924,1088.9866043803313,154.6772283400876,43.68456097086188,1.7549576271905727,513.975633699176
0.010991671149850144,5844.523263757672,954.890625062213,199.47452624607283,1.0026593511201678,2964.3515694676225
0.00994626675818145,4016.263075433786,498.5498968494853,134.11820059161428,0.9983020632311768,2365.5951063911766
0.008036291670168245,9880.807980119595,4999.604672079696,207.99475193429046,5.012456815407427,1560.127901866714
0.006191309170994974,10369.847076535396,5170.0158028358965,269.726418345475,0.8966191718600263,3136.031343203098
0.00580435093312695,17353.65479176459,1498.308545370571,54.45886210731216,3.024072545909226,1123.0853490278444
0.005885022658220153,311.93487837908424,151.2464238932914,70.5828374175641,0.9900893781598104,431.85668678391977
0.009877640289310671,11699.363363784681,5634.03504539501,225.85291723276433,4.862157463917602,1856.6430007208562
0.008243734612057909,16109.636022497978,1968.7697047552938,340.9071169438204,1.002905622892897,1129.2751705823343
0.006014012105353446,2999.9638159770693,2711.49078078304,86.74809658020317,1.0067278818310472,4691.950171433483
0.009962721530889972,13614.278581604161,386.7548474593415,96.60087001615335,0.9997684535055351,1498.9238689017177
0.007896871499700208,14773.094722237409,5032.391399593008,322.61617643675595,2.0026387746681102,1732.324910362703
0.010019167014469747,4834.408370665762,1043.247995265145,142.7890321003091,2.005456587891724,1966.6197334809665
0.009278387340091733,6892.494263274403,2802.9003492970032,211.4216481261507,5.618464804225701,1109.8208680650757
0.00947757255545981,13811.224581062655,668.879197044537,199.39991100828655,1.8913597582644612,954.8613427395733
0.009983651848269076,2395.5226324952246,478.28983978868746,130.87422593179923,3.080486896716958,791.9229958886202
0.007929515402652803,9623.10424611507,495.90747137885194,245.15736677573977,3.007467901404869,459.4244940007483
0.01002864830437407,8004.028298149288,1318.804979449179,102.44406242841708,1.0014381274574784,3674.8985703642497
0.0038900129915239935,1705.1091913569733,1023.4277009652764,57.595827553544666,1.0438778499537191,1819.9279797415056
0.008140198120509288,14090.809851898808,1017.352684517332,236.71680195132228,3.6186929123013583,590.5087792499107
0.0060449460775559944,7961.94261227252,3239.202742029937,193.2264226743967,0.7808088490764731,3644.9981506204585
0.009911137079038918,9672.892908237449,1191.3137549418416,111.8214892432994,1.0018085317717913,3434.5628035535165
0.0101860822935099,887.9017641894449,693.5401461059056,134.7406817272032,2.097664187352946,1189.877207842765
0.008065318672456398,9714.986564702856,2663.50503486726,290.8825788657066,2.5262417369242796,1084.6835141542497
0.012837144660035464,1637.4097205352414,816.9224671026863,125.47099602093625,0.9652942039662502,3524.099195401248
0.010053298758264089,6963.9511787761085,902.0555840407162,271.24516594859267,2.9999695449946406,936.5978484485895
0.010414610922124748,13891.951201333166,1353.7977418675189,312.30685700611474,1.7882036950205114,879.930726987427
0.005849363037811183,13786.517975090921,1510.5693087597185,257.50979536548044,6.113906777873917,303.5511479615902
0.010528109400012494,6933.487053574648,1012.3222192776478,241.2196892487922,0.9912820719059775,2505.586913049199
0.007890285572051691,6894.599140704653,982.994178452492,246.0162233133741,0.9848337451487681,1963.522170091538
0.007933164870570854,15501.699204245064,3435.62312958783,301.4372965185017,1.6308353551130745,1844.2754931641139
0.007847889612696057,7222.202607643626,1998.7125721412197,202.0352428160215,6.06181008699101,752.2956755998715
0.009341082677114648,10905.67805128105,2031.225715875379,267.35124489689525,3.090721604334085,1045.0939398442308
0.0023972482052237397,5245.8039736016735,1453.7119346945237,50.02794480817902,0.501384306659371,3577.895449007206
0.007996476143199692,9762.858095166674,982.4943747140057,259.16041058075456,1.53137745829574,1241.842977818458
0.014842534728453103,4962.653547335539,2258.1410394360373,247.47588763893563,3.97057938448307,1456.8647661508937
0.008285387058123992,19633.496824286944,2028.9475773362835,298.7607179661947,5.321877881796198,561.7033403900322
0.005943100343816933,13675.98254060015,1483.4209271727743,135.73587799218524,4.862425985661628,627.6407180957918
0.006114991290214788,6932.084504491795,1387.431587986759,224.86880822643403,3.570381856204645,771.670374570667
0.00791755678369351,12627.1591911678,1615.2562205959334,57.294803135518364,1.5804942978682182,2680.391845695772
0.006153545553028019,14941.119738278925,3240.297818256655,253.87020115720406,0.7973472384972836,2899.207659091181
0.009838246738850833,6979.815336968457,1088.2633657706272,95.61817193818153,1.001397731476985,3366.9101655113896
0.008039008587666117,11849.204512924147,1012.1924494434438,252.06079451824573,5.898439263373565,300.6925850139931
0.007942671762391268,14832.200549468947,3233.4993890322944,333.31970353221686,1.5692330927365785,1155.5690025435085
0.004056396344505753,6789.57810625873,4474.977709289905,121.4018431213067,0.49798206633875264,6167.032907009927
0.008202620186610936,19566.007193360856,2290.805331280852,268.039408509469,5.441942017109877,763.1158414047379
0.0038207404401770615,12736.435574352901,3997.9754744888633,229.1254711247591,0.8114563000728968,2760.6760229694846
0.00790197883658087,9719.912843435784,1629.314651900091,88.34563586803102,0.7830557729137896,4243.443720425599
0.008084417767220907,7884.091045104636,3281.731059667502,237.00606665700283,1.556961084256312,2255.355449188461
0.009992849955320576,1442.3047803138682,987.4185874718689,117.35485813183254,1.249291969221758,2557.3834327485492
0.009908056599597929,8918.75389518584,524.671357323828,124.0605654318317,1.009357396203126,1959.1665803345197
0.008044091908207214,13705.761492054915,977.2414488908787,161.32554134707607,2.968042106335806,829.8695428981889
0.010191486759404804,19464.182076405345,1977.2331078784357,264.4255062060157,3.8146238155545795,1041.6767718812303
0.005674315863250292,9788.808084541713,3302.6291748286976,277.3285041924768,3.0313700006251856,933.6771483120647
0.00805092670770808,10225.481551434612,1510.557663469375,212.94496201158282,1.9931131440930945,1536.2409219802146
0.01304786715936565,2034.2750507946055,352.3827352744404,32.22204967034415,1.752286278663249,1477.1412191656868
0.009760812161057054,15888.902636592584,2195.6817431253,150.3763091705387,1.998272496119406,2782.7725497997053
0.010063577111517046,2212.334649375371,1477.5535842366132,17.71562658094742,0.3486329750133868,7389.386578107964
0.013936119931904876,10903.90499426805,2038.581718671235,299.2584992866387,1.5093600348411698,1442.9695671136078
0.012769484746015095,10342.139703976325,2012.7101032672995,249.84894142998937,1.9306447017107082,1760.0344925436407
0.008192642726355111,12047.879844245559,1530.375336123389,311.71061124402013,3.0029396662450134,548.4100977231174
0.008048492903788975,14797.480831318115,1009.4535490264146,178.959126397238,0.7688635133135846,1987.9006118825137
0.005794940044970713,9943.067367122105,3297.802394491363,299.38162751398,4.927668307269453,503.823677652018
0.007795388907386054,9873.980637865152,2670.9947125123217,213.77685764321262,1.5714122523617973,2165.9616435123057
0.009945826054703424,2545.727709500269,1867.639202631602,150.96321457827187,2.5338484987607215,2001.3954064542945
0.007671858950589144,13496.531262464649,4027.0561828037285,209.65605054602332,6.0308863129919335,1175.871803860351
0.01308127808691867,1329.302090176238,611.9385774375253,103.22495433254471,0.9616739050262993,2906.796344901874
0.014815409374153687,6522.870132601003,1530.2848232941403,251.07500908978398,3.1658093444075366,1312.1819401363125
0.008582952188739501,9657.413835045638,1652.5367662901697,230.25178239124065,1.8032677999022417,1634.2805590330938
0.00574677604539386,17848.10600911709,1515.80032265015,239.65946461997856,3.0056185174066385,649.3590220572852
0.00814250527558654,7677.028855943618,2263.7710502889063,253.8914033606232,1.6735990367316673,1921.77349537909
0.00804632054066034,9877.967572005571,4975.480740263258,297.0469291407972,1.6095789460795364,1547.1136314468406
0.010372239715229029,6974.630980670274,1461.3479679916088,165.2830117541282,3.6347682575444167,1316.1158175238913
0.007948155628019005,6932.843558441282,499.70580759311343,166.50974665361272,1.0074960469158984,1890.5421707053895
0.009843688712492709,5997.580193145792,408.82266042034246,125.25394967879669,0.9972604249753475,1961.051161455475
0.0058451526345459906,11920.333448000734,5008.106907184908,201.18834490819444,2.976896051912227,1863.653519115408
0.007975616651852358,6931.39691640564,1980.6264787798427,165.468189459294,3.017045370773607,1524.0777133784113
0.015086408646498151,13689.991284247064,1419.6994361864397,299.4187062108972,6.007976771240852,507.9723986634002
0.007987454121199002,1983.7768152149126,1009.277219690343,164.1471215168417,1.7638521277398143,1640.4344061322308
0.012618513268617508,8350.117869551133,2732.6825255056283,255.75096129888854,1.8968461499171485,1926.7079894655242
0.013070393125876307,1430.7627830139115,230.02973853431723,31.537252771322393,1.7270518546818674,994.8592910137371
0.01033432773212954,15822.8619539118,3436.3462493906227,273.6087847310384,3.789719003847746,1390.4237864167908
0.007924137688644837,13564.559091580939,500.57059303715187,298.67801059903536,2.996095490565538,341.31914398086366
0.008032895821213876,13883.318150717334,498.30237773467445,239.14568179982658,1.016444742246199,1040.648955523962
0.00816343356075702,11996.58932142812,2483.145954809325,222.45661636500975,2.9820842618817425,1266.2624081167924
0.007752549952966543,13616.584799223436,1955.6811264966682,261.3678418466655,3.0080203673330668,884.3755755981614
0.005816035775261884,9866.063366512137,3425.970044552737,243.37636377164108,2.0324777077423897,1666.3689527708357
0.009970908399284982,10090.784959060516,1190.8349328210181,116.26805103854744,0.9904483755611325,3419.2989896678023
0.005566916578135592,6979.177804642795,3753.675626239681,278.8168193919522,1.3513428849160063,2084.8757612943464
0.007725950947364929,17689.610991254005,3917.3344087332875,120.01412724833033,6.0680207132483845,1776.4792045101794
0.00991658499225236,13857.654596336391,1355.7165628643897,232.63303593768936,4.964026904369632,631.8447473527743
0.009221537068119904,122.67416922584098,120.2863622941347,61.76071232936304,1.8301063461708615,318.66132311902845
0.007715901547770783,1026.274095728483,273.9215966720872,92.19453997954703,1.0355009795161692,989.3160464137491
0.008106778881207439,14846.408060660206,3211.6707044767227,262.69322937678174,1.6070028106954366,2113.4961481236196
0.010071778304334889,7847.5765497789025,3499.1809526372695,186.30675398191326,1.4963284509447072,3506.4729684380686
0.007988908205423752,2957.01841759678,3982.219110446871,139.75526522995474,2.5111908859720935,2947.9769147416164
0.010937735957952926,14588.284168637476,3044.6618394304205,321.9389747303521,5.918079970650275,636.5828188922585
0.005799694525354056,12096.932195873691,1467.6812075197856,116.40566288644341,1.0051117955835462,2593.229544000868
0.010691123940116804,14590.30393011753,996.1885390617675,305.0008986440037,3.9930591759169554,464.5459115804553
0.006007277226634056,110.31528067113813,147.32160137244404,28.63896873830873,1.0020560238031846,414.0536263774086
0.010002305446151655,10105.866595238618,3020.075472824102,291.880599592816,4.853654011686007,861.9654854843711
0.0101984371421921,18251.426881418363,686.4374264667716,164.60499326168,1.9943737522939222,968.9966346575684
0.00815291389079311,15519.029436275474,3353.5005311205427,301.4749757168773,0.9921022618797073,2333.205517852782
0.007907043774381992,17557.264380901368,499.3851979466237,202.55618007653632,3.0385174450211982,435.54632706271684
0.00588462898658251,11651.600573762476,5049.098346087121,261.1412842794075,3.97417102584682,1200.4111039166137
0.010038474868199428,17848.44552699638,1156.495651528446,140.79934632200357,2.050328378521723,1561.0367864231691
0.013047391923135669,10435.061875534171,1350.0941693315553,221.72947317697034,0.9049348973495985,2736.3350219843533
0.014835239146927566,6378.589731804624,3010.0035163907537,219.19406679241214,3.1737096163525043,1831.0821850204522
0.015133134823242656,6409.842693530147,1102.1896516184036,233.32906992036132,3.1687418095366024,1204.8500225685882
0.00602569044219816,304.4125020265259,248.37025537631473,32.234841550317455,0.5024784123296716,1229.2627610033037
0.014057904611155317,12263.104216614627,995.8634839147619,295.7788493334266,1.55667571327557,1177.4432309389415
0.008130226288262331,7004.066630698548,1010.7043605977219,156.48400122053033,2.999568369697888,1108.737896382585
0.005696093353929212,9814.649665325773,1497.8131987000218,160.71620870436752,2.9742880903744866,950.4948593568046
0.01291822181221883,7084.314054541944,945.8388590714678,242.99730063155368,1.8997736350748675,1704.8855862708115
0.009902003168633515,11858.583147421923,4888.711645680355,221.69749899267904,4.98424446309418,1687.797310722728
0.008122985920517177,9852.369431539944,991.7151800550902,201.9050051093214,2.9870918384355614,846.0717439878537
0.009894255219968036,1340.3073670437534,234.6989600403102,39.710637674574656,0.6038942516473126,2005.4802141972393
0.010905914233385248,15709.287055717537,1509.232422415929,258.8556323309019,0.9920985441252318,1933.4882173935976
0.010675636614311323,6886.76951795925,498.9816889400388,241.25954549293826,2.9787065678198785,700.5353088425243
0.010155643553966292,7969.092309384141,1248.317724737981,128.19270594132684,2.019815959543542,2099.4531410237037
0.010916712445603244,11829.27367395848,1512.2210353924218,315.7462738233729,5.699421345489945,325.0436312831437
0.005778551070074308,17374.34826283304,2659.4754699721366,297.6669768589079,2.031528727128672,1135.7325408414683
0.007958719951694424,12540.020321263339,3173.116281905144,189.54137582411852,1.5593129695332768,3009.105987224499
0.010684658497213994,6759.287992237649,1007.3746079808113,240.5444253518193,3.027894840770271,1089.5745047493583
0.010579692402202027,13706.21328313366,1547.9288737679435,139.96301327284527,4.002027056286855,1144.3413294938514
0.010807436937595755,14822.600600828364,2044.7095237910228,320.74510980584944,5.906427180343869,425.9815726989299
0.005814598192010671,11913.862309307822,5013.8950085308,117.71061694806951,0.9980000836268025,6386.439263661736
0.007948753180497958,9909.734188488199,988.1392178869786,203.57827512298192,5.018872551959542,525.9978217195786
0.003847164270980008,9887.882691612305,4944.905649363692,274.029438313924,0.792031746729688,2527.652357848805
0.010832309737519754,11659.871419178115,2015.3332078797914,260.4079236363677,4.048751787014953,897.571686148487
0.015216065378954058,6434.85260809823,1124.5752577257413,249.9154639395153,4.04304862598666,971.3091483797635
0.008101619436630752,18160.50254407992,1509.5809502881132,258.2926045202962,3.014493683442051,809.4366715883294
0.008167926019122697,13648.93787114553,1005.6882933289445,322.04839820013603,0.9919923832151666,953.6497800384551
0.00805305086046633,17841.288426976167,3204.304574360176,321.0740150479055,1.564386233559792,1673.5187015223337
0.010953872878511097,12818.13483834598,2143.407689026551,268.3268497242362,5.916475938208047,616.9490225850747
0.0060597090241742944,5253.525802639258,798.1021598426204,66.66278849715098,0.9826955352085258,2743.2542289789826
0.015126780150183986,4947.767496634354,2274.1138664626474,246.17088097387014,4.068512824112635,1479.7343434132931
0.008028664648978908,17436.788803908035,1957.1138093990205,135.88934199316458,2.9673618488331166,1680.183830394684
0.007994928119686188,9917.956229225507,2814.87841738673,281.3446775423877,2.0007385584853528,1363.2298539823303
0.00806657836502266,14557.296485806535,1993.8448105354419,121.7198020457534,3.4232036293928427,1380.3088701458153
0.00992505114717826,13653.275657281514,1970.423607196718,197.68076654573997,1.0048521520193938,3255.0306722757227
0.010065833866630918,14147.741850514265,498.42544868591995,101.52821895585397,1.0169389429752604,1844.218040811645
0.007716346573296538,7956.968172391008,1514.866524975078,136.08564216595002,0.25020938574857465,6896.150290975389
0.007976014661402943,17686.728239317115,508.052570125139,192.9187856388706,1.5649585915921589,746.3193066932822
0.007792561025514573,9819.14202660286,1039.6823241586978,156.64604824531014,1.0033665466916388,2405.038647140123
0.010038314434161335,720.6606679712999,448.6102985381936,61.26905342619185,2.538018724829421,771.8378347862644
0.010667310086424218,15593.290090899689,1016.9329333478628,302.537423435183,4.0228549300936605,439.47230342836485
0.009993562738073974,19145.508752539095,1471.8414333187843,348.0662810796889,3.0365282404046474,546.0782833998335
0.010766956680521144,13441.044888486473,986.855826935397,295.2024783025546,5.788274058106712,320.5072341385486
0.008029964978148167,9932.606656065078,3184.083607520819,270.0215540390809,1.5649255599373026,1821.3681758594066
0.01010710419426928,13940.813954587165,1015.1703110933345,195.36105703409484,0.9973225303906293,2073.8021129356966
0.008034554401870904,14504.671245584133,2728.918166609191,234.53896026463596,2.4231604724897537,1546.6293046325864
0.007993845569061995,13809.494338677912,494.47974924352025,229.26119721640117,5.967550536380999,199.5532613288313
0.003850092979236756,14419.916069006633,3972.0138602067086,268.1700177955454,1.546056576969405,1576.7853035446585
0.013196375438183042,2969.947396051202,379.2493643821784,45.469800458064604,2.9984297442457115,962.5928301500571
0.008080172431877402,7781.0681679956315,1604.1127066215095,131.9406393306125,0.7787337227621045,3776.918744932484
0.005849855630718964,6848.777345909055,3445.4749847442336,59.21378735638569,1.9722129615254071,3097.329433563782
0.0058628657264866504,15643.71690314687,5088.814329362355,261.1960273343944,4.083786092019164,1386.4009883943493
0.010004555782066441,9664.47701504903,808.1421558249474,198.41254451564035,3.004457559861054,925.293341347971
0.007964133880218572,12759.3442438195,2031.3240833079883,143.89976559787897,3.4855248247915958,1253.557074987252
0.002380499360191712,3039.5020844333017,847.5210398630794,29.094606788172538,0.5056637464025121,2063.3940770918507
0.007936009580239952,12699.644252789329,1609.167371462065,45.937270057986765,1.59355785774214,2798.9791288228353
0.01519678074759537,6501.229051311223,2942.3154553240943,266.9340801419487,4.001290501011327,1352.6606203499482
0.005760319200271234,11722.130475382546,4986.236494782014,98.675824200823,1.9781962929767545,3852.9335353579863
0.007746698113157163,2788.5753871124484,243.9507781919188,126.55221619884725,3.124886343955534,341.62525264359033
0.007964400143170795,2983.3267702236276,1972.5212606389907,166.8181978986189,1.7759651260084968,2267.4697647821827
0.009949447876853767,1696.9743563324403,158.03219803596383,108.73086133564685,3.0906834311311266,281.2685027110971
0.008101292598053294,999.0189692766273,2098.661711688811,53.319931634250494,0.24144965528361675,8637.278879950954
0.01046434346691342,14479.715941683233,2728.727367134947,277.87793366433056,3.7683755165033364,1072.2958651799067
0.006153057680490929,6800.673506631414,2901.200090197944,183.38373235542755,0.9160150802802063,3892.083008702531
0.011505896528074993,7040.049237285383,997.9083327038957,250.3214657792158,1.730758628371186,1910.721671167925
0.009991857574250392,4050.10015091691,651.5881678122539,103.97769359074955,1.526830479710182,2025.1105904682083
0.007988993093921712,17586.667397680572,2223.6894239310186,304.5791002972591,1.5643837710044837,1423.6440631775947
0.008064757291727821,10044.046114477762,745.9558338341817,305.2538561224282,3.6135108492145886,435.88529956210306
0.010177816622865092,6944.949431759459,4172.977536489451,133.9307596803468,3.5843890894239854,2511.24288608995
0.00788323284983255,17443.100929810913,1997.6465592478453,325.9465367399882,0.9834023692790083,1555.6936038753793
0.003908122507913152,660.2497784216498,1006.9539189035058,59.92511886272549,2.121219903272411,787.3463592909554
0.015004087727145775,9799.736512180963,514.7531767500556,156.32963667964628,6.0796331164162645,597.0715007880725
0.015255621131738065,6436.582276336865,1087.2817346079394,236.44785196057595,4.047975941777379,1025.3389698814278
0.008076538775036784,9736.010245086361,3224.647730705995,216.10705286021292,1.5759921569756763,2423.7413108441438
0.007949792825109676,9786.045071199764,3187.1356728456317,260.2376959054992,1.5697473931738617,1890.878440717897
0.007917908686985109,13854.43172802887,966.2173334277423,220.2735923347401,1.9839788899124795,984.9173125136721
0.008041717537756926,10019.394088182582,2991.5421085895773,302.4800830405824,3.657771012556095,819.7333918552421
0.009982498762373407,7003.025936151322,1849.012757082854,158.24667403936976,2.00158172882512,2469.1775754694368
0.010008595529546053,18024.766355662898,646.9507328267772,256.4026511446679,2.968304388724384,529.2161217460888
0.00803946779891275,17850.689294786484,1001.9400054599669,199.98789963762036,3.0206581626249673,713.1945974350095
0.0111267476918757,9726.874113566284,2747.5831450359783,292.05141715438447,6.010288256450491,713.5317095010172
0.00996394126312437,3062.2945929900693,1670.1859972356006,39.0856782700149,0.9948701958435006,4850.778166606186
0.008070102664920207,6975.701514071013,1464.9775555957333,269.50319169270966,2.0025355297354985,1281.0450204864087
0.005799047360785738,17935.05490023324,1478.7169929064448,194.6700271176386,2.005207778870977,1062.4949756508631
0.009981367637971616,14163.75943176181,577.908246568632,101.20551995610873,1.0052086690635575,2016.4595043861063
0.005821853467421835,17549.53944091765,5038.233086906068,97.6287362933788,4.0050119991756725,2419.84448512548
0.010727369415492037,19830.526477175605,501.62341611330334,274.3143476846079,2.9929409448859827,354.14150316950816
0.008067213599007002,17779.50124341019,999.1230208172886,87.2921263534061,1.0083724859978067,2250.786993909196
0.008123279518866395,2033.6485182470483,2034.519464015823,114.94594753562043,4.9205405474420365,1001.0320862621209
0.0058566458477868925,13747.997172179525,1503.3709913277135,219.6632520352136,6.035102224586032,368.1100852594389
0.006187112290101931,6943.465916632691,4063.005653979076,253.35073588334194,1.7873017239211386,2058.3194296372685
0.00985388418126016,4034.109969632527,1466.3149062432772,119.66627061267037,2.007000391933771,2402.0311887082617
0.012984632418053565,6941.22601149549,1879.026102675068,125.5037204247781,1.1130291202841756,4199.594332571199
0.007887020158241087,14633.620936066984,996.1319120216124,268.02400158985404,6.016129686247383,287.67701494913996
0.00805477499187764,9861.6879591007,2707.366266550546,279.86648450460086,10.848122792248864,375.7440627954968
0.009902854367959475,475.4618162489188,295.37173595027394,79.75491563410749,3.0857705013522723,500.3346405278357
0.008055040140780163,4922.892845540997,1611.983498860635,220.2590941474045,0.7759540617940692,3465.610756349097
0.009995280284028874,12004.782858757804,1154.2086897072772,119.72538750552208,1.9859791670930451,1810.0576969449405
0.008115119714772703,15826.158718032788,2001.8141993008608,258.9838255240758,1.9938595145009783,1363.9525135973881
0.008005515417652863,13723.435342438126,502.0613065490231,116.63418442605622,1.00547173490008,1443.7049552027881
0.009834949752016172,17360.309800288454,2742.5005373108397,342.81770619200995,1.9838598927478006,1125.91779732572
0.008055160631493363,6862.988035721066,991.6373954773359,185.36897123663283,2.9558065636919673,978.0224413435535
0.0110103177901593,7007.420593194552,535.0374189745912,277.63992626639,0.8544545508886526,2171.45740025928
0.010023846658744694,1474.2888779444963,1357.5907535386848,124.31370864842957,1.2592247913658907,2958.565716942647
0.010001020356012202,13715.529654983378,1605.5770425580488,200.53890706245593,0.9916773371695561,2663.4933912050915
0.012945755985796397,2642.98934280157,204.23012601482665,50.240086612453524,0.9665703326686604,1489.2250156245766
0.011376604299612278,10255.270893413584,672.9777798405173,282.29257208103945,1.8503860722411754,939.0368096176571
0.008094735975700623,7788.268518835603,2215.3182383078447,275.9788585573938,1.5751143586635172,1763.6849674082953
0.009921630947916246,2481.53176894071,217.9687126090917,139.32376237487284,2.05884229605375,541.8734412954424
0.008168223352028058,15659.554917447,2764.629899704242,333.94334340837804,6.011552895218262,404.2456089279595
0.010695796253910676,14810.562750331048,1006.3143089551352,303.1543256675153,2.9663310413990995,609.4537003047488
0.01007765854034456,3388.3937302121176,647.1820625398374,111.2443074321562,1.524791516624985,2039.936397979424
