m,m.1,kg m-2s-1,Â°C,kPa,kW m-2
0.007908837997999352,0.2515196814391004,1526.0457464734473,140.4949568306651,7791.163527495689,6883.967652633587
0.00793118246215244,1.6029036052894523,495.0117047871827,195.26012319102384,17841.403747524888,732.53277288464
0.007775765545508629,0.9910866143330264,1037.1798446260684,156.45376226227802,9703.58266433331,2364.5068866684005
0.009977878392769444,2.4842318070327125,455.1532878030887,62.55098685224544,711.6912171772033,773.0472304308364
0.010954387065723638,4.037008504065022,1006.4775222294564,300.87960766117357,15627.927179357588,432.8955806960198
0.009917098243936804,3.025832967959432,1461.389689629767,341.25050180726276,19387.080703059077,553.3080338231656
0.010799091848034856,5.731642600529618,1014.836364772787,299.21815218099005,13896.620689384863,319.24177781030875
0.00796297435350938,1.5579515448845507,3195.881973814556,269.974259413412,9652.084760374952,1771.9588351567331
0.009801036137306976,0.9846846006979271,1023.1455092423604,195.02734017783976,13846.194362912662,2046.6642009044547
0.008036929791148062,2.406520309102391,2712.655516486161,236.64937434774185,14689.440575369252,1548.6234199226483
0.00812965674195156,6.049871087336469,504.34387244323693,221.420590219979,13721.255044924908,199.69812986470194
0.0038716589433497,1.545422974469084,3997.516853839063,273.7800511476657,14361.441122879616,1587.171855175647
0.013361912314098971,3.009366576720358,377.1805259029638,45.13038434542561,2941.8407448227604,955.1841776001238
0.008008473554120956,0.7846237210748136,1612.176404091599,129.4320524034349,7927.10372490872,3764.1860744959863
0.005644338830669686,1.9973623688595246,3423.345795230128,58.872245094684445,6814.475739757609,3094.4346114132195
0.005838849350189925,3.9622537946686003,5007.3855958956765,261.1548740522703,15699.065386831344,1365.424807565264
0.010089420232182048,3.0560206813676682,814.2622231933924,197.82513374799746,9716.098761839728,910.9687284457008
0.008014177609622428,3.468686541359614,2005.5080455965765,145.8575473080975,12813.580533594035,1258.6052617408316
0.0023999786394966792,0.4963604276120561,850.304380772526,29.379160812184043,3093.6663792951754,2078.2940920049778
0.008057869612659018,1.5549583295937106,1563.4000560388793,46.51663271171156,12621.026345798722,2739.9877649526366
0.014755393247575762,4.053240046278327,2988.3372981542507,266.3859095697495,6552.284911404742,1360.5218907307744
0.005849276875341734,2.0245798066259724,5003.77440961739,96.66143202086741,11742.996407670686,3809.6777419205823
0.007740403896794727,3.0988220821135646,246.5190998469485,124.87621986363534,2795.6014307723967,337.479483103264
0.008052468875455864,1.809474381407056,1999.7810576316938,166.07923142080617,2992.8512111266195,2282.0451716521516
0.010051514219558027,3.1281580251452414,160.81014638265898,110.7266130729298,1707.3384673832425,277.1442101052233
0.00796656425430804,0.24251409111530858,2117.953748288063,52.07748504699919,1001.1616097124321,8670.463969281607
0.010316319386976075,3.8117079896142854,2733.898613524512,279.50325587228866,14727.931296215898,1080.1900776662008
0.006138351167060291,0.9205343340212789,2870.256384573815,185.80537337666223,6979.932892728387,3884.4106744448163
0.011620039963623858,1.74719220584695,1013.9679044113253,249.30273523647605,7034.164572038607,1874.3550966600676
0.009968830372427356,1.4942200984111818,661.4092839456748,102.68550236991132,3996.715242352364,2021.9512635034769
0.008082556112409859,1.559466107424732,2237.819659515537,302.433605173865,17477.81353337064,1408.49855561984
0.007936247884612531,3.62992352138318,751.1702731573448,294.4419841175916,10019.768011926386,433.9622546311412
0.01031365707952151,3.576245454059485,4048.2975917065696,134.82285439812713,6982.696803880027,2478.1909660761653
0.00784156883958684,0.9858386470399697,2000.8052812676945,321.96345586962184,17787.467949670052,1529.302649835715
0.003957461428266624,2.1308941017008953,1005.974267198039,58.77189071345867,641.0190567404926,776.4516694897626
0.015122122609537878,5.982126468533613,510.97543202835584,157.27291802517783,9529.948230938791,604.0943599107918
0.015077578994317628,4.008544085370016,1108.8231761774007,237.7876879513299,6452.721217417978,1016.5415178396937
0.007932656675358108,1.5541758224964595,3313.441145735448,221.58207561470704,10035.304968437205,2428.2326274940424
0.008016017904089855,1.5656563707781352,3215.517884017309,261.92999122255253,9682.759581681275,1903.7950712318702
0.008070519933375252,1.99167466329756,987.3051707371872,218.69975365633562,13695.300109086606,982.551923110993
0.00812896004490063,3.6559145971238087,3001.6371102809394,301.4513083531656,10104.95009375405,806.9647159689891
0.010138076481320457,1.9832027589504604,1851.0346939200958,156.3532708571395,6949.527177040639,2446.052122668112
0.010070389006769287,3.103624861500046,655.4516552289182,251.888618948814,17942.86617047725,513.8154450135996
0.007938153500890808,3.0289545416835932,1015.1218121881487,200.5315221411495,17509.022049407202,723.622299455571
0.010855084318701635,5.966726560669855,2690.702067202795,287.57936834998713,9767.96449850379,713.8795606662618
0.01000027288414197,0.9999838957343037,1657.7493139455423,38.494593211096245,2981.995627142131,5007.340854595374
0.008112266977270648,1.9979722017396322,1510.8984717339274,276.5933112880101,6947.942667258859,1284.0265847303115
0.0056276473231669745,1.9697025244102762,1496.528108133591,198.35873985303107,17758.49959864312,1071.177359104514
0.010105625540599966,0.9862827256172833,582.9062387257942,101.03820007719293,13985.298110145766,2020.9556741683991
0.0058065023438571275,3.9964651569473544,4963.713070370224,98.60761473988988,17498.569380125828,2417.248967360468
0.010828434267467619,3.006944587027217,493.2125053042425,279.93963925916955,19553.454940875876,345.60738167121974
0.007998165676888137,0.9953633827681719,1008.3950870525457,87.0333645798842,17716.103572622163,2233.018846314334
0.008182355770240487,5.016660742154193,1995.9600707453528,114.02439280867131,1999.5437195694285,1005.447819556738
0.00588565091189517,5.8707875733789185,1474.3514627577306,221.07054932661435,13540.796214419634,359.93485168718007
0.006085560388549043,1.8375556495555618,4037.8811359266633,253.43682869482603,7009.461836160368,2092.194548381275
0.010025298103317898,1.9981497533532464,1468.3128806736725,121.0258715749349,3992.614891119834,2413.0621712275706
0.013068903291994949,1.098266198792814,1904.4826410104258,127.4818765803601,6986.972061152635,4295.852658720821
0.007706347077083929,6.144047593443641,1023.5798493350318,268.7712188866959,14870.475194035718,288.30266378814156
0.008037451086085775,10.742452557783832,2695.5860384557363,282.9325934833406,9769.70068839364,368.05722198535733
0.009921499387390691,3.127600267400138,295.50620620755905,79.80811444289294,472.40345235130803,503.60387593900066
0.007876863257926614,0.7812197554750683,1607.5488765622451,221.76096208587634,4866.640345363412,3502.03669904523
0.010002848663195162,1.9739040124707752,1157.4947194840352,118.79606183548573,11869.961739575823,1802.681751233014
0.008057620766484898,2.0175840851062627,1981.6375381183827,260.16927501140435,15465.912553045351,1344.815061639661
0.008114833651203012,1.0002295080626058,504.50600558221834,117.49165916853987,13626.871415170226,1460.0989649852916
0.010072477221348814,2.0211081841479954,2701.5863687000715,345.7261066223562,17789.190116673908,1134.3544857541024
0.00793293522132639,2.94859761552603,996.6535805632215,184.58488963582263,6744.325401048137,971.2571724187125
0.010940672413594286,0.8611359103726165,532.6905578968277,278.7857923595555,7004.89417991804,2200.7351897178614
0.010074884877100773,1.2752339791556728,1362.7564291243145,125.00813676885443,1450.8287228329116,3003.4814502534905
0.010016015552100964,1.0000345873444154,1594.8882871150645,198.9122132352391,13851.840653416442,2761.899989539353
0.012964252678550161,0.9546001363869743,202.72291599061282,49.71788016568745,2683.1179001145706,1481.5817516272787
0.011173331258152853,1.8003143979234073,677.7662719285968,283.09102083424955,10332.740716221782,951.7122862803292
0.008109289528969794,1.565753277518556,2206.1362662253623,274.0235335538359,7862.879705302159,1748.936412196112
0.00986593817743514,2.027367231251298,213.81602163388214,139.53230813614874,2416.1551049262366,536.6302472127551
0.0082258140073873,6.060172337650119,2744.442996970837,339.7877046388708,15696.141281640632,412.27767890023756
0.010905212735573745,3.0168021613774414,991.7927572399165,301.43935133097847,14901.577619130921,609.034523570297
0.009897197681333304,1.5101597493641197,643.0816244187212,107.20102506821456,3339.6784409051547,2026.8966387780424
0.00998029914815353,2.4908892193531034,1390.58881203681,116.68924580279631,2170.942201089909,1761.9582665513076
0.010142620885185426,4.867735059042736,612.9767648446169,227.39313491130565,11829.1267947838,388.9506738891358
0.00787460962616763,0.25049944761197707,1496.8364809633833,237.66786823677558,11708.68309002142,3871.252560104789
0.008082327201905229,1.591832791607447,2651.105913997266,201.07051788113816,7857.039027019861,2534.786426144808
0.009866958413901438,1.4919256630956308,764.2384032277556,102.03521039514732,1857.8891788023545,2031.064143700228
0.007850697178092338,0.4907450743398875,98.7152547274232,83.9085575801088,684.9858122254168,728.0646544660276
0.009849681505528108,2.008578318072973,313.19266113296754,164.24459593094886,15989.28961903114,603.0834647210361
0.005882930549519232,5.958316500826766,4916.545573360423,240.63531811174684,14834.3779766547,1072.3011501620003
0.0109723152364452,5.9627239657527,2132.4628191929246,213.41858597100475,9833.675495007077,895.1502253358916
0.009223488151969685,1.2353249261676003,118.9524415413282,69.75626454585927,120.00075682212358,509.38188090910745
0.007948135760564795,6.042161791742891,2993.1565726041163,163.6968336722761,5025.336507877601,1115.6886586728854
0.012771072241419776,3.7009992980167565,1348.2631400580733,258.57708516272476,6934.119840487793,1106.2419524218667
0.005808045596939677,2.0104943321391335,5131.876360573375,177.04477717378802,17875.34033383439,3395.6407945846004
0.007822597020809913,2.9866393700378957,3860.3146881857274,153.3873005241823,13831.56523240318,2528.18857626975
0.0058215456331556755,4.038299794045919,3327.3649708822973,156.93638053997293,15675.950649481869,1423.2406527042779
0.00799235187518202,3.087538717046137,747.8364417395554,128.05524750270814,2486.6968058926313,852.5171823321632
0.005736425182330242,3.0171365985261684,1479.368660757119,137.92741399183848,13614.752195912451,921.6971956611486
0.005760549074530726,3.0120392619093925,1485.3791636281348,137.549061974781,11689.162830121753,969.3268568050037
0.007949000976022118,1.9445370717160084,2723.8435777350946,159.16186697848102,17947.294162957718,2733.4018112144036
0.013134905759608942,3.6818549341253317,2061.7692125645376,286.70289718122973,17593.48711017965,1132.7565210644912
0.009802566782629484,3.0170208993844976,1172.4762964164352,214.00770147994004,9926.75587094835,1066.5961424003744
0.005754770510093986,3.0193340888559725,1470.8490353147508,237.24177073941357,7835.717999307667,800.1191404176271
0.00578078757501651,2.0225769186231033,5044.833270195444,156.41137782793757,17628.71134075171,3642.4843466819184
0.008337904126250293,5.345785530705265,2346.0940577871343,262.374566612383,14785.123099823984,653.8224969759332
0.010711076140674318,4.956740370697303,2045.0267814958581,240.61686462151553,6019.728119335454,959.828954374537
0.008088903997390883,5.9843536132377455,2005.229048371119,335.7037901339004,15865.905109522171,286.89614208501973
0.009929140354121528,0.994302787211362,1939.1835816993628,130.12414874278062,10047.867809175263,4173.1931689572075
0.004840644156617967,0.3856018838461851,298.9606722936593,96.07300190352908,452.71094022372137,1487.944966750294
0.00806917185103936,3.449995914664779,2010.5985931140926,207.62629469263655,7731.1094106407,1177.8765763805895
0.0057072772200195045,2.985063663613532,4916.978472104607,116.69604520283211,11943.697372590754,2632.707243367266
0.010738894782241163,5.901187142928085,1006.5677747042046,342.0283680410234,17783.46203881659,235.34190264660683
0.007689446399860904,1.662733436798816,824.1343549320906,186.15871439595873,17395.832543774482,972.03620029407
0.015292542745748277,3.16682015473608,2227.422522744656,250.87938533748212,6500.601811142117,1510.7476773071455
0.008087721528096828,1.9936483046677465,999.5083495697205,251.30132239976845,5089.628509541378,1340.8462989601496
0.009408014104143703,0.6135876678557985,120.63604180461581,66.89189383333833,118.13973668896566,793.3355126745406
0.010059309183490803,2.0044169701728958,2360.244034655771,347.7455837476924,17811.675103461803,980.6969617576708
0.01012759133846317,4.911918065652105,1578.1791824913505,302.45385075366016,12211.816035874781,464.6348812027
0.008065357000299088,5.066416264132067,1613.0755883512045,114.81446966739796,12475.918840184973,850.3466057000851
0.013459619765891903,3.6542586945185223,2012.7824064505942,222.78121091109344,6952.210394401376,1648.3113210763802
0.00818622230871823,5.240957171930311,1464.9747961045691,161.94643301653943,15725.92169402318,709.2890396767119
0.015307159107588907,3.1700078900463904,1534.0151325912066,230.62368521708396,6467.313625506356,1446.7722252391027
0.010001985835043681,3.0554946784548593,3628.7154642881974,322.95805068760535,15519.783785284928,1299.900125706443
0.007976931264815757,2.4631516731467498,2707.805816413081,208.7494289794611,12846.884158916278,1655.3011655010282
0.007697022990390929,2.6101818056204076,3472.281076410961,236.64094265771845,11605.953252787356,1471.9233785551405
0.009924952324282992,2.016941285958669,2016.4337417036384,117.97893304173041,4044.230002410143,2907.6177777338858
0.0081442518684513,0.7820162677373806,3134.689305095378,211.5565935377434,2901.5203729792033,4258.068660093615
0.009475173089687363,1.8634711813829523,661.211141577503,205.28157773905875,10954.391872478755,1071.3699904101122
0.01072174419987291,5.934519389662871,1522.4535851018506,219.15073873402523,9764.057632553722,662.6324616678429
0.00942228234360897,3.080584487427845,971.7149599658619,203.36221268951672,6994.606339292265,1045.0895849150725
0.009221307666598287,3.077384794728801,2064.432524986244,232.26658075618758,11141.433742389368,1193.7666960117174
0.003771177916920661,0.7988146550704261,5091.068184759572,198.79437600138016,9816.380187043951,3778.071125584368
0.010757292900573801,4.003322688947986,1027.0412399546876,345.56751279018596,15661.50068039875,317.0403036189451
0.005508924529637196,2.501331735152356,4819.058545413451,298.15764058672625,9649.36348961045,1185.7650678717055
0.008001573584519164,0.7934723218124441,1596.17351981702,224.54852954700056,14485.252581670673,2248.7647790429783
0.00987020903824677,3.5291246997200294,1429.5961341615264,128.3177675063988,3949.002596383876,1483.8119799345488
0.010606806609149031,5.965996403941984,990.2088531404005,327.461013252172,19806.523876698982,277.0431563685158
0.011016334374010782,5.916022199013118,1549.912027126086,231.18117212971126,9858.176349107895,644.6680093708391
0.008046167194491078,0.7982477015736417,992.6317010852086,155.73798997974373,4951.87566764813,3392.3081294941658
0.00808255631811522,2.98624325864084,496.46657980581153,217.50560709356873,13897.667734651239,438.2042400430187
0.006128795828901683,0.794712380609967,1586.0012868582426,226.10029081246628,7751.443164956094,2593.438833218118
0.008095676742274826,5.299525152756017,1965.3983503880854,329.66053841210083,14725.516982883648,340.8982902087092
0.009960227437864393,2.2532794394124602,1275.29010398952,137.16318515628467,2923.6097046948257,1985.9855595461167
0.00793667343744195,2.563871748217378,4041.4082047481725,318.6234546590022,17778.834061806523,1453.3438238746764
0.007862671149146,2.972725150048811,3923.5947870684063,99.23822264871727,9651.989314400838,2724.7836333003793
0.0077609707984731165,3.0051266211444676,1968.7705995786505,186.48577656201624,9944.604888701964,1455.5851689138933
0.00798343198782232,0.9858516095702828,502.96761532010356,226.751395962023,13941.852306178278,1109.005048253362
0.008105246866948428,1.5584845608888405,4942.839994775796,273.40504988016886,12610.942390263644,2590.081092286486
0.006193067976284269,0.7978667716646781,3990.2503381761207,317.465971787122,17803.197702486945,2517.92801793072
0.010118550537372088,0.597089401179714,830.0228354025181,85.03545108574066,1437.0590041798575,4266.705799656578
0.0057607479762020915,2.9474348746561465,3322.155018717405,199.63196249082452,11496.111847866743,1282.3867353814776
0.008123598889512676,1.5934365222681999,1590.4290278804606,147.4916363102908,12821.647283653432,2106.2429894663455
0.005791793181565349,2.0214795473726412,2090.647460512934,277.05969639330584,9845.27626594301,1002.1755227842146
0.012581980299860431,5.566564705130306,2695.0167227150846,250.3322085527966,6689.982209747195,1130.6193217771315
0.01064287679113417,4.9889965050337155,2024.8990653688693,283.9189922912306,17513.787593454974,790.9242608780318
0.00798797991660657,3.5389488634931863,1988.9052724808078,227.00364195536648,2996.1242222642727,1023.0965211619783
0.006132682165173089,0.7980066270182729,147.00512719165044,79.5443923010293,708.1321198348936,543.81843124163
0.009340997141547683,1.707837997057441,1021.7952296984575,205.49605733195364,6910.608197298234,1960.3549317566556
0.00814056229944619,14.8664139498809,1960.2306551891836,229.77325845103587,9843.108430959073,276.02655996072457
0.012722561981581379,3.750396864775804,1382.2848941910797,261.88105516658055,6910.557670832998,1089.2562672300733
0.009985136270706973,0.34736011514788123,3012.336794492525,51.979090681752524,2241.6482748446974,9534.870424026332
0.006048643773054071,0.7907372998207526,4968.850646594254,179.8309454989995,7900.550242589478,4826.518093610202
0.014166419122887393,1.00015318104257,2047.4335032123827,273.3305517544353,10962.839068464571,2400.916652663466
0.008059530851637058,3.6844983100848543,2002.7841964555505,209.93483050391148,10065.870261886907,1097.5340622344709
0.00769198321075098,0.9969361185075806,3965.7155131299432,128.48597848902995,7037.288419869098,5053.470026849844
0.007949160636206397,1.5789886912615054,997.4247562978096,105.83870105458422,2961.567351678648,2210.4119525136257
0.007974642583327687,0.7809689444193357,991.9698869562892,116.0352614949646,4878.973021615433,3577.7180634942824
0.010038543440100555,5.003546263176929,2620.4732211088094,135.3398138016097,2953.7111365662745,1510.142392863151
0.009911223242410613,0.9511150663903354,276.4243667322002,44.195591316584846,1759.8915438890417,1528.701383315322
0.007893895740390776,1.5120659539043921,2659.5279101173614,156.5105404646203,12947.68592268067,2954.341270030546
0.014101443516386666,0.9845397635963689,2024.6188879614272,262.2939143705976,12302.119892191864,2638.1150275266323
0.010105312425057604,0.9950713997920283,2115.427184154092,97.73658537009474,7971.970111279273,4728.210395326815
0.011095002983624348,5.9497530719354685,1622.2613771251044,306.6075473549935,12742.642821804797,381.797666484138
0.006072997282694908,0.9224243744322471,3897.1953199647173,133.26045358284316,6883.868991137921,5343.963405821242
0.00797616237612366,2.954562575897725,3359.030529936864,262.63648056231034,13812.684211271024,1327.6046788179192
0.00801775976284595,1.5799537224604536,3175.7356892471926,318.6134262875117,14714.6399693631,1303.9518496332582
0.01343680773342669,3.636374476797165,2001.5519153105363,283.8884003782554,6918.437518070246,1188.9512045185343
0.007942246425009125,1.0037006226246221,588.2044174191068,236.29573700490906,14786.408376311754,1164.5562161037597
0.012861633369040344,0.9595619058514987,968.5814515209362,142.11192244624843,2753.597473131146,3908.5651120967455
0.01108685749141724,0.9937016829368011,971.0333717977077,239.0517824521916,11857.947450052963,1905.6931478168121
0.01063515074813019,2.989952767376148,1479.3610866635097,239.3068677568157,6886.843752144065,1344.806419869723
0.010096390066081429,2.0038038941938083,1383.3429751519425,116.33667561056217,3971.211926189999,2454.30132175223
0.010756190151039898,0.9999315888939537,1976.4401606118367,137.00078898441413,14853.655839116353,4135.577030388451
0.008128321667289468,11.003343906963066,2023.666324240293,200.15307507231242,9660.567863118624,385.52473902942194
0.005869192589114817,3.9495573084582634,3358.7116448660045,38.14361211444969,6811.980837443158,1940.2207792666873
0.008054121743820654,3.989907342848082,990.0983169409211,257.0827805340429,9760.601200238785,513.0707958954342
0.010424948482739985,3.713662428583071,3360.8096628315166,274.9346141157883,17642.650404854412,1455.3507280156193
0.006002985256754197,0.9976158461447768,1297.4901572068795,78.14016107622221,3054.7750300838015,3259.096227097412
0.007858673717794383,1.8173714082063446,1005.8215065169333,208.2491497074472,3006.010595793009,1467.4701081788023
0.00578036163817741,5.99856297908093,5038.127959057918,199.98230439563142,16011.372030589495,1232.2447726877224
0.008078853799976828,3.9718911290403978,758.6999825104089,227.65271222472566,12078.59264719035,487.3062057564708
0.00769828638154329,2.6257013683355606,1522.7513856813293,203.67709384174,11926.96225340438,1118.3988036343087
0.010071022303840486,2.031316938418629,2098.3119327566187,199.43841874269506,13533.071455883244,1973.675400056175
0.007749440958318645,6.02662296842431,992.1273516188252,275.1847261683649,13929.477958035497,246.82212915466386
0.008103956071237003,3.040707467683044,1006.2805437893576,234.7798667194212,13760.56752761738,644.5427597559776
0.008255788268008954,1.98893898979597,1238.6819043503558,131.25185909131554,2993.6212656154985,1994.8248853131522
0.004006910297271645,0.4980942971164445,4476.267783431018,156.22470854662953,6883.0029126407335,5123.84468121425
0.010030170558105908,2.9632297694565124,2913.113952919918,297.26492564386456,11858.759792515084,910.990071150966
0.008024361114539257,0.6979034316023104,4896.0899786725095,226.79662378514908,9902.579299761812,4972.4777945691885
0.00948739076376324,2.433915418305104,117.9296945685759,55.940171323973146,118.38229903712123,237.59093013649456
0.010095175739936199,2.2532789608990975,399.55769912152925,67.70678705327306,3330.5758941265194,981.4737330804063
0.010015217526047821,1.007349948057862,160.36569215004388,32.3109993293741,2552.335285136814,1007.052771561924
0.008175488998443847,5.38075174483468,1504.9286564567356,303.05299315454164,13601.081688205886,388.3112597132975
0.009725561888934146,1.0150039988861468,794.168704914917,115.4036381492548,15639.85979432595,2596.7978606835554
0.010038631977848217,5.016804392327297,1460.2303411523176,253.89307817309725,18067.12234850411,612.7770187741861
0.010741100932428084,0.9867992468931976,2065.768555914591,304.64820110640653,17448.98480809337,1942.3466981588526
0.008042592520759353,1.5739704944921846,1032.2634163626292,259.53083726121474,14564.289617003033,974.9631279919223
0.007976557913938018,4.100953780430436,2029.7133278899182,281.91730972160303,9755.736149728225,632.3311205894046
0.008024804559023255,1.9820791810922842,751.9590205913166,210.18045205645146,9971.500253833667,1034.680976812034
0.007849807072744078,2.96080279192679,1050.935787812389,201.2218205220544,17697.909209981837,742.007296150747
0.009925441833803093,5.019663219577086,2447.441430412062,265.6420196693714,19523.33746903455,984.8712037586065
0.0058619945597733186,1.989366893673969,5122.533234433024,194.17823762842784,11815.739211828426,2666.267353426422
0.013089120932781403,1.7303376304951656,379.75446899516015,31.851727310990597,1357.6065883506838,1458.5280820500016
0.007913004085912693,2.0155570052116385,1436.0257212578267,38.0401407598195,5948.523474986634,2502.0763977370034
0.008030145682761657,3.0267362759564116,500.64368980227323,308.8976354148324,17566.351333227325,276.9139640114509
0.008145072438820287,4.010935969746269,1492.7389418604434,162.38189430772627,5013.748139031321,1109.8049367619346
0.010200672646509278,0.9664715860247424,401.19985338103913,58.67443156124135,1993.7093435784986,2090.222635327276
0.005717324197045413,1.0034401031788744,3363.509232241646,116.20924745655594,14564.523730605943,4900.915518240719
0.009832043032983047,4.8964348427544895,5338.67897566384,327.1815922762809,15726.998748869457,1223.6625934294636
0.008017349081858315,3.6087502379398204,1008.5619362598592,162.22815355943598,5016.235494235642,958.0511904745424
0.010573941295659988,1.002150777971284,1998.1775299120973,220.64785801948543,17711.200967573583,3034.253282651498
0.010883066784993373,1.0240477006449518,1513.8830606105164,98.6102062490162,5876.038790778604,4047.63678745835
0.012954840866567107,1.95412813283376,1928.8307085809179,76.33760849311632,7023.683416931072,3338.637882167259
0.01001518120528037,1.9751267560218138,2382.3058696361645,150.51970492795996,15929.036095486355,2858.6490110453715
0.014225950601889642,1.5247423886930036,995.0692714393108,280.30575355729326,10907.582533760456,1427.3041345308889
0.008056733119896718,0.9888501051702375,982.6518681747432,221.66533023765462,9666.633488943218,2028.080210926995
0.010278573939058237,0.589178926446764,548.9066635492617,35.19509237249967,316.7605105604721,2523.5571194136087
0.007935254104984111,1.5733600831228303,4038.025799915651,268.4319815327384,17798.144105916195,2777.5594978402883
0.008029861442035586,1.7664131410323405,1957.244288679164,210.68547105063138,2978.7189047792176,1992.98411344063
0.012253970724434095,0.7487135519480762,101.21174414769187,116.49522004595553,346.5559986420746,584.0832605550895
0.010715856232721963,0.9864903757700759,2750.2928485060274,256.2358731904325,9676.777770920025,2608.912291056879
0.015095061732881786,5.948975567046643,1408.3889868204044,303.5404404098802,11768.138228024358,539.4839076546576
0.010795207265249141,3.978904428258629,2787.457855001803,284.34382452385023,13821.26692421753,980.7541777245415
0.008043581533235807,3.065079769960758,2053.3056353349243,266.2651180512206,13952.001866191064,859.3671207529925
0.007996635350618633,6.07080654408229,1977.815628685097,187.75144089914397,17462.11410118521,769.488692970774
0.010708257773682993,0.9967114180001692,2756.7969125093905,176.78018809822322,14755.666634725505,4782.58883953703
0.008081285187114129,0.5041154348538565,99.56473009545446,50.20877619377302,302.1754994999974,694.2438772119519
0.010626491266826962,2.9556446450107408,499.64481158774686,257.95987103010856,13762.600595602144,468.3193748758565
0.005758643487797829,0.9989718257720943,5009.605728392708,220.3435320665722,14846.950852837494,4745.112241421887
0.008021907849603232,1.0127847829756589,495.8015003823897,281.23054940853217,17488.669028066597,737.5768081260823
0.007993050060024045,1.595642183457457,5016.568209259797,293.4983513372368,9667.571428003905,1657.2465024393032
0.008003210408919905,2.4821402818738822,2169.7361963012636,280.9183361244279,9984.007662115988,1072.1179825619088
0.009349276645687906,1.8253611751982277,92.58766237501844,92.29290978549682,109.79279082817588,248.0378378392815
0.012320359362576402,0.7466182669422277,99.07998044091354,135.7301206139444,685.6803359508181,709.0148956567866
0.00786751222047477,6.039871512436332,1050.7035899905873,188.60653053471194,9867.132032059744,472.21576640486177
0.00995712072291807,1.0187541293666333,1718.246743296258,213.26041914394926,13941.197359003932,2694.155245489858
0.008045131936990066,0.3862678885846318,5002.621434095715,36.84008699181924,975.0966574847504,9601.92087773361
0.010407214461308477,0.7600073131610612,1474.1396261758061,129.0220881857164,6781.227903947719,4428.205360877475
0.010010889254926466,2.01125187607031,396.6293350636749,72.45046402151782,1262.9152227986401,1007.7878647737729
0.005747201188575355,2.0102145013934516,3451.404760021503,97.19612240286735,15746.10239047622,3005.792648896061
0.007811066238051596,6.102552286525587,4013.7182147494455,229.0687224775748,13883.107678763718,1055.558292498306
0.010665542708803679,2.0047287083071166,1100.053975687272,217.66537222197178,5927.960262125977,1803.8863585962524
0.0060184279515061055,1.000274465653944,1331.7845795563019,57.586143043535756,2071.7500039107485,3312.4640043800587
0.008011100959057237,0.9932132650043223,1969.9687469447606,160.0814756260891,13643.375428073887,3049.3593031043506
0.007717603088550651,1.5657080882423549,1530.5151794857225,316.718238189677,13756.840702117524,898.0536549097773
0.008041391822351045,3.4597473507899608,2013.6000980832712,245.35525461116853,7918.14879482001,1023.1062800973887
0.007912924213422214,0.9919673876050278,1041.9151316496193,231.16759175474417,9794.61690501171,2040.8433819870206
0.0077518464282729,5.9914770930781405,2012.9374960328396,261.00178922976454,13793.659069156962,474.96568282616784
0.00766192784942393,2.5971375674980797,3539.3724395134427,315.4204160931307,14655.401811260244,1121.1475652758509
0.008113845507653542,5.40079954676427,2257.48199580537,321.6768617001242,15594.14550657804,456.81241800448095
0.00804989312285028,3.0672466567869745,5952.374998328398,277.2241110851077,6999.405509061024,1949.6630418713949
0.013411691194775614,3.6308912875650146,2069.45055285417,312.92104425126547,18645.055585695194,1059.991132867411
0.010819193699356692,1.0061203294140113,2014.112946193549,136.30090593107593,11638.185427196197,4326.711064515822
0.007969495355499998,4.948318731280958,990.8937271275546,249.10256351006566,9880.484168270657,442.9851814784993
0.006999366893888982,0.5559972251225779,3426.2493163978056,294.76519967022847,10037.440909961866,2439.568995354661
0.009959537354319021,2.09891905341044,692.2010071358445,86.91947526534258,598.6216130227433,1098.0459983100436
0.00802141479647722,0.7901704314741937,1002.2391885964339,117.73288184797309,9736.998423652745,2829.667619248795
0.007808527206195955,2.6454776137656775,1773.7588911646262,305.81563316926344,11723.819047437295,751.1606219256878
0.008121584907476354,3.019219747671098,3983.644235648714,254.11523379795133,13805.536432054398,1727.3816957917034
0.009968842180890034,0.9836526984648216,61.31849930944394,95.34303519695123,896.1185052996252,315.6332608311079
0.00998476721038432,1.5223661978140635,873.7785092898007,183.062361728847,6906.109385520878,2026.2952563694641
0.010839921431551477,2.9892757596268824,2006.9407788633112,261.9817436350543,17956.355893423355,1244.6990039590826
0.008065164576311928,10.82446762158592,2032.4084146099594,179.38458222693814,6889.675972393529,487.25395459233886
0.007751999157170359,2.6106782331491063,1474.2190911449936,194.37557120060544,11733.27444323685,1168.1997347882775
0.012873361310523825,0.9614708525656362,1119.642865949974,145.0399635809356,1709.673117473217,3908.061762908527
0.0076934145920016395,1.0141958928176713,995.7158878643044,151.79557370739127,6758.6745338409255,2680.1265669806385
0.005716575240871289,1.9931087839595842,1510.8301569950288,260.12061685495513,17815.335560367148,841.6126679636719
0.0077410019338188365,0.2532074461147539,2001.1903120068796,160.13681442004483,5956.1730796693355,7166.79831027307
0.009335787092093534,1.7482583841494246,1348.3801285018274,220.20305787286807,6990.373082784076,2073.0000010031545
0.007688135419956003,1.0105838874639401,4051.054887998935,272.56304224925805,6742.835371466684,2595.8433477106414
0.008124420375787495,0.38885908349648474,5029.072789797648,40.80217997824874,489.46067979146915,8545.91156540053
