m.1,kPa,kg m-2s-1,Â°C,m,kW m-2
3,10000,621,286.28,0.01001,593
3,5880,4997,220.12,0.00578,1863
3.12,804,672,120.13,0.00993,802
0.96,2285,277,41.05,0.00996,1555
0.78,4900,1614,250.33,0.008,3358
3,19620,1508.3,280.16,0.0108,887
3,19610,3335,197.23,0.00578,1630
2,16000,753.7,247.34,0.00811,738
2,11760,1495,218.54,0.00795,1279
3.66,12010,501.6,304.37,0.00811,278
1.727,6960,4050,265.02,0.01146,2330
6,7850,1008.3,241.07,0.0107,567
1,710,149,107.32,0.006,433
3,18000,1781,264.18,0.01001,1094
3.658,3464,2031.4,201.54,0.0134,1705.7
0.96,1981,202,48.62,0.0129,1422
1,6860,1007,139.07,0.0108,2995
2.366,6463,2230,250.69,0.0152,1856
1.727,7000,2025,210.27,0.00935,2450
2,7010,1250.2,275.91,0.00811,1234
2.235,6512,2270,234.81,0.0151,1927
3.8,17650,654,124.27,0.0104,697
1.6,14700,3213,288.97,0.008,1740
1.008,7060,1000,229.07,0.00775,2270
10.94,17650,2038,158.7,0.00805,500
1,9810,1997,133.06,0.00799,3580
6,6860,499,259.76,0.01075,347
1,3040,1054,32.24,0.01,3991
2.08,1108,663,139.96,0.00993,1185
3,9800,1247,202.17,0.01001,1118
2,14710,3441,239.72,0.00578,1725
3,17650,3335,323.28,0.00578,862
1,13730,1012,244.78,0.00799,1600
6,2990,1253.1,133.58,0.00798,659
1,10000,341,105.35,0.01,1624
0.96,1589,1197,147.7,0.0129,3947
6,17990,2007.7,346.73,0.00798,299
5.03,17700,3190,305.9,0.008,822
6,6860,1001,184.64,0.0078,500
1,3040,2493,65.53,0.00393,3725
6,17650,2024,259.2,0.01075,762
1.5,5100,4001.4,70.88,0.00393,3470
2.44,12750,2696,239.74,0.008,1415
5,10010,4009,211.1,0.00811,1342
3,10000,1517,209.45,0.01001,1257
0.991,11132,2034,274.22,0.0141,2369.1
1,6031,557,159.08,0.00998,2404
0.96,296,300,58,0.012,1585
0.79,17700,4014,303.71,0.00607,2676
0.07,207,3037.4,26.03,0.00239,8398.2
1,13720,1291,194.23,0.01,2410
0.792,14710,1604,280.73,0.00607,1610
1.15,265,461,32.06,0.0101,1455
6,14700,2185,270.51,0.011,670
4.966,20000,2911,345.66,0.01,662
0.8,7850,5015,194.42,0.00384,3820
3.658,14773,2043.1,293.86,0.0134,933.3
3.658,6989,3814.4,273.77,0.0126,1658.8
6,6860,1966,270.31,0.00778,580
1.6,14700,2696,188.54,0.008,2634
3.12,3668,521,131.45,0.00993,876
6,17650,1539,280.98,0.0151,683
4,2000,2006.9,112.3,0.00811,1282
2.511,9510,6943.5,283.32,0.00545,1948.6
3.8,19620,1500,295.8,0.0104,697
1.57,7850,3196,256.05,0.008,2102
3.66,7010,1252.8,276.3,0.00811,738
1.5,8924,1815,133.57,0.00998,2972
1.93,6895,5464.7,271.26,0.0128,2176.7
10.94,17650,1016,177,0.00805,249
3.048,18029.8,4242.3,297.97,0.00932,1898.424
3,9810,3999,255.81,0.00799,1478
1.27,8616,1620.4,273.15,0.0141,2085.2
1.5,2648,407,72.17,0.01,1504
2.75,2942,948,55.6,0.0131,2008
1.57,4900,4005,190.05,0.008,3313
0.78,7850,3200,204.52,0.008,3941
1,13730,2000,100.7,0.00796,3970
6,15690,1650,260.3,0.0146,704
4,17650,2011,322.63,0.01075,676
1.219,132,162.7,70.94,0.0093,561
0.79,9800,2699,277.93,0.00607,2133
4,9980,5994.4,300.68,0.00811,1463
1,17650,2000,284.14,0.008,1990
2.44,14700,3191,326.09,0.008,965
2,7840,1439,159.04,0.00795,1837
3.05,6870,2727.8,227.61,0.00951,1685
4.966,14000,2762,317.08,0.01,631
2,4021,2343,45.02,0.01,3749
1,2059,1275,56.5,0.00607,3295
0.78,4900,2217,119.58,0.008,4668
1,11760,1514,136.02,0.0108,3327
2.08,814,1233,126.77,0.00776,1213
1.627,4992,2890,263.84,0.0152,756
3,13720,1487,280.49,0.00803,668
2,14000,2321,124.84,0.01,2968
4.966,16000,5945,327.09,0.01,1370
1,3040,636,92.02,0.00601,2038
1.5,3187,657,100.21,0.01,2026
0.96,1981,278,42.4,0.00996,1552
3.8,17660,1286.1,239.75,0.0104,744
2,11760,899,193.94,0.01,1272
2,9800,2473,157.56,0.01,2601
1,3040,1952,77.48,0.00785,4504
1.04,1128,259,143.34,0.00993,1000
3,7840,4997,118.67,0.00578,2465
6,6860,499,159.37,0.01075,441
2.6,17650,2965,150.5,0.0051,1744
3.658,5141,2043.1,202.6,0.0134,1724.6
3.49,14710,1001,316.27,0.008,382
3.8,17660,2805.6,298.4,0.0104,1093
1,3040,655,62.18,0.00601,2185
3.49,4900,2004,190.05,0.008,1308
3,17650,3234,252.48,0.01001,1898
0.914,10343,3946,95.92,0.00622,6119.9
2,3040,1273,40.38,0.01,2757
1.93,10343,5437.6,238.17,0.0128,3533.2
4,7850,1008.3,279.42,0.0107,688
3.658,3436,2021.5,220.83,0.0134,1522.8
2,9800,3102,219.92,0.01,2267
1.75,7039,2524,258.29,0.008,1932
3.658,5161,2051.1,222.67,0.0134,1576.4
2.365,5001,2240,191.98,0.0151,2342
2,12010,507.6,223.6,0.00811,706
4,15690,3318,280.71,0.00585,838
4.966,11760,1581,302.71,0.01,464
3,18000,1213,257.94,0.01001,781
1,17650,1507,280.98,0.00805,1581
0.914,10343,2712,117.11,0.00622,4353.3
1.93,10343,2726,191.61,0.0128,2782
2.438,119,119.3,71.72,0.0093,240
6,14710,4982,238.65,0.00585,1065
2.23,9800,4099,229.29,0.008,1995
1,13730,500,272.46,0.00801,930
5.03,17700,2671,320.18,0.008,603
1,8924,1176,98.96,0.00998,3316
1.84,8274,672.3,92.22,0.0095,1586.97
2.6,9800,1986,170.53,0.0051,1139
1.84,11032,668.3,203.89,0.0095,1063.24
4,15690,3346,279.73,0.00803,1119
6,15690,1520,301.41,0.0146,547
2,17650,1493,75.93,0.00578,1553
0.914,7030,2657,215.46,0.00622,3298
1,10000,2541,137.79,0.01,4712
6,17650,1499,137.3,0.00585,508
1,699,61,27.7,0.012,379
6,5880,1499,200.02,0.00585,544
2,14000,1206,179.35,0.01,1480
1,15690,1111,120.39,0.01,2906
1.75,2726,217,32.73,0.0131,975
0.61,119,119.3,71.72,0.0093,797
5,2000,1250,113.25,0.00811,730
2.51,4900,990,199.93,0.008,1191
2,14000,2532,127.92,0.01,3148
1.93,5270,1898,182.98,0.0128,2753
2.54,17700,1606,266.47,0.008,891
5.03,9800,2693,229.29,0.008,886
6,13830,2001,115.68,0.00778,870
3,5001,275,100.44,0.00998,517
1,9810,982,283,0.008,1630
0.79,7850,995,74.7,0.008,3193
5.03,12750,2731,250.97,0.008,765
3.8,9810,2519.4,202.49,0.0074,1150
6,9810,501,111.99,0.00801,350
4,15690,3318,178.32,0.00585,1322
1.57,4900,2201,154.52,0.008,3030
1.5,1059,571,37.16,0.0131,2092
2,17650,2211,149.56,0.01,2680
6,14710,3359,310.69,0.00585,479
2,15690,616,193.21,0.01,858
0.91,10343,1939,259.5,0.0128,2492
6,9810,1001,264.77,0.0078,310
2.5,2354,210,41.57,0.01,523
1.219,191,298.3,35.42,0.0093,999
4,7000,1505.3,276.2,0.00811,697
0.78,4900,1640,130.43,0.008,4162
3.8,15690,605,137.68,0.0104,709
1,13730,1000,254.05,0.00801,1380
0.79,12750,1604,280.53,0.00607,1616
1,3040,1773,55.72,0.00607,4193
3,12000,4463,305.51,0.01001,1319
0.79,7850,1604,276.16,0.00607,2173
2.6,14710,2798,327.06,0.0077,767
6,14710,2016,280.73,0.00787,477
0.5,5100,1380,49.8,0.0024,3413
0.386,450,300,117.9,0.0048,1488
1,6963,777,119.33,0.00998,2948
3,13720,3335,299.91,0.00578,826
0.78,9800,1000,249.71,0.008,2061
5.03,12750,4009,321.37,0.008,763
3,6860,1001,179.4,0.0108,1296
3.8,9800,1983,162.21,0.0074,1174
6,13730,4020,206.06,0.0078,1250
2,13720,2004,198.31,0.00795,1721
5,17650,3359,178,0.00585,1079
1.65,13730,1277.8,283.09,0.00798,1000
2,14000,1060,196.93,0.01,1298
2.08,2707,482,98.98,0.00776,984
5.37,13720,1026,249.99,0.0082,394
3.658,6960,1322.2,270.36,0.0126,1048.5
3,16010,750.5,246.79,0.00811,537
1,15690,2011,300.31,0.0108,1838
1.008,9810,1000,183.71,0.00775,2150
4,9800,3308,97.83,0.00585,1521
0.78,7850,1605,189.45,0.008,3252
6,6980,2004.4,185.59,0.00798,820
2,13720,2268,124.17,0.01,2855
1,13730,1000,237.73,0.00801,1500
1.1,11790,997.2,151.1,0.0077,1977
2,10000,720,100.58,0.01,1504
6,17550,501,109.22,0.00801,270
1.219,136,162.7,74.69,0.0093,638
6,13830,2007,166.27,0.00778,760
5.34,11760,1010,238.96,0.0082,398
3,6860,1001,259.15,0.0108,1022
1,3040,584,51.65,0.01,2830
6,13730,1999,58.24,0.00803,1010
1.524,11029,2028.6,297.58,0.0141,1504.7
2,7840,1439,180.24,0.00795,1732
2,7061,3080,148.26,0.00998,2957
2,14710,3441,259.14,0.00578,1559
2,16000,817,127.77,0.01,1275
1.002,13730,501,119.76,0.00801,1380
1.65,9800,3453,288,0.00782,1570
3.8,11760,2453,184.83,0.0104,1395
1,11760,1499,299.7,0.00581,1200
1.75,3511,697,45.76,0.0131,2419
1,14710,1499,320.2,0.00581,971
0.79,14700,1604,221.35,0.00607,2126
2.08,3560,922,60.8,0.00394,996
2,17650,5082,280.98,0.00578,2302
1,717,200,27.33,0.006,679
3.12,2864,461,121.32,0.00993,777
2,14020,2499.9,236.51,0.00811,1743
10.94,17650,1016,260.2,0.00805,185
3,13630,3930,270.46,0.00781,1418
2,12000,1368,120.79,0.01,1994
6,13930,2077,299.99,0.00771,410
6,13730,4014,227.54,0.0078,1130
1.93,5171,3769.7,224.1,0.0128,2810.7
0.792,9800,3207,269.88,0.00607,2380
1.75,2962,299,59.13,0.01,989
1.829,113,92.2,78.57,0.0093,256
2,8924,1342,152.33,0.00998,1943
0.56,3293,3392,205.15,0.007,5355
10.94,17650,2036,260.2,0.00805,345
5,9800,3308,118.06,0.00585,1199
0.79,4900,983,226.29,0.008,2939
2,13720,545,193.33,0.01,882
3,17650,496,205.86,0.00801,404
0.78,7850,994,264.15,0.008,2313
2,1824,375,73.56,0.01,992
6,9800,1603,279.86,0.011,476
4,14710,3308,117.56,0.00585,1522
6,13730,1001,247.96,0.0078,300
0.78,9800,1000,269.88,0.008,1900
3,6860,4000,117.14,0.00796,2506
1.75,2697,1017,51.74,0.0131,2986
1.57,12750,4000,280.53,0.008,2049
1.57,7840,1023,284.06,0.00802,1269
2,8000,4325,216.74,0.01,2655
0.91,10343,5356,210.47,0.00622,5019
3.658,6888,2590,260.25,0.01262,1402.9
1.524,11029,1017,301.5,0.0141,1255.5
0.6,1510,1325,100.65,0.00999,4907
6,13730,999,238.8,0.00803,340
3.8,19610,1998,327.78,0.0104,697
0.96,726,452,59.68,0.00996,1890
2,16030,4999.6,337.03,0.00811,1666
2,9800,888,114.02,0.01,1646
2,5001,551,78.51,0.00998,1500
2.6,14710,5495,295.07,0.0077,1884
1,9900,1941,194.81,0.008,2940
1.359,7000,2025,250.61,0.01146,2500
1.57,9800,1601,212.2,0.008,1884
3.12,451,294,77.18,0.00993,499
3.658,18692,2042,334.44,0.0134,917.5
6,9810,1012,294.88,0.00778,280
0.799,7840,4990,246.01,0.00384,3061
3.66,12020,751.3,314.41,0.00811,312
4,15690,3363,302.32,0.00803,954
6,11760,1741,299.7,0.0151,632
6,6860,3993,265.17,0.00803,980
0.79,12750,1604,310.68,0.00607,1305
2,7840,4997,99.67,0.00578,3407
2,13720,1129,112.77,0.01,1724
4.966,18000,2872,337.09,0.01,674
6,10100,1979,98.73,0.00771,930
5.34,15690,1994,180.39,0.0082,847
1.5,8924,777,90.13,0.00998,2007
1.008,6860,2000,143.28,0.00775,3440
1,14710,962,117.56,0.01105,2753
0.5,7840,993,180.24,0.00792,3803
0.4,2460,5034,37.9,0.008,11241
1.5,5982,660,98.65,0.00998,2000
2.08,1314,1258,57.97,0.00394,1031
1.75,2658,302,58.28,0.01,989
1,11760,962,218.54,0.01105,2003
1.65,5880,2262,182.64,0.0082,2430
1,3040,2403,67.2,0.00393,3658
1,16000,422,98.69,0.01,1588
1.73,6870,2027.8,273.15,0.00951,1824
5.296,4050,668,182.99,0.015,787
3,17650,3335,341.87,0.00578,696
1.57,2940,2206,215.28,0.008,2413
3,15690,1077,321.57,0.01001,469
3,19610,1088,348.23,0.01001,402
4.877,6893,2644.2,215.46,0.0102,1224
2,8924,1381,161.17,0.00998,1938
0.6,1157,476,57.1,0.00999,3417
3.12,2981,389,101.27,0.00776,558
0.79,7850,2699,288.06,0.00607,2266
4,3010,3017.3,224.64,0.00811,1095
4.018,4992,2280,190.09,0.0151,1845
3.048,11135.1,2033,258.9,0.00932,1083.508
1,6860,1001,184.64,0.00799,2680
6,14710,5003,177.39,0.00585,1313
6,5880,1010,179.68,0.01075,683
2,13720,2004,259.16,0.00795,1244
1.93,10343,2739,234.74,0.0128,2259
3,10000,911,205.44,0.01001,955
1,11760,913,123.02,0.01,2698
1.829,6895,1356,241.75,0.00617,1401.9
3,6860,500,147.26,0.008,703
0.78,9800,3999,244.67,0.008,3610
1.5,5100,1443.8,78.05,0.00393,1870
2,11760,5029,218.54,0.00578,2353
2.743,6895,2698.4,266.53,0.00617,1159.3
3,9900,1982,118.83,0.00785,1685
3,13730,2002,163.28,0.00799,1365
0.991,11029,2712,285.38,0.0141,2369.1
1,14000,2133,203.02,0.01,3307
6,13730,999,92.57,0.00803,560
4.966,12000,1069,221.76,0.01,583
4.016,4992,1130,245.58,0.0151,1098
6,11760,519,198.01,0.0151,484
1.803,13790,678.7,303.89,0.01046,694.1
1.5,2942,945,45.54,0.0131,3320
2.5,1795,938,49.99,0.0131,2035
0.79,7850,2209,222.82,0.00607,2895
1,10010,1000.2,301.61,0.00811,1480
5.34,19610,1999,352.44,0.0082,346
0.241,1000,5087,115.31,0.008,8482
3,18000,567,252.47,0.01001,473
1,1206,609,75.8,0.01,2493
6,17650,1499,280.39,0.00585,294
4.016,4992,1190,185.89,0.0151,1352
2,10000,4252,226.61,0.01,2690
0.792,14710,2208,280.73,0.00607,1960
6,14710,519,260.17,0.0151,384
5.03,14700,2709,332.68,0.008,442
0.8,12750,3960,280.53,0.00384,2097
2.51,2940,990,134.67,0.008,1305
5,10000,5029.5,301.7,0.00811,1028
5.37,13720,2268,330.3,0.0082,368
3,14710,1999,280.73,0.00787,800
4,17650,1499,57.62,0.00585,879
3,17650,1014,254.59,0.01001,667
2.44,14700,3191,281.63,0.008,1418
3,13730,4008,265.19,0.00801,1574
2,7000,4980,185.59,0.01,3423
3,9810,2000,249.59,0.00796,1008
4,6860,1010,179.4,0.01075,1007
4,15690,3318,117.53,0.00585,1550
2,6860,4997,260.16,0.00578,2005
1.5,2383,411,72.66,0.01,1505
3.8,9810,2013.9,290.31,0.0104,769
0.778,14710,1005,260.17,0.00807,1510
0.61,6895,5085,135.97,0.00795,8359.7
3.5,3003,2008,145.31,0.008,1362
0.914,6895,3796.8,205.97,0.0128,4416.4
3,15690,1257,243.88,0.01001,843
1,6860,2002,225.99,0.008,2940
0.96,3089,1264,122.64,0.00996,3979
1.008,10000,4000,254.62,0.00775,2720
3,15690,3335,239.81,0.00578,1342
2.44,12750,2674,250.97,0.008,1313
4,17650,2011,341.34,0.01075,543
1,15690,2014,302.32,0.00805,1570
1.829,10356,2051.6,232.06,0.0113,1892.8
2.5,2157,327,29.88,0.0131,1011
0.99,6860,2014,119.03,0.008,4090
1.25,2569,704,97.3,0.01,2511
3.048,17891.9,4049.7,319.72,0.00932,1504.364
0.4,2460,4995,93.58,0.008,9051
1.65,17650,4449,317.11,0.00795,2186
1,3040,646,55.72,0.00785,2621
0.393,2480,4835,32.62,0.008,11614
3.048,18167.7,3081.4,276.16,0.00932,1575.925
0.792,9800,5002,259.82,0.00607,3090
1,2059,1445,56.26,0.00607,3512
2,15690,736,126.08,0.01,1181
0.79,12750,989,115.94,0.008,2515
3,12000,751.1,314.27,0.00811,375
4.966,3000,3063,134.49,0.01,1673
1.7,9800,2000,282.92,0.0078,1337
3,7160,2001,242.09,0.00803,1189
5,17650,5003,178,0.00585,1628
0.96,883,1059,97.69,0.00996,3147
0.78,9800,3195,256.75,0.008,2972
3.66,6870,2522.2,266.07,0.0126,1372
5.37,13720,1505,259.16,0.0082,503
5,14000,5008.5,326.19,0.00811,925
0.79,7850,4965,266.15,0.00607,2703
3,5010,2011.3,253.8,0.00811,1178
1.65,17660,2666.7,320.72,0.00798,1407
5.34,15690,1994,279.73,0.0082,552
2.08,1040,497,76.25,0.00993,1094
4.572,6895,1288.2,265.14,0.01262,860.9
2,10000,351,187.85,0.01,776
0.792,7840,2208,262.04,0.00607,2480
1,13337,590.1,241.59,0.008,1126.6
0.5,15690,1005,281.89,0.00805,1814
1.5,3177,567,41.72,0.0131,2550
1.57,4900,1001,190.95,0.008,1889
5.03,12750,1614,161.38,0.008,765
1,702,59,82.85,0.01,324
2,14000,1103,113.43,0.01,1673
3,6860,500,175.51,0.00801,656
6,7840,3359,279.14,0.00585,573
0.78,9800,4004,257.77,0.008,3177
2.6,11760,2756,210.34,0.0077,1488
1.84,13790,2687.9,148.33,0.0095,3265.43
1.25,2363,341,57.11,0.01,1536
5.563,6723,1342.4,252.37,0.01262,776.3
1.727,7000,1012,208.06,0.00935,1960
2.6,17660,2972.2,266.33,0.0051,1174
5.03,14700,3201,330.83,0.008,560
3.048,18098.8,4074.1,308.85,0.00932,1647.802
0.96,1638,717,83.88,0.00996,2962
2,11760,2522,224.68,0.01,2018
1.25,3403,957,117.4,0.01,2987
1.75,2148,147,42.58,0.01,513
10.94,9800,2027,102.8,0.00805,552
0.792,14710,1604,251,0.00607,1860
3,19610,1493,176.56,0.00578,845
3.66,18000,754,346.79,0.00811,219
1.008,6860,500,204.9,0.00775,1570
4.966,14000,1514,232.45,0.01,691
6,9810,1001,214.07,0.0078,390
2,4021,3119,40.94,0.01,4223
0.96,2452,957,108.59,0.00996,3536
2.08,1187,969,122.98,0.00776,1205
1.25,1265,619,79.53,0.01,2023
2.007,7210,4050,211.74,0.00558,2180
0.6,3177,930,94.06,0.00999,4921
5.34,17650,1510,157.77,0.0082,726
4.839,7080,406,265.03,0.015,460
1.57,7850,5061,276.16,0.008,1965
3,19610,1469,261.66,0.01001,931
5.37,13720,1505,148.01,0.0082,735
6,5880,1499,219.03,0.00585,508
1.57,14700,2195,198.77,0.008,2168
0.79,12750,2199,250.97,0.00607,2272
3,6860,4000,144.22,0.00796,2293
2,14000,1129,116.53,0.01,1724
2,5880,4997,179.68,0.00578,2879
3,9810,4087,168.32,0.00795,2149
3,14020,1981,289.71,0.00785,735
7,17650,2772,220.17,0.0078,811
0.25,11760,1504,117.09,0.00782,7255
3,15690,5029,138.63,0.00578,2721
4.966,5000,2330,244.18,0.01,967
3.12,1000,596,126.86,0.00776,573
2,15690,3441,159.06,0.00578,2492
2,8924,390,88.21,0.00998,996
1,2059,702,51.23,0.01,3036
3.66,12010,1003.2,224.04,0.00811,618
0.79,9800,983,81.82,0.008,3064
3.8,19610,1979,335.89,0.0104,686
3.8,17650,5303,234.67,0.0074,2070
0.8,7850,7463,199.6,0.00384,4702
6,11760,1549,304.81,0.0151,531
0.78,14700,1022,260.3,0.008,1499
3,19610,2051,346.31,0.01001,737
4.915,6780,271,271.25,0.015,315
0.79,9800,1000,163.36,0.008,2499
4,7840,1499,219.88,0.00585,681
1.93,10343,1952.6,186.15,0.0128,2378.6
2.44,12750,3185,310.68,0.008,929
3.12,1462,1040,126.69,0.00777,858
1.84,13790,341.6,147.78,0.0095,706.72
1.93,7030,1911,248.44,0.0128,2021
1.86,13730,3888.9,329.79,0.00812,1233
1.57,7850,2718,234.9,0.008,2223
1,15690,962,178.32,0.01105,2127
1,14000,399,102.94,0.01,1550
1,16000,786,114.22,0.01,2459
1,10000,1318,127.65,0.01,3463
0.8,14700,4008,301.07,0.00384,1931
1.27,8616,1621.8,261,0.0141,2205.1
4,10010,1000.9,211.1,0.00811,667
2.08,1442,323,159.82,0.00993,748
5.8,13720,1492,309.96,0.0108,391
1,15690,1507,301.41,0.00805,1290
3.12,1942,158,109.29,0.00993,278
3,6770,501,106.07,0.00801,725
2,1079,450,49.28,0.01,998
0.96,1177,418,56.96,0.00996,1951
5.03,17700,1609,186.31,0.008,719
3,18000,2046,339.49,0.01001,650
3,17650,501,315.06,0.00801,245
0.6,2079,1040,98.31,0.00999,4907
2,7840,2821,119.86,0.00795,2663
3,9800,473,288.19,0.01001,484
6,14000,502.7,237.42,0.00798,209
0.6,2677,503,53.2,0.00999,3922
3,19610,4091,266.85,0.01001,2156
1,6860,4000,191.67,0.00801,3710
1.829,6895,1383.1,225.3,0.00617,1489.6
1,13720,2723,300.99,0.0108,2048
3,12000,1392,225.05,0.01001,1033
3.49,12750,999,99.73,0.008,877
0.78,14700,1608,270.51,0.008,1870
0.5,5100,1791,49.8,0.0024,3930
2,14030,1501.1,236.38,0.00811,1210
6,13730,1001,265.19,0.0078,270
3,7850,980.6,200.49,0.0108,1185
5.03,12750,2726,209.1,0.008,928
1,740,150,26.51,0.006,514
3,13530,986,70.57,0.00781,1012
3,9990,4026.9,300.93,0.00811,1209
0.318,13720,3606,231.59,0.00475,6213
4,16010,2000.9,247.64,0.00811,846
2,15690,5050,239.81,0.00578,2514
2.25,2059,508,39.02,0.0131,1475
3,14710,1519,320.68,0.00787,507
2.75,2275,1023,53.02,0.0131,2021
0.8,301,151,49.84,0.006,556
4.966,15690,2158,246.01,0.01,888
4.966,17650,3230,337.63,0.01,803
2.6,17650,2475,322.14,0.0051,674
3,15690,1493,238.73,0.00578,648
2.75,1971,679,43.32,0.0131,1453
3,9810,2000,228.3,0.00801,1086
0.75,2977,1011,151.3,0.008,3178
3,13720,4997,179.38,0.00578,2186
3.048,13651.7,4101.2,254.63,0.00932,1800.067
6,6860,498,155.19,0.00801,340
1.6,518,100,27.29,0.008,276
1.008,6860,1000,269.13,0.00775,1960
4,17650,499,279.99,0.01075,311
2,15690,1719,335.13,0.01,755
3,14000,911,235.04,0.01001,717
6,12000,2998.4,223.95,0.00798,835
1,14000,1476,196.7,0.01,2646
2.007,7000,1012,251.02,0.01146,1690
3.5,7944,1432,124.58,0.00998,1484
0.79,2940,3983,205.16,0.008,4433
3,17650,2955,337.07,0.01001,1044
4,19610,4951,116.99,0.00585,2351
0.6,3070,971,101.67,0.00999,4932
6,6860,1024,237.14,0.00778,470
3.658,17291,2040,327,0.0134,895.4
2,17650,546,218.62,0.0108,718
2,10000,2439,218.08,0.01,2044
2.08,902,1162,126.51,0.00776,1214
0.25,13720,1013,178.46,0.00782,4433
1,9810,1941,210.08,0.008,2750
1.2,294,300,29,0.012,1425
2.6,17650,1959,153.56,0.0051,1232
5.34,9800,1500,138.13,0.0082,822
1,628,359,59.15,0.01,1527
0.96,2079,1470,129.51,0.00996,3943
2,16000,812,205.02,0.01,1020
6,9810,501,81.92,0.00801,370
3.8,17650,785,155.67,0.0104,709
0.78,7850,1608,199.6,0.008,3150
1.57,12750,2737,224.59,0.008,2255
2.44,12750,3185,230.69,0.008,1687
0.98,9829,2914,289.91,0.007,2285
2.54,7850,1595,241.07,0.008,1188
4,15690,1004,58.09,0.01075,1014
3.12,2040,473,173.51,0.00776,558
2,7000,5332,151.5,0.01,4297
2,11760,1493,199.13,0.00578,1156
3.49,12750,2004,107.84,0.008,1406
5,18000,1000.4,346.79,0.00811,201
3,17650,2041,301.67,0.00803,814
1.57,12750,996,209.1,0.008,1262
1.002,17650,501,141.32,0.00801,1210
6,9900,2011,268.77,0.00771,450
6,17650,1499,300.56,0.00585,262
0.25,15690,1018,156.95,0.00782,5114
5.34,11760,2299,280.67,0.0082,543
1,13720,1320,120.14,0.01,3344
1,14000,1513,197.38,0.01,2682
1,2059,181,48.6,0.01,1019
2.44,12750,1590,277.4,0.008,806
5.37,13720,1026,320.84,0.0082,225
0.79,7850,995,103.83,0.008,3012
2,3040,1317,163.91,0.00998,1998
3,13730,4008,188.63,0.00801,2301
3,17850,1033,126.26,0.00781,925
4,18030,5008,255.7,0.00811,2000
1.93,6895,2630.6,69.65,0.0128,4101
1.829,119,119.3,97.19,0.0093,299
3.8,17660,6250,267.97,0.0074,2011
0.6,2050,428,56.26,0.00999,3444
2,11760,1495,38.51,0.00795,2256
6,9800,2149,259.82,0.011,689
5.37,11760,1510,259.3,0.0082,494
4.966,9800,2703,289.49,0.01,769
3,14710,1519,97.52,0.00787,1329
1,9800,3353,99.03,0.00581,4753
0.74,550,200,126.05,0.0123,947.5
1,1988,1977,143.94,0.008,3773
0.79,4900,983,216.08,0.008,3012
5.03,9800,2693,239.59,0.008,841
1,14710,962,261.21,0.01105,1501
1,6860,5072,241.16,0.00581,3002
1.97,2940,1584,185.91,0.008,1910
0.914,10343,3688.3,183.41,0.00622,4448
4.966,15690,941,326.47,0.01,281
6,14710,1540,239.72,0.01075,586
1,3040,331,50.69,0.01,1755
3,19610,3335,281.86,0.00578,1173
3,17650,995,302.22,0.0108,554
2,14000,1499,325.74,0.01,772
3.05,6870,1972.2,232.13,0.00925,1385
0.8,7850,7463,190.36,0.00384,4993
6,6770,990,226.06,0.00803,490
1,9810,1513.9,279.94,0.0108,1914
1,6860,5072,78.56,0.00581,6547
5,16030,5021.2,336.9,0.00811,935
0.78,17700,2222,270.56,0.008,2511
2.456,5001,2900,263.96,0.0152,849
1.2,294,500,110,0.012,1585
4.966,10000,4570,211.67,0.01,1560
0.79,12750,995,137.95,0.008,2422
3,10000,2287,288.34,0.01001,1049
1.829,10343,3381.9,301.73,0.0113,1302.8
0.6,2118,404,55.44,0.00999,3353
1,16000,1112,124.68,0.01,2906
4,13720,1010,260.19,0.01075,590
2,5880,985,79.88,0.00795,1930
2,12000,3006,236.96,0.01,2147
1.57,7850,2707,258.09,0.008,2001
1.57,12750,1595,176.42,0.008,1894
5.37,14710,1510,118.51,0.0082,804
6,17700,1573,249.96,0.011,614
6,9900,1033,216.25,0.00778,410
4.966,14000,920,317.73,0.01,293
0.78,7850,994,255.02,0.008,2373
2,15690,5082,322.54,0.00578,1575
2,13720,4764,299.91,0.00578,1563
2,9800,4235,281.01,0.00578,1530
4.572,7033,5410.4,230.93,0.01262,2018.9
1.77,306,151,29.12,0.006,278
3.8,9800,1662,274.81,0.0104,744
0.68,101.3,120.3,31.8,0.006,621
1,17650,1000,76.89,0.00801,2330
3,17550,1009,332.16,0.00803,388
5,5020,2001.7,253.72,0.00811,743
3,6963,997,98.2,0.00998,1478
3.49,12750,996,307.78,0.008,373
3,12000,5666,220,0.01001,2873
6,14710,519,198.86,0.0151,473
3.658,6888,1396.7,246.08,0.01262,1141
1,9810,1000,118.87,0.00801,2490
3.49,4900,2004,207.05,0.008,1218
2.25,2226,414,67.09,0.01,1021
0.4,3040,1300,28.4,0.00998,7143
0.99,13730,2014,189.77,0.008,2990
2,9800,1334,196.55,0.01,1717
6,5890,1530.6,221.12,0.0107,759
4,7000,5035,275.24,0.00811,1390
1,15690,2011,280.71,0.0108,2178
3.048,13824,1017.2,295.48,0.00932,541.911
1.75,2844,219,31.23,0.0131,989
6,11760,519,299.7,0.0151,333
1,14000,344,102.47,0.01,1394
1.359,7100,2025,247.94,0.00935,2410
2.44,14700,2179,188.54,0.008,1597
6,7260,3967,196.7,0.00778,1210
3.66,10010,1510.1,301.26,0.00811,553
1,6963,1070,186.75,0.00998,2857
0.799,14710,4006,281.71,0.00384,2280
1.57,12750,3158,239.74,0.008,2259
