m,kPa,kg m-2s-1,Â°C,m.1,kW m-2
0.0102,6893,2874.7,198.58,2.438,2318.6
0.008,6860,2019,220.99,0.99,2960
0.0078,17650,2772,137.3,7,1075
0.01,2010,215,46.55,2.5,520
0.01,13720,1868,199.89,1,2992
0.006,518,100,68.19,1,330
0.00578,14710,3335,239.72,3,1235
0.00803,9800,2781,259.82,4,912
0.0104,11790,1994.4,148.76,3.8,1420
0.0151,5001,1120,180.83,3.178,1616
0.011,17700,2217,270.56,6,808
0.0082,14710,1500,330.89,5.37,295
0.00796,13730,2000,181.54,3,1266
0.0108,17650,1514,199.53,2,1651
0.00598,6972,2190.9,181.4,4.8,771.8
0.00811,14010,5007,236.21,5,1570
0.0093,114,92.2,67.85,3.048,153
0.00799,6860,3988,255.28,3,1710
0.00801,6860,500,192.57,3,625
0.00811,7010,2009.9,186.39,5,961
0.00803,11760,1465,299.7,3,604
0.00578,15690,1493,116.58,3,951
0.00578,17650,1493,138.49,3,933
0.0082,11760,1510,309.77,5.37,303
0.0112,10446,6766,302.86,2.71,2145
0.01,1108,2534,56.74,2,3463
0.01,16000,906,188.91,1,2042
0.0107,7850,2777.8,279.04,4,1108
0.00785,7100,568,65.19,1,2284
0.008,17650,2000,281.97,1,2010
0.00998,6963,616,212.95,2.5,996
0.006,1023,997.5,25.48,0.3,4196.4
0.008,2940,3206,189.97,0.78,4509
0.01,2501,532,81.68,1.75,1518
0.0068,7840,3901,270.21,1.2,2314
0.00796,6860,4000,162.38,1,4460
0.00998,6963,657,75.27,1.5,2040
0.00578,15690,4966,219.28,2,2735
0.0074,9810,1261.1,247.08,3.8,698
0.0104,11790,1513.9,270.49,3.8,722
0.00795,13720,1495,137.89,2,1651
0.008,2940,3200,200.05,0.78,4374
0.008,9800,1599,183.62,0.78,3089
0.00811,15990,5990.4,336.93,2,1958
0.01,2187,1541,136.75,1.75,2504
0.0131,1402,739,42.99,2.75,1464
0.00998,6963,279,99.62,1.5,1032
0.01001,14000,2973,231.36,3,1707
0.00585,13720,1499,178.46,5,539
0.00585,11760,5003,177.73,6,1256
0.0151,4982,3030,248.32,3.177,1958
0.00581,11760,5019,98.04,1,6954
0.0128,6895,1885,179.35,0.91,3612
0.00925,6870,3944.4,269.83,3.05,1615
0.01,5000,3209,249.36,2,2325
0.01,11760,6268,222.49,4.966,2068
0.0082,15690,2010,250.04,5.34,653
0.01,2893,1792,155.16,2,2498
0.0108,9810,2002.8,200.02,1,3154
0.00778,13930,3985,107.55,6,1590
0.0108,17650,1993,341.34,3,691
0.00384,9800,4056,223.2,0.8,2906
0.00796,6860,4000,234.16,3,1693
0.006,597,99,26.95,0.8,373
0.011,9800,2138,269.88,6,649
0.0108,13730,1505.6,219.85,1,2421
0.008,9800,1603,138.13,0.78,3709
0.01,18000,866,337.09,4.966,242
0.00617,6895,4095.1,245.11,3.658,1336
0.01001,16000,4446,250.31,3,2466
0.008,999,995,141.34,1.4,1819
0.0141,11063,2712,296.76,1.524,1608.8
0.01105,5880,962,158.51,1,3179
0.01,9800,871,105.7,2,1677
0.00811,11970,6007.9,314.88,3.66,1433
0.008,407,201,61.16,1,720
0.00803,17650,1999,78.82,6,1030
0.0108,9810,2733.3,280.52,1,2221
0.01075,19610,2011,322.51,4,717
0.01,2432,1736,142.24,1.5,3033
0.0141,12407,2024.5,278.42,0.991,2422.7
0.0131,1020,685,40.93,2.5,1461
0.00811,10020,2510.6,301.16,2,1175
0.00811,3010,2016.6,223.78,3.66,972
0.00801,6860,2000,136.25,1,3500
0.01,912,462,72.45,2,1010
0.008,15700,2288.9,333.08,1.645,884
0.0134,1760,2031.3,187.02,3.658,1490
0.01,1540,1329,124.11,1.25,3005
0.00801,17650,4000,165.94,1,5480
0.00578,14710,4997,98.48,3,2988
0.00384,7850,3960,260.12,1.55,1569
0.00545,9580,5936.4,256,2.511,1855.5
0.0113,6998,3428,271.33,1.829,2012.6
0.00607,14700,4014,260.3,0.79,3266
0.01075,17650,2749,281.58,4,1186
0.01075,13720,2773,319.89,4,725
0.008,17550,2005,249.04,3,1099
0.00811,6990,751.3,185.7,5,566
0.0108,6860,1511,260.76,2,1721
0.0093,116,119.3,80.04,0.61,803
0.00801,17650,501,255.22,3,342
0.007,10234,3510,297.88,0.56,2437
0.01,16000,737,129.9,2,1182
0.0108,13730,1000,259.86,1,1582
0.01,7000,2039,182.86,4.966,1189
0.01001,10000,3977,287.78,3,1339
0.00801,13730,1000,278.61,3,544
0.01001,10000,475,289.64,3,485
0.00801,9810,2000,161.38,1,3030
0.00578,15690,1493,259.26,3,591
0.0108,9800,2778,298.91,3,1152
0.0082,19610,1010,241.48,5.34,411
0.00785,3040,715,55.24,1,2825
0.00999,1804,533,68.68,0.6,3881
0.0141,11029,1627.2,245.97,0.991,2608.9
0.01,14000,503,194.21,2,848
0.01001,5000,5808,239.78,3,2528
0.00803,13630,2007,125.72,3,1579
0.00795,17650,985,57.62,2,1453
0.006,702,99,28.12,0.5,597
0.00803,17650,1509,260.24,4,602
0.01075,13720,1010,299.91,4,479
0.01,12000,4158,311.63,2,1461
0.008,14710,2004,194.78,3.49,1117
0.008,12750,1620,323.36,2.23,643
0.00384,9800,7463,254.69,0.8,3249
0.0126,6870,1383.3,229.55,2.74,1627
0.008,14700,3202,278.69,1.6,1892
0.0128,6895,1193.3,76.36,1.93,2735
0.01,18000,2586,156.55,2,2987
0.0129,1844,1143,145.55,0.96,3944
0.00578,17650,4997,117.13,3,2907
0.00801,9810,2000,92.92,3,1686
0.00394,932,1414,27.26,2.08,998
0.00803,17950,1002,259.37,6,330
0.00998,5001,417,124.37,1,1975
0.011,9800,997,219.26,6,523
0.01001,16000,436,249.04,3,396
0.01,18000,583,337.38,4.966,191
0.011,12750,988,168.34,6,579
0.0082,17650,2010,291.32,5.34,552
0.00805,9800,1511,96.8,10.94,435
0.01,17650,1465,337.07,4.966,368
0.0108,13720,498,158.07,3,658
0.008,1530,4920,120.72,0.393,7094
0.00802,7840,1001,262.04,1.57,1389
0.0126,6870,1330.6,235.55,4.57,954
0.00811,7000,1253,275.04,5,532
0.0108,17650,995,279.99,3,633
0.008,2900,5033,46.57,0.4,11705
0.0126,7058,1346.2,259,2.438,1552
0.008,200,4849,46.94,0.393,6640
0.01,2390,1884.4,21.4,0.35,9600
0.00384,7850,5015,182.18,0.8,3986
0.008,7850,2211,111.67,0.78,4744
0.00601,1128,856,65.23,1,2204
0.0129,3187,295,64.67,0.96,2038
0.0113,13756,1362.8,195.91,1.829,1678.2
0.01,13720,1047,185.57,1,2187
0.00801,13730,1009,215.21,3,695
0.00805,13720,1986,260.1,15,217
0.00996,2981,179,35.57,0.96,1130
0.00996,2540,1325,120.56,0.96,3949
0.00811,12000,504.9,225.05,5,295
0.0104,17650,2368,336.07,3.8,686
0.0129,1991,767,127.16,0.96,3531
0.00798,3000,3010.1,133.08,6,1119
0.0108,13720,2778,279.51,2,1581
0.0051,17660,4000,232.59,2.6,1767
0.00775,17650,1000,101.13,1.008,2180
0.008,12750,2201,219.31,1.57,1925
0.0131,1834,920,49.95,2.5,2013
0.00622,7030,5329,186.17,0.914,4945
0.0077,11790,2500,136.07,2.6,1932
0.01,7000,1346,149.17,2,2201
0.01,17650,2872,337.63,4.966,674
0.0104,14710,3361.1,198.18,3.8,1861
0.008,9800,3983,259.82,1.57,2049
0.008,12750,1584,199.9,2.44,1222
0.00782,9800,2013,157.32,0.25,6915
0.0128,6895,1952.6,203.74,1.93,2425.9
0.01,2040,308,60.29,1.75,993
0.0093,114,92.2,66.42,1.829,273
0.00811,16000,3009.1,337.53,2,1016
0.01,15690,1281,204.31,2,1403
0.01,10000,1720,144.6,2,2277
0.0094,6870,4055.6,253.55,5.56,1153
0.008,9800,1584,299.79,2.44,786
0.008,14700,2190,296.11,2.44,942
0.00935,7000,1012,249.57,1.359,2050
0.00799,13730,1007,275.45,1,1390
0.0025,1144,5317.5,18.9,0.2,13345
0.0131,1500,896,42.8,1.5,2992
0.008,14700,2179,244.77,2.44,1301
0.00581,9800,3353,158.26,1,3789
0.0078,13730,4002,251.96,6,1010
0.008,410,99,60.95,1,421
0.006,502,150,92.23,1,446
0.00998,8042,364,81.66,2,1006
0.008,7850,2707,224.78,1.57,2264
0.00999,2314,938,94.81,0.6,4792
0.00811,16000,1006.4,336.99,5,234
0.00811,2990,2001.4,223.83,2,1698
0.0146,15690,555,178.32,6,475
0.00617,6895,2725.6,238.16,2.743,1329.3
0.0082,14710,2331,301.14,5.37,507
0.00776,2687,636,120.8,2.08,1170
0.006,700,200,133.13,1,555
0.00776,981,431,113.27,2.08,736
0.00798,16000,1500.2,337.67,6,249
0.00785,5100,498,60.82,1,2150
0.00796,9810,2000,139.18,1,3390
0.01001,14000,1306,238.49,3,910
0.0134,15560,2018.2,318.41,3.658,819.7
0.008,4900,2233,225.21,0.78,3520
0.0134,15622,2021.2,298.52,3.658,977.4
0.0126,7085,3814.4,247.36,4.877,1654.6
0.01001,17650,6831,256.27,3,3463
0.01,2756,912,107.41,2.5,1518
0.00999,2393,1015,97.21,0.6,4897
0.007,1925,2886,172.97,0.56,5356
0.008,7850,1606,164.02,1.57,2289
0.00796,13730,2000,224.47,1,2480
0.0134,6879,2038.8,262.37,3.658,1321.1
0.0108,17650,498,177.08,3,541
0.008,13730,2039,289.79,3,796
0.00803,17650,1009,147.45,3,844
0.012,294,200,68,1.8,709
0.0093,198,298.3,51.64,1.219,1037
0.01,11760,2352,132.01,2,2807
0.0129,2824,384,79.15,0.96,2479
0.00811,10010,1000.6,301.26,3.66,467
0.00778,13630,1006,71.5,6,580
0.01075,19610,2014,279.86,4,947
0.01262,6819,2549.3,260.53,3.658,1423
0.0082,13720,1026,198.99,5.37,481
0.0134,10378,2039.7,267.49,3.658,1188.9
0.0126,6870,650,233.63,4.57,709
0.00578,14710,5029,159.06,3,2570
0.0126,8366,985.6,265.49,4.877,679.1
0.00801,9810,2001,244.55,3,1110
0.011,12750,3161,259.08,6,931
0.00394,2412,866,57.82,3.12,648
0.00607,14700,4965,302.15,0.79,2941
0.008,500,4600,75.16,0.393,7167
0.00801,6860,500,146.09,1,1760
0.0051,14710,2261.1,293.95,2.6,663
0.00811,11990,5046.1,315.01,3,1314
0.00803,13730,1002,182.46,6,420
0.008,13730,2014,309,0.99,1450
0.00999,1157,1214,96.93,0.6,4520
0.01,7000,5499,266.82,4.966,1567
0.012,322,100,25.64,1,604
0.00785,6960,1040,215.99,1,2490
0.01001,11760,5394,220.52,3,2745
0.00801,13730,501,174.4,3,497
0.00622,6895,2861.2,182.78,0.914,3911.7
0.0126,6870,1958.3,263.88,3.66,1207
0.0078,6860,1001,214.86,6,450
0.00787,14710,2998,330.89,3,718
0.0108,6860,1517,198.65,1,3079
0.00993,3374,295,140.38,2.08,731
0.01,601,102,76,1,599
0.0093,132,162.7,72.13,1.219,556
0.01,16000,403,136.29,2,752
0.01105,15690,962,219.72,1,1815
0.00801,13730,500,132.79,1,1460
0.00394,2432,1729,53.52,2.08,1454
0.012,317,61,49.26,1,376
0.01,16000,1495,130.37,1,3436
0.00803,15690,1509,259.26,4,591
0.01,9000,798,213.7,2,1309
0.008,1500,2155,78.42,0.243,8847
0.008,7850,1586,252.14,6.05,542
0.00805,13720,1016,117.7,10.94,285
0.01,18000,242,158.89,2,482
0.0131,1510,713,41.7,2,2034
0.01,12000,758,307.75,2,746
0.00999,1912,427,53.63,0.6,3430
0.0074,17660,3444.4,273.06,3.8,1174
0.01075,15690,1004,78.3,4,969
0.00803,13720,1997,295.88,6,419
0.0094,6870,2805.6,205.68,3.66,1569
0.0082,15690,1010,331.28,5.34,240
0.01,13720,1157,199.44,1,2143
0.00578,13720,4997,96.54,3,2860
0.0108,6860,1993,220.99,3,1625
0.01,15690,1507,242.38,4.966,630
0.0082,15690,2283,311.54,5.34,495
0.00598,6945,2979.1,252.29,3.203,1034.4
0.008,7850,3206,177.15,0.78,4530
0.0141,12407,2031.3,261.39,0.991,2678.3
0.008,9800,1614,181.56,0.78,3199
0.00607,2059,895,53.63,1,2544
0.008,9800,1625,77.99,0.78,4395
0.0107,14710,1002.8,259.97,4,565
0.00999,1294,235,39.99,0.6,2007
0.01075,15690,2014,280.71,6,609
0.00999,1716,1169,97.97,0.6,4853
0.008,108,100,62.48,0.8,460
0.00953,6964,2088.2,215.38,3.048,1536.3
0.00811,18000,1246.4,347.03,5,221
0.01001,9800,6566,289.31,3,1978
0.01,14000,666,100.08,2,1250
0.01001,5000,1601,163.84,3,1730
0.011,9800,994,198.8,6,562
0.0078,9810,1001,243.5,6,350
0.0082,14710,2336,208.99,5.37,836
0.01262,7447,2725.6,232.83,5.563,1258.1
0.0095,13790,2760.8,150,1.84,3243.34
0.00811,14000,2517.2,237.42,5,819
0.00776,2363,404,105.75,3.12,563
0.0128,6895,2698.4,249.69,1.93,2145.1
0.00578,6860,1493,219.9,3,908
0.00785,13730,1032,178.55,1,2000
0.0082,14710,1026,238.65,5.37,419
0.00998,5001,642,99.01,1.5,2014
0.008,17660,1981,203.69,3.49,1129
0.00811,3000,2011.4,133.55,3.66,1437
0.0082,14710,2778,310.17,6,521
0.008,14700,3978,250.07,1.6,2671
0.01,14000,1516,117.24,2,2113
0.01,2844,1530,126.08,1.25,3521
0.00996,2922,1371,115.45,0.96,4131
0.00998,8924,1275,126.5,3.5,1480
0.008,7850,1608,137.9,0.78,3780
0.008,7850,1599,169.1,0.78,3388
0.008,17660,2004,322.21,3.49,596
0.00617,6895,1328.9,258.1,5.182,501.6
0.00776,1775,433,116.32,3.12,570
0.00622,6895,2658,214.38,0.91,3300
0.008,7850,3228,281.14,6.05,706
0.00932,11135.1,2050.6,279.07,3.048,976.008
0.00776,2569,482,106.33,2.08,959
0.01,14000,3565,325.28,2,1307
0.00811,2000,1249.3,112.54,3,1283
0.01,14000,626,105.33,1,2074
0.0077,17650,1915,222.83,1.645,1697
0.00811,17980,3021.6,256.08,4,1258
0.00795,13720,2004,116.81,2,2221
0.0051,17650,3998,231.4,2.6,1767
0.0108,13720,1001,259.16,2,1000
0.01,17650,1543,146.51,2,2021
0.01,10000,1220,118.18,1,3507
0.00384,14710,4006,307.21,1.549,1230
0.008,14700,1011,290.87,0.78,1278
0.008,12750,3152,209.1,1.57,2684
0.00795,11760,1495,137.67,2,1721
0.0131,1903,770,45.71,3,1484
0.008,9800,2695,199.93,0.78,3845
0.00998,6963,808,125,2.5,1479
0.008,2997,3023,169.26,0.75,4600
0.01,3530,259,51.86,1.5,1015
0.008,4900,2201,139.58,0.78,4471
0.01001,17650,1328,335.2,3,525
0.01001,11760,477,299.7,3,396
0.00993,1187,631,141.74,2.08,1177
0.00782,13720,1990,238.72,0.25,4811
0.00598,6977,1128.9,165.15,4.005,714.3
0.01001,18000,971,335.21,3,403
0.01,3040,354,32,2,1006
0.01,13720,1062,111.58,2,1638
0.008,12750,3207,324.27,5.03,537
0.0082,11760,989,272.44,6,290
0.01,10000,2151,291.12,4.966,647
0.00803,7060,1994,214.92,3,1340
0.00801,9810,4000,290.87,3,1174
0.00993,2766,208,112.37,1.04,1010
0.00811,12010,5038.2,223.82,3.66,1820
0.008,14710,2004,206.07,3.49,1053
0.00384,7840,7460,180.24,0.799,5320
0.00801,9810,4000,202.04,3,1841
0.00993,3815,442,109.01,3.12,768
0.008,7850,2217,191.49,0.78,3541
0.008,14700,2195,219.36,1.57,1980
0.00795,17650,3638,347.84,1.65,1244
0.00951,6870,4055.6,248.8,1.73,2345
0.01046,13790,678.7,246.67,1.803,883.4
0.01001,7000,5989,179.44,3,2801
0.0128,10343,3783.2,281.52,1.93,1820.2
0.00805,17650,1991,269.5,15,243
0.00998,7944,2518,137.3,1.5,3461
0.00781,17460,986,307.81,3,447
0.008,4900,996,158.69,2.51,1318
0.00776,2775,433,161.71,3.12,551
0.008,13730,2008,76.51,0.99,4360
0.00805,13720,999,280.49,2,747
0.007,5168,2888,225.14,0.56,4521
0.00384,9800,3960,216.18,1.55,1879
0.0108,19620,1500,319.72,3,694
0.00996,2275,183,36.01,0.96,1150
0.01001,15690,533,241.74,3,481
0.01,16000,929,324.75,4.966,301
0.008,12750,2737,299.67,1.57,1288
0.00811,10000,1255.4,301.01,1,1614
0.0104,17660,900,165.11,3.8,744
0.00801,17650,1000,201.79,3,690
0.0108,5880,1095,179.68,2,2035
0.008,6860,501,247.23,1,1540
0.01,3020,1839,146.12,1.75,2855
0.00922,6957,4230.7,197.3,3.658,2054.9
0.008,17650,2008,145.56,0.99,3580
0.01,2128,714,100.55,1.5,2017
0.00585,15690,4951,137.68,4,2081
0.00795,17650,1495,118.08,2,1732
0.00585,17650,5003,240.31,4,1615
0.00795,11760,2787,137.2,2,2593
0.0108,7840,1514,99.67,1,3872
0.00393,7100,2993.4,66.63,1.5,2840
0.01075,11760,1001,300.77,6,293
0.01,8000,2476,162.43,2,2614
0.006,503,100,29.97,1.5,216
0.008,7850,1580,186.27,6.05,668
0.00796,6860,4000,42.84,3,3092
0.00935,7140,4050,252.09,1.359,2600
0.006,101.3,102.2,29.3,0.68,480
0.00585,5880,1499,159.44,4,860
0.0128,6895,2739.1,228.97,0.914,3217.7
0.00999,1853,536,67.96,0.6,3881
0.01075,14710,1010,320.2,5,340
0.008,15700,3472.2,334.5,1.645,1303
0.0128,5171,3770,224.1,1.93,2811
0.0108,5880,546,219.69,2,1197
0.0077,14710,2500,213.23,2.6,1500
0.00811,10010,3029,300.73,4,740
0.011,9800,1603,249.71,6,590
0.00578,15690,1493,321.57,3,414
0.00581,9800,5030,259.82,1,2670
0.00622,6895,7498.7,244.06,0.914,3974.8
0.00802,7840,2695,289.98,1.595,1650
0.008,9810,3983,161.38,0.99,5290
0.0131,2040,749,45.69,3,1487
0.01,13720,1511,111.58,2,2143
0.00803,6860,990,244.1,6,460
0.00785,13630,1043,215.23,1,1730
0.01,15690,1256,123.47,1,3023
0.00996,1471,1170,113.08,0.96,3493
0.00792,7840,2019,158.58,0.5,5291
0.01,1373,164,33.81,1,999
0.00578,11760,1493,237.89,3,691
0.00394,2108,1025,51.58,2.08,1015
0.0151,6423,3040,275.72,3.963,1351
0.005,107,2166.2,19.2,0.4,5347
0.00607,9800,2209,269.88,0.79,2166
0.0093,113,92.2,72.85,1.829,258
0.0108,14710,995,301.14,3,566
0.00803,13720,999,252.09,6,305
0.0141,11029,2712,301.5,1.524,1501.6
0.00809,9810,1969,237.55,1,2400
0.008,9810,1007,76.9,0.99,2810
0.008,17650,2000,307.85,1,1700
0.008,15690,4167,305.38,1.645,2128
0.008,7850,3180,195.55,1.57,2658
0.01,1422,1437,132.83,1.5,2542
0.00578,13720,3441,239.79,2,1656
0.008,17700,1601,337.11,1.57,771
0.011,9800,2149,249.71,6,736
0.0131,1863,466,36.9,1.5,2083
0.00811,5010,4000.6,253.8,4,1295
0.0112,10342.1,6767.6,204.7,3.648,3151.43
0.01001,18000,3240,254.16,3,1898
0.00805,13720,1508,177.5,10.94,342
0.01075,15690,2773,320.6,6,597
0.00787,14710,1000,208.09,6,384
0.008,7850,1001,199.6,1.57,1720
0.00784,19620,3500,344.66,1.65,1372
0.0128,7030,1397,228.31,0.914,2935
0.01,2334,1344,117.35,2.5,1760
0.00601,5100,3880.4,94.28,1,4945
0.01,12000,517,176.03,2,972
0.00607,12750,2708,278.38,0.79,2113
0.00798,15700,2805.6,243.54,1.645,2268
0.0077,11790,2750,265.46,2.6,1118
0.01,1638,214,39.9,2.5,521
0.008,14700,3224,311.31,1.6,1414
0.0107,7850,2016.7,198.92,5,1117
0.00811,1000,750,169.61,3,641
0.00585,7840,3308,158.11,4,1359
0.00778,17750,1012,321.22,6,230
0.00545,7000,6016.2,224.74,2.511,2215.8
0.01,14000,1595,196.7,2,1686
0.008,7850,995,241.07,0.79,2318
0.0074,9810,2519.4,286.4,3.8,710
0.00801,13730,501,182.46,1.002,1220
0.00607,7840,3207,206.64,0.792,3461
0.00801,6860,500,161.22,3,662
0.0051,14710,3495,260.17,2.6,1163
0.00805,9800,1516,78.9,10.94,459
0.008,17700,1601,206.78,2.54,1149
0.0074,17650,6246,268.5,3.8,2011
0.01,18000,472,258.36,4.966,267
0.0152,5011,1150,109.51,2.425,2348
0.0108,13730,2002.8,179.93,1,3756
0.00798,18030,751.4,256.54,6,270
0.00585,13720,3349,299.91,6,495
0.008,13630,2000,216.34,3,1135
0.00585,19610,3328,279.86,4,961
0.00578,7840,3441,200.61,2,2058
0.00795,13720,2004,199.89,2,1651
0.008,9800,2718,279.86,2.54,1158
0.00811,3010,2503.3,133.75,4,1526
0.00393,7100,2671.2,66.15,1.5,2655
0.01,2180,3272.2,22.4,0.35,11520
0.00996,1579,282,45.91,0.96,1535
0.00585,13720,1499,280.49,4,412
0.00607,9800,2707,259.82,0.792,2360
0.00585,13720,1499,158.53,6,482
0.00776,3197,607,100.64,2.08,1160
0.01,3050,1909.9,19.2,0.35,9890
0.01075,6860,1010,179.4,5,823
0.008,9810,1000,206.96,3,859
0.0051,17650,2965,266.45,2.6,1174
0.0141,11029,2034,280.21,1.27,1933.8
0.0128,6895,1370,193.65,0.91,3192
0.01,11760,747,101.86,2,1424
0.0108,6860,1996,120.21,1,4175
0.01,13720,1100,112.29,2,1673
0.00798,7000,2497.6,275.43,6,626
0.00578,14710,4997,218.34,2,2684
0.008,7850,4944,238.1,0.78,3846
0.006,597,150,27.43,0.8,624
0.00607,7850,7443,277.12,0.79,2849
0.01,3040,1464,38.95,1,4620
0.01,1755,835,113.13,1,3024
0.012,294,400,60,1.2,1605
0.00578,5880,3441,139.39,2,2655
0.01,2785,466,81.4,2.5,1021
0.00811,11970,5013.7,224.13,3,2132
0.00811,7010,750.9,276.3,1,1867
0.00799,9810,1001,244.55,1,1820
0.00775,6860,500,139.07,1.008,1800
0.008,1981,1004,125.24,3.5,887
0.0151,6453,3030,270.19,3.178,1527
0.00384,9800,3910,234.46,0.799,2710
0.00805,9800,2722,260.8,10.94,401
0.008,3008,3023,181.59,3.5,1511
0.00785,3040,448,66.25,1,1926
0.008,15700,2063.9,259.97,1.645,1628
0.00803,6860,990,208.9,6,520
0.008,14700,1000,281.63,0.78,1359
0.00801,9810,502,151.13,1.002,1570
0.008,7850,983,217.79,0.79,2499
0.00394,2236,929,58.73,1.04,1779
0.01,14000,6717,324.06,2,2335
0.00775,17460,2000,233.59,1.008,2520
0.0102,6893,5546,220.49,4.877,2217.7
0.00996,1853,177,38.53,0.96,1083
0.01,1020,312,55.53,1.5,1035
0.00811,12020,1510.1,223.47,3,991
0.008,7013,3892,273.23,1.75,2076
0.0113,10405,2040.8,299.39,1.829,1268.1
0.01001,12000,6902,233.3,3,3126
0.008,17700,512,316.12,1.57,448
0.0108,14710,498,219.22,3,511
0.01,1755,163,33.23,1,999
0.007,3344,2913,191.78,0.56,5285
0.00803,11790,2777.8,319.06,3,657
0.00578,11760,1493,259.3,2,896
0.00811,3000,2006.9,224.02,3,1198
0.0093,136,162.7,50.08,1.219,663
0.0131,1491,838,45.85,3,1484
0.00545,9710,5012.1,271.87,2.511,1478.2
0.00796,13730,2000,122.84,1,3820
0.00999,2246,426,50.37,0.6,3461
0.0108,6860,498,219.03,3,747
0.0131,3413,608,44.16,2,2004
0.00811,7000,4005.5,276.58,1,2593
0.008,6860,1990,220.99,1,2950
0.0131,3070,703,45.79,1.75,2430
0.00776,647,292,123.81,3.12,363
0.00384,7850,5015,214.72,0.8,3446
0.00585,13720,5013,238.72,5,1188
0.01,3256,653,101.8,1.5,2031
0.0078,9810,1001,142,6,480
0.008,4900,2212,215.2,1.57,2504
0.00776,1059,751,122.4,2.08,1004
0.01075,13720,1010,280.49,4,539
0.00601,5100,4410.6,94.75,1,5243
0.01001,19610,1024,345.78,4.966,252
0.00578,13720,3441,178.46,2,2203
0.00607,14700,1604,280.65,0.79,1610
0.0128,10343,5316,285.33,1.93,2208
0.01,14000,1218,114.39,2,1842
0.008,17700,1601,255.25,1.57,1363
0.0094,6870,4138.9,225.88,3.66,1790
0.011,14700,983,290.87,6,330
0.0131,2511,715,44.61,3,1490
0.0134,15539,2047.6,298.08,3.658,945.9
0.008,288,200,51.42,0.5,1243
0.008,7850,999,174.16,3.49,880
0.008,12750,999,250.97,3.49,556
0.0151,5001,2240,230.34,4.008,1584
0.008,17700,1620,311.96,2.23,793
0.00578,6860,3706,258.74,2,1710
0.0082,15690,2283,261.33,5.34,688
0.008,9800,1000,227.34,0.79,2132
0.00782,9810,3888.9,299.34,1.65,1525
0.00795,13720,2765,259.16,2,1593
0.006,502,99,26.54,0.8,386
0.00585,5880,1499,261.28,4,636
0.0113,10363,3322.2,283.4,1.829,1539.4
0.0151,5011,1540,182.44,3.178,1907
0.00801,17650,1000,279,3,518
0.00796,17650,4000,220.17,3,2053
0.00585,14710,4982,280.73,4,1221
0.01,12000,742,109.38,1,2637
0.00784,19610,3827,316.35,1.65,1884
0.00798,5010,1500.2,253.59,6,547
0.008,17700,3978,301.7,2.54,1657
0.00585,17650,3359,322.14,5,569
0.0146,15690,832,178.32,6,575
0.0128,6895,2712,203.08,1.93,2400.7
0.006,395,198,59.81,0.8,693
0.008,17700,2206,320.18,5.03,491
0.008,4900,1601,158.69,1.57,2648
0.00782,13720,1504,260.19,0.25,3466
0.00585,17650,3328,280.98,4,930
0.0051,9810,1986.1,172.25,2.6,1140
0.00776,3638,615,113.69,2.08,1157
0.0151,9800,770,279.86,6,481
0.00801,13730,500,74.58,3,656
0.00585,17650,1499,220.17,6,386
0.00811,1990,2508.5,112.03,2,2983
0.008,1999,1003,26.85,0.4,4378
0.00795,13720,2787,97.02,2,3151
0.00799,13730,2013,285.6,3,821
0.0093,119,119.3,85.3,1.829,318
0.008,14700,1598,273.52,5.03,466
0.00795,13720,2004,158.07,2,1965
0.0082,13720,2278,301.89,5.37,503
0.007,3394,2904,217.5,0.56,5012
0.01,10000,528,212.56,4.966,445
0.0128,10343,1939.1,211.14,0.914,3280.8
0.00585,14710,3308,179.46,4,1247
0.01,12000,3725,305.34,4.966,902
0.01001,19610,572,262.71,3,402
0.00811,10060,4004.7,210.91,3,1820
0.00805,13720,1986,239.7,15,244
0.01,7000,5117,185.36,4.966,2123
0.01,14000,480,104.62,1,1732
0.01,11760,2335,218.54,2,1966
0.00811,6980,1006.8,185.81,3,1085
0.00622,10343,7580,271.38,0.914,4006.3
0.00951,6870,2027.8,235.97,1.73,2315
0.00601,1128,1924,69.53,1,3740
0.0131,1961,222,30.82,1.75,991
0.00996,1118,1245,114.04,0.96,3467
0.00585,17650,1499,281.97,4,457
0.008,490,4961,28.71,0.393,8391
0.015,6790,665,270.27,4.686,684
0.00578,7840,5029,219.88,3,1951
0.00785,17460,1981,249.94,3,1050
0.008,108,100,29.24,1.4,298
0.01,3040,1744,38.23,2,3254
0.01,16000,752,112.07,1,2325
0.01,15690,1709,145.23,2,2173
0.0108,13720,1508,269.77,5.8,525
0.00801,9810,1009,94.83,3,1119
0.0108,9810,2002.8,220.02,1,2890
0.008,17700,1620,198.64,1.57,1802
0.008,12750,3228,300.75,1.57,1419
0.00805,6860,1508,178.4,10.94,421
0.008,12750,1003,213.34,3.49,657
0.008,7850,1595,179.21,2.54,1532
0.01,14000,1329,111.29,2,1912
0.00795,13720,985,76.41,2,1453
0.0104,19620,1675,209.35,3.8,1110
0.00993,2805,279,121.72,3.12,485
0.0108,5880,498,200.91,3,781
0.00811,14010,502.7,236.42,5,268
0.01075,14710,2749,280.73,4,1031
0.0131,2942,600,35.95,1.5,2590
0.00805,9800,2027,218.8,10.94,350
0.00921,6870,2777.8,225.02,3.66,1453
0.01001,15690,3364,238.3,3,1989
0.00805,15690,1005,321.57,1,874
0.00993,490,231,97,2.08,577
0.0078,17650,1933,178,7,669
