m,m.1,kPa,kg m-2s-1,Â°C,CHF
0.010807369479876597,6.038389881354568,9859.655324195364,1520.696126044939,217.69902245380524,662.5870139419371
0.009394481086854499,3.0235975959404757,6982.730263350414,979.7962382696725,203.29266921057223,1035.3100326748154
0.009454420744259787,3.029729857046733,11054.409084301407,2051.605028082376,241.30935232334284,1204.4804371148928
0.003908824839307309,0.8050280388536465,9822.367857622829,4898.43706424967,196.96641370537267,3828.615722782345
0.01091977485943482,3.9286314338872543,15865.778539736368,1012.2973210063608,337.0017571237036,311.9109019355547
0.005459252079270644,2.525764913573408,9544.836360670122,4776.131683833418,293.67348005291024,1150.6435243345375
0.008119949930743409,0.7855870894787078,14518.174330480515,1588.9818080443567,229.35945001523268,2273.4189506817197
0.009991454876215394,3.5712672900457387,3992.961916500854,1389.655628506563,127.87468121456638,1472.4348110032327
0.010847338114192074,5.991850099987237,19797.659669550543,992.9278563843684,324.2029573404436,283.1915037094817
0.011226596884407884,5.992829308105606,9907.97397932723,1537.1275756726823,230.55535300655058,647.2913723284265
0.008077328270532034,0.793304213273011,4979.454281718433,972.041484022296,157.35207179512523,3388.4604980912773
0.008000371201734535,3.0258594781278445,13715.311300540416,503.2891516271902,215.51420498412176,440.9235447518677
0.006031953385965948,0.8053764952310333,7842.087992442655,1590.2501603865478,227.1048798713026,2576.247941860148
0.008131801801070497,5.304287584910402,14668.574270359797,1972.8173573701604,334.5685184233418,338.1267378087014
0.009809537278389577,2.2386528754934614,2935.193984466381,1290.6317281507233,138.6754600064106,1998.601850266884
0.007998517371445595,2.5568874924730993,17182.962001196138,4007.5722866133124,319.3455238856025,1468.011547717432
0.00789479628134372,2.975422693133093,9869.067554174306,3910.135609204376,100.02458063570946,2730.5546402091622
0.007792713047893609,2.9956943421591706,9780.117161441322,1961.1462050154857,189.60688666376655,1385.0486096227387
0.007956224013217158,1.0100546757458428,13836.265091779509,494.1820998781253,227.6557305450554,1087.4669135338952
0.007937941481965465,1.587793134869796,12796.671802168825,4970.640555983886,269.9282552300753,2568.40024182138
0.006027420499832867,0.7828879406161315,17618.527174789964,4052.618158383668,311.67346545381076,2558.156280708689
0.00991331724358148,0.6029832027777065,1439.2710068834763,827.2019278679926,85.39988961938766,4259.307000596738
0.005753475881117287,3.0275351908011836,11794.111384711281,3311.7376735344633,196.38886639201544,1298.4402262977653
0.00785955546978324,1.5605300057697684,12750.256394926133,1588.4433363571611,148.499943325412,2096.7467012968546
0.005819554042941408,1.9963048329505693,9737.669521890124,2148.925293478131,277.37805887388583,1011.1097527392978
0.012592797392914417,5.5009466915586325,6538.987598155343,2675.8011652316177,246.79941710432865,1107.3111542337463
0.010570609913274485,5.032910785559276,17217.81388313852,2049.736542132769,278.8749595790804,779.9225685301154
0.007901337018302127,3.454424882568461,3027.502304853758,2032.5666300283676,222.70958546078785,1006.2105789052525
0.00598683185045646,0.82222896621027,707.8813338635836,144.68443988432335,77.66492338712675,534.7067163253341
0.00939478280214311,1.7248885121851447,6980.252468383983,997.8844989399139,210.20863641058367,1963.5330153144046
0.008085530051415754,14.81566425343564,9850.230392332527,1989.682018305067,231.75581500133006,272.7461056675585
0.012597292971635156,3.6342525413846416,6890.048737301712,1383.2122762840934,257.98520915283655,1067.8856684229743
0.010018707781171279,0.3452760027935663,2196.0662522239804,3016.459684242835,51.91617311482288,9543.477652034557
0.006087680963281001,0.782356083648194,7840.760665239871,4911.301833434191,179.89932282827465,4907.755123465891
0.014011963274572733,0.9964849309981564,11153.04544578122,2031.416250223154,271.87160924259325,2373.019510552334
0.008155068716048324,3.7307265890064274,9992.877787232486,1970.5624440741171,210.8281286880191,1100.970978709135
0.007648920875988796,0.9863811469433511,6985.486350807776,3926.6265362328495,126.90147250133808,5018.860812910874
0.00794587699799319,1.581413753902166,2940.1942502715856,1016.4746968996812,104.21741676376533,2224.134439659758
0.008009384381529813,0.7843278362931411,4916.310189169888,974.4420587293511,115.34136574476102,3517.003036214575
0.009893004229043113,4.969131238381428,2974.6570402149223,2652.055551111546,134.86560552279565,1531.9615255639335
0.010017727535332487,0.9589538933069451,1747.1379626564772,275.8951904049701,44.443308294941694,1560.8685194199522
0.007920444674235683,1.552382375499933,12693.375896505428,2719.4112946534897,155.55369054842143,2922.245286819349
0.013892048883317428,0.9884458295481838,12451.490157843247,2049.131026170611,265.94662036360364,2638.465647460495
0.010014299107547024,1.0061944150330993,8039.304674257736,2093.6641589940177,99.0821231896446,4725.220720432182
0.010835185431600816,6.0553075833955745,12713.036081123144,1626.7024998377558,307.8381262068745,388.4403203985599
0.0063025086582417875,0.9264284241297975,6852.8259469953155,3855.6696964739936,134.28250225905913,5285.835644047374
0.008034516560924578,2.971294617316862,13599.498329793218,3324.326934919463,260.86027079358087,1334.8549547145146
0.008022460961416063,1.5974608116079345,14601.66942096674,3160.8231206750015,321.6130407915591,1290.0151582196072
0.013419068665005786,3.680106829553324,6889.900973949398,2046.9507846395138,281.9578556134478,1178.2459526087093
0.007945680567271563,1.0085198981304906,14974.0451035594,578.8227224367073,234.8917319474598,1164.1227959733692
0.012635986307928861,0.9576770686799153,2790.97540706826,981.0495134516306,141.85156316452318,3887.8461471203286
0.011165482006704412,0.9922224346127944,11634.30071900218,967.4983218919277,242.94757236948504,1933.9849504350414
0.010867184849959457,2.9929170184413545,6837.594649326712,1530.6153107431116,240.31289767931355,1356.1512552994086
0.009995039241786841,2.001265448977594,3986.646593550161,1373.0502045381975,115.05542834901628,2456.389482485504
0.010868110733814529,1.002028830111329,14656.729266601047,1962.1855812969102,136.31565137741222,4043.5366706617806
0.008051569551892766,11.026365798701557,9674.813120636536,2031.1300599861058,202.34299288525924,384.666826270801
0.005847651122018404,3.9829068593814614,6809.21660775803,3347.6221176102026,37.98192902851006,1929.2142322651814
0.007941909800362846,3.9737202338493756,9732.70351761308,967.3722601265026,258.474713691503,506.24396898886164
0.010631525281215038,3.7045381122722554,17565.760489699038,3393.033191971676,280.8310178364668,1440.6759823984557
0.006069764025826001,1.0054972267768711,3070.570482681926,1304.7346865662591,79.09066131435398,3338.0804240997577
0.007887968841412645,1.7841090349348445,2955.015891556765,1008.1597330361465,209.41969138854896,1491.6581452733708
0.005828735925894798,5.9129414269186205,15427.125845923021,4932.868973119827,201.4239330440319,1216.0882817964157
0.008178159770371061,4.004224206269962,12032.742686774758,745.8879071504815,227.61811147801077,484.9558681624962
0.0077090479797371735,2.573981727342894,11593.721660033496,1528.0068496290912,200.6707193502858,1133.9304235257155
0.010146897359353447,2.030446539757674,13944.722516637643,2080.8533418114685,197.2456221105648,2021.0360620593142
0.00775982300933595,5.941365474452736,13674.412208489266,1016.9244931176094,278.2956775888915,244.56555243999466
0.008022577684817664,2.976255132796356,13990.238459365004,1008.2340989443846,236.15288658562358,657.0657178150091
0.008006190538607225,2.035011049104069,2949.1362035155657,1244.9394470310435,133.1663842719622,1951.5549457042623
0.003963596073317034,0.49498387618030226,6875.2394541002595,4475.8520282395475,156.70348413140758,5026.332100122252
0.010016400612800918,3.021277036731306,11924.265093130673,2965.947528650646,302.19037919107706,905.5945913944257
0.007958005917367467,0.6928019416277538,9906.47111712905,4975.103461162191,228.87418858179305,4957.383686193149
0.00950290668998781,2.4621984123403906,118.16901985900716,119.23070646129153,55.02479061315923,247.44761663529448
0.010039600251570358,2.261798048685392,3347.2952829995734,394.96329210293464,67.62708992385909,1007.4984714220525
0.010030150544262845,0.9921130183537864,2529.837265389261,161.8436884246075,32.47648761023645,1009.2387419112865
0.008228893103782305,5.4757244034860015,13630.82606999424,1502.1454829164593,298.829707081912,386.80323571935713
0.00997865673998577,0.9952485212553368,16048.907367546693,784.8468647960443,114.16475630688942,2583.0275198753197
0.010086075838425256,4.984865662044145,17940.889927587916,1468.454367495084,251.31186368842017,614.8520520189522
0.01066577626382223,1.0070204344675127,17464.414139711396,1983.8324718373947,301.4102262295666,1988.1699668282058
0.008078043052755635,1.5660267195490554,14546.773442772994,1018.9282091968773,257.0798876925016,975.0283271933413
0.00797041645143074,3.967209927542721,9929.347037014519,2043.8760888441761,279.1788910062418,637.1130823661667
0.008018407559786618,1.9941418274591944,9962.761062148415,740.4531938066914,204.7465196719001,1016.2873692436707
0.007675061219543281,3.020739207896464,17606.280495275078,1025.4465663329904,201.54140660338834,741.3233464016864
0.009983881568045328,5.052945596805786,19417.2057067449,2479.043009656215,265.64359237292246,967.4976899729235
0.005768451290430386,2.06879800233464,11607.865620881857,4973.646404566619,197.79184479296444,2610.312492917815
0.012838586867116525,1.7336773337112596,1374.9108763397003,374.9617079960621,31.46610267632559,1470.1134508768985
0.0081490512408964,2.0127557180779414,5870.467417681261,1413.278798316618,38.8606542850419,2546.881142833946
0.008040068375156804,3.0400804254571803,17497.5590259767,504.46571266280057,305.30694130321433,272.63229404678407
0.008053813423437521,4.000740151675335,5043.256990197797,1474.939246544065,166.74773560798158,1094.2415782137139
0.009775673922675724,0.9651408990213165,1986.5958416475473,400.6045465222461,58.21171075051111,2073.754550791925
0.005738860561772619,0.9985153117349078,14654.744546849359,3380.2530937054757,117.42123300299814,4863.256645258561
0.009869655722694989,5.012216880378842,15667.209847582171,5371.272871655862,326.4597501988064,1246.3809755931004
0.007982574605345533,3.6371268444615343,5076.6308261082895,1000.3340327530996,163.3858786335514,972.2877114910223
0.010862461644292125,0.9918756796722624,17789.249729903986,1982.6472949139516,220.2181767914811,3002.641386252413
0.01069555337055163,1.0078699944804776,5920.948216451816,1534.9990368182137,99.16121482291135,3972.463820065895
0.012524432576375756,1.8593439063162707,7068.531117240067,1920.9335046062392,76.38382642983004,3397.614211647994
0.00996737469404115,1.9634395577730093,16304.82632289133,2411.287674675149,152.98239525153588,2866.1210405457023
0.014158219666170426,1.533300157329588,11067.161063162137,966.0910636093389,274.6703781693774,1441.1691086611324
0.007918451568699369,1.0018449029638388,9888.01718442026,993.271941826041,217.3706276065458,2030.3856252616936
0.010062417513258017,0.5907242080014985,319.27476302776745,547.05415748016,34.99824580887847,2570.185314259518
0.007973674975699601,1.551565728116679,17823.730751814648,3934.3726961563993,259.56315557488693,2752.716210862635
0.007895517287833961,1.7908627464912068,2995.3103130851705,1961.8436903694296,208.61611478079735,1955.6579829935577
0.012419870694878482,0.7466481231461893,342.6530021392451,101.00857379000598,118.89392382939958,592.5787443409988
0.01070042839302953,0.9892088744338907,9755.262976394786,2790.9076564930315,262.63706335575847,2639.1446583449692
0.015577458992967192,5.969864105182331,11633.364560690954,1456.0790022880183,298.4129537546083,526.5982895618881
0.010631024646090477,4.026441126493685,13723.925252749536,2804.4929207292907,277.30277089411175,992.2378522126509
0.007915336126058405,2.9844135111687673,13847.245648345523,1976.4635141243707,275.334010959279,864.5370351979503
0.007935922986772537,5.969913022136255,17886.445676509233,2060.8015040025757,189.36307711057324,786.3531666943809
0.010804185159061818,0.9874717252994595,14442.939978822349,2762.5355099388494,177.3075889131567,4748.91921237609
0.00786996345380215,0.5020296019932003,306.125062803431,98.80072474553825,50.94318358370424,702.6561712345596
0.010885262723684865,3.004136585198699,13810.16849059974,504.62121755694636,260.70629014053895,467.4111656970705
0.0057915213077924296,0.9969973567417839,14780.847874692065,5098.812509259176,220.84304635491736,4592.874595385924
0.008015284241351039,1.008514593987259,17493.158624526208,495.1861045224509,282.5131380199634,735.1045707127847
0.00797560890504645,1.6079503520677363,9771.444129401727,5043.871795901094,288.5582862464195,1647.408786251611
0.007911309143480852,2.384083895960383,9742.767543260974,2163.5883342113443,285.1985394789132,1075.179464548386
0.009465212061581223,1.8779093229617416,111.31706202345228,92.10060321729617,92.50916253335427,248.0440304867027
0.012349222142018928,0.7432177851475363,685.5871434345912,100.47286009774031,135.65251470308837,711.5297757562121
0.007668019735893644,6.028865274008347,9997.230606781372,1053.0263599431282,186.07707711951474,470.3552265939181
0.010021061118082705,0.9966678357001897,14101.291773355699,1659.3719667369505,215.8950595581023,2687.32778665571
0.007888872495386797,0.3929688783422235,970.3139056927185,4817.2680138739015,37.74122688899011,9346.505422945807
0.0105957586205954,0.7540645645423715,6950.225780243319,1482.3036579303985,129.15655804857764,4391.90713816942
0.010025020095355075,2.0057149198257025,1262.8895291347449,399.86090233080563,71.1332380657272,1004.0341645697738
0.005743916807238605,1.9653984569418597,15693.176338925095,3401.7972991273923,96.22646191605503,2991.4513116725925
0.0078049897423480155,6.041120113755306,13835.661957715647,3996.7243189975843,227.5694226547729,1071.4004983390994
0.010822286696728724,2.032478704831263,5927.2640608539605,1102.6280374836485,218.5193535489407,1828.9098005942208
0.0061041449982864576,0.9888291777265544,2045.647202492418,1293.8915976399232,57.40669832671019,3307.2035741365166
0.008143978887618874,0.9914029657098746,13659.075834158335,2022.4403353060782,162.45860625011724,2992.1796351323073
0.007822912892453486,1.552958920974916,13878.824339958934,1516.7351163444034,318.8350453166887,919.295771853672
0.007881300022000643,3.4332065504756795,7974.99360216316,2005.1366034929822,238.07405236641583,1035.5175653410492
0.007888390607036498,0.9770646062062311,9800.067513207794,1038.6975190360674,231.72913243676038,2035.4824877075641
0.007903331251370996,5.886185477149963,13876.58345928617,1975.1176491193005,260.0989825053122,467.1305431953436
0.007739848462106587,2.6476880912679372,14725.164402264629,3483.437834963425,313.1198588259767,1113.359985170283
0.008128662120940381,5.307411589755087,15576.614007979762,2277.934684503948,316.50332372564714,448.9553884370866
0.0080943976746157,2.971788354496361,6941.360112305771,6052.572695709371,277.70977258763526,1948.0825134413185
0.013366635038721044,3.674695687525174,19098.594563402294,2045.0156379478676,312.6761999088304,1074.428039750058
0.0107806272935398,1.0012958725409329,11756.618665914362,2032.5149093352434,138.5791248257475,4294.803262006334
0.007974616587018158,4.961865452457291,9726.495216680878,973.9547782357719,254.54536985493823,435.0199811524595
0.006933898979015719,0.5594130679250563,10192.357495617183,3457.5665511295656,296.3321882616423,2484.913834636964
0.009793131889083172,2.0843422989326643,601.193436833166,698.908951757519,87.78865181206385,1075.8482013353164
0.008087451549500886,0.7923286823935366,9832.481815795716,990.3810811585531,116.99644271944612,2846.879200438887
0.007720363894602367,2.5855622286646907,11876.868444593792,1763.1734455260994,305.3678613334606,752.384609810706
0.008224985872408132,2.986326778528079,13716.896743938332,4039.525588413968,256.07306408641847,1689.4469176313405
0.00989225273347345,1.0033339012001403,906.1992056521659,60.25559695789475,94.79412720714625,316.38093025349093
0.009967499635676214,1.4975438583357992,7009.831818757709,874.3570033915418,187.84124176079055,2042.356515146462
0.01072360728323054,2.996686575205634,17590.915159482385,1985.9032512287663,260.9491261704844,1260.5151453500964
0.007809700638296585,10.880523580128962,6882.880813958547,2003.0618401837578,179.06498953249695,490.7220067746687
0.007806685549662773,2.6308319073314204,11688.286710345274,1463.048123745357,193.32147972409595,1149.0210124983173
0.012963676519995245,0.9522290689345279,1705.6889315839646,1156.1267435250068,145.1034546304559,3956.1274380718723
0.007760483450522963,1.002516041055819,6919.9903902593005,1015.8309317827593,153.20742408084962,2638.868179638197
0.005746176229921991,2.023538012169296,17742.264691134613,1488.0819842442254,258.93644708053347,835.3028952736565
0.00767111292615702,0.24988205948141354,5901.9705322234595,2009.0826125171768,159.08451512222004,7239.978582431772
0.009381840878559724,1.7295326794063888,6947.50951333264,1371.6412719793916,223.9012635629172,2030.2429890085193
0.007834389451398678,1.003901348167639,6858.873256348052,4035.6038782197697,271.77041176123277,2548.8199642117347
0.008028102094170684,0.38891596061293704,493.53004869457254,5207.376063276279,40.66642293086315,8448.69167410755
0.009421767026801328,1.7316453873903603,6881.848804450802,2050.674040807375,216.35782955633113,2262.7102451615297
0.009802005196733285,2.014044497002788,14109.411445371294,4996.150059024929,328.45076360660653,1722.2598296951414
0.010082160706091803,3.0030236622428306,9822.18735227986,2068.454939668222,205.89929415823616,1490.4699100373434
0.008059135139207847,3.9980947194385172,13820.093263743982,1006.8375220858062,242.13614690992216,545.0372156501675
0.00995412608355599,2.0569142613779072,6994.054242292332,4859.3260157189825,149.1166438891532,4021.4307970821083
0.00804564860155085,1.726443848315016,10076.65281399948,7660.589749357209,238.60527331371824,3892.546382589688
0.00578082099547599,3.0172214127977126,17692.12119283518,1473.0467809915176,257.45813946141055,593.8458405229718
0.005734125369718534,2.0414810592734995,17633.760820808748,1481.6477151461083,301.1357893728499,697.9206878195693
0.009971156113514311,2.105639907736447,465.5817103921784,502.09404563158023,124.38323134153251,764.4775420016872
0.010657372728422786,1.0079099964117741,5913.175676512611,1526.6100158944328,180.69734522923733,3450.6262168681396
0.007907021956119156,1.547838251662759,9756.201717522032,4018.873669039866,289.3886832472747,1616.6320964054335
0.012981364228914164,2.2541908359809373,1190.4866869480597,605.7956022025754,39.59711129559367,1499.8576424351345
0.009892139219904983,0.9998754935995804,3146.026958734898,473.6929029721305,71.66640277241179,2499.6852065085445
0.00779194147219802,0.24847406996666874,13719.020558825434,1970.9612498736578,221.55026981831583,5179.269651750223
0.00590604722736862,1.0010766620789877,1127.946584843985,1418.9645255571868,70.08938453849707,3079.916970011204
0.01250814620473046,3.6640036811871597,6932.427627448207,1320.1949999788608,272.91625279498135,1046.6911484208092
0.005743374189146294,0.6338987239310304,13723.427277507715,5210.027949656993,189.02502873672174,6891.370466151332
0.005917690863298536,0.6133025680089309,13667.747031972865,5361.8606460866,155.81159696673902,7671.068434937476
0.00808673614297056,0.9832072358394509,6883.332961361887,1972.4652828230305,175.75144548667924,3302.4045890828793
0.012758140856962032,0.9714930357727182,1478.0752467699747,202.77277500193972,50.02408565148591,1444.7382585753917
0.007935077297099987,2.385893236845945,12897.740323645156,1580.3230184204813,114.59097072173599,1590.1152590169368
0.010836972239960082,3.045745237060851,14946.831368419354,2792.3407152458963,297.5417646928834,1064.7747929707064
0.00985070966182712,1.999607759025179,9796.528151801145,2797.1475275282373,219.37399169023604,2166.214159051128
0.005133766832472447,2.6082648360908345,9879.608843172551,2970.485152256322,237.0475125636913,1153.7562683859805
0.013576557728148374,3.6876831650225252,5137.111247600905,2061.8361482322944,262.454854170796,1305.087004509034
0.010662963254031191,5.028609103973541,13589.298836866054,2047.813869760947,256.7324348354455,731.7508162370884
0.010090866520522851,3.0372830060515983,17611.00148169667,3447.7643253003275,337.2856397525223,1187.9572579149985
0.007961838709632801,1.006552884943134,9759.449705473844,1009.0985176558873,210.21043389355972,1974.421276661776
0.009953432773649276,1.0213766757118696,16142.100470802478,1414.924157583027,123.03326995777093,3448.0842191381143
0.00815520709010038,4.033601424194009,15516.866435616927,3343.299482976497,333.7778002128793,691.3466125588867
0.009912375922285967,1.518840310365871,4011.372349171536,1190.5416403198938,94.81913392387645,3007.222647414408
0.007853847989524647,0.9952050172092024,6728.357727678809,3913.7026614680653,253.66147666650278,2739.150601753969
0.011887079793226861,1.8016200113524339,296.8007029052782,392.0421866475582,38.004972081183304,1237.0944434737905
0.005810387574051542,6.074476319534963,9704.847357014296,3273.80835244463,260.6391007247762,606.4794087806645
0.007957287672135663,1.6019052806026544,14600.90386134201,4101.612992717539,284.3435563001816,2116.2125938784875
0.00609647993481111,1.0077257625938039,3036.130041675866,751.4677002407324,86.25196007404435,2301.844882235135
0.01085619530282068,6.00305232243336,15761.934812663627,1524.519473973579,177.7448378236209,764.6720252993225
0.007984912794350197,0.9909508142560455,6890.028786977082,990.8653581652914,107.2053599703025,2907.579942955672
0.006006563045456279,1.0068250181722598,802.3137502619705,100.5356281758516,87.96900978415425,301.2166303665822
0.008202961739177311,6.0428247968805255,14915.20879596415,2781.8666770258287,259.13337873952923,751.4494638326048
0.01517980183149649,5.99863959074025,9926.969570215619,771.9619939684247,181.9559051707022,673.7516271677862
0.008021918889005338,1.9861665468356682,17876.273471882585,1523.0226035849296,258.00321850159736,1052.208410870036
0.007843516744505065,1.0017544053189107,9730.573215638937,2021.629453204011,245.25416118940672,2319.9115501532197
0.005755807878752256,3.0409501472346605,13798.236494707544,5075.391918828483,159.76439491825698,2369.2298286264304
0.009851083538863731,0.9916453594742937,806.3528354868723,60.044655940156645,63.07711709082765,327.1312256609563
0.009384628840276304,1.3458217745344991,7071.856859635109,2024.0745059967335,277.7946455244513,2145.6082352546246
0.00811542698720205,3.0293699802666954,6761.394247192572,992.8089980889746,157.62697932484693,1116.29515278253
0.01351217842055615,3.65354295402946,1061.620883694345,2021.2248263974107,147.21019300739866,1539.358727678574
0.009397047996895825,2.9856279053735078,7017.734462051115,4078.2074119629606,275.8504123964758,1570.8195864242848
0.01004406946560162,4.949340346639436,5010.481936168045,1545.840475381381,162.32030687853666,1073.353058459237
0.005801865250674266,1.9973315157499447,5967.073640691721,3434.574541814216,100.38481682581481,2886.8508022305436
0.0081178108133011,3.4891529297565618,4871.655940492763,1004.630643017657,162.65596888241515,962.6166916334281
0.005792713439189178,4.950163588645787,17687.69755048164,1486.9806107620714,322.82348553560183,255.3092780192994
0.00795934081582268,1.5834418339336673,7913.896256754433,990.3984922766145,219.4345946291746,1572.139939788383
0.009962942002526754,2.9847585712881415,6978.200260157034,454.14159656152566,179.74553192483782,750.88686863627
0.010086094383547187,2.0431767606955757,17835.98339868454,5124.484656574228,345.09035852334637,1874.8079664649329
0.008016798194391559,2.429322381325983,14828.871074229037,2153.8236012039874,219.6964218067489,1418.486109680298
0.009872687130118116,1.5099009553054392,1562.6685923230912,276.7523355738641,52.29848790727655,1023.3646515989573
0.005050971024333447,2.5927080940090295,17553.444824730555,3345.9506795546768,192.9443148101033,1749.8658112478713
0.007958174544762374,0.9905373767317868,697.3907207539914,57.97305494486612,59.694130911139965,237.77268935725533
0.00793496137773052,0.9886580073618648,11609.410724974105,3269.19959314789,280.16093428159917,2203.6468664120666
0.008078181070671027,3.0231491772507435,13420.259438207113,1980.9378618770731,49.15621523038782,1883.37665514512
0.01074224028488028,1.0338978912919294,14628.46864276697,2022.5561641842883,262.33693148443416,2357.2621262185025
0.008071195790960406,1.9675939294377336,4888.872739795564,1607.8650637616026,172.0154589334566,2109.71062435179
0.007883164412018865,2.9821511745347222,17173.626666168275,1034.740673551511,283.2653859891543,509.08804844268906
0.007985262775681812,1.000020628995913,1977.0140037448846,2018.6609117399796,166.09314589003674,3575.0354433821794
0.005828481062506225,4.060466477097643,9706.828369457293,5006.573684481494,98.68852839108614,2000.2759118818806
0.009306025324382617,1.2329615754164938,199.16496000032996,297.32569382214325,102.84179394158421,841.2707184502443
0.010121369899083299,2.9953261061641685,9853.753865422472,535.7896617914695,214.3591583000149,694.4826350482174
0.008021738435163859,3.0190057448732075,9787.27131835406,1008.9125180416382,62.01241275577238,1209.7875181105308
0.008092604598678022,0.9925435585244183,9813.47633989481,2010.409153983409,147.73308136824755,3463.3631872088686
0.006233766984926913,3.6478833930672487,6846.228417287061,4060.660419089589,271.7940062872937,1159.4313844157207
0.014150754732979118,0.9823668951716122,8819.380185045546,1622.1933616004733,234.61324332304622,2971.3502955579183
0.008239887518362295,0.7770705329688398,17604.77639929273,2230.660360917402,316.6300521423703,1836.8386046348035
0.010059903245547636,2.012568655332946,4965.314559093278,3319.409136142919,146.61177677363668,3352.9535487497947
0.005822862624859952,1.9909489136457796,7796.008502712195,3423.0627360362546,180.168103045351,2147.562106404691
0.007936857621588501,1.5716159219632626,7820.467989576113,2176.7991802594743,217.45586256150958,2219.428201924059
0.011063267264430288,6.012072646646414,12596.689608823019,1003.8350651990121,233.59214698427544,453.31074821878013
0.00807874275466381,2.998676247008243,6892.02604362002,2992.7888691543667,275.5285501162611,1214.7085511322875
0.008198465075176582,0.7602073015914865,7914.639531589682,1595.407844352458,122.33730429645797,3827.9642497883874
0.009205453186708212,1.2004648502201412,112.95420699786175,92.51783463034005,98.03603827415867,374.24214505133915
0.010735332263189576,5.04595012262998,17678.242408207483,1009.9615304341888,323.52386119158024,321.74842258880767
0.009866518961778007,4.925445679122539,18020.942757464214,3440.8120261012114,338.1320358176345,871.1014011833026
0.010177154151317877,1.042804645168906,1283.2960689251386,218.61788039156815,120.11221117605699,1029.2064512504878
0.008066835069312172,11.139041281780234,17828.298824525955,1531.168505848295,96.85876572546721,436.48977885028125
0.01009077798469608,1.0042746494524522,14168.010773962944,447.2582209320481,101.97898552282962,1645.4119290147
0.009305997693661515,3.071660897524261,6719.687870522335,1969.8921549277877,273.26804314757777,1154.818639060337
0.003922006585384192,1.0120325025179793,5002.716212497043,3279.142411127773,58.92347981006077,4342.543465641427
0.008049587393757997,2.5070748473747533,17662.117946338283,1596.0781689051794,278.03327370249787,849.0954157764052
0.005842151599337243,3.9980108443409215,5891.435861021425,5037.793174293277,118.81942497486081,2143.2223922947587
0.0060866998656598495,0.8007654757420025,14787.402140866647,2208.2018774653366,247.56543825334055,2367.2755345243113
0.01030201626329235,3.8044962204183044,17806.69915555736,3442.9799577355843,291.21896078552186,1375.6636904557367
0.010802883304509792,0.997557754921012,7896.8973804741545,2751.5145004452665,198.02712633432608,3663.7493117053373
0.00791569788981889,1.987539445258179,9830.24201047999,3291.6893587441873,258.31945977577453,1662.599859371778
0.015112605111666412,6.093661333115381,11514.977009047301,1511.1143445389202,257.91441885786406,747.5856588780824
0.0101009374436598,0.9954417996239314,13753.866904320517,1647.8559754629864,129.1498283246228,3565.7845422775213
0.007999765331695703,2.5066231144677737,3021.174136834783,2005.9703161654056,226.61479356619262,1403.675036814178
0.007959197858055017,1.0050771957780678,13564.050960743032,2000.8813257585382,173.17625968896553,3034.241211569223
0.007903069736644014,0.7886803875226016,14898.490708139172,1588.4303986004518,258.8882569935007,1999.2485275930064
0.007982249338769577,1.373947539506954,3011.783261231367,2004.5024052230865,217.899605639102,2221.4516353696335
0.00802029343592324,0.400588199423478,473.48292674245516,4949.495816059437,69.4087548341675,7641.290426079683
0.00788983391914577,3.008848455218288,17594.818996008904,1954.930818276364,123.60011794322503,1639.6146651857773
0.005971649758094908,0.29983650504976406,99.07463016996108,151.08650542504162,11.840226330514412,1424.1979457384086
0.010107597237589847,5.020237195549717,17677.359112146605,675.8291848574667,251.83838576155568,347.75007876631474
0.008001261470467218,3.485112232770487,17720.996111559394,1990.454913379888,154.1718999427999,1318.9997823591045
0.007692942878713365,6.045952844367382,17511.93329951411,1097.3195111385228,210.72356955076006,398.00070286803424
0.009827750075671745,0.9919435647335766,16301.177693301477,1431.937637643207,207.83328003232197,2421.737419043916
0.00802685718633344,1.0002648707590465,14484.836320611174,3411.4997922472335,251.90565627189918,3592.8247908119174
0.012820050671187955,0.9474048675156507,2050.067808006806,390.3608779172066,83.68799708698191,2452.690730027161
0.009970667672452324,0.9913542674588203,13806.455318594419,1312.4229361009518,117.71613770204524,3447.193081180191
0.008123229877870959,4.035633312336538,11754.42607765376,504.3928027678013,306.5516164011174,262.6684449645185
0.0058461269654659035,6.071252974817044,14728.642038434495,3336.6843177056558,237.8214906621769,694.6652462670686
0.01069464338627858,6.000426965606886,19863.32873818778,504.218126615435,284.1786059602245,209.3328992800642
0.004012284777678498,0.4950847494968351,6902.834258302643,4514.65534933455,220.4828622701573,3828.606717450839
0.010221830788267605,5.017257843149367,17638.972885854248,4110.559127721169,258.92890185260563,1618.6793310113187
0.012382067319933406,4.61795911721812,6965.974035334397,5412.4798552435195,253.5537081705198,1902.836526685989
0.008068423483667172,5.371384820790991,11746.928805383533,2263.9181986627245,201.8318219089889,881.3618244627563
0.010672651729248096,5.963287436677857,9479.760817666413,504.3291811095433,257.5160817198223,337.6379181231214
0.005967020757745948,0.5000827269529018,110.46681092751342,100.59595806781702,21.99164402621076,566.8278782028715
0.010093238651645218,2.987105487428997,13658.669698877122,1834.858229801496,318.9630888740454,629.1068950801049
0.015461054466699493,2.478510279263481,4907.291338080741,1288.7797845270916,264.79046284633597,888.8498565071176
0.005865355910577298,1.006784335977721,6797.340341841347,1499.831206733768,240.48704044530132,2180.0951071511076
0.010688368707560313,5.895321638045161,14599.78590347124,1004.9182006665189,300.8187550288886,312.0174584856424
