l,p,m,d,t,c
1.7970953604897255,998.2990684768488,999.4552700463549,0.007910488516460796,127.40639959558625,1418.7946376465545
0.9218211166639356,6876.392065104169,1826.04605898322,0.006220653366234279,157.31560655907873,3350.533670811358
1.3707319411354877,7093.727860346428,1722.2466638588835,0.011448761735417043,261.1485394348239,2325.6890840517494
0.7543176649374028,2941.7780758561107,1017.3409819326359,0.008069027599364554,193.23304246983741,3095.9189399954726
2.590791463338357,11628.716017101744,1778.3230221739207,0.007562459244929057,303.3932372970239,745.8032365942884
1.004427268542735,137.72223904335561,115.83771985288439,0.01207595816253127,86.19990603018863,548.7609840639851
1.9853717830501325,19774.04734738272,1491.6785281282982,0.005737949694342527,280.5109308511873,815.2637555033881
1.3560620112904302,7075.377214609119,1027.2309327178114,0.005573142721012475,159.0606539920982,1973.3477080380776
0.9119807755829266,10387.093520076523,5331.532324546406,0.006163699064703533,224.2348149842653,4582.420298632204
3.0304397733535287,12060.167418667717,1537.8585353368003,0.009984338446481946,301.22137921880784,726.199874742955
4.633107754551953,6813.120383130503,4092.669075191708,0.006227213409472522,241.84444700686447,1144.4660340558341
5.031956150296888,17667.24743443649,2028.450971742266,0.010857668082063393,323.07551906524435,588.9005329936251
0.8023286361757009,10008.380850920877,5029.355161272806,0.0038871660687917844,251.162596277757,2842.9279609809664
0.5995975849974102,315.1152872501555,144.3057381135121,0.01018414382812634,41.09511478635024,1197.9743260292385
1.9965282774756559,6953.358915798329,3916.4985216465802,0.009984657396051883,143.84555062691126,3578.478939423965
1.0108239371639434,13651.04004738067,1544.5192827737922,0.010907072553680994,302.93053413568566,1490.1498297782473
4.036143912247741,14741.557395403222,5001.995320792035,0.005897282659187263,199.80935816196734,1696.4546014904315
6.106216108734095,12876.584204200377,2076.7385436734444,0.011096056163501814,197.38863982037773,880.3859597985469
1.530911229243183,7092.961129935107,1661.2340146497536,0.003947276385769361,89.62881827101586,2006.5696851298758
3.0439475041532082,11129.444697022145,1018.7652851146696,0.009368850578583532,233.0968784427313,785.7635570374096
5.914766132128633,11765.519110224355,1532.4988714750805,0.010754305082278951,277.73241966803954,462.59938054922395
0.9663330878524067,4966.653462708601,1247.8852588953437,0.007913873465674345,253.97783644338034,2649.5058480710663
0.779884883931562,2947.748020072983,4017.6014074778586,0.00794829366191146,159.5287519096164,5117.784548314057
1.8123132192467186,114.2244268936848,91.60976170656816,0.009468652099391059,74.24225602338659,254.63435581259722
4.9440415552631505,15628.593734314705,617.4316195551646,0.00997908816097922,248.96323500718174,342.1987210314426
3.7144174618913666,6984.365712780541,6093.298685100377,0.008170477515463199,273.5685524663327,1691.1374744145405
1.9868340114569727,12170.858505504712,641.1785822139319,0.00991491908466127,105.93413211333736,1247.5698766336827
4.977804072445235,15224.384183025537,3539.1007128792016,0.01005603732966488,331.9128889656136,810.6533162232046
3.0238304645473773,9923.961084559636,1041.3121510391954,0.0078063482219461675,284.31309339528417,608.8976738675209
6.002711904949203,6877.016323696057,1973.3968037529578,0.00791096919914169,166.915132760252,820.5408740459036
0.7989642148415298,7824.382320244983,2181.38604520335,0.006092536786482681,212.37680336831477,2954.7997411817523
3.03504998632564,19561.479132535602,1928.525506490354,0.01002518706102655,263.7518565638045,1157.1906652416696
0.49908719367642873,600.5997791116907,101.19352910226038,0.0060951851591364336,29.200569937252926,596.4621055189107
2.9831047444921595,17155.234328849634,3946.2326629265563,0.008041069913486788,209.7690369303877,2329.787337601734
6.002529333674591,11799.36106377727,1024.3539230919555,0.014999576998498632,297.2464225882732,421.5262204486655
2.9980609508993026,9669.327893218087,3997.3375563765085,0.00802342350152542,181.74619142994717,2036.4101066024882
0.8587399621886046,6815.747893794839,1898.663867434771,0.01086368243178758,247.1148815241414,2951.7169889875267
0.9898228627232508,534.5005215793747,992.7889176614642,0.00809054919182239,80.10500588610954,2334.6816841765176
1.581296437283194,17871.98032982486,3220.5910456488136,0.007924284841972485,290.12713007974224,2126.2308892255974
0.9746356408582509,7101.620662534457,2977.0312732576303,0.0069652719290392105,259.85122490252456,2935.0102508842588
3.4727351826398314,5853.78837631431,2351.711025862842,0.009941763069754545,136.8894419558219,1940.3506180068555
0.6879849673944579,100.28476810603948,450.885159668669,0.00604533294909224,30.932714695028427,1536.179436874848
1.48994195236608,7043.276984028814,1030.1917603444579,0.00988459876017783,117.15166115206415,2470.0469758671666
1.5247787870902638,9758.745112831277,1493.2743613340856,0.007669170888807265,285.67394117677526,1303.5101233316116
0.9928744437864117,13787.43666924594,1993.8431707383631,0.007814517499066642,255.66301659236112,2054.5900175141132
1.0041280065236622,17768.32995276783,3393.4149273266694,0.005837760480522571,322.40150232176325,1901.3693947518245
1.5893307215984445,7869.788089042859,991.7657572488791,0.008065138448435118,188.30753501411215,1759.8060983316345
1.5108831936807368,6810.922779048824,458.2849294471013,0.009890282622051015,93.8095171742257,1519.3460429937445
2.963675427016031,19541.903026959077,1980.5864294268333,0.01068760882507239,282.2757529778194,1140.767234913058
3.0010100283903345,17679.49372746084,3737.5264109916943,0.01016499768441682,256.83442085387554,2140.1895496246384
3.8618444914620302,17141.46280133246,3489.805283599733,0.010421931108212731,330.82462835367966,1057.6146131933217
4.884154929536812,19267.02954178558,3032.5506298937285,0.01008546356824985,341.1209211843757,735.9861123483981
2.588057219175901,14680.559216327765,1783.5778504378134,0.007670990467947956,68.6806264346901,1897.9827928485984
5.984225193123994,11912.863487795783,1748.828728505348,0.014992294746191692,312.52578930002653,561.0452782699418
1.5655027533931176,12940.696939819394,3254.8382815912364,0.008033556155632964,311.9474645070919,1295.6414122010774
0.9988422686450795,17625.114918580584,2016.3122099031016,0.00803878397495467,198.932993914776,2966.0054243574505
5.106237325730033,9722.182531964423,3213.3504676196594,0.008057202207277476,293.54738893082754,703.1611017362724
0.7949453998319859,12761.40100390395,995.6280704621296,0.00796807931923966,192.08199618718956,2062.367127042863
0.7818638811985255,12820.64003233118,2195.9019027680833,0.006113906567297421,320.7370523184524,1299.1668159100282
6.180074167380724,12017.46620029037,3980.346500149376,0.008050028745012245,313.9192496306669,685.2892476183696
3.144576523471982,5102.648854448572,3834.179009505688,0.015345275254220326,236.1721358663246,2259.064139598486
2.230829905967652,1707.2906628428152,861.4501383265197,0.01289642903232183,48.6501132976311,2007.2655982037672
5.920426955542079,11846.073399341953,1488.9816990833247,0.010651928606284396,270.2290886168751,494.8934513482245
1.0073211590753774,15925.747185060338,505.32951627748923,0.01005204210607483,105.58632557207247,1760.824862588726
3.6165855998012884,6678.59701205834,2770.8512396274778,0.012561763768681239,216.19494070240094,1804.8980495212927
3.0247433114455626,14703.803863298283,3301.822071864781,0.005729144281568984,202.9651816192823,1480.3509136528194
0.49959819804171507,784.4953965091278,102.66254297608977,0.0060060253694333,27.850368245104832,616.3539645349182
2.9955211925290373,9735.278467847833,1988.6405098639907,0.007952395145136525,163.7362687350515,1490.3533083884056
2.001845581280799,7738.526328999821,2781.2661920806927,0.007991303895773745,239.2121905469524,1894.0433469118307
2.4696520988004425,14888.256447593703,3187.764513670114,0.008031255482911146,304.0954153534691,1240.4973763133062
1.6139843820328956,9739.410886075577,3226.3866948236423,0.008015365908633321,189.19926356508248,2804.181087631
1.009260357306852,3994.6036188741755,641.1030128044702,0.010072435061711606,46.96250345186242,3089.6606109945046
5.0379473963970645,9908.465121807447,3968.0809446245125,0.008064631939795792,303.5800765906846,804.9140250426611
1.9704360410736002,14811.03377902144,3435.471241649227,0.005909285099519014,197.5934018113097,2122.7402404514255
3.6275125741113166,17183.12424924935,2020.2610563683327,0.013760624702540284,325.99167627698534,858.1608481772442
4.989908610900296,12581.609078925156,1589.8866048283999,0.007998694898191556,132.78194398531585,820.2048302733056
1.0085087031271374,13701.557816150222,1014.8916070089339,0.008092223229469368,192.89468466338332,1644.5717561621134
1.6366044736677954,5032.476302144043,2178.2736764060915,0.015153001874984614,214.69022750384798,2681.584695276443
2.9652303166984217,3321.511719826155,375.02335740967203,0.013154249964968527,44.57864377890405,969.5660649062182
1.2183954635569103,117.65286804965393,119.0584599047008,0.009161079851512271,87.65252312848344,480.67325014037505
2.0018476790214392,5943.8275901639545,1007.6469864182906,0.010885783473098447,99.20164476481928,2258.6416339495613
1.56210103095734,17611.08928555331,5015.069490820256,0.008132522267548377,327.2933756977841,2242.7196468101138
0.3964268974790671,5926.038804291614,2204.6820546419517,0.008528872252413864,162.8777138774331,6226.8767756919
0.6086438080010655,1903.5282943324469,231.0824097760325,0.010028800193080532,41.101054362760756,2031.9127356833887
0.9856132486237079,17713.08154626386,1987.4651269232836,0.010954113378264544,201.69214862861162,3295.2895761189816
3.0121120637930123,17943.416912116645,1988.9978343262114,0.010698647878771915,320.8475398168226,863.225722642466
3.666025412597572,6993.994129884299,5513.198358419547,0.010175571730061915,251.1012270201063,2143.311586193649
0.7918871421613863,505.5516761471427,150.98999117350823,0.006001679731649923,26.735498314050275,622.5700304089723
6.025706490413181,11730.819183292806,2148.510541303819,0.0152542653057536,299.0795921729723,709.4827599542853
1.000832309066484,11028.457500683211,1017.2747137381416,0.014104937644540906,273.6006500671476,1942.64640310819
3.059042602344539,1931.0935523136284,481.4519491091979,0.007732804377892582,170.63341320695025,552.4626003072508
3.9519630844995017,15931.254148955339,2765.1242567758345,0.010704976667362262,282.3606631378302,1055.0674791674958
2.1023602926182443,2818.8285679809765,635.4607448023136,0.00782667728305084,119.61071355834494,1179.4658554406403
2.0204162598885027,7818.932478242507,2793.4309226784153,0.008094446523993598,217.65330196038138,2029.7758495870553
1.0001301248714036,9712.431369389182,494.61329488301345,0.008149563379979597,132.0459960333136,1586.0047178693098
0.9883662967993803,1624.6830614591022,565.2841535540605,0.012910343019501176,98.53135847498069,2842.462789298042
0.7757271800316605,14780.68430187183,995.7143306717298,0.007922333278030047,278.391927069217,1396.8751662724337
5.034908468658207,14867.60728684558,1621.2671197094667,0.007972061349409813,336.7040727841257,276.6361410170473
2.262939917727355,1977.5494003353933,1152.743035927273,0.013089223168069092,55.399184975779875,2524.696991521418
4.037585993723315,15394.958399897601,4952.611561930449,0.005850671201271054,97.88992692416697,2341.6763837882213
3.015339488236225,14616.037796202128,992.1633832317552,0.01074162680151863,323.8725612909773,489.1893773083512
1.6673529604921762,14687.462460113953,953.4003638609771,0.007816263268059478,302.0044999517457,706.0497837586887
10.970460956904544,9632.131442934058,1527.7913180052124,0.007998602825117723,282.05710284969564,227.82627712120419
0.9879686668029003,1092.3165420991397,174.26449605199934,0.010038665068679233,35.58472182521359,1028.8453347327593
5.969294211577574,13767.865335325314,1508.483286555282,0.005864125117824245,304.67856796435353,223.93442793760903
1.4377988620194768,291.2725387390679,408.0365745103761,0.012214682034037368,107.97107447454523,1251.8896566336164
3.047870260746422,13461.711585454519,990.1794053065532,0.01079723378274796,217.64553227672317,855.8268319262318
5.781732324675095,13829.050034387426,1986.5140768583904,0.010727464175939764,310.69491139163324,472.70624536422014
4.938582628855056,19601.91960991315,1287.1335288763678,0.009948704639920994,350.29721938649215,316.8360959128507
5.993026240955976,6775.676101851192,986.1956335180112,0.007717750217826329,156.0011268563041,544.0572526768092
1.583719148331062,14507.410288985742,1610.122290039288,0.008043666676799515,201.09849778096972,1723.7924212377447
1.9860116396728693,13779.954582068365,1292.5860732703227,0.009986567734548018,114.83262075645062,1862.8353803641262
1.9953954817754909,13638.389661778847,2001.4872836859688,0.00795769969139867,139.76414645607193,2117.715852186706
6.045191313448113,17459.457222471377,3326.247210434438,0.005725896583125327,240.94533001687734,762.8427712022263
1.0073919287224382,13333.57702173157,500.4617666298673,0.00773016393555503,103.03649607061135,1415.8171848818693
1.0014320115549251,9974.376618670367,2017.6929960311165,0.007958840280535073,163.2008791043796,2966.1780239249556
4.049572779523481,17957.584098276773,4896.962798279965,0.005726047820037216,341.317879786876,878.9108822524964
0.3942472931012737,1510.1290432441501,5100.4205814896195,0.00799289247354106,114.87719048968597,7473.441578917207
1.5900337678002914,14755.862083408423,1619.0700904583907,0.007969493020749443,266.06262031489837,1219.3842938233163
6.025178634767294,11869.717103377123,773.8468749620705,0.01498781384962587,260.7493569679653,461.4011894475029
0.6288277157511514,13878.421882222769,5386.217651217472,0.0057013922960688765,99.23393641466524,8373.724569017384
0.2511841909271416,6904.9170945300075,1995.6533471896169,0.007845809947955541,160.74185502883762,6977.0182800592465
0.8054571630629125,9807.707245236104,7442.5576750356595,0.00384778333992856,247.55481506261293,3583.9971420179236
2.0004565857087133,13579.83316544262,1396.9307921661996,0.010010188860185341,179.07466921043948,1630.0845552503142
1.0024431448443556,9983.42139528415,498.03660971256477,0.007891092609906876,195.58043652286716,1521.5999064538396
0.8000406338275252,7854.138480697799,5005.216335079952,0.00604998063716289,278.3504308970031,2432.1903019693605
2.0087673172616354,17912.78464583069,2697.474101227704,0.010839682691140145,252.88108511922948,2208.775342141608
1.0154143978131223,9565.547219018494,1992.5733845825735,0.007658069580664861,218.49583826388417,2571.914108551334
1.5596017063816126,14801.211243133559,3205.632216833567,0.007876558667141554,240.7562525510823,2391.8077625207616
5.0525738035510415,14144.805390005647,1247.4699889317371,0.008011039792071198,237.75611639557084,514.743454829198
1.8284275468423221,10891.30527890865,2660.2048918419455,0.009344012909202247,203.5511169808875,2363.2623741834013
15.027814286795811,13952.89644529393,1528.607650137845,0.008058252854008765,179.58936237106073,245.91512107155438
0.7616768786167339,6893.430432585238,1466.5405969964092,0.010494915134320042,193.09238251038613,3541.727499313441
1.921873773507726,6758.693617815298,5478.5570933381805,0.012791670465983696,229.78787195193922,2914.4820821327294
0.43342462613992494,7046.297712935829,4027.5917225279923,0.005692857533015034,213.80252202854848,5699.465344488933
3.6384455521495713,4973.496047611172,4027.3999848564895,0.007967290970323195,257.36536689287806,1391.391311689111
1.753661849565469,1441.9720278156224,145.30095833840565,0.009905438478332225,42.78358817524875,522.5298816469741
1.0069009499154304,9564.184232179132,495.62631345913786,0.008004430988496618,271.66695947195143,1267.1859274604474
5.868944090601862,17731.430212890755,3895.7885024550665,0.007820139298630603,231.99806486853953,1326.5891896579442
0.9925900663866706,17570.89585279316,1990.490922970665,0.007831252666311345,267.45270780177003,2173.5389951697284
1.0168676039295994,3046.402490906934,1712.172172675993,0.007890394304127205,74.19997597248938,4358.897854573206
6.081632296691343,9863.896723228205,996.0931464264887,0.00794806635182303,163.63466769443764,460.0816518916881
1.0001518913426977,7098.082249029213,619.4944870039246,0.0060952475099060495,84.75931891213988,2126.6311078468416
2.6187172785111685,17657.538746721355,2288.3152104912688,0.005083947926470056,310.5751717956663,697.881418095831
3.672219448273497,6974.873151379935,1419.1347445678496,0.01253675044388734,257.44095188341544,1130.2908787781978
1.3670666438766113,7101.096072225794,2032.9444551239021,0.011389402114212124,273.29596308579056,2352.612068570272
1.5801373877721654,14565.231132896917,3987.1470971751205,0.008096382105024483,314.95536576695315,1770.8941167233897
6.081842573084261,15696.199621031554,3316.0724190107944,0.005840268205388455,304.01742592583594,525.3101811757401
0.9917211323369736,9981.250654350322,749.2082212480701,0.00806539811681577,307.13481496792167,1418.2232991053997
1.5583289124124562,14645.147352925713,3162.1570571364173,0.007792374146632073,304.94240719261865,1571.5456457738212
2.95555869898048,15365.47609561851,1711.389412881399,0.009988431586161119,327.70905271142624,644.1631092867439
2.9753040054977293,6969.023386744249,571.4993919869772,0.009794525689517915,95.26969051438978,1017.2125417509595
5.182934986908473,9838.147000825942,1015.9073639287392,0.008280927199302224,139.35120372552794,623.8154387329466
3.9357940664862276,13718.879928272961,2033.8306456110247,0.01079780880186294,258.95665941956565,855.1998814642142
0.502632704496979,11906.371347607526,2018.9568503762202,0.008119220372871695,278.9386860992387,2683.763887380686
2.9730607917643295,14622.735208263732,1527.219298131715,0.0057623478383913625,116.3440578702047,965.7740914268588
1.012499322996256,7025.735330090368,2029.7141895688312,0.007636138362560836,127.85844335500035,3494.1641355559973
1.566042270620169,12607.29005979344,4041.8767186823006,0.008034714923076471,257.8604028001281,2432.9689297441605
4.568514552008979,6820.211836878915,4056.3377571698925,0.0061226864322197405,248.26364762716685,1093.5242277245818
3.015055504556942,8976.930549372386,636.7872080967601,0.009955455537701071,100.55515007462358,1056.3412846015503
1.7852803256361407,2957.6809370668675,1984.7740936561077,0.008086444128356853,132.1977756473941,2555.920531630418
0.7999477526779305,9931.507394291937,7499.236395142923,0.006076285181263161,240.7735917815857,4983.827542606794
2.454929252756628,12915.838895944806,3149.087909370324,0.008068527756659503,269.8236017470968,1327.417110418212
5.265043817958942,13720.876619096787,1035.0057117903898,0.008314717098703123,79.2084138610442,678.1953675663708
1.6438011668869008,15542.906083367967,2500.3649495938384,0.008096621698108795,313.98645254907143,1258.7579753566592
4.968321070953606,17921.574180366915,2620.973378005659,0.009991021389405448,337.53907819383477,622.9805355098698
6.086083729669556,9786.037524045047,1979.1414206987993,0.008255639439842411,79.26480751605263,1014.5692104258009
3.005830784659266,5030.489815028062,302.9831784127151,0.00979213167419073,110.1806798580047,562.3925926581688
1.9795364567109113,9883.857403716162,898.8283578047478,0.010014923786887545,117.57778068332028,1670.3205188138684
2.9719431558783898,9720.360638720762,997.8644856571285,0.007885230024477632,229.1571540386723,758.7748109082443
4.013231801928129,5004.31289290439,1188.1505542166688,0.015085278678832678,173.9419090538538,1424.9431768833292
3.8262378692948733,19489.275998460973,2244.795995189474,0.010495572576104336,194.88098440302016,1479.9436955703757
1.9981444930160952,6863.066881538368,4914.20340535877,0.00570886012651606,220.84021702495113,2452.9971815647204
11.059385091623462,13810.942507188392,1995.452017373718,0.008157925501183341,101.96897115281362,527.3552525776463
3.7596211624092684,14280.790958568085,2769.2096378145484,0.010479876876710219,145.73771658155366,1891.9972874665416
0.7899730602968136,4898.121895827022,989.173574941364,0.007915064081419355,184.06469247775445,3152.789641568296
5.005399639213358,14013.331036280659,1422.6733133832017,0.010054192765228674,315.97085677737317,384.5333110687302
2.022573736052306,9717.2040847479,1984.4441635588912,0.007953316473605102,59.035531431546715,2670.8902956091083
3.0037957657808194,13531.099255011348,2005.9723010006205,0.00802944189362333,304.68638977462143,686.8910908991921
4.942609920116719,19247.631950084586,546.7851718884044,0.009893031251084355,262.52579056422576,255.42817710893684
6.0556375491269,15619.672759637735,2733.3961930058163,0.008257081079287838,318.51348543959426,519.4615237375995
6.079878267601742,12577.965894855632,2187.813482429834,0.01086016799711031,260.8810738844208,654.6423539761729
1.5522205860627345,14719.67645366451,2179.247681530552,0.008055470274624086,194.46912308893724,2231.829454741781
7.077528764358667,17525.774096511603,1926.0540451860527,0.007644289042467813,201.18691309610116,638.2213739098977
1.948742209383178,6904.223897027901,4959.161872119021,0.005717205696635745,118.0381959197891,3025.7761152674916
4.975518881535041,15954.13609924384,2330.248671413435,0.009812295630014485,331.2498409204111,567.7625309123221
0.9888404950988231,14534.913752307975,2696.8767714224973,0.010808426695428374,236.00699752434068,3567.8429595928283
0.5968820929801106,958.1507882992742,496.9789180481224,0.009962150647375035,55.14695608939642,3427.6160905976594
0.9979074703161042,17714.44533916676,1964.0700421479685,0.007907348038102517,219.20480139730049,2421.1880529815758
1.5560320907321774,14721.28910843987,2703.1262454048715,0.008021898108099751,332.43983261157126,1005.6940958165374
2.9901184315679217,4950.178863678436,2015.5790714303973,0.008042862151675427,162.7709535331315,1720.8202221217446
0.9179584148207907,7003.4044343290825,1416.6349694826429,0.012697714976365779,237.86185179399587,2837.695666211211
0.9850107474244268,12390.545487247367,1615.9630625139953,0.013878676235998477,243.82006219138395,2577.092935251831
0.9949173924727708,2965.2651582589183,157.8963632350538,0.010077779144108559,31.257612636254922,991.5108713142521
3.020322546844842,9631.255089891067,1984.722827477818,0.008112200702718652,123.38960653893217,1621.853258384315
0.9995945535748202,13590.433123926847,497.80690921471216,0.00985613433535701,95.14991079823447,1760.82433662673
1.0014358296391983,11660.084957490597,970.657733143187,0.011093557667440237,137.4512972482022,2692.531348927602
0.7875942383903209,9666.98826556114,3992.036747637503,0.0038336165697736464,257.1357165802008,2392.377927857603
1.9711777302073648,8886.977348116776,396.2102984756461,0.010071154837555354,88.90922192846935,996.3817018589036
1.2000554174542395,138.3357196957007,163.49363201387527,0.009370971400616043,88.64227546954916,624.9674015734433
1.4557624005499425,287.75828125746506,405.7399082898022,0.011998794186136775,38.20305845646399,1481.8113496770661
1.4935993983301603,4880.355001596805,673.0155043323043,0.009953517770529477,97.8915233726313,2094.8239610819915
1.678793446317222,9889.716679599072,3359.9313996161623,0.0077594734587257755,257.34703702391926,1916.330009914037
3.619562397162702,17082.829213709145,2082.7204037542097,0.013189781917735142,308.6499735999061,1004.1580498324192
0.9808477405972927,6806.699640732024,498.48531749838173,0.007941276632073491,79.72738808627415,1995.761791990081
1.011273625684007,6868.689791414143,496.9073781604101,0.00793130055343063,130.82149909629402,1776.706178899285
1.9711464505097775,9609.138520669867,1146.6066699467622,0.010033985029685147,120.5908207994034,1953.6195569951094
2.0153158419371193,11872.731398071173,886.7873749024845,0.010047942309012702,107.62009319787079,1591.3105791876687
0.8028714181027194,7689.017425434872,3994.2327136603753,0.005969921139591903,201.26907007323132,3891.5977633153834
5.007799118424516,4993.039889617251,2859.5606882078764,0.009933462037502915,162.49377890343817,1614.5670481775733
2.9376579201069966,6874.5381524049835,3954.168142955919,0.008073445498012685,236.7045640962662,1794.589509401636
0.9930958726706783,13850.08231695862,379.51771210331947,0.010158049942819842,99.01233994262844,1540.793114183747
0.24412693839074337,998.4833788574498,2109.922986895373,0.007957798463729746,51.946775004670734,8683.906070873873
15.122955133100564,13816.961917313196,2770.106774186959,0.008008962303685328,310.7404008696632,243.0741008415164
3.8591821972969793,14810.016450134013,1130.8959497092837,0.010471878870790322,92.38536767367391,1079.1532023809682
0.780742595266222,7769.143008658341,3237.2184423466797,0.008084825271331355,190.72731516998846,4086.1250580157143
1.000893699847082,3010.755866452798,6064.966377766446,0.007885976377483011,167.6129198939674,4932.706416157285
0.6068930213560432,2975.082465414123,489.27706907458514,0.010095613546105138,59.01197286789668,3894.3631994581806
2.5166022693282284,9789.6941611099,2687.1555709987338,0.008048596047147659,207.65347579383428,1659.8663899391015
2.9946821440006746,17599.63908560241,2013.9968145087269,0.010161346027772198,339.9915589093631,674.6158262404798
2.040304503542776,3016.609147128876,739.2372073545765,0.008104032477761702,135.03694661790962,1481.3134168803033
5.0470213773267485,9758.431920551177,2785.7404248763805,0.007920821250105068,238.32622221382078,841.5253463175994
3.6519976954043223,6849.480217743497,2786.1503043406974,0.009562056886408234,221.35382719373902,1461.7938436076095
2.984251101233285,17399.95650032625,503.6828441475626,0.007949834873678056,289.66325194932335,294.2614516196577
2.413241089172647,1008.4906753313202,1030.1984514991389,0.007952156768744436,152.3211765195265,966.975636664029
3.6092005727248995,15816.26795722847,5076.732273915464,0.008179341302114021,331.74120792205093,1146.8931728727725
0.9823606906122575,1178.0636208453163,1066.990636221324,0.006190631953312234,57.167096966485424,2502.8853288160785
3.975598481924298,11986.99937486132,1988.7682445460425,0.008097591254293249,257.4093823906257,722.3268789406588
1.9815039693745626,6975.218837364531,1586.128580190202,0.010096227873745905,150.86605239584694,2336.4334841234986
0.40152477314877444,7882.346711978886,4449.003970082432,0.006061793213658636,222.14291482575973,5693.35600808931
0.9600005336687337,295.9891094080138,196.39372601221694,0.011975575983101285,62.41253192745288,1205.068304122377
2.9579521148179717,15435.563597780834,1502.9731272989623,0.010713933584441252,283.2182676868687,848.3570021419515
1.5591495603979302,2870.8919041323734,994.4815479182014,0.008034426870683679,215.81112091588403,1669.262481711327
3.022368427071017,9826.587526055959,992.3135670357005,0.007944777185381266,287.7887779229809,609.1974950691044
1.8323737989207625,15042.01215989063,664.8396073971601,0.00951777295407166,282.373274284726,663.6672668730605
2.230762836862579,2805.2009939299382,1006.3822957236189,0.013150026275515607,55.70141406740571,2428.856655641212
3.844621946744024,19292.248698212767,798.892375014704,0.010518667891856312,160.06042363011426,690.0770396890124
1.5527662174661228,12787.420844427892,3223.720065168808,0.007985430947770095,283.6914213512255,1695.7015840857293
1.8235342147445717,113.53691913564172,91.03186226865652,0.009131710671297935,86.52883900944188,251.01489774134944
4.6356277311783565,6832.2324938403535,689.4110651184092,0.012209123328829587,215.64781431196545,717.8686735325721
0.9962205250178578,10836.830779092317,1017.579730760919,0.014176117181243621,254.759909827696,2086.782700779363
0.9890957723883412,17784.095829204147,2015.7728120848471,0.008036114217707523,296.8809897518603,1900.9423135358327
0.9939177423827816,9858.987946165445,2012.3062221332664,0.008000431643390357,298.27326428304724,1725.8834002230592
0.7856816005173319,14748.005348884057,3199.1840813286794,0.006045577247824689,307.72324681832924,1873.147858950422
3.687294813672156,17626.943341933136,6765.774685561616,0.0074179055585575976,268.5273562337178,2050.980825264475
0.7929252744088711,12845.853243898935,4938.132894743599,0.00379972770289988,267.4528521661387,2683.566468985531
2.0636770855145543,2439.159848014997,652.3187988559455,0.007869373441916115,111.0074511556019,1157.1803859523893
2.413531137306292,6922.393357057678,4176.173904652698,0.010177382003736303,193.23173016070544,2580.1432307592568
3.1087023769781283,997.916754158845,815.1325095289473,0.01016251463036395,135.27445097140028,915.8246894199132
1.9755425957167903,13477.506602938452,556.1229946323376,0.010971365824096272,98.75070203498856,1112.9942141033775
6.0590540192296585,17727.396644786928,1554.6486865327765,0.010843729155754331,277.144375524782,539.9288875881886
0.9937117862118919,9868.47981443275,498.73979350221225,0.007910276689513687,89.60088707702965,1777.1321932035694
2.9849206120163547,9839.933425541301,499.0097447843231,0.007883146842080056,171.31283905246391,623.1134800747984
3.7893244158525095,11748.82274273792,1931.2023813485766,0.010464487990721296,298.1842863589617,718.0509646675981
0.9606221941691044,2265.922295299606,740.0474835089791,0.012975540940282543,125.6055609951955,3493.173334353901
3.01689022304,17230.811653137123,1392.6535347544873,0.009809720790425714,344.93306476236745,487.6881733843194
2.0115448353397047,10056.231379183135,1332.8281387612992,0.00993303105606017,205.378054291523,1742.6927573461146
0.9843978696550257,11603.754868229047,1200.600429755106,0.01005511670542625,124.92158353506053,3020.8500932853076
5.99570597250141,6727.722427106585,1989.1145965719263,0.007909396735790867,126.59606336973681,915.505896141355
6.048989559226152,4836.264297495037,1616.6630017787913,0.007961404713449055,214.58706575012542,632.95622540138
2.366295515591982,6413.712174888046,1118.534743682125,0.015299059045574147,260.5348342135425,1476.7648008600781
3.775779769339638,14700.918023325654,2190.8456596731944,0.01034014168768045,297.1180881283239,751.007910218793
0.9922435481492377,12094.599054189497,2503.652233087051,0.008119471839533805,316.72467759683417,1448.7725879321858
1.0046340466071868,13553.843960412587,1037.6465823977933,0.007871710321457476,194.48045025069595,1861.3816023263262
3.0383924867146557,17962.147310239085,3023.5246372703496,0.009246075440220693,298.30412490118346,1368.3222016705924
0.5024631214283029,11689.829565161392,1502.7841118617953,0.008074594371454998,280.16128371444165,2443.3887066077004
1.5638677324406351,17785.315908875848,2145.728382159881,0.008048905254996236,261.17405167623133,1782.8614494786111
0.9771861375785572,6830.383046525641,2039.7200524224424,0.007995052522645178,184.90658883646555,3358.6261405161704
0.35125955229618355,2108.156395389323,2866.4194294973963,0.009949186290547031,56.72338432713962,9506.706597478886
6.00870614785822,10126.979884872238,1007.1028611400019,0.007979687474912688,303.40874155991145,246.22111831866366
0.9918501743186787,17710.9944537457,1985.3867608896855,0.007928811685547956,240.60142222055495,2515.342019993575
5.021113100019104,17989.330602311384,1408.7481361747218,0.010051637246098406,334.3960469830102,353.1225451582417
2.9187473054733197,14730.5851549241,3012.319919311341,0.007642249903113974,195.04283512055608,1716.4689075270433
3.9695085754157877,17429.817717703303,1495.3676300387654,0.0058760171823211095,220.44541404716387,581.2154185016209
0.7813164852340998,9620.94749695067,1583.7054336478632,0.007965031580824773,184.90396899007982,2974.8263458733913
14.82694286060799,17553.91957170804,1960.3197061183182,0.007903232105085312,325.7686591673837,182.36716442389616
