l,p,m,d,t,c
6.0,14710.0,1000.0,0.00787,77.39,551.0
3.12,1746.0,429.0,0.00776,117.11,571.0
0.61,6890.0,5221.5,0.00795,146.91,8334.9
4.0,18010.0,1001.3,0.00811,346.6,251.0
1.002,13730.0,501.0,0.00801,214.32,1110.0
1.219,117.0,119.3,0.0093,99.31,479.0
2.743,6964.0,2779.8,0.01262,199.4,2240.1
0.25,6860.0,2013.0,0.00782,179.4,6687.0
1.0,3040.0,1643.0,0.01,43.98,4871.0
1.27,8616.0,2702.5,0.0141,278.2,2082.0
5.37,14710.0,1026.0,0.0082,280.73,354.0
2.54,7850.0,1590.0,0.008,229.97,1252.0
2.0,13720.0,1497.0,0.01,325.17,772.0
15.0,13720.0,2008.0,0.00805,269.3,205.0
2.54,7850.0,1595.0,0.008,259.11,1091.0
1.8,3006.0,3020.0,0.008,224.35,2216.0
1.359,7270.0,2025.0,0.00558,210.86,2180.0
4.966,15690.0,1344.0,0.01,327.39,345.0
0.6,109.0,149.0,0.008,30.94,840.0
1.0,812.0,60.0,0.008,63.52,250.0
3.0,11760.0,1388.0,0.01001,222.49,1032.0
2.0,11760.0,5086.0,0.01,311.77,1684.0
1.57,17700.0,996.0,0.008,241.84,989.0
0.6,2981.0,411.0,0.00999,54.26,3462.0
4.0,15690.0,1010.0,0.01075,198.66,698.0
7.0,17650.0,2766.0,0.0078,332.23,458.0
5.563,6964.0,4068.0,0.0094,254.55,1156.2
0.96,1814.0,308.0,0.0129,66.34,1993.0
1.93,5171.0,2617.0,0.0128,147.47,3243.0
7.0,17650.0,1008.0,0.0078,220.17,331.0
4.0,16000.0,5012.1,0.00811,337.4,1076.0
0.78,2940.0,1611.0,0.008,180.92,3999.0
3.0,14710.0,2784.0,0.0108,320.2,945.0
0.6,2040.0,228.0,0.00999,38.75,2006.0
2.5,1755.0,520.0,0.01,80.1,1042.0
2.6,14710.0,5138.9,0.0077,314.1,1500.0
0.79,12750.0,4053.0,0.00607,310.68,1881.0
2.0,17650.0,1001.0,0.0108,117.6,1488.0
1.524,11063.0,1640.8,0.0141,301.22,1407.0
3.0,6860.0,997.0,0.00803,110.02,1261.0
3.0,9810.0,4004.0,0.00801,235.41,1608.0
1.0,17650.0,1507.0,0.00805,301.67,1372.0
3.658,10398.0,2034.5,0.0134,308.14,895.4
3.0,9810.0,1000.0,0.008,295.96,576.0
0.79,9800.0,3198.0,0.00607,178.58,3928.0
4.0,10010.0,3007.3,0.00811,210.88,1330.0
0.68,101.3,299.3,0.006,30.9,1016.0
5.0,11760.0,1010.0,0.01075,258.27,498.0
3.658,6893.0,1450.9,0.0102,128.64,1501.6
1.44,294.0,500.0,0.012,113.0,1415.0
3.0,5982.0,1803.0,0.00998,122.61,2030.0
15.0,13720.0,2008.0,0.00805,281.6,193.0
1.57,9800.0,4979.0,0.008,288.94,1765.0
3.8,11790.0,1980.6,0.0104,221.44,1060.0
2.44,14700.0,2190.0,0.008,224.43,1371.0
0.79,12750.0,2708.0,0.00607,199.9,3326.0
1.84,11032.0,1329.8,0.0095,258.33,1321.95
4.0,14710.0,3328.0,0.00585,280.73,794.0
2.23,9800.0,4099.0,0.008,218.16,2139.0
6.0,11760.0,5003.0,0.00585,299.7,739.0
4.0,14710.0,3308.0,0.00585,96.57,1623.0
3.658,6964.0,5546.0,0.0094,213.4,2143.2
6.0,15690.0,555.0,0.0146,157.89,496.0
1.0,14710.0,5030.0,0.00581,158.6,6089.0
1.0,3040.0,562.0,0.00785,60.03,2361.0
1.0,1976.0,999.0,0.008,149.44,2752.0
0.99,17650.0,2008.0,0.008,187.44,3150.0
3.12,1079.0,1182.0,0.00394,68.88,655.0
2.6,9810.0,4472.2,0.0051,287.34,1186.0
5.03,14700.0,1609.0,0.008,178.45,708.0
3.179,6463.0,3060.0,0.0151,252.61,1624.0
1.0,15690.0,1323.0,0.01,123.95,3224.0
2.0,17650.0,1495.0,0.00795,136.36,1697.0
2.0,12000.0,1248.5,0.00811,224.39,1220.0
10.94,17650.0,1511.0,0.00805,117.1,422.0
1.2,294.0,500.0,0.012,111.0,1585.0
1.0,503.0,100.0,0.01,70.62,540.0
3.0,13720.0,1493.0,0.00578,77.61,1043.0
6.0,15690.0,1072.0,0.0146,178.32,715.0
1.0,14000.0,1870.0,0.01,202.57,2992.0
2.08,3432.0,666.0,0.00394,59.61,744.0
6.0,17950.0,1002.0,0.00803,132.24,500.0
5.563,6964.0,2752.7,0.0094,247.32,963.1
2.0,7453.0,2518.0,0.00998,178.23,2516.0
1.0,6770.0,1987.0,0.00785,218.0,2920.0
6.0,9800.0,977.0,0.011,279.86,366.0
3.0,17650.0,4000.0,0.00796,196.57,2213.0
3.0,14710.0,5029.0,0.00578,301.14,1294.0
3.0,9710.0,969.0,0.00781,153.16,950.0
1.68,14710.0,907.0,0.00775,196.37,1104.0
1.6,107.0,60.0,0.008,58.39,150.0
2.0,4021.0,1961.0,0.01,43.1,3518.0
2.0,18000.0,212.0,0.01,159.12,438.0
0.914,6895.0,1356.0,0.0128,178.44,3375.4
3.8,14710.0,700.0,0.0104,318.25,337.0
6.0,14710.0,1015.0,0.0151,280.73,498.0
4.877,6932.0,953.6,0.0126,220.93,870.9
3.0,17650.0,4000.0,0.00796,181.23,2373.0
3.0,15690.0,2803.0,0.00803,261.33,1279.0
1.93,5270.0,1884.0,0.0128,153.53,2895.0
4.0,16010.0,5007.6,0.00811,247.85,1954.0
3.0,6860.0,500.0,0.008,243.26,541.0
1.0,7840.0,1499.0,0.00581,98.72,3105.0
0.914,6895.0,962.8,0.0128,247.41,2716.1
6.0,15690.0,2014.0,0.01075,260.3,680.0
0.56,6992.0,2889.0,0.007,278.99,3541.0
1.0,15690.0,1499.0,0.00581,98.44,2567.0
1.727,6930.0,1012.0,0.00558,210.14,1410.0
1.0,13720.0,1454.0,0.01,125.83,3422.0
4.0,15690.0,1010.0,0.01075,137.68,832.0
4.0,15690.0,1010.0,0.01075,280.71,496.0
0.8,12750.0,4943.0,0.00384,310.68,1993.0
2.0,12020.0,506.7,0.00811,303.92,516.0
6.0,6860.0,2045.0,0.01075,240.74,825.0
1.0,1814.0,532.0,0.01,73.03,2483.0
1.524,11063.0,1627.2,0.0141,301.22,1384.9
0.318,13720.0,3245.0,0.00475,258.13,5014.0
3.0,17650.0,2000.0,0.00796,124.27,1680.0
2.0,14000.0,2576.0,0.01,325.74,973.0
5.34,19610.0,2310.0,0.0082,312.13,584.0
2.0,12000.0,431.0,0.01,105.09,992.0
1.75,6994.0,3777.0,0.008,280.59,2003.0
0.25,9800.0,1504.0,0.00782,219.26,4735.0
1.595,7840.0,2689.0,0.00802,179.32,2630.0
5.37,14710.0,1026.0,0.0082,118.51,594.0
3.048,10342.1,6577.7,0.0112,281.83,2111.46
6.05,7850.0,2681.0,0.008,282.08,663.0
1.57,2940.0,1007.0,0.008,144.73,2036.0
1.0,11760.0,2014.0,0.00805,299.7,1477.0
3.0,13720.0,1520.0,0.0108,159.23,1459.0
3.66,18010.0,1249.3,0.00811,257.41,582.0
1.219,117.0,119.3,0.0093,94.09,477.0
2.44,9800.0,1584.0,0.008,138.13,1641.0
1.0,3040.0,1480.0,0.00601,72.7,3605.0
3.0,19610.0,1501.0,0.0108,322.51,694.0
3.0,17460.0,2000.0,0.008,293.4,905.0
0.96,1716.0,808.0,0.0129,127.29,3490.0
3.49,14710.0,2004.0,0.008,201.8,1068.0
4.0,15690.0,993.0,0.00803,260.3,447.0
0.96,3011.0,695.0,0.0129,121.3,3489.0
2.0,16000.0,6115.0,0.01,336.31,2174.0
1.57,17700.0,1601.0,0.008,306.8,1029.0
4.966,15690.0,775.0,0.01,246.86,403.0
3.0,9810.0,4008.0,0.00801,266.78,1428.0
3.658,13041.0,2023.0,0.0134,325.37,636.9
4.0,17650.0,3328.0,0.00585,301.67,816.0
0.91,6895.0,3770.0,0.00622,186.19,4243.0
1.6,7850.0,2707.0,0.008,240.01,2099.0
1.0,17650.0,500.0,0.008,155.67,1180.0
5.34,11760.0,2299.0,0.0082,289.62,519.0
1.57,17700.0,501.0,0.008,132.35,893.0
1.219,117.0,119.3,0.0093,80.53,491.0
5.8,11760.0,1004.0,0.0108,269.44,379.0
1.0,13720.0,2733.0,0.0108,260.19,2952.0
1.25,1726.0,538.0,0.01,78.75,2023.0
3.0,7000.0,2396.0,0.01001,177.38,2006.0
0.6,2628.0,762.0,0.00999,89.84,4510.0
10.94,9800.0,1008.0,0.00805,258.8,204.0
6.0,9800.0,1009.0,0.011,97.83,778.0
1.5,8924.0,501.0,0.00998,90.13,1528.0
5.03,9800.0,1001.0,0.008,179.5,564.0
5.8,13720.0,1007.0,0.0108,239.15,467.0
3.658,1725.0,2036.9,0.0134,146.05,1852.9
2.44,14700.0,1018.0,0.008,111.52,1116.0
10.94,13720.0,2030.0,0.00805,136.9,484.0
5.372,6790.0,1348.0,0.015,202.35,1126.0
0.8,698.0,204.0,0.006,30.27,753.0
5.0,13990.0,1515.5,0.00811,236.26,575.0
2.5,7159.0,1892.0,0.00998,178.99,2007.0
1.0,488.0,197.0,0.008,70.65,749.0
0.5,7840.0,2019.0,0.00792,118.67,5977.0
1.5,7100.0,4662.5,0.00393,67.11,3433.0
2.0,10000.0,599.0,0.01,179.17,1117.0
3.203,6945.0,1117.0,0.00598,234.24,686.0
1.35,305.0,100.0,0.006,32.59,230.0
2.0,9000.0,1493.0,0.01,290.02,1226.0
0.96,2167.0,205.0,0.0129,50.02,1461.0
4.005,6977.0,1124.9,0.00598,189.18,646.6
0.393,1030.0,4835.0,0.008,104.83,7649.0
1.829,117.0,119.3,0.0093,64.78,326.0
0.99,9810.0,2014.0,0.008,102.94,4200.0
3.0,11760.0,1465.0,0.00803,319.48,464.0
5.0,17650.0,3359.0,0.00585,341.87,476.0
3.0,18000.0,873.0,0.01001,253.32,625.0
4.966,7000.0,2521.0,0.01,265.83,943.0
2.0,16000.0,945.0,0.01,190.28,1232.0
3.0,17650.0,1000.0,0.00801,149.56,833.0
2.0,13720.0,482.0,0.01,99.65,1023.0
15.0,13720.0,1527.0,0.00805,260.1,173.0
5.37,13720.0,1026.0,0.0082,310.99,248.0
3.49,17660.0,999.0,0.008,299.52,402.0
2.6,17660.0,4444.4,0.0051,245.13,1767.0
3.658,6957.0,5695.2,0.00922,199.76,2281.1
5.0,6860.0,1999.0,0.01075,260.16,878.0
4.0,13720.0,1010.0,0.01075,219.33,681.0
1.727,6964.0,4122.2,0.00953,219.98,2587.4
2.0,9800.0,4997.0,0.00578,198.8,2389.0
5.03,9800.0,1001.0,0.008,220.14,484.0
0.8,308.0,250.0,0.006,51.6,814.0
1.008,13630.0,500.0,0.00775,200.91,1110.0
1.0,15690.0,680.0,0.01,102.5,2245.0
3.0,13730.0,1997.0,0.00803,215.21,1136.0
2.51,4900.0,996.0,0.008,178.93,1261.0
3.658,6854.0,1328.9,0.01262,262.71,1052.4
3.0,13730.0,2000.0,0.00801,113.57,1542.0
3.66,7010.0,1251.4,0.00811,186.16,996.0
3.0,13720.0,421.0,0.01001,229.2,465.0
0.68,101.3,336.9,0.006,28.3,1404.0
1.0,305.0,128.0,0.012,99.65,646.0
3.658,6888.0,2603.5,0.01262,252.71,1469.1
0.79,14700.0,2708.0,0.00607,231.64,2935.0
1.57,9800.0,1620.0,0.008,281.01,1398.0
3.8,17650.0,4883.0,0.0074,213.94,2046.0
1.0,10000.0,2537.0,0.01,138.73,4710.0
1.0,5880.0,2754.0,0.0068,171.21,3430.0
0.5,5880.0,2019.0,0.00792,139.86,5450.0
2.08,1010.0,423.0,0.00776,108.91,746.0
4.0,5880.0,3328.0,0.00585,140.32,1482.0
3.0,13720.0,3335.0,0.00578,97.74,1988.0
3.0,9810.0,2002.0,0.00799,264.77,956.0
2.0,8000.0,1940.0,0.01,148.0,2485.0
10.94,17650.0,1016.0,0.00805,76.8,328.0
1.0,9810.0,2002.0,0.00799,234.56,2410.0
2.0,14710.0,1493.0,0.00578,178.31,1149.0
2.0,7000.0,2981.0,0.01,136.52,3121.0
6.0,6860.0,501.0,0.00801,234.16,280.0
3.581,6895.0,1342.4,0.00617,258.5,700.6
0.99,13730.0,2008.0,0.008,219.41,2590.0
3.0,6860.0,3335.0,0.00578,139.07,1893.0
3.0,3109.0,655.0,0.0131,42.27,1494.0
0.792,9800.0,2707.0,0.00607,229.29,2820.0
1.0,11760.0,1005.0,0.00805,259.3,1570.0
1.93,10343.0,2766.2,0.0128,259.7,1905.4
2.0,17650.0,1495.0,0.00795,281.97,938.0
1.5,1765.0,476.0,0.0131,37.12,2072.0
3.0,15690.0,3926.0,0.01001,319.62,1427.0
1.83,6870.0,2047.2,0.0126,213.43,2389.0
3.0,17650.0,995.0,0.008,315.06,444.0
4.966,14000.0,1083.0,0.01,316.59,332.0
2.08,1589.0,844.0,0.00776,133.91,1199.0
0.778,7840.0,3210.0,0.00807,189.34,4140.0
0.99,6860.0,2014.0,0.008,201.78,3170.0
3.0,4021.0,974.0,0.00998,98.79,1473.0
3.0,13830.0,1056.0,0.00781,311.07,425.0
3.0,13730.0,1009.0,0.00801,166.3,829.0
1.6,14700.0,3989.0,0.008,292.0,2066.0
4.0,14710.0,2777.8,0.0107,260.38,1198.0
2.0,9800.0,1493.0,0.00578,219.26,1123.0
3.66,6870.0,2600.0,0.0126,252.52,1468.0
3.0,7010.0,755.3,0.00811,276.68,689.0
3.66,6870.0,1383.3,0.0126,219.58,1278.0
1.57,12750.0,4984.0,0.008,260.1,2802.0
1.0,14710.0,2008.0,0.0108,279.75,2071.0
5.563,6964.0,5329.1,0.01262,229.09,1937.2
1.0,13730.0,2008.0,0.00799,204.04,2860.0
3.0,13720.0,1544.0,0.0108,197.86,1300.0
1.0,13720.0,609.0,0.01,101.08,2010.0
1.627,5050.0,2190.0,0.0152,201.05,2776.0
0.78,2940.0,2217.0,0.008,210.24,3982.0
1.57,14700.0,3989.0,0.008,301.07,1960.0
1.0,3040.0,2049.0,0.00601,82.01,4315.0
1.4,5880.0,1685.0,0.00845,209.14,2430.0
2.511,9560.0,4291.9,0.00545,283.75,1242.7
3.0,14710.0,3016.0,0.00787,240.8,1376.0
1.0,8000.0,2007.0,0.01,100.29,4589.0
5.8,11760.0,1004.0,0.0108,280.09,355.0
6.0,5000.0,2505.0,0.00798,163.61,992.0
3.0,15690.0,4752.0,0.01001,241.31,2690.0
2.0,8000.0,902.0,0.01,188.81,1554.0
2.0,17650.0,985.0,0.00795,118.08,1256.0
5.0,19610.0,2033.0,0.01075,261.04,892.0
1.602,6968.0,2226.7,0.00598,271.22,1544.6
3.0,17650.0,1487.0,0.00803,260.24,741.0
3.0,6860.0,2002.0,0.00799,152.16,1640.0
6.0,7010.0,2507.1,0.00798,185.71,950.0
1.75,6954.0,6489.0,0.008,255.8,2465.0
1.55,14700.0,4008.0,0.00384,231.64,1895.0
3.8,15700.0,605.6,0.0104,131.15,721.0
4.572,6998.0,3932.4,0.01262,257.76,1620.5
1.002,17650.0,501.0,0.00801,125.22,1240.0
1.0,6963.0,529.0,0.00998,104.15,2333.0
3.8,11760.0,1515.0,0.0104,269.44,721.0
1.65,11760.0,1823.0,0.00783,292.79,1163.0
1.57,7850.0,4979.0,0.008,250.07,2231.0
1.0,5100.0,3335.4,0.00601,94.28,4685.0
2.0,9800.0,619.0,0.01,95.93,1354.0
0.991,11029.0,2034.0,0.0141,245.97,2908.5
1.57,17700.0,4973.0,0.008,345.62,1816.0
2.0,18000.0,621.0,0.01,158.42,920.0
7.0,17650.0,1502.0,0.0078,259.83,387.0
1.75,7033.0,3864.0,0.008,257.84,2210.0
0.5,614.0,150.0,0.006,30.48,947.0
3.8,17660.0,622.2,0.0104,128.88,686.0
6.0,9800.0,2123.0,0.011,239.59,779.0
2.44,12750.0,2696.0,0.008,220.41,1552.0
3.8,17650.0,2946.0,0.0074,248.03,1163.0
3.0,11760.0,385.0,0.01001,218.54,475.0
3.49,17660.0,999.0,0.008,252.15,509.0
1.93,5171.0,1884.8,0.0128,152.37,2895.9
4.0,14710.0,2749.0,0.01075,280.73,1031.0
1.0,7840.0,1514.0,0.0108,240.96,2544.0
2.007,7070.0,4050.0,0.01146,222.69,2680.0
1.0,13730.0,500.0,0.00801,69.54,1690.0
2.0,6860.0,4997.0,0.00578,199.77,2585.0
1.008,9810.0,500.0,0.00775,116.02,1610.0
1.75,6999.0,2587.0,0.008,263.2,1896.0
2.0,9800.0,4764.0,0.00578,279.86,1678.0
0.25,15690.0,1504.0,0.00782,189.56,5000.0
3.49,14710.0,999.0,0.008,162.09,721.0
1.6,9800.0,4995.0,0.008,279.86,1830.0
1.65,17650.0,4774.0,0.00795,292.27,2698.0
2.0,16000.0,1873.0,0.01,146.43,2371.0
3.658,6948.0,2032.6,0.0134,283.28,1194.9
1.57,9800.0,1001.0,0.008,229.29,1353.0
6.0,11760.0,2767.0,0.0082,318.55,424.0
6.0,7060.0,1035.0,0.00778,106.03,680.0
1.93,6895.0,1329.0,0.0128,202.85,2174.0
4.966,9800.0,1001.0,0.01,289.49,438.0
1.25,1089.0,220.0,0.01,43.49,993.0
3.66,6870.0,2061.1,0.0126,204.79,1593.0
0.96,1530.0,808.0,0.0129,123.08,3432.0
1.0,5880.0,5051.0,0.00581,120.31,5437.0
5.0,7850.0,1008.3,0.0107,179.43,802.0
2.0,2687.0,347.0,0.01,60.85,994.0
3.0,13730.0,1001.0,0.00799,183.6,787.0
1.6,304.0,60.0,0.008,62.85,147.0
1.0,6860.0,1994.0,0.008,209.79,2800.0
6.0,13720.0,499.0,0.01075,239.79,252.0
3.0,10000.0,621.0,0.01001,286.28,593.0
3.0,5880.0,4997.0,0.00578,220.12,1863.0
3.12,804.0,672.0,0.00993,120.13,802.0
0.96,2285.0,277.0,0.00996,41.05,1555.0
0.78,4900.0,1614.0,0.008,250.33,3358.0
3.0,19620.0,1508.3,0.0108,280.16,887.0
3.0,19610.0,3335.0,0.00578,197.23,1630.0
2.0,16000.0,753.7,0.00811,247.34,738.0
2.0,11760.0,1495.0,0.00795,218.54,1279.0
3.66,12010.0,501.6,0.00811,304.37,278.0
1.727,6960.0,4050.0,0.01146,265.02,2330.0
6.0,7850.0,1008.3,0.0107,241.07,567.0
1.0,710.0,149.0,0.006,107.32,433.0
3.0,18000.0,1781.0,0.01001,264.18,1094.0
3.658,3464.0,2031.4,0.0134,201.54,1705.7
0.96,1981.0,202.0,0.0129,48.62,1422.0
1.0,6860.0,1007.0,0.0108,139.07,2995.0
2.366,6463.0,2230.0,0.0152,250.69,1856.0
1.727,7000.0,2025.0,0.00935,210.27,2450.0
2.0,7010.0,1250.2,0.00811,275.91,1234.0
2.235,6512.0,2270.0,0.0151,234.81,1927.0
3.8,17650.0,654.0,0.0104,124.27,697.0
1.6,14700.0,3213.0,0.008,288.97,1740.0
1.008,7060.0,1000.0,0.00775,229.07,2270.0
10.94,17650.0,2038.0,0.00805,158.7,500.0
1.0,9810.0,1997.0,0.00799,133.06,3580.0
6.0,6860.0,499.0,0.01075,259.76,347.0
1.0,3040.0,1054.0,0.01,32.24,3991.0
2.08,1108.0,663.0,0.00993,139.96,1185.0
3.0,9800.0,1247.0,0.01001,202.17,1118.0
2.0,14710.0,3441.0,0.00578,239.72,1725.0
3.0,17650.0,3335.0,0.00578,323.28,862.0
1.0,13730.0,1012.0,0.00799,244.78,1600.0
6.0,2990.0,1253.1,0.00798,133.58,659.0
1.0,10000.0,341.0,0.01,105.35,1624.0
0.96,1589.0,1197.0,0.0129,147.7,3947.0
6.0,17990.0,2007.7,0.00798,346.73,299.0
5.03,17700.0,3190.0,0.008,305.9,822.0
6.0,6860.0,1001.0,0.0078,184.64,500.0
1.0,3040.0,2493.0,0.00393,65.53,3725.0
6.0,17650.0,2024.0,0.01075,259.2,762.0
1.5,5100.0,4001.4,0.00393,70.88,3470.0
2.44,12750.0,2696.0,0.008,239.74,1415.0
5.0,10010.0,4009.0,0.00811,211.1,1342.0
3.0,10000.0,1517.0,0.01001,209.45,1257.0
0.991,11132.0,2034.0,0.0141,274.22,2369.1
1.0,6031.0,557.0,0.00998,159.08,2404.0
0.96,296.0,300.0,0.012,58.0,1585.0
0.79,17700.0,4014.0,0.00607,303.71,2676.0
0.07,207.0,3037.4,0.00239,26.03,8398.2
1.0,13720.0,1291.0,0.01,194.23,2410.0
0.792,14710.0,1604.0,0.00607,280.73,1610.0
1.15,265.0,461.0,0.0101,32.06,1455.0
6.0,14700.0,2185.0,0.011,270.51,670.0
4.966,20000.0,2911.0,0.01,345.66,662.0
0.8,7850.0,5015.0,0.00384,194.42,3820.0
3.658,14773.0,2043.1,0.0134,293.86,933.3
3.658,6989.0,3814.4,0.0126,273.77,1658.8
6.0,6860.0,1966.0,0.00778,270.31,580.0
1.6,14700.0,2696.0,0.008,188.54,2634.0
3.12,3668.0,521.0,0.00993,131.45,876.0
6.0,17650.0,1539.0,0.0151,280.98,683.0
4.0,2000.0,2006.9,0.00811,112.3,1282.0
2.511,9510.0,6943.5,0.00545,283.32,1948.6
3.8,19620.0,1500.0,0.0104,295.8,697.0
1.57,7850.0,3196.0,0.008,256.05,2102.0
3.66,7010.0,1252.8,0.00811,276.3,738.0
1.5,8924.0,1815.0,0.00998,133.57,2972.0
1.93,6895.0,5464.7,0.0128,271.26,2176.7
10.94,17650.0,1016.0,0.00805,177.0,249.0
3.048,18029.8,4242.3,0.00932,297.97,1898.424
3.0,9810.0,3999.0,0.00799,255.81,1478.0
1.27,8616.0,1620.4,0.0141,273.15,2085.2
1.5,2648.0,407.0,0.01,72.17,1504.0
2.75,2942.0,948.0,0.0131,55.6,2008.0
1.57,4900.0,4005.0,0.008,190.05,3313.0
0.78,7850.0,3200.0,0.008,204.52,3941.0
1.0,13730.0,2000.0,0.00796,100.7,3970.0
6.0,15690.0,1650.0,0.0146,260.3,704.0
4.0,17650.0,2011.0,0.01075,322.63,676.0
1.219,132.0,162.7,0.0093,70.94,561.0
0.79,9800.0,2699.0,0.00607,277.93,2133.0
4.0,9980.0,5994.4,0.00811,300.68,1463.0
1.0,17650.0,2000.0,0.008,284.14,1990.0
2.44,14700.0,3191.0,0.008,326.09,965.0
2.0,7840.0,1439.0,0.00795,159.04,1837.0
3.05,6870.0,2727.8,0.00951,227.61,1685.0
4.966,14000.0,2762.0,0.01,317.08,631.0
2.0,4021.0,2343.0,0.01,45.02,3749.0
1.0,2059.0,1275.0,0.00607,56.5,3295.0
0.78,4900.0,2217.0,0.008,119.58,4668.0
1.0,11760.0,1514.0,0.0108,136.02,3327.0
2.08,814.0,1233.0,0.00776,126.77,1213.0
1.627,4992.0,2890.0,0.0152,263.84,756.0
3.0,13720.0,1487.0,0.00803,280.49,668.0
2.0,14000.0,2321.0,0.01,124.84,2968.0
4.966,16000.0,5945.0,0.01,327.09,1370.0
1.0,3040.0,636.0,0.00601,92.02,2038.0
1.5,3187.0,657.0,0.01,100.21,2026.0
0.96,1981.0,278.0,0.00996,42.4,1552.0
3.8,17660.0,1286.1,0.0104,239.75,744.0
2.0,11760.0,899.0,0.01,193.94,1272.0
2.0,9800.0,2473.0,0.01,157.56,2601.0
1.0,3040.0,1952.0,0.00785,77.48,4504.0
1.04,1128.0,259.0,0.00993,143.34,1000.0
3.0,7840.0,4997.0,0.00578,118.67,2465.0
6.0,6860.0,499.0,0.01075,159.37,441.0
2.6,17650.0,2965.0,0.0051,150.5,1744.0
3.658,5141.0,2043.1,0.0134,202.6,1724.6
3.49,14710.0,1001.0,0.008,316.27,382.0
3.8,17660.0,2805.6,0.0104,298.4,1093.0
1.0,3040.0,655.0,0.00601,62.18,2185.0
3.49,4900.0,2004.0,0.008,190.05,1308.0
3.0,17650.0,3234.0,0.01001,252.48,1898.0
0.914,10343.0,3946.0,0.00622,95.92,6119.9
2.0,3040.0,1273.0,0.01,40.38,2757.0
1.93,10343.0,5437.6,0.0128,238.17,3533.2
4.0,7850.0,1008.3,0.0107,279.42,688.0
3.658,3436.0,2021.5,0.0134,220.83,1522.8
2.0,9800.0,3102.0,0.01,219.92,2267.0
1.75,7039.0,2524.0,0.008,258.29,1932.0
3.658,5161.0,2051.1,0.0134,222.67,1576.4
2.365,5001.0,2240.0,0.0151,191.98,2342.0
2.0,12010.0,507.6,0.00811,223.6,706.0
4.0,15690.0,3318.0,0.00585,280.71,838.0
4.966,11760.0,1581.0,0.01,302.71,464.0
3.0,18000.0,1213.0,0.01001,257.94,781.0
1.0,17650.0,1507.0,0.00805,280.98,1581.0
0.914,10343.0,2712.0,0.00622,117.11,4353.3
1.93,10343.0,2726.0,0.0128,191.61,2782.0
2.438,119.0,119.3,0.0093,71.72,240.0
6.0,14710.0,4982.0,0.00585,238.65,1065.0
2.23,9800.0,4099.0,0.008,229.29,1995.0
1.0,13730.0,500.0,0.00801,272.46,930.0
5.03,17700.0,2671.0,0.008,320.18,603.0
1.0,8924.0,1176.0,0.00998,98.96,3316.0
1.84,8274.0,672.3,0.0095,92.22,1586.97
2.6,9800.0,1986.0,0.0051,170.53,1139.0
1.84,11032.0,668.3,0.0095,203.89,1063.24
4.0,15690.0,3346.0,0.00803,279.73,1119.0
6.0,15690.0,1520.0,0.0146,301.41,547.0
2.0,17650.0,1493.0,0.00578,75.93,1553.0
0.914,7030.0,2657.0,0.00622,215.46,3298.0
1.0,10000.0,2541.0,0.01,137.79,4712.0
6.0,17650.0,1499.0,0.00585,137.3,508.0
1.0,699.0,61.0,0.012,27.7,379.0
6.0,5880.0,1499.0,0.00585,200.02,544.0
2.0,14000.0,1206.0,0.01,179.35,1480.0
1.0,15690.0,1111.0,0.01,120.39,2906.0
1.75,2726.0,217.0,0.0131,32.73,975.0
0.61,119.0,119.3,0.0093,71.72,797.0
5.0,2000.0,1250.0,0.00811,113.25,730.0
2.51,4900.0,990.0,0.008,199.93,1191.0
2.0,14000.0,2532.0,0.01,127.92,3148.0
1.93,5270.0,1898.0,0.0128,182.98,2753.0
2.54,17700.0,1606.0,0.008,266.47,891.0
5.03,9800.0,2693.0,0.008,229.29,886.0
6.0,13830.0,2001.0,0.00778,115.68,870.0
3.0,5001.0,275.0,0.00998,100.44,517.0
1.0,9810.0,982.0,0.008,283.0,1630.0
0.79,7850.0,995.0,0.008,74.7,3193.0
5.03,12750.0,2731.0,0.008,250.97,765.0
3.8,9810.0,2519.4,0.0074,202.49,1150.0
6.0,9810.0,501.0,0.00801,111.99,350.0
4.0,15690.0,3318.0,0.00585,178.32,1322.0
1.57,4900.0,2201.0,0.008,154.52,3030.0
1.5,1059.0,571.0,0.0131,37.16,2092.0
2.0,17650.0,2211.0,0.01,149.56,2680.0
6.0,14710.0,3359.0,0.00585,310.69,479.0
2.0,15690.0,616.0,0.01,193.21,858.0
0.91,10343.0,1939.0,0.0128,259.5,2492.0
6.0,9810.0,1001.0,0.0078,264.77,310.0
2.5,2354.0,210.0,0.01,41.57,523.0
1.219,191.0,298.3,0.0093,35.42,999.0
4.0,7000.0,1505.3,0.00811,276.2,697.0
0.78,4900.0,1640.0,0.008,130.43,4162.0
3.8,15690.0,605.0,0.0104,137.68,709.0
1.0,13730.0,1000.0,0.00801,254.05,1380.0
0.79,12750.0,1604.0,0.00607,280.53,1616.0
1.0,3040.0,1773.0,0.00607,55.72,4193.0
3.0,12000.0,4463.0,0.01001,305.51,1319.0
0.79,7850.0,1604.0,0.00607,276.16,2173.0
2.6,14710.0,2798.0,0.0077,327.06,767.0
6.0,14710.0,2016.0,0.00787,280.73,477.0
0.5,5100.0,1380.0,0.0024,49.8,3413.0
0.386,450.0,300.0,0.0048,117.9,1488.0
1.0,6963.0,777.0,0.00998,119.33,2948.0
3.0,13720.0,3335.0,0.00578,299.91,826.0
0.78,9800.0,1000.0,0.008,249.71,2061.0
