d,l,p,m,t,c
0.008,2.44,14700.0,2179.0,244.77,1301.0
0.00581,1.0,9800.0,3353.0,158.26,3789.0
0.0078,6.0,13730.0,4002.0,251.96,1010.0
0.008,1.0,410.0,99.0,60.95,421.0
0.006,1.0,502.0,150.0,92.23,446.0
0.00998,2.0,8042.0,364.0,81.66,1006.0
0.008,1.57,7850.0,2707.0,224.78,2264.0
0.00999,0.6,2314.0,938.0,94.81,4792.0
0.00811,5.0,16000.0,1006.4,336.99,234.0
0.00811,2.0,2990.0,2001.4,223.83,1698.0
0.0146,6.0,15690.0,555.0,178.32,475.0
0.00617,2.743,6895.0,2725.6,238.16,1329.3
0.0082,5.37,14710.0,2331.0,301.14,507.0
0.00776,2.08,2687.0,636.0,120.8,1170.0
0.006,1.0,700.0,200.0,133.13,555.0
0.00776,2.08,981.0,431.0,113.27,736.0
0.00798,6.0,16000.0,1500.2,337.67,249.0
0.00785,1.0,5100.0,498.0,60.82,2150.0
0.00796,1.0,9810.0,2000.0,139.18,3390.0
0.01001,3.0,14000.0,1306.0,238.49,910.0
0.0134,3.658,15560.0,2018.2,318.41,819.7
0.008,0.78,4900.0,2233.0,225.21,3520.0
0.0134,3.658,15622.0,2021.2,298.52,977.4
0.0126,4.877,7085.0,3814.4,247.36,1654.6
0.01001,3.0,17650.0,6831.0,256.27,3463.0
0.01,2.5,2756.0,912.0,107.41,1518.0
0.00999,0.6,2393.0,1015.0,97.21,4897.0
0.007,0.56,1925.0,2886.0,172.97,5356.0
0.008,1.57,7850.0,1606.0,164.02,2289.0
0.00796,1.0,13730.0,2000.0,224.47,2480.0
0.0134,3.658,6879.0,2038.8,262.37,1321.1
0.0108,3.0,17650.0,498.0,177.08,541.0
0.008,3.0,13730.0,2039.0,289.79,796.0
0.00803,3.0,17650.0,1009.0,147.45,844.0
0.012,1.8,294.0,200.0,68.0,709.0
0.0093,1.219,198.0,298.3,51.64,1037.0
0.01,2.0,11760.0,2352.0,132.01,2807.0
0.0129,0.96,2824.0,384.0,79.15,2479.0
0.00811,3.66,10010.0,1000.6,301.26,467.0
0.00778,6.0,13630.0,1006.0,71.5,580.0
0.01075,4.0,19610.0,2014.0,279.86,947.0
0.01262,3.658,6819.0,2549.3,260.53,1423.0
0.0082,5.37,13720.0,1026.0,198.99,481.0
0.0134,3.658,10378.0,2039.7,267.49,1188.9
0.0126,4.57,6870.0,650.0,233.63,709.0
0.00578,3.0,14710.0,5029.0,159.06,2570.0
0.0126,4.877,8366.0,985.6,265.49,679.1
0.00801,3.0,9810.0,2001.0,244.55,1110.0
0.011,6.0,12750.0,3161.0,259.08,931.0
0.00394,3.12,2412.0,866.0,57.82,648.0
0.00607,0.79,14700.0,4965.0,302.15,2941.0
0.008,0.393,500.0,4600.0,75.16,7167.0
0.00801,1.0,6860.0,500.0,146.09,1760.0
0.0051,2.6,14710.0,2261.1,293.95,663.0
0.00811,3.0,11990.0,5046.1,315.01,1314.0
0.00803,6.0,13730.0,1002.0,182.46,420.0
0.008,0.99,13730.0,2014.0,309.0,1450.0
0.00999,0.6,1157.0,1214.0,96.93,4520.0
0.01,4.966,7000.0,5499.0,266.82,1567.0
0.012,1.0,322.0,100.0,25.64,604.0
0.00785,1.0,6960.0,1040.0,215.99,2490.0
0.01001,3.0,11760.0,5394.0,220.52,2745.0
0.00801,3.0,13730.0,501.0,174.4,497.0
0.00622,0.914,6895.0,2861.2,182.78,3911.7
0.0126,3.66,6870.0,1958.3,263.88,1207.0
0.0078,6.0,6860.0,1001.0,214.86,450.0
0.00787,3.0,14710.0,2998.0,330.89,718.0
0.0108,1.0,6860.0,1517.0,198.65,3079.0
0.00993,2.08,3374.0,295.0,140.38,731.0
0.01,1.0,601.0,102.0,76.0,599.0
0.0093,1.219,132.0,162.7,72.13,556.0
0.01,2.0,16000.0,403.0,136.29,752.0
0.01105,1.0,15690.0,962.0,219.72,1815.0
0.00801,1.0,13730.0,500.0,132.79,1460.0
0.00394,2.08,2432.0,1729.0,53.52,1454.0
0.012,1.0,317.0,61.0,49.26,376.0
0.01,1.0,16000.0,1495.0,130.37,3436.0
0.00803,4.0,15690.0,1509.0,259.26,591.0
0.01,2.0,9000.0,798.0,213.7,1309.0
0.008,0.243,1500.0,2155.0,78.42,8847.0
0.008,6.05,7850.0,1586.0,252.14,542.0
0.00805,10.94,13720.0,1016.0,117.7,285.0
0.01,2.0,18000.0,242.0,158.89,482.0
0.0131,2.0,1510.0,713.0,41.7,2034.0
0.01,2.0,12000.0,758.0,307.75,746.0
0.00999,0.6,1912.0,427.0,53.63,3430.0
0.0074,3.8,17660.0,3444.4,273.06,1174.0
0.01075,4.0,15690.0,1004.0,78.3,969.0
0.00803,6.0,13720.0,1997.0,295.88,419.0
0.0094,3.66,6870.0,2805.6,205.68,1569.0
0.0082,5.34,15690.0,1010.0,331.28,240.0
0.01,1.0,13720.0,1157.0,199.44,2143.0
0.00578,3.0,13720.0,4997.0,96.54,2860.0
0.0108,3.0,6860.0,1993.0,220.99,1625.0
0.01,4.966,15690.0,1507.0,242.38,630.0
0.0082,5.34,15690.0,2283.0,311.54,495.0
0.00598,3.203,6945.0,2979.1,252.29,1034.4
0.008,0.78,7850.0,3206.0,177.15,4530.0
0.0141,0.991,12407.0,2031.3,261.39,2678.3
0.008,0.78,9800.0,1614.0,181.56,3199.0
0.00607,1.0,2059.0,895.0,53.63,2544.0
0.008,0.78,9800.0,1625.0,77.99,4395.0
0.0107,4.0,14710.0,1002.8,259.97,565.0
0.00999,0.6,1294.0,235.0,39.99,2007.0
0.01075,6.0,15690.0,2014.0,280.71,609.0
0.00999,0.6,1716.0,1169.0,97.97,4853.0
0.008,0.8,108.0,100.0,62.48,460.0
0.00953,3.048,6964.0,2088.2,215.38,1536.3
0.00811,5.0,18000.0,1246.4,347.03,221.0
0.01001,3.0,9800.0,6566.0,289.31,1978.0
0.01,2.0,14000.0,666.0,100.08,1250.0
0.01001,3.0,5000.0,1601.0,163.84,1730.0
0.011,6.0,9800.0,994.0,198.8,562.0
0.0078,6.0,9810.0,1001.0,243.5,350.0
0.0082,5.37,14710.0,2336.0,208.99,836.0
0.01262,5.563,7447.0,2725.6,232.83,1258.1
0.0095,1.84,13790.0,2760.8,150.0,3243.34
0.00811,5.0,14000.0,2517.2,237.42,819.0
0.00776,3.12,2363.0,404.0,105.75,563.0
0.0128,1.93,6895.0,2698.4,249.69,2145.1
0.00578,3.0,6860.0,1493.0,219.9,908.0
0.00785,1.0,13730.0,1032.0,178.55,2000.0
0.0082,5.37,14710.0,1026.0,238.65,419.0
0.00998,1.5,5001.0,642.0,99.01,2014.0
0.008,3.49,17660.0,1981.0,203.69,1129.0
0.00811,3.66,3000.0,2011.4,133.55,1437.0
0.0082,6.0,14710.0,2778.0,310.17,521.0
0.008,1.6,14700.0,3978.0,250.07,2671.0
0.01,2.0,14000.0,1516.0,117.24,2113.0
0.01,1.25,2844.0,1530.0,126.08,3521.0
0.00996,0.96,2922.0,1371.0,115.45,4131.0
0.00998,3.5,8924.0,1275.0,126.5,1480.0
0.008,0.78,7850.0,1608.0,137.9,3780.0
0.008,0.78,7850.0,1599.0,169.1,3388.0
0.008,3.49,17660.0,2004.0,322.21,596.0
0.00617,5.182,6895.0,1328.9,258.1,501.6
0.00776,3.12,1775.0,433.0,116.32,570.0
0.00622,0.91,6895.0,2658.0,214.38,3300.0
0.008,6.05,7850.0,3228.0,281.14,706.0
0.00932,3.048,11135.1,2050.6,279.07,976.008
0.00776,2.08,2569.0,482.0,106.33,959.0
0.01,2.0,14000.0,3565.0,325.28,1307.0
0.00811,3.0,2000.0,1249.3,112.54,1283.0
0.01,1.0,14000.0,626.0,105.33,2074.0
0.0077,1.645,17650.0,1915.0,222.83,1697.0
0.00811,4.0,17980.0,3021.6,256.08,1258.0
0.00795,2.0,13720.0,2004.0,116.81,2221.0
0.0051,2.6,17650.0,3998.0,231.4,1767.0
0.0108,2.0,13720.0,1001.0,259.16,1000.0
0.01,2.0,17650.0,1543.0,146.51,2021.0
0.01,1.0,10000.0,1220.0,118.18,3507.0
0.00384,1.549,14710.0,4006.0,307.21,1230.0
0.008,0.78,14700.0,1011.0,290.87,1278.0
0.008,1.57,12750.0,3152.0,209.1,2684.0
0.00795,2.0,11760.0,1495.0,137.67,1721.0
0.0131,3.0,1903.0,770.0,45.71,1484.0
0.008,0.78,9800.0,2695.0,199.93,3845.0
0.00998,2.5,6963.0,808.0,125.0,1479.0
0.008,0.75,2997.0,3023.0,169.26,4600.0
0.01,1.5,3530.0,259.0,51.86,1015.0
0.008,0.78,4900.0,2201.0,139.58,4471.0
0.01001,3.0,17650.0,1328.0,335.2,525.0
0.01001,3.0,11760.0,477.0,299.7,396.0
0.00993,2.08,1187.0,631.0,141.74,1177.0
0.00782,0.25,13720.0,1990.0,238.72,4811.0
0.00598,4.005,6977.0,1128.9,165.15,714.3
0.01001,3.0,18000.0,971.0,335.21,403.0
0.01,2.0,3040.0,354.0,32.0,1006.0
0.01,2.0,13720.0,1062.0,111.58,1638.0
0.008,5.03,12750.0,3207.0,324.27,537.0
0.0082,6.0,11760.0,989.0,272.44,290.0
0.01,4.966,10000.0,2151.0,291.12,647.0
0.00803,3.0,7060.0,1994.0,214.92,1340.0
0.00801,3.0,9810.0,4000.0,290.87,1174.0
0.00993,1.04,2766.0,208.0,112.37,1010.0
0.00811,3.66,12010.0,5038.2,223.82,1820.0
0.008,3.49,14710.0,2004.0,206.07,1053.0
0.00384,0.799,7840.0,7460.0,180.24,5320.0
0.00801,3.0,9810.0,4000.0,202.04,1841.0
0.00993,3.12,3815.0,442.0,109.01,768.0
0.008,0.78,7850.0,2217.0,191.49,3541.0
0.008,1.57,14700.0,2195.0,219.36,1980.0
0.00795,1.65,17650.0,3638.0,347.84,1244.0
0.00951,1.73,6870.0,4055.6,248.8,2345.0
0.01046,1.803,13790.0,678.7,246.67,883.4
0.01001,3.0,7000.0,5989.0,179.44,2801.0
0.0128,1.93,10343.0,3783.2,281.52,1820.2
0.00805,15.0,17650.0,1991.0,269.5,243.0
0.00998,1.5,7944.0,2518.0,137.3,3461.0
0.00781,3.0,17460.0,986.0,307.81,447.0
0.008,2.51,4900.0,996.0,158.69,1318.0
0.00776,3.12,2775.0,433.0,161.71,551.0
0.008,0.99,13730.0,2008.0,76.51,4360.0
0.00805,2.0,13720.0,999.0,280.49,747.0
0.007,0.56,5168.0,2888.0,225.14,4521.0
0.00384,1.55,9800.0,3960.0,216.18,1879.0
0.0108,3.0,19620.0,1500.0,319.72,694.0
0.00996,0.96,2275.0,183.0,36.01,1150.0
0.01001,3.0,15690.0,533.0,241.74,481.0
0.01,4.966,16000.0,929.0,324.75,301.0
0.008,1.57,12750.0,2737.0,299.67,1288.0
0.00811,1.0,10000.0,1255.4,301.01,1614.0
0.0104,3.8,17660.0,900.0,165.11,744.0
0.00801,3.0,17650.0,1000.0,201.79,690.0
0.0108,2.0,5880.0,1095.0,179.68,2035.0
0.008,1.0,6860.0,501.0,247.23,1540.0
0.01,1.75,3020.0,1839.0,146.12,2855.0
0.00922,3.658,6957.0,4230.7,197.3,2054.9
0.008,0.99,17650.0,2008.0,145.56,3580.0
0.01,1.5,2128.0,714.0,100.55,2017.0
0.00585,4.0,15690.0,4951.0,137.68,2081.0
0.00795,2.0,17650.0,1495.0,118.08,1732.0
0.00585,4.0,17650.0,5003.0,240.31,1615.0
0.00795,2.0,11760.0,2787.0,137.2,2593.0
0.0108,1.0,7840.0,1514.0,99.67,3872.0
0.00393,1.5,7100.0,2993.4,66.63,2840.0
0.01075,6.0,11760.0,1001.0,300.77,293.0
0.01,2.0,8000.0,2476.0,162.43,2614.0
0.006,1.5,503.0,100.0,29.97,216.0
0.008,6.05,7850.0,1580.0,186.27,668.0
0.00796,3.0,6860.0,4000.0,42.84,3092.0
0.00935,1.359,7140.0,4050.0,252.09,2600.0
0.006,0.68,101.3,102.2,29.3,480.0
0.00585,4.0,5880.0,1499.0,159.44,860.0
0.0128,0.914,6895.0,2739.1,228.97,3217.7
0.00999,0.6,1853.0,536.0,67.96,3881.0
0.01075,5.0,14710.0,1010.0,320.2,340.0
0.008,1.645,15700.0,3472.2,334.5,1303.0
0.0128,1.93,5171.0,3770.0,224.1,2811.0
0.0108,2.0,5880.0,546.0,219.69,1197.0
0.0077,2.6,14710.0,2500.0,213.23,1500.0
0.00811,4.0,10010.0,3029.0,300.73,740.0
0.011,6.0,9800.0,1603.0,249.71,590.0
0.00578,3.0,15690.0,1493.0,321.57,414.0
0.00581,1.0,9800.0,5030.0,259.82,2670.0
0.00622,0.914,6895.0,7498.7,244.06,3974.8
0.00802,1.595,7840.0,2695.0,289.98,1650.0
0.008,0.99,9810.0,3983.0,161.38,5290.0
0.0131,3.0,2040.0,749.0,45.69,1487.0
0.01,2.0,13720.0,1511.0,111.58,2143.0
0.00803,6.0,6860.0,990.0,244.1,460.0
0.00785,1.0,13630.0,1043.0,215.23,1730.0
0.01,1.0,15690.0,1256.0,123.47,3023.0
0.00996,0.96,1471.0,1170.0,113.08,3493.0
0.00792,0.5,7840.0,2019.0,158.58,5291.0
0.01,1.0,1373.0,164.0,33.81,999.0
0.00578,3.0,11760.0,1493.0,237.89,691.0
0.00394,2.08,2108.0,1025.0,51.58,1015.0
0.0151,3.963,6423.0,3040.0,275.72,1351.0
0.005,0.4,107.0,2166.2,19.2,5347.0
0.00607,0.79,9800.0,2209.0,269.88,2166.0
0.0093,1.829,113.0,92.2,72.85,258.0
0.0108,3.0,14710.0,995.0,301.14,566.0
0.00803,6.0,13720.0,999.0,252.09,305.0
0.0141,1.524,11029.0,2712.0,301.5,1501.6
0.00809,1.0,9810.0,1969.0,237.55,2400.0
0.008,0.99,9810.0,1007.0,76.9,2810.0
0.008,1.0,17650.0,2000.0,307.85,1700.0
0.008,1.645,15690.0,4167.0,305.38,2128.0
0.008,1.57,7850.0,3180.0,195.55,2658.0
0.01,1.5,1422.0,1437.0,132.83,2542.0
0.00578,2.0,13720.0,3441.0,239.79,1656.0
0.008,1.57,17700.0,1601.0,337.11,771.0
0.011,6.0,9800.0,2149.0,249.71,736.0
0.0131,1.5,1863.0,466.0,36.9,2083.0
0.00811,4.0,5010.0,4000.6,253.8,1295.0
0.0112,3.648,10342.1,6767.6,204.7,3151.43
0.01001,3.0,18000.0,3240.0,254.16,1898.0
0.00805,10.94,13720.0,1508.0,177.5,342.0
0.01075,6.0,15690.0,2773.0,320.6,597.0
0.00787,6.0,14710.0,1000.0,208.09,384.0
0.008,1.57,7850.0,1001.0,199.6,1720.0
0.00784,1.65,19620.0,3500.0,344.66,1372.0
0.0128,0.914,7030.0,1397.0,228.31,2935.0
0.01,2.5,2334.0,1344.0,117.35,1760.0
0.00601,1.0,5100.0,3880.4,94.28,4945.0
0.01,2.0,12000.0,517.0,176.03,972.0
0.00607,0.79,12750.0,2708.0,278.38,2113.0
0.00798,1.645,15700.0,2805.6,243.54,2268.0
0.0077,2.6,11790.0,2750.0,265.46,1118.0
0.01,2.5,1638.0,214.0,39.9,521.0
0.008,1.6,14700.0,3224.0,311.31,1414.0
0.0107,5.0,7850.0,2016.7,198.92,1117.0
0.00811,3.0,1000.0,750.0,169.61,641.0
0.00585,4.0,7840.0,3308.0,158.11,1359.0
0.00778,6.0,17750.0,1012.0,321.22,230.0
0.00545,2.511,7000.0,6016.2,224.74,2215.8
0.01,2.0,14000.0,1595.0,196.7,1686.0
0.008,0.79,7850.0,995.0,241.07,2318.0
0.0074,3.8,9810.0,2519.4,286.4,710.0
0.00801,1.002,13730.0,501.0,182.46,1220.0
0.00607,0.792,7840.0,3207.0,206.64,3461.0
0.00801,3.0,6860.0,500.0,161.22,662.0
0.0051,2.6,14710.0,3495.0,260.17,1163.0
0.00805,10.94,9800.0,1516.0,78.9,459.0
0.008,2.54,17700.0,1601.0,206.78,1149.0
0.0074,3.8,17650.0,6246.0,268.5,2011.0
0.01,4.966,18000.0,472.0,258.36,267.0
0.0152,2.425,5011.0,1150.0,109.51,2348.0
0.0108,1.0,13730.0,2002.8,179.93,3756.0
0.00798,6.0,18030.0,751.4,256.54,270.0
0.00585,6.0,13720.0,3349.0,299.91,495.0
0.008,3.0,13630.0,2000.0,216.34,1135.0
0.00585,4.0,19610.0,3328.0,279.86,961.0
0.00578,2.0,7840.0,3441.0,200.61,2058.0
0.00795,2.0,13720.0,2004.0,199.89,1651.0
0.008,2.54,9800.0,2718.0,279.86,1158.0
0.00811,4.0,3010.0,2503.3,133.75,1526.0
0.00393,1.5,7100.0,2671.2,66.15,2655.0
0.01,0.35,2180.0,3272.2,22.4,11520.0
0.00996,0.96,1579.0,282.0,45.91,1535.0
0.00585,4.0,13720.0,1499.0,280.49,412.0
0.00607,0.792,9800.0,2707.0,259.82,2360.0
0.00585,6.0,13720.0,1499.0,158.53,482.0
0.00776,2.08,3197.0,607.0,100.64,1160.0
0.01,0.35,3050.0,1909.9,19.2,9890.0
0.01075,5.0,6860.0,1010.0,179.4,823.0
0.008,3.0,9810.0,1000.0,206.96,859.0
0.0051,2.6,17650.0,2965.0,266.45,1174.0
0.0141,1.27,11029.0,2034.0,280.21,1933.8
0.0128,0.91,6895.0,1370.0,193.65,3192.0
0.01,2.0,11760.0,747.0,101.86,1424.0
0.0108,1.0,6860.0,1996.0,120.21,4175.0
0.01,2.0,13720.0,1100.0,112.29,1673.0
0.00798,6.0,7000.0,2497.6,275.43,626.0
0.00578,2.0,14710.0,4997.0,218.34,2684.0
0.008,0.78,7850.0,4944.0,238.1,3846.0
0.006,0.8,597.0,150.0,27.43,624.0
0.00607,0.79,7850.0,7443.0,277.12,2849.0
0.01,1.0,3040.0,1464.0,38.95,4620.0
0.01,1.0,1755.0,835.0,113.13,3024.0
0.012,1.2,294.0,400.0,60.0,1605.0
0.00578,2.0,5880.0,3441.0,139.39,2655.0
0.01,2.5,2785.0,466.0,81.4,1021.0
0.00811,3.0,11970.0,5013.7,224.13,2132.0
0.00811,1.0,7010.0,750.9,276.3,1867.0
0.00799,1.0,9810.0,1001.0,244.55,1820.0
0.00775,1.008,6860.0,500.0,139.07,1800.0
0.008,3.5,1981.0,1004.0,125.24,887.0
0.0151,3.178,6453.0,3030.0,270.19,1527.0
0.00384,0.799,9800.0,3910.0,234.46,2710.0
0.00805,10.94,9800.0,2722.0,260.8,401.0
0.008,3.5,3008.0,3023.0,181.59,1511.0
0.00785,1.0,3040.0,448.0,66.25,1926.0
0.008,1.645,15700.0,2063.9,259.97,1628.0
0.00803,6.0,6860.0,990.0,208.9,520.0
0.008,0.78,14700.0,1000.0,281.63,1359.0
0.00801,1.002,9810.0,502.0,151.13,1570.0
0.008,0.79,7850.0,983.0,217.79,2499.0
0.00394,1.04,2236.0,929.0,58.73,1779.0
0.01,2.0,14000.0,6717.0,324.06,2335.0
0.00775,1.008,17460.0,2000.0,233.59,2520.0
0.0102,4.877,6893.0,5546.0,220.49,2217.7
0.00996,0.96,1853.0,177.0,38.53,1083.0
0.01,1.5,1020.0,312.0,55.53,1035.0
0.00811,3.0,12020.0,1510.1,223.47,991.0
0.008,1.75,7013.0,3892.0,273.23,2076.0
0.0113,1.829,10405.0,2040.8,299.39,1268.1
0.01001,3.0,12000.0,6902.0,233.3,3126.0
0.008,1.57,17700.0,512.0,316.12,448.0
0.0108,3.0,14710.0,498.0,219.22,511.0
0.01,1.0,1755.0,163.0,33.23,999.0
0.007,0.56,3344.0,2913.0,191.78,5285.0
0.00803,3.0,11790.0,2777.8,319.06,657.0
0.00578,2.0,11760.0,1493.0,259.3,896.0
0.00811,3.0,3000.0,2006.9,224.02,1198.0
0.0093,1.219,136.0,162.7,50.08,663.0
0.0131,3.0,1491.0,838.0,45.85,1484.0
0.00545,2.511,9710.0,5012.1,271.87,1478.2
0.00796,1.0,13730.0,2000.0,122.84,3820.0
0.00999,0.6,2246.0,426.0,50.37,3461.0
0.0108,3.0,6860.0,498.0,219.03,747.0
0.0131,2.0,3413.0,608.0,44.16,2004.0
0.00811,1.0,7000.0,4005.5,276.58,2593.0
0.008,1.0,6860.0,1990.0,220.99,2950.0
0.0131,1.75,3070.0,703.0,45.79,2430.0
0.00776,3.12,647.0,292.0,123.81,363.0
0.00384,0.8,7850.0,5015.0,214.72,3446.0
0.00585,5.0,13720.0,5013.0,238.72,1188.0
0.01,1.5,3256.0,653.0,101.8,2031.0
0.0078,6.0,9810.0,1001.0,142.0,480.0
0.008,1.57,4900.0,2212.0,215.2,2504.0
0.00776,2.08,1059.0,751.0,122.4,1004.0
0.01075,4.0,13720.0,1010.0,280.49,539.0
0.00601,1.0,5100.0,4410.6,94.75,5243.0
0.01001,4.966,19610.0,1024.0,345.78,252.0
0.00578,2.0,13720.0,3441.0,178.46,2203.0
0.00607,0.79,14700.0,1604.0,280.65,1610.0
0.0128,1.93,10343.0,5316.0,285.33,2208.0
0.01,2.0,14000.0,1218.0,114.39,1842.0
0.008,1.57,17700.0,1601.0,255.25,1363.0
0.0094,3.66,6870.0,4138.9,225.88,1790.0
0.011,6.0,14700.0,983.0,290.87,330.0
0.0131,3.0,2511.0,715.0,44.61,1490.0
0.0134,3.658,15539.0,2047.6,298.08,945.9
0.008,0.5,288.0,200.0,51.42,1243.0
0.008,3.49,7850.0,999.0,174.16,880.0
0.008,3.49,12750.0,999.0,250.97,556.0
0.0151,4.008,5001.0,2240.0,230.34,1584.0
0.008,2.23,17700.0,1620.0,311.96,793.0
0.00578,2.0,6860.0,3706.0,258.74,1710.0
0.0082,5.34,15690.0,2283.0,261.33,688.0
0.008,0.79,9800.0,1000.0,227.34,2132.0
0.00782,1.65,9810.0,3888.9,299.34,1525.0
0.00795,2.0,13720.0,2765.0,259.16,1593.0
0.006,0.8,502.0,99.0,26.54,386.0
0.00585,4.0,5880.0,1499.0,261.28,636.0
0.0113,1.829,10363.0,3322.2,283.4,1539.4
0.0151,3.178,5011.0,1540.0,182.44,1907.0
0.00801,3.0,17650.0,1000.0,279.0,518.0
0.00796,3.0,17650.0,4000.0,220.17,2053.0
0.00585,4.0,14710.0,4982.0,280.73,1221.0
0.01,1.0,12000.0,742.0,109.38,2637.0
0.00784,1.65,19610.0,3827.0,316.35,1884.0
0.00798,6.0,5010.0,1500.2,253.59,547.0
0.008,2.54,17700.0,3978.0,301.7,1657.0
0.00585,5.0,17650.0,3359.0,322.14,569.0
0.0146,6.0,15690.0,832.0,178.32,575.0
0.0128,1.93,6895.0,2712.0,203.08,2400.7
0.006,0.8,395.0,198.0,59.81,693.0
0.008,5.03,17700.0,2206.0,320.18,491.0
0.008,1.57,4900.0,1601.0,158.69,2648.0
0.00782,0.25,13720.0,1504.0,260.19,3466.0
0.00585,4.0,17650.0,3328.0,280.98,930.0
0.0051,2.6,9810.0,1986.1,172.25,1140.0
0.00776,2.08,3638.0,615.0,113.69,1157.0
0.0151,6.0,9800.0,770.0,279.86,481.0
0.00801,3.0,13730.0,500.0,74.58,656.0
0.00585,6.0,17650.0,1499.0,220.17,386.0
0.00811,2.0,1990.0,2508.5,112.03,2983.0
0.008,0.4,1999.0,1003.0,26.85,4378.0
0.00795,2.0,13720.0,2787.0,97.02,3151.0
0.00799,3.0,13730.0,2013.0,285.6,821.0
0.0093,1.829,119.0,119.3,85.3,318.0
0.008,5.03,14700.0,1598.0,273.52,466.0
0.00795,2.0,13720.0,2004.0,158.07,1965.0
0.0082,5.37,13720.0,2278.0,301.89,503.0
0.007,0.56,3394.0,2904.0,217.5,5012.0
0.01,4.966,10000.0,528.0,212.56,445.0
0.0128,0.914,10343.0,1939.1,211.14,3280.8
0.00585,4.0,14710.0,3308.0,179.46,1247.0
0.01,4.966,12000.0,3725.0,305.34,902.0
0.01001,3.0,19610.0,572.0,262.71,402.0
0.00811,3.0,10060.0,4004.7,210.91,1820.0
0.00805,15.0,13720.0,1986.0,239.7,244.0
0.01,4.966,7000.0,5117.0,185.36,2123.0
0.01,1.0,14000.0,480.0,104.62,1732.0
0.01,2.0,11760.0,2335.0,218.54,1966.0
0.00811,3.0,6980.0,1006.8,185.81,1085.0
0.00622,0.914,10343.0,7580.0,271.38,4006.3
0.00951,1.73,6870.0,2027.8,235.97,2315.0
0.00601,1.0,1128.0,1924.0,69.53,3740.0
0.0131,1.75,1961.0,222.0,30.82,991.0
0.00996,0.96,1118.0,1245.0,114.04,3467.0
0.00585,4.0,17650.0,1499.0,281.97,457.0
0.008,0.393,490.0,4961.0,28.71,8391.0
0.015,4.686,6790.0,665.0,270.27,684.0
0.00578,3.0,7840.0,5029.0,219.88,1951.0
0.00785,3.0,17460.0,1981.0,249.94,1050.0
0.008,1.4,108.0,100.0,29.24,298.0
0.01,2.0,3040.0,1744.0,38.23,3254.0
0.01,1.0,16000.0,752.0,112.07,2325.0
0.01,2.0,15690.0,1709.0,145.23,2173.0
0.0108,5.8,13720.0,1508.0,269.77,525.0
0.00801,3.0,9810.0,1009.0,94.83,1119.0
0.0108,1.0,9810.0,2002.8,220.02,2890.0
0.008,1.57,17700.0,1620.0,198.64,1802.0
0.008,1.57,12750.0,3228.0,300.75,1419.0
0.00805,10.94,6860.0,1508.0,178.4,421.0
0.008,3.49,12750.0,1003.0,213.34,657.0
0.008,2.54,7850.0,1595.0,179.21,1532.0
0.01,2.0,14000.0,1329.0,111.29,1912.0
0.00795,2.0,13720.0,985.0,76.41,1453.0
0.0104,3.8,19620.0,1675.0,209.35,1110.0
0.00993,3.12,2805.0,279.0,121.72,485.0
0.0108,3.0,5880.0,498.0,200.91,781.0
0.00811,5.0,14010.0,502.7,236.42,268.0
0.01075,4.0,14710.0,2749.0,280.73,1031.0
0.0131,1.5,2942.0,600.0,35.95,2590.0
0.00805,10.94,9800.0,2027.0,218.8,350.0
0.00921,3.66,6870.0,2777.8,225.02,1453.0
0.01001,3.0,15690.0,3364.0,238.3,1989.0
0.00805,1.0,15690.0,1005.0,321.57,874.0
0.00993,2.08,490.0,231.0,97.0,577.0
0.0078,7.0,17650.0,1933.0,178.0,669.0
0.0131,3.0,3432.0,992.0,56.73,1956.0
0.00811,4.0,4990.0,4007.0,164.62,2010.0
0.00798,6.0,16000.0,2024.8,337.8,296.0
0.0104,3.8,11790.0,1988.9,301.34,686.0
0.00998,1.5,7944.0,781.0,83.9,2172.0
0.01,2.0,8000.0,1019.0,199.19,1667.0
0.00558,0.432,7030.0,4050.0,212.16,5690.0
0.006,0.5,111.0,200.0,31.46,976.0
0.00585,5.0,17650.0,3359.0,239.66,869.0
0.00803,3.0,13730.0,1997.0,179.47,1321.0
0.00803,3.0,17650.0,1487.0,280.98,697.0
0.01,1.5,1128.0,294.0,54.95,1034.0
0.00581,1.0,17650.0,1499.0,322.63,989.0
0.00803,3.0,17650.0,1009.0,257.32,576.0
0.008,0.78,2940.0,2222.0,219.2,3855.0
0.008,2.23,17700.0,1625.0,270.56,1012.0
0.00607,0.79,17700.0,1604.0,296.48,1358.0
0.011,6.0,14700.0,2187.0,260.3,708.0
0.01,1.25,1765.0,1253.0,121.92,3010.0
0.0082,5.34,17650.0,2294.0,272.77,700.0
0.01,1.0,11760.0,1465.0,123.97,3348.0
0.01075,4.0,15690.0,1519.0,198.66,966.0
0.01,1.25,2540.0,100.0,36.9,513.0
0.01,4.966,16000.0,1414.0,326.01,366.0
0.0152,2.456,5011.0,1130.0,191.2,1944.0
0.008,2.51,2940.0,996.0,213.09,1065.0
0.01,2.0,15690.0,1497.0,214.61,1490.0
0.00578,3.0,6860.0,1493.0,119.03,1188.0
0.00811,4.0,16000.0,1003.6,247.34,488.0
0.0151,3.177,4992.0,1100.0,229.97,1418.0
0.00393,1.5,7100.0,1517.9,86.49,1863.0
0.00585,4.0,13720.0,5013.0,240.86,1397.0
0.0095,1.84,8274.0,2697.3,203.33,2315.77
