d,l,t,p,m,c
0.0128,0.914,199.74,10343.0,1383.1,2911.7
0.00998,2.0,164.39,6472.0,1214.0,1967.0
0.01,4.966,305.85,11760.0,941.0,314.0
0.0134,3.658,187.3,1746.0,2050.6,1431.4
0.01146,1.727,278.62,7070.0,4050.0,2200.0
0.00578,2.0,136.36,17650.0,1493.0,1322.0
0.01,1.5,125.02,3197.0,992.0,2509.0
0.01001,3.0,240.88,15690.0,1003.0,735.0
0.01,1.0,101.8,16000.0,496.0,1792.0
0.0093,2.438,69.33,119.0,119.3,244.0
0.00781,3.0,200.83,13930.0,3910.0,2070.0
0.00801,6.0,174.55,9810.0,498.0,300.0
0.00811,2.0,256.9,18000.0,1507.1,1140.0
0.0131,2.75,43.15,1245.0,776.0,1464.0
0.008,3.49,111.89,12750.0,2004.0,1386.0
0.00795,2.0,138.96,7840.0,985.0,1593.0
0.00811,4.0,223.69,12020.0,2499.2,1023.0
0.00776,2.08,126.59,1108.0,1029.0,1208.0
0.008,0.78,193.88,4900.0,3972.0,4147.0
0.00932,3.048,274.59,13893.0,2049.3,913.274
0.00998,1.5,211.39,6865.0,2442.0,2475.0
0.01,2.0,221.04,7000.0,1503.0,1901.0
0.011,6.0,259.82,9800.0,1000.0,418.0
0.008,1.57,240.71,14700.0,1601.0,1429.0
0.01262,5.563,233.97,6998.0,5302.0,1916.7
0.01,0.35,19.0,1590.0,1604.3,7420.0
0.00805,1.0,260.24,17650.0,1507.0,1767.0
0.00781,3.0,298.82,9900.0,4026.0,1193.0
0.0126,4.877,242.01,6670.0,1322.2,933.1
0.0129,0.96,96.68,2265.0,528.0,2886.0
0.008,1.0,171.99,17650.0,502.0,1170.0
0.0128,1.93,144.85,7030.0,2739.0,3247.0
0.01075,4.0,157.89,15690.0,1010.0,795.0
0.0077,2.6,280.73,14710.0,4999.0,1907.0
0.0126,3.66,250.25,6870.0,1355.6,1130.0
0.011,6.0,259.82,9800.0,2705.0,852.0
0.00585,6.0,159.37,6860.0,5003.0,1281.0
0.0128,0.914,231.54,7030.0,1952.0,2975.0
0.01146,1.727,210.61,7030.0,998.0,2150.0
0.00998,3.5,125.93,8826.0,1483.0,1480.0
0.01,2.5,103.26,785.0,740.0,1051.0
0.01046,1.803,301.39,13790.0,1357.4,946.5
0.00585,4.0,56.22,13720.0,3308.0,1772.0
0.00617,1.829,243.64,6895.0,4122.2,2228.1
0.00801,3.0,325.23,17650.0,4000.0,1310.0
0.00998,2.5,86.03,6963.0,1230.0,2008.0
0.0104,3.8,249.6,17660.0,2888.9,1465.0
0.00801,3.0,190.68,13730.0,1009.0,759.0
0.00782,0.25,177.39,14710.0,1990.0,6383.0
0.00781,3.0,298.88,13630.0,1955.0,681.0
0.00998,1.0,128.54,6963.0,550.0,2340.0
0.008,1.57,120.9,9800.0,2223.0,2935.0
0.008,0.78,230.83,7850.0,3885.0,3630.0
0.01,1.0,196.27,13720.0,2105.0,3392.0
0.008,1.57,328.28,17700.0,2696.0,1323.0
0.00778,6.0,234.32,9900.0,1033.0,380.0
0.008,3.49,230.69,12750.0,2004.0,914.0
0.00999,0.6,95.89,3197.0,879.0,4801.0
0.01262,2.743,212.74,6964.0,2047.6,1988.0
0.0108,3.0,301.41,15690.0,498.0,373.0
0.00805,2.0,260.11,9810.0,2805.6,1535.0
0.00803,4.0,280.98,17650.0,3341.0,1174.0
0.0151,2.365,252.06,4962.0,3850.0,2276.0
0.00607,0.79,296.11,14700.0,3179.0,2166.0
0.00993,2.08,141.52,1706.0,212.0,544.0
0.00585,4.0,238.72,13720.0,1499.0,515.0
0.01001,3.0,255.43,18000.0,2396.0,1454.0
0.0134,3.658,314.61,18740.0,2041.9,1062.5
0.0151,6.0,280.73,14710.0,519.0,343.0
0.00384,0.799,175.2,7840.0,5013.0,4140.0
0.00801,1.0,290.36,17650.0,2000.0,1590.0
0.01,1.25,37.19,3325.0,102.0,510.0
0.00585,5.0,280.98,17650.0,5003.0,1128.0
0.01,2.25,94.34,2442.0,755.0,1494.0
0.00795,3.0,280.9,9810.0,4034.0,1299.0
0.01075,4.0,318.55,11760.0,2020.0,564.0
0.008,5.03,188.54,14700.0,1603.0,678.0
0.01046,1.803,231.39,13790.0,678.7,946.5
0.008,2.54,334.21,17700.0,4011.0,1305.0
0.0131,1.75,51.75,2550.0,1049.0,2982.0
0.00801,3.0,203.79,6860.0,4000.0,1905.0
0.01262,1.829,196.7,6964.0,1396.7,2308.5
0.0151,4.017,214.23,4992.0,3850.0,2124.0
0.00578,3.0,198.01,11760.0,1493.0,811.0
0.01262,2.743,231.67,6964.0,2712.0,1987.7
0.006,1.0,73.27,295.0,199.0,549.0
0.00781,3.0,133.91,13930.0,3910.0,2743.0
0.00811,5.0,347.15,18000.0,3993.3,713.0
0.0131,1.75,45.68,1500.0,847.0,2428.0
0.00394,2.08,58.8,3315.0,663.0,747.0
0.0108,1.0,299.62,13730.0,2000.0,1649.0
0.01075,6.0,259.3,11760.0,1528.0,530.0
0.008,0.78,311.31,14700.0,1000.0,1106.0
0.0082,5.37,260.17,14710.0,2010.0,598.0
0.008,0.393,84.21,750.0,4790.0,7865.0
0.008,1.57,187.65,12750.0,2718.0,2638.0
0.00781,3.0,164.32,9710.0,2048.0,1446.0
0.00993,2.08,125.36,1363.0,295.0,752.0
0.00775,1.68,280.14,14710.0,1496.0,1128.0
0.01262,2.743,269.02,6964.0,3796.8,1889.3
0.00795,2.0,95.89,11760.0,2004.0,2384.0
0.00795,2.0,118.04,11760.0,2787.0,2779.0
0.00578,2.0,260.3,15690.0,1493.0,876.0
0.0104,3.8,157.21,19610.0,785.0,686.0
0.0093,1.219,68.3,112.0,92.2,379.0
0.0077,2.6,304.02,14710.0,6083.3,1931.0
0.0151,4.018,249.12,6531.0,2270.0,1301.0
0.00578,3.0,160.2,11790.0,3305.6,1551.0
0.0108,3.0,280.49,13720.0,498.0,427.0
0.0077,2.6,257.24,11760.0,1021.0,732.0
0.00801,6.0,188.72,9810.0,501.0,290.0
0.0104,3.8,290.44,17660.0,3416.7,1360.0
0.008,1.57,346.59,17700.0,3213.0,1232.0
0.008,3.49,124.08,9810.0,2004.0,1449.0
0.008,2.44,306.26,14700.0,2712.0,1007.0
0.0105,1.8,301.86,13790.0,949.0,820.0
0.008,2.44,209.12,14700.0,2173.0,1474.0
0.0082,6.0,271.55,15690.0,2762.0,750.0
0.008,1.4,84.62,993.0,995.0,1936.0
0.008,2.44,315.2,14700.0,2195.0,788.0
0.00795,2.0,77.61,13720.0,1495.0,1942.0
0.0131,2.5,40.37,1549.0,596.0,1461.0
0.0095,1.84,91.11,5516.0,660.2,1728.94
0.01,2.0,65.02,2344.0,354.0,992.0
0.01,1.0,99.65,16000.0,500.0,1762.0
0.0128,0.914,194.99,7030.0,1370.0,3191.0
0.008,1.57,249.92,12750.0,2679.0,1910.0
0.008,1.8,108.17,1996.0,1011.0,1809.0
0.01,2.0,110.09,12000.0,892.0,1597.0
0.008,0.78,168.46,9800.0,1597.0,3333.0
0.00771,6.0,166.27,10000.0,1026.0,500.0
0.01105,1.0,218.88,13720.0,962.0,1909.0
0.00776,2.08,144.1,2020.0,757.0,1194.0
0.00998,2.0,83.49,5688.0,340.0,1000.0
0.0102,3.658,245.72,6893.0,6861.4,2337.6
0.00801,1.002,195.71,13630.0,1003.0,1800.0
0.00776,2.08,128.54,2069.0,704.0,1185.0
0.00585,6.0,159.06,15690.0,4941.0,1407.0
0.0108,3.0,98.21,13720.0,498.0,737.0
0.01075,5.0,241.16,6860.0,1010.0,691.0
0.00811,3.0,291.28,10020.0,502.6,445.0
0.0151,2.365,225.93,5031.0,3860.0,2342.0
0.00472,0.305,258.13,13720.0,2763.0,4194.0
0.01,4.966,254.17,17650.0,3017.0,1238.0
0.00598,4.8,226.37,6972.0,2190.0,665.9
0.00607,0.79,311.31,14700.0,2199.0,1504.0
0.01146,1.727,210.39,7030.0,2025.0,2650.0
0.01,2.5,117.54,2246.0,1367.0,1760.0
0.01001,3.0,207.89,10000.0,2046.0,1494.0
0.01001,3.0,241.29,13720.0,4247.0,2239.0
0.00798,6.0,337.31,16030.0,2507.1,370.0
0.008,0.79,168.34,12750.0,989.0,2189.0
0.01,2.0,308.94,12000.0,479.0,556.0
0.011,6.0,269.88,9800.0,983.0,386.0
0.01,2.0,224.52,7000.0,6129.0,2859.0
0.01001,3.0,217.43,11760.0,5652.0,2873.0
0.0077,2.6,313.25,14710.0,2440.0,755.0
0.0128,1.93,183.21,7030.0,936.0,1924.0
0.006,0.8,35.77,205.0,201.0,688.0
0.008,2.44,230.37,9800.0,2190.0,1422.0
0.01,2.0,151.86,18000.0,1484.0,1890.0
0.01,1.0,139.08,9800.0,2791.0,4949.0
0.0104,3.8,349.91,19620.0,2719.4,709.0
0.00993,3.12,132.82,1442.0,648.0,910.0
0.00799,1.0,265.19,13730.0,1001.0,1460.0
0.00951,1.73,274.89,6870.0,4111.1,2250.0
0.0024,0.5,34.66,3100.0,541.0,1485.0
0.008,2.54,246.57,9800.0,2718.0,1401.0
0.00999,0.6,96.45,2471.0,988.0,4881.0
0.00932,3.048,296.96,18029.8,2071.0,981.367
0.0082,5.34,198.01,11760.0,1010.0,472.0
0.008,1.0,51.89,612.0,99.0,440.0
0.00801,1.0,169.31,6860.0,1000.0,2550.0
0.00795,2.0,156.89,11760.0,1495.0,1628.0
0.00585,4.0,260.24,17650.0,1499.0,488.0
0.0108,1.0,260.28,5880.0,1517.0,2713.0
0.01262,3.658,240.24,6681.0,2522.2,1547.0
0.00585,4.0,157.77,17650.0,1499.0,703.0
0.00932,3.048,274.98,6998.2,4059.2,1558.271
0.0077,2.6,178.31,14710.0,2750.0,1884.0
0.00811,2.0,223.61,2990.0,1254.5,1415.0
0.01075,6.0,280.71,15690.0,1528.0,487.0
0.00801,3.0,195.75,9810.0,4008.0,1939.0
0.00782,0.25,177.39,14710.0,1504.0,5342.0
0.01,4.966,327.39,15690.0,909.0,282.0
0.00811,3.66,254.13,5020.0,1251.8,809.0
0.00811,3.66,314.5,12010.0,3010.9,715.0
0.00803,3.0,321.57,15690.0,3319.0,987.0
0.008,1.57,120.9,9800.0,2690.0,3243.0
0.00998,1.5,101.27,5982.0,1368.0,3004.0
0.008,3.5,180.46,1992.0,2017.0,1049.0
0.008,2.44,189.76,9800.0,1584.0,1412.0
0.0101,1.15,31.58,265.0,628.0,1712.0
0.0024,0.5,34.66,3100.0,607.0,1627.0
0.0108,3.0,280.09,11760.0,989.0,679.0
0.00787,6.0,97.52,14710.0,2011.0,919.0
0.01,2.0,189.31,12000.0,791.0,1207.0
0.0131,1.75,32.16,3579.0,329.0,1453.0
0.01,0.35,56.3,2980.0,2673.8,9700.0
0.008,1.75,280.04,6991.0,2514.0,1725.0
0.0082,6.0,288.77,13720.0,2757.0,566.0
0.00781,3.0,68.92,9710.0,1067.0,1238.0
0.008,1.57,184.76,9800.0,2190.0,2271.0
0.00581,1.0,159.97,7840.0,5051.0,4842.0
0.01146,1.359,263.66,7100.0,1012.0,2110.0
0.01,1.25,42.64,1687.0,211.0,989.0
0.0141,1.524,311.81,12407.0,1012.9,1028.4
0.011,6.0,320.44,12750.0,2091.0,377.0
0.00607,0.792,194.54,7840.0,2698.0,3420.0
0.008,0.79,203.96,9800.0,995.0,2256.0
0.01,0.35,18.5,2580.0,1451.5,7670.0
0.01,4.966,336.08,18000.0,1787.0,442.0
0.00393,1.5,67.83,7100.0,4998.7,3590.0
0.0151,4.017,233.01,4992.0,2240.0,1566.0
0.0128,1.93,152.58,6895.0,5505.4,4952.7
0.0082,5.37,260.17,14710.0,1026.0,389.0
0.00796,1.0,122.9,9810.0,2000.0,3570.0
0.0104,3.8,297.85,14710.0,669.4,384.0
0.006,1.0,69.93,519.0,201.0,609.0
0.00935,2.007,225.17,7000.0,2025.0,2160.0
0.0077,2.6,275.4,14710.0,1425.0,756.0
0.01001,3.0,208.31,3000.0,531.0,780.0
0.01,4.966,244.95,15690.0,3778.0,1503.0
0.01,2.0,180.53,13720.0,446.0,804.0
0.0093,1.829,64.42,136.0,162.7,412.0
0.0128,1.93,216.23,10343.0,3715.4,3041.0
0.00393,1.5,70.4,5100.0,3478.4,3218.0
0.0108,3.0,280.98,17650.0,1520.0,859.0
0.008,0.393,31.96,1210.0,4823.0,10059.0
0.01001,3.0,301.83,11760.0,6795.0,1953.0
0.00782,0.25,177.54,13720.0,1504.0,5266.0
0.00811,2.0,224.52,11990.0,2513.5,1764.0
0.0108,3.0,259.3,11760.0,1514.0,958.0
0.00811,3.0,248.02,16030.0,1005.2,641.0
0.01,1.0,107.78,16000.0,627.0,2048.0
0.0151,6.0,239.79,13720.0,1418.0,708.0
0.01,2.0,173.5,12000.0,362.0,749.0
0.0152,2.425,170.47,5011.0,1200.0,2112.0
0.01,2.5,103.11,2108.0,916.0,1495.3
0.00999,0.6,70.41,1245.0,626.0,3883.0
0.008,1.57,175.02,17700.0,501.0,776.0
0.00394,3.12,58.97,1775.0,955.0,654.0
0.01,2.5,57.46,1108.0,380.0,776.0
0.00811,5.0,133.55,3000.0,2498.6,1205.0
0.01075,6.0,217.75,19610.0,1552.0,704.0
0.01001,3.0,214.33,10000.0,540.0,693.0
0.00578,2.0,260.17,14710.0,5050.0,2235.0
0.01,4.966,236.78,13720.0,5076.0,1832.0
0.01,1.0,200.32,14000.0,1183.0,2274.0
0.00811,5.0,134.25,3000.0,1001.9,707.0
0.01,1.75,142.67,3334.0,1731.0,2853.0
0.0129,0.96,67.61,1491.0,318.0,1990.0
0.0129,0.96,100.07,1383.0,579.0,2826.0
0.00795,2.0,157.77,17650.0,1495.0,1581.0
0.00993,2.08,128.46,2981.0,217.0,538.0
0.008,0.78,250.33,4900.0,3189.0,3494.0
0.0108,2.0,323.28,17650.0,2742.0,1383.0
0.00384,1.549,281.97,9800.0,3958.0,1380.0
0.00607,0.79,239.74,12750.0,2209.0,2411.0
0.0128,0.914,255.18,10343.0,2820.5,3126.2
0.011,6.0,290.66,12750.0,3746.0,911.0
0.01,4.966,326.93,15690.0,3304.0,748.0
0.008,0.78,279.86,9800.0,1000.0,1805.0
0.00558,0.864,209.75,7210.0,2051.0,2990.0
0.008,0.79,134.42,4900.0,989.0,3472.0
0.00585,4.0,340.7,15690.0,3318.0,532.0
0.006,0.3,24.81,1008.0,804.5,3442.3
0.0108,1.0,178.65,11760.0,1514.0,2871.0
0.00581,1.0,99.43,5880.0,3353.0,4555.0
0.01075,6.0,259.83,17650.0,499.0,233.0
0.0104,3.8,264.49,14710.0,1669.4,744.0
0.01001,3.0,322.04,16000.0,4893.0,1691.0
0.00578,3.0,340.94,17650.0,1493.0,355.0
0.0134,3.658,308.14,10467.0,2045.1,901.7
0.00785,1.0,215.17,9810.0,1975.0,2630.0
0.0082,5.37,179.38,13720.0,1505.0,665.0
0.0082,6.0,271.44,11760.0,2815.0,621.0
0.0141,1.27,302.53,11097.0,3387.3,1854.9
0.00574,0.625,95.96,3448.0,5247.7,7066.3
0.00811,2.0,314.53,11990.0,1503.8,751.0
0.008,5.03,289.23,17700.0,2737.0,780.0
0.00996,0.96,58.37,2609.0,389.0,2086.0
0.01001,3.0,315.43,14000.0,1039.0,517.0
0.01,1.0,121.57,15690.0,1069.0,2902.0
0.01,4.966,185.14,7000.0,4290.0,1913.0
0.01,1.0,196.73,13720.0,980.0,1975.0
0.00811,3.66,346.17,18020.0,3996.3,897.0
0.00805,10.94,260.1,6860.0,1508.0,350.0
0.00622,0.914,154.91,6895.0,1844.2,3343.9
0.00803,6.0,78.43,13730.0,1002.0,570.0
0.008,1.4,63.44,108.0,149.0,397.0
0.00399,0.5,199.77,6860.0,4444.0,4196.0
0.00574,0.625,187.63,13720.0,1310.0,2444.0
0.0078,1.65,258.8,9800.0,3413.0,1930.0
0.01001,3.0,266.5,20000.0,1254.0,805.0
0.00601,1.0,94.75,5100.0,3531.0,4862.0
0.0093,1.219,91.73,121.0,119.3,491.0
0.008,0.79,138.13,9800.0,989.0,2613.0
0.011,6.0,209.12,14700.0,2176.0,920.0
0.00803,3.0,301.41,15690.0,1487.0,576.0
0.0129,0.96,64.29,2020.0,304.0,2005.0
0.008,0.99,171.32,9810.0,3994.0,5060.0
0.00801,1.0,166.47,9810.0,4000.0,4740.0
0.008,1.57,224.78,7850.0,1595.0,1970.0
0.0131,2.25,55.63,2089.0,1127.0,2503.0
0.0128,1.93,183.66,7030.0,2739.0,2736.0
0.0085,0.4,156.89,5880.0,2228.0,6381.0
0.01075,5.0,301.67,17650.0,2828.0,918.0
0.01,1.0,101.3,7900.0,2777.0,5479.0
0.0095,1.84,258.89,8274.0,1385.1,1536.49
0.00607,0.79,289.86,9800.0,4043.0,2047.0
0.00578,2.0,120.31,5880.0,4997.0,3349.0
0.008,3.49,149.94,14710.0,999.0,741.0
0.0079,1.65,273.67,11790.0,4027.8,1970.0
0.00776,2.08,99.46,1726.0,355.0,742.0
0.00585,5.0,140.24,6860.0,4982.0,1546.0
0.00776,3.12,125.81,1040.0,579.0,573.0
0.011,6.0,209.1,12750.0,988.0,487.0
0.0134,3.658,328.67,17147.0,2040.9,892.3
0.00581,1.0,77.99,9800.0,1499.0,2957.0
0.0108,1.0,241.33,5880.0,1517.0,2826.0
0.01,4.966,253.54,17650.0,3396.0,1366.0
0.01146,1.359,259.85,7140.0,2025.0,2390.0
0.00578,2.0,219.88,7840.0,1493.0,1254.0
0.01,4.966,323.96,16000.0,2589.0,622.0
0.0151,4.017,181.33,4992.0,3890.0,2257.0
0.0152,2.456,264.08,5011.0,2960.0,618.0
0.008,6.05,129.48,4900.0,1597.0,789.0
0.00585,4.0,198.14,19610.0,3308.0,1320.0
0.008,2.54,260.27,17700.0,1606.0,933.0
0.01075,5.0,301.67,17650.0,2014.0,664.0
0.01001,3.0,233.54,13720.0,378.0,402.0
0.00775,1.68,268.36,14710.0,937.0,837.0
0.01105,1.0,238.53,9800.0,962.0,2034.0
0.00801,3.0,151.23,6860.0,1000.0,1073.0
0.00778,6.0,177.4,7160.0,3990.0,1310.0
0.008,0.243,72.3,500.0,3911.0,7763.0
0.00795,2.0,198.35,9800.0,2004.0,1721.0
0.00617,5.182,236.25,6895.0,1369.6,539.4
0.00811,2.0,112.81,2010.0,1257.4,1952.0
0.00801,3.0,189.63,6860.0,2000.0,1391.0
0.008,1.57,178.58,9800.0,1001.0,1588.0
0.008,5.03,128.0,9800.0,1001.0,647.0
0.00798,6.0,327.51,14020.0,1506.6,232.0
0.01075,6.0,239.59,9800.0,1010.0,497.0
0.00998,2.0,67.61,6963.0,781.0,1920.0
0.01,1.0,51.23,2059.0,1490.0,4227.0
0.00999,0.6,83.89,2628.0,644.0,4287.0
0.008,1.57,167.3,9800.0,996.0,1631.0
0.00607,0.79,229.29,9800.0,2708.0,2822.0
0.00393,1.5,37.56,5100.0,2228.4,2419.0
0.0105,1.75,324.71,13790.0,1763.0,811.0
0.01,4.966,245.84,5000.0,1319.0,744.0
0.00811,2.0,314.36,11990.0,1000.8,666.0
0.01,1.0,121.26,10000.0,677.0,2351.0
0.01,1.0,95.33,15690.0,365.0,1439.0
0.0151,4.018,222.2,4992.0,1510.0,1343.0
0.00578,2.0,78.08,6860.0,1493.0,1844.0
0.0126,5.56,174.48,6870.0,677.8,687.0
0.01,4.966,235.91,14000.0,666.0,387.0
0.006,0.5,43.4,519.0,100.0,579.0
0.0108,2.0,240.1,6860.0,504.0,1046.0
0.008,3.49,178.49,12750.0,1001.0,721.0
0.00384,0.799,240.12,7840.0,3934.0,2791.0
0.00803,6.0,274.77,17950.0,998.0,310.0
0.01262,3.658,262.09,6929.0,2603.5,1427.1
0.00781,3.0,221.32,9510.0,4061.0,1735.0
0.0131,2.0,34.5,3236.0,399.0,1454.0
0.00394,3.12,60.95,951.0,1177.0,661.0
0.00781,3.0,236.58,17550.0,1984.0,1132.0
0.00811,3.66,276.3,7010.0,2005.0,903.0
0.00803,3.0,299.7,11760.0,1010.0,480.0
0.0104,3.8,125.79,17660.0,1688.9,1407.0
0.01001,3.0,337.63,17650.0,4956.0,1632.0
0.00578,2.0,116.87,9800.0,1493.0,1521.0
0.00998,1.0,126.66,6963.0,805.0,2899.0
0.00801,3.0,100.99,6860.0,2000.0,1833.0
0.01,4.966,208.78,10000.0,1603.0,824.0
0.01001,3.0,228.11,13720.0,5578.0,2995.0
0.00932,3.048,224.81,6929.2,4025.3,2041.862
0.00775,1.008,98.89,9810.0,1000.0,2560.0
0.0128,1.93,223.35,6895.0,1898.4,2242.9
0.01,1.5,53.14,2050.0,267.0,1028.0
0.008,0.78,158.26,9800.0,2211.0,4052.0
0.006,0.4,196.57,7840.0,3351.0,5520.0
0.0134,3.658,286.37,17354.0,2021.4,1131.9
0.0113,1.829,298.48,10356.0,688.8,892.8
0.00996,0.96,37.34,2050.0,175.0,1097.0
0.0131,1.75,45.62,1706.0,814.0,2428.0
0.0128,1.93,168.57,5171.0,5302.0,4060.0
0.00622,0.91,240.51,10343.0,2726.0,2833.0
0.008,0.79,139.82,2940.0,995.0,3488.0
0.008,0.393,38.13,990.0,4798.0,9374.0
0.0108,2.0,260.87,17650.0,1001.0,896.0
0.0024,0.5,29.14,3100.0,711.0,1824.0
0.00785,1.0,60.34,5100.0,755.8,3003.0
0.01075,4.0,280.73,14710.0,2030.0,783.0
0.01,1.0,35.93,1010.0,172.0,1009.0
0.008,5.03,250.91,14700.0,1598.0,517.0
0.00578,3.0,198.99,13720.0,3335.0,1421.0
0.01,2.0,41.42,4021.0,474.0,1243.0
0.0134,3.658,227.58,3871.0,2040.7,1516.5
0.00607,0.79,252.14,7850.0,4965.0,3054.0
0.00598,4.005,217.83,7045.0,2214.7,835.5
0.00785,1.0,66.33,5100.0,1122.3,3693.0
0.00785,1.0,66.63,7100.0,640.5,2514.0
0.00796,1.0,243.5,9810.0,4000.0,3040.0
0.00607,0.792,230.64,14710.0,3207.0,3261.0
0.0128,0.914,249.89,7030.0,1966.0,2776.0
0.0078,7.0,341.87,17650.0,1502.0,202.0
0.00787,6.0,147.83,14710.0,1000.0,466.0
0.01,2.0,147.05,9800.0,2031.0,2434.0
0.0108,3.0,239.79,13720.0,1508.0,1072.0
0.00811,2.0,301.2,9980.0,6054.2,1933.0
0.00801,1.002,137.22,6960.0,501.0,1900.0
0.00998,2.0,147.56,6963.0,1828.0,2391.0
0.00803,3.0,90.03,6860.0,1005.0,1311.0
0.00598,3.203,244.98,6980.0,2202.8,901.1
0.0134,3.658,275.68,15504.0,2049.4,1090.9
0.01105,1.0,118.71,13720.0,962.0,2807.0
0.01,4.966,233.11,13720.0,404.0,270.0
0.00585,4.0,259.82,9800.0,3308.0,881.0
0.0095,1.84,286.11,15169.0,325.4,438.55
0.00585,5.0,280.86,19610.0,1499.0,347.0
0.01001,3.0,235.7,13720.0,2538.0,1437.0
0.00607,0.792,290.94,14710.0,4013.0,2700.0
0.0108,2.0,178.0,17650.0,1095.0,1372.0
0.00811,3.0,315.42,12050.0,2010.3,641.0
0.00776,2.08,99.06,2864.0,476.0,980.0
0.01,2.0,152.62,17650.0,2586.0,2987.0
0.008,1.2,27.59,109.0,60.0,205.0
0.00795,2.0,198.62,17650.0,985.0,974.0
0.00998,1.0,140.11,4021.0,722.0,2930.0
0.00801,3.0,248.03,17650.0,1000.0,588.0
0.008,2.5,185.05,2988.0,2021.0,1718.0
0.00778,6.0,257.23,7260.0,3973.0,880.0
0.0141,0.991,280.21,11029.0,2005.5,2220.8
0.00953,1.727,240.7,6895.0,1979.8,2168.2
0.0082,5.34,178.0,17650.0,1510.0,676.0
0.00585,4.0,219.88,7840.0,1499.0,709.0
0.00795,2.0,218.54,11760.0,985.0,1082.0
0.01,4.966,291.12,10000.0,4812.0,1281.0
0.00585,5.0,259.82,9800.0,1499.0,390.0
0.0077,2.6,305.03,11790.0,5722.2,1538.0
0.0108,1.0,157.36,11760.0,1514.0,3124.0
0.00776,2.08,94.75,3128.0,334.0,715.0
0.00811,5.0,254.61,5010.0,3008.3,884.0
0.00801,6.0,178.55,13730.0,501.0,240.0
0.00585,4.0,136.36,17650.0,4951.0,2223.0
0.006,0.5,26.03,902.0,150.0,994.0
0.01,2.0,115.81,14000.0,1380.0,1987.0
0.00785,1.0,97.18,6860.0,1982.0,4100.0
0.00811,3.0,337.61,15990.0,1501.6,440.0
0.00781,3.0,177.53,9810.0,1062.0,985.0
0.00581,1.0,259.3,11760.0,3353.0,2262.0
0.00785,1.0,275.88,9810.0,1975.0,1960.0
0.00802,1.57,224.89,7840.0,2706.0,2260.0
0.00581,1.0,139.07,6860.0,3353.0,4057.0
0.00578,3.0,260.24,17650.0,3335.0,1254.0
0.00811,2.0,224.39,12000.0,4995.3,2988.0
0.0134,3.658,244.23,5182.0,2063.1,1444.0
0.00585,4.0,118.67,7840.0,1499.0,898.0
0.008,3.49,266.33,14710.0,999.0,480.0
0.01,2.0,153.03,18000.0,1938.0,2437.0
0.00775,1.008,176.16,17650.0,500.0,1020.0
0.0129,0.96,80.1,1961.0,395.0,2448.0
0.01075,6.0,219.22,14710.0,1537.0,636.0
0.0082,5.34,96.41,19610.0,1500.0,875.0
0.0078,7.0,281.97,17650.0,1502.0,341.0
0.00585,6.0,278.89,9800.0,3339.0,544.0
0.01001,3.0,249.35,13720.0,1864.0,1059.0
0.00998,1.5,88.29,5001.0,664.0,2174.0
0.00782,3.0,213.21,13730.0,1000.0,678.0
0.0082,6.0,301.41,15690.0,2762.0,614.0
0.01,2.25,72.75,1108.0,502.0,1036.0
0.00578,2.0,239.26,6860.0,4997.0,2222.0
0.00801,3.0,204.95,9810.0,2000.0,1221.0
0.0095,1.84,259.44,13790.0,673.7,776.13
0.0108,5.8,257.66,11760.0,1004.0,400.0
0.008,2.23,333.17,17700.0,1608.0,615.0
0.01105,1.0,280.49,13720.0,962.0,1420.0
0.0108,1.0,239.81,15690.0,2002.0,2662.0
0.008,1.57,156.16,9800.0,1590.0,2163.0
0.008,3.49,283.03,7850.0,993.0,544.0
0.00574,0.625,93.6,13790.0,5356.2,9211.4
0.008,0.78,267.89,9800.0,3966.0,2926.0
0.01,2.0,199.93,9800.0,1069.0,1520.0
0.00601,1.0,94.75,5100.0,3088.8,4613.0
0.01,2.0,149.25,16000.0,1710.0,2173.0
0.00996,0.96,129.15,1677.0,1573.0,3963.0
0.00803,3.0,215.05,17650.0,1009.0,680.0
0.0082,5.34,251.77,19610.0,2304.0,831.0
0.01,2.0,106.28,12000.0,748.0,1424.0
0.00805,2.0,260.3,15690.0,3330.0,2035.0
0.00801,3.0,70.83,9710.0,501.0,711.0
0.011,6.0,289.86,9800.0,3740.0,943.0
0.00798,6.0,210.88,10010.0,4013.0,1185.0
0.00472,0.305,315.02,13720.0,4160.0,3059.0
0.008,1.0,59.35,107.0,59.0,216.0
0.00581,1.0,120.31,5880.0,1499.0,3092.0
0.01001,3.0,303.94,12000.0,6811.0,1954.0
0.0094,5.563,257.4,6964.0,2725.6,900.6
0.0095,1.84,91.67,15169.0,1328.4,2088.61
0.01,1.25,127.26,3540.0,1431.0,3306.0
0.00776,2.08,99.95,2560.0,489.0,990.0
0.00607,0.79,179.64,12750.0,2209.0,3186.0
0.008,0.78,224.78,7850.0,994.0,2488.0
0.0129,0.96,79.44,2059.0,383.0,2448.0
0.01,2.0,165.75,13720.0,375.0,725.0
0.00799,1.0,265.19,13730.0,2008.0,2050.0
0.0082,5.37,272.38,13720.0,2299.0,609.0
0.00585,6.0,178.92,13720.0,1499.0,446.0
0.00607,0.79,198.8,9800.0,2699.0,3279.0
0.00998,2.0,156.01,7944.0,2148.0,2378.0
0.00811,3.66,300.25,9970.0,2501.7,732.0
0.008,2.51,165.82,2940.0,990.0,1201.0
