l,p,t,d,m,c
1.8506292569015583,6779.586062414965,254.90251255022667,0.01149299502824009,686.6229393145555,1425.488129192567
2.4351414301603795,17839.807904933314,244.96366954047105,0.008043821749021197,2682.3195271019536,1631.6819527693794
1.5939929892172782,17553.63746152982,306.8529909003796,0.007891735089327244,5031.321939040477,2600.8679098638486
4.9688859288034735,9988.596291332282,211.02496585880115,0.008051022883725311,1495.0834728425236,658.0448900950207
1.0097014442404841,3032.3465737465376,85.38729813524441,0.005945748535239517,1912.7439433195814,4166.054793230159
0.9976493866883159,13807.447783565734,235.97389921059164,0.010748306350301369,1952.6786390356408,2540.799570467221
5.9615938672681885,17753.9814987288,117.35382399770441,0.005838425636657477,3416.598088582168,1099.9315032756485
3.484282070872884,12621.4576494523,124.53874645462763,0.008012949989604012,1973.691566687719,1355.7532916654516
0.7925528755962865,807.8374250946672,27.953513688537768,0.006026508504243361,150.58174011370133,644.8067272132616
1.1957175556062385,297.60016467770987,60.4055012779536,0.011917239874973472,495.7726196580915,1840.9561189113797
2.0057784496568014,1659.994768559344,71.59061469854251,0.009820167580179083,369.6279836885767,1014.3344422515072
0.9971319205337673,2198.642329068134,71.71527879806179,0.009909627983949822,500.5825402405226,2509.7687682798887
1.149753483972261,263.91835015617994,33.096175117612916,0.010196045216093711,325.04782724527576,1164.2667760159488
0.9824855004307855,11933.330150810372,193.1467800952311,0.010679828039878088,1505.3312006952892,2676.000628771072
2.5907862427270496,14665.972424921409,216.95962787341523,0.007696751956828113,3202.211620153599,1918.1916271440778
3.772703807194367,17581.04476689115,286.28534525303786,0.007529663642587019,3691.7671814037044,1185.482574526095
2.9690306003100733,14029.496287357384,234.26916112441447,0.010057486948639005,425.91727847700116,458.3803647038132
1.9819200747436903,13662.486035184911,300.6278170905964,0.010548349629721891,2769.937745943757,1269.1688241637848
1.4998900228510412,1653.0442574194158,39.420647414723504,0.009945656498552946,124.85672153071897,511.6688444260556
0.9969330841163286,9979.919204643282,152.23416235272882,0.007928091138308151,1982.472052916821,3310.8864252726316
2.0103697896697024,9932.62282158911,159.19786039412944,0.00793455025785738,1484.5837575211845,1687.439198346604
3.6785659402378177,15810.669394485305,336.40241084727273,0.008051020842732648,2000.2144548510273,435.39421833151937
2.0249983910247935,18119.168027496627,104.0022577597725,0.009843860241378323,456.0335295048704,852.1827030717135
2.010724116500781,13688.318458911368,79.19960167239034,0.00578996846443869,1473.1524471443026,1513.9389091099542
5.525170526215517,13872.089953197828,269.6556415749084,0.008389936648047755,1006.0180251061438,336.07516222143994
0.9946939523809457,5151.569986866658,60.6617920155812,0.007864760811679325,541.1423990680569,2335.1253481852077
1.0062992558965642,6909.4907432313985,63.504324721643925,0.008034559788841896,1967.3029986153056,4369.229269488335
4.027269346170803,5003.025065805718,180.95966229618432,0.01514927554885853,4004.5476079874097,2240.2434363607344
1.97438975272024,13765.381222074138,119.02829869225981,0.009834545268987456,2097.5800400776943,2819.951126423225
2.0069869572486225,13998.328950080611,236.63852546481425,0.008099695934274426,2013.0975343112082,1465.7795607684773
1.9923696681586855,15894.40298579158,261.4250973063079,0.005719465723615812,5083.827142568036,2304.148953113648
0.9995504817063284,4008.4686605023703,55.50835184718214,0.005975425131261334,966.9282019905478,2991.4386743921646
1.5585254286069035,12677.039557101609,294.53075774699005,0.008060058710988123,1610.1040182586396,1033.018998549133
0.9651877368648912,2022.4319931451982,98.70205434055569,0.012941036463432492,527.4520943867689,2890.1534196983716
3.6606353131011757,14173.851131093093,319.48497485860696,0.008197548519566195,2531.5260047892107,540.7251568077917
2.964441300114916,3011.8297605056378,144.13291737213882,0.009918786405561599,4193.371517299831,3079.679973971636
2.0079377688271776,19948.600848752038,187.64172434800795,0.00994410575190794,551.5704320811108,724.8293037850402
2.405005653340275,12508.674162903644,136.62414176399759,0.007835582909667842,1602.4653800138408,1543.4701299967664
5.11649891472877,12543.708398668457,201.18458949984623,0.007963213473554984,1592.838023257743,624.0793667892324
1.622592115599178,11876.924189202005,301.32704629031673,0.007909457648599495,4051.4729219555993,1455.7699361806085
1.0071000613796792,16009.942607234008,108.92925073322385,0.00984816807758399,517.4836219063176,1748.7145423503414
3.7619908627949097,17754.531285330744,238.92649119446557,0.007412521134980026,1505.174572512502,688.967458866621
2.487779365058346,9698.945665566102,296.70399078496916,0.005574260618683925,5815.8806555169,1511.441592428395
5.9676076132645175,13741.896855867462,181.17636564226382,0.010862207460494154,1506.0950354275801,748.8806350404262
0.603101119006669,1587.9885148818726,89.32427606568655,0.01016400405464478,951.1949971651899,4541.717499051301
0.9131208812738367,6899.903341897992,220.68076187084182,0.012782207851520915,992.1053567595122,2897.480353077355
3.052111073727779,13809.546148052577,258.7292509092634,0.009390429183944423,2052.592840604355,1040.4289739233643
1.545814018501985,7775.973364190981,210.864450875612,0.007921808374160146,2681.232659741694,2392.446638301901
0.9946638900245116,6973.892343566118,89.23968179962135,0.005983226786634139,741.4927763727649,2449.864274027831
1.5194262516853212,1931.5885063981389,29.68651181848675,0.013129985186665173,313.2255782380324,1518.6813778564015
5.94771317680843,13989.581780328097,198.0927044838179,0.0077554911943872136,1028.2871011394177,392.58719604851797
3.047006911865252,14010.707769098753,309.78692912695044,0.009815506342073834,553.1395896060102,380.0846334323114
2.9822604565761934,15594.247568962383,281.80651909451177,0.010680568908397133,504.06921683413094,410.81299672313236
0.9949144295616607,11580.797072866173,255.7511897091601,0.010847783200441509,2007.2675987689481,2289.727854805366
1.9911195282785283,9771.334730238163,101.15768681591624,0.010031106837121646,661.646672258902,1418.4237145391292
0.25037542240660887,9731.9361755403,237.22131311651228,0.00778607524336254,3065.7225799658854,5665.142902053355
2.6014899933769446,14814.421845375193,170.25667759178236,0.00781065419246622,1282.0957005034936,1145.8597718562005
1.0012978090901083,14373.342945650687,239.18377076198166,0.010644212181632256,1977.0322450621131,2567.715028480246
3.62684727854803,14130.474571958483,326.1124686119037,0.008163760627065362,6012.46501296659,1381.2394634468956
0.9213281703218703,10346.540728873213,184.9239857014458,0.006235881570505542,3669.471305977826,4450.281983466106
3.0201165272404404,6672.7192828249745,238.89444410208824,0.01061559489885359,2809.3956707609395,1749.4998749070105
2.022046666703566,5063.268858600794,177.06601776414516,0.010080057080214928,5694.362765887877,3485.856189422682
1.0035137549775734,13882.112468237312,134.0811973846339,0.008002400938845385,1982.1298683166947,3678.199250913766
1.702240674912638,14356.332564236061,197.9111744074868,0.007681139409710866,2034.6062894620218,1781.1406594370549
0.871326686568111,7161.922663549603,248.68230201098893,0.005579236574781241,1004.9642701728706,2265.4195250456823
1.484320919208238,6950.911474830276,226.7996453005357,0.009915208408125738,1201.8396148266077,2004.6585459957544
1.5444721829905776,12642.782250428103,228.62216878151577,0.007908382831354737,3944.3570553581862,2923.1599485726906
1.8025024487726238,135.23242039754325,82.23365805135792,0.009282093809209618,164.0708138651073,413.03675659326234
2.036124024937141,11841.830204749176,283.4791717759803,0.008130729153464793,2774.7840222560258,1229.8365931673616
1.9686898487154358,13735.087488173622,257.12277707651526,0.008040286233992886,1983.9974212801646,1287.600547190144
1.9839776210906113,9712.298175103708,77.95978330956989,0.007982199513336875,979.378220610816,1612.978406055861
1.7601376732213254,1106.0626573270938,43.04434866628384,0.01001716606053122,153.89896944003837,517.6243466487499
1.0031077081965931,5858.795468580763,199.1059399158669,0.011099686775232811,951.5520394784747,2920.820215680924
1.0118934133350128,3988.0245230238397,141.26005470105997,0.00998629111986239,494.83002473298274,2400.187860757464
4.940261364587714,9735.044592658192,212.74621343816506,0.008204441803207892,4992.858209828574,1590.1415958598216
0.9041983636781864,10334.271095447719,272.046680092237,0.006184313783198952,5170.3462155063025,3129.9341145056464
2.985234239234992,17802.246484972453,55.88909547987338,0.005749559592871042,1488.0577863796352,1133.5849734763071
1.0015232556091616,306.8270877497441,71.97464451663329,0.006021406747505116,150.27396882644737,433.12634599588404
4.97752033129235,11681.77150622797,222.77804049802813,0.010140924345381887,5669.298786949822,1873.8242369781615
0.9946732410092046,16022.835345760031,339.719154376819,0.00812922837380832,1987.019053586621,1157.0798242538474
0.9953452581395809,3029.6426473817355,88.0811510171107,0.006000254408800538,2773.058956663274,4734.53777508794
0.9947491911041745,14042.088716044902,96.15263742854054,0.010056677959594001,391.01479639543686,1509.75413720671
2.0220394379304008,14753.007315017372,327.9542328600872,0.008058295464444339,5011.449351076866,1728.5497211482625
1.9987665725980528,4982.6803776679635,141.65388686846492,0.009830721251004187,1053.0029913207043,1974.1904442049329
5.521617034994091,6841.450736564663,215.4960324910772,0.00936224115333769,2805.4736577146864,1115.1801705762866
1.8409619880230783,13711.56976053632,206.18760663393985,0.009556041292561043,660.2903429784315,967.4205775575035
3.171955005051024,2448.152645230611,132.05965510332476,0.01012406409714485,484.46909170330133,787.8192408494708
2.978775681116845,9950.781610658449,252.11764919140708,0.008007347066410663,505.9778512366415,464.7312361140739
0.9942206009435192,7913.8394982369855,102.72610011627607,0.010048314130888214,1336.350947850068,3559.5115284943886
1.0388609800422777,1657.3251628708438,58.19824387737793,0.00395621473654056,1038.9464405110684,1826.6614704672722
3.623338764528115,14014.157477978059,234.51470233616342,0.008148136577405875,1016.9410893034888,584.2149691462748
0.7954932282758781,7930.723563463125,194.8286608838877,0.00600933187137773,3228.808690115623,3647.8229964324764
0.999666514610786,9759.632106483448,111.83264896632033,0.010143265468451589,1195.4652170809456,3463.95258250569
2.1403350285105396,899.0569631007429,134.74527998954468,0.00974031081595487,707.7494569883576,1179.089709010711
2.5463782235971677,9926.332388461069,288.24916711501703,0.00801688376101,2745.162818342511,1108.5470501334355
0.9471542905554498,1608.6357973229826,128.00501782067528,0.012682211210846537,835.968825859319,3477.788202450146
3.027631077994734,6979.009099418001,267.91472486186467,0.010272418112990202,908.8919382708278,927.3921489189155
1.7877322399833773,13999.393372038005,303.1978188467052,0.010564356983892815,1334.726993147513,861.5465612864338
6.049263763500107,13692.785229256298,261.0954335694821,0.005932110082744761,1489.660387060034,301.37527168125087
0.9876401224817734,6987.118590838651,239.16881050503594,0.010792705106589048,1003.4508913132736,2602.1615310071675
0.9898494332096012,6974.157865177476,238.63644039171882,0.007902114819128964,1006.0823853160855,1984.8412577361782
1.650960822058578,15339.457720457971,298.14950750870804,0.007957840878143106,3456.721834651665,1847.149237972519
5.981425536501403,6968.994147449621,199.00584594703963,0.0077999172361069785,1960.9398758412324,759.2411371784378
3.0135473315198755,10840.626561495448,270.5850560525566,0.009363274674106827,2009.9725384414598,1046.3162645303507
0.4993078661438486,5022.283422488058,49.65624699060877,0.0024197978101535254,1452.0548631540944,3539.505745604275
1.582451671532693,9793.850684504765,255.72017213352245,0.00789009934834571,979.5710810935177,1244.680065753865
4.0188411780642275,5018.144477841538,247.56167801867593,0.015030119851315948,2310.155227612074,1463.1653729624904
5.25655586217638,19730.160108559343,302.89633746476085,0.008075246186393468,1991.5728923811848,567.2024547896328
4.995801574179268,13659.845969927708,137.69150358331538,0.005904115470209776,1507.149545462046,629.7137424391937
3.6150653949877993,6961.039448896398,227.43023281530841,0.006052160121031616,1399.972518987124,753.7805835353234
1.5705760103347608,12684.562124832059,57.214863842282604,0.008084977617841927,1580.456595555859,2668.8414326287143
0.7876707967373032,14810.944376144907,251.69706275131367,0.006038962419670751,3233.0322337331477,2921.7763758442356
0.9810979975275654,6953.316678365195,93.83538004468161,0.01001428453876556,1083.9908744556387,3360.80181830334
5.992119991063158,11728.924712773858,255.3779974315618,0.008034849271323474,1017.6996049947769,298.14124521397116
1.6262754814660054,14583.329408239942,335.9891120056008,0.00809116342923463,3194.428250565642,1166.1220354601846
0.4935662473313399,6901.83964768437,119.69037963740053,0.004007538350912398,4452.930949987968,6170.788783823471
5.363880224484043,19569.14008151911,265.74497889894417,0.00827753523662218,2288.825418015654,766.8934820482144
0.8123197112887072,12639.225361201103,230.41670505617276,0.003806151792880936,3983.12306962885,2753.054644266387
0.7799883084919085,9795.827403766,89.25100427713105,0.007916222028690408,1618.8013311733212,4338.662937946446
1.5931317187107374,7945.534952658502,237.17958422349423,0.007937885690661083,3221.40394130096,2277.0182598811557
1.2741107918198544,1437.6229828179441,115.57142275891607,0.010022845039015746,968.5875342230393,2501.0998620867335
0.9795470214498416,9022.692199910894,123.44225670012453,0.009951234493883574,511.1743862573435,1960.3468549270872
3.015040619469435,13666.606282850602,163.50661319713004,0.008041054561403051,997.0796973692953,826.2371703357874
3.7861482223886362,19546.62784222728,263.26273496807437,0.010460212211587099,1961.6894275600055,1063.7677996708032
3.0255919871346375,9812.099534297697,285.87516935885094,0.005694142654444466,3293.868616201532,936.9729039280008
2.003509209499282,10073.387187107892,213.873511432971,0.008157367073152287,1498.0010494592632,1509.2759410432786
1.7632067104762497,2070.6895530030115,31.595321523525403,0.0132801998342775,352.41551368704677,1442.2121549597853
1.9680854155560634,16022.29353326282,148.6183880129643,0.009899493162047116,2247.296484976894,2723.715530751479
0.34493220568559374,2220.8814461824145,17.761601608952773,0.009941030196554687,1458.988899383248,7350.431159032065
1.5401121643143432,11189.127413803937,298.1753692811473,0.014090304619080183,2045.0464126517313,1467.888010162552
1.9358347241084959,10364.695211093565,252.78262315556225,0.012685122262154284,1930.1075343134287,1774.1937177615098
2.997609558947897,12259.635605833104,320.99850766378404,0.00818627429924639,1508.4131215111122,554.5227653994652
0.7916418945711711,14472.243603294188,181.9561113193882,0.007946925015772927,988.1411444790319,1983.000097985564
4.964394978289988,9762.236393709441,297.89322267952156,0.005926877545753298,3301.7321546569074,502.3151118268731
1.601398847519594,9675.7672094616,211.43086037226703,0.007907214056378611,2677.0560304067794,2147.3328140384497
2.5370367312075235,2522.06551970339,156.00395473622737,0.010012804731873118,1899.7289748222136,1997.9693380724732
5.951812059019633,13229.214475039107,209.25383772780958,0.00758556813153036,4054.5279585920853,1175.2729946820975
0.9544450380899544,1329.8103401343085,106.17071868421955,0.012721629192202898,624.9435877843032,2888.1056508371316
3.1369168274463743,6471.830400515545,243.28041367598595,0.015258349487968816,1531.5442460089532,1309.4343531170023
1.813541609405017,9883.099473752634,233.2629073036624,0.008550031187637737,1660.283835222206,1660.466376577126
3.0140847623219336,18005.16543071453,240.2370728490025,0.005819815306882307,1501.9631081929285,650.8007370318885
1.649497188516617,7980.345574225087,247.0162735802481,0.008318969949373716,2244.823685353829,1949.8875573766802
1.637316816354947,9807.86308180724,300.70208844249214,0.007978107839977181,5001.700305654171,1585.3213711644212
3.702543209767824,6940.01461052401,165.0847914822333,0.010345226017364869,1451.4288687148385,1347.0214526722527
1.01240586312858,6949.868254821959,164.66428697106417,0.008072414362941335,503.8320956570246,1922.8244879568506
1.004295005183205,5996.520246440602,126.1857752348176,0.009908649210018513,408.7533072574859,1941.4802416189168
2.9481637249251995,11947.658999825459,198.33876342622412,0.00579304890751486,4953.14249859132,1859.8847754843828
3.017433853000786,6713.801306925329,164.1128961725027,0.007964617838004348,1991.9169076304902,1571.9183848479938
6.009330831909804,13656.585886470788,301.8999363108881,0.014976566627504545,1415.0523928411094,501.08133942262873
1.798202701998374,2014.3206884026524,167.54262267516464,0.008209174211358373,1002.2379154549483,1545.3733565268483
1.9246817207231401,8242.368682288377,262.0000117861119,0.012614093250093553,2721.440522156815,1893.648704105298
1.758659231008662,1409.9020504321334,31.623923249654407,0.013112939953788406,231.23909114140795,992.7694566052024
3.853909830357469,15612.484928966538,271.04631482548956,0.01040594483645662,3483.7657936334144,1351.2640238780425
3.009172303261518,13648.794155823702,297.8498803874267,0.008026295069677057,496.39424041636556,343.64952554528736
1.016238203147107,13891.16206967377,238.3408418860024,0.007981775824170834,502.1351755553112,1034.8482150614432
2.9896823026556887,12063.835695848718,221.79083081901805,0.00812597655423046,2503.438759889751,1274.2590902734416
2.947974966100004,13561.560616838402,255.59502940087418,0.008011114096858325,1918.690769380322,866.160933353511
2.001041237124236,9936.773579064718,239.53884715600094,0.005858629087257112,3459.2355921913368,1669.4893819484025
1.00836166936428,9972.1866226048,115.55690106409662,0.009952131693196866,1196.2265115072667,3396.3933798269604
1.387043715061931,6924.439808407746,280.20467822548966,0.005562880435011158,3786.3808752779514,2119.87909527266
5.9662824289348535,17633.301491619543,120.05060477177662,0.007819396207935878,3870.208714868229,1763.7833655330817
5.026059822037682,13794.890731823089,233.81970837599928,0.009888277027094378,1339.1652310986074,636.424873157567
1.8181698219999893,123.04513821055187,61.957630372374155,0.00930353639280184,118.31762906191669,321.84926659812425
1.0589281942791506,1031.4039102026084,89.98474220653725,0.007623173421685242,273.58861613970254,989.0044282945269
1.6119232468604217,14728.305115518602,258.50440718571923,0.00799073355863115,3206.1140981257518,2101.0908208208193
1.4852806872121096,8013.295716777051,182.81832750571047,0.00993264320578643,3450.2709974126124,3528.922726416237
2.5114013381893567,3006.108431459975,141.91615025341605,0.008057294279539872,4000.3228301180457,2883.5500345973687
6.108676775327992,14683.711345799635,320.31854032085056,0.011031826272945586,3158.5779595746144,646.3583967311504
1.0231883737815721,11927.704637153116,115.56598576874131,0.00568306587380898,1484.8133624719048,2540.9937185489766
3.976929535306758,14957.641696649545,297.05168622234976,0.010815658597433225,1006.3209694450969,460.9305593337959
0.9936531537420626,111.69417315663337,28.548492649437293,0.006122823041857895,148.04025812980836,407.76407389171743
4.9673628321532455,10004.541492987944,292.50162102157475,0.010043706007703447,2899.8608569795174,846.8469315657871
2.005245033995673,18056.08914149951,163.87105371712758,0.009916706193671116,685.7636195457654,967.5280714400383
1.0023715858607338,15698.684639239491,299.0276374292694,0.007927257916113862,3362.0039436390175,2282.2296622493486
3.027828971159671,17622.769899138406,199.76960640169554,0.00806695947486436,500.52228943847814,430.27061850956
4.03016730243366,11761.507698555424,254.26703834614983,0.005966004554251364,5102.838538100409,1202.5443821339338
2.0026484168822134,17893.015174114895,140.51650075010397,0.010110937207939681,1143.2711362457856,1539.718463614443
0.9004786839525742,10452.002704104929,219.5877086947286,0.01284293989806479,1351.7658486824255,2699.4417639320745
3.1727900608347612,6442.575311814819,221.09030818100376,0.015323083648081822,3058.1036598337455,1845.754474271437
3.177266691168815,6432.69274408718,232.87916827188417,0.01539777368828934,1102.717699715036,1210.063991208512
0.5008686680313605,308.4600286792885,32.46388527168114,0.0058910779444344315,247.48460756737126,1213.7681195873947
1.5327925825771287,12261.963201996638,298.53200438407873,0.013984241386947727,998.2166657390521,1173.0427449670408
3.0229715174012055,6978.123260469337,155.09632272904284,0.007903906228777928,998.9221041381157,1140.8505132310875
3.0619877427188236,9709.258155990616,161.1056412167726,0.005872699792332094,1475.71340910582,938.7498712772134
1.9098176526468453,6897.027852473267,249.54305243474934,0.012912231097249753,960.9519295072894,1708.8482977892738
4.9306651305149805,11919.371740798311,223.0625219408218,0.0099715780478491,4875.0380993476365,1659.990803866193
3.036152456973821,9868.491899860352,201.26508041983902,0.008031410336523426,999.6813344329494,852.9929764209699
0.6030770839731707,1344.6480224407103,39.89193475233503,0.010010292511926786,239.54371760511052,2008.8997848515837
0.990302362876473,15657.843984760351,260.9158155381335,0.01067315933171055,1507.283466271999,1970.7505928057244
3.003566954152125,6949.575217878959,240.3644513436667,0.010980441162503024,498.7996709429499,713.2512207093322
2.008981225402024,7890.417386900656,129.8428980526691,0.010160502736002731,1231.6282182542345,2111.452821647136
5.786442279997507,11779.519133687601,312.0151676601488,0.010738417041800303,1493.8992717695844,321.1035952784646
2.0217218224025046,18079.6494923563,302.05849131447565,0.005729130398613285,2695.3362033233375,1124.9291971703203
1.5740045485424474,12576.174550290683,186.213431550378,0.00813643076450863,3100.624120210256,3004.8671052881473
2.995333280336113,6720.000364975432,238.79682820977982,0.01093337234630986,1014.6546705613546,1072.7629776977528
3.9990018171567656,13533.80859197323,138.32765292538718,0.010702280833564106,1522.391865390213,1144.6708751608767
6.005766978410633,14733.193723068587,318.89170172442726,0.010770248921169689,1989.1707186971857,427.9462657703812
1.0051660214258598,11912.577325671473,114.22813818509616,0.005768231833603189,5012.195557013891,6421.5993240151
5.042834848227941,9949.637047778886,200.9953189619756,0.00803925500440704,1009.1993120872919,526.4303837415251
0.7968290913174493,9910.463243992885,271.32207057929025,0.0039009281874725645,4993.407002558796,2575.2413096946884
3.9971612881658634,11911.969898891984,252.61322539464135,0.010656792183711133,2022.7763091479565,898.8958124397642
4.007189282454022,6422.829702779195,248.79073076561048,0.015230066676842745,1109.3955229205524,979.7934265400697
2.9902824592485273,17957.964720954635,259.5468325408892,0.008028205659691829,1508.9205792023297,806.1247204997724
1.0032063557623094,13324.216759963942,325.1064858702416,0.007959804416208556,998.8160392753124,942.1052823755389
1.578971991128805,17548.515141526528,323.90709556616133,0.007958238599935536,3180.5719633977856,1685.9554617167312
5.930533063931566,12751.019594130596,269.10994566472937,0.010905343030277128,2159.920916446847,619.3076019864264
1.0025370369937485,5087.5919371897435,67.2000553078619,0.005978868131388901,813.0522358106667,2752.683509670918
4.057168089584104,4945.691681249293,246.3071015531116,0.014962103512915471,2298.346966670745,1477.269728657548
3.0165488825221174,17884.14450843168,133.53691902265498,0.007986921471731568,2020.3555173897178,1637.4919635394708
1.9771580376797593,9818.469366116107,281.39351722903797,0.008029337789976164,2801.4893165528215,1387.6339468370247
3.5146765001082563,14991.151452222286,124.01188871178506,0.007897897128947399,1997.949888957651,1378.7723672722589
0.9949561769124964,13958.580768211366,193.69899418083386,0.009932983971858749,1941.352635255388,3257.8688650337385
0.9996324507708071,14054.166983332825,100.93344647445888,0.010009000900078485,495.5237885831262,1794.7499404526138
0.25276093335037414,7929.2144378486955,139.31739773307694,0.007923652966291323,1495.2669827852553,6920.388343536017
1.5522241947795659,17769.79454420427,197.8334033690849,0.00803382636424542,498.2989221550383,737.8496030031877
0.998740144534403,9808.343452318377,159.8871208772218,0.007885874618086474,1029.0188001562985,2407.4300149792925
2.478485843135613,718.0030386763913,62.109373845028145,0.010035564434221772,458.23852831062635,779.539965282471
4.027192966837773,15584.044987532694,303.376228307336,0.010771370648530426,995.1371053887051,439.2852356809807
2.9819485855497927,19797.839778503985,351.943906535881,0.010087466777342164,1483.9580999588486,534.8163444011145
5.758289940921338,13790.626390128873,297.80125767720097,0.010856767765114623,1008.4505070632385,320.35680673524126
1.5748624162526754,9715.429247524045,269.1458909982072,0.007967242254795821,3235.9279209302617,1783.9686326342367
0.9881637466417554,14027.934531194178,199.5551410128768,0.010039538162996667,1021.123863061795,2044.108460900954
2.464274160233486,14534.50876096741,233.8762261066533,0.007905004326846782,2675.802395435989,1552.4952162543968
6.006978715938849,13770.946666731043,222.36568616234243,0.008063077028850034,512.2788400405191,198.4351819640494
1.5113039091636324,14658.722132648154,276.6792489178839,0.0037770892072859817,3956.9592718639037,1584.554653374713
3.0303254382554705,3003.632512650945,44.832638338649765,0.013106716071312979,369.585292602746,951.2959728672132
0.7817107219097111,7966.155570282066,130.30419925865178,0.007889313442917992,1616.5581030764968,3768.8485692303234
1.992110659627621,6996.191303407381,59.501123606481436,0.005808719416427511,3408.660204182137,3097.5891753342767
3.9912284198375683,15925.407234509828,260.34013839023083,0.005814687681523967,4959.419523306858,1372.2064128486234
2.979029461792245,9936.328584974935,200.59147059879993,0.009898273890659646,824.9774308148369,905.279367108236
3.4963341969738617,12670.532174912965,145.66772020817118,0.008033206772791084,1993.1136064479451,1267.7290779527916
0.4952009184531448,3106.7529247238026,28.843916561440533,0.002364119214996863,856.6650309258605,2055.6789871938395
1.571920574256196,12626.18657993757,46.8002852565982,0.007944764336254123,1619.8465984279715,2749.683610545107
4.011261068918467,6367.149805690681,268.9819494743778,0.0151801749030972,2999.3509722044864,1354.529422965082
1.971803689411653,11692.035583533547,95.52427784080453,0.005756978244140931,4947.876127180239,3837.4660218144422
3.1619145950215892,2806.1539555995473,123.56825586003569,0.007784827977020098,244.77860530003562,334.5319751898447
1.8007440913111572,2997.6438871414584,167.60776915103594,0.007941247453150902,2016.0607043214534,2244.8322782377804
3.1599075507296486,1696.6312868964853,108.19817939450816,0.009941168454308973,159.34125484047047,276.95442005326305
0.24251945330600516,1003.2746732465391,53.508331118128126,0.007983233879140326,2090.173603492951,8638.687807578079
3.7674849814243907,14948.807420656987,278.9731904489726,0.010383690360271852,2789.3845130851723,1041.9978852985437
0.9082526977744804,6789.610567469293,184.3041961336998,0.0061446031307505694,2860.521553170729,3958.693145945279
1.7336446934289482,7049.381529298283,248.39716023698912,0.011386200735491613,1011.5989711046217,1905.3294340901168
1.4968014288114342,4013.9664358611303,102.66319072496458,0.010113379205822247,668.5931690615279,1996.6818134764135
1.579556886051542,17874.90444543176,294.47934188467315,0.008083352196672099,2228.791611179598,1429.567613473053
3.635054593202128,10017.112945499572,301.7475461352781,0.00790365554555342,753.7623248096398,441.19741852237604
3.6509375935235027,7036.639288015837,133.66651438962327,0.01018136426334436,4168.346143352868,2506.4116835903114
0.9821148810134877,17231.963786920696,320.6095753390556,0.008143444977177415,2027.05935693229,1536.7582996639057
2.0896690535726994,655.6789463480926,59.69799946229644,0.003919141654055097,988.7318177730486,783.6276908771613
6.023862125635005,9752.670421069706,156.2193002672152,0.015273882501247366,524.5205023732036,613.4145373685762
4.0026376571979005,6465.672159622598,235.42849780270978,0.015055771512899907,1114.1003310521169,1017.9027432988187
1.5626741956486458,9768.200673534591,222.39228198373533,0.00802798561821604,3195.84580185771,2412.6990027528236
1.5660095983348314,9756.328009665693,259.06463914700043,0.007991043388583507,3197.6156926122203,1858.8999798383777
2.0177806642190284,13693.846264109994,218.08450779636908,0.007798911154932769,988.6896163701346,972.1878816161044
3.7556134730738155,9848.798796754276,299.7334925715739,0.00809685616078407,3007.987867208092,835.4016893667105
2.020771913773482,6961.892996086331,155.6349460291159,0.010066515039346753,1812.2943358664734,2512.550650441395
2.974346023958695,18215.3022523603,254.58256619310845,0.0100780633553467,646.5662087135483,518.483704461847
2.9967577175816635,17749.168716727498,196.2828384393572,0.00791440890573535,1011.2645226086859,715.4320690499374
6.057331776610038,9679.34999380977,286.20389797331916,0.010723029579561701,2763.349375335192,725.6903275695885
0.9861367842121563,3032.1338751018657,38.995898132256556,0.009889783404154253,1648.2786722286826,4903.019367830047
2.014915404402892,7042.372953881033,276.7662645051448,0.008160374155542743,1486.1316867995051,1289.4357626566436
1.9939797537286148,17382.350173270715,197.4681749930207,0.00575208060397443,1499.7528280680506,1069.5219219114297
1.0001268557203788,13914.55626711235,99.92566239686532,0.010043561163783183,580.1706181013786,2009.245630472708
3.971080179627491,17694.183251226696,98.65270086999249,0.005808215976884885,4991.295489443048,2423.377488026284
2.9834897652892947,19306.07726207287,281.5370279215463,0.010961655220367654,501.9272920088095,354.67991826265825
1.0111732207401303,17760.269588522347,85.89695278046092,0.007984399021167484,1001.7611490626095,2245.8871643828948
5.012488023734525,1970.1119096567934,114.69424955117299,0.008303131246389227,1994.9553056671514,996.5123807925933
6.006042176021563,13743.178906743038,220.4129335545407,0.005772663616742708,1462.1949305230498,367.1572038943565
1.8545121545686776,6806.267672236947,251.91500086643768,0.006052297739615686,3984.1889487749986,2099.359932665678
1.9781918094197815,4012.4600758474617,118.1706644208982,0.010050454894239134,1489.897359247297,2395.2598810839363
1.1195917459930909,7057.919468734652,126.2328421064891,0.012924897132396366,1898.953442058859,4207.580331488642
5.905754797570977,14521.53412126514,266.8008598238725,0.007915272916794055,1000.0625705363013,292.026109991251
11.060817653152757,9831.93377057434,283.59276687933703,0.008168620568608242,2725.289864060276,372.2026738833673
3.117045945510947,474.99549821138703,78.48492275839841,0.009936897749888028,297.3216884898864,487.09628187556217
0.7971194593609701,4877.702971017496,219.22474278379653,0.008159281595693365,1621.1599906434085,3526.7256915102435
2.01140634560021,12152.299623823308,119.37008697793861,0.010009470008929234,1156.9260948319877,1807.2176239363675
2.0109732542630985,15329.785553959247,259.47024332273196,0.008099994755454943,2009.9359638860778,1344.8270901842068
