l,m,t,d,p,c
3.6503126164075717,1363.8285500037327,258.135210207069,0.012459378355684935,6938.747333703015,1102.638469053474
1.9803694355529788,5018.176768442292,180.52957747997556,0.005789517620032582,17610.707222195026,3396.0345844053327
3.0298173712154837,3920.813329372173,151.43097538951918,0.007851946008969922,13786.028630507435,2514.843028019491
4.044030273890275,3385.76893215361,159.11697720412747,0.005856005463036782,15503.276785853452,1376.272877512956
3.1317216742956546,751.991241365717,130.24693935817507,0.00784211802861871,2439.241269344605,838.282659478307
3.081289227919784,1497.168920605133,136.6211824552372,0.005735091531876385,13753.944550978678,942.2268660071047
2.971305256586275,1502.175819730933,135.08569793175306,0.005735354114552416,11676.472092856804,979.4102992170203
1.986347947354964,2738.6416568416316,158.836933674725,0.007988951525236966,17639.07435218472,2672.940215382389
3.6595607396810643,2003.7935823123134,287.5125865818004,0.013370671211557942,17224.589492560077,1152.6721976896793
3.0197900423463855,1160.7230342528949,210.28093706306794,0.010080834382444222,9799.327267704384,1086.8634044595997
2.982084659078706,1483.001530975571,239.30554281431034,0.005851160428771474,7841.8946627107525,802.3583783666132
1.9590764666312663,5075.0325327321,158.22398031810323,0.005744742849286694,17332.988783131692,3666.110942854719
5.412165192235399,2344.58857981151,259.5026881633481,0.008004112201967341,14622.415326675893,665.959199878632
4.975377635853563,2018.491780739034,238.79428907614266,0.010558113143168039,5860.790919181856,942.9089023443329
6.014316949530536,1953.134709062914,341.97178634060487,0.008017967330261756,15610.627639966768,287.73003386037124
0.9973839203459278,1921.7852315971204,127.72397626398707,0.009972252339554535,10054.06246260956,4201.011593927839
0.3882254557067133,297.90441362062745,98.23523009658751,0.004817898538020628,447.6130615805299,1487.7755980320662
3.5202871853242788,2011.54262658257,206.015405057833,0.00800127904652661,7989.995932392,1214.1397427105717
2.982505563070397,4945.68172884431,116.53303103589361,0.005815748624231016,11686.704860924641,2633.56515865632
5.820126130498993,1009.7194141209494,342.28361994462455,0.010761108922962625,17368.297911720925,239.2292738615281
1.6606227132364095,831.2105478641787,183.34775903219816,0.0078033094380474885,17457.37815910681,968.2635764015208
3.1813655317284555,2231.1792944483045,248.74550493305745,0.014907918461070844,6475.580249127072,1535.8561858114847
2.022711598693749,994.6904260674995,253.2719381755966,0.008146069118662311,5017.767387104915,1356.821433595256
0.6131509107516214,118.32273969171233,67.07636652018284,0.009309725148211068,118.65583630622173,819.2558723999736
1.99204953647482,2361.1526222257926,346.6219771653332,0.010011567036632994,18105.342749570274,981.9251282290477
5.025002662676656,1556.6870293900477,308.0270912933502,0.010103762131629695,12061.605744107936,467.8894955902767
5.058715940198631,1578.8161650706593,113.96325205062679,0.008089225807427615,12623.942602511881,869.8340036444031
3.659851165947668,2042.6792521722195,220.3166017783542,0.013247289677973083,6767.768071862216,1646.9551434646928
5.365534144267354,1477.9727254199051,159.35004828262083,0.008311034627216956,16065.818988445413,707.6375519413194
3.160825266277875,1539.4077905727133,232.19288704876448,0.014942163522784007,6432.2624358414105,1436.6279006939571
3.006549895037113,3539.8407575968417,320.7929135395587,0.010181349425192512,15612.84656038281,1313.3508783601364
2.4416770655941122,2723.991536182841,207.4423530790732,0.008013193076772403,12731.82543458923,1661.9177803030266
2.6138124458720804,3424.759756549413,238.61223959868204,0.0077786222765695665,11878.597232675242,1497.1631737196594
1.9876669760898593,2007.1799679962146,120.02336779437478,0.010001779055371808,4027.1042556508123,2963.193317405318
0.7690047927764007,3143.207590930242,209.89300296641625,0.008001385830355295,2952.148586003933,4193.258032143731
1.83494000182373,663.8624131115974,204.10443886985917,0.009593350266347504,10966.413728187834,1067.2393559474995
5.860424889295835,1524.2882911429465,216.90329490959974,0.010498349421222705,9856.19469185495,664.0320826137429
3.0555515954643315,974.3296560035766,206.07009179477822,0.00931057294608613,7158.027532513609,1060.9091731228814
3.0273304109085104,2020.549492274674,237.26562713485765,0.009338755619666985,10924.122066585915,1199.1909014787489
0.7988419918309223,4969.558262096818,199.50750476798103,0.003903373809398712,9908.0714512079,3770.478230458155
3.9980501359651,996.3807575103865,341.2639763896588,0.010700692984964472,15816.314509544465,311.5765468140904
2.5070021604167936,4873.6202069785795,300.1995591834448,0.005415027645040029,9515.826128092502,1174.858926693469
0.7886896319873361,1614.6022531671701,228.48364043058527,0.007960602011258379,14939.890412866185,2283.3925268746857
3.4995297070654607,1429.4192683135684,128.16343526398865,0.010155699534887928,3978.474588988117,1514.20591381655
5.916575317886065,986.2307022213356,318.49713702542357,0.010687776045912162,19569.371162115916,280.01333838930435
5.959262061254701,1560.6767247104713,231.1414760396046,0.01094745869149524,9685.108945770151,648.8687150700329
0.7935137551423096,999.1172693469274,157.8403639587744,0.008062167017355256,4824.380723758788,3371.4777490354554
2.9704300892450575,503.62680339290677,215.7099154515411,0.007988154858671695,13695.969246020873,436.8142469151628
0.8033096807309302,1591.151316795513,224.35237603114393,0.005976962496729725,7850.8216458896,2612.665894239683
5.398678271312326,1980.0047718737499,334.72980565211674,0.008190536504665839,14663.93391147452,340.12726590385967
2.2416596395828647,1285.5130068134767,135.40438931313423,0.009909377288152135,2889.4248057536297,2032.0569653351486
2.5337268308115672,4017.6716382934687,324.8024445776984,0.007901910633027552,17751.06346462538,1457.2560261769995
3.0073101329299115,3929.9111888051457,100.08334514920489,0.0077484415534422955,9728.34820349508,2746.7994804767113
3.0328192948924153,1991.508902379478,188.4522789506941,0.00782786393080691,9683.902583107287,1409.178301768105
1.0171452953134241,500.7577189099675,232.73253713419987,0.007917503659523036,13909.759175563797,1119.1677306891288
1.572900118842885,4927.764600885006,266.2274194803095,0.008069217925017112,12733.32807323553,2555.774370955069
0.7878975896763688,4016.250860819893,313.4679986327506,0.005980991012140895,17547.97451334759,2583.819381958701
0.5912792245778505,815.5794722184581,86.51616211532986,0.00999945113692028,1423.2601799743957,4276.975897489953
3.014342272029053,3249.4293394549427,202.16075210628748,0.0056831812624795475,11384.575238184323,1290.013345887321
1.5729844431043984,1620.985161143615,145.69811597533516,0.008016257243439956,12679.386484532022,2126.963208458207
1.9822634964282007,2126.9440391144703,275.5454978533592,0.005822314601826125,10004.174947538233,1017.0971402508852
5.641579174810396,2663.2797022258374,244.76232346527914,0.012725192081380067,6738.783178134543,1113.6798498908129
5.0562687252487795,2040.167956161306,280.6856345502957,0.010933287840118247,17418.073932264717,782.4680665131202
3.5670818563529947,2024.8037241688123,221.68189236356156,0.007930490980982028,2984.375089887091,1002.9377121033416
0.7825427411327852,146.85522611124205,79.1746700625892,0.00593724609636879,702.9057643399534,543.8376968486535
1.7411759459311098,1015.8568380723876,207.3425319338179,0.009362249842617808,6984.252814086058,1933.2128939051186
15.0962503452222,1992.8718547261642,228.76150035581054,0.008146575827178756,9772.835159416414,275.7094515633841
3.711376344377313,1375.6322239593294,260.23220056141287,0.012464188399350717,6842.368301146549,1093.1528713128364
0.34454586697472256,2977.8688757602636,51.199501006793355,0.010022711111029372,2248.98230824949,9488.80982656522
0.7959876347656278,4954.641314275989,175.18773436083666,0.006193417965249695,7769.395152991746,4799.298936712715
1.0056910583797605,2057.9773004964645,275.02610080515655,0.013868837638443864,11032.735072946472,2408.7220449109345
3.6414251127308273,2008.3039668557421,213.01794098041242,0.008042528994182509,9864.070717815364,1090.241767172178
1.0036383476208612,4032.605133437913,126.8301433380835,0.007797694006431672,7087.598247595934,5041.547271291926
1.5773396367101196,1015.8776654702316,105.2040603527657,0.007842946944759847,2943.566264888668,2221.4616665079525
0.7892545442584636,1003.1274019079981,113.67070824709253,0.007914597402455455,4900.282739178657,3554.0598227113674
5.038970273105084,2652.536450674676,132.96970901051097,0.009903336423082302,3033.515356893197,1528.6746590182747
0.9692552891606643,281.3219286510388,43.48157569696431,0.010121799098249165,1747.8501482964766,1545.5405505708754
1.5494683954814432,2658.429105896717,158.39581089451192,0.008014971616994215,12517.413013001105,2950.734068852414
0.9998912191773349,2012.6953739603935,261.39198025781286,0.014286667433425305,12247.283497349168,2588.754607978501
0.9956076206096505,2086.1587633474355,98.08820508458534,0.010022123206783754,8065.845594828434,4723.936046378054
6.040432033640689,1611.6017601663905,309.844675190056,0.011070589876810507,12910.07413501329,380.5863255673322
0.9381665805027419,3848.8703412814657,134.28925015445094,0.006309956054963234,6865.510748110373,5412.443881193723
3.0634478324563106,3268.2368920665926,259.02038402826196,0.008015466545400297,13527.178621357067,1333.6230182869037
1.6297821098697018,3234.221252150477,328.6758761020912,0.008055836067900814,14491.321952884467,1305.027366261673
3.6831029056472184,1998.6716236938869,279.4124317594951,0.01355712673937292,6993.175533945628,1184.51459151808
1.0168002509941152,578.7521925045965,237.50284134709443,0.008107375213755803,14412.01053820609,1160.8825847169594
0.9691549310203605,985.730442016723,146.42689723216324,0.012911120690785528,2790.6135254593555,3934.140911634973
1.0004315833476296,967.0666493390562,238.89084991225315,0.010987004538798853,11729.241602219763,1946.145143222375
3.022687147803939,1498.0843352522163,240.68203045187533,0.010795631419532572,6927.087475811787,1326.6574472970772
1.961802661268301,1367.2781416001808,116.69276368964756,0.009946584802911572,4065.9765616002387,2452.3571615569617
0.9974171747587952,1976.0072100508414,135.00155092258288,0.01080910115657616,14868.689908869415,4135.641012718264
10.876820811986653,2031.0549613998153,200.48555831472487,0.008078211380884843,9897.862230855146,381.75640013313176
4.0411335291814465,3417.661863277233,37.30164110471737,0.005880625421069223,6880.791710192644,1940.2452846743224
3.969949645354663,989.2754407371987,259.33230300684676,0.008121202474024671,9771.181232999932,504.8397820396624
3.7717898774010434,3361.6392293758245,276.3344121824609,0.010350379383821223,17832.45857115199,1470.692109205006
1.0149746104952584,1316.921884929912,79.2590721328059,0.005905843983623912,3016.25217601416,3365.2849583018747
1.811290150570472,1016.4206695664875,213.56581431001058,0.008068494862662355,3007.411332721593,1481.217010075727
6.0211479022953736,4973.369505591566,201.83731261441977,0.005790426878125833,15748.473430320992,1220.7084642346679
3.955918448692598,755.5283743484167,226.6302994115699,0.008015347663072611,12025.775714716876,488.39980851460064
2.5838854997676086,1489.8991374113457,204.45305159889435,0.00780181542037624,11757.67387871765,1109.9348235480575
1.9939470135729402,2076.910611200236,197.68472463408654,0.009999955047182006,13747.201766214812,2000.9383281553526
5.977998438407413,1009.9813851906765,274.5334466497016,0.0076345648081726294,13772.329372402774,251.1272730910435
3.0478283626228104,1010.4300540354627,236.5830262631865,0.008011725255485947,13687.003426991134,644.6287247122752
1.9623832265905876,1269.017809534415,135.65579476370183,0.00813153347669638,2931.845587737453,1970.1892356576855
0.5029659736098476,4407.696131138086,158.0380372848316,0.0039057565153533358,6914.053613692409,5022.325361373955
2.990222067304956,2938.888697640988,304.73606207590103,0.01004792410288214,12086.994542798177,907.6440504551282
0.6934047863230786,5008.261847887402,223.36024130745915,0.008116879283498394,9876.488832904852,4977.079399249872
2.4440272539394274,118.5556909077073,54.000402777185776,0.009439145158363728,118.60284723238898,243.1615945371869
2.2543348180718437,396.1244645228624,66.03455646926763,0.009957140373887436,3280.3962674193267,1004.9738730811599
1.0071210542331286,162.38183477155764,31.831746489390273,0.009792280815342114,2544.064485995939,1011.9737706149497
5.319141704043968,1500.4234981978482,299.08028607161623,0.008147886342106803,13445.172591914328,389.9544283790953
1.0077017992221273,795.6802794674625,114.7523421545113,0.010079845368491639,16084.855045022763,2575.3258615419877
4.9943630383135815,1473.6378028445959,254.72306779261405,0.009762636312832869,17934.726888039862,610.6833363327252
0.9863386950791054,2020.6865165242132,306.4227059568695,0.010860398704856614,17522.005144993556,1956.6443040806219
1.5864280933356205,1027.1005109051544,256.9069069629633,0.00793131765543475,14672.380739358377,961.8794791028108
3.982100644711888,2048.716100331583,279.8787215764017,0.007977031683501489,9716.567623258858,630.6404327583193
2.019860472951986,757.1929733371782,210.76075322213302,0.008166063424021926,9950.254386668288,1026.8338095545628
2.9832345438843215,1038.806550303377,202.3589884063505,0.007762738759484899,17863.253971900293,737.2781663084057
4.926114688236707,2438.451010301465,263.8435074818644,0.009992275490404651,19450.501641202645,984.6605259190686
2.0235458135857476,5068.522883843708,198.7037160644065,0.0058060972205134995,11842.913413044871,2664.34450591869
1.7635092058463024,380.2301184291022,32.17030100162049,0.013100390391268892,1367.0340253512527,1470.5001319211492
1.9909969257089286,1414.99576600695,37.83725866412802,0.007874495213540713,5945.7961510242485,2580.4866020877994
2.980919180448075,498.5862077749477,308.24242237390035,0.008023875135783507,17907.07707063258,274.3542780654783
3.941210472185359,1487.5419233268647,162.29249188297604,0.008155097562259527,5113.596048650984,1101.5208879650284
0.9502263204009515,401.69128190443007,56.76167369544092,0.01003753886530972,2026.187419811052,2065.379467987032
0.9964068374378215,3338.390142889307,116.88565383932077,0.005851869937723535,14841.501545924939,4933.564792107106
5.013726122456693,5316.814722729402,323.73722698560533,0.010095283260807048,15995.915178809013,1213.2215295467793
3.635182920614742,996.7408171993796,163.20221165153956,0.008161481228565616,5054.751511560779,962.6971307861032
1.0058510994515493,1992.1384937470177,221.2011268811408,0.01094283731597792,17884.322404010138,2986.5695707101268
0.9827145580637474,1526.2156996742697,99.27050814372652,0.010895687743090608,5900.173123246431,3926.232662954323
1.9249194214069087,1926.001811946511,77.03004339516824,0.012651123539427635,7072.367181178477,3376.811791407798
2.025358402852249,2383.4873244945516,150.78098521643335,0.009702299395607185,15909.836482124312,2880.4409572263867
1.5300400532842833,974.6599943664044,278.67089242780236,0.013992024894160172,11110.590359465672,1474.4565986769705
0.9972383263190621,973.6787380230263,220.1278666337957,0.008034014507118081,9577.539808548132,2055.066796318293
0.606687011803381,553.4026967084495,35.35890932571545,0.01017310417011689,315.15063985218893,2569.084423553073
1.5743630495654906,3975.2131633331896,265.358749510902,0.008012458314598733,17898.564040278434,2757.2144803805736
1.7812861872834154,1996.6298113460834,208.46086360486635,0.008016535801883915,2939.980194738818,1959.9486622126392
0.7465493957080579,101.36068852414742,119.22002434811219,0.0123894717304174,340.4706205945276,581.4729426976647
0.992132034813658,2775.6403807078755,256.03878693641855,0.010873586763253838,9874.774344489764,2607.243846635821
6.031063938317826,1419.539893697725,302.03409358317066,0.015097147440082682,11646.535776954062,540.1809418597694
3.980922550987999,2802.7106081399406,279.97448193801324,0.01079598419485696,13851.751692764,984.6801156983911
2.9745537420687653,1980.284041653175,270.4673818494622,0.007979031018357364,13875.459822433426,859.7980979497713
6.058289859215371,2036.013177010466,187.63097527298316,0.008003366065302105,17697.70473338542,775.218444165415
1.005513151381616,2797.336828641247,179.05076693009732,0.01075871771073761,14778.992368939535,4779.496259435379
0.5031241414666833,99.13688730022415,50.66324808933276,0.008148338360481872,301.8533441219143,698.2336451167395
3.008157088507772,504.1165201517066,256.95478550892585,0.010769430882632927,13609.680994161841,480.9424902666967
1.0094643921857378,5030.709194343311,220.04577413870413,0.005838328031830798,14628.955376338841,4720.4619841050835
1.0059479194282455,502.968252345291,282.51755304263077,0.008076691368398272,17513.59812137977,750.0062040496487
1.5908834349173888,5018.193059853819,290.9865154389826,0.007992886004325697,9876.811146401162,1646.0317602245896
2.427531255425761,2139.9805652800696,279.2169250579367,0.007959306285640132,9741.471603064167,1072.0538205702214
1.7882345828739614,92.26866445657896,93.98325002889419,0.009360212528522779,115.43001920850851,244.10072847149073
0.7439705628877316,98.59299463817344,134.42423899437105,0.012115858051542116,683.2416413261885,703.6042322823484
5.927435412889912,1051.6205937412644,184.93397078018336,0.007668079165200978,9923.410652877707,472.8763992154984
0.9871910467670363,1686.2881451683309,216.75583341986197,0.010016001387733932,14059.611800308614,2713.084873507295
0.38847449387375865,4884.6913117417325,37.28670447360248,0.007927922963278884,990.7635465110283,9623.145600820373
0.7434109646054899,1471.8141919626778,129.51426395306655,0.010543483900059259,6926.669250116555,4373.926294222611
1.976254921672128,389.31060805043916,70.93373757205332,0.010094549150621955,1260.2246723643204,1007.4033319106273
1.9835396904621458,3426.511357104238,96.2287263172371,0.0058163349129792576,15430.978022792522,2995.029365824285
6.00694135803983,4083.667548304462,229.81033254685255,0.00767524115731479,13768.968845191193,1067.7032520693535
1.9843185237320948,1087.3133862847426,222.69854530139787,0.010818038392621661,5900.095585153749,1779.28614238065
0.9934326036835658,1325.0583535366318,57.867146791427864,0.006031018441220053,2059.166565256639,3287.4012914442533
0.9790572890439384,2037.480258224812,162.93886931351656,0.008068880463851963,13634.93606051343,2982.002198092338
1.5478233209681065,1492.7755045666252,317.4740160126155,0.007837025884187736,13845.380059002397,925.3944848433632
3.4515664671696653,2036.546195822454,244.84468954383436,0.008175709754349891,7616.187262798765,1026.1251145984556
1.0146603019851692,1016.8153567125819,231.04666857307996,0.007819495570299524,9902.718832035906,2047.789908620293
6.0544651523318915,2012.3231941487234,269.0943212161304,0.0077695802122228,13853.167675874236,480.53854643412524
2.58623643503514,3591.315717986669,314.0878774523801,0.007663373374249069,14712.640002101925,1101.0258893893954
5.366235621004638,2292.0909558692892,322.87672921929016,0.00822973602315671,15871.971795745405,465.17952073774876
3.0106296677243325,5944.921329817009,278.2234483779435,0.008205001399312626,6933.837296197738,1938.4332215988463
3.7067099902341343,2035.8202663121092,310.72047342637967,0.013291362686523483,18627.879258370835,1060.546183351083
0.9994591792956238,2023.0048949112572,134.72972840232774,0.01085027615523006,11886.415337387589,4344.304848873422
5.0843530741459135,982.0624595584502,253.56819413777805,0.008051696023745024,9850.799640299292,436.78898365423066
0.5540608390557363,3414.155679799164,298.51669433943977,0.0070231030885272265,10309.124197149125,2446.0821088669195
2.044339725794605,693.7971886265717,87.35057330740068,0.009946678190565925,598.2897181468797,1076.3889432653077
0.7790449612944319,982.0938360706127,118.92336376142151,0.00798668121772801,9884.974732343235,2824.289932649919
2.6199288504388814,1763.3451845249965,299.176099212235,0.007593579562304454,11735.721258437256,749.3180120495701
3.0370262029278985,4085.0821828016997,254.76568442719508,0.007901851136976995,13820.766189683813,1683.8927155583121
0.9948297628852752,60.55878617529409,93.20133760416238,0.0098286664065239,911.4481671290317,309.30920304128057
1.4888415029200581,884.714154380487,187.57626577780107,0.009969841182932428,7001.013939677092,2035.186179802198
2.9884692579785144,1991.5879663341545,259.8856457491492,0.010861895268957101,17485.3428274848,1240.0161439879364
10.825046676887775,1993.146022336268,176.9164618224114,0.007999141136418551,6742.814722344219,482.51334634631155
2.5843408648415918,1499.209649196487,192.2559366293794,0.007707588126042581,11632.366712699297,1133.698498898061
0.9647196944787381,1163.1377110347032,145.43163931277857,0.012905415844495435,1644.6428725004832,3986.100944274012
1.0151097511653056,998.3980864431103,153.00969343278354,0.007668820035086766,6813.332846839205,2663.6768817124566
1.9725949785079,1487.2771131193597,260.51675919332087,0.005751149839804126,17684.35303778045,835.1429953054054
0.24722557144910706,2025.7342508975896,156.96228711865038,0.00786158511980861,5825.714770589769,7205.599770716495
1.702476798511152,1380.262499686946,222.44923355661143,0.009477049998288335,6804.764165059434,2045.8129623088087
0.998934287225229,4024.8864283595403,276.08312915081973,0.007783651053129578,6760.956993477398,2581.113520954226
0.3894178010403745,5126.376414483294,41.36655907262514,0.008000970009769764,489.0705180041525,8512.224752383036
1.7347012392553487,2056.6688005380333,212.93395260846933,0.009448669246603548,6780.969170729894,2302.6172303276808
2.003310057558382,4900.724802747002,327.96192409938266,0.010116186748678082,14277.76178955077,1711.0460190401477
3.0349284725722576,2024.0942493847895,207.71883188486314,0.009942979795607947,9846.239954638811,1495.454787266817
3.938411184580184,998.0813962876169,234.90634578368514,0.008049095842596133,14171.009348806896,530.5634550613053
2.025768504651352,4878.068456059621,150.43101258713526,0.009957798858511658,6970.977314976327,4065.5331083305896
1.7616007569168946,7686.266292059604,237.84113663117938,0.007907860137224079,9973.623759447106,3911.1775748779305
3.000779915213767,1482.1208192454176,260.90467206270074,0.005812342845506957,17541.933701762042,599.9357579109253
1.9852115300500326,1493.3630252741682,302.05773297962145,0.005733119417922738,17527.753763013276,712.1656177215516
2.1084001098470475,506.29103281304646,122.56899776044118,0.010010867760406866,477.0441524517433,774.5153037418737
0.9859088543179177,1534.8276983328299,180.97618342688645,0.010815899626687163,5832.678090277914,3449.1187427075165
1.5533966554911685,3928.796638075911,292.41455116716935,0.008004348257636133,9704.986895858197,1625.1574642424944
2.273383790482134,618.325991058735,38.44349287960057,0.013093199173555019,1154.3058369748524,1485.7032647118629
1.0098736088726163,482.3846977408973,71.88196170932393,0.010177320125718033,3085.880985794904,2501.9572814925245
0.24828736295742385,1991.4023749048897,218.4016645363707,0.007644251509526689,13696.873357192546,5297.902331464555
0.9976644710326952,1423.366926452043,68.63697447238268,0.006007889945627071,1134.4691774099663,3044.5140111405003
3.6563471763748754,1360.8005277505918,269.92248592671353,0.012529086148087199,6865.46006834755,1032.7690799597715
0.6270998974582911,5332.226300936146,192.2913889963295,0.005781201392522016,13637.467883352328,6645.865296375383
0.6249502565496606,5371.471390338942,156.99107779698213,0.005744391938196504,13761.068772556004,7484.964107294782
0.9927612350320161,2004.1135726615034,172.76257426303027,0.0079314947237709,6780.473225346435,3231.8185392075457
0.970554325127644,205.44060489430527,49.105533767486385,0.013084432934161758,1478.9661851840174,1423.6409082026746
2.4348889738224804,1588.6777375537545,115.96808303660525,0.007917670585258312,12678.423329772972,1610.2519410817667
2.9707035749167785,2805.2339729177793,303.6533721541572,0.010821163053469245,14994.77799372845,1058.1289857959903
1.9953962657143405,2845.026461889766,219.6341714141071,0.010042772630483816,9752.700602227724,2131.8081816529357
2.5713539536127468,3001.4785126658735,242.66287686306595,0.005144789112321766,9836.10112401218,1177.9246573187336
3.699626442484118,2081.112493219554,265.85649288793724,0.01354920245725961,5198.459125797545,1297.1787816185624
5.027903327225009,1995.516170978316,254.12894841417932,0.01063673429300498,13842.92134686251,735.4803922864568
2.9559964258219456,3459.0835654690136,341.20276538328744,0.009776737942073562,17718.498374833638,1195.3737077435044
0.9994223359020399,1015.7226274202483,214.35325528129144,0.007881039689728371,9829.144352916363,1966.769217701156
0.9856217721937607,1394.4268382663363,121.53824500171515,0.010059072787305329,15835.923551081949,3461.547126933737
4.021237935014554,3308.9181774520225,338.82442341624534,0.008092117737850513,15870.3770470647,696.5788058533794
1.5207997207029211,1205.360248008881,96.26080284506033,0.009962090411209894,4021.9403979212584,3016.277823797699
0.9923464509409914,3959.6500324414355,252.1659725185101,0.007864831185055286,6880.765772174403,2709.535773161854
1.799987912156202,400.8224816961676,37.34581725775306,0.012179992005441627,291.8766332002808,1235.444230937301
5.997241130017774,3370.006682885934,257.18455336940804,0.0058738567019251875,9743.630572508722,611.6430212776098
1.5967792967383483,4112.651431616281,291.7984414180078,0.008028606387628945,14626.913503038002,2108.129554663538
0.9827223246269459,737.3652033558933,86.4639870726987,0.006124969732172179,3049.6092687135124,2330.1598778433786
6.042892097725569,1500.5923583013944,176.64991469420906,0.010749035019109284,15842.52559565635,763.0069008744499
1.013671463625165,982.7891834289529,106.31274070367714,0.00806851895264516,6873.962974532253,2875.9959858004822
1.0105708685243457,100.88063966389419,89.29698076286813,0.005938500212632607,817.792925670543,298.3964373558531
6.052217588989205,2823.6384066000123,254.72073120755314,0.008286557207309754,14635.563858573414,740.2903017768764
5.933753278050584,769.7142844156053,180.21234824496113,0.015230975307609427,9890.236167445843,678.5826733742564
2.0404939730542058,1467.2001840637538,263.52893432184715,0.007857962234120176,17712.238516731206,1058.0791156577377
0.9917358090693432,2019.8402843004649,245.60146662543286,0.007861319953597184,9857.391449078585,2302.957890381023
2.9866554377418484,5077.538349515469,162.22553618524478,0.005716859246781033,13949.742687714186,2339.7336325137517
0.9929072217232942,59.54982921076628,63.30308858194561,0.009914231094714317,819.3081177073409,332.66219325885453
1.3407878413487184,2024.842955094156,275.545087219645,0.009350445913985088,6929.600065540476,2140.7089722444516
3.007090931354326,985.0626640032793,162.50767207945736,0.00812029732496031,6704.7384558091235,1104.428193001567
3.695927188180049,2010.9885644641781,144.25373173106698,0.013225772140690154,1061.876489794321,1540.7921681479706
3.0531036648862915,4081.87307751499,277.7255078113676,0.009304788120042519,7096.72338545994,1578.3133531314165
4.946235363587713,1531.6597701432995,160.0085236040981,0.010250917667074345,4995.734021805719,1100.5488097428888
2.0388305796955994,3395.4255456096444,98.21689704414618,0.005738116254345402,5882.366034892012,2867.8514594293956
3.4857236358506207,993.3940576466161,167.32418936735837,0.007987076415885827,4911.297355089292,973.4838476214125
4.955033265653334,1508.8326065147346,324.399685570864,0.005837831091561621,17381.76427191423,263.6836628484548
1.593221523188793,1001.9439232780961,224.6563253749504,0.008016673048156177,7718.976479389452,1609.0787197306363
3.012060916038611,468.74422766579966,181.49553760424854,0.009910605377992314,6999.789855889675,743.7484947381718
1.9876930925386362,5070.535306458034,339.427887072922,0.010036954489126889,18007.91561877492,1878.8787852531968
2.3941272085002776,2184.5646467507636,218.64545752984847,0.007908965688849223,14460.27776724764,1426.9947574246828
1.5077900752687854,270.3643256024735,51.67999008423329,0.00994615895780756,1576.4004763628343,1019.8862200196849
2.667040642935424,3339.625550747978,193.6957636681896,0.005099184395694969,17819.47262184104,1765.4144637794739
0.9975074693784606,58.144379257948295,59.49995296704565,0.008077659046349536,689.7431057463001,242.18059648284338
1.0032375080068454,3260.060010571543,274.97753580854646,0.00818782313249498,11760.389744862636,2182.7619126885133
3.051798959897182,2013.9833284803567,49.465997417152515,0.008072147005989377,13905.93114840687,1866.1717303207033
1.0222471272169924,1995.116191047263,265.35183239603475,0.010855339297813188,14673.379562390737,2354.4744091467924
2.00452649725019,1590.009139001504,172.86862115315554,0.00806301909885262,4934.8400486260825,2139.2368758456687
3.0160868426894947,1014.7098745622275,288.35116044818216,0.007896402091797834,17683.73478550339,511.5510156084818
0.9901999390516419,2025.0190737402402,162.95180943262346,0.007939720521530027,1988.2195717280526,3596.927539723089
4.0388184246736225,4894.368396780135,96.83684107422057,0.005770704715460595,9629.9885907888,1981.7201549156287
1.2156017582769647,302.0684734708428,104.49814320970148,0.009365179956420193,200.11127307985396,845.6204410341095
2.9828494557107184,542.4465112657233,208.4752665282803,0.00998747555141303,9828.020307619698,692.8274682813429
3.0134027910837764,1016.1651240752968,62.771608100491434,0.00801145623314506,9944.953084907233,1208.1043359130485
1.0112721192406535,1944.314800864761,145.98845187794896,0.007908742754311523,9839.411474213131,3471.099972789176
3.639761518724772,4015.4986833140483,265.70493122883795,0.006185852843836279,6887.368142121504,1183.8023222695226
0.9935489599062123,1614.3436027252335,233.9518701071433,0.014247636918143543,8796.243618458691,3002.918833918907
0.7787966201708876,2194.2751399289373,315.1771672157079,0.00791327657622043,17646.07903901368,1880.9808476173491
1.9609698323464804,3238.744838061596,147.65189266119407,0.010100922756504004,5022.723955743068,3332.006693144054
1.9914525017258211,3439.71607355814,181.77951686253294,0.005831236549616952,7833.95403180566,2127.1383320222885
1.583399105612946,2225.403672880194,211.385398674168,0.007889941693228956,7995.38818886103,2244.1235453662916
6.103961949956969,988.7598691697503,228.76529655532616,0.01094737505300533,12743.739915638274,449.4983182540366
2.9929913730261735,2999.874370905962,271.7328955278468,0.008100906971448609,7023.220976579001,1228.5722805242642
0.7822092288211362,1585.3221171208565,118.47478867522757,0.00795090607687178,7796.948305311479,3854.6850422731372
1.1993597364279769,92.34134194346818,98.11365624219577,0.009202662169662043,114.66812506291224,361.23419759667655
5.014655480321444,993.7316092871571,326.29930346756777,0.010906372876401426,17741.17149959079,319.17450240549226
4.957555494873551,3388.2570115331127,335.0671432024469,0.009833782854128071,17657.91653242179,860.3447725646995
1.028756043315831,218.03638119549746,117.69431580840877,0.00981462104986842,1279.536931670948,1031.042226111737
10.92212030504781,1508.8625143579352,97.24883005522263,0.008103325059715923,17520.79720367101,439.13405010701297
0.9906414308218533,440.97292103202807,101.47692917071667,0.010054087075880742,14017.982951026464,1642.5692022935052
2.989804702336242,1993.236479384453,272.06948053477385,0.009330012531458978,6869.246501315464,1137.9171860698777
