m,m.1,kPa,kg m-2s-1,°C,kW m-2
0.00776,2.08,520,389,118.69,596
0.00993,2.08,2628,215,132.91,538
0.00996,0.96,2442,1712,122.06,4216
0.00993,3.12,941,862,137.29,912
0.00996,0.96,3119,1271,118.05,4029
0.00394,2.08,3560,922,60.8,996
0.00776,2.08,2040,687,114.33,1179
0.00993,3.12,1942,158,109.29,278
0.00993,2.08,2540,289,155.43,723
0.00776,2.08,834,493,120.28,743
0.00996,0.96,2893,259,34.68,1511
0.00996,0.96,3089,2331,142.36,4496
0.00996,0.96,2569,269,40.45,1558
0.00996,0.96,569,499,62.1,1928
0.00996,0.96,1108,1284,111.74,3493
0.00776,2.08,1236,634,121.59,976
0.00394,3.12,951,1177,60.95,661
0.00776,2.08,1285,1000,138.47,1209
0.00996,0.96,2766,265,38.65,1539
0.00996,0.96,1677,1573,129.15,3963
0.00776,2.08,941,761,127.67,984
0.00993,2.08,1883,490,126.05,1163
0.00394,1.04,1324,1107,61.22,1783
0.00996,0.96,481,522,63.88,1931
0.00394,2.08,1157,1324,59.02,1033
0.00993,3.12,1697,159,109.72,280
0.00996,0.96,2491,385,57.55,2051
0.00776,3.12,2854,710,141.31,836
0.00776,2.08,2658,634,113.78,1171
0.00776,1.04,1579,360,96.04,1381
0.00776,3.12,2491,749,130.03,841
0.00394,2.08,1363,760,58.82,776
0.00394,2.08,3432,666,59.61,744
0.00993,2.08,1226,614,140.68,1174
0.00776,2.08,1500,370,102.93,756
0.00996,0.96,2422,364,59.5,1928
0.00993,3.12,2403,488,130.55,792
0.00776,2.08,1275,383,111.27,731
0.00776,2.08,2069,704,128.54,1185
0.00394,1.04,1265,1127,61.62,1784
0.00776,2.08,1373,592,119.83,975
0.00996,0.96,1638,1109,111.67,3473
0.00777,3.12,1255,1199,128.67,855
0.00993,2.08,765,368,126.02,765
0.00993,2.08,716,219,99.85,571
0.00394,3.12,2030,918,59.06,649
0.00394,2.08,1530,737,58.65,773
0.00776,2.08,3158,474,98.68,972
0.00996,0.96,1118,1245,114.04,3467
0.00996,0.96,883,1059,97.69,3147
0.00993,2.08,1040,497,76.25,1094
0.00996,0.96,1285,1198,114.25,3460
0.00394,3.12,2246,877,58.75,649
0.00996,0.96,373,584,67.03,1931
0.00996,0.96,1010,1308,113.16,3463
0.00993,3.12,451,294,77.18,499
0.00776,2.08,3589,457,100.7,943
0.00776,2.08,2452,347,96.24,727
0.00777,3.12,1607,965,122.97,855
0.00996,0.96,2246,964,108.07,3480
0.00993,2.08,471,504,122.69,771
0.00993,3.12,1971,282,138.58,484
0.00394,2.08,2569,675,58.17,762
0.00394,1.04,2422,918,58.78,1791
0.00776,3.12,3099,677,128.73,833
0.00993,2.08,785,215,99.23,569
0.00776,2.08,3423,457,98.82,943
0.00996,0.96,677,325,49.1,1532
0.00996,0.96,2540,1325,120.56,3949
0.00777,3.12,1462,1040,126.69,858
0.00993,3.12,1540,629,130.93,916
0.00776,2.08,3668,334,94.29,707
0.00394,1.04,2785,718,43.38,1544
0.00993,1.04,1147,218,104.35,1072
0.00394,3.12,1599,980,58.76,656
0.00993,3.12,1265,520,117.04,788
0.00776,1.04,1079,403,98.66,1392
0.00993,2.08,275,307,92.06,589
0.00996,0.96,2275,1444,125.1,3953
0.00776,2.08,2687,636,120.8,1170
0.00993,2.08,1314,588,139.77,1172
0.00776,2.08,2667,484,109.96,957
0.00993,3.12,1147,164,117.13,281
0.00993,2.08,892,696,135.88,1181
0.00996,0.96,1040,976,95.06,3164
0.00996,0.96,2824,1430,118.34,4155
0.00394,3.12,2412,866,57.82,648
0.00394,2.08,2550,1642,51.99,1428
0.00993,2.08,333,291,97.97,580
0.00776,2.08,1853,725,98.7,1185
0.00394,2.08,1059,785,57.98,782
0.00776,2.08,990,744,125.7,984
0.00776,2.08,2550,653,122.44,1172
0.00993,2.08,2716,457,114.83,1163
0.00996,0.96,1952,397,57.39,2036
0.00993,3.12,686,699,119.6,798
0.00776,2.08,1942,361,101.46,748
0.00993,1.04,1285,216,103.12,1066
0.00993,2.08,755,736,130.87,1190
0.00776,2.08,1461,909,137.21,1203
0.00993,2.08,1559,545,131.08,1171
0.00993,3.12,2981,552,143.23,899
0.00776,3.12,1187,503,123.21,573
0.00993,2.08,716,382,128.43,764
0.00776,2.08,1098,1047,126.65,1208
0.00394,3.12,1412,1020,59.62,659
0.00776,3.12,2363,404,105.75,563
0.00993,2.08,598,695,87.47,1084
0.00776,2.08,863,1188,126.47,1213
0.00996,0.96,2393,182,36.05,1148
0.00776,2.08,1559,357,100.37,745
0.00996,0.96,2785,916,108.75,3546
0.00996,0.96,2726,1394,114.34,4114
0.00776,2.08,3197,607,100.64,1160
0.00776,1.04,1344,247,76.28,989
0.00394,3.12,2462,861,56.39,650
0.00993,2.08,1275,304,124.02,755
0.00993,3.12,2059,499,138.6,785
0.00394,1.04,2971,723,54.29,1510
0.00993,2.08,1187,631,141.74,1177
0.00394,2.08,3579,1479,49.42,1418
0.00993,2.08,1500,540,137.82,1177
0.00776,2.08,2873,655,141,1172
0.00776,3.12,1226,266,130.62,352
0.00993,1.04,1471,213,122.05,1027
0.00996,0.96,1000,299,48.64,1527
0.00993,2.08,1893,299,160.61,739
0.00776,2.08,843,482,118.86,743
0.00996,0.96,2432,1864,126.06,4335
0.00996,0.96,3070,905,111.86,3553
0.00776,2.08,1373,611,116.76,998
0.00996,0.96,2010,400,57.8,2059
0.00776,2.08,1049,1063,125.73,1210
0.00776,2.08,912,1140,126.76,1214
0.00996,0.96,912,419,59.07,1895
0.00394,2.08,1167,1325,61.34,1032
0.00776,2.08,1167,1097,141.88,1214
0.00776,2.08,2010,349,97.87,737
0.00996,0.96,275,580,67.75,1860
0.00394,1.04,1471,827,47.56,1574
0.00993,2.08,647,808,121.92,1187
0.00996,0.96,1942,175,37.72,1089
0.00776,3.12,1520,527,169.75,556
0.00996,0.96,2520,1355,120.57,3963
0.00776,2.08,2167,357,100.61,744
0.00993,1.04,941,220,130.49,1056
0.00394,1.04,1677,1042,58.6,1799
0.00394,2.08,2295,1765,51.84,1433
0.00993,2.08,510,692,74.98,1075
0.00993,1.04,1128,259,143.34,1000
0.00993,3.12,2864,461,121.32,777
0.00776,3.12,2403,765,140.39,843
0.00993,3.12,1098,730,135.33,915
0.00776,2.08,785,1248,125.94,1214
0.00776,3.12,2805,247,124.78,338
0.00394,2.08,1942,1090,60.46,1022
0.00776,2.08,5776,702,162.71,983
0.00394,2.08,2805,1653,53.63,1445
0.00996,0.96,1667,1480,125.79,3904
0.00394,1.04,1912,1042,58.66,1788
0.00776,1.04,3315,325,85.81,1324
0.00394,1.04,1736,808,54.2,1550
0.00394,2.08,1314,1258,57.97,1031
0.00998,1,4070,228,105.55,1275
0.00998,1,4070,225,104.6,1275
0.00998,1,4021,499,137.77,2389
0.00998,1,4119,1966,141.5,4240
0.00998,1,4315,2276,131.54,4344
0.00998,1,5001,270,113.02,1455
0.00998,1,5001,417,124.37,1975
0.00998,1,5001,409,126.26,1961
0.00998,1,5001,518,152.73,2409
0.00998,1,5001,697,133.32,2928
0.00998,1,5001,1330,98.06,3878
0.00998,1,5100,2201,124.63,4297
0.00998,1,5982,409,125.44,1961
0.00998,1,6031,557,159.08,2404
0.00998,1,5982,965,98.89,3380
0.00998,1,5982,1457,96.98,3848
0.00998,1,6178,2013,120.43,4331
0.00998,1,6963,235,112.7,1280
0.00998,1,6963,279,116.25,1412
0.00998,1,6963,422,124.3,1970
0.00998,1,6963,422,127.13,1959
0.00998,1,6963,414,118.86,1953
0.00998,1,6963,421,127.84,1956
0.00998,1,7061,424,149.42,1956
0.00998,1,6963,468,187.89,1956
0.00998,1,6963,493,205.19,1956
0.00998,1,6963,529,221.06,1965
0.00998,1,6963,529,104.15,2333
0.00998,1,6963,550,128.54,2340
0.00998,1,6963,589,155.95,2350
0.00998,1,6963,638,176.03,2350
0.00998,1,6963,702,195.12,2345
0.00998,1,6963,734,207.19,2350
0.00998,1,6963,603,150.13,2404
0.00998,1,6963,733,93.19,2915
0.00998,1,6963,752,109.37,2936
0.00998,1,7061,795,131.84,2903
0.00998,1,6963,1070,186.75,2857
0.00998,1,6963,1315,199.38,2862
0.00998,1,6963,1428,205.64,2862
0.00998,1,6963,1864,220.84,2891
0.00998,1,6963,812,128.07,2899
0.00998,1,6963,805,126.66,2899
0.00998,1,6963,1521,97.24,3844
0.00998,1,7110,1953,122.98,4273
0.00998,1,7944,690,146.68,2404
0.00998,1,7944,1138,96.32,3304
0.00998,1,7944,1534,96.32,3856
0.00998,1,8826,322,112.9,1436
0.00998,1,8924,515,123.66,1957
0.00998,1.5,4021,281,83.3,1044
0.00998,1.5,4021,442,94.98,1527
0.00998,1.5,4021,442,94.5,1526
0.00998,1.5,4021,678,91.65,2112
0.00998,1.5,4021,667,103.54,2021
0.00998,1.5,4021,905,105.91,2492
0.00998,1.5,4021,1125,98.55,2882
0.00998,1.5,4021,1197,94.27,2992
0.00998,1.5,4021,1918,109.47,3499
0.00998,1.5,5001,276,89.96,1032
0.00998,1.5,5001,435,96.87,1497
0.00998,1.5,4903,672,98.51,2080
0.00998,1.5,5001,642,99.01,2014
0.00998,1.5,5001,857,104.48,2477
0.00998,1.5,5001,1208,97.35,2989
0.00998,1.5,5982,422,72.87,1499
0.00998,1.5,5982,660,98.65,2000
0.00998,1.5,5982,889,105.31,2462
0.00998,1.5,5982,1368,101.27,3004
0.00998,1.5,5982,2378,123.31,3471
0.00998,1.5,6374,781,97.55,2161
0.00998,1.5,6963,275,91.76,1036
0.00998,1.5,6963,455,92.71,1506
0.00998,1.5,6865,455,92.24,1504
0.00998,1.5,6963,482,85.79,1554
0.00998,1.5,6963,481,86.03,1554
0.00998,1.5,6963,491,114.83,1531
0.00998,1.5,6963,548,182.2,1525
0.00998,1.5,6963,603,208.97,1523
0.00998,1.5,6963,610,213.39,1523
0.00998,1.5,6963,634,222.15,1529
0.00998,1.5,6865,710,86.75,2166
0.00998,1.5,6963,710,85.79,2163
0.00998,1.5,6963,706,92.71,2020
0.00998,1.5,6963,675,86.51,2041
0.00998,1.5,6963,687,93.43,2034
0.00998,1.5,6963,698,112.93,2027
0.00998,1.5,6963,708,129.72,2000
0.00998,1.5,6963,773,155.02,2043
0.00998,1.5,6963,818,173.74,2027
0.00998,1.5,6963,882,187.66,2027
0.00998,1.5,6963,972,199.38,2034
0.00998,1.5,6963,1048,209.19,2031
0.00998,1.5,6963,1074,214.05,2031
0.00998,1.5,6963,1202,224.54,2029
0.00998,1.5,6963,901,78.86,2497
0.00998,1.5,6963,946,91.76,2460
0.00998,1.5,6963,1010,99.39,2504
0.00998,1.5,6963,1087,128.07,2482
0.00998,1.5,6963,1278,154.55,2489
0.00998,1.5,6963,1406,167.07,2489
0.00998,1.5,6963,1572,179.01,2497
0.00998,1.5,6963,1771,193.99,2488
0.00998,1.5,6963,2084,204.75,2475
0.00998,1.5,6865,2442,211.39,2475
0.00998,1.5,6865,2544,212.05,2468
0.00998,1.5,6865,2595,214.7,2468
0.00998,1.5,6963,1547,105.81,2964
0.00998,1.5,6963,1662,114.83,3024
0.00998,1.5,6963,2557,141.48,3479
0.00998,1.5,6963,2582,146.16,3488
0.00998,1.5,7159,2518,142.16,3488
0.00998,1.5,7944,286,94.41,1038
0.00998,1.5,7796,478,90.1,1503
0.00998,1.5,7944,479,90.12,1518
0.00998,1.5,7944,781,83.9,2172
0.00998,1.5,7944,1053,108.22,2454
0.00998,1.5,7944,1739,130.71,2992
0.00998,1.5,7944,2518,137.3,3461
0.00998,1.5,8434,289,95.57,1038
0.00998,1.5,8924,294,95.86,1042
0.00998,1.5,9022,294,103.33,1018
0.00998,1.5,8924,501,90.13,1528
0.00998,1.5,8924,501,89.65,1523
0.00998,1.5,8924,777,90.13,2007
0.00998,1.5,8924,772,90.6,1987
0.00998,1.5,8924,827,92.99,2104
0.00998,1.5,8924,869,108,2104
0.00998,1.5,8924,1163,112.99,2461
0.00998,1.5,8924,1815,133.57,2972
0.00998,1.5,9267,292,104.96,1018
0.00998,1.5,9366,292,104.09,1020
0.00998,1.5,9415,803,91,1993
0.00998,1.5,9415,1202,115.06,2468
0.00998,1.5,9316,1866,135.08,3007
0.00998,2,3040,1317,163.91,1998
0.00998,2,3040,1956,163.91,2428
0.00998,2,3040,1943,97.02,3028
0.00998,2,4217,346,86.1,984
0.00998,2,4021,959,116.81,1974
0.00998,2,4021,1214,166.36,1964
0.00998,2,4021,1905,158.51,2421
0.00998,2,4021,1393,115.39,2451
0.00998,2,4021,2020,119.65,2989
0.00998,2,4021,2621,152.47,2972
0.00998,2,4021,2544,153.4,2956
0.00998,2,5001,550,77.07,1501
0.00998,2,5001,551,78.51,1500
0.00998,2,5001,757,67.51,1949
0.00998,2,4903,1048,142.2,1974
0.00998,2,5001,2314,121.3,2974
0.00998,2,5001,2442,141.06,2933
0.00998,2,5688,340,83.49,1000
0.00998,2,5982,547,77.65,1506
0.00998,2,5982,555,79.8,1494
0.00998,2,5982,762,67.6,1946
0.00998,2,5982,975,128.98,1960
0.00998,2,6472,762,67.5,1937
0.00998,2,6472,1214,164.39,1967
0.00998,2,6963,556,78.38,1498
0.00998,2,6963,579,77.19,1503
0.00998,2,6963,1048,129.96,1947
0.00998,2,6767,1445,101.99,2495
0.00998,2,6963,1636,116.96,2490
0.00998,2,6963,1969,141.48,2495
0.00998,2,7061,2160,148.49,2516
0.00998,2,7061,3080,148.26,2957
0.00998,2,7061,3349,158.73,2952
0.00998,2,7061,3477,165.45,2952
0.00998,2,7453,352,89.72,984
0.00998,2,7453,610,78.01,1487
0.00998,2,7453,1240,162.8,1954
0.00998,2,7453,2518,178.23,2516
0.00998,2,8042,366,87.16,1003
0.00998,2,8042,364,81.66,1006
0.00998,2,7944,600,78.4,1494
0.00998,2,7944,616,75.53,1492
0.00998,2,7944,626,75.53,1498
0.00998,2,7944,1214,144.81,1944
0.00998,2,7944,2148,156.01,2378
0.00998,2,8042,3298,170.52,2893
0.00998,2,8434,386,90.32,988
0.00998,2,8434,1355,161.34,1940
0.00998,2,8924,390,88.21,996
0.00998,2,8875,399,88.17,995
0.00998,2,8924,665,73.38,1498
0.00998,2,8924,1381,161.17,1938
0.00998,2,8924,1956,146.72,2379
0.00998,2,9022,3758,189.5,3010
0.00998,2.5,4119,1253,94.25,2068
0.00998,2.5,4021,1687,115.86,2371
0.00998,2.5,4511,1559,104.87,2374
0.00998,2.5,5100,1194,93.8,2009
0.00998,2.5,5001,1560,106.14,2352
0.00998,2.5,5884,1195,93.06,2009
0.00998,2.5,5982,1598,105.31,2352
0.00998,2.5,6963,459,81.73,995
0.00998,2.5,6963,465,100.34,988
0.00998,2.5,6963,472,115.07,988
0.00998,2.5,6963,508,143.58,996
0.00998,2.5,6963,533,157.81,996
0.00998,2.5,6963,551,171.44,996
0.00998,2.5,6963,596,203.41,996
0.00998,2.5,6963,788,121.46,1479
0.00998,2.5,6963,808,125,1479
0.00998,2.5,7012,730,101.88,1476
0.00998,2.5,7012,789,111.39,1490
0.00998,2.5,6963,809,123.35,1490
0.00998,2.5,6963,872,145.92,1493
0.00998,2.5,6963,949,157.57,1493
0.00998,2.5,6963,1151,196.69,1492
0.00998,2.5,6963,1214,205.19,1492
0.00998,2.5,6963,1330,218,1492
0.00998,2.5,6963,1432,226.71,1492
0.00998,2.5,6963,1470,229.94,1492
0.00998,2.5,6963,1221,92.48,1992
0.00998,2.5,6963,1230,86.03,2008
0.00998,2.5,6963,1253,97.48,2014
0.00998,2.5,6963,1406,122.41,2014
0.00998,2.5,6963,1624,153.39,2021
0.00998,2.5,7159,1892,178.99,2007
0.00998,2.5,7159,2071,193.3,2001
0.00998,2.5,7061,2378,208.08,1999
0.00998,2.5,6963,1700,105.81,2341
0.00998,2.5,6963,1700,105.1,2341
0.00998,2.5,7944,860,128.35,1479
0.00998,2.5,7944,1291,86.53,2005
0.00998,2.5,8924,964,130.98,1488
0.00998,2.5,8924,963,130.98,1488
0.00998,2.5,8924,1355,87.02,1998
0.00998,3,4021,579,103.54,1006
0.00998,3,4021,1700,108.05,2020
0.00998,3,4021,1739,107.81,2025
0.00998,3,5001,275,100.44,517
0.00998,3,5001,579,108.04,1005
0.00998,3,5001,1764,117.05,2036
0.00998,3,5982,272,99.36,518
0.00998,3,5982,574,111.24,1007
0.00998,3,5982,974,97.93,1482
0.00998,3,5982,1803,122.61,2030
0.00998,3,6963,275,103.67,507
0.00998,3,6963,588,114.83,1007
0.00998,3,6963,568,96.29,1008
0.00998,3,6963,583,106.29,1012
0.00998,3,6963,620,128.07,1013
0.00998,3,6963,681,163.6,1003
0.00998,3,6963,729,195.12,1007
0.00998,3,6963,818,219.75,1005
0.00998,3,6963,982,96.05,1495
0.00998,3,6963,987,98.67,1476
0.00998,3,6963,997,98.2,1478
0.00998,3,6963,1112,143.11,1502
0.00998,3,6963,1393,170.29,1502
0.00998,3,6963,1470,181.29,1504
0.00998,3,6963,1509,179.46,1512
0.00998,3,6963,1585,188.57,1506
0.00998,3,6963,1892,132.78,2019
0.00998,3,6963,1892,133.26,2019
0.00998,3,7944,275,103.7,509
0.00998,3,7944,603,116.05,1008
0.00998,3,7944,1023,97.03,1479
0.00998,3,7944,1892,102.99,2014
0.00998,3,8924,280,120.11,503
0.00998,3,8924,637,99.91,1048
0.00998,3,8924,1087,94.9,1480
0.00998,3,8924,1969,96.57,2018
0.00998,3,8924,1969,98.24,2018
0.00998,3.5,4021,325,92.12,528
0.00998,3.5,4021,327,91.88,532
0.00998,3.5,4021,664,94.03,985
0.00998,3.5,4021,1419,126.96,1492
0.00998,3.5,4021,1419,123.9,1492
0.00998,3.5,5001,320,90.68,526
0.00998,3.5,5001,639,86.39,984
0.00998,3.5,5001,1330,120.83,1490
0.00998,3.5,5001,2352,136.84,1945
0.00998,3.5,5982,317,91.74,522
0.00998,3.5,5982,641,90.31,989
0.00998,3.5,5982,1330,120.95,1488
0.00998,3.5,6963,320,92.95,519
0.00998,3.5,6963,649,94.62,985
0.00998,3.5,6963,1355,121.22,1487
0.00998,3.5,7944,327,97.27,517
0.00998,3.5,7944,675,96.08,967
0.00998,3.5,7944,1432,124.58,1484
0.00998,3.5,7944,2263,114.87,1957
0.00998,3.5,8924,712,98.72,967
0.00998,3.5,8826,1483,125.93,1480
0.00998,3.5,8924,2454,114.42,1953
0.00393,1,3040,1459,69.35,2642
0.00393,1,3040,1559,70.55,2796
0.00393,1,3040,1842,68.64,3107
0.00393,1,3040,2138,68.4,3350
0.00393,1,3040,2288,68.88,3519
0.00393,1,3040,2403,67.2,3658
0.00393,1,3040,2493,65.53,3725
0.00393,1,3040,2684,65.29,3890
0.00393,1,3040,2823,64.09,4075
0.00393,1,5001,1872,46.66,3325
0.00393,1,5001,2169,56.97,3540
0.00393,1,5001,2300,57.93,3630
0.00393,1,5001,2450,56.97,3753
0.00393,1,5001,2805,58.64,4036
0.00393,1,5001,3092,59.6,4158
0.00393,1,5001,3282,59.36,4325
0.00393,1,5001,3455,51.93,4474
0.00393,1,5001,3795,60.56,4590
0.00393,1,5001,4230,60.56,4725
0.00393,1.5,3040,1286,69.35,1737
0.00393,1.5,3040,1278,63.62,1751
0.00393,1.5,3040,1485,68.88,1833
0.00393,1.5,3040,1551,69.35,1905
0.00393,1.5,3040,1634,66.49,2004
0.00393,1.5,3040,1748,86.78,2076
0.00393,1.5,3040,1955,65.53,2174
0.00393,1.5,3040,2011,65.29,2243
0.00393,1.5,5100,1353.3,78.29,1823
0.00393,1.5,5100,1617.5,72.79,2019
0.00393,1.5,5100,1757.7,73.27,2122
0.00393,1.5,5100,1922.7,81.87,2229
0.00393,1.5,5100,2228.4,37.56,2419
0.00393,1.5,5100,2368.5,73.75,2490
0.00393,1.5,5100,2483.7,66.81,2617
0.00393,1.5,5100,2665.6,68.25,2697
0.00393,1.5,5100,2807.2,67.05,2825
0.00393,1.5,5100,2886.2,60.58,2918
0.00393,1.5,5100,3287.6,70.4,3145
0.00393,1.5,5100,3478.4,70.4,3218
0.00393,1.5,5100,3726.8,68.48,3308
0.00393,1.5,5100,4001.4,70.88,3470
0.00393,1.5,7100,1220,57.76,1755
0.00393,1.5,7100,1450.3,65.19,1863
0.00393,1.5,7100,1668.7,90.55,1987
0.00393,1.5,7100,1708.1,65.67,2118
0.00393,1.5,7100,1821.5,65.43,2160
0.00393,1.5,7100,2291.2,65.67,2423
0.00393,1.5,7100,2671.2,66.15,2655
0.00393,1.5,7100,2839.5,67.11,2763
0.00393,1.5,7100,2993.4,66.63,2840
0.00393,1.5,7100,3365.2,67.35,2951
0.00393,1.5,7100,3510.3,67.59,3034
0.00393,1.5,7100,4750.1,67.11,3506
0.00393,1.5,7100,4998.7,67.83,3590
0.00393,1.5,7100,5310.2,69.03,3677
0.00393,1.5,7100,5450.5,67.59,3737
0.00601,1,1128,519,56.86,1587
0.00601,1,1128,587,61.88,1785
0.00601,1,1128,668,64.75,1942
0.00601,1,1128,703,64.51,2000
0.00601,1,1128,749,64.75,2068
0.00601,1,1128,872,64.99,2204
0.00601,1,1128,856,65.23,2204
0.00601,1,1128,1076,66.18,2574
0.00601,1,1128,1237,67.62,2857
0.00601,1,1128,1343,69.77,2991
0.00601,1,1128,1429,69.77,3078
0.00601,1,1128,1555,69.29,3194
0.00601,1,1128,1831,69.29,3556
0.00601,1,1128,1924,69.53,3740
0.00601,1,1128,2501,71.44,4174
0.00601,1,1128,2638,75.5,4378
0.00601,1,3040,518,111.26,1697
0.00601,1,3040,526,95.11,1728
0.00601,1,3040,636,92.02,2038
0.00601,1,3040,656,92.02,2111
0.00601,1,3040,738,86.54,2329
0.00601,1,3040,960,79.86,2809
0.00601,1,3040,1123,86.54,3038
0.00601,1,3040,1480,72.7,3605
0.00601,1,3040,1600,77.24,3753
0.00601,1,3040,1759,78.67,3938
0.00601,1,3040,1914,86.78,4155
0.00601,1,3040,2049,82.01,4315
0.00601,1,3040,2438,92.26,4440
0.00601,1,3040,2470,90.35,4555
0.00601,1,3040,3075,86.54,4965
0.00601,1,3040,3360,88.69,5090
0.00601,1,3040,4131,96.3,5447
0.00601,1,3040,4346,98.92,5580
0.00601,1,3040,4700,104.38,5660
0.00601,1,5100,652.7,66.81,2270
0.00601,1,5100,670,64.89,2335
0.00601,1,5100,814.8,66.81,2710
0.00601,1,5100,853,72.07,2797
0.00601,1,5100,872,66.33,2864
0.00601,1,5100,1090.2,66.81,3161
0.00601,1,5100,1263.1,66.33,3464
0.00601,1,5100,1361.2,66.81,3575
0.00601,1,5100,1485.2,66.09,3700
0.00601,1,5100,1711.3,67.05,3945
0.00601,1,5100,1817.5,66.81,4068
0.00601,1,5100,2069.8,67.29,4215
0.00601,1,5100,2890.5,97.37,4460
0.00601,1,5100,3088.8,94.75,4613
0.00601,1,5100,3335.4,94.28,4685
0.00601,1,5100,3531,94.75,4862
0.00601,1,5100,3880.4,94.28,4945
0.00601,1,5100,4060.5,94.04,5125
0.00601,1,5100,4410.6,94.75,5243
0.00601,1,5100,4520.5,94.75,5316
0.00601,1,7100,607.9,80.52,2061
0.00601,1,7100,631.8,82.91,2134
0.00601,1,7100,649.9,85.54,2163
0.00601,1,7100,714.2,87.21,2295
0.00601,1,7100,716.5,86.73,2295
0.00601,1,7100,745.2,91.03,2400
0.00601,1,7100,749.1,87.69,2440
0.00601,1,7100,865.3,87.69,2569
0.00601,1,7100,883.5,85.78,2642
0.00601,1,7100,950.2,87.92,2692
0.00601,1,7100,1045.2,85.3,2780
0.00601,1,7100,1139.8,86.25,2900
0.00601,1,7100,1361.2,85.3,3072
0.00601,1,7100,1514.2,86.97,3235
0.00601,1,7100,1760.7,85.54,3412
0.00601,1,7100,1818.7,89.12,3480
0.00601,1,7100,2020.1,91.74,3655
0.00601,1,7100,2142.5,89.12,3790
0.00601,1,7100,2342.4,91.5,3835
0.00601,1,7100,2475.1,92.94,4012
0.00601,1,7100,2755,105.08,4230
0.00601,1,7100,2963.8,91.27,4417
0.00601,1,7100,3600.4,103.89,4695
0.00601,1,7100,3918.2,109.12,4987
0.00601,1,7100,4552.6,119.79,5232
0.00785,1,3040,393,77.48,1741
0.00785,1,3040,403,64.81,1834
0.00785,1,3040,448,66.25,1926
0.00785,1,3040,469,65.77,2012
0.00785,1,3040,472,64.33,2069
0.00785,1,3040,562,60.03,2361
0.00785,1,3040,628,50.45,2552
0.00785,1,3040,715,55.24,2825
0.00785,1,3040,828,61.46,3104
0.00785,1,3040,874,57.15,3285
0.00785,1,3040,926,56.91,3368
0.00785,1,3040,994,56.91,3514
0.00785,1,3040,1307,77.48,3885
0.00785,1,3040,1746,75.57,4373
0.00785,1,3040,1952,77.48,4504
0.00785,1,3040,2291,83.44,4716
0.00785,1,3040,2555,85.11,4953
0.00785,1,3040,2991,82.25,5240
0.00785,1,5100,498,60.82,2150
0.00785,1,5100,514.2,61.06,2230
0.00785,1,5100,541.1,60.58,2313
0.00785,1,5100,578.2,60.34,2442
0.00785,1,5100,602.8,59.62,2535
0.00785,1,5100,919.3,65.85,3370
0.00785,1,5100,1204.8,63.46,3765
0.00785,1,5100,1495,89.99,3938
0.00785,1,5100,1610.1,83.31,4046
0.00785,1,5100,1734.4,80.92,4181
0.00785,1,5100,1964.4,81.4,4317
0.00785,1,5100,2258.2,82.35,4525
0.00785,1,5100,2534.8,79.01,4720
0.00785,1,7100,351.2,60.4,1543
0.00785,1,7100,364.1,60.64,1598
0.00785,1,7100,367.7,60.88,1635
0.00785,1,7100,417.3,64.96,1777
0.00785,1,7100,427.5,61.12,1814
0.00785,1,7100,456.8,59.68,1956
0.00785,1,7100,494.2,65.19,2028
0.00785,1,7100,512.3,63.76,2130
0.00785,1,7100,568,65.19,2284
0.00785,1,7100,597.2,65.67,2354
0.00785,1,7100,674,68.31,2585
0.00785,1,7100,785,72.86,2858
0.00785,1,7100,884.3,73.58,2973
0.00785,1,7100,958.5,73.58,3104
0.00785,1,7100,1039,75.73,3209
0.00785,1,7100,1146.5,76.21,3338
0.00785,1,7100,1581.5,74.54,3775
0.00785,1,7100,1744.2,74.78,3978
0.00785,1,7100,1949.5,78.13,4223
0.00601,1,5100,730.5,66.57,2485
0.00601,1,1128,986,72.39,2386
0.00785,1,3040,1480,75.09,4135
0.00998,2,6963,577,77.66,1490
0.00393,1.5,5100,1708.2,77.09,2010
0.00601,1,5100,1006,67.29,3032
0.00998,1,7110,2013,121.09,4294
0.00393,1.5,5100,1443.8,78.05,1870
0.00998,1,6963,777,119.33,2948
0.00998,2.5,6963,2199,197.81,2007
0.00601,1,5100,948.3,66.57,2970
0.00998,1.5,6963,563,192.64,1524
0.00998,2,6080,2761,137.07,2958
0.00998,1,6963,542,115.54,2340
0.00998,2.5,6963,574,188.34,996
0.00393,1.5,7100,4300.2,67.59,3374
0.00785,1,3040,380,65.05,1692
0.00998,3.5,8924,1275,126.5,1480
0.00601,1,3040,1300,78.91,3328
0.00998,3,5001,997,93.78,1501
0.00393,1,3040,1369,68.64,2549
0.00998,1,6963,398,94.14,1954
0.00998,2,6963,1828,147.56,2391
0.00785,1,7100,1261.5,79.08,3400
0.00998,2,5982,1572,135.8,2426
0.00601,1,1128,1665,69.29,3354
0.00393,1.5,5100,1576.8,74.94,1958
0.00785,1,5100,1026.5,65.61,3502
0.00998,2,4021,1470,120.59,2441
0.00998,2,5884,344,87.33,997
0.00393,1.5,7100,1301.4,64.48,1830
0.00601,1,3040,655,62.18,2185
0.00998,1,7944,468,125.05,1962
0.00998,2.5,6963,1342,112.7,2007
0.00998,3.5,6963,664,93.91,987
0.00601,1,7100,4235.8,114.11,5125
0.00998,1,6914,1496,97.6,3844
0.00998,2,4021,554,67.53,1530
0.00601,1,1128,540,59.25,1721
