m,m.1,kPa,Â°C,kg m-2s-1,kW m-2
0.003915341267874801,1.042584348430524,2480.694083454355,58.90230341967715,917.3661066293871,1806.4337808881169
0.011024656715558275,5.989480210002771,12615.35968055605,159.65156437782025,1015.1996860531139,604.1401925960641
0.005777661254215787,2.0370819042003863,13892.12833122089,299.74949257074195,3426.76758141127,1135.792042229555
0.007842409197308633,6.00394434721054,7181.916626103897,117.43091348656428,3997.4244443776247,1588.103369735558
0.008120727431035849,3.052210755113462,5008.716601200102,162.41084470461476,3038.4272964678144,2153.5913595080538
0.008227115127305517,5.332780141281238,13929.645980834179,317.7597654085734,2305.176577709005,430.6926598716525
0.00786977532401445,1.5780993409855741,7972.050430601444,250.6495611462003,4988.717764803954,2358.48084488283
0.007905712503036613,2.0224726876517054,17691.137880309107,99.43951077040755,978.2477654240088,1319.5057270084596
0.010853814005659,5.741585932172615,13738.026883123608,282.873004831367,1493.3150159661834,483.14784597163725
0.007991108540408883,3.945252879486717,9959.604687293286,286.24479232685684,995.4322068843585,462.6639961132014
0.013081160084068554,2.5615305426373807,3414.232676365904,42.10553491631403,516.0043615168642,1460.0071847659362
0.00827872225265999,2.443897434155985,14796.451027454024,275.9689576333643,2669.927521035193,1230.3943355744384
0.010076163726350248,0.995722866672981,1158.5667836093462,34.372738585831584,173.7074513866066,1011.5658115334659
0.0038584762225807533,1.508384042936364,7134.70021971819,66.09499223426145,1832.827018165345,2161.5412312796857
0.008078730166952562,0.7879335866363609,14602.172748467863,168.12616129226538,1004.0770995449994,2066.9854166764444
0.006108229917033761,0.901631129236515,6872.239002906494,177.8131487973248,1685.0273620127907,3086.360113723394
0.014152654898055082,0.9944700242617337,12446.593988719947,263.3028995849841,2047.7609636433021,2653.4901432216616
0.007961410708404362,2.4975816464702265,4912.366400855911,145.4771856268226,980.7051880543256,1413.909779039553
0.01057726536339762,1.7838084193382577,13718.320178879854,303.9954693265933,689.6901734036064,698.3092490247794
0.0058802948451144995,3.9604905482188437,5823.161568153514,120.51935879462457,3350.5470226412294,1587.6380887863984
0.012691938802943503,4.898189905266245,6999.9150235816705,245.1232016125126,3830.022800699692,1683.3856271498773
0.009385096641635048,0.6098281451591009,126.51099234730572,74.49206101763072,164.2332889791141,978.2271832052296
0.008077417290269881,1.5742909816150372,17472.680209541217,281.03316098651555,2191.3253057378865,1578.0947838789882
0.005896560902400909,4.842066117739709,6866.903393488041,253.8644368707385,1124.1736462269837,453.959549764936
0.010779854439458903,5.975473337815436,11624.715967838563,278.1841653048124,2038.0845113780026,561.1628268074251
0.007963969807067072,2.937876240796688,9791.882843808062,219.87645812203385,498.73561510808986,514.7304228825433
0.014332430045045598,1.2589592188177103,11014.411044693537,301.3023930251631,2023.7131462734724,1536.651570117458
0.00975293573568702,2.0932240180688892,526.4963499024761,88.50066337866004,735.3287515636142,1092.8155690937454
0.007918964265321531,3.489435465661314,1002.7430475824164,112.28382150216392,993.3342569555793,735.0500567600343
0.007808358295715738,2.992325501802993,9636.645284213017,239.47465587233137,1952.5523959781722,1040.2368943977065
0.005723886384150326,0.9943974129666158,13844.453339053032,78.04949882082236,3366.685343123288,5475.866042207675
0.009881865246840371,3.1401483429644523,1232.5304759262174,107.9697492852085,162.9750478824444,282.4625711355699
0.008068191760997552,3.023391979308578,9863.874389672024,148.36691222415934,1010.8342183552766,984.9715179388963
0.01003526019050168,0.9921589371042061,13763.34779483926,96.18862499078936,596.0410585548769,2004.5452308359627
0.006136159041066231,0.7775062624628606,9818.231517031196,241.12507929542423,2174.4500047121587,2519.6431128705954
0.01075222739738896,3.04858364923696,14667.109152518828,315.88799563533104,1527.4047122156242,620.0779063592994
0.008064350536797422,0.9882588759035513,13666.645849598488,270.22255741336323,511.99026233770314,894.8999055153524
0.00800783432903086,1.6337074274217653,15527.075431409177,334.48072369521907,2800.846154023924,1069.3263918558323
0.010331809558556592,2.4055328568805785,6923.890420877064,244.71487915011892,5235.000149788309,2344.892981655263
0.00794038640452081,3.0055564612395393,17367.515478894216,241.64690116873354,2031.2015039624532,1100.7644900757175
0.010035734162071397,4.921049196293803,15911.633460121457,330.9168817710521,1632.080818104649,384.8044686778046
0.008392019477642008,1.0462794527061339,7837.826245174213,250.7318481489316,1661.8493234017337,2347.6273717599743
0.008068287160546304,10.901369447813432,13842.1894710855,96.8980696647301,997.9436321612294,295.62304731452866
0.008386702784209532,0.9929907953763742,7773.148089864942,237.02281788246376,2213.7492706881344,2635.8212072496376
0.008026160234664455,1.5622354884305425,9706.579299477486,197.1660743295056,3174.7263430878656,2539.2324161431584
0.003949063924315359,1.0358349848144424,1197.5426978061469,60.48333213410282,1160.1764865922196,1820.1390226606075
0.0079786112769894,2.988783793483718,6847.671899125107,221.286680768548,2001.3276190335482,1244.9933684305374
0.008112938764629127,3.0309195500837087,2024.874680620233,112.56513371345152,2025.677670806058,1726.514210179703
0.007652029831233079,2.5663383049913837,14677.95936464124,297.4006204112948,4656.64378589062,1501.3981957075189
0.005734847095067158,2.9737759329818387,14769.022429351473,301.6037474949118,1452.3306972828846,481.9344696557981
0.005839243950451282,1.994621629707973,14475.443738163984,237.21509246869215,1494.9590536774697,941.9776262385808
0.009955736319737372,2.95364322546388,9794.316589790162,209.96803474498526,1689.5770991590678,1349.9187230391963
0.008051643515809117,0.9974785540914701,9695.462437547201,196.2036150555418,973.6479419073004,2079.025254418816
0.01098598892282476,6.002114340337002,17701.47985028049,312.15046709293654,1009.1510557684728,288.3696931686869
0.00797588922666086,3.403209099153095,11680.792074199275,231.89567276709712,2007.848171709217,906.5063273612803
0.007908751775013628,1.7648141876938597,6941.3403879707275,270.95877740657784,6553.709321172118,2413.583844212172
0.01304803176392981,1.7590619739187916,3376.944651145303,46.26069608965128,710.9805328600578,2392.438547030159
0.008018979549290437,0.992002498613061,13744.676534566826,203.58698392432652,1986.3645436567665,2848.4918282016547
0.007977504322286704,0.4041989589041395,2497.942586694401,39.218634877301724,5064.493646467706,11198.843958589468
0.010818491894035163,3.02528771320291,17564.980714787296,138.70403480057277,494.5408721900252,608.5181688482303
0.005885527929384316,0.6190350418670278,3468.2234174875393,84.09685936332873,5228.742293739336,7375.133959486986
0.00796111762682045,2.2088507905996266,9796.980050092303,249.659567280965,4030.7504426591972,1714.0867032855376
0.00817844574923756,0.9882849734437638,6767.432163012417,203.58671391140092,2012.740362173548,2971.510823357695
0.00790666829181612,0.2519031059846559,7825.703103242374,198.8842954578412,2942.133006689776,6705.0382183818765
0.010135153131085605,2.0018099137036653,17666.103984047466,138.79515558563187,726.696563771962,1080.0245357982533
0.01028665027017064,4.883343839933375,6916.3947434533575,244.63098112457206,1305.4195739664603,768.6937838476093
0.01070523473583795,3.9483469539272686,5713.947639488007,219.5254005266193,1997.8087094936845,1272.665765044256
0.007923308489720518,0.9775210987647756,9687.005284778992,293.5557754114583,3986.945392348116,2002.5551146590062
0.00917301731791964,1.2215759238952721,135.43617268868604,83.83942175190893,163.1357480922969,569.4961839425476
0.007999340152288351,1.6395083054926212,17797.608918838843,283.8617857227973,3796.156531339406,2496.8845671200015
0.008141589774687166,3.5247901207269337,14964.346106346648,106.54901143899389,1996.3199723630578,1467.9108319218437
0.007831264006332227,3.00386944916698,13719.29372763431,266.39360736456405,3966.5319840167217,1645.1394558016036
0.007861318611315376,3.494168089343651,9733.292704663038,282.3684653926594,2003.305196819399,803.8817710246075
0.006078351675046506,1.0190655933038588,7058.333516548525,85.10020699010629,1046.1600621576185,2764.310610619554
0.005909858638495103,5.937636947127887,17409.092271590012,260.9067290294148,3267.6735872382496,700.9442887216322
0.007939998675017997,6.0435750068257805,11811.47616625716,222.30803034612896,498.4443610612611,237.04857735273217
0.01456631246181726,6.041814291754786,15782.586144478884,329.3531327991865,2028.6271599627812,552.8021832847196
0.007982279090983362,1.5543097323236044,4927.374376709228,171.31246125049745,3204.9586232433803,3316.3845488829106
0.0077966453034232774,3.464875900046959,7841.200009818382,68.32655924953045,2027.8977856120946,1772.2967155417582
0.00613175409981509,0.7724900141937352,12788.423129339917,216.55790609562447,2232.86263458425,2680.569623882246
0.005829537031625443,2.017881407751187,13698.261489639544,312.65089191230663,5001.356347993499,1343.5395510158307
0.01000465232467739,2.0043550880483605,17738.83756960442,177.96232224650177,443.74858859028444,699.0642480982924
0.015171624155552111,1.6556751841945236,5098.320174566274,193.44857385589117,3826.2851847345414,3207.062647587857
0.011034835493515647,5.7143297824484245,11731.27398968617,301.461365258236,1002.1104947115113,294.34579663050414
0.010062524838107064,2.033833401053624,15705.705052971021,333.6946945652912,1737.3606759138413,757.2864807699312
0.010704603656701714,5.967338704666183,17558.565236440663,258.7326082144602,1007.1573698699943,383.3802835481455
0.008063139592963437,2.98301544682056,9963.54172959448,192.46827657679663,1950.4013060406598,1303.699798055474
0.0058210871710078806,0.9862381647244927,13551.725457296092,117.28479451172197,1483.9886341680992,2398.1012616888547
0.007746835064436789,1.9659493157718522,7798.170579244011,117.6055544389837,980.4849751566799,1685.2276164472207
0.008092986443318191,1.5617343738637481,12510.323251683672,88.84482532025059,1610.8014145433367,2477.100581137571
0.006041988117156671,0.7775516265151473,9828.365973717366,301.06069929326804,2689.2997918575084,1796.5325966997289
0.013064929196282632,0.9106717670464585,6897.164496553297,183.76677620790875,3765.597306555944,5008.457092666078
0.007760254243201179,3.049706611034488,17492.57828980924,81.4035341903608,1038.4457711633704,1033.4277306085105
0.008037134331855962,5.9605840036537385,13777.817941679063,153.29626554511512,1998.2074318805203,799.5568531889804
0.00809426203392445,2.974575234902765,16044.811445343672,339.1062155434941,2991.449043286126,754.0661875530351
0.010010542178345842,3.005529995012073,9658.96144382749,208.69500450428686,558.0350368586353,720.9085882251803
0.007753143964391209,5.977278974938308,14676.377936608877,186.15755616089052,1007.7719323066714,418.1312954549423
0.006146359387843038,0.7918310771112124,12694.982102989059,266.01111713139187,5000.619353440483,3482.1208216367268
0.009947296931578658,1.4889128901192876,7027.404187543941,110.28086226649732,501.8336568346188,1543.1305883639632
0.00582109507619616,0.9810103792655651,9704.67151271186,118.72418635021256,3348.375234013205,4383.91465541461
0.010021948211155157,2.995231580692465,3001.6543222552245,132.65026051379095,2059.1358085666843,2067.249779569504
0.008012391171821428,1.5720672505545865,12933.387935944758,256.92009756102743,1014.304268866036,1049.282114817272
0.00796094746296208,5.965570648920995,9739.52423431784,76.87887581341178,990.867693785012,596.0997612788875
0.009930863080746609,2.0988951524956136,787.3662805766347,97.52371545821947,211.6229516174946,570.541713531536
0.009806572248357442,1.9965148147299498,7915.4676857794875,201.42627350213064,2784.5675166093497,2405.881469255023
0.015275426087858278,4.018785041986315,6486.89370301289,236.0402701078376,1455.5742584926618,1178.5158088251794
0.010119039747445402,2.481703186263303,8991.026637923496,132.63506794511403,955.7890279657288,1511.393696983991
0.008176334116970564,0.7852970362133458,7777.943609286141,189.02153213292647,2226.286003755553,3506.904042138316
0.007783226379530573,1.650887887381014,17737.194151326705,288.1238348001949,3291.9062433421655,2081.2714897898354
0.015342541102681306,2.460837745771446,5047.266401603891,264.88875231994933,2957.175389970332,1698.9991438842526
0.015256973133388736,2.3388549953080435,6404.259505887187,236.47422777317192,2243.8609787119385,2003.5080421220346
0.005963740754970488,0.5020063636061095,598.9451861429139,30.855770278195443,199.77743377660997,1196.095098066518
0.00593973063456027,0.7949459248199774,14848.402426417784,331.7989861022653,3170.300165994137,1459.2172993966458
0.012465107086523458,4.770612437089495,6821.927345260939,274.0238617116733,1324.1806068585036,810.9422573726765
0.007992090912284405,1.5781277281989552,14854.179732946657,277.06464515644467,2715.38409053535,1655.5083645871011
0.009950928023539142,1.9838045404935178,17522.153240770705,135.38188512008864,774.7091338342598,1158.6312236946007
0.009959932429018799,1.0102341065573164,13925.950836356238,206.53341645178742,1999.373049812471,3122.6924203253793
0.009805373762403638,0.9747575198693754,819.3991840453514,49.23559984139616,316.7824870879926,1545.5009371263577
0.01509690413661845,4.0642955108611,5003.376534598058,191.43634108730475,1510.7675959943222,1537.7950282256206
0.010850381693058065,0.9892791542490277,6965.853519671153,198.5239472325176,1996.0455736136628,3301.795340677921
0.012384299101408099,0.620061624339668,204.6515130808476,92.00535898560301,98.76635375254835,816.2119141694368
0.009933290061230424,1.9858086288649,13635.241069947095,192.57795926611132,1929.131474157871,1957.8635370629895
0.012844241475415878,1.914266781944728,6966.529618695432,45.89121007642632,1798.3596579861014,3433.958927208812
0.010771988601440671,2.0088147908028797,5966.476537537774,159.35232332499942,1477.7585568360682,2483.6899403149127
0.009907080684541955,0.6029530299641639,921.6465564115907,40.71382905947447,258.22676021688875,1998.4546551446033
0.008013409173357352,0.7798661256908099,7888.472580640494,169.735851307762,1624.063293194891,3420.1180826634923
0.010035225814028742,3.096985914317691,944.5663295189381,138.34640437469307,865.222967874538,899.7842629907947
0.008255425223399187,2.99742609597322,5067.161344882523,166.69530085227615,1256.047988745788,1311.5844763092368
0.005827041603773423,2.9958160943249488,15773.212626313429,220.69559513277707,3350.7797189136277,1424.8898620772675
0.005852812143053278,0.9921324679020409,14723.154664077221,117.85303908176154,5038.957498295695,7029.207061903708
0.007943329029638263,0.39857641341853794,494.8363137654539,31.69607739466445,5137.53300580333,8815.94280677456
0.009908168601709734,2.980699177375398,19827.200681478917,345.41559196149893,1150.1480902256585,420.44313263269675
0.013354671677744158,3.6005352731548275,2625.262308370021,200.65131338879283,2039.6386289565628,1491.2612011357141
0.007854175656812824,3.5231256291915654,7823.248618813019,103.6634354496175,1001.6922154395751,1034.453631036542
0.0038403744923026905,0.8053947124865278,12769.590259256116,276.08440465035153,4969.61134387628,2538.336378819885
0.010061681903005115,2.002600940229316,15556.766879986442,130.41798038186462,504.43077956063615,862.1245952737238
0.0024073548792563518,0.4998587702369922,3071.7229905264508,50.66106582819349,1852.6683717691462,3948.9553322917554
0.00804528848523843,2.972102433376718,13819.719832299306,302.7327072741581,3961.05662584036,1335.5074293026928
0.007298052733534274,3.7759292702758183,17566.258122184856,255.31987950910468,5744.645832669569,2055.6406746049997
0.009238663597256032,1.221236550602102,112.95443266839713,91.8316933175812,91.58426595920362,362.20856628117394
0.005927199987198165,5.923546120835874,15801.919352002195,179.23017760842143,4988.875467078828,1333.174611370861
0.013185637868544042,2.476673492426003,1319.37965988247,41.13090581109751,633.4418952432472,1468.2766100566894
0.01269876831085948,3.5963912037918684,6972.844701079305,269.1853690722507,5067.937817270172,1942.7701186256527
0.015327106039591505,3.228911401446706,6498.99135915101,267.5660114041427,2222.3705581976055,1422.39191444997
0.007941543788116274,3.0508851575261335,17645.731469638053,303.8938171046038,4047.0273927212447,1470.3908644582
0.007792189370157195,2.1272109548425586,13655.99639254137,301.4816827271944,1526.9569394261807,809.4861551710737
0.007836812564704435,6.011627781481856,7169.034871022387,155.86581339816163,3978.3731086890334,1377.2937397677042
0.007828580086255267,2.6349903720472705,14620.015395632141,212.75784340209077,2509.0423347981564,1505.9661574543493
0.007978278280723453,0.770869272227845,9812.820388300479,118.44313816961116,1624.8065408070663,3970.268542773708
0.010794825789693407,3.035844565863595,5828.773605473647,220.78650694899613,1009.9061438380809,1179.3120487338833
0.007958157437633551,2.9628214040255956,9929.15987039686,185.59054542318,2059.4301865087295,1399.3727294017633
0.009803282799593777,1.5140657591989495,7956.318334214064,90.69879674632772,731.6806193812664,2061.3137793740607
0.00779838566757687,2.0964521553810704,2554.8571047596156,124.37619675776072,650.2444305120719,1189.7667185280043
0.010022636435148117,3.073751998358459,11798.080547020572,215.94118188951614,1190.0977670427526,947.3734158138355
0.007985188164273706,1.5764230218317647,14987.640691518027,221.98843226770822,2251.6648118283288,1974.4874144275755
0.01009393518044206,2.9644987709279933,15877.531617430777,248.8179727427097,741.6989234756585,615.9691660813644
0.007990470967634715,0.9910516266690579,13553.28310891319,282.6879240021704,2001.8049191527282,1808.186075144409
0.015020023800169481,5.993092846937863,13682.82349966327,176.88953238442699,506.4869266983924,446.8358868619506
0.008041891114972732,0.9938682460624921,10049.499511034277,281.43223071595315,998.7733045092284,1457.2978486916045
0.005782388521116828,4.026016603048095,14856.421017345556,236.8300452845663,4948.751557309934,1459.0329209635952
0.006119245927380842,0.9895074205682507,4025.2742786667395,56.94272666903374,1181.3103294521986,3436.0019813830936
0.010061691012861062,0.9567721474345793,2351.6801393894884,123.26074594610203,1392.581876004258,3968.5178386044704
0.008071044920111068,3.6594751521791857,1993.4460688190832,112.57517323531212,764.0122816440011,779.2662050878538
0.007944151761583534,2.4383804149563013,17638.09315381062,249.4549076465394,2700.685901983945,1650.9317774547965
0.005811607636142179,5.061745605610331,19190.455752026493,278.17583551551814,3324.44595809848,796.1153615070978
0.008290302281990536,0.9912478935143518,15584.484557480087,281.3373590409834,3275.844558675848,2757.797631748033
0.012893503849410341,1.9849685093476062,3177.2708491181575,34.45023302576962,399.17285365379666,1443.3076158798337
0.007933212197535155,1.576470762235532,12664.209963961515,180.58879074831157,2677.0358451678103,2751.7286697063582
0.007291190774900866,3.7709759570755375,17688.32081864108,318.11126874653036,4507.131325472873,1174.949864914668
0.009983501201253853,0.6080868383728356,2467.8046126098657,53.75681377123755,398.91009588594426,3368.22332050432
0.006153600104623678,0.7885206072303215,14904.132593797298,215.93029675392035,2700.0431322990366,3188.069908041162
0.007826345516507616,2.0045869986183846,9705.894549344843,200.11232379788353,2842.6802314068755,2035.7536809763303
0.008195581278937105,5.352539204625886,14699.046324463225,277.53947471658574,1513.5595656837393,447.4318118176569
0.008194231421482102,4.946197049217043,9970.103390436956,299.9570978315917,2027.478597530541,424.41447083123245
0.009898298894764223,1.9939061985804616,6931.160007338036,279.5159421591051,6007.382178847255,2271.900535874943
0.009996341676467005,3.0349556884739273,15952.540192729371,243.66915220042353,755.6617111064157,623.295641554773
0.01010080355748771,0.9956092261808338,13699.50759800562,120.09591943404064,1413.6484344634366,3517.008705856927
0.005758360296661653,1.00818309723684,7787.88531383641,138.24522882526503,3302.958225465799,4098.661450487173
0.00616931513718803,0.9201509385154252,10492.740735555208,218.8707457981494,2664.9310408854067,3096.9495131728904
0.003920182051292233,2.0614817209191467,2446.5880229800878,59.27509001286409,982.4623049306119,1014.281148058136
0.007937083604581195,10.872019496902373,17334.076152154736,137.15522075532806,1013.0313242780467,284.5606356284879
0.005923209597055966,5.132157143369809,6824.142185477326,198.31699498558947,4897.827454356287,1274.142745018615
0.01031168973581092,3.8488191256392055,17587.742662623266,118.72461756235052,677.2108426676548,735.0456849990181
0.005829536722805464,3.003399900466887,17534.866420917187,137.405530553841,4975.850144414094,2732.8649080922805
0.007765452416834763,3.1043952140698146,2869.2868713728913,139.7928930855809,713.3574882050402,841.8846348521392
0.010156126034151157,0.9982890224513984,9892.501848663589,120.63759657825699,1670.9633163192177,4012.5694105511666
0.009890950249850781,1.0090133462500037,7852.904030610248,96.0750451960389,1143.4887193190616,3289.664506298542
0.005581719310404595,1.7114401939387223,7181.226374611185,253.25170240821737,3831.75892067823,1990.3988973238331
0.007846560002416033,3.039397905408275,17388.429993367932,295.00434504316115,4056.6871649384907,1605.46653277943
0.010695955258892548,5.942853056027503,15761.192996764657,333.350601741488,2018.07674159018,347.192505194342
0.009852970297814748,1.977731292606525,15613.784557999741,143.85224599348012,1945.4184747255226,2452.9204916187236
0.009908970684377977,5.096920771669666,15718.20161900324,328.0675740652225,560.129841725962,219.596611520189
0.008206048364526382,0.9986996788712379,17818.0301718328,304.6148181698024,2019.8778380943927,1721.1925924881593
0.010070581774618032,1.4812490983403848,6916.384253632435,105.62597629045388,1540.7918154900028,2993.9438325074193
0.0037895816707618993,0.7919917779733195,7929.020171576234,246.19941921697645,5145.359111906464,3000.417019026237
0.008060708689611935,0.7831536685465387,14803.866176505468,258.4410780040383,998.882311768939,1465.7298650588746
0.009915339127161167,2.499868071269266,6920.638913538103,82.92663773742137,457.40702079174616,991.8718220932647
0.007952843015990923,0.7771835078097742,7776.728151091956,78.91921145306611,1588.6599604890844,4379.1117668020215
0.008098277913538777,2.4480854953160205,14519.112203441755,147.6085445399012,1027.9908142019808,1026.6694117944057
0.007955841400339211,0.5099374380659071,395.68627240050796,61.16256603766045,199.9239314684919,1285.7192387592459
0.010879397952563806,5.9676809560168325,12754.51406372412,228.88372715747101,2052.682895666565,754.0050303623198
0.007918180996724896,1.9832394503410975,9746.657359584005,117.00371643551952,994.4033039730105,1494.242185430917
0.012952695356238499,0.9529195484992219,1342.238442297384,84.8037302808635,413.7510622477265,2459.2677412852854
0.010790492291255716,3.0469098147670746,14841.738632894463,277.7424739019602,494.56367508928054,425.76411889816524
0.010039468006103553,3.102749103096634,2570.128092209937,129.15227784573062,475.2229337668853,778.2283973473487
0.007706789383622536,2.5814305963565918,14856.157015969102,301.72505286329107,2177.415761955962,753.6533092245339
0.011445024016938237,1.8393515842002206,6874.028480578046,270.23014273769456,687.8010250293505,1315.3695252964721
0.008086579196817193,3.9897227128532395,17718.430714916103,321.6775205665024,3293.4014321346167,907.6687017092806
0.008061586087533353,3.9719431352506787,17904.920825066154,320.2437801390524,2033.4103546257318,540.5403409525971
0.008064199455019828,2.975057613367947,6846.730999293168,250.8031208977846,4053.9287890353135,1624.0741068582852
0.012979817975992642,1.9527064701947738,5188.0355742438305,181.55572549883163,1336.9086272254049,2429.39124109156
0.008151363636716464,2.0120090550439826,6837.999275985094,278.9929016854493,5040.791874728926,2222.553038430401
0.007915040533523853,2.979767168135626,13701.254239795018,273.488149136871,1010.0621539548974,563.7915208012748
0.007890945070791138,0.7950894118767581,7776.464671760311,184.0860874497515,986.9463820010294,2651.018076244449
0.009924236418886541,1.994246961141782,13959.914475719344,205.18402114662044,2247.181315002307,2100.8292768316846
0.009512757863991418,1.8233374467068033,14879.697834812894,284.26856499324856,2678.91718863866,1589.3440616421176
0.006045675539775126,0.793295473018276,14766.2208761559,316.78317766422714,4990.515130884183,2306.3990018268755
0.005692701984935416,2.9898566482962363,15620.532536759196,219.9579928991261,1489.991189899201,687.4886802308237
0.008039254452714693,3.010549121376312,17385.73245836841,123.0175300507469,1985.0514704215402,1737.4757483274739
0.009907531558951977,4.897809641759829,15960.991644897305,252.42673556450953,451.25172809925954,271.1786159834535
0.01282814868634329,1.9401163791982297,7155.979896540126,119.50411557502561,1251.3511885222533,2517.044161278653
0.010187970987630982,1.9764108299670817,17697.84991723997,147.82686312822088,1714.0164625162597,2179.16345436928
0.00818807063591072,0.7811723523659777,9787.495974603977,172.13798951140305,1621.2483702910806,3308.4624722275717
0.010369501391470987,3.801735440366778,17776.352328815417,198.65272963364052,1042.986873327667,686.04170289637
0.007833438819271206,5.832274259479142,14534.508820098808,321.24392606240326,1002.6215283983431,193.68239135136287
0.010724849997602806,0.9937799112113366,15804.11066128327,217.99386654990326,2790.868606137402,4259.0375593149365
0.006213054609739684,0.907384899547227,6880.685308384661,185.39963012222861,2909.8045729509354,3877.375931367692
0.008031543392401762,3.5004394900323414,9757.430159763897,189.1570651194857,2010.9201597164842,1190.1211886817148
0.007875982004706085,1.005623098579307,17586.304459969993,136.02509942867852,496.45636135469704,1225.1869836749681
0.008035480371721918,1.980657928563385,17457.595060420495,175.50117540641287,2812.043316178529,2561.3132165988827
0.011168720402886644,6.003866498282139,12720.420491998786,288.5809147184394,2161.2901152975087,565.6681606673126
0.00810172699254779,1.0063217208198325,14819.071870811731,267.40905667393804,1748.9860969138247,1930.75442783092
0.005627375188777813,1.7339727598023678,7472.393070257278,254.72242314381552,3840.6320600079844,2003.7317315932091
0.012656874242106562,3.607234735949986,6740.179321976256,241.78546627718822,1420.9635240012449,1136.2055093583308
0.008019821123903433,2.996953591097953,13749.813694463694,264.74525201469595,1981.4651755079465,905.6482499451223
0.008104342093010876,1.957903793435121,15489.845443693524,322.24042837135124,987.8343734891178,563.0015882681771
0.007957586056839671,1.5677526418200116,4896.822013800099,228.19540060060407,4910.777067539232,3084.0077351296145
0.009453165246275558,1.730878484201957,6999.0913365973765,250.1452602951509,2020.2714752529344,2000.2353881789904
0.009902551249372263,1.001841880529602,15629.989521406314,186.9108868573864,814.5845035960457,1905.2250536888541
0.009884099913822225,2.5418670088661077,1167.8407903104783,41.70784321837722,225.81753627546559,532.7497767743193
0.010038213404083084,3.028342821646615,10093.928388818735,286.4018114736495,4644.678224571801,1497.9988755253828
0.0070473431834702895,0.967491548829796,10041.614208803874,291.31504611218526,3419.2515315687897,2328.1500150908714
0.006731897807888755,1.19267231055167,5945.1926111691055,228.2437807397748,3855.1894076694257,2956.326397161978
0.010718345569684214,0.8586549125445726,6845.441334692683,247.43757422438605,1018.0854583031327,2867.717878181711
0.005760303471784008,1.96869810987692,17800.214222048446,220.98998010786642,5032.9910700459,3010.3416619150657
0.008114040386572348,0.7748451386493561,2900.0883929132488,196.93390568559894,1632.9794757966133,3873.351280907373
0.005755447747368163,3.0208177494416555,7897.872150238699,198.23581140389706,4956.577126376924,2068.5721225285715
0.009898550457621455,0.9924595889902309,2055.4180249616593,51.49885883070941,268.4360466816462,1523.6635176169896
0.007953276342714054,1.5859766636331127,7891.235340090252,235.7433957541898,1612.6584126154169,1897.0347106281142
0.010245550247314071,1.9431141326776928,17845.795368136147,137.72423026919213,947.6176859814185,1374.7782873945664
0.008107660529160702,3.995149312029767,9662.324229076332,302.19196426939567,1993.9139427279367,542.3901613539108
0.009980290380421536,4.957795316294696,15955.44964305412,241.75880880303546,4223.120139986909,1634.3372674443456
0.00782735921445528,5.932596121192981,14778.80191279188,297.8810468299179,999.0713337425292,231.39051021389955
0.005880714967379421,0.6779186051518322,98.73090058809835,30.04899328425647,121.26605396044675,527.8625721571956
0.009942898345209271,2.0033191510874593,16125.779616912841,194.52646168647846,638.4111430730663,872.3606115144273
0.008162647618899389,4.956244171982524,6978.067853814059,191.20299321853284,4000.9209187055335,1523.247018252239
0.012721854671700106,0.9108287025706526,7027.6847703415315,240.1894297885462,3796.8288989487196,3341.802131647533
0.007941972686060714,11.054737298397306,13516.3080348184,235.8103644920001,2059.77837519887,315.3628320235195
0.009930104504565315,2.0349115254895516,3044.399632064322,120.00206250063866,999.0464995797142,2016.412392111547
0.009349307518119588,2.0281521199605823,7021.458257753314,210.1328629915293,1181.6188891532076,1856.9647781988203
0.009323658290978589,3.103418471627693,7092.242236313142,276.9887675248934,956.5343306269391,840.0090796344895
0.009183430411894804,3.0287574189483304,6948.183331809818,222.784839714042,2101.3388974250834,1445.9738745821892
0.007795732892375733,2.996719870273025,9846.108186075502,177.39772812622263,4028.633384169153,2082.3494144103183
0.006100556922899211,0.8039865502365331,14801.332915659408,209.09084284217062,1604.5795359514161,2194.3452856711287
0.007957265527391616,1.649661933468138,15690.756820900975,275.5875542892716,1115.5729460653668,904.0722554574903
0.008092337264577533,3.0232234744348365,6992.091138162678,68.82461632085712,995.5006796099693,1366.5338480054334
0.008160369699036994,1.9963109510118915,5843.873670477609,202.6314120480463,975.6719121874598,1458.9111607381967
0.005522577172867789,2.0082316120591774,7002.045478411065,255.36470517331566,4021.825405301027,1858.550896223949
0.0050241737051875315,2.633979753333845,9943.884870832024,204.82294244812363,5262.610397138236,1763.3645691467766
0.0100615015634072,2.003558334133921,1070.0737106723373,55.18489543399316,2335.1288974258023,3272.217512186076
0.00995680613731603,5.038317346106738,17609.484272801063,256.6300708185158,764.6176142493329,375.0025904415055
0.008032514443576206,1.9869548546541318,9931.802769803924,299.0440662634201,2820.6998198621363,1261.0484974675926
0.010070504593329333,0.9924612311041014,12002.392254923638,96.35773003719953,440.2184156630035,1895.8554601424757
0.010002985334068223,0.9928332839316576,9891.543627608686,138.76603625893293,2302.5175060251368,4399.433866106111
0.010845743479384875,3.966570553306897,6850.371299457102,242.2687961515995,494.86175209390666,546.7329302146692
0.00794638273388877,1.5872804053094354,2981.046037892089,192.00930074026726,2723.341575988478,3014.1897582267416
