m,m.1,kPa,kg m-2s-1,Ã‚Â°C,kW m-2
0.008,0.78,4900,1634,154.52,3988
0.011,6,14700,2636,260.3,888
0.00607,0.79,9800,1613,234.46,2305
0.008,0.78,7850,1599,129.89,3773
0.008,1.57,12750,1590,249.92,1381
0.008,1.57,17700,1001,172.94,1275
0.008,3.49,9810,2004,133.06,1424
0.008,1.57,4900,3185,199.93,3022
0.008,2.44,9800,1595,178.58,1464
0.008,1.57,7850,4000,290.07,1854
0.00384,1.55,4900,3960,231.23,1858
0.008,0.97,9800,4000,253.65,2952
0.008,3.49,9810,2004,103.9,1516
0.008,3.49,14710,999,78.35,885
0.008,1.57,9800,1595,263.88,1490
0.008,3.49,14710,999,201.8,642
0.011,6,9800,1591,289.86,437
0.008,2.44,14700,3163,313.18,1121
0.008,2.51,2940,996,203.17,1090
0.008,1.97,4900,1579,207.05,1855
0.008,1.57,9800,2234,251.58,1784
0.008,0.78,7850,1599,79.73,4362
0.008,0.78,9800,2211,158.26,4052
0.00607,0.79,9800,5004,259.82,3087
0.008,1.97,4900,1601,173.67,2107
0.008,1.57,7850,4968,221.73,2845
0.008,2.44,9800,2195,182.7,1665
0.008,2.23,17700,1625,248.9,1134
0.008,0.78,4900,1611,80.59,4557
0.008,1.57,9800,2696,219.26,2175
0.008,1.57,17700,501,225.28,678
0.00607,0.79,7850,1594,225.86,2603
0.008,5.03,14700,2709,281.63,704
0.00384,0.8,7850,4991,246.11,3052
0.008,1.57,4900,1595,169.77,2542
0.008,2,14700,5006,301.07,2069
0.008,0.79,9800,983,51.59,3343
0.011,6,17700,1009,270.56,358
0.008,3.49,12750,2004,188.79,1088
0.008,0.78,7850,1614,208.75,3054
0.008,3.49,12750,2004,73.63,1545
0.008,0.78,17700,3189,274.82,3383
0.008,6.05,7850,1603,146.8,749
0.008,2.51,4900,996,158.69,1318
0.008,3.49,12750,999,244.86,576
0.008,1.57,9800,3983,242.56,2340
0.008,0.78,4900,4010,229.3,3569
0.008,2.23,17700,1620,260.27,1062
0.008,1.57,14700,4979,331.83,1735
0.008,0.79,7850,983,143.76,2862
0.008,5.03,12750,2726,203.06,956
0.008,0.79,7850,995,124.7,2950
0.008,1.57,4900,1001,201.05,1859
0.008,2.44,12750,1579,201.93,1165
0.008,1.57,12750,1595,158.35,2046
0.008,0.78,14700,1011,188.54,1948
0.008,1.57,17700,3989,327.18,1879
0.008,1.57,7850,2690,155.9,2742
0.00384,0.8,9800,5015,197.9,3758
0.008,3.49,14710,2004,126.59,1377
0.00607,0.79,7850,4014,268.14,2617
0.008,0.97,9800,1595,259.82,2047
0.008,2.23,12750,1620,270.26,953
0.00384,0.8,12750,5015,277.4,2522
0.008,1.57,9800,2190,163.36,2466
0.008,0.78,7850,1619,126.83,3901
0.008,1.57,9800,1590,178.58,2051
0.008,3.49,12750,2004,324.27,512
0.008,5.03,14700,3196,314.2,650
0.008,0.78,4900,3206,204.17,4002
0.008,0.78,12750,1000,257.01,1643
0.008,2.44,17700,3191,318.17,1282
0.00384,0.8,7850,7463,266.15,3508
0.008,0.79,4900,989,143.56,3436
0.008,1.6,7850,2707,209.63,2353
0.008,0.78,7850,3934,258.09,2926
0.00384,1.55,7850,3960,247.99,1697
0.008,1.57,7850,1001,244.02,1505
0.00607,0.79,7850,2689,182.18,3551
0.008,0.78,7850,1599,136.72,3683
0.008,0.78,9800,1000,269.88,1900
0.008,0.97,9800,1590,288.94,1805
0.00607,0.79,7850,1604,276.16,2173
0.008,3.49,14710,2004,201.8,1068
0.008,1.57,12750,1595,228.52,1525
0.008,5.03,12750,2715,248.87,768
0.008,3.49,9810,2004,161.38,1329
0.008,1.57,4900,4902,229.3,3060
0.008,2.23,12750,1620,310.68,726
0.008,2.44,14700,2201,285.9,993
0.008,1.57,2940,3191,170.87,3397
0.008,2.54,17700,1601,193.41,1194
0.008,3.49,9810,2004,151.13,1348
0.00607,0.79,12750,5013,268.25,3471
0.008,1.57,9800,2228,270.88,1623
0.008,3.49,14710,999,248.04,532
0.008,1.57,17700,4011,345.62,1578
0.008,3.49,4900,2004,255.23,967
0.008,1.57,4900,1007,253.2,1588
0.008,2.44,12750,1584,162.31,1381
0.008,1.57,9800,996,250.75,1247
0.008,0.79,2940,3994,158.9,5165
0.008,0.78,2940,1710,200.05,4078
0.011,6,9800,991,279.86,373
0.008,1.57,7850,4011,230.83,2466
0.008,1.57,17700,1601,286.12,1181
0.008,1.57,7850,1606,203.63,2087
0.008,5.03,12750,4009,321.37,763
0.008,1.57,7850,1595,234.05,1889
0.008,1.57,14700,2190,269.5,1578
0.008,5.03,17700,2698,310.9,669
0.008,0.97,9800,3989,259.82,2804
0.008,0.78,14700,4026,270.51,3846
0.008,2.54,9800,2718,267.89,1243
0.008,3.49,17660,999,252.15,509
0.00384,0.8,7850,5015,194.42,3820
0.008,2.51,2940,990,103.74,1408
0.008,0.79,7850,995,250.07,2292
0.00607,0.79,17700,2699,326.22,1683
0.011,6,9800,2287,259.82,760
0.008,0.78,4900,5031,228.23,3685
0.008,1.57,17700,1601,193.41,1791
0.008,1.57,14700,1601,280.65,1110
0.008,1.57,12750,3158,239.74,2259
0.008,0.79,9800,995,148.22,2608
0.00607,0.79,7850,2708,254.2,2683
0.008,3.49,9810,2004,120.05,1458
0.008,3.49,17660,2004,177.18,1212
0.008,6.05,7850,2681,282.08,663
0.008,5.03,12750,1614,161.38,765
0.008,0.78,2940,2211,169.96,4413
0.008,3.49,12750,996,307.78,373
0.008,3.49,4900,999,212.13,857
0.008,1.57,7850,1606,275.19,1540
0.008,0.78,12750,1005,300.75,1288
0.008,1.57,12750,4038,320.44,1383
0.008,5.03,12750,3207,318.55,548
0.008,2.44,12750,2701,260.1,1243
0.008,1.57,9800,4043,198.8,3073
0.011,6,9800,2123,239.59,779
0.008,1.6,7850,2690,179.21,2627
0.008,1.57,7850,4979,250.07,2231
0.008,1.57,7850,3185,264.15,2006
0.008,0.78,9800,2668,226.25,3322
0.00607,0.79,9800,2699,237.46,2686
0.011,6,12750,1611,310.68,354
0.008,5.03,17700,2206,304.81,558
0.008,0.78,14700,1603,279.67,1765
0.008,3.49,7850,1998,140.95,1505
0.008,0.78,4900,2222,188.92,3931
0.008,5.03,12750,1614,199.9,640
0.008,2.54,17700,1601,228.36,1054
0.008,5.03,9800,1017,154.3,609
0.008,0.97,12750,3989,257.01,3443
0.008,1.57,12750,5001,280.53,2383
0.011,6,9800,1573,219.26,677
0.008,1.57,7850,1595,255.02,1700
0.008,0.78,7850,994,264.15,2313
0.008,1.57,9800,3234,269.88,1795
0.00384,0.8,7850,4056,229.97,2834
0.008,1.57,12750,2195,168.34,2390
0.008,0.78,2940,3195,210.24,4213
0.008,5.03,9800,3201,258.8,863
0.008,1.97,4900,1573,227.37,1730
0.008,0.78,2940,3195,137.71,5263
0.008,0.79,4900,983,226.29,2939
0.008,1.57,7850,5012,270.11,2036
0.011,6,12750,3117,310.68,654
0.008,0.78,7850,1625,74.7,4517
0.008,1.6,14700,3224,311.31,1414
0.008,1.57,12750,3978,250.97,2524
0.008,5.03,12750,1592,100.69,886
0.008,3.49,12750,2004,310.68,590
0.008,5.03,12750,1598,296.77,380
0.008,0.78,7850,2706,158.92,4499
0.008,0.78,9800,2217,190.67,3512
0.008,1.57,9800,4027,240.44,2367
0.008,0.78,7850,2211,146.8,4266
0.008,1.57,7850,2206,225.86,2168
0.008,1.57,12750,2195,117.84,2833
0.008,0.78,7850,1608,190.36,3226
0.008,1.57,9800,1001,269.88,1166
0.008,3.49,14710,1001,316.27,382
0.00384,1.55,14700,3984,244.77,1788
0.011,6,14700,1562,270.51,514
0.008,1.6,9800,2679,205.08,2266
0.011,6,17700,3202,311.96,890
0.008,1.57,7850,3191,246.11,2170
0.011,6,9800,988,249.71,472
0.008,0.78,7850,3206,177.15,4530
0.008,1.57,17700,501,265.45,579
0.008,1.57,14700,1595,209.12,1674
0.008,2.23,12750,1614,209.1,1240
0.008,3.49,9810,2004,172.48,1262
0.00607,0.79,9800,2199,299.79,1822
0.008,1.57,7850,3191,206.52,2567
0.008,1.57,12750,3191,281.5,1690
0.008,3.49,14710,999,240.8,561
0.008,2.44,12750,1590,262.16,895
0.008,2.44,9800,1584,299.79,786
0.008,1.57,9800,1601,100.93,2519
0.00384,0.8,7850,7463,237.04,3986
0.008,1.57,7850,2206,184.23,2489
0.008,1.57,12750,1001,199,1295
0.008,2.44,14700,2685,317.2,918
0.008,5.03,17700,2206,296.48,584
0.008,1.6,14700,3207,331.83,1140
0.008,2.51,2940,990,185.91,1155
0.008,0.79,9800,989,97.83,2924
0.008,1.6,14700,3202,278.69,1892
0.008,3.49,14710,2004,236.71,909
0.00607,0.79,14700,4994,331.83,2067
0.00384,0.8,12750,5015,238.67,3166
0.008,0.78,17700,2700,291.34,2597
0.008,2.54,7850,1590,229.97,1252
0.008,5.03,17700,1603,175.02,742
0.008,2.51,2940,1584,185.91,1500
0.008,0.78,7850,3200,217.79,3713
0.00384,1.55,9800,3984,203.07,2013
0.00384,1.55,14700,4008,307.14,1226
0.008,1.57,9800,3261,294.98,1516
0.011,6,17700,994,229.46,428
0.008,1.57,12750,2652,280.53,1502
0.008,3.49,14710,999,107.56,825
0.008,1.57,9800,1590,144.01,2238
0.008,1.57,14700,3196,301.07,1593
0.00607,0.79,9800,5004,231.45,3948
0.008,2.54,7850,1595,154.04,1646
0.008,3.49,17660,1981,203.69,1129
0.008,2.51,4900,996,221.31,1126
0.008,0.79,12750,995,92.8,2706
0.008,0.79,2940,3918,139.82,5391
0.008,1.57,17700,3202,306.8,1816
0.008,1.57,4900,4815,201.05,3253
0.011,6,14700,977,301.07,301
0.008,0.79,4900,983,238.24,2877
0.008,1.57,12750,3180,300.75,1409
0.008,0.78,14700,1011,290.87,1278
0.008,2.44,9800,3950,302.76,1269
0.008,1.57,9800,1590,156.16,2163
0.011,6,17700,2594,301.7,778
0.008,5.03,14700,1598,211.14,620
0.00607,0.79,9800,2689,209.09,3140
0.008,0.69,9800,5018,258.8,3893
0.00607,0.79,9800,1604,219.26,2495
0.00607,0.79,9800,2209,193.84,2988
0.008,0.78,17700,2190,303.71,2009
0.008,1.57,7850,2206,213.61,2246
0.008,1.57,9800,2718,178.58,2668
0.008,1.57,4900,4005,190.05,3313
0.008,1.57,9800,3983,209.09,2911
0.011,6,12750,2673,300.75,598
0.008,2.51,4900,990,231.23,1077
0.008,1.57,12750,996,280.53,913
0.008,1.57,9800,3180,270.88,1725
0.008,1.57,12750,3239,323.36,1125
0.008,0.78,2940,3206,189.97,4509
0.00607,0.79,7850,2708,276.16,2345
0.008,1.57,9800,2234,219.26,2032
0.008,1.57,9800,1601,73.92,2727
0.008,1.57,7850,4979,242.12,2403
0.00607,0.79,9800,4014,258.8,2749
0.008,1.97,4900,2162,225.21,1958
0.00585,5,6860,1499,260.16,497
0.00585,6,6860,1499,200.88,522
0.0108,2,6860,995,259.15,1477
0.00803,6,15690,1986,313.6,383
0.0108,3,17650,498,300.56,353
0.00585,4,9800,1499,219.26,588
0.00578,2,17650,3441,137.3,2819
0.0078,1.5,14710,1512,169.3,1744
0.00585,4,5880,1499,179.68,817
0.00578,3,7840,1493,119.86,1143
0.00585,6,19610,1499,219.75,397
0.00578,2,6860,1493,180.54,1470
0.0082,5.34,19610,1500,198.14,668
0.01075,4,13720,1010,78.57,1001
0.01075,5,9800,1010,239.59,584
0.00578,2,13720,1493,137.89,1316
0.00578,2,7840,4944,240.12,2220
0.00574,0.625,13720,1310,187.63,2444
0.00585,4,11760,3297,279.51,741
0.0108,5.8,11760,1498,298.26,391
0.00805,1,11760,1507,279.51,1604
0.00578,2,13720,1493,260.19,861
0.00805,2,13720,3330,300.99,1302
0.00585,4,9800,3308,239.59,936
0.01075,6,17650,2020,340.94,416
0.0082,5.37,13720,2268,330.3,368
0.00803,3,17650,2809,322.14,965
0.00581,1,5880,5051,179.68,4063
0.0108,3,9800,1517,279.86,949
0.01075,4,13720,1519,137.89,1139
0.00782,0.25,9800,3008,179.5,7767
0.0082,5.37,13720,1026,219.33,441
0.00578,2,5880,3441,139.39,2655
0.01105,1,15690,962,117.53,2794
0.00475,0.318,13720,2853,302.96,3128
0.0108,2,17650,1001,98.01,1581
0.0108,2,17650,2748,261.28,2093
0.00578,2,5880,4997,159.44,3014
0.00578,2,5880,1493,120.31,1780
0.01105,1,7840,962,158.58,2710
0.0108,3,11760,1996,319.48,746
0.0108,1,7840,1996,199.49,3211
0.0108,3,5880,498,240.28,714
0.00803,3,15690,3319,260.3,1488
0.01075,5,14710,1010,301.14,402
0.00585,4,7840,4941,259.21,1206
0.0082,5.34,15690,1500,280.71,448
0.01075,6,19610,499,280.86,210
0.00585,6,6860,3359,220.99,815
0.0108,2,6860,504,260.16,996
0.00792,0.5,7840,2786,58.53,7687
0.00581,1,6860,1499,119.03,3066
0.00585,6,14710,5003,177.39,1313
0.00578,3,19610,3335,158.15,1852
0.00581,1,6860,1499,200.88,2516
0.00802,1.57,14710,3190,330.89,1150
0.00578,2,15690,5082,280.71,2078
0.0082,6,11760,2767,318.55,424
0.01105,1,14710,962,218.34,1909
0.00585,6,7840,5003,240.96,947
0.00585,6,7840,5003,179.32,1230
0.00805,2,15690,2784,321.57,1133
0.01075,6,9800,499,258.8,334
0.00585,5,9800,1499,178.58,546
0.00585,5,9800,1499,158.26,582
0.0108,2,13720,1001,218.88,1186
0.00795,2,7840,2004,239.48,1686
0.00585,4,17650,3308,56.66,1850
0.00578,3,6860,1493,38.75,1429
0.00585,4,17650,4951,218.17,1728
0.0082,5.34,17650,1505,291.32,418
0.00581,1,11760,1499,258.69,1609
0.00581,1,17650,3353,136.36,4670
0.00581,1,13720,1499,239.79,1578
0.00585,4,11760,5034,218.54,1413
0.00585,4,15690,5023,239.81,1509
0.0082,5.34,17650,1500,117.13,808
0.0082,5.37,14710,1026,198.86,477
0.00585,4,14710,1499,158.13,673
0.00585,6,13720,3370,239.79,678
0.0082,5.37,14710,1978,330.89,337
0.00792,1.65,11760,4049,302.36,1477
0.01105,1,14710,962,158.13,2436
0.00578,2,13720,3706,300.99,1172
0.00578,3,6860,3335,240.1,1271
0.0108,1,7840,1996,138.96,3942
0.008,1.645,15690,1233,263.81,1069
0.00803,3,13720,1487,260.19,739
0.0108,3,14710,1993,260.17,1109
0.0082,5.34,15690,1010,292.11,311
0.00805,1,15690,2014,260.3,2128
0.0108,2,5880,1001,179.68,1907
0.00585,6,7840,1499,239.06,453
0.00578,2,5880,1493,200.02,1453
0.00585,6,6860,3349,178.94,921
0.00803,4,9800,2008,299.79,534
0.0108,3,17650,1996,220.17,1493
0.00578,2,15690,1493,137.68,1287
0.0082,6,14710,2751,290.94,590
0.00581,1,6860,5072,99.09,6056
0.0108,1,11760,1514,280.67,1773
0.01075,6,19610,499,301.73,190
0.00581,1,14710,4998,280.73,3123
0.01075,4,15690,1010,321.57,390
0.00795,2,13720,1495,158.07,1535
0.00805,2,13720,2009,300.99,976
0.0082,6,11760,2778,310.78,459
0.0108,3,6860,1514,240.1,1322
0.00782,0.25,6860,2991,160.29,7937
0.00792,0.5,5880,993,159.9,4300
0.0082,5.34,17650,1500,138.49,752
0.0108,5.8,13720,1492,329.44,308
0.00581,1,17650,1499,197.48,1903
0.01075,6,6860,1010,199.77,646
0.01075,5,14710,1010,261.21,471
0.0078,2.2,14710,2093,298.58,1023
0.008,1.645,15690,1139,270.54,930
0.0082,6,13720,1000,170.38,450
0.00578,2,13720,4997,159.23,3268
0.00585,4,11760,5034,238.96,1322
0.00805,1,17650,2014,280.98,1977
0.00581,1,5880,1499,140.32,2983
0.00585,4,15690,4951,137.68,2081
0.01105,1,5880,962,200.02,2942
0.00585,4,17650,5013,341.87,865
0.00581,1,15690,5019,219.28,4824
0.00795,2,11760,2004,219.42,1453
0.00803,3,11760,1015,279.51,568
0.00795,2,17650,2787,97.06,3233
0.01075,4,19610,2014,279.86,947
0.00585,4,9800,1499,158.26,741
0.00585,5,17650,3359,178,1079
0.01075,4,11760,2020,318.55,564
0.00578,3,17650,1493,322.14,422
0.01075,6,11760,499,279.51,258
0.00795,2,7840,1439,159.04,1837
0.01075,6,6860,1531,239.68,716
0.00578,2,9800,1493,177.44,1267
0.01075,6,13720,1010,320.84,254
0.0108,3,13720,2781,281.66,1189
0.0082,5.37,11760,1510,289.62,382
0.0108,3,14710,2784,281.71,1250
0.00585,5,6860,1499,159.37,645
0.00775,1.68,14710,907,179.46,1128
0.00578,3,6860,1493,58.92,1354
0.0108,3,5880,498,159.44,859
0.00578,3,11760,1493,258.27,610
0.0082,5.37,13720,1026,97.74,630
0.00472,0.305,13720,2763,258.13,4194
0.00578,2,9800,5019,97.83,3605
0.00805,1,13720,3330,299.91,2105
0.00585,4,19610,3328,279.86,961
0.00585,4,19610,3308,136.71,1582
0.0151,6,14710,1409,280.73,582
0.00787,3,14710,1519,281.71,679
0.01105,1,13720,962,299.91,1256
0.00792,0.5,7840,2019,78.66,6640
0.0082,1.65,5880,1689,66.24,2907
0.00787,6,14710,3010,330.89,451
0.0082,5.34,15690,1500,320.6,330
0.0151,6,14710,1407,301.14,519
0.00795,2,11760,985,76.73,1477
0.00578,2,5880,1493,239.23,1278
0.00472,0.305,13720,3445,260.61,4731
0.0082,5.37,14710,2020,290.94,518
0.00578,2,13720,5029,238.72,2351
0.0082,5.34,13720,1973,310.99,436
0.00585,4,19610,3308,76.23,1786
0.0108,1,14710,1514,259.14,1889
0.01075,6,6860,499,240.74,361
0.01075,6,6860,1010,159.37,729
0.00795,2,17650,1495,281.97,938
0.00585,4,5880,4972,118.42,2149
0.00803,4,17650,2008,260.24,829
0.00578,2,7840,4944,218.78,2389
0.00581,1,7840,3353,259.62,2408
0.01075,4,15690,1010,157.89,795
0.00782,0.25,13720,1013,157.13,4774
0.00585,4,19610,3328,301.73,837
0.01075,5,15690,1010,260.3,474
0.0082,5.34,11760,1010,137.2,578
0.00581,1,13720,3353,159.23,4120
0.00585,6,14710,1499,302.22,238
0.00578,2,17650,3441,117.13,3014
0.00578,3,6860,5019,79.04,2779
0.01075,6,11760,995,238.96,439
0.0068,1.2,7840,3901,270.21,2314
0.0108,1,6860,1007,139.07,2995
0.00805,2,15690,2009,260.3,1337
0.00585,4,17650,1499,322.14,326
0.00585,4,17650,3328,301.67,816
0.01075,4,9800,2030,278.89,861
0.00578,3,5880,4997,178.77,2174
0.01075,6,5880,1010,260.28,548
0.00578,2,17650,4235,301.67,1751
0.00581,1,13720,5030,240.22,3986
0.0146,6,15690,1520,301.41,547
0.00585,4,13720,3308,77.61,1680
0.00805,1,11760,3313,259.3,2663
0.00787,6,14710,2993,178.31,1028
0.0082,5.34,9800,1010,199.93,534
0.00585,4,9800,4951,118.06,1872
0.00803,4,11760,1509,299.7,434
0.00581,1,5880,1499,220.12,2350
0.00585,4,5880,1499,200.91,769
0.00581,1,15690,3353,157.89,4350
0.00805,1,13720,2014,320.84,1221
0.00585,5,19610,3359,218.64,985
0.00578,3,17650,1493,158.71,867
0.01075,4,11760,2795,259.3,1028
0.0108,1,6860,1996,100.04,4489
0.00581,1,17650,5030,321.15,2638
0.00585,4,17650,1499,136.36,737
0.00578,2,6860,4997,180.54,2674
0.01075,5,6860,2017,280.15,762
0.00795,2,13720,2004,259.16,1244
0.00775,1.7,14710,2026,202.92,1791
0.0108,2,17650,546,301.67,523
0.0082,5.34,17650,2010,259.2,683
0.0108,2,17650,2742,323.28,1383
0.00578,3,15690,4997,239.81,1966
0.00805,2,17650,3335,260.24,2070
0.0108,3,6860,1001,159.37,1370
0.00585,4,17650,3328,178,1366
0.0146,6,15690,832,178.32,575
0.0108,3,13720,1508,239.79,1072
0.00585,4,5880,3328,140.32,1482
0.00795,2,11760,2787,77.45,3186
0.0108,3,9800,2769,258.8,1430
0.00795,2,11760,2004,117.09,2291
0.00585,6,11760,4910,137.2,1375
0.00805,2,13720,999,280.49,747
0.0082,5.34,11760,2315,259.3,646
0.0108,3,9800,1993,281.01,1067
0.00578,2,17650,5082,218.17,3001
0.0108,1,14710,1514,300.05,1423
0.0146,6,15690,555,260.3,382
0.00986,0.601,5880,4381,195.99,5681
0.00792,0.5,7840,2797,240.12,3791
0.00787,3,14710,1999,98.48,1653
0.0082,6,9800,2757,303.79,517
0.00782,0.25,14710,1504,159.06,5910
0.00578,2,9800,3441,177.44,2052
0.00581,1,7840,3353,219.88,2836
0.00787,6,14710,1508,218.34,505
0.00578,3,14710,1493,98.48,1010
0.01075,6,14710,2020,280.73,589
0.00795,2,17650,1495,118.08,1732
0.01075,4,15690,1010,280.71,496
0.00795,2,13720,985,280.49,728
0.01075,4,19610,2014,258.94,1044
0.01075,6,17650,499,301.67,191
0.01105,1,11760,962,238.96,1927
0.0108,3,5880,1520,200.02,1552
0.0108,1,14710,2751,260.17,3223
0.0082,5.37,13720,1505,179.38,665
0.0108,1,7840,1514,99.67,3872
0.00803,4,11760,1992,259.3,721
0.00805,3,15690,1016,260.3,587
0.00585,4,7840,1499,219.88,681
0.0108,1,13720,2723,300.99,2048
0.00805,1,11760,3330,300.77,1732
0.00795,2,17650,2004,117.13,2279
0.0108,1,7840,2730,219.88,3386
0.00578,3,9800,1493,298.91,487
0.00581,1,7840,3353,158.11,3756
0.0151,6,14710,1885,301.14,664
0.00795,2,9800,985,77.99,1593
0.00787,6,14710,2016,331.75,300
0.00585,4,9800,4951,178.58,1651
0.0082,6,11760,2788,297.72,509
0.00581,1,9800,3353,278.89,1845
0.00585,5,13720,5054,137.89,1663
0.0151,6,13720,509,239.79,365
0.0151,6,13720,1545,260.19,673
0.01075,6,11760,1528,279.51,468
0.0082,5.34,9800,1010,279.86,394
0.00581,1,6860,1499,79.04,3335
0.00585,4,17650,3308,97.06,1696
0.0151,6,11760,1549,304.81,531
0.0108,3,13720,1514,301.89,764
0.00803,4,15690,3335,336.1,695
0.00782,0.25,11760,3002,238.96,6005
0.00589,0.4,7840,2192,125.77,6011
0.01105,1,13720,962,179.38,2331
0.00578,3,19610,3335,176.56,1737
0.00803,3,17650,1487,280.98,697
0.00578,2,6860,1493,140.24,1617
0.00805,0.5,11760,2795,299.7,2640
0.00872,0.666,7840,2326,77.7,6363
0.00585,4,7840,1499,98.72,935
0.0082,5.37,13720,2268,310.99,473
0.00795,2,5880,985,38.9,2023
0.0077,1.65,17650,2673,280.98,1721
0.00578,3,11760,3314,260.33,1005
0.00585,4,14710,1499,301.14,379
0.00805,2,13720,2784,261.22,1546
0.00795,2,9800,2004,198.35,1756
0.00578,3,5880,3335,139.39,1902
0.00782,0.25,13720,1504,260.19,3466
0.00805,1,15690,2773,281.89,2395
0.00795,2,7840,2821,138.96,2512
0.0079,0.895,11760,1395,148.24,3083
0.00399,0.5,6860,4444,139.07,5625
0.0151,6,17650,1015,280.98,468
0.01075,6,14710,1540,301.14,418
0.00795,2,13720,2004,116.81,2221
0.01075,6,9800,1010,218.16,541
0.00581,1,19610,3353,258.94,2926
0.00578,2,6860,4997,160.29,2764
0.00795,2,13720,985,116.81,1314
0.00795,2,11760,985,218.54,1082
0.0151,6,13720,1418,239.79,708
0.00581,1,15690,3353,300.31,2121
0.00787,3,14710,1999,302.22,691
0.00805,2,15690,1452,321.57,685
0.00578,2,11760,1493,199.13,1156
0.00795,2,5880,2004,179.68,2221
0.00585,4,13720,4982,98.69,2221
0.00581,1,11760,1499,279.51,1424
0.00795,2,5880,1439,139.86,2011
0.00803,3,9800,2803,299.79,900
0.0082,5.34,17650,2010,239.66,724
0.00585,6,13720,3349,321.32,439
0.00475,0.318,13720,2853,287.63,3690
0.00782,0.25,7840,2013,179.32,6403
0.00795,2,7840,2821,159.04,2465
0.0082,5.34,19610,2015,322.51,483
0.00578,3,17650,3335,260.24,1254
0.00585,4,9800,4951,139.08,1756
0.00795,2,5880,2004,260.28,1674
0.00795,2,17650,1495,219.73,1279
0.0146,6,15690,1638,239.81,781
0.00803,4,11760,1509,259.3,605
0.0108,3,9800,986,299.79,680
0.0108,1,7840,1514,137.78,3512
0.0082,5.34,15690,1500,291.16,410
0.00578,2,14710,4944,198.86,2883
0.00792,0.5,7840,2786,219.22,4419
0.00581,1,14710,3353,301.14,2044
0.00581,1,5880,3353,200.02,3309
0.0108,2,17650,546,198.62,769
0.0082,5.34,17650,1973,341.87,346
0.00787,3,14710,1519,178.31,1018
0.00805,0.5,11760,2004,300.77,2232
0.0082,5.34,17650,1489,312.98,367
0.0151,6,14710,1015,260.17,545
0.0108,3,15690,995,321.57,519
0.0151,6,13720,1027,320.84,384
0.00782,0.25,11760,1990,218.54,5387
0.00795,2,5880,1439,179.68,1825
0.00578,3,9800,4944,138.13,2232
0.00581,1,9800,3353,198.8,3143
0.0068,1.9,9800,3305,253.65,1744
0.0108,2,17650,546,218.62,718
0.00581,1,6860,1499,139.07,2944
0.00803,6,15690,1986,331.28,318
0.00805,2,9800,999,258.8,1023
0.00585,5,17650,5003,280.98,1128
0.00585,4,19610,3308,157.21,1495
0.00795,2,13720,2004,138.83,2081
0.0108,2,17650,1001,280.98,817
0.00585,5,9800,4982,299.79,789
0.0077,1.555,11760,1486,247.02,1453
0.00585,4,5880,3328,99.91,1674
0.01075,4,13720,1525,320.84,496
0.00578,3,11760,3314,299.7,766
0.0151,6,11760,1930,299.7,690
0.0079,1.65,11760,4534,280.09,1965
0.00805,2,17650,2014,281.97,1232
0.00578,3,15690,1493,219.28,689
0.00585,6,11760,3349,299.7,437
0.0082,5.34,17650,2010,291.32,552
0.01075,6,11760,1528,177.73,773
0.0082,5.37,11760,1510,106.86,866
0.00578,3,6860,5019,58.92,2907
0.00803,3,9800,1460,259.82,825
0.00578,2,6860,3441,179.4,2338
0.00585,4,17650,3328,197.48,1294
0.01075,5,19610,2033,261.04,892
0.00795,2,9800,2004,239.59,1558
0.01075,4,13720,1519,117.76,1209
0.00581,1,17650,1499,157.77,2178
0.00782,0.25,5880,1504,119.37,7425
0.00787,6,14710,2993,137.7,1173
0.00805,1,17650,1005,322.14,846
0.0108,3,11760,498,238.96,550
0.00795,2,9800,2004,37.4,2860
0.0108,2,13720,1526,299.91,923
0.00581,1,13720,3353,321.79,1475
0.0108,2,17650,1001,301.11,719
0.00578,2,13720,3441,198.99,2011
0.00581,1,17650,5030,260.24,4025
0.0068,1.9,9800,3312,267.89,1663
0.00578,3,6860,1493,79.04,1294
0.00795,2,9800,2804,218.16,1860
0.00795,2,9800,2004,219.26,1686
0.00803,4,13720,1992,320.84,462
0.01075,6,19610,1540,259.99,615
0.0082,5.37,14710,1500,238.65,544
0.0108,5.8,13720,1007,209.1,541
0.00785,1.65,19610,2291,318.43,1302
0.00578,3,11760,4997,137.2,2442
0.00585,4,9800,1499,118.53,830
0.00585,6,9800,3339,298.91,489
0.00585,6,9800,3339,220.14,729
0.00581,1,9800,1499,97.83,2862
0.01075,5,9800,1010,219.26,629
0.00585,5,13720,1499,260.19,373
0.00585,6,6860,5003,139.07,1368
0.01075,5,17650,1010,280.98,398
0.00782,1.65,9800,3436,286.88,1570
0.00581,1,13720,1499,219.33,1711
0.00782,0.25,14710,1990,280.73,3675
0.0108,1,7840,1990,279.14,2363
0.0146,6,15690,1091,198.66,673
0.00782,0.25,9800,3008,218.16,6403
0.0108,3,6860,2769,260.16,1572
0.00795,2,17650,2004,179.16,1872
0.00787,6,14710,1508,321.16,276
0.01075,5,13720,2027,300.99,564
0.0082,5.34,13720,1973,326.52,374
0.00581,1,7840,1499,260.22,1955
0.00585,4,9800,4951,77.99,2116
0.01105,1,9800,962,281.01,1765
0.0108,3,14710,498,300.05,387
0.00578,3,14710,5029,159.06,2570
0.00581,1,15690,4998,281.3,3277
0.00585,4,9800,3308,259.82,881
0.0108,2,5880,546,240.28,1128
