m.1,kPa,kg m-2s-1,Â°C,m,kW m-2
4.9495375331396945,9855.618245105416,2735.3342461123752,240.59703138166736,0.007888384518105931,845.0612576661085
3.6444180814189413,6971.592241019376,2793.309155117641,223.47516801254562,0.009392965491893335,1465.7192145823421
2.970448817541668,17704.736905874255,512.0851927947386,288.0033247081041,0.007808701240809432,292.1511120098065
2.535412068170573,1023.2087800173795,1024.7724405659699,152.1812925653309,0.007802391333360358,972.0636517788996
3.662188354969444,15920.372629300799,4986.446994747134,341.46574914967914,0.008015067041122405,1151.029865091256
0.9988050450022938,1147.9296613231782,1043.5011686108242,58.70498784450371,0.00600872747938656,2543.9333742760723
4.011650923587957,11856.796348366188,2002.04980448903,262.2999288954182,0.00798521090720945,718.4843028190369
1.9921411865103174,7060.69873931725,1579.344289573156,150.2270713417828,0.010100421000811658,2357.036170479357
0.3944120031251198,7878.063378827875,4492.17760865897,217.53015893862272,0.006076502869261587,5746.327592038494
0.9577866130895357,296.1964522221962,201.08029568911303,63.089876674848504,0.01203304368047543,1222.3223136844804
3.0132027536375317,15941.540925009811,1510.1699377841667,280.838334151985,0.010972229728423639,835.6558829774099
1.5885414824488655,2954.7732405155184,998.801883009273,217.30196869912908,0.008005078136399528,1662.7689266502975
2.9724751229957813,9916.088151430367,1002.3091984075527,284.23977461150315,0.007929981757664595,612.533106690372
1.8144402965790578,14809.488016203057,665.3616863551039,286.86380755342975,0.009407916968702067,665.0739923717509
2.2635017507550965,2738.925768406482,1015.9431182273222,55.19877266797706,0.01322841614741665,2461.406244811979
3.7954099993944297,19721.501247045395,773.6373841009639,163.43744847233535,0.010294425415963001,691.1356018558284
1.5665703329336416,12887.24360164235,3176.057413190615,279.8649623349094,0.008094610201723482,1677.1846347750184
1.8281877660694266,114.20541101565404,92.52041248122424,87.8952717787966,0.009293498936742372,253.51749783415337
4.692748349748084,6727.649884986029,684.7143580600346,215.70854738188675,0.012777997660143573,718.8551252768359
0.9896467820529786,11133.537235312533,1012.5088838595203,253.62418902736403,0.014182677026959222,2106.115493572986
1.0011370477308943,17572.239685743476,2008.6718684527946,295.25310342009374,0.007985709082397305,1921.5777490155515
1.0102052593650241,9944.887045857833,2035.2911706543593,301.64178750287095,0.008154783892093773,1733.6276202619688
0.7959618253770921,14683.1115939104,3179.0488831869293,304.6036310002796,0.006000560194386116,1872.2906660696317
3.8288924274359997,17522.710769586032,6662.524338098446,269.7854904321721,0.007467183018421073,2033.0211092322427
0.8091442246631658,12572.047762097134,5052.669370994735,258.58278234340935,0.003805108582771066,2697.1750612304018
2.090338972362743,2469.294431956272,660.1501499401975,112.0814190771017,0.007704940868853554,1160.0710043505196
2.4599687696660815,6670.437835130972,4291.621098408334,195.39535874606239,0.01035832698267074,2594.087014356066
3.1611070326152277,1006.3050637849935,820.2498960587545,138.05563458899,0.009988643966156707,908.5805176054256
1.994215342939296,13537.808152727546,551.6594237511781,99.1137773988786,0.010787522862013066,1103.045505609469
6.01284176663475,17818.50314640074,1563.770537756643,283.252522540297,0.010691738544704614,543.4231069524076
1.0008457935426558,9790.113429440124,495.7728447467858,90.26702793367967,0.00819073274585969,1743.1461264542531
3.030753079093082,9959.382932667217,494.06374209550387,167.96176998233128,0.00799311367521696,619.1608694836332
3.813441315832946,11795.636273590373,1915.3321520682387,293.40197102871036,0.010296340823903533,685.0243645692678
0.9717697125933416,2258.5486779097046,743.6996845987388,127.407020832061,0.01300716869434481,3510.836353005591
3.0140607608189076,17497.15064445766,1369.2562268531165,334.6412950001062,0.010091981602185216,483.76638822426776
2.055416279032221,9998.495948756397,1345.9644488882195,199.6818289213437,0.009963838665536113,1731.4352549981097
0.9830237594264446,11878.818299211951,1200.455617975001,126.66477395771237,0.010027821888203982,2963.970810478916
6.056734940003691,6695.310637394682,1957.2106411574182,123.44331827860726,0.007767477013334057,910.0472966024682
6.143785002724742,4966.443993428044,1596.3843612185335,210.07603130124122,0.008122123037635709,635.949735932182
2.3682335401490686,6498.0792803782715,1112.5811127702473,265.91819999052063,0.015285792772778965,1473.0030247331956
3.8538094351338343,14704.415241536442,2196.395204949064,293.4593098496784,0.010446335518893993,731.7016861894442
1.0057844068806285,11965.789215192266,2516.2567732497173,317.9311053274002,0.008062485408453,1466.5766848912053
0.9911344375116391,13790.826863414073,1035.7179362994361,195.76223506786346,0.007924081185335281,1865.3393367479496
3.05153024971848,18011.693987993396,3027.5152200120156,296.0163893138575,0.009167818357850967,1380.0858334596403
0.5026540832681323,11851.850414587061,1527.229911011271,280.14503078626825,0.008101331039292338,2504.7934299025314
1.5615552684491962,17638.417116430537,2195.0273405179814,257.8772275591415,0.007918220561586966,1791.8461153169403
0.9743287531774456,6979.176402567839,1997.8041532865411,184.5279439320046,0.008175434152972262,3275.9455950651004
0.3425454929446506,2088.0041311272435,2935.9177603446255,57.4909520382389,0.010003922275253934,9575.825151335785
5.962888116169853,10066.887865468361,1007.3628611416215,301.2610292902781,0.007955953147960696,247.8999123365638
0.9970184113440363,17647.992217548635,1994.0308687285108,242.7508038623021,0.007917970015621974,2594.7383172359296
4.861911179895579,17776.670422610172,1436.337828396237,337.2659668888831,0.01012420160748157,351.40770011333655
2.9842080746810002,14747.079925200063,3044.765972342853,200.72116905202643,0.007868729518216454,1688.7847490779207
3.9870410163602785,17544.41334141016,1495.0038362515058,220.56292769681932,0.005752502930288875,575.5502101223733
0.7778815113338603,9738.253090441536,1618.0359968408186,185.12174375475203,0.007881646767120125,2988.1100777881456
15.087857560718842,17514.723759037894,1996.3774492157042,328.99975076709774,0.008010657347020318,180.68977354024045
0.7743918297147034,7942.206242064122,1615.2973746580371,148.56996233849665,0.008012605444594612,3709.9794651332195
3.6505622794205466,16745.024973130512,2071.3078199467896,300.74851324443824,0.013401461794825053,996.6465263313877
5.4052073590189265,13813.585280136718,1496.0221339814336,225.46344104224747,0.008333246896722558,556.3822558010908
2.005540499260523,2031.5109318909206,1679.2819541825409,36.45061477553238,0.010011174465737255,2934.326248864511
6.0195570260952005,9875.507928310688,775.2868350810002,200.25817631867002,0.015120181974973813,634.0319775858178
5.442522400910962,11691.37508451013,1983.2894523879186,316.2500330148155,0.008304900511559415,373.41533718937404
4.022899123431073,6537.721405157212,2948.658224242505,266.6858381245244,0.015128641982239567,1366.638854472357
2.123660406448979,3649.400677595513,438.5866367611947,102.53464380220143,0.009958068353306572,1164.4798753772666
0.9710469540369666,1215.550496639177,291.92193778117195,45.795647201867624,0.010117026877398898,1554.764021720198
2.3928038430606127,6935.014311344292,1307.3831498433324,272.09388254497827,0.012627666529276499,1390.7682529637484
1.9801677678016611,10076.091192963795,1992.017680346184,299.0410133132617,0.008062317928535696,1048.351027464328
2.0147698427496166,1875.680024895135,1000.1996037891628,50.135108020976496,0.012946443481979061,2555.666115894368
1.5971442667679838,9813.441633244742,2192.2259412130466,240.8846890628329,0.008094715877442234,1883.9141315128447
14.943257014431017,17457.789878884294,1985.7907415007382,278.77796993421254,0.008173418913406354,225.59518072857384
3.4566665172269277,14712.880564967738,991.5995421931119,139.07849669415148,0.008043598360092965,763.7832831615907
3.018945068652577,11929.21459801714,775.7502775609724,308.0150345601849,0.010038264880668066,485.31671877051366
2.2521726864672886,1200.8445216786763,320.1629802107312,30.870398979244555,0.013152916358138662,1002.688613240233
2.026432807729294,17531.135674446945,546.9461357482681,117.89608081100415,0.010869706334457496,955.1234241613942
0.3503011722014372,1381.1357369224036,2658.7473338634272,23.60946194836652,0.01010240790468451,9271.621636389495
4.928478942507413,10000.288057616595,2684.9083919415502,291.1121875098166,0.010035895478428826,782.2935190280128
1.9854269352505767,9894.726803430056,2822.191964898333,119.6379512475704,0.007954400781124065,2753.8685222685785
2.978726876707864,9788.357729108919,499.3617469063762,243.10400080375805,0.008075581849079128,495.141879952517
1.0052887416965568,1980.4167980046607,2017.9880551625654,124.91650588601425,0.007998359584472875,3924.895201811735
1.9845788859674933,17635.571070930382,2116.162724568276,147.4703362332046,0.009934144591849079,2581.18607003684
11.04602747651201,9870.385954186846,2738.979273920619,261.06817024033654,0.008020288790008226,422.29601878419527
2.469716775452801,9736.609469922656,3898.5235575218458,263.97628548107167,0.008037835118552467,1525.7810834824004
4.632586484938615,6809.274639529647,2694.2904383677956,227.12037498793342,0.012496748365493244,1453.3832215374039
0.9910509351649436,14633.993910696596,5051.528157135222,179.9795315058387,0.005783994126508576,5462.2965104107325
0.9973597934093299,15484.525213726409,3288.1966568644007,197.6475760969576,0.005766246341545202,3730.007354981064
0.9658511720413447,2692.102274025619,699.668733250949,78.96049272211151,0.010110621588039305,3140.5694740758486
1.998560035975761,9676.3896743831,852.8120245169083,103.61869649950638,0.010024045839559074,1644.914198848935
0.9927807564874631,3013.2792580001806,628.3088847182297,50.66185440797603,0.007747699841706887,2530.0498253476644
0.7798034469087353,9735.76362886174,1575.8633324385803,147.46226138262986,0.007971312794205413,3576.8053945592133
2.9616818257155195,7114.472328221287,1993.359387680494,186.129839643512,0.008099393200108782,1599.154900516827
0.7877409362946134,9880.208177266419,4005.71754666801,295.267618179115,0.006066233855241568,1941.4802413727461
3.8469322935624124,9878.016282931345,3963.561803168463,260.98702557280143,0.0073579685683346436,1156.181434218526
2.073688101341993,1979.3025642381385,687.9890169874301,57.57606254751501,0.003938527786930474,774.3066249107927
2.0277244144845836,12079.474895824085,2219.3779007962844,131.11109254053721,0.009925646071202889,2649.436388897417
11.11668269132104,9907.287325936055,1008.1851849533309,240.50937407313086,0.007993068850327112,224.92556557919204
1.9959025710032154,16045.260781986464,558.0814973866238,116.39455790149252,0.010047111898091673,1036.4481789115614
1.6653391702742784,13732.246824359743,2423.1394206001946,333.65867222271874,0.00805979438282341,857.9047960294466
3.8610129105361004,17714.83663261517,2181.882407253682,117.48914517116165,0.010371035378917563,1882.866953852922
1.0053052911456495,13790.825977099188,2050.0713695456407,316.61129027991285,0.01078013211970971,1276.337732404399
5.7450367244275595,11762.396023970043,1502.8854985605835,295.7757201407394,0.010773212169876624,391.6420485023115
3.0237412231565663,11855.682060837555,1946.4654386477368,225.50848671140167,0.01006868521822382,1236.2251020948308
2.0380209347518594,5058.224588940779,2454.1386554063597,254.43586722511162,0.008308654343151882,1777.0579249818657
1.7274584503799888,7132.749589611551,1019.8196028220934,150.0026705736373,0.00559521218151488,1603.0333791030037
1.0074053940100305,13660.225317218967,1536.7524113645215,264.5943507528424,0.010757287257653323,1975.2498509011648
3.0225090929905716,17665.851335917265,1013.4375231543575,199.59096393677828,0.010926753710993843,873.7657592673039
2.0074892196935927,7237.654678468601,2026.6159483571025,256.8972483614279,0.011330469851555051,1997.3463407568127
1.006332004542392,13856.201792567857,2014.3008384525099,145.19405482876397,0.008008560497436697,3226.0445245340734
1.0056924860665362,13765.166081399586,2529.478096050617,326.74527023790694,0.007994981600955782,1296.688719264703
1.6311754835562604,17585.239714708998,3588.159989715025,350.505711370912,0.007871330608205619,1267.6347902983694
4.840472231427414,8423.28047200307,978.1893983372279,221.79721091886395,0.012420944909695735,849.3828351640585
0.7896120587376051,14520.607936334496,2724.3754292165036,304.1983952862604,0.005911173659673052,1700.4363429624213
1.5482669380253236,9998.155678064773,3193.711386688481,282.97977095474204,0.008040594900327637,1598.2646671366338
0.3520895714818048,2437.18850305279,1896.719687814649,20.04947787831575,0.009955985684206964,8521.708610392772
1.5698744552399386,12812.475884750947,1610.6935853227942,97.51020307761705,0.008082220954050992,2398.2053955754377
1.9758103591531198,10026.035678058963,2771.8929534635286,164.1528655157258,0.010157816054868084,2780.002406045477
5.004232560614617,13723.885723144582,3382.928857279409,117.51736759435666,0.005972105266697609,1233.2518299089463
1.8290453702714828,6995.494024198898,1933.6008993013345,202.16268296370194,0.011364292584094772,2384.530201946466
5.869560210159783,10151.651737834763,1987.9780253314236,247.65328206047835,0.007825629810496152,535.0608293207843
2.4493005522911617,6823.0431979365485,2983.3923396860287,245.8368094139393,0.010389461810780492,2035.9353550175313
5.342387920916676,19642.646024184116,2267.366820933217,350.27805410828984,0.008104692744903956,397.1296200589607
0.7846357689994993,9910.413605367532,2678.712743248615,187.65996191518104,0.008086965448044402,4075.6199800017066
0.7837820775780038,9902.588585614361,2191.9657467520624,285.9703873903586,0.006044300806129252,1967.437052609494
5.945255773105929,13859.516733823897,1003.9912152108394,201.36865606118673,0.007908353303918142,353.26091994069156
1.5526744217561117,8046.595950410548,4067.7234217706396,199.34244515289646,0.00808544537367868,3011.9690946893843
2.9910615252477633,17850.854913957013,1445.026543077906,264.5207613335324,0.009920239195902188,881.3095899716413
2.0029188855210007,7710.507239567175,3499.301036655654,283.6718710961322,0.00578294465563853,1402.3784417411002
3.058648778343847,14200.635433130035,2055.909488763366,296.75905155352865,0.009206265225857551,820.3590022868483
1.5526924650926588,9771.296020232316,1575.9810028827976,296.85889515728576,0.008075226639119824,1193.3232064893539
1.5252299024387017,5068.395449070922,1221.052979366625,97.5206607379918,0.010064774919362427,2987.9908042385005
2.0212766797437602,8058.033528420061,619.6894923349253,76.23819260571518,0.009867293685792337,1479.049361624404
0.43697187406807697,6940.801793171515,1002.2315781645929,246.16253533725157,0.005564191391473309,3661.2279968418998
1.560566913774601,14644.371232393029,2718.3373696883937,238.40766339264147,0.007909307665441598,2163.8959839758795
4.9842846339694535,6887.644480109187,3357.2812731820186,118.43471184003133,0.005851319152421696,1247.0774221580768
3.9897494456195357,13710.087494546784,3296.676839089184,138.8664211513502,0.005788031505115603,1421.552413715403
1.7675284103926694,2240.6018398578935,220.02159902233058,31.908105556193348,0.013091670295083065,976.783921759006
4.943772714830261,17784.768542427388,3123.1280894057522,336.1781902861736,0.009966776855669006,717.9915515969468
0.6047074976316159,5838.091267737452,2112.3534676368918,81.92091783773007,0.010010291004622156,6557.59138353742
1.9404221749219792,6902.308458990271,5443.088356396699,203.0241040908161,0.012945868167266375,3563.883597172464
2.995570255988389,17557.44667732947,1515.2315154163884,217.06530257569756,0.005785897120324451,718.5295482328373
2.9593816207484243,13600.229396185836,5066.241482791985,316.7165749743086,0.005777345942821104,1167.5391095361715
2.9939584111178754,11529.355535700703,2832.6357748261184,226.21429471262667,0.009976318153526058,1594.909263089558
2.502901160684346,2787.8266532756447,1747.893168809325,150.67430723192538,0.010248005912520956,2009.3777029594423
0.33673346885648336,5722.8954178808635,2393.335195678143,187.59997324773425,0.008603255543074863,5676.375738286281
5.290973055877662,15766.075710016112,1991.0813674142673,197.44036123298656,0.008250324344119469,787.1262946600139
6.059447678628055,9813.780955236793,517.6405724514123,216.37479748308004,0.014843443064128572,515.9026376675811
1.7283126873731531,7142.51847260465,2476.0254747592385,194.58263278058953,0.008062113332181943,2434.2857820373056
2.5088026603320523,6890.410679830461,941.559966270641,156.45018925660204,0.00993496098701267,1480.611795982444
1.9716761171560386,14018.736464050093,6010.4062855511975,329.15859571694193,0.008174065746365181,1884.2360368071643
0.6036029294991395,1697.2092607009608,412.24268942178736,40.633513713329776,0.01002768968550548,3470.091244215995
2.0121264375884023,3232.7979003477117,858.0751642109644,50.12988895421517,0.013357562461985202,2535.9118175131384
5.95864661002025,17619.669854661486,3178.252843239126,307.6805695591354,0.011077448498018342,918.9643444754988
5.91890807595955,14826.674991355228,503.26388825765486,281.07000129584605,0.010850779368596233,211.82213250167453
1.9768217207710872,11959.45685513742,2071.0959619536834,225.74053769473576,0.008183721080138132,1527.5752185667723
0.3983230284950847,2006.4121329231805,4800.239574506428,79.57126157829796,0.007969048166295274,9528.585127083172
1.4778814794408743,11651.330733379113,2900.4897270146266,298.84698612365736,0.007754595008974027,1369.258086603944
0.6000070070240517,1223.8057342382806,852.0839867243451,84.39731661707314,0.00980709052229145,4296.0860033998
2.0180745098119077,13558.00585042619,1461.6100528394584,315.571080090204,0.008022753301765974,674.9010702237458
5.980110537835426,12833.29818764712,2088.898101449374,219.30399782359157,0.011072138618770024,789.5568089592797
0.24702917765424945,6840.615721406208,1008.4333271769533,79.99200449167807,0.007697087612087258,6807.868405755883
2.474342469892693,9840.43045118681,5002.710827692888,304.06459719829786,0.005477116025068386,1124.0235265095075
2.0087877455576564,17610.37450933267,3386.603995930204,136.07299417055376,0.005809417323081746,2811.252725735998
3.1231347668716647,3194.413024974396,271.17942331822235,115.68042874212054,0.009985273971844701,480.90576119180434
1.6273449607561021,19627.569108427648,1644.5094109738855,281.72713185986544,0.007748529331473368,1200.84831178158
4.991471741207168,13807.953340888385,1415.481167794134,314.26641609871734,0.010069075549542375,400.13007502849814
2.990149613656096,13696.630218486598,971.4627181219635,319.91283684943136,0.007989304853075618,429.42380929329556
1.950683604160444,9699.545298223149,2788.5067715723817,181.38483280460724,0.00790064980444762,2258.3227703630396
0.9933683891765034,16006.659329769594,772.0413981474006,115.20099384575656,0.010097840681195056,2463.7899613764944
1.9232710790834628,6817.092451008613,1909.1980740671409,229.00368431270255,0.012565519638160117,2280.2975108460905
3.4609686871679983,6948.7588952751,1352.5053854961584,123.21462166321025,0.010092374479923446,1510.8698481702909
1.7358198649935388,6852.025065213303,3999.0589719333802,234.31543690157406,0.00965447460187507,2459.459561595552
3.4797487932562965,12764.045513165365,995.4644674718293,130.26496439402285,0.007942068192613493,810.7738752700532
2.5198591630631455,6955.958700887473,5875.383747774675,258.72448318224343,0.0055054274365869136,1740.0010665707757
1.5253617842557174,3030.1400023568776,1542.850450310314,70.20155528470576,0.003926255933800104,1911.9299517428915
1.0075840101668339,13675.992206580202,984.4292909528034,242.80326291559786,0.007978030645912453,1506.2112092236691
1.9737375000469806,2027.9026907534285,760.4480247618865,112.07071788355782,0.008186670958371965,1377.764428214259
1.0358771511538387,1311.7397474028537,1104.545410247416,60.43177485660348,0.0039590559340447525,1801.5558734858976
3.694491410772634,6837.801070760267,4216.7607276230865,211.0721447129382,0.00906528664845612,1963.4358726232556
5.38607826174807,17789.60233265961,1020.4276468149401,116.92524745661188,0.008065728124003241,567.753094362918
1.5223780575175285,3062.3057029661586,667.2508515922071,101.97767394013677,0.010014795148618905,2027.257333613863
1.670946617936433,9776.346468581129,4559.442410087035,257.1344999642163,0.007731667178366936,2161.5270835525353
0.9943345109080306,6909.888285436997,693.8087151184399,195.93261571125024,0.00991809274487651,2351.7317279710064
3.0209346187661517,6782.307457063641,496.3872787558355,138.07499508753972,0.01063923638636371,878.1188011258563
2.9807625586734585,6773.611246609641,1973.9411456631087,156.1701018263716,0.008019081792529175,1561.2035268875936
3.6444754536543025,5038.462769885879,2053.5499965260456,241.65179173482875,0.013234996418380557,1484.7959723453555
6.108482767806216,11758.6185830612,491.0803271913872,239.4138633243081,0.010712703137513447,287.3296130162138
1.5190405578359525,5074.624848463934,1567.823439729998,74.57253221467701,0.003956356802586743,1929.032649278304
3.0511486622121655,3406.2834411554286,723.6293670095308,68.82294903453645,0.013137931596551949,1479.4661648636586
0.9698224528699532,2377.8247698562236,2434.86094144091,139.23985140832434,0.009971458807245957,4552.1534985896415
5.967364043597523,6879.874420778118,4041.856736247279,272.3209320105614,0.008039070948325353,860.1467593167358
5.886005839937503,9838.896533099289,1015.8895732006928,88.27181173245303,0.011147161081803159,811.8717874184281
0.983175359896304,4032.325852117772,310.2372916132611,46.881974389664755,0.009974383355639221,1782.9404116476617
5.633580394003676,13879.034675397765,1015.2118575984138,268.30208123125595,0.01089543909250638,403.17602138463855
2.0081877221146542,8110.82234796371,736.3421996908628,108.32782458237193,0.009882356639592653,1663.830139220903
1.000937660251664,13759.95286475483,2014.3403404254175,256.7527267480373,0.010737555851241516,2444.8764156808397
1.5587483454796747,14609.59618337195,1599.5151201683384,224.47448598237193,0.008059925907385919,1601.0469502465805
2.940730511001549,15985.633744646328,2773.064274478121,263.38188762475585,0.010807972412897177,1528.7310734499174
1.5659060018147937,14667.85775273414,3189.7982790333876,318.3635629009088,0.007877170150847407,1264.0052586620175
0.968048483137205,1986.7813344982378,1111.6199607758408,144.35516313625706,0.012818504314151461,4001.890571632043
0.810633076267938,12859.644915791327,3978.6128956648076,261.90857534565436,0.0038942754125387666,2388.955771053835
1.0073336295960076,737.5075403076726,185.18386382462407,38.92382995354327,0.010045390502959944,1010.3770548186993
0.5954510133318337,6961.482619110296,1636.7471043588248,196.31187585395736,0.00784502455192932,4024.2677599661006
2.09058867949196,2561.5839833799882,489.6531065773206,104.16416571363091,0.007668723337386211,985.4926786436844
2.9792706136961304,17600.682933789143,1539.8138568695094,316.7770096562787,0.010609320095032663,666.0868082131697
3.071953304613762,6797.265207803298,2707.524936989558,250.70810175702746,0.009577002439351643,1474.6485654589474
0.8644923777621609,7113.308992677036,1848.4378993839732,245.43841698534186,0.010623861556324608,2936.398742783015
5.549409079211386,6864.985884413153,1370.9740108986346,219.2212041985343,0.012432099785087311,854.8144135537829
0.2432774740840664,502.8601308514371,4970.761535270817,64.88756845119373,0.00784839597581509,8171.224526909021
0.98943184269099,17841.949100454458,607.4363788156701,103.89616526229231,0.009989942744357369,1832.4554899768507
3.0177251385101145,11921.707271890746,4321.189643675041,227.44493161927764,0.0099589139608335,2213.749570850185
1.5604425977792284,4849.545984395875,1574.187565081053,181.66602911152123,0.007907306699310368,2491.015338699817
5.988562873959877,11854.804077241533,4951.585191280224,138.43075246743297,0.005836392970267445,1393.8586396477176
3.610391703288315,16116.334139866955,5001.634166439683,250.9422927360204,0.008213457953913327,2107.1338468692657
0.9866610752515924,6780.09078830024,1991.6319431788206,240.55321879663455,0.007727959069299119,2698.9136822339083
3.032389784112767,13862.752401848602,4194.454342562377,260.14343161396323,0.009233222960468895,1881.0303765077858
1.9297884004582284,6943.0116507085095,3075.7702465094194,278.1662319841684,0.012907270925616278,1973.7215085403554
1.561943698618504,17590.232036660516,2244.035036537887,340.2116174520353,0.007815342860799749,944.8493078609698
6.037410538453449,6845.390656872561,3399.424464739883,235.1609564907751,0.005754707364715246,740.7659976501857
1.8357552707374567,13617.66628557577,338.18610679192886,91.76182592520878,0.009558910623004261,786.2366172079181
5.9962285555389085,15961.659815095512,1231.8995787162412,332.9011325716254,0.007866605643239419,215.70454016133897
3.7873603837419996,17489.080834543398,2288.8771286337096,297.5657435757521,0.007373276941746815,689.0252074124435
3.0308071239832763,11909.383915071303,494.7234379975878,214.61842918000983,0.010793539355891873,573.7914397436077
0.5077189403255439,5116.650097343642,2162.2511984076814,49.58504379114096,0.002421003111323689,4280.527111190701
3.689592720324279,6918.015315467482,1311.601219479129,275.4698936458955,0.012685513001175486,1052.9031881244216
1.0139060178894561,17444.108318249226,1008.7129916623657,301.5886292499077,0.008148133334276123,1023.052429859121
0.9045630699488134,10453.901381749421,3727.5335165365414,203.61422165887222,0.006207157287788592,3942.6864674193093
0.7805023167046057,7889.466942001454,1589.6117050476503,263.94853358075943,0.005992144181427051,2259.5784809725806
3.041869692685763,18281.827226562094,509.19619218305957,332.6897192920876,0.008223260998008623,215.7539180245205
3.021108128862731,6776.808184430398,3990.6707942822877,98.51836737017939,0.008100776967727003,2711.33651788592
1.5147368728974249,1067.184100809058,566.9587214448428,36.82005777243633,0.013089551611595448,2121.3973798369566
0.8862434323688596,6884.83462761644,1350.9563048539217,245.79226545787492,0.006117571429885413,2561.52929438754
6.035851690098925,13449.001769475994,506.9739336608935,256.5218951368619,0.015081755687553234,329.3700235668362
5.395281282489011,19767.740309469114,2304.580213698213,238.54400039948337,0.008284152077306072,865.0382069354217
7.136157646110778,17917.61150089055,1927.721727045153,326.5514207280265,0.007730471398558996,317.720620582049
0.2511432724237949,5887.960323930158,1497.5869408132467,97.60138568686193,0.00773974060884944,7844.707699374639
1.0087914271144487,4981.564870182538,2775.7545782033408,59.21361660405796,0.003805040241576703,3989.447967504213
3.066866716993822,6842.676688629318,4068.9855134838376,237.39656625027192,0.009477148792131868,2062.823933493761
1.9605000265769292,15901.152980902876,493.68364446773217,135.78800569110854,0.009917463921628062,868.369501710464
1.9647954990826306,1483.8459352162904,771.233672305257,89.97394507311766,0.010008093609769026,1521.4867587437504
0.7796334604513868,7808.904921740889,1604.7432234893508,237.21605509364912,0.006040221445658593,2507.6023907686113
0.994786916382492,3014.5434725516175,4682.079333606308,105.21850708472341,0.006019439319500579,5661.617078806562
5.023337600410171,17931.96414977851,1146.6927724666161,340.3228045065343,0.010058188227484569,287.1097469298279
0.9999548980775446,14014.731597210184,977.3694308916669,197.30469380737873,0.00980250430852316,1983.2321344786028
1.0015546089010887,13675.71338973028,503.72753543841736,274.1007614289937,0.007930203238292926,938.655303902388
1.981542201069025,6909.882213012339,507.28337401952683,261.1092134423891,0.010928816393917126,998.5487144311726
2.98427091187258,17728.00355797499,2017.7399288361757,88.2582446470214,0.007845117176424448,1879.1714445312657
1.5843426493285637,7712.41910998891,3301.0367252442325,275.5097619485804,0.007955615668875052,1882.053279125532
2.082729986695206,2227.239363998828,276.30874727035496,93.97228324403495,0.007795150821439213,588.2345655134371
3.0070091356463227,9836.651162290997,1995.2359584372998,234.45080507442432,0.007922569713549899,1124.3889527655251
6.079395854947854,14860.673087676947,1514.832026314936,326.5326836534971,0.007789372986698414,243.72955246934208
1.001322447415998,9686.109190094448,1017.2635412879156,282.1377246692525,0.007976651791976718,1514.7784955757231
3.0179163212566094,14620.25194675184,1487.4553933202637,156.866673303727,0.007906365331710349,1102.0261919257582
3.0198452398117452,11820.801207594002,2770.8548335958676,257.6938212671292,0.010588290794331738,1283.0874743742977
1.4759365915072813,6967.472924810888,1051.5400905557415,207.9445115259476,0.010064076000295087,2030.4211068936795
0.7824805146802458,4922.061337094362,2715.725971101893,248.04652793980244,0.007998939544888346,3507.0146571751443
0.8036246554804778,14684.484705089884,1593.6519655642012,290.717397322414,0.006053192731700122,1505.7746337959654
3.70999601472864,2576.9476930697956,2006.6348166486184,207.53627354692264,0.013320106417478378,1496.9461249752628
1.0210080978320728,9770.002848855676,4026.0716673277198,177.29776329949974,0.008051551304795769,4519.282955571409
3.512084722416222,7829.96553705488,672.0162847543354,96.6759487311704,0.010049396326605212,969.3741065709349
1.9224810020682084,6813.911345851789,5444.422153172422,253.4679486521049,0.012930818463049564,2483.8489802809618
1.5459122356517045,11126.46496375249,1008.9351026873595,280.5307302524934,0.014004622466171925,1484.4534132711883
1.2426674407102702,2260.2776817566737,102.03242743643966,36.69402410427108,0.010059142361289205,522.5930421254405
2.028092757006491,10019.55276882684,2524.8034620969574,209.3889495701713,0.008101154356047057,1960.1494499762437
5.917835012615941,7216.934952429875,3991.9144445645143,236.0631303511533,0.007725531776715969,995.4338179060253
1.0017137346830909,14590.838524130888,3360.4273830243355,329.5117469109733,0.007860790102056339,1541.7380179757292
0.9559324389043112,273.35170121453416,596.7116969467158,66.37613964951386,0.00993541671177976,1864.2701037415434
5.291838195593392,11705.951462564559,1009.536879722263,299.8587837584593,0.008100869804902412,258.02590264671306
1.2046165351002613,118.19034683631084,119.99197791647704,60.74212069391964,0.00927987466924289,460.5770930233915
6.096824948034292,14406.94145100722,1007.652599598889,280.954701421543,0.01092445048749551,358.0256609152229
3.021914708030252,17537.49602433635,2820.2480250029685,344.50036214803816,0.010686271338030165,897.2016030147864
1.5582907446872376,17722.108480612333,2224.623130174912,320.60173237034877,0.008099827890291861,1185.9632425728696
6.00813960418679,13811.023889283506,1022.2386144139945,295.81550907843695,0.015203121254556692,454.36035475069707
3.4534385472090645,12767.625000321159,2002.3087916241952,226.95176931880832,0.007903626253001299,913.3011865953088
4.9806452887054835,16087.029200882367,1355.053968344092,329.30190187062277,0.010027679632918852,345.7753552034935
0.9928260301377032,11766.385068618343,2006.3861298535828,259.50930463229776,0.008104178416077839,2016.212558999338
4.90620352957876,10032.553491294053,596.2852087129048,210.4220128260582,0.009967794130867083,477.4745415898031
1.5625729004165467,7818.8290892105315,2201.48307800122,187.86350759219863,0.008030717077600643,2496.367947795374
1.5861180754257989,9947.486237821855,2680.0582664844073,181.5100770482848,0.008008458078068676,2560.9281725038118
