m,m.1,kPa,kg m-2s-1,°C,kW m-2
0.007777613087116875,2.9765897308277545,13843.646460448566,3988.2087756027495,199.07205039388958,2000.3348004968218
0.007964067966146834,2.991055966442105,13588.043345001744,4017.9797871807264,229.67875141187304,1778.092262064384
0.008033074875718707,2.9811417319966456,13672.79917149858,4046.999389014462,203.15475134740083,1983.4466458797053
0.007980269701366435,3.01051172358399,13818.53060324166,3977.628157537211,205.11730147957715,1911.6417897248793
0.008017108075340038,2.9851209656485502,13786.137268281973,3944.468413286363,212.12768664724658,1981.2644040498624
0.00801281683197019,3.030409702073444,13815.308082375379,3986.5096822667765,238.2861485478355,1769.5649083055532
0.007983518928261914,2.978058815236222,13774.591991640607,3988.1640997221994,244.94676615534075,1745.6683748817982
0.007986648949631326,3.0275531380604606,14025.442813964612,4031.6259517443254,249.01117522729612,1726.590906670651
0.008026681936261203,2.973819071108363,13795.25808524174,3969.4654111094237,258.77280069537085,1591.285758439379
0.007928788878347729,3.008676226661001,13540.228389781443,4010.4744248353254,295.9230071450125,1317.6414306299464
0.007988435211188484,3.0224958096984844,13393.922915170799,4037.6968502959785,187.28918835846957,2292.5669074102943
0.008043786469564065,2.9611470294454243,13731.778434368678,4036.715833291503,225.32085024804132,2020.1672826216447
0.00796099526163724,3.0058146219738466,13590.174947607004,3995.5899891495724,232.42976466256434,1833.0303725985514
0.007983865483188116,3.0019199098350184,13688.402770759727,4039.464842187645,253.22088872302425,1694.504080916093
0.007981669033430523,2.9768303909590483,13619.457106405413,4049.6504696221077,275.03413055090806,1508.8951451041266
0.007919456099292038,3.022625257413742,13589.380050947293,4034.8014484170603,302.0620374781887,1244.4930269938748
0.00807059644438248,3.0264436556199943,13753.642522182672,3995.9791643351696,315.8946972023671,1157.4330783333369
0.007804060295097105,2.968638076893692,13722.6805955989,4043.757880849218,244.48316739730535,1816.9962519455098
0.007865869564307848,3.0393577323483743,13892.886236105496,3997.4303143715774,258.2579528838525,1679.9718974535074
0.008023635703357394,2.9708264175904655,13701.908897789928,3967.9999366060288,263.2894233009823,1605.5840349837017
0.007929391803119705,3.027322109565769,13589.218396323302,4026.8462155198968,284.0592447526645,1480.9262681166451
0.008085084926503157,3.002217464184772,13798.469284625933,3995.6306531369573,303.3393354754202,1252.6957194285096
0.008054483126457311,2.983319962694547,13602.517577484443,3923.400051949336,249.7840293572774,1812.8532572263869
0.007814528792976092,2.996375565155622,13605.235411136824,4060.434976602388,267.22786463240215,1691.9465655060174
0.008100731230015774,2.9918931794939647,13681.682478166682,4097.925649890326,277.1569165108101,1626.2818531861167
0.00800658744658804,3.0184668320289503,13965.248282709385,3981.756954516945,284.29351546831873,1476.3186600845
0.007935207291788728,3.0420823469561795,13521.44535556038,3944.759821885832,302.33344495599124,1395.625131175368
0.007924516640398328,2.953602402162763,14048.223765410323,3896.505618115325,135.38582964145613,2744.297256320939
0.007831624507953664,3.014839922585239,13825.390676186045,3804.320322481727,153.30604117309778,2530.2735628699606
0.007859628706171948,3.000372392863351,13635.898016444338,3992.6874368448816,170.56822388617582,2378.5077417770376
0.007845468662006297,3.00139700515602,14131.168409063643,3926.423015675819,186.7389198880715,2129.82295187792
0.007830145444984365,3.0386658936398656,13900.6192398547,3959.3106755918757,202.93459150621356,2063.257788485815
0.007850419571671985,3.008083414571281,13653.113291152667,4012.209297392026,259.4032800572775,1592.8217227657287
0.0077737513797731155,3.042775708607945,13552.714896501553,3967.5774443295586,265.52136043704536,1426.8461120810596
0.007700427174870297,3.0001239395895523,14005.465038559416,4040.281309953608,287.9346706305263,1395.5107766870865
0.007853821327826683,3.0555153961894037,13753.712889345814,3905.9678310371364,300.59396871367335,1166.4124295184297
0.007717611008015715,2.978348722066669,13654.3382882633,4082.0668308831523,324.0666862528948,962.4999242274272
0.008065506443356017,2.9913512446043358,17620.758064667618,493.7717871196812,90.77113675244165,567.3171405795383
0.007952000471129884,3.0255029658080574,17755.039506655503,500.93907203297795,159.71264106349204,490.7789189496401
0.00796535328681038,2.9608377507538868,17930.292329092357,497.22530101884144,175.7708763639914,461.55008775112947
0.008053955051701527,3.00673954143329,17751.271668132864,502.01567845282574,200.28109626604075,434.4937506979087
0.007958867564760925,2.975352830354607,17653.328680781065,498.50668521203994,228.26544141104284,403.28523019890946
0.008120158038885033,3.0254698304012666,17433.967712226644,490.98288925407047,233.48923354994528,382.6710928616263
0.007998125821895071,2.9982124970348734,17598.815174367926,489.9067950058683,271.8745712259694,336.51370728113193
0.0080665094972317,2.9974720639755086,17656.995837313974,504.45438007256473,282.61070074843514,311.02499043846944
0.008057661498923138,3.0150579082590996,17396.49403980888,496.31568810795903,315.2205158367037,270.5595867854435
0.008065685000637184,3.0050921592773494,17636.872021822976,502.57619646302516,307.1614889683055,267.0047149595901
0.007971744255120653,3.0495598174926926,17666.294736371045,494.18189266875225,334.0497670412875,230.70500348520898
0.007943813362158802,2.982073851183663,17746.382422670373,503.77600431369876,80.94987719302992,572.703584800321
0.008020096559109935,3.0067332715901256,17803.38589100287,496.15595516742417,97.42432261871248,549.1478269352733
0.00796264763611958,2.995501022129469,17411.989965121604,493.7922901681899,118.10053939542476,519.2198671124893
0.008105982060666962,2.9786273331832396,17734.03352396479,494.10097845267126,134.99835980346458,496.5147353563652
0.007960984935679177,3.0033530476760673,17688.46822546828,507.7208094719921,152.24291028573666,491.805075408223
0.007922857246862668,2.9794982582007705,17861.25954969475,497.74134406747874,168.0024473449841,449.44777576634533
0.007828309232921481,2.996698149870368,17635.086472917577,496.807102079362,183.6362919789094,430.9318442511877
0.007823971346925343,3.0360149972052315,17577.824794816475,494.9167247340154,217.27673100470483,385.6072189635776
0.007938740785340839,3.0159435283276665,17439.404851167346,496.45528994624715,270.5718206921415,310.5930535564356
0.007888894372113384,3.0308867622941325,17525.68531952755,497.57716808867565,332.4903784977703,225.7351311108582
0.008034545076714625,2.9221863743494887,17378.469301648445,511.43459523937906,148.04907079569486,520.93840195225
0.007953112179288,3.0094097461855074,17430.087599072387,515.8069663182014,183.91955363388277,452.7839518628581
0.008066646594499417,3.0512867200852383,17600.557309543485,505.91816951744556,216.43209070643914,423.3804731973325
0.007941131790881703,3.0182638897700547,17625.451793147302,494.2405606312601,268.62190534040786,352.0446427952162
0.0077978254921372316,3.0469226327374273,17627.45846372085,502.3992806212687,316.44426511547675,276.5609887742176
0.008030253580623682,2.97195487781587,17541.04814025459,1001.032608759269,150.08209979616177,827.3449937060885
0.007963444109627559,3.0367088276137015,17548.06905369646,999.089458641158,202.0908813404338,693.3300690435002
0.007953080353388781,3.017179780730027,17672.675798480275,1000.4320487953663,217.53760132968023,687.0346478694566
0.008066841027845245,2.9599408698130656,17821.45049960916,995.5279673640375,234.84341064325614,629.4096783138853
0.00794218540894825,2.9469935514753973,17459.693397535466,1001.6390405053698,246.78211520815626,585.7685618568638
0.00822490456214357,3.0024543874721594,17646.79880160556,1011.1991861463905,275.40482821622453,508.7583089046986
0.008042184301748807,3.020412618093923,17571.095902392593,1011.4183317041457,80.97324867232959,1014.4320607183873
0.008079438754244009,2.998983420489166,17695.180631154795,1013.9718590880531,113.41846642646924,946.7928299527603
0.008191565498042636,2.9848295137860217,17518.717095708234,1003.459240700379,148.03880550809092,850.9239429358739
0.007997793336789322,3.017475319388791,17754.34898718606,995.9834032757815,170.42459432710834,788.6793177732025
0.00813736132913088,2.9886401681996593,17621.90190339685,1005.4595772105431,183.0365259278953,766.696081084228
0.008098503842311975,3.0035042353021724,17777.830569969214,1023.9139559270642,196.69215856358545,727.4684332474476
0.008099261207365198,2.999440283670535,17629.198767173617,995.0333964084274,219.22515218191236,677.3355072869699
0.008003482224745274,2.944000451372743,17576.125463321383,1002.714581818514,225.87411452387286,648.7881120956527
0.007996952584129092,2.9939243054897946,17496.284621396822,1004.6760289720238,245.00045783758955,602.3191249703782
0.00803372875380454,3.011952204753074,17824.165821649207,1021.2970259828361,258.72655608853637,579.2548779582582
0.008025763581092806,3.0026107389056436,17615.747687347997,990.9055349422123,274.2901731540248,539.3286618437737
0.008020520022838753,2.9966389720118527,17544.0258664283,1011.3767594935626,287.1132644314945,502.95486332075717
0.007947058215114572,3.0044966042503725,17580.660007019294,997.6507225883978,300.92269239834405,474.5863680470069
0.00807362052285901,2.9621396266001216,17404.351197603413,1001.0977516351252,317.4642465870032,430.68775855604724
0.008154842193674246,2.9974970093069766,17741.00283615588,1013.3421302085201,336.94454274633154,385.9908330219264
0.007968731678059914,3.049528763647341,17540.742848008224,989.8897212063439,176.20259591832422,766.2419550949102
0.007972139630473144,2.9995141869847193,18286.819815138213,988.5104678103435,276.7055908585272,519.4846721668017
0.007848149079629857,3.0626838657668722,17550.19576637547,991.0554739591295,70.01827000195206,1077.3744610110468
0.007793314102976105,2.9908296545515007,17446.64423727196,1043.3076937584883,82.12242506083405,1046.118135271201
0.007937365766650807,3.0318539066106047,17525.290268600533,1050.094744905563,92.490712670378,1027.3342956058918
0.007877589174547282,2.9962514732370398,17801.954959655388,1012.2973514106392,102.07502122400021,984.4784879202094
0.007700281654219969,2.9723479362771354,17678.00666168012,1005.5327332804563,125.99902859787173,912.3303181703544
0.007915605795707305,3.016094380536082,17423.2676464516,1099.0859400652039,133.58345030381085,916.5427182276136
0.007856996607411824,2.953809619681112,17795.780636463063,1014.8518339109967,162.91613796781155,805.7671797930456
0.007827758135749202,2.953434389996662,17567.42865385658,1022.047153690545,183.72781505825077,752.2187139406104
0.00788116944515599,3.0428266383059825,17147.31794493982,1039.1752138720224,204.08038314675218,739.8146163421101
0.007826029449879495,2.962932514345406,17637.786784389904,998.312913223956,221.92944736270405,662.5666707141801
0.007866811683858357,3.0164435631761717,16952.206458135024,1021.6171210256666,242.65066485234826,629.9407059517027
0.007697388362335368,3.01092439206858,17458.530005882512,1012.4736033236723,262.5238322877075,567.1964438459072
0.0077757147834558015,2.9898559764161186,17460.39985966478,1020.3029179008864,285.39551344760673,506.8424578398757
0.007812274111357721,3.0386706385455935,17405.939482381495,1062.4810177972781,301.68376954067327,495.3478111883497
0.007791370261932511,3.003075751147346,17824.799499194483,1047.4851242613624,326.7684245004148,386.67814807984104
0.007737224180939521,2.9537376905633965,17516.589456573554,1986.214952199783,190.49185485719104,1387.2525655657912
0.007982318360481092,2.9682327620460027,17785.583589399368,2015.5889071545091,69.76552322625098,1946.3979402626492
0.007894762444499897,2.9429503409362274,17868.632167867338,1980.3859944141034,88.11599049617271,1840.1987979483324
0.00794192899668685,2.945091747008967,17336.064417485413,2002.4181442399963,124.528942747433,1648.5316228390038
0.007861087387302535,3.035522682911255,17629.431560732944,1999.4763944525134,134.09673087028906,1669.602500238578
0.008028507085880928,2.9691672582771673,17705.484572296304,2003.5270087896301,161.64939687366086,1503.9684161608593
0.007915094096555742,2.9960430073257247,17791.92578662097,1984.404338690551,173.474569132473,1423.0211948675408
0.008000018200864168,3.0061252934320475,17662.732362711216,2038.3411155396664,203.79130931573692,1297.228301982972
0.008140115450445632,3.0609797746207668,17761.13414246944,2011.4952925321168,219.30355471846892,1226.4798626584534
0.007915777630273913,3.011503476095639,17654.478227213574,2016.0621093746909,244.10728524105323,1124.0978724559016
0.008058761007835648,3.014860331463626,17540.968310617583,2009.5892175395697,69.79935226389188,1827.3136732535093
0.008055939648903509,2.997013475964891,17546.02033491712,1979.434777836498,82.10883977806927,1771.3668366413199
0.007986120674817085,3.010203448078166,17715.229977838666,1967.4876615078365,97.6679707408601,1683.7362655384757
0.008103654313900184,3.0150368888147194,17805.303806663796,2018.7358308698547,130.28858839506543,1529.3121069911424
0.0080357919347511,3.0094437768660462,17811.332269735914,2021.2051540165226,170.73704572343095,1356.7719665643135
0.00803233595330466,3.0200481659168283,17852.51327790558,1968.7108070202335,195.80385533863694,1291.8131429775387
0.008008275672226488,2.9881215749633716,17817.177122715475,1975.4977201914812,221.8758766051118,1164.7135308647762
0.008271486114572131,2.9874723350763417,17494.07976925852,2039.8289675148678,239.86523004671076,1101.6085402003664
0.007931494428072018,2.987191034078372,17592.259193990234,2016.2653327663047,262.4019883133023,963.5723551464536
0.008008677819914696,3.006093609271261,17565.987320469907,2003.9641355899616,303.03803271029756,819.1218280323109
0.007969844473252451,2.995883249634446,17838.063948666342,2028.8180159838232,314.247172904538,769.5613982050293
0.008016238746417392,3.013211854945472,17549.27359738586,2035.9192096018007,325.1517288875457,681.9663130751004
0.008051823920923965,2.980121279250389,17834.246842533077,2038.068398952892,344.3226435568591,603.5033830826358
0.008100113325345507,3.0549354442585632,17734.54785016364,1987.8699791215288,88.15881006283658,1881.3590454863695
0.008041380025358962,3.0415043473004886,17692.99254719709,2039.4608214114273,107.33935026226335,1772.716466988644
0.008216011322071542,3.0129391360572253,17886.0111257741,1993.2934696586976,123.29283455331483,1691.6633427284855
0.008026890899586026,2.9984511514956753,17781.6134503958,1999.3527981209818,137.1182770745542,1650.2482321163272
0.007903233679185436,2.9972747354173097,17543.045484190963,1984.9076070789738,146.6211910577377,1610.4356029216294
0.008045483217985285,3.1074179787610463,17779.442039254627,2024.7007174229705,176.62730028591932,1463.67423549599
0.007945854895078798,3.037672801325324,17419.54328359617,2006.0010515487436,228.00919122506454,1256.8443299945527
0.008095193436609652,2.9782490797127945,17785.605295341924,2007.416987077669,236.11080767491177,1178.6933297882345
0.007948656135213235,2.996896514500976,17786.446983764836,2016.3760597581315,256.88408900209885,1119.3164112379538
0.008123666223982138,3.005063150657385,17434.531820048305,2015.3155506507321,266.3139306877455,1050.72440952681
0.007950621739997561,2.997513245723153,17590.968053981698,1995.818952633579,186.0356498778038,1365.5884304527065
0.008085277174673451,2.959322588124902,17667.976465195978,1986.420284612838,215.4123605251573,1237.6123918489664
0.00804052659538865,3.005293423195544,17335.70446985247,1987.5195514276165,293.8162676303292,900.4411455544853
0.007886036652773248,3.0295660596697753,17557.275306992757,1969.086247854177,59.9957414998735,1923.8498539424422
0.007892381414194608,3.010975038338455,17561.211333732906,1928.1401632776303,122.29616823616561,1671.161921795586
0.007785752078911399,2.974743595381165,17706.147788873724,1984.547491700768,135.88106312968588,1603.0946826579495
0.007925799518661195,2.9795266710089297,17219.451988258446,1941.2970710096267,164.55518119658234,1453.1567771640805
0.007749661821106199,2.9881364280394958,17682.510055344264,1961.2787813878228,177.17319542969489,1408.6984407493258
0.007755813203992577,2.981150168233955,17671.139761310333,1964.6701726501726,232.86123415422378,1119.5295730265627
0.00783137031359864,2.964861183312734,17466.527090448293,1949.4129614527753,250.25622984108534,1049.0468493812364
0.00783978728138272,2.9884345607005987,17450.309744223807,1997.4590084208426,261.9907867179493,1029.0400282740643
0.007827182643327615,2.9899827196835327,17643.892564899048,2009.0190274288436,277.8939165011803,933.3401735152523
0.007836638436644247,3.01516179692935,17698.325583045193,2018.2480961027877,297.11117671902747,824.4586600015272
0.00765262023006642,2.921657803322885,17479.89625100229,1952.9722447466204,325.8148924872645,716.334071362229
0.007813228894862969,3.0175371302760574,17713.742570734645,4023.832808036098,203.81624993065873,2286.7972529657536
0.007777685522738111,3.0069481249541705,17489.76350675227,3975.8036928619185,240.9310209108467,1992.3163126693942
0.007678892341191399,2.936627852611828,17400.406835387046,4047.2600101489234,255.301181910553,2005.5415001442518
0.00794719535256508,3.02100190128794,17411.832454313564,4033.1344470404792,95.97308725937687,3015.883760072041
0.008060658848763766,2.9897818223730432,17460.076165270664,4008.7170109219664,156.11484291290404,2652.326136138479
0.008008944291761225,3.0172041272101136,17758.241527426744,3954.006080981846,179.0031546191933,2385.795095799385
0.007967892816824026,2.986371384017952,17746.532230409477,3966.5915255018517,197.49319407650472,2230.41223879864
0.00795291456265816,3.0134117528366713,17635.96535919844,3959.6179409626766,220.34741864998225,2013.9803242495764
0.008000167661446563,3.0322733828444512,17596.046671197324,4129.567187037781,241.64709387481068,1880.2610129644277
0.007937253734368476,2.99914402815193,17808.79341230757,3941.7852582289397,265.83257420243393,1675.031167938073
0.007921891144994527,2.9664146706868966,17530.198902504166,4020.697885599373,283.17290640602937,1623.8543836463703
0.00788394056839574,2.944694421900852,17634.969373526732,4011.543664258296,294.5447757478454,1491.5467754661015
0.008104825801905875,2.9886124404154897,17461.48881919562,4046.3243382368923,206.73250348818735,2098.298634987773
0.007855017860235493,2.983627093881549,17699.118190028363,3989.9580834551803,251.70926233876494,1852.4889130250267
0.008050255740737871,3.0432903233231934,17482.81641125071,4046.461127972449,260.1942816496837,1821.5780267590771
0.00802708675017649,2.996971158570208,17836.22692830608,4027.3975058037404,265.3761214673209,1804.2008990274371
0.008037164525800571,2.9794129712918296,17641.889158908678,4050.7648262861467,285.2746560444809,1689.70887801099
0.008181923074029646,3.0569090522335287,17717.505067448434,4037.975806121934,312.64727430157626,1426.8165831843437
0.008005092925702399,3.0437081340611,17679.93722868389,4017.7187521419874,322.88414778151923,1362.1952420743526
0.007920725584086694,3.0063993995969915,17707.104896839362,4040.864350274179,328.18568612629946,1336.8607056529343
0.00800365346069698,3.021690822262984,17582.798537506853,4013.310794008446,328.9520825621287,1239.217096220358
0.008134434581079396,3.0277908821439143,17589.658768628902,3981.6399891178444,206.7153979612171,2327.123244050476
0.007962992204001339,2.958700136210598,17526.598437103585,4002.0180259214662,225.73043089217296,2191.6605142744024
0.007902988526656557,3.051547737309454,17619.181249242494,4031.229518673957,258.7667872240677,1960.964661625211
0.007863205194731345,2.9968884192253893,18018.851810098608,3959.7208793450577,272.57075578565,1813.7949977980948
0.00801346386898646,2.9936784549809907,17814.79724644855,4119.11029662391,287.5183885334049,1734.4509269371697
0.00796502186728357,3.0375502374516206,17846.321440141157,3988.3379772161848,302.37606011784635,1631.9815150769984
0.008001859071941524,2.990675647346158,17617.63964700485,4009.320976660697,338.0855855453211,1132.6949984336575
0.0077210253814448595,3.0031616435687027,17572.245633748782,3996.0320855574428,166.49451384612297,2695.5270568624014
0.00787932488253168,2.964787296716208,17376.880215633893,3784.7612105688668,185.8606626547636,2503.9895431151353
0.007680059536113158,2.994323550451496,17546.990094355067,3883.9870905919315,238.36469915901577,2108.6413574858148
0.007749540235452564,2.9813286184293393,17566.83556245525,4001.79830617272,245.01068682113606,2021.7412198377099
0.007694035978788231,2.941077711335863,17831.92024261022,4030.4005592377384,298.1494828473367,1633.665864174372
0.007880320666127798,3.02347550220529,17608.293484844013,3752.713303533228,315.08833423712935,1358.05661815356
0.008018620978977,6.0079951181413005,6887.06373648024,496.36061245171913,119.59292163986983,362.76657006798774
0.008042073233274756,5.907551424611545,6895.744038428582,495.4232231844343,155.4022357328851,341.18426254156196
0.007997420352579698,5.985642976874512,6778.952057402249,500.7489305741876,168.69934507957709,325.67995482310715
0.008027370674994658,6.039495833956668,6843.306101543404,491.3458864959207,190.10462856148868,308.6450853341472
0.007885187102972388,6.041266656829695,6946.516155396341,495.7799892186929,202.9591644863201,302.6168515173202
0.007880221714872508,5.938729972284259,6860.192647874187,499.44834590032764,230.45919779103136,282.3405499899423
0.007883804662943054,6.106619022836596,6917.222115060893,1010.3573001461241,75.57328662134957,715.2911312348164
0.007986395321198849,5.935920083990311,6918.744195171563,983.7415622189807,91.75545465076377,683.0709856020839
0.008000155626616575,5.881261143582717,6778.186687605852,999.6920044956322,113.76208502747926,626.3903234753074
0.008041808732837516,5.917615670045675,6942.042569245305,980.3847404842988,124.01708835923603,648.5043793897355
0.008002544815827439,5.883233104013693,6856.754136591153,967.8669945454785,146.90064251724183,605.7399343927077
0.008093177476663455,6.029985273043198,6909.647426468546,997.9268012719734,191.91394613566192,538.7877926314394
0.008128751031132213,6.0670077080820635,6875.375966440151,1010.1300582461114,209.80870645741817,522.4957423577722
0.00811963311516558,6.026057115943901,6778.194047676103,998.8101043744447,222.03013156545663,489.3791132155581
0.007753656335081101,6.175505573782028,6720.947742513341,991.2401178467934,124.22128447542876,595.8964032893546
0.007923578942958172,6.068576756336845,6983.625433461316,1005.312818095053,133.27326788973062,573.6958029253548
0.007785705609890925,6.0839504847445145,6959.602606213887,998.4288271902315,143.8013555702288,567.8050729373687
0.007810662159962117,6.166671768080897,6992.260956382709,1013.1784881200059,157.2834165527311,549.5479586228993
0.00791971948027136,6.106594937311165,6869.928660460011,991.3494602717834,172.28041915483288,521.3732842183836
0.007817675870012584,6.048362198223321,6875.075184138927,987.9144521403791,193.17468291892078,479.9220328375809
0.007809535840459974,6.056764082028724,6874.726891926758,1001.7997540362873,205.3935447459175,473.4122439299729
0.007775244149039547,5.98937570314412,6834.314063540773,996.1556038227934,224.09662589207423,446.7487634433682
0.0077816092142470854,6.0673119708973315,6924.139725874474,996.1679802348533,238.96378628403292,422.63848057658095
0.007779966726340648,5.9960026680792105,7009.537406692951,1050.9096202396286,90.20417400648448,667.4512030593233
0.007826464535323058,5.963889322336771,7161.167046201071,1023.635508577606,104.87274960321358,679.1621048352099
0.007833452169617455,5.994764375374949,7097.105925421883,1057.845393021181,115.43294300573743,683.8610849938966
0.007836871154546085,6.01298509889813,7063.767019258978,1034.922598774619,134.38066657583013,648.7272161049323
0.0077609303945077625,5.969316880940328,6980.180950336722,1053.2598491967635,157.3280926161655,600.7609211237406
0.007740289619840384,5.94358005957901,7315.729158378921,1060.0573253053194,190.14808824417236,549.0528047509165
0.007807836180606887,5.869413534179407,7039.918324127746,1063.5268568588897,218.454143473062,520.6218687985444
0.0077901100376725355,5.978194730514223,6807.3727247105535,1038.588658763687,234.66954705012884,470.40583305745696
0.007732875788524849,6.001974277807113,6883.583595980692,1023.2168124774306,244.94233637682004,462.10670407208573
0.007948405811100406,5.991981988580995,7005.4157971671675,1045.7313708790728,249.77888214974917,455.03442062622446
0.007788516712764396,6.019717325118435,6823.418123082214,1011.379704581627,267.6971380898975,424.06357611200167
0.00801830375178662,6.025417402968268,6782.127167255221,2008.5133028153853,84.63336480627075,1094.7019475237792
0.007976556063311952,5.918248298744356,6854.11947688276,2029.6561536541396,97.74615445957667,1042.7034274052562
0.007948588504565975,5.964100292163004,6914.551241056289,1991.9826991172752,122.97314923923578,961.0030974273831
0.007949165197554706,5.961408574798197,6848.182107810196,2014.3582160322799,135.06144150302868,921.8474909098679
0.008159037780639602,5.882013656986544,6835.999518201393,2021.2976351595044,150.16898936191114,931.9840104235934
0.008031257473904247,6.078273739121492,6857.1632643303565,1968.5785851730614,164.7908113668139,855.9569436030034
0.008062819050041583,6.014461511646778,6803.635138849936,2000.4214485136238,180.97669441783103,846.9802140771372
0.00793311487763851,6.017085301444624,6867.6358160552145,2006.6381598272644,248.3251180119797,641.1890287405737
0.007783245513285751,6.0259303338459596,6840.036628133727,2010.961190351863,125.1839215790957,903.8223731238644
0.007711837598473351,5.941999638089588,6723.251529595147,1981.9051203886843,132.06708271276645,891.2987336729957
0.007879703069482836,6.0169215719017695,6873.905181914217,1976.6105194285685,144.26926216037202,857.5203080945372
0.008001460652466236,5.934880111237324,6942.109269136859,1997.0266917337137,150.27254586204728,840.1948145301562
0.007849694293376544,5.9849159096953795,6785.520294287901,1994.0786322922197,165.28991663056456,807.3123397638353
0.007808068635744974,5.97663072455339,6736.072736749759,1988.829862846129,176.63162476318345,795.4636283832266
0.007807879078251961,6.029692824241641,6804.858139752632,1999.7145724420172,182.63391851400382,763.8184744660809
0.007878787117329032,5.976009227486139,6900.936768016719,1971.9869662323244,198.71139337130768,738.5162844038027
0.007670461243639426,6.017972912626131,6826.388797261094,1947.7034549090802,205.28120246148123,702.9451266835832
0.0077935184291025575,5.920935667388278,6825.733356945781,1979.52347159607,217.70494535316303,679.229387157547
0.007789663754619134,5.989907476867149,6842.982930965944,1998.4405470802028,237.4456868979341,622.22130089774
0.0077288921989536125,6.122768833686227,6778.902047104988,1963.9446822944687,243.39125054641525,596.6209463617834
0.007702748026945385,6.0098288205726105,6807.068439442653,1989.623103554777,66.71480879334011,1085.6932737589837
0.0076485055094184734,5.959167648756564,7136.52606974968,2000.0485620934626,78.90526697725727,1062.3481328688708
0.007821487677218105,6.0306466685589015,7086.273060310171,2013.738948229749,90.28579267269224,1027.2221444726351
0.007862308410758878,6.046492854292993,7186.53918759193,1994.863482817212,104.4702433306652,981.179021281629
0.007773625414734498,6.037377809738386,7137.505983706466,1997.2913395925905,113.98191353187005,965.4245681324995
0.007798816372863726,6.092312489971688,6854.03374714325,2021.913787923481,132.15215799410424,949.6074597421263
0.007751113173205553,6.133060599898045,6952.705039481548,1997.2867842545013,160.4896147275434,858.814610321317
0.007670105499657046,5.8565858922041,7123.456491526605,2027.3666417833085,177.76159828676361,823.1182225701235
0.0076663173987196725,6.082119569233653,7174.780626073954,2036.573640158195,196.51154357262766,743.6877726975133
0.007608907154433581,5.90565087311763,7047.971744469067,1951.1971515661241,206.76253485246858,727.5948781211741
0.007777793251216387,6.030376605145056,7012.173501421063,1997.9489677429208,223.2862125378734,697.290685744424
0.007717849566182455,5.973418135807474,6981.4023370371015,1929.0093889000175,247.29712865234296,612.2733470538763
0.007741861400376944,6.015053139831984,7022.555778073219,1960.9709202913446,269.6523697453551,566.6028510854987
0.007738074282135156,5.946289785863621,6765.722419341335,2020.9427250395127,270.6270481789023,583.2509069685696
0.007971435477949268,5.965018310737975,6914.001054615628,3979.739769493445,269.0016546805627,965.4953053405178
0.007860192696558028,5.948589858526524,6827.567548787309,4023.394152732862,271.6546314535389,972.1559672967504
0.007793374732671741,6.159340671004101,7244.9210266447635,4003.0403107645207,67.61147810376227,1826.874038542659
0.007750300939538357,5.994735188855104,7223.597671957082,3947.513478119402,77.1986664282953,1785.1169389877477
0.007780501200561093,6.043629957835694,7095.078422087709,4039.350767525011,88.11320273173416,1743.075569312608
0.007852545215306874,5.941140065007144,7304.441556570829,3960.1206594145706,115.28529925837076,1561.8869292248833
0.008001065615891369,5.973388790987761,7130.480336169444,4007.1061635704227,140.90302852899683,1483.231928404699
0.007843800313100233,6.08191550306565,7199.639935980413,3953.103568278206,147.2391042827703,1471.9947602237937
0.007728954237685737,5.952143740835691,7009.650192362134,3922.8010621734115,237.3424322199312,991.8585094301031
0.0078255908526944,5.997686026366169,7338.583719633475,3969.941507617795,255.60310770715293,879.2784753203814
0.008108491236618024,5.993011445268876,9725.90439387456,495.9389328657471,82.96347174733228,370.67019247298816
0.008056098955135723,5.9856456451133395,9937.561793948997,505.5400397217135,96.69259270736788,361.9878301009288
0.008054323075126067,6.0320380269743765,9796.688276447368,497.3310064455938,138.19335469247116,321.379294784655
0.00797902675896632,5.89729676397773,9710.390674519907,490.96799726006685,154.77711708414176,312.28828487254685
0.00789117789335085,5.974531987535579,9860.726578626389,495.3615062949942,175.40728239403984,300.23816925978326
0.008099930436402825,6.0888478771021255,9874.08407312768,506.4507666892166,205.09011084887985,267.60264773643075
0.008056706564714031,5.9175176754784795,9956.468565999836,504.0137289602548,219.62694598883613,271.4876369907086
0.007901360216310967,6.078274332162656,9765.513000107816,498.5744680823119,250.6303223124404,240.3146323659683
0.007933103194031545,5.915283490950123,9851.496624207091,493.30879427320195,268.29893372707846,230.22056981554942
0.007928321740209066,6.055399451680067,9960.421286913741,500.7486944243136,281.5666118947946,221.0165545910602
0.008029276254957729,5.974892278870252,9890.472971687259,1012.1563924546517,62.70044606902705,623.1167530745736
0.008021012650514475,5.8976528159477875,9661.161194793001,1008.4509518600463,75.54758011229039,615.2168920890531
0.00798718597581336,6.029368763806171,9706.721168325648,1001.3479885119,87.43392355185077,601.8365458990419
0.008086788318353138,5.946572070226516,9963.929407396725,1002.395348975464,177.97699072729483,462.79476272739424
0.00798969579616212,5.871604325456136,9827.072707592857,1005.7916649935278,191.50539881477036,449.41577622254255
0.008087965648001046,6.0176288806416025,9817.322936061226,1003.0914316928838,260.769443911322,345.2089280108426
0.00794558797811249,5.999325252603863,9775.388318070758,1006.8419160833362,133.86069008441825,493.39440670377
