d,l,m,p,t,c
0.010025763169893308,0.9529169110028337,422.3566625763556,1173.0853902457184,56.675336301551546,1931.8448310252084
0.007941660850069227,5.004526462805708,1605.9944437099646,17739.83284696631,185.8018929053437,724.3310382054833
0.009777428057858561,3.0615639742840655,2011.866221156507,18001.5965922806,342.1785627796746,640.5050099547537
0.007964127062432732,3.045309416100326,503.84358774760256,17651.812477111045,325.04734342932335,250.62720078414995
0.0100140541814414,0.5896194010059258,1029.391561100507,2083.581542677608,99.34511046948819,4868.716811513947
0.007921970268224566,2.008364347429273,2778.2039533247957,7890.739472980339,117.94398803384372,2665.540781796173
0.010067156233313683,3.0073735828218333,472.64910217088686,9765.470788265782,291.9265658009914,486.2131651158729
0.008089853618769908,5.908250755079336,492.827820148064,13975.051342302117,238.247013883172,209.11918265507896
0.010070716533902338,0.6028037351510582,502.679120129146,2670.6999950363593,53.003096545783286,3950.704367189032
0.009974075433115627,3.018445524421374,4065.7280589394195,19187.712180012553,271.41365412028387,2162.235611888675
0.008025999156758074,0.9973492702433798,4032.0840258023195,6836.887694387686,193.97103646372787,3720.9523527314773
0.006280045593142597,1.8296313432869626,1389.493582545739,6809.062810555499,223.0351108712266,1502.2173004648696
0.010648679836146261,1.0213614013231298,2719.850511993188,13826.38116993231,301.00914662164917,2048.9658030300684
0.009971220388632851,2.9780915642549,1386.1420736742377,11951.450380480494,223.0741898404257,1032.956362581594
0.00793609286375257,3.517020565670138,1004.3874225824037,12736.414774758121,99.03397398108888,862.7831400971427
0.007990113736446211,0.7795051133142155,1592.198503307314,14800.068990006534,268.4809148600094,1867.9958988193832
0.0023997304224037674,0.5028550877260299,1775.46962203031,5130.436659216714,49.21978147411719,3989.449650977107
0.008050132358201224,2.021036415026777,1506.4007795037273,14185.438225593505,234.7664322207206,1195.1715453114025
0.007907044673814846,6.13422631786811,1029.066937136989,13693.026279855809,266.1576048873657,268.66916252601555
0.010808951414148385,2.9701218155424245,986.1169736278455,7912.518741498785,198.7799684992207,1190.0958603667611
0.008066920295779455,5.023355730954696,2694.7936432443153,12610.009710322603,210.10210386414667,935.2342546639227
0.005930055677766571,1.016914057819963,149.88696940977542,742.6539904789723,26.56910219393206,516.6755723257041
0.00782357682783067,2.9942426753913227,982.4093875520707,13557.080878270332,70.96804697146935,999.3048507198507
0.008037028068910478,2.943817637404356,4020.6344748686374,9989.821590118772,302.7469805539667,1212.9175097478285
0.004766954908111811,0.315673499593413,3597.320095452214,13850.64005805209,227.09012035378478,6221.290286475596
0.008286835673876556,3.968583522732561,1986.8818532215244,16209.900070775357,245.13761018851136,855.2603100289758
0.0057988107176287955,2.012783066416146,5036.204976398037,15897.752152645357,240.54151935885926,2500.627362552829
0.01292752781418577,2.2769538860798595,505.03824167687554,2084.57815865651,38.64575662959691,1465.6066527974472
0.00801764847810703,3.0208458276034453,1520.0388144845526,14968.403092313887,320.462606544564,503.5914089107726
0.013015432514804331,2.707212773907241,1009.9661457873752,2263.2711661377107,52.77941974735013,2044.2715700989297
0.0060449114740142315,0.814245734548541,149.38250570958837,303.4613845896261,50.63054636512619,545.2729625903338
0.009859217537040426,4.919236588510364,2175.735874698574,15463.866451499032,245.29846436145405,890.8620842246024
0.009881244892716136,4.9289042179254094,3227.942927083092,17799.331415260625,337.81848332724735,797.5370218225735
0.005153896922378347,2.5625796503205454,2437.517689891826,17750.772648231305,325.96903898299877,674.2081085433252
0.005848273683357189,2.9805550843007396,1490.6459892307194,15782.89379624631,239.5666116540579,636.0741892774173
0.013140829496813196,2.7564102450015833,682.2417279372664,1947.98435730426,43.01076845881488,1453.1359598891631
0.008050707867737955,3.052549528197468,1995.467818958951,9782.473925134092,228.38804073194746,1077.4620388943333
0.008020019597607595,0.7383777347077076,1024.0351451328145,3017.012648263691,150.69315650202367,3173.3805290258956
0.005781000700109685,2.9872605036017683,4940.524961813418,13703.970936621059,179.11860078103362,2171.2924886887963
0.009246480278299368,3.0124014920968043,4097.354631930054,13735.264672525784,258.4226260497345,1803.9723671162967
0.008098311550738965,6.027571119804167,496.93301178404806,6894.223203900678,153.25363392158596,338.3471493225606
0.007929286340376039,1.6304619714182036,98.80200659614935,520.9563058059821,27.180904744908105,276.0895400714466
0.00783646434528734,1.0107306995691185,997.7576794000577,6892.084518790504,265.49068709840765,1937.3237176834925
0.010785039571345913,4.0678459810963075,500.1729563466908,17881.631175632214,274.893526195989,305.18117551758667
0.009991906768656487,2.0102195735023316,1725.8039525175616,15737.471814319351,339.11553872760294,752.4465735121506
0.010047198199899592,2.9738247594101215,907.4483550572256,13944.225327969769,234.5911224235827,717.6240136475931
0.0079196127191366,5.927313516617297,3009.3679328395056,12116.73138633136,224.93245284570986,815.0724613154199
0.010035267032299755,0.9926090923224444,1489.9339583991048,14068.348123720873,198.85532949253127,2643.8960669813523
0.011528402312368981,1.9798063709596991,1004.9418280231242,6971.668994408456,250.36809803814063,1675.1835653469216
0.009968049497918857,3.4915712253315605,1407.8654361230522,8052.636864163867,124.57129980759393,1508.7562575112518
0.007893819483374248,0.7963049654473519,3971.8861784727633,2926.514528402182,207.76953511874197,4501.868095177303
0.009991294983684187,2.9880260078621834,2982.5001301568996,17601.276164552866,339.0343967927164,1037.7347168398933
0.0058724469923670634,4.044646814971547,5033.236895620596,19512.180303535933,119.59352205846976,2330.764657060825
0.010163456185914686,0.5976742441048183,988.4861683969544,3091.8332589581164,102.46519584248098,4840.373818307889
0.007835307906869003,6.053657334498803,1021.7033637780638,6793.621608325545,239.42826925637178,470.24159965009557
0.013608889553011405,3.636729510437926,2034.1980477169504,17278.859528846417,326.2668237157125,907.9008697634353
0.010829506766482496,2.011047898350525,547.4013587150723,17880.783192853876,219.10626897112255,707.8320181106652
0.010060226465269316,1.9855022908429798,2471.158098188994,10149.338065781412,222.06941038788793,2022.684986900445
0.007799143265162707,2.038819403548171,1152.6681090310403,903.0360659989472,126.20660992280986,1225.259993283448
0.0078026398286891166,0.25212272958415377,1007.6482897929278,13438.744704211864,179.2294660600044,4424.93281815766
0.007877320487415478,1.0184069381841212,1936.3825569021785,9872.321305149388,205.23744976187538,2736.0221318565104
0.012282988303329315,1.196477789801152,301.68799890145283,296.97553803754744,29.079707426078595,1433.7024319097507
0.005045532194586998,2.6089489449994665,1940.2513294823405,17525.205676170805,155.94987645060345,1233.3804264129246
0.008189531954945563,5.38290364544153,1519.9639347382686,9649.422596696542,135.30701592012142,823.1007043126671
0.009949685129138035,1.02353938741183,361.53062713350494,627.2839239049883,59.04790434343253,1509.42490024253
0.009779282589102252,0.955074826309481,1457.400962504426,2101.4177380092233,130.57415478074398,4044.020568601955
0.01015928364170661,1.975767593091431,807.3151730814978,16051.163558655739,204.55818945241523,1017.9551161207096
0.007992068363565481,5.991957714070604,494.68655757974386,9855.594989011906,81.3277022920575,368.4795145511555
0.010415764847108856,3.7852895768615227,781.5178292721928,17484.261419605005,156.0066220442313,706.571908960292
0.007959817723786972,0.7827273681059642,1621.5639679802482,7881.0323914966475,199.36333478536403,3124.0634479173245
0.00801281695570864,1.5787238866975293,2694.08088459231,12605.132057411514,223.6024307209069,2222.8604551884205
0.00818337012756773,2.4215037649342483,3156.2884869709974,12726.604584045033,227.8842733450894,1680.6919142609984
0.007016462846728688,0.9800395942334688,2901.724730743136,9818.291279079105,290.18197077006846,2280.3723082321844
0.008092458693543378,2.5372888557580424,1597.7662300970792,7922.307637952958,245.70342331808527,1171.56796097252
0.010737920971802845,4.0129688271492086,996.0120340963979,15481.428333727477,57.77276878574479,1006.3882204964636
0.007897699399142734,3.140097735833527,472.02511869754824,2044.1049461436269,171.1861549140526,566.0339639610249
0.009981918776329812,2.0067880716686948,5341.987875795889,7058.839479487633,149.8100545344582,4231.728554986765
0.0057732168287865674,1.9833019297020305,1514.7811199632051,11781.735422919057,197.7220544643519,1170.7850634465085
0.008039369791284787,3.440206663714305,2009.0622955372276,12570.293774695234,107.10475715348836,1387.7558190841528
0.008109437165806076,5.051072456524233,1005.8204310355852,17840.177077874145,345.7543668620897,201.10435884056886
0.007844385485253968,2.9770221057062454,2056.649140801676,17443.32525747868,301.4786673117554,817.5719622420378
0.007963979361985896,1.5424717432357302,993.2376048606368,12604.900989644044,209.30477721544113,1270.775665117155
0.007976969262606973,1.010952280168068,496.41271267065775,17610.264801907797,140.0679027372593,1190.4670658518974
0.007782387135183663,6.016962784563431,2057.7374768388654,10089.534026255653,269.2051520584822,449.62650319235746
0.005884883982266723,6.039638294741367,1511.2526334560052,17794.620344580533,299.2869897046399,260.20385744600014
0.007849143835575082,0.24896796276727026,1017.9165330721902,15900.926654166062,158.5250625101419,5015.816712919075
0.00818923322798268,5.319235326631724,2275.798203183449,11770.762364905959,280.81959486661225,545.869577627345
0.010017261475573667,1.0298108574019054,1306.6690233750746,13681.627773051943,120.22964867118908,3393.254795175466
0.010040422899066627,1.0026443213385252,1499.7216476764575,13879.879469069845,200.7370849680681,2642.3594965657776
0.010206410925081014,1.0149155563228252,179.68784557762407,2021.435424960392,49.096693987204105,1002.6509414092358
0.008032214250359148,2.453302369196886,1586.7172975650233,12886.662265781884,273.8236647085388,811.6934116577155
0.00816795691083392,5.419762886947008,1035.1900292008922,13818.37796389441,319.480798683198,226.38346807020335
0.008050330938974476,0.7734175313439609,991.1870839390184,7957.352054890657,101.92693257406295,3004.657291548725
0.009896045841627817,1.9947478454602772,1323.9921306754825,3024.532741971055,165.84953049031807,1984.9413408448709
0.007994650380976001,2.9704373377246722,4057.444198713516,13649.221268612248,188.78850523811786,2301.9438145707477
0.00784233336872198,2.956549600997873,1036.6412899459929,17883.88805941437,128.25143527947225,913.8482630248178
0.008002886555153372,4.100029336966155,5036.803983094831,17882.750691271012,253.40399257389745,2022.0263417536787
0.01304998115248576,1.9221745801974595,2594.0127639075054,6875.327543517058,69.6620130093594,4092.4411203820596
0.00933464495637708,1.8352539900706548,122.10091287392858,119.10330361116752,97.23837273877808,293.9446056792338
0.00739095943716662,3.741658511160131,6254.269239024574,17526.302304044453,262.51319135001285,1989.6989209785804
0.010164608449084915,0.5998015044254019,428.06189576427124,2053.6138713549776,56.3953186126908,3424.1748490703553
0.00786379867094016,2.0167255069317584,1486.492077012485,11775.05877532142,38.64643368887543,2213.590373573132
0.01103792861006474,6.046047331633101,2132.971684837722,9770.905065071185,258.4050814202998,697.491059167493
0.008214122875223656,5.4340940710476895,1527.2073817247915,11649.62449536781,261.6724474608387,503.1015671179303
0.00980948838274556,4.922387736155987,2678.591624911814,9732.890282267645,290.89701689681095,755.9453937897961
0.007992476721237237,3.0013740866061904,1514.3815494192056,14516.878731758095,97.43628648271996,1334.9821551744578
0.005863332543822249,1.001160428609814,3374.415370227431,9860.94073035077,100.10322739547097,4843.156503841416
0.012313511378984543,0.7354265182120949,200.71715140936774,555.6366455276626,125.58176965004353,932.6591961164542
0.008067301850445414,0.9882307155647533,1936.7555822512547,1985.159859812263,144.27750780710292,3757.9440308139806
0.007940419555456463,0.7835857814313253,996.7570032645881,4887.128446976382,218.68123051356997,3038.9089383668493
0.007989436822779812,5.049346433788016,2664.161801967034,9795.742637469062,239.34801366598293,832.4634334456836
0.011107300838187105,1.0050239944854307,959.8398820510591,14846.5535872255,261.94049783024883,1485.0978517716896
0.005805387717239075,0.9925715595990298,5121.330756023393,6762.43478621993,242.5657358996562,2998.1029335222847
0.008234477080400517,1.9518147188319275,1578.44123359013,2988.45172549357,185.10913082377942,1892.1352087571076
0.006170272227468188,0.9151122238499427,3697.4981340386776,10189.642662956532,183.7293902081826,4490.824369053439
0.009947721030905188,4.974198562152071,938.6372202463895,15623.977847666762,324.1466481905287,285.4934679333
0.010868179292706412,6.0971850248047,1554.1437548502486,14850.63842682214,241.68416739948958,585.4472242153577
0.010154785029588722,0.9959922870552658,331.65485588580555,3101.4566540718397,50.79463355038271,1744.9314662691384
0.005797517490116286,3.0218289049745217,3302.504978850189,19582.095686291734,284.7278283096351,1182.5756198391878
0.010841227646210204,3.0205545174872284,1012.1153374348804,17349.080059494325,295.8872997422297,551.9300476769583
0.009927550731248054,1.9939688250467023,1481.9532059518272,14021.106574749887,326.8857201713371,767.2900890705398
0.009355985061930819,3.055032639556472,1957.897140180201,6752.54434167364,235.95971897851652,1389.8423822294067
0.003890805757775302,0.7958712938016933,7544.135410565821,7887.652110344367,188.2096720329442,5028.9008945742435
0.00814069452180786,6.03149712181577,981.8115958542292,6605.003695989956,226.70362720118462,490.51478335139797
0.010823106991413733,0.9907062456433563,1497.6982815592214,9815.877407319342,283.9565426190219,1893.1919080727444
0.005891481359126495,1.0055350550241298,5080.920096678166,6924.540401786345,79.42820996174476,6572.9857236642165
0.007991665553324437,5.013206781476811,4921.761632243195,16248.976516661764,337.2484753325186,920.642188043627
0.007961595863718593,0.7751463557458468,2224.786504972451,17788.493236531984,269.4662741163867,2466.1183338100504
0.015211157931993156,2.4458852787439938,2873.8050764208915,5004.267781481679,263.82658719354947,835.970689746734
0.011965327369971968,1.20023030348235,503.9445458773258,291.6413233771713,111.95083177548464,1569.4247647109225
0.009948710302867873,4.995455868376854,4659.9390944731795,10096.173692308352,213.1077588854575,1558.5509868705271
0.008004268029130852,0.7992429572939006,995.0852870395993,12619.525577548246,136.75211080698557,2391.4121671592584
0.010000959631022566,2.9564465247806537,2282.4280375983926,10049.28808933808,292.05159899256,1049.0389238546588
0.011265701248556687,1.8379357541061148,3281.4483040204573,10313.291059562882,302.6158458851548,1318.3379745383572
0.009972900342020169,0.6025615688478672,402.5618677266689,2090.4030730840163,55.32623674744406,3351.6860839767137
0.009908744929939022,1.0142035162926795,1123.9816718898637,15919.911054289629,123.11577707293712,2914.6481563902244
0.010667927867772023,4.021715329802728,1004.4477744194135,13765.1008430446,255.12530487348712,596.7417912840549
0.008017052573441258,2.022367867052931,975.0224568466512,5837.816974863972,79.96086331836649,1906.2946634054988
0.00989386285788353,2.006987882510643,3048.7325178300657,11959.83704266245,234.43907001184758,2180.0900592197713
0.008005177589454645,1.5696973600633093,2688.5267026335014,7868.59576170535,258.56784467652886,2008.548450192993
0.007997132900958994,1.5877064467975965,1593.9635066693522,12682.11991747966,177.9795956656937,1877.9441730366777
0.008216441431946038,5.430776116815667,1493.9009098969013,14535.120409130626,118.13832470662808,805.4036088795841
0.010977053593206013,6.025939249870214,1586.1567197615204,17536.176083421647,248.46699756439207,619.3328754091226
0.007757819575099055,6.106890444320388,1048.876862694036,9877.142563843443,217.59717055615621,413.0065171231325
0.010019637619572048,4.905302609694658,910.0132655414887,13970.200756658562,315.07377985576437,292.76792620407963
0.007958488437754173,0.7912600971719657,982.9168213700357,7759.515927034266,256.01436935019626,2391.109084650635
0.005816247457541391,1.9968490649161723,5022.090982849656,15631.436913173766,316.2818584577343,1594.1621192984583
0.005829946718813689,1.9794153667658818,4801.698088106094,13738.540261877795,303.4047100244043,1584.0642239798146
0.0056124697190793,2.010935902632033,4278.144830438114,9838.07266520178,287.02326199110456,1498.2474662284637
0.01245685960880151,4.548985314373584,5353.534795062342,7032.45619989184,227.74244752049245,2039.3745523529244
0.005905659740941437,1.7460310351282582,150.07405949390883,307.2957495488472,28.88033260285953,279.00585424189825
0.010414674158405865,3.7797452473952697,1681.0686735561962,9745.1215710742,272.75333053976715,743.4266207832545
0.005953906800328267,0.6656295003161665,122.12074268120057,100.9004807571467,32.299575737284,615.9666047095898
0.008060125921824457,1.0129796454857234,1021.2569335943281,17812.24380673088,76.28667873133641,2313.5603294465373
0.008136090827032075,3.0072688162168286,1012.5378870593603,17769.52538765642,331.27844449413635,390.1808154996363
0.008093351350517098,5.0425755557244765,2027.7224864862806,4963.646697235761,247.72184017363554,746.3844820389508
0.009980468006032738,2.9732562543210634,1016.941974406082,7019.599312613453,97.40370217687943,1471.1268319094695
0.008006605782822473,3.499321598501077,998.465589929693,12809.747218342633,308.95648678649786,376.24739816972266
0.010047342111264594,2.949036068564496,5592.099788140276,12171.657428024175,220.68102865003763,2917.2874156997914
0.01508436606854755,6.0466195000173,516.9468319432523,14847.070059953805,197.99978562729245,475.6826850055541
0.012922248989070797,3.6710235752615694,1371.0594448169113,6822.678464027784,249.19893578981362,1160.4766750869317
0.007914464939754229,1.0167042656003662,1010.2072673115842,9920.493584577043,120.21544917944375,2448.2987557626793
0.007994822082550453,3.480693572968497,2006.3323891250222,4846.859617070441,209.94817735155158,1234.8333665081955
0.010195061544828812,2.2844784045674142,421.3454260584426,2222.9698326104813,66.3760588830804,1029.5656909415568
0.010061079101939005,0.3970954792066486,1311.835077685216,3074.4612558070344,28.606448104458817,7212.007837090124
0.008119194229190094,1.0075701984035919,2031.3103937027513,13851.530827609922,189.47058600676672,3048.0659642489595
0.009871590841767,2.0272279040622014,1345.006718629228,9714.651540110022,195.92139760746522,1730.3661644647432
0.010973718761317527,6.034870395390731,1521.2975420111193,5836.917216604399,224.29196407904232,762.0222076240307
0.008258159462734144,3.9575942964822266,4991.073694701098,6950.508586431696,281.2450475687022,1415.1823651702362
0.010765146679802648,0.9964592250483286,2031.9533725000076,15796.224933024143,278.21227001830545,2184.521675479447
0.009329977557668213,3.09547321291578,1026.5038103384154,13778.54000525915,291.65466509737587,542.0423006079461
0.013100169402600432,1.749971260852785,221.82251171826056,2874.766014350929,31.070312749099024,982.1618333862651
0.015064471102736222,6.07480136437085,520.6637867112535,11830.339842313278,293.95525006890495,339.2248776814201
0.00996344321125894,0.9872063606545266,335.477766651708,13940.062290976219,102.10801095526031,1387.7026979817438
0.00940253413618559,1.3717503397494857,2037.1143384022807,7111.3277910214165,247.6486316439167,2391.9034904447303
0.007890455969744683,2.4001446386765566,2179.3735651686357,14856.139324421803,186.84631468026552,1595.5023918755323
0.007807635682213317,5.9791465351558095,3962.2056764330114,7249.728293755382,195.02655811798493,1204.0736271829032
0.008153802471269508,3.694000283070938,1517.4883510016434,10132.139550848116,305.50167804806443,547.8319166379532
0.009967936339651306,1.0081622348017405,1079.6387119618594,6952.178910837779,184.3459628537145,2790.6202208918694
0.0038737358810177753,0.797018405913793,4052.088052922804,14805.201330761514,279.9724738551469,2273.9703729253665
0.00810131181430174,1.5775688241504902,3153.6855392398443,12940.17058996214,239.28663166105432,2266.9862113770528
0.01102866717235432,1.0090110487940553,2747.0091845980037,9883.95018237316,181.30765281445863,4285.604059853901
0.010698759910469986,1.0017495061431516,2690.5453783389657,6821.318009036537,241.27252153654888,2889.4369396193265
0.008041598520448445,0.9947462073195837,2006.0798166536415,13815.801698353887,173.7816011256235,3188.660591608393
0.008023500995005494,15.155975468227714,1983.86768043326,9777.296970372254,240.03207754059758,262.3829409724999
0.012714968875952696,1.9753103721754617,2730.003136435998,6785.085806154021,227.98321385922787,2388.3872684538014
0.010171108216010796,3.035942631237433,3182.2604200553665,18226.26804985636,335.8154860481516,1105.1736132664028
0.010108179110103198,3.6643594567262023,4281.942673742424,6960.081689730241,238.7865743001072,1931.8174866373029
0.007892307652259076,1.5651995607016151,4020.1531106225325,9781.212555013433,299.49328046279464,1428.8772625025638
0.01288032310008557,0.9642768494803766,624.2206717720974,1086.598867938788,100.10720099820395,2801.9340894291695
0.005866028195712299,5.025813907351954,3348.802489511598,13876.667989664269,177.79771928155395,993.7480905079996
0.01063588711346485,0.8647266906722562,2016.1155151870587,6796.717910261118,210.49189347028684,3413.866135665448
0.010047956290412514,1.9913008323986625,571.5022376410327,7991.997342943387,94.98036746089008,1404.7384869616965
0.008241214521852913,0.9906412097028483,1484.0461948015695,4975.460019973119,252.4121663033828,2774.5756157275137
0.008038428237978396,4.933679320120487,1610.2095136556443,12863.076601693525,238.87612056985472,559.8774811256521
0.010038007808492684,2.5068790951546425,341.9617624476658,1475.503290232134,53.99651740055005,784.5493779094978
0.006102613806512978,0.7848882394564407,4003.762770602407,7871.9648861489195,197.8111339400593,3834.020573294803
0.007762548004709334,2.0976899520223897,1282.569281992526,749.0511546235018,124.78807635774433,1229.062832914448
0.007961759556149089,1.9777390282904679,1976.4790888436492,17474.666422750604,218.3494809733241,1591.6798194683295
0.009921788638090434,3.0187369530690775,726.2226433111082,7101.929411455159,193.67336769534757,996.9038340374426
0.00768052028235688,3.150848894613482,683.431171132817,2654.2500985342645,113.22063687389567,840.5254203555215
0.007965885930385525,15.259050547619912,2044.8610128380462,13836.672469153904,307.75446798378147,159.30404452278827
0.009356116997697266,3.0624567339588546,2066.687218885574,6958.373174897899,275.03850056583013,1135.6825360158161
0.007961036547437234,0.7733627065661479,1039.6501154114987,14944.443451636673,248.09196225262832,1556.5513181609401
0.008243989686078434,2.5184650863529368,2721.1568733488434,9657.566892231502,265.6990309960194,1238.299995830677
0.007001986958024988,0.9815102948009272,2972.2153811405174,7493.581041172506,279.0074908463832,2626.3353496898603
0.007726751357658554,3.0976849441875016,1145.6852439438119,1312.5978667478803,130.62491254679637,865.0008471886646
0.007894398251329477,1.9785469094577814,2003.3812043813095,17342.365533511842,179.79882571734376,1873.7698063353018
0.007939389136189677,0.7833801179776957,2734.236338327978,2933.7004124287932,216.8241231765784,4014.15872716877
0.009874927371494466,1.952731208010958,4033.5102268964133,11844.009526543023,310.9819563766912,1329.6287338608329
0.007774963895903745,6.068739768278934,1004.1680298220674,6895.354305353246,243.58037129006195,419.46893978690593
0.008021489283944966,1.389571956849125,99.51273890139746,303.4414470103679,31.388817157114833,304.8901086975725
0.010543788341531302,1.3626096293736412,880.8083886755738,6804.753133248135,280.3382934713662,1900.755014679783
0.008149756862710049,5.428799484197119,1533.4707203518826,14966.46793869319,310.61316866006433,371.79389642085215
0.0038646439983030037,1.542910394036914,3960.6229026837377,14896.810849771664,258.40907203927657,1690.1208588398479
0.009929734154643717,4.971883905818136,495.56180755138837,13752.222822866306,321.9523883173751,189.26936623471886
0.013030277133697693,1.5052158495231904,527.7625016015448,1306.083334138638,36.91667948603616,2116.5940156699817
0.006119976553396509,0.7903570064989518,2191.7057097657616,12721.257117941135,281.55222899590143,1897.7447204425646
0.012488262756961714,1.8359772833970345,1378.5271956684248,6759.3682982983955,240.82191459864026,1979.0119538994072
0.01247342623927629,3.6785388706176976,4009.580401654415,6900.775708660635,215.20372894478479,2095.9989911020007
0.008046523882562948,0.9910969664610896,199.33743687084618,503.9753032703064,45.85118650638939,774.3634380496544
0.01002419600729403,1.976288326531937,325.93174523688447,10044.659570503149,110.74377468494617,848.9468945983165
0.007814043027452647,6.016121744004785,1075.7314861282027,17503.47309395687,168.51924655915462,471.44676452639794
0.006189195316181555,2.737806478694975,4049.6845690351206,6932.1806983092865,226.7652185405977,1828.4473200662728
0.010201027115079605,1.989720642961603,2330.4286315156414,4970.287024470573,121.55822575737085,2948.5905777786015
0.009940267616517243,0.6019872652668955,432.17238391905204,1732.5812778626876,51.54326424351756,3380.8444695823
0.008049833307358652,0.795315352348553,2738.2691031507775,4871.983103594597,194.62145610686937,4061.4638969718744
0.008137526872788734,4.029056896715259,2023.690248053679,5062.4264400575175,253.7045562708156,935.4464247841757
0.009652286834054702,2.038639188896521,1221.7525518213376,4042.7703666885195,166.38660247189443,1969.5028163678207
0.010787434240365093,5.012468970544312,2065.7847596838196,6846.63300437448,260.346994256724,871.4372480307053
0.005838230994550933,0.9762517415033952,3367.2794801768664,9900.038239110343,223.63390308993593,2802.6638216214474
0.005365852956199719,2.507600564449134,5962.004490657349,9391.238353111148,282.1722300546764,1649.7732995849203
0.0038700548021682723,0.9828536599820594,2172.284784039549,4945.063753244963,57.63367486458435,3594.922464560072
0.009838859731753734,2.0371280643940937,1520.9697314669622,10009.371046814924,201.10544475031423,1783.958431297463
0.007954359214825431,6.053090764225414,2964.117824403382,10109.451120242205,310.1425409959565,501.5688861033614
0.008241007024932374,2.000349127426465,1246.2042636537487,1999.2435248899135,201.10965644432824,1363.5907131562303
0.0076951466216898775,2.611917889096221,2247.964068054225,11566.110260714357,306.41605321156453,728.9771172481275
0.010873388474313893,6.044274070477362,1589.4775122709914,12804.808385650158,255.36190636171955,564.5310251881035
0.010741000706148154,1.9815786455440603,997.5698333491001,13608.037289597947,318.8043326638787,691.5125756627336
0.008004405729567069,0.9851874095819613,2014.8137342841608,10042.066931018697,152.0366895885501,3548.418641150079
0.008238533452059462,4.969094540149892,1518.370032273592,10011.90196203677,301.6673526047006,378.0952823041266
0.010062980651379241,3.029125326173012,4743.259586261158,13446.558393639858,314.0981865636955,1469.7978630254
0.00606357561008558,0.7940606793397277,2188.234071252473,9781.147189426798,265.9781474521292,2176.6864574028727
0.009943468081822242,1.0436568939309732,205.70804589659028,3409.1486914999696,103.32143463684653,1005.5816941062194
0.008026393710360855,1.7380661884821322,5179.932504237278,10117.533179721462,302.48613152330216,1826.0478015107701
0.009852220553620838,2.9804880336047486,1677.297912966089,17744.880574845687,264.31974203781493,1044.3480456377263
0.008140646967461224,5.394494323219277,2011.1127861248137,14828.63347851776,271.74326256818983,572.0847389852928
0.007823767803570957,3.0258472141519195,1522.5602104474824,14838.987496425989,199.52463806936026,945.6040704033034
0.008011592424337211,0.7814503553458433,1587.7866983655754,14667.708480947404,198.67280730917378,2616.565164694928
0.0063283622441064795,0.9108386797902656,1847.9883888857669,7062.768376519348,158.1540174097184,3287.468435341378
0.008161548477814686,3.6031055789994055,3013.536380672234,4955.701223992755,250.63572867044766,1196.9316197141807
0.008366870544351524,5.337982174134021,1012.1106725910473,17169.059709897465,199.08442655397315,460.5864717201236
0.007994425362622327,1.011059162517266,1994.2885516977376,9677.760991579958,118.20283162428979,3683.013166695917
0.01408979880209804,1.006816289159144,2733.146203098176,8591.716918186377,268.95293014190895,2679.400363914496
0.007753270889053387,1.0004190837394469,1335.6846268492086,3040.376780448866,76.82273268103155,3890.783223722937
0.003887468736835772,0.7879871246454526,5058.3903916492945,9864.073593049927,206.53919859267256,3559.478848537696
0.007926813598691634,0.9989917987834444,989.1115337847094,13750.646524783204,56.05173705203266,2562.2566683694163
0.0080208522947517,1.5797026391816822,1001.9083531851068,2944.80656494408,54.833821609508966,2394.4114332351523
0.010854043891587478,5.93999848277779,974.4725236843549,17744.24099595302,322.08053239846873,254.04455705353064
0.012888983278703517,0.9559313647048491,517.9836058019606,2878.275149824222,98.58026076788637,2939.0067510168365
0.007955434698594199,1.5780797747954305,500.91611121447,17719.49568502248,310.1845048193492,472.2295382512593
0.008036785981486641,1.5811453432674332,1012.7527646631274,4934.304473256908,75.23687860042824,2390.0535472485503
0.006012357116707329,0.8115427655609976,197.6623284908061,306.8028011987967,28.965380587327353,759.1191771950923
0.007964104831936896,0.7854569291435287,2685.6611506212644,7858.7098416718345,196.42776379040652,3825.1709648192673
0.005860157026098303,3.0012984927050423,5037.1251350511975,14770.15240937301,321.23534112433555,1141.0732732901404
0.010077473322012795,1.248541166275752,1670.9703847751423,2441.1475773080656,132.2512133807788,3565.9654525679894
0.011351322788490388,1.8393979336856225,695.6620000406494,6736.42743413983,251.87451650316626,1418.314920577051
0.008028262550774835,2.459943661421311,2706.1841672237715,17728.26789112542,248.88023723490286,1654.7396405474199
0.008051794966403675,1.5679127370123571,4947.491577382123,17709.570134795547,307.09182003130644,2608.807224418118
0.0080375139433453,5.053502800014361,1500.5919122824723,10099.415896573084,207.68810910656686,660.4945322901987
0.006064318803779567,1.0017034965952523,1935.247382729399,3046.487222991073,86.60446720670892,4104.158264348045
0.010663482688623011,1.0145746061003882,2021.2900820223651,13560.94725946425,235.299568825726,2512.1781678113757
0.005857292344160899,6.068280556416834,3367.364152427085,17309.32988536435,117.36868839428121,1127.6718465337121
0.007980703490975778,3.5137440630808885,1982.641255639271,12895.764599541091,124.83852364735141,1341.5925674281516
0.005977155756800594,0.7914696773721963,151.87769319775612,813.1375538220831,28.273384725956443,642.3884855556895
0.011862490714353064,1.1961392573313698,509.0672800831293,295.9225315218669,59.815024617910176,1799.75787528547
