d,p,t,l,m,c
0.008016370535605725,17797.48449634245,243.96630688702157,1.5827515153756735,1611.175363480331,1415.2433987349168
0.008094571098609126,12958.211778854602,92.68056684357904,0.7984292273707062,999.9390221558288,2683.241277433991
0.009612220683027221,6947.079713204042,221.2976202696327,3.0637815657108787,2009.541994243754,1512.7606743524696
0.007962279378819045,5893.640742367599,201.454799165824,0.49735860217733907,1004.4533065682576,3967.035222488742
0.010194360696512009,405.7147731773621,38.789330241196694,0.9874506360719854,98.56531014396711,582.8940354229852
0.010146496013478647,16041.371030606722,143.83734553692568,2.0232790802398406,2248.312314848392,2802.5556316304796
0.007725785677122823,6888.527322074381,219.77877440004556,5.980978293262226,1987.4495554888663,694.3949654205041
0.005744182542232699,9815.258873506385,280.5819097117477,2.9953311299836285,5056.357507457408,1425.1627683861072
0.0038247555031363984,7814.924225251303,235.36569632247458,0.8008062576138509,7515.471991604456,4028.2207724905775
0.007665611624572966,13697.857991835674,277.51766146419135,5.975685562663313,1994.7398609549236,456.7916933156558
0.006049206111958037,9947.113803276341,245.27584728869166,0.8047094635219756,1577.2596856423995,2211.815630709457
0.01001673665323249,6976.538654585005,190.3377139240585,4.944760611418607,3215.679537025163,1626.7807579669882
0.009923300459383479,3527.5188003112157,132.91481404592258,1.2511083175231088,1463.84269734567,3288.9050624973843
0.010071024810475742,14105.061227577096,125.45001016218691,2.0035416905064984,2225.970427489519,2899.935006679472
0.015329992178303779,6489.065893963939,236.95584847885985,3.142776852689969,3065.8830558513037,1651.835927762741
0.009937947611095808,2539.4206210069665,86.11028157519499,0.5925636710098403,672.976453878424,4377.550571082466
0.013049406080313365,1706.4990273848096,52.982567137644985,2.752231253226759,1132.9990713660136,2072.253351634166
0.007690227766226323,9791.897820338798,96.62037252645555,0.24848553386255862,1490.682293967231,7912.83253702106
0.006041447435452313,7838.69945117425,229.33564666831595,0.7892561038298017,3986.7961956577324,3147.739193996756
0.015017958252298952,13472.97634088223,316.5090785402751,6.060328176601281,1013.5946950445382,382.2609445727482
0.009533060803285481,8402.043455891857,89.53772135956588,1.8122730565712337,1325.1521007487,2397.5245357212916
0.009934822036582643,11785.765260971006,117.79591515311618,1.001126279384712,964.1393819896657,2861.0914417210115
0.007953658188457224,6948.626412841469,196.06080422952064,2.9800545246072407,1007.243539070418,1020.8321475011393
0.00820469282948606,17374.22823181954,273.8124193687816,11.09350319915165,1007.8910710661064,167.24212240512782
0.010120960851114628,7024.538921994953,257.93041796011454,2.0054793924697845,3206.4198487276685,2075.087040005464
0.007730648346823414,2236.89806643749,113.59194819487577,2.0713431445587522,657.3667690887945,1172.582397316188
0.007901526989917198,11794.317311424282,135.66720781213155,0.24855113375249144,1955.3231670872324,7526.703779540293
0.010082514397146896,2880.1489277053447,105.69574375611658,1.0133328066323537,710.5879373940516,2961.7395899046815
0.01008033929628474,2497.873777321084,35.998425740185894,0.9575180435153967,180.52411831628882,1143.73429692189
0.0077101325454774295,11699.818979413798,282.79135878011147,2.63542613620379,1234.4723411786686,716.3540373998446
0.011483990178660204,7205.070186699909,277.76453364657067,1.7145028460822955,4031.9603833811348,2160.212701991413
0.006040237698788621,506.8521680688848,31.251005972828054,1.1766786484992706,99.38475121608326,256.44927865184025
0.012715846224676258,1267.159950141743,84.86083513802517,0.9551824010572327,426.88520958880133,2422.710398943709
0.009986577562142376,13991.805564722985,126.60894299887498,1.0060532053868745,1333.17084456245,3281.7537558979025
0.007786026796746459,2106.9862461785247,108.81349031861107,2.062581377542374,510.4252303916408,984.1899958983138
0.00943844299421536,7047.825708238029,214.85636308411904,5.617911543936287,2816.0321863868426,1128.5732085236743
0.005774804055425159,15622.171448879846,240.09956934020633,2.9925993106396582,4976.762077490664,1988.6024399035869
0.00776099435415068,6908.531153836483,265.9018117259512,5.924950371839546,1015.2038890937196,428.0078455688789
0.010798415509272772,6797.312582165381,277.6542622763636,5.098486269578654,1002.2118671003064,590.496324533578
0.010062843434503,17557.057274717834,347.4750360104713,3.0384302391112983,3176.7409409478587,1109.906883779906
0.007875936330998593,14817.114824079712,97.84340565406119,3.533938060325288,985.2731444822118,833.1261707581805
0.013724792059294355,8606.081777190158,285.8611931361017,1.2592615187204623,1639.2763123977954,1975.9674758666524
0.0092334476105146,6958.046080933768,208.29502617398737,3.0769174364260095,3937.0744254662077,2205.170489158051
0.010731854704872043,5950.560898207348,242.28537060127854,2.931158790736222,1502.9016468795885,1343.0972091461592
0.010115092973294017,13826.174478874504,314.6929795351641,4.940191371608154,2255.467088048637,506.2036633995184
0.007773246748776086,19633.26389246808,279.94772688544504,1.6534324479186087,1680.2605008850267,1213.1408843948238
0.00802303438682905,14769.652168532886,227.3308445604631,5.032698864129759,2724.8506959384617,889.9846747099535
0.0058078278206460734,7836.911516830428,254.45121442103374,1.9701631119483083,3461.837879902201,1598.2550451644952
0.007730837664699373,9835.506547046773,299.50222710569443,1.6298132711455917,4107.038116173576,1503.4677588359464
0.008076860035006182,9697.846512738868,97.87062758506441,0.7961548272538189,984.3830158874864,2925.6621676425484
0.013131438712613464,2388.0988208818485,30.29521652506373,2.7725076128197217,368.51741339864355,1004.3618942282596
0.010089319073295583,11902.53532351968,220.00549739469108,3.0231843665962583,430.6923200682229,488.4149452985222
0.007803725612657999,14826.693487605551,155.97338542179907,6.152259651068751,1532.4309747738391,613.0068283425843
0.010068995332586157,12107.128149284983,224.90986444973495,4.961108857600002,777.5137034661832,465.14582999784744
0.007768287640008462,9736.213927758417,78.4848266384233,3.004649634433858,2001.6205940561326,1827.623255290386
0.010818312464767927,13496.814758834107,283.4132221691949,5.894303694716138,495.91938947147173,207.721304418097
0.009962010183551322,619.9441649789109,40.7719460791255,0.948621264457673,200.7870367876577,1073.7554534842134
0.010071153512282206,261.79509325637906,32.42480993313371,1.1431430445584916,251.2850604304946,1001.3183949037272
0.010172197968126902,1993.891070441289,93.27280715709715,2.240808680023749,811.3241174616393,1493.6208718661856
0.006142457055264371,6985.534202211458,240.8084548261764,1.8150153960143747,2706.078719490409,1867.4008369174085
0.007818046518387028,14048.88680164942,192.3691354367365,2.9484660805454643,1982.2019275309094,1240.2921151338749
0.005791948521210233,15666.304065339446,263.31224989015135,1.9799647972558103,3440.3386353357832,1661.5606050830597
0.007965880685068644,3015.3401161467086,167.1005516566531,0.7563900885560941,2023.805010065348,3961.226298384407
0.012867184140283804,5269.598153426351,184.95001096403809,1.9206763349784628,3853.8787162621406,3011.543026642693
0.00801155469386876,13843.986807547426,250.3697378829441,5.915416146886402,2709.6129460048714,730.29691293266
0.010590854637436488,15861.509112384492,160.32475046999002,4.011608098485779,1551.1089125740614,1087.8318475729536
0.008126773747484215,7091.874062902294,280.9117226796615,3.6829952310019203,2480.9211514800604,1010.283716577483
0.00809522821215548,4857.795648106829,186.7073516707286,1.5795075888867505,2684.5172702703394,2996.840753322388
0.00813229092086138,7837.261029138623,225.12371968947954,2.538509974287119,1590.6816593406172,1283.826139835494
0.009960148015274608,7033.1829885557145,157.21641994094875,2.008278999453176,6346.1345633600295,4622.920002229688
0.006001300285619299,496.7669135870941,31.827927308765254,1.3336210863214557,150.66260527494012,366.73981285136387
0.008105838312329952,5022.521286481924,158.7504041611181,3.6430199642065033,1492.9432762639765,1208.9295841325668
0.007889713692481402,13615.090630177941,135.7688712423024,0.9863564071579483,4040.8338475405217,6373.762146984646
0.007596763553749872,2637.3455048214246,113.99550718465751,2.092378558550517,641.449777612091,1167.1627297994664
0.003994717057783371,102.31872012721657,13.580766750884198,0.1980534309221517,3298.1525890462062,7171.092456879768
0.005845702425379088,17726.478117960287,181.63681113538692,6.030126060849371,3307.5064552395665,909.5986311612389
0.010071122013266386,20075.752691822257,263.826655561151,4.967748166691002,846.9447135498015,378.7117356857883
0.013947318047985196,8763.274146074897,232.57603058698112,0.9883881841945193,1623.5888477820547,2900.0502458028227
0.009950124340200591,11590.9562742998,309.3056050465661,1.9857710693478767,470.3405133829402,554.4166604174352
0.005868016752489495,14638.546595557278,321.2021729440344,5.937838278142033,4992.790181481247,724.7023209022682
0.005778404721729793,14567.544322420194,262.4907362534393,2.9755360180939565,1504.3178892947562,609.1340672461
0.0058739577064374805,6887.8245189547515,221.84656993068725,5.943566933595027,1489.658980703917,475.67682332004495
0.01010908775776746,3462.5754053161563,111.4572251294772,2.448414999653041,856.2671030502095,1500.5944024388002
0.0076301712218193795,14820.823176155562,272.08744610650916,2.6160766486835483,1224.3952107673756,756.7589610586673
0.006074144778354904,14625.910893911463,316.08901374772796,0.7732344463902795,2689.0816486615317,1691.6329433145065
0.007963238316150163,7924.42088924754,288.2148303620717,1.6060754240721413,2684.224993537952,1651.4878221647887
0.007995874515375253,14549.177490922315,306.2066464481187,5.060220505877365,3132.437440340132,692.1504175233381
0.009857804231852861,16025.808887112824,246.92784972624858,4.95220165881,1621.8836491248776,694.229742126841
0.013995338935837924,11008.738011988145,264.92632357464413,1.5161178444682823,978.6639996222281,1578.7005744644318
0.01005057000853881,13618.54952040099,232.91902193205235,4.980276970343818,545.3704148372983,336.7668618337846
0.008073121899582718,2922.539524119027,192.49572458658287,1.5563452846433372,1012.9832216590626,1785.583546484977
0.008038401248894381,4915.332159320986,223.1389748126955,1.9680118143520215,2163.689411535387,1992.1843945118987
0.007885465174666944,17449.454100536892,343.916009140222,7.022419316947374,1013.0339729833814,169.25624344434115
0.007963395962254517,9792.214522532335,209.59996381814295,2.4727084080510844,2199.702430682861,1551.2276124774983
0.015254753214286383,4908.262847990005,253.78690216808735,2.3967410561673317,3913.130200840918,2278.8055062086005
0.010690074908117074,13652.227757766808,197.35297617627953,1.9743395532434111,996.5378351151176,1281.637493250407
0.010224577732791701,5074.916007913107,124.98447551938764,1.009416838159051,405.38823640942985,1932.284781994095
0.00995321981708381,17653.034185135453,339.069258033948,3.004680844379177,2225.3173039989492,789.570152459868
0.007734537497934439,9775.914520298438,130.78014506837053,6.054421299738872,2051.1829911507793,816.0662897725236
0.008160758826294865,17840.918951034597,346.9084748668589,5.298379622350719,999.5060932956936,206.4351515891744
0.009508955059151522,13549.585146428644,312.08129789803974,1.8257115125552474,1404.6471021441007,786.5325812429837
0.007983343676742485,17641.71509146892,337.56226609017983,1.5672972705950556,2641.632593541048,1200.8742977069132
0.008180857216397192,1003.9646632175258,171.25504965114925,1.9983254868330003,1500.0872348908426,1403.1237240992293
0.0057793745653860465,7803.0513391261375,223.0536810165158,3.963576765387439,4915.998882088364,1481.9430520345545
0.003830977015844629,9847.373506574382,214.23554493024508,0.7997031116595659,4019.434905906634,3052.716276096399
0.007662499882272771,11761.675658906812,139.8087912984336,2.5689984590475476,1760.5753900093757,1516.602039678597
0.007934761787363432,17303.424831062523,341.6685903679596,2.238201983339753,1623.937286505396,554.5814369960918
0.010784275177208192,11591.533187197192,255.3556967207231,3.0682615710526093,2020.290025975537,1098.9977645284969
0.005903204411817719,605.259370730241,77.84828617098478,0.9892033073271279,148.86640779585395,478.996685684671
0.007947431755872621,9900.968502581187,218.47773219462417,2.536373833108985,2691.7067003635907,1606.7351628697168
0.00585110271990133,13852.414414294124,177.95258091937325,1.0000701499750717,1514.259838678002,1999.4877056132418
0.00939142446473121,7357.072906500193,206.29962438068955,3.034440433033516,2058.522796671626,1511.854201711865
0.008059966543689042,2999.487508296622,135.4555925620022,2.9819037537919124,753.1636819317944,1000.9799306118186
0.012692030641158604,6793.7379985543075,240.34816905412134,4.85019614113871,932.1801001828121,798.2491027349503
0.009414989440902943,6981.760920733668,183.65246536014644,3.6314323465233938,2856.830041049805,1644.7926007598587
0.007844461686282606,11858.4649870346,253.6047178189255,1.0165504152019154,1516.662947881554,1797.2214573426463
0.003881144550534731,9853.230051081222,204.35418353344627,1.5371425601675108,3974.441879062835,1989.2886432760993
0.005778605269652436,5900.230167490082,181.42424898675412,2.9653939555307547,1487.7188808019478,1026.951328449045
0.007991823923204001,16035.545165896385,278.2793307218898,2.9756578589239924,3351.532750782314,1363.6746717547023
0.009918571300771572,15688.827246397012,329.9703118486781,1.9839199539006718,4641.461579718478,1660.4640546584258
0.015056557612173654,13629.183319761132,281.5627171835709,6.056186809560443,1529.061081177175,602.570308348785
0.01534068298415535,13563.143897704032,200.46056505811472,5.961951549789318,508.11206863568304,418.9713097829722
0.0058169656451703975,13701.26100893472,299.0134840944891,4.972745147491174,4981.588625041581,869.4114773327025
0.007682906776399067,7133.2037558769425,88.96876781106465,5.965937240783562,1984.316979622346,1029.804161078004
0.005988203067625505,6968.450927881736,182.38391854210033,3.237386627234429,2195.5940839245945,1157.6304012002606
0.008103693884809627,9582.087173954835,157.96334505234407,1.5599615070778339,2707.723958151685,2808.092114456061
0.007882586137436405,9885.746593381786,72.72681870741665,0.9806092654824046,989.4364048478353,2777.118342785739
0.010917878002421033,12825.306447700395,310.4451957772649,6.122739830107904,2116.5056251674887,436.43951628320804
0.010090158006558181,9886.817604542393,207.87545299217834,5.016828022554654,2204.5356852651703,1048.6124743031878
0.00814916853221515,9806.0638880345,285.2895100680471,1.0131735130308106,493.0542347743451,1101.6674856987372
0.010776480121704473,9797.339695963914,237.51856895935367,2.9805173065353685,987.4095274563794,911.4749202630654
0.008173435216816159,15799.743841400266,223.95887972236767,5.37560114788994,1977.7682751412162,729.7347172323632
0.008062248237112461,976.2777173117347,155.8302313615243,1.8027721815394717,1012.83598641261,1315.810403980044
0.012991327636579732,1950.1204540438573,50.3634796438259,2.2912197689852807,805.3220448884717,2005.3068142845996
0.007892896648070564,9932.20427025802,164.0956329458314,0.9864329215281473,2020.9874943538414,3310.6695467118084
0.007938467902381376,7801.79817711187,198.34392701210868,1.9648064437303812,2017.2322543858702,1932.3210636037484
0.006225766085322308,6924.970847043191,269.96852044451714,0.9336391260764331,5246.967216490187,3119.015281824048
0.008009202781604116,17562.23350772475,302.9994202899965,1.6865251819241005,4182.078354452908,2301.655015482796
0.007797001628284053,9725.777352105799,234.5350786526017,1.012005094163282,1993.641571112617,2338.420625240279
0.007997300318374378,12831.281175800465,202.14930196096094,1.5646794427268382,987.5677905094268,1274.934514677478
0.0038031156435877466,7745.347577131591,264.22154623845427,0.7964680857215718,3814.008625597902,2547.4533914197978
0.007813127552362815,13724.621375381115,318.4852376460597,0.9928661462633911,1057.5679775041626,1082.3608877197569
0.008274869785736556,5926.424081505182,66.10881427407492,1.6577128836187116,1695.4889179307925,2887.4470290781746
0.010096416071326459,15528.006846267659,320.3476199454265,3.0256747264522486,807.8187439884715,404.3235418292474
0.009388912933083823,7039.63509314408,234.23385408180593,3.0652706979513553,4120.592084683706,2034.2795011103528
0.008022314891945725,13784.41523499789,283.58315941314345,2.0096067527138564,1997.9130854682546,1152.013575024096
0.0037901997006292154,12646.461257373418,285.766393578349,1.5673513814284323,3916.4238095275095,1366.8817559760766
0.009823475532946388,18190.927921427912,338.51732526448365,5.0063272582941805,671.4829206230997,205.15032542374655
0.01003775828289773,17849.65490903206,347.9437671666061,2.992275010897835,2017.7071156089821,685.3920247645133
0.00800323136244732,9938.373533444497,299.56048588790344,1.6126559951179875,2665.677191385436,1395.2711783951424
0.008116969965300853,15561.895129028766,271.3141693567864,5.422768390255408,1958.6474414024947,569.5737585430036
0.015050204188133378,5021.650286665396,178.75209471569556,2.386328478276772,2198.8274585805193,2569.390244874577
0.010707398735361256,7960.305688782941,282.4061384961306,3.0607752757391844,2777.1715292571994,1361.934434637163
0.008025851461602288,17563.42348589653,169.50955579504074,1.0065225383269258,1017.7238058296697,1815.9083924144325
0.009985975614470255,11808.754289786757,305.99237851125935,4.926774704546754,1342.3267576770943,409.3836311163452
0.009965203677577373,2851.9801779531863,88.46234333381878,2.0253482908451477,623.9578386141718,1498.394527371784
0.005752899249007483,7029.30268610927,157.52746385314245,2.0056606951743006,3417.718679420039,2459.036373889457
0.005743487455085672,6939.662256815201,258.2428154474001,1.997864924463629,4257.1384042855525,1797.387324896556
0.008081561182620305,13868.209025423072,253.61395564521195,2.9407413269323874,4030.2271903588867,1836.2416793581708
0.007826386449491959,17670.291114194755,241.7357329294629,3.019049543014752,1977.0436971746865,1122.7956166209108
0.0024050746732100837,5257.368920993954,49.67076565693722,0.5077337599840194,1309.050518481258,3304.317364781206
0.008316969329482376,15496.404505120454,190.80160115045894,5.376045653951526,2009.2881084380008,818.2272415037955
0.007893629000623147,17597.332752478498,182.12901508479175,3.5101434865840537,997.3901677017552,672.1482436414825
0.01408196608176554,11140.734605980044,300.3428085749162,0.992580998586697,2031.143171014563,1773.2000703248962
0.010072736791705658,7976.148271614714,96.81892847126784,3.4983010631219873,331.5959465094854,512.7258627746066
0.009832644498636947,9866.186221214033,215.7639123055389,3.0201243236291604,4676.884376312832,2259.1458371079207
0.010908026007303395,13626.035930460223,301.8302493203371,4.039896619001741,505.4683006806082,281.17077861543845
0.01002329874015057,4046.6203121468984,46.95083053680098,0.9837212702969859,695.6353672438185,3339.1770737320544
0.00947628319308542,112.9016286628502,99.63361966637264,1.8214199354815754,92.26662022796478,248.13898859508745
0.010678714255962249,9785.120162853584,161.3600514973019,1.0030568221319203,1998.095104993762,3760.4913804651737
0.01006658127886276,3052.5410367761197,54.02637718126793,0.6120408929049737,491.7411892337641,3886.000119989762
0.007917930393869005,13567.112238924843,153.5743189440001,0.9957434596909096,2032.6559489840377,3541.851368682884
0.0050646727904118385,17600.472664913323,190.08230647388325,2.587617404386682,3422.503540234134,1763.0130776521949
0.0038743025659729044,9897.517979562126,253.69744418077755,0.7976908258430498,3988.404024419679,2472.070871250311
0.012467336745905564,6888.039500984241,223.55741593885855,2.7425323838605054,2036.2380078923186,1846.658891297214
0.00805334565807601,14852.76007535158,316.6298341686145,0.7808399030856673,5022.426211272789,2924.785601548438
0.007835784961662285,9860.085743367184,204.20539592902568,3.0130608086006863,2031.9114930665537,1268.3808018414807
0.01253660872631495,5039.6780558163155,251.21565099799287,1.9621880458494476,5485.675746016205,2717.4297985695025
0.010640303434909527,11808.028122177166,274.6989917001389,3.0545033413982985,1502.5834482508053,892.4669263473968
0.015017609773954456,5041.281575326193,185.2826194895087,4.024932001041302,1185.8882571151069,1343.5754565344605
0.005866554770723902,15693.38404731808,241.47366808321496,3.97339583040267,4937.380903819207,1524.510865129834
0.00774998945545309,521.8100014305872,118.65087967617924,2.0729123125874014,398.79270197159536,600.2961325784247
0.00936765328194379,119.14143455725576,57.14448695018234,2.489429901812656,117.142749527936,242.86637893715076
0.006210863832381689,10364.531386681314,237.94707352181453,0.8999718535066348,3810.962221018019,3294.1316040665683
0.014947992527991972,15427.947141047245,221.2790017660332,5.98781285997992,555.5755592904485,430.5234021093298
0.008101680421941334,3009.335551607106,133.97767918431796,2.011490085181939,1004.379118691732,1747.8852911603392
0.008153895739134961,13765.654234152735,298.07154139709195,0.9712075091735312,1004.4380601466412,1101.0955541795506
0.01001919124233778,11718.304645672923,296.9009623546854,4.928842054856508,1099.4341772235246,344.9129164801887
0.007994274142728092,9745.01599210312,104.23944129281243,3.4789988707670787,2030.8013319042268,1516.7209740933106
0.010223379541898815,17437.794042592795,251.14368078570493,3.0263172138578027,738.9468474566112,548.4367800943995
0.012185301284092422,507.4686864770446,75.4443342024988,0.9954389148078703,61.15483278746196,353.03787713519216
0.009942933099149875,7976.244138890266,186.86332218035474,2.0126270031003473,799.8557819234322,1458.2652748263465
0.01492386714045943,14592.109784839875,241.10402471509303,6.000461490494632,1508.1175622323046,763.3319912766868
0.00820983846235388,17531.275534645603,297.4175001176754,10.863619997899619,2007.1371987793086,299.2455040652169
0.008013742429401005,301.9643411360256,30.356508239533788,1.5965317368536416,100.64366852691238,276.63021499552093
0.00996670369513829,2056.852858451597,53.17654086452192,1.0265390860638197,339.60121182521897,1769.5787095618966
0.012583354960367145,6867.106882997963,214.54482952948572,2.740275567934385,2088.7453192122193,1971.2591153310568
0.015139994304056456,4991.3470753013025,183.5798345682487,3.909641862886803,1194.0926570404497,1409.2315910727846
0.005776535636012109,13680.340322785658,154.99451476920464,1.0023594960530269,5073.0323265010675,5905.561179702874
0.01319596141087824,1775.237459022193,42.21457175650102,1.486823538807916,840.2526088303584,3012.8904078344162
0.0058883412362726985,17691.333249879415,96.56366961312385,6.095083821618406,3400.191857737374,1139.5064034206155
0.008116680143006885,18406.745205882096,195.68250097054906,6.004680482681766,1005.660613739657,423.1467169814008
0.005832903433828314,15641.763380619097,116.15210764793541,0.9806158005393472,1477.6823477611372,2399.6953368145832
0.007834841517684836,11832.295111057965,198.6295651826828,0.24946960507102234,1980.0428974067115,5986.139710409963
0.010051540597553688,6960.547011623226,179.94530249812104,1.5130558831673526,551.1658980167092,1517.195820001222
0.005956280473549184,9812.694284691277,199.24245014412386,3.9843621784910725,1514.1372144456407,635.0968889527497
0.006079238620050377,17761.848137335182,335.9205802446933,0.8027740400899019,2184.6682972472618,1508.5918892981376
0.01075980211915769,13881.188506736684,175.2994382958018,3.0311303609028952,1002.4496436998298,987.103008349663
0.008007182783270807,7003.221436522855,104.44734390150896,0.9976718606470817,492.93713283561186,1844.4796263646667
0.008066689500672174,4997.689116658727,253.1399225041834,3.03637014453531,3018.536291824228,1400.2656540305286
0.007991307937079388,6854.366330182583,250.72774695972933,3.046793011953171,1018.9706519106649,832.1013132774395
0.00811734535955211,2012.6083354247955,55.881446465891464,0.2454421581686055,2102.1522752621595,9329.672430563027
0.015299767907310967,14706.122008348866,236.68333417362922,5.94746525868054,1008.7021946003473,595.8967203089147
0.012756402719689603,6900.507099717031,233.11078018195803,3.72221456554574,2711.158791544627,1668.4706868500036
0.009500245379888746,13601.194542923227,260.3331479390274,1.8437661919758606,1368.6973832385709,1102.0753054154536
0.008129092818222211,18087.729878957634,349.8158532930205,2.9894657499700013,1012.4332526686458,297.7737322783011
0.0077677966516013506,6750.725562360719,251.42550053397716,1.0226109520603608,984.3845463478493,2076.2923742103017
0.010814738647118688,5985.364058185278,139.29894383658672,2.0051393509367568,996.7114358859725,2070.032793157145
0.008175617550377866,12089.130418600955,224.22008040011522,2.004400338046447,4001.976437289377,2436.772917779232
0.009910802257661135,9762.052506312213,211.5314820480559,3.0042182733411966,7446.808522864794,3288.6948039710655
0.012703074191006258,6929.571487453373,271.84634593101543,1.940388922359405,3036.5287057316427,1975.8265639022147
0.007920999480128168,13351.658460707917,156.34621901216693,0.992160857381936,2011.9776907448247,3325.980198814851
0.01325395496713481,6869.589002569584,280.9817048542081,3.6824821275338424,2016.983314799253,1207.0552151617808
0.005924234015545842,13706.768689457927,197.09925305759262,4.118315797431653,1481.8073840994064,607.8381846115028
0.007827095141360044,7754.545868537646,172.96535295113023,1.5729777583609568,1597.067263682285,2198.0707330055066
0.010043369806300599,13869.45647513483,91.88043495604266,0.9972511519634928,595.3839392370637,2047.9612019634221
0.00579290869936883,15842.208232127074,178.94862545640925,1.0064986695452183,5029.4137940554865,5814.60248159863
0.008014656487394847,9766.640017145557,247.29438101332497,1.6003347457156576,2191.3300066069046,1802.353174337775
0.007885133101129187,13592.14585768622,259.73592568709086,1.962338542439292,3309.16478501532,1815.4192747358493
0.008023276557908606,13771.763708226803,301.4115925808225,10.941957126774366,2023.1778104604664,208.4286729445375
0.010276735638112924,315.92117039727185,36.818035543269744,0.5998803211691432,414.5843679675885,2211.548205613986
0.00808814321123134,5826.233280420036,179.07031940232315,2.010420726739032,979.9063738877908,1586.288517157125
0.01006049787427147,18244.34861024946,106.51003647549636,2.0234402395223605,329.80106250357204,668.997217581102
0.006252247723093115,10387.36767095915,185.7780865414963,0.8918438107715729,5430.208631325304,5832.3509085380065
0.010374586569965446,9932.140799609362,239.8615658409149,3.796235159402503,2241.8755408785923,1096.1238677163951
0.011073901841755912,5965.713816701532,119.2670642963866,0.9966646203495448,965.7136046043123,3329.531185448154
0.008052332165131732,9756.474189005114,205.21035509500982,1.004285836960591,3981.719450146125,4238.9849772535445
0.010079895514034098,17661.209622914357,256.6153775091093,4.88985143715354,1608.4183104806796,688.8701833253181
0.006057555438317953,519.7361508902072,28.007488689760237,0.9929151778840162,200.80128128081986,644.7483972614244
0.007821662425217235,749.8521400933248,114.6898190542287,2.0793641708107824,328.10348178311625,607.0405711043339
0.008011657843394141,6871.412225884859,127.50838824774115,1.0036485719370762,994.2891997599266,2688.161536487342
0.010090756689908952,5035.537982667584,152.86401591354934,1.0069972712747537,514.1515404620834,2415.0537396651644
0.008061934297216371,9797.458147100955,120.09068771958331,2.984089249318662,981.2339145464091,1047.1941383797139
0.010720470951305803,11720.043092572874,297.4837428697298,1.0028945278927666,1513.801306512797,1532.7811764963856
0.007951801820602808,14092.682849536915,234.44004072604892,1.0177724755154067,1991.5242021885108,2475.440169368483
0.007749940318905152,13874.556869448901,108.88309757773366,6.114448155251797,1013.7117432839364,530.7217124714206
0.005495495339932625,7119.958847846205,222.20105658768858,2.531866370885891,4327.936158137223,1757.4861502137621
0.00541400801619514,9625.171529570447,255.29303926924877,2.472881007859664,4238.9051318408465,1442.7740547031208
0.013343925363316701,3436.60465073161,184.82440088657233,3.621031172247952,2003.4260302107507,1855.2470591273802
0.010810500997859681,19809.368209916644,276.9928950774985,5.9726007085172,1005.364335090235,358.5039955138087
0.005850130567281829,11694.63516895283,98.8031853383713,0.993018335203728,3347.612040172725,4842.114433080965
0.005744766934287224,15679.288280492567,223.0377776001471,3.924425245680052,4979.322582122268,1633.622617647679
0.007926050201361909,9587.312978107855,100.38832970542519,2.0046264487307104,2787.886088133507,2926.21264476494
0.010134269400841937,7006.631658776054,196.78975517987607,1.0078245419159186,1284.639445609168,2832.9537129851205
0.003996097025024782,1441.9847317992858,58.408990812932956,2.1047303106003055,750.2370345025445,782.841225064001
0.012703469708528176,6863.489322730291,245.18067360065515,3.648377060336975,664.5743658879278,843.4394265088714
0.00600754787441892,14671.469269961675,257.79194084926144,0.7914572753305787,1607.8419139393095,1752.1166384648552
0.007929180762601283,14823.664104536125,289.7221839811483,1.5662826897111548,2158.9788365160302,1285.2939803822746
0.007876084192575005,7043.975931765548,116.16370457423764,6.104052856333371,1046.940656023953,682.5609624281856
0.00799218093355543,13373.693825273385,255.31475697666284,10.896326087733707,1484.3581489222136,240.66074457688805
0.0073200653298497904,17701.21864282094,313.10655038213906,3.796953238792899,4329.220451372104,1174.0411765045897
0.005814678014823339,11783.20518465348,262.1083927279397,6.033350696842488,3297.5321407005736,570.4652567131794
0.008088110572016801,9739.261527903402,132.53860217370033,3.032095184799858,1969.190665917288,1579.9785912183622
0.005835559685682412,17670.233490744835,138.12034268896625,1.004495097592874,1515.6739261256325,2409.167800957033
0.010082387131378994,5023.03030352343,96.84337121766914,1.0034137689155227,1298.6094622619562,3929.122332752128
0.009931956652675608,1552.6929120203386,132.58798185574238,2.0730809474154697,544.7763299118841,1174.5151106033604
0.007839640715109925,2924.0160991479047,85.12442353395193,1.0379387683475108,330.5079247482896,1344.4209259915172
0.00809190623600305,12656.36886915881,303.5019676361744,2.264319184966155,1631.2807452686006,760.6888406024937
0.010004940866997509,5142.419433441651,94.768341313257,2.5050685034201123,1184.2289702251671,2022.1928952150915
0.009460886486027394,6936.804801610534,234.19638554199489,1.7387638779857586,4064.801137205738,2481.927145706392
0.01007804298345746,6801.737856120417,252.96998043793022,1.9982447879949325,1487.2433083146705,1668.1309917636813
0.007940391896946872,12878.991556844901,247.84341609343883,1.5830693567115508,1019.654656094503,1072.9657703164903
0.0060727496388574415,9831.736475555354,167.89783305283007,0.7962101443357495,2717.2107797488343,3778.5557298229965
0.009494036477586908,13732.35555052294,310.0913486268625,1.8542491806647552,2749.960344290431,1106.5066186137026
0.005792098645882709,5845.871465625898,178.34170550342483,2.9451488561649946,3356.364963414498,1644.030352722612
0.007937079413627878,17494.382213663586,295.2970770553628,1.5695093442781816,1602.0157989539305,1068.4062472728551
