d,m,t,l,p,c
0.00581,1499.0,98.48,1.0,14710.0,2555.0
0.01001,3497.0,215.65,3.0,10000.0,1856.0
0.00801,500.0,238.2,3.0,6860.0,562.0
0.0082,2010.0,229.55,5.37,14710.0,694.0
0.01,807.0,137.3,2.0,17650.0,1253.0
0.00801,2000.0,220.3,1.0,13730.0,2250.0
0.00795,985.0,36.34,2.0,11760.0,1628.0
0.00384,5013.0,223.8,0.799,7840.0,3261.0
0.00811,2002.6,186.27,4.0,7000.0,1201.0
0.00578,5019.0,138.13,2.0,9800.0,3155.0
0.01,650.0,97.67,2.0,8000.0,1535.0
0.01,123.0,41.96,1.5,2667.0,518.0
0.01,492.0,289.12,4.966,9800.0,339.0
0.008,3967.0,289.86,2.44,9800.0,1347.0
0.00776,403.0,98.66,1.04,1079.0,1392.0
0.00394,1642.0,51.99,2.08,2550.0,1428.0
0.00598,1132.9,229.89,2.402,6978.0,922.3
0.008,99.0,69.69,0.5,491.0,765.0
0.00801,2000.0,87.16,3.0,6860.0,1955.0
0.011,2696.0,270.51,6.0,14700.0,840.0
0.008,1584.0,185.91,2.51,2940.0,1500.0
0.01,3488.0,246.44,4.966,15690.0,1368.0
0.01,313.0,99.84,1.0,12000.0,1417.0
0.00801,4019.0,313.91,3.0,13630.0,1166.0
0.00585,3308.0,76.23,4.0,19610.0,1786.0
0.01,147.0,43.57,1.75,2805.0,514.0
0.00996,182.0,36.05,0.96,2393.0,1148.0
0.00802,2689.0,337.07,1.57,17650.0,1210.0
0.00993,200.0,129.59,1.04,2412.0,952.0
0.008,2485.0,320.44,1.57,12750.0,1040.0
0.00998,435.0,96.87,1.5,5001.0,1497.0
0.0152,2250.0,214.59,2.456,4992.0,2284.0
0.00801,1000.0,328.24,3.0,17650.0,371.0
0.00811,1251.7,326.7,5.0,14010.0,268.0
0.01,963.0,198.58,2.0,9800.0,1453.0
0.008,999.0,163.24,3.49,12750.0,741.0
0.0108,1001.0,240.28,2.0,5880.0,1581.0
0.011,2237.0,291.34,6.0,17700.0,703.0
0.008,3250.0,242.56,1.57,9800.0,2109.0
0.01,182.0,47.99,2.25,2922.0,491.0
0.0128,3796.8,222.26,0.914,6895.0,3943.2
0.01262,1396.7,240.2,3.658,6888.0,1170.7
0.01,312.0,52.43,2.5,2569.0,758.0
0.0151,1150.0,244.88,4.019,4992.0,1154.0
0.00932,4091.7,260.19,3.048,6963.7,1755.301
0.01,2432.0,143.75,1.5,3442.0,3506.0
0.008,4775.0,35.01,0.393,2490.0,11556.0
0.0077,3472.0,265.31,2.6,14710.0,1523.0
0.00805,2014.0,322.14,2.0,17650.0,971.0
0.00785,696.0,60.58,1.0,5100.0,2881.0
0.0151,1015.0,280.98,6.0,17650.0,468.0
0.00585,5003.0,218.54,6.0,11760.0,1081.0
0.00803,1968.0,268.19,3.0,6960.0,975.0
0.00801,500.0,231.33,1.0,9810.0,1350.0
0.00803,1002.0,129.99,6.0,9810.0,540.0
0.008,4632.0,87.32,0.393,2580.0,9436.0
0.008,1002.0,147.48,1.8,1998.0,1654.0
0.00801,2000.0,267.16,3.0,6860.0,956.0
0.00776,503.0,123.21,3.12,1187.0,573.0
0.01,1891.0,153.19,2.5,2422.0,2017.0
0.00802,1001.0,280.73,1.57,14710.0,880.0
0.0095,660.2,91.11,1.84,2758.0,1609.05
0.00607,5032.0,285.09,0.79,7850.0,2378.0
0.0108,2723.0,302.22,1.0,14710.0,2205.0
0.01001,2628.0,228.75,3.0,12000.0,1444.0
0.01262,1356.0,209.91,4.572,6929.0,1065.6
0.006,199.0,107.79,1.0,714.0,577.0
0.0108,1508.0,178.32,1.0,15690.0,3079.0
0.008,1625.0,74.7,0.78,7850.0,4517.0
0.00581,1499.0,178.77,1.0,5880.0,2708.0
0.00585,1499.0,279.86,4.0,9800.0,440.0
0.01075,1537.0,323.28,6.0,17650.0,391.0
0.00558,945.0,252.04,1.727,6960.0,1190.0
0.01075,2017.0,239.59,4.0,9800.0,1102.0
0.008,150.0,37.74,1.0,402.0,594.0
0.0108,1013.0,316.99,5.8,13720.0,267.0
0.00799,1001.0,225.12,1.0,6860.0,2510.0
0.0082,1010.0,99.4,5.34,15690.0,608.0
0.0108,2008.0,278.54,1.0,11760.0,1944.0
0.00795,2020.0,178.45,3.0,9810.0,1473.0
0.00803,3363.0,322.14,4.0,17650.0,907.0
0.008,2000.0,277.8,1.0,17650.0,2210.0
0.00607,4024.0,278.09,0.79,7850.0,2478.0
0.01,1134.0,119.01,1.75,1579.0,2026.0
0.00585,4951.0,117.53,4.0,15690.0,2242.0
0.00601,749.0,64.75,1.0,1128.0,2068.0
0.008,4990.0,261.13,2.0,12750.0,2375.0
0.00578,4997.0,259.82,2.0,9800.0,1802.0
0.007,2411.0,244.43,0.56,6890.0,3736.0
0.0141,1624.5,311.81,1.524,12407.0,1192.4
0.0093,119.3,74.58,1.219,119.0,505.0
0.00811,1504.8,236.85,3.0,14010.0,878.0
0.008,500.0,264.17,3.0,13730.0,395.0
0.00785,1610.1,83.31,1.0,5100.0,4046.0
0.01,1363.0,211.08,1.0,16000.0,2327.0
0.0108,1514.0,199.49,1.0,7840.0,2778.0
0.00776,531.0,123.95,3.12,1118.0,572.0
0.008,1620.0,219.08,2.23,17700.0,1282.0
0.008,994.0,234.05,0.78,7850.0,2453.0
0.008,1590.0,159.82,1.57,2940.0,2570.0
0.008,999.0,262.16,3.49,12750.0,518.0
0.01105,962.0,136.74,1.0,15690.0,2543.0
0.008,2004.0,180.01,3.49,2940.0,1221.0
0.008,1606.0,188.54,1.57,14700.0,1791.0
0.0108,2002.0,221.21,3.0,5880.0,1642.0
0.00581,4998.0,321.64,1.0,14710.0,2216.0
0.01001,428.0,255.22,3.0,17650.0,381.0
0.00622,5261.0,241.53,0.914,7030.0,3713.0
0.00607,4014.0,258.8,0.79,9800.0,2749.0
0.008,1003.0,270.31,3.0,6860.0,806.0
0.01075,2020.0,298.91,6.0,9800.0,543.0
0.008,1001.0,201.03,3.49,12750.0,668.0
0.008,2217.0,149.63,0.78,4900.0,4335.0
0.0134,2022.0,319.49,3.658,15525.0,829.2
0.0082,2310.0,332.84,5.34,19610.0,498.0
0.00778,1047.0,95.04,6.0,6860.0,670.0
0.011,977.0,289.86,6.0,9800.0,338.0
0.00607,4024.0,247.62,0.79,9800.0,3034.0
0.00811,1011.1,275.72,5.0,7010.0,494.0
0.01,541.0,165.19,2.0,18000.0,826.0
0.0048,500.0,114.95,0.386,700.0,1760.0
0.00787,2016.0,321.16,6.0,14710.0,346.0
0.00781,1984.0,113.11,3.0,6860.0,1869.0
0.01,581.0,172.38,2.0,19610.0,760.0
0.0074,3772.0,147.45,3.8,17650.0,2046.0
0.01,484.0,75.14,1.25,2569.0,2012.0
0.00778,1987.0,207.83,6.0,6960.0,730.0
0.008,2228.0,189.97,0.78,2940.0,4220.0
0.01,559.0,36.79,2.0,3040.0,1498.0
0.008,3191.0,270.26,1.57,12750.0,1796.0
0.01001,6372.0,232.01,3.0,12000.0,2988.0
0.0129,224.0,49.78,0.96,1177.0,1501.0
0.012,200.0,113.0,1.2,294.0,902.0
0.00776,615.0,120.49,2.08,1294.0,976.0
0.00585,4982.0,158.07,4.0,13720.0,1913.0
0.008,2707.0,219.31,1.57,12750.0,2302.0
0.008,4049.0,207.69,0.75,3002.0,4135.0
0.00805,1458.0,322.14,2.0,17650.0,744.0
0.008,2696.0,286.86,2.44,14700.0,1184.0
0.008,1601.0,244.85,1.57,17700.0,1442.0
0.008,995.0,92.8,0.79,12750.0,2706.0
0.00951,2005.6,216.73,3.05,6870.0,1522.0
0.00792,993.0,200.91,0.5,5880.0,3980.0
0.01,99.0,38.62,1.0,409.0,591.0
0.01,2253.0,145.23,2.0,15690.0,2740.0
0.00778,1992.0,219.94,6.0,6960.0,700.0
0.00578,4997.0,279.86,3.0,9800.0,1423.0
0.00384,7463.0,237.04,0.8,7850.0,3986.0
0.00771,2029.0,280.57,6.0,13630.0,460.0
0.00607,1585.0,245.52,0.79,9800.0,2219.0
0.01,3240.0,187.63,4.966,7000.0,1580.0
0.01,1482.0,129.78,1.25,3511.0,3299.0
0.01,2269.0,125.55,2.0,14000.0,2855.0
0.0151,3000.0,238.31,3.179,6472.0,1661.0
0.00999,678.0,87.07,0.6,2569.0,4350.0
0.0131,1127.0,53.28,2.75,1706.0,2030.0
0.00782,1504.0,96.88,0.25,9800.0,7900.0
0.00607,3994.0,232.02,0.792,7840.0,3211.0
0.0151,1027.0,320.84,6.0,13720.0,384.0
0.0095,1324.4,91.11,1.84,8274.0,2391.49
0.01,970.0,118.99,1.0,11760.0,2844.0
0.00799,1007.0,194.6,3.0,6860.0,1020.0
0.00805,1011.0,279.9,10.94,17650.0,169.0
0.01,3197.0,257.58,2.0,7000.0,2120.0
0.00776,660.0,114.42,2.08,2216.0,1175.0
0.00782,1990.0,136.02,0.25,11760.0,7368.0
0.01,719.0,105.04,1.0,2844.0,2965.0
0.00996,181.0,36.23,0.96,2491.0,1157.0
0.0077,1250.0,281.1,2.6,11790.0,721.0
0.01146,4050.0,279.6,1.727,7170.0,2190.0
0.006,100.0,31.25,1.2,501.0,260.0
0.0129,423.0,84.68,0.96,1275.0,2424.0
0.01,1340.0,124.84,1.0,14000.0,3332.0
0.00776,516.0,109.34,2.08,2138.0,980.0
0.0094,2820.5,213.4,5.563,6964.0,1114.8
0.00578,4997.0,239.81,3.0,15690.0,1966.0
0.00778,1015.0,266.17,6.0,6860.0,430.0
0.01075,1010.0,280.15,5.0,6860.0,588.0
0.01001,3181.0,338.06,3.0,17650.0,1115.0
0.008,999.0,98.48,3.49,14710.0,836.0
0.0141,1627.2,284.29,1.27,8616.0,1943.2
0.00925,4000.0,209.24,3.05,6870.0,2175.0
0.0108,1517.0,240.28,3.0,5880.0,1340.0
0.01,2264.0,316.99,4.966,13720.0,510.0
0.00772,1692.0,281.86,1.65,19610.0,1232.0
0.008,2709.0,231.64,5.03,14700.0,909.0
0.00578,3441.0,259.21,2.0,7840.0,1601.0
0.00782,4026.0,298.91,1.65,9800.0,1523.0
0.008,989.0,97.83,0.79,9800.0,2924.0
0.0131,362.0,30.06,2.75,2403.0,1015.0
0.01001,428.0,220.52,3.0,11760.0,490.0
0.00787,1508.0,156.96,6.0,14710.0,618.0
0.01,778.0,224.61,4.966,12000.0,465.0
0.00785,1976.0,78.98,3.0,9710.0,1852.0
0.01075,499.0,281.07,6.0,13720.0,209.0
0.00996,201.0,40.97,0.96,628.0,1083.0
0.0101,251.0,32.78,1.15,265.0,994.0
0.01,796.0,93.83,2.25,2001.0,1500.0
0.00617,2698.4,237.74,1.829,6895.0,1873.8
0.00785,1975.0,191.8,3.0,13830.0,1214.0
0.00578,3441.0,261.33,2.0,15690.0,1639.0
0.008,2017.0,169.64,0.75,2993.0,3864.0
0.0128,3837.0,188.87,1.93,5270.0,3088.0
0.0082,2730.0,249.99,6.0,13720.0,731.0
0.01075,1519.0,157.89,4.0,15690.0,1089.0
0.00811,2490.3,275.91,3.66,7010.0,992.0
0.008,2690.0,185.98,1.57,4900.0,3038.0
0.008,1590.0,219.77,2.54,7850.0,1299.0
0.01,6276.0,158.01,2.0,7000.0,4696.0
0.006,150.0,31.46,1.35,510.0,368.0
0.00811,1502.1,163.06,3.66,5010.0,1193.0
0.00796,4000.0,136.8,1.0,13730.0,6400.0
0.00776,634.0,113.78,2.08,2658.0,1171.0
0.004,3312.0,13.6,0.2,101.3,7310.0
0.00585,3305.6,180.18,6.0,17660.0,907.0
0.01001,848.0,261.66,4.966,19610.0,388.0
0.0141,1623.1,233.77,0.991,8651.0,2930.6
0.01,478.0,307.74,2.0,11760.0,555.0
0.00585,5003.0,321.16,6.0,14710.0,710.0
0.00578,1493.0,260.17,3.0,14710.0,604.0
0.00585,1499.0,220.99,6.0,6860.0,488.0
0.01,856.0,111.92,2.5,3413.0,1504.0
0.0077,1236.1,267.76,2.6,14710.0,756.0
0.00607,2699.0,311.31,0.79,14700.0,1689.0
0.008,2696.0,290.07,1.6,7850.0,1653.0
0.008,3179.0,305.19,5.03,14700.0,685.0
0.01,1666.0,245.64,4.966,16000.0,691.0
0.0141,1008.9,263.36,1.524,11029.0,1580.5
0.01,542.0,233.11,4.966,13720.0,336.0
0.008,1007.0,194.02,1.57,2940.0,1801.0
0.008,2162.0,225.21,1.97,4900.0,1958.0
0.0078,1008.0,340.94,7.0,17650.0,169.0
0.008,2190.0,209.09,2.44,9800.0,1548.0
0.0151,3850.0,250.67,2.365,4962.0,2281.0
0.0108,1001.0,199.89,2.0,13720.0,1267.0
0.00998,409.0,126.26,1.0,5001.0,1961.0
0.01001,2245.0,338.47,3.0,17650.0,798.0
0.0078,2001.0,133.06,6.0,9810.0,820.0
0.0082,1010.0,341.87,5.34,17650.0,205.0
0.0095,1405.4,313.89,1.84,13790.0,779.29
0.008,2690.0,337.11,1.57,17700.0,1209.0
0.00811,1503.5,170.07,2.0,1000.0,1431.0
0.00585,4972.0,220.75,4.0,7840.0,1475.0
0.00384,3982.0,212.2,0.799,9800.0,3070.0
0.0077,1736.1,139.84,2.6,11790.0,1515.0
0.008,1620.0,344.75,2.23,17700.0,559.0
0.0108,2002.0,260.33,3.0,11760.0,1088.0
0.006,150.0,76.85,1.0,603.0,487.0
0.008,2696.0,219.26,2.54,9800.0,1571.0
0.00581,1499.0,178.46,1.0,13720.0,1986.0
0.00932,2046.6,204.46,3.048,7274.0,1531.16
0.00811,752.7,133.58,3.0,2990.0,993.0
0.0126,929.6,240.77,4.877,6805.0,802.4
0.0094,2916.7,184.08,3.66,6870.0,1679.0
0.00805,1507.0,259.3,1.0,11760.0,1814.0
0.00384,3982.0,203.07,1.549,9800.0,2020.0
0.00578,1493.0,179.68,3.0,5880.0,1033.0
0.00803,3319.0,280.71,3.0,15690.0,1349.0
0.01,4655.0,336.51,2.0,15690.0,1667.0
0.0151,1547.0,280.49,6.0,13720.0,605.0
0.0151,509.0,198.99,6.0,13720.0,422.0
0.00585,4941.0,300.99,5.0,13720.0,875.0
0.00778,2010.0,89.11,6.0,7060.0,1030.0
0.00598,2190.9,182.86,3.203,6980.0,1147.2
0.008,2690.0,158.26,1.57,9800.0,2815.0
0.00801,1000.0,72.82,1.0,9810.0,2770.0
0.011,2100.0,310.68,6.0,12750.0,429.0
0.01,2193.0,207.76,4.966,9800.0,1046.0
0.00801,502.0,287.9,1.002,9810.0,1090.0
0.0108,986.0,240.02,3.0,9800.0,907.0
0.0082,2010.0,220.38,5.34,15690.0,732.0
0.008,1008.0,156.73,1.8,995.0,1294.0
0.0131,818.0,49.73,2.25,1952.0,2027.0
0.008,2029.0,164.36,1.0,9900.0,3330.0
0.00795,2004.0,199.49,2.0,7840.0,1942.0
0.00622,5179.9,264.74,0.914,6895.0,3129.4
0.00797,4154.0,303.14,1.65,17650.0,2314.0
0.00775,2000.0,233.48,1.008,9810.0,2350.0
0.008,996.0,201.93,1.57,12750.0,1280.0
0.00384,3862.0,260.22,0.799,7840.0,2620.0
0.00785,1054.0,316.89,1.0,13730.0,1060.0
0.0082,1689.0,66.24,1.65,5880.0,2907.0
0.01001,805.0,323.49,3.0,15690.0,403.0
0.00932,4091.7,236.41,3.048,6998.2,2014.751
0.00805,2009.0,281.66,2.0,13720.0,1146.0
0.00384,3960.0,282.47,1.55,12750.0,1355.0
0.01,659.0,336.81,4.966,18000.0,206.0
0.01001,1995.0,339.77,3.0,18000.0,682.0
0.008,2696.0,299.79,1.6,9800.0,1384.0
0.0082,1999.0,271.55,5.34,15690.0,573.0
0.0152,2210.0,175.3,2.367,4992.0,2590.0
0.0108,2777.8,279.04,3.0,7850.0,1372.0
0.00801,1000.0,165.94,1.0,17650.0,1770.0
0.01,1334.0,301.83,4.966,11760.0,411.0
0.01,624.0,88.37,2.0,2854.0,1503.0
0.00578,3441.0,159.37,2.0,6860.0,2456.0
0.00578,4235.0,260.16,2.0,6860.0,1818.0
0.00799,3999.0,253.01,3.0,13730.0,1806.0
0.00796,2000.0,241.81,3.0,17650.0,1120.0
0.0024,1316.0,49.8,0.5,5100.0,3308.0
0.0082,1994.0,189.56,5.34,15690.0,814.0
0.008,999.0,183.17,3.49,17660.0,671.0
0.0141,2034.0,301.5,0.991,11029.0,1791.8
0.00998,327.0,97.27,3.5,7944.0,517.0
0.01001,4744.0,213.75,3.0,9800.0,2303.0
0.01075,499.0,300.99,4.0,13720.0,281.0
0.01,693.0,46.69,1.0,4021.0,3358.0
0.0093,92.2,99.5,1.829,113.0,247.0
0.0108,1994.4,159.98,1.0,9810.0,3721.0
0.00999,487.0,53.88,0.6,3079.0,3922.0
0.00799,2008.0,153.02,1.0,13730.0,3490.0
0.0051,3386.0,190.42,2.6,17650.0,1756.0
0.00384,3982.0,253.65,0.799,9800.0,2450.0
0.0126,2033.3,224.58,2.74,6870.0,1851.0
0.008,5021.0,316.2,0.78,14700.0,2941.0
0.00799,2008.0,204.06,3.0,9810.0,1275.0
0.0128,5492.0,248.87,1.93,5171.0,2741.0
0.0108,1514.0,280.67,3.0,11760.0,880.0
0.0151,1190.0,185.52,4.019,4992.0,1347.0
0.00585,5023.0,239.81,4.0,15690.0,1509.0
0.00776,389.0,118.69,2.08,520.0,596.0
0.0093,119.3,56.66,2.438,117.0,239.0
0.00622,3837.0,238.38,0.91,10343.0,3315.0
0.0146,555.0,219.28,6.0,15690.0,432.0
0.00811,1000.0,133.28,2.0,3010.0,1757.0
0.00805,1005.0,299.91,1.0,13720.0,1112.0
0.01,1083.0,303.76,4.966,11760.0,341.0
0.008,2004.0,103.9,3.49,9810.0,1516.0
0.01001,738.0,253.54,3.0,17650.0,555.0
0.012,61.0,74.03,1.0,507.0,346.0
0.01,804.0,187.67,2.0,8000.0,1459.0
0.0151,1533.0,239.72,6.0,14710.0,752.0
0.00805,2036.0,300.5,10.94,17650.0,298.0
0.008,101.0,29.97,1.6,303.0,279.0
0.01,339.0,53.63,1.0,2059.0,1777.0
0.0126,2047.2,211.89,2.74,6870.0,1988.0
0.0151,1200.0,185.59,4.019,4992.0,1402.0
0.00581,5030.0,158.07,1.0,13720.0,5884.0
0.0131,840.0,42.6,1.5,1804.0,2992.0
0.00585,3370.0,96.1,6.0,17650.0,1150.0
0.00803,1002.0,196.47,6.0,18040.0,420.0
0.00581,1499.0,117.53,1.0,15690.0,2434.0
0.00782,1990.0,198.01,0.25,11760.0,5967.0
0.00998,548.0,182.2,1.5,6963.0,1525.0
0.00585,1499.0,197.9,4.0,9800.0,633.0
0.00607,2199.0,335.24,0.79,17700.0,1524.0
0.0108,989.0,178.46,3.0,13720.0,986.0
0.00801,500.0,104.08,1.0,6860.0,1840.0
0.00811,3020.9,254.08,3.0,5000.0,1419.0
0.00801,1000.0,249.31,3.0,6860.0,823.0
0.008,2092.0,55.78,0.243,1980.0,9289.0
0.0151,1017.0,239.72,6.0,14710.0,591.0
0.01262,2684.9,232.76,3.658,6888.0,1667.5
0.0095,1383.8,258.89,1.84,13790.0,1116.87
0.00811,1007.0,346.55,3.0,17960.0,297.0
0.00775,1000.0,256.3,1.008,6860.0,2070.0
0.0108,1001.0,140.32,2.0,5880.0,2081.0
0.00811,4011.2,225.14,2.0,12010.0,2444.0
0.01001,7420.0,210.65,3.0,9800.0,3313.0
0.0128,3037.4,273.6,1.93,6895.0,1971.6
0.008,2010.0,155.06,1.0,13440.0,3360.0
0.0134,2022.9,282.75,3.658,6914.0,1213.9
0.00585,1499.0,199.89,4.0,13720.0,611.0
0.008,1601.0,174.16,1.57,7850.0,2221.0
0.01,598.0,93.19,1.0,13720.0,2041.0
0.00581,5019.0,178.32,1.0,15690.0,5826.0
0.008,2190.0,247.62,1.57,9800.0,1801.0
0.00805,3330.0,260.19,2.0,13720.0,1802.0
0.00805,2030.0,300.9,10.94,13720.0,211.0
0.0101,418.0,37.2,0.6,314.0,2190.0
0.00795,985.0,179.68,2.0,5880.0,1581.0
0.01,333.0,106.32,2.0,18000.0,664.0
0.00622,5397.0,184.78,0.91,10343.0,5950.0
0.0104,2238.9,242.02,3.8,9810.0,1105.0
0.01105,962.0,120.31,1.0,5880.0,3318.0
0.008,3944.0,204.06,0.99,9810.0,4230.0
0.01,1603.0,253.54,4.966,17650.0,682.0
0.006,201.0,27.69,1.0,517.0,652.0
0.00776,324.0,113.83,2.08,745.0,604.0
0.00796,1000.0,126.12,1.0,6860.0,2680.0
0.00998,518.0,152.73,1.0,5001.0,2409.0
0.00801,1000.0,118.87,3.0,9810.0,1057.0
0.0108,1514.0,299.7,1.0,11760.0,1525.0
0.00799,2008.0,233.63,1.0,13730.0,2470.0
0.00771,1014.0,108.54,6.0,13830.0,530.0
0.00545,4352.4,221.92,2.511,7040.0,1762.8
0.00545,4246.9,252.99,2.511,9590.0,1448.3
0.0134,2030.9,180.35,3.658,3450.0,1863.7
0.01075,995.0,280.86,6.0,19610.0,362.0
0.00581,3353.0,96.84,1.0,11760.0,4842.0
0.00585,4972.0,219.72,4.0,15690.0,1628.0
0.00795,2804.0,99.03,2.0,9800.0,2954.0
0.00998,1315.0,199.38,1.0,6963.0,2862.0
0.00394,748.0,58.54,2.08,1422.0,775.0
0.0126,663.9,247.76,3.66,6870.0,843.0
0.00607,1604.0,260.3,0.79,14700.0,1775.0
0.008,2190.0,290.87,1.57,14700.0,1295.0
0.00778,1047.0,116.0,6.0,7060.0,680.0
0.00805,1508.0,260.1,10.94,13720.0,240.0
0.0074,4302.0,311.93,3.8,17650.0,1163.0
0.00585,3328.0,258.27,6.0,11760.0,568.0
0.00799,1997.0,133.06,3.0,9810.0,1574.0
0.00581,1499.0,137.3,1.0,17650.0,2363.0
0.00998,1330.0,98.06,1.0,5001.0,3878.0
0.00993,545.0,131.08,2.08,1559.0,1171.0
0.00776,325.0,85.36,1.04,2903.0,1338.0
0.008,1625.0,300.75,2.23,12750.0,775.0
0.00998,1194.0,93.8,2.5,5100.0,2009.0
0.00951,4055.6,234.48,1.73,6870.0,2485.0
0.01,1485.0,255.95,2.0,7000.0,1681.0
0.008,1007.0,249.92,1.57,12750.0,1067.0
0.00607,2707.0,168.46,0.792,9800.0,3811.0
0.0095,2763.5,313.33,1.84,13790.0,1113.72
0.00578,3335.0,178.77,3.0,5880.0,1647.0
0.008,1601.0,297.6,1.57,17700.0,1090.0
0.00811,1255.3,133.99,3.66,3010.0,1090.0
0.0126,677.8,221.98,5.56,6870.0,619.0
0.01,1781.0,133.29,1.25,2089.0,3523.0
0.00811,3006.2,326.34,4.0,14000.0,606.0
0.0151,3060.0,209.82,3.178,4992.0,2259.0
0.0134,2047.5,298.02,3.658,12137.0,853.3
0.00811,3986.8,164.07,3.66,5000.0,2163.0
0.00585,4982.0,239.16,6.0,15690.0,1103.0
0.00795,1495.0,117.76,2.0,13720.0,1767.0
0.01001,456.0,323.97,3.0,15690.0,304.0
0.0082,2010.0,279.51,5.34,11760.0,525.0
0.01077,4050.0,255.74,0.864,7000.0,3090.0
0.01,945.0,113.87,1.0,1275.0,2995.0
0.00803,999.0,288.77,6.0,13720.0,240.0
0.008,151.0,69.85,0.5,490.0,1130.0
0.01,497.0,51.65,1.0,3040.0,2505.0
0.0082,1994.0,300.77,5.34,11760.0,426.0
0.0082,1973.0,326.52,5.34,13720.0,374.0
0.00617,2739.1,242.59,2.743,6895.0,1308.5
0.0108,497.2,181.03,3.0,7850.0,793.0
0.008,997.0,78.35,3.49,14710.0,883.0
0.00998,1572.0,135.8,2.0,5982.0,2426.0
0.00578,3335.0,75.93,3.0,17650.0,2244.0
0.0095,2033.1,203.33,1.84,13790.0,1987.65
0.0134,2036.2,310.92,3.658,17885.0,1059.4
0.008,1989.0,179.4,1.0,6860.0,3100.0
0.00581,1499.0,218.78,1.0,7840.0,2249.0
0.008,2211.0,146.8,0.78,7850.0,4266.0
0.00585,3359.0,177.44,6.0,9800.0,862.0
0.01,360.0,104.62,2.0,14000.0,814.0
0.0107,1536.1,219.98,6.0,7850.0,756.0
0.00811,2012.3,253.95,2.0,4990.0,1653.0
0.01,1421.0,266.22,4.966,7000.0,723.0
0.008,1005.0,189.07,3.49,2940.0,830.0
0.01,757.0,305.85,2.0,11760.0,746.0
0.01,516.0,103.42,1.0,14000.0,1820.0
0.00585,3328.0,218.62,4.0,17650.0,1202.0
0.008,2011.0,213.18,1.0,9810.0,2660.0
0.00811,4019.3,256.8,3.0,17990.0,2003.0
0.0095,330.8,91.67,1.84,2758.0,933.88
0.01001,1161.0,337.09,3.0,18000.0,438.0
0.0134,2027.6,334.19,3.658,18616.0,889.7
0.00607,2708.0,269.88,0.79,9800.0,2246.0
0.0126,2708.3,235.12,3.66,6870.0,1645.0
0.00578,3441.0,156.96,2.0,14710.0,2488.0
0.0128,2739.0,230.46,0.914,7030.0,3225.0
0.00803,2041.0,260.19,3.0,13720.0,887.0
0.00796,4000.0,261.74,1.0,9810.0,2520.0
0.0129,609.0,100.73,0.96,1157.0,2789.0
0.0151,2220.0,217.85,3.179,5001.0,1986.0
0.00578,3441.0,158.11,2.0,7840.0,2284.0
0.00801,4000.0,276.8,1.0,17650.0,3090.0
0.00999,523.0,69.04,0.6,2010.0,3889.0
0.0093,299.7,83.55,1.829,205.0,660.0
0.00781,1105.0,130.21,3.0,6770.0,1277.0
0.008,1007.0,219.26,1.57,9800.0,1421.0
0.00998,596.0,203.41,2.5,6963.0,996.0
0.008,4996.0,271.87,0.69,9800.0,3505.0
0.00811,1257.6,236.56,3.0,14000.0,790.0
0.008,3454.0,299.76,1.645,15690.0,1930.0
0.008,1003.0,243.26,3.0,6860.0,895.0
0.00805,2030.0,159.2,10.94,13720.0,450.0
0.01,574.0,74.32,2.25,765.0,1035.0
0.00801,2000.0,240.1,3.0,6860.0,1101.0
0.008,990.0,209.1,1.57,12750.0,1260.0
0.01,102.0,36.78,1.25,951.0,510.0
0.00607,1324.0,61.7,1.0,3040.0,3511.0
0.0134,2032.5,282.92,3.658,13007.0,936.4
0.00811,2002.1,210.24,5.0,9990.0,813.0
0.00607,4936.0,321.37,0.79,12750.0,1842.0
0.0151,3810.0,237.54,3.164,6433.0,1832.0
0.00781,1984.0,227.36,3.0,9710.0,1205.0
0.0146,830.0,260.3,6.0,15690.0,440.0
0.0141,2712.0,285.38,0.991,11029.0,2369.1
0.00811,2509.0,336.97,5.0,16020.0,433.0
0.00585,3308.0,158.26,5.0,9800.0,1049.0
0.00622,3769.7,185.05,0.914,6895.0,4258.7
0.0108,980.6,260.52,3.0,7850.0,964.0
0.008,2000.0,193.38,1.0,17650.0,2870.0
0.0101,413.0,33.64,1.15,216.0,1231.0
0.01146,1012.0,209.61,1.359,7000.0,2620.0
0.01001,371.0,321.4,3.0,16000.0,257.0
0.008,2004.0,305.27,3.49,14710.0,619.0
0.0141,2712.0,296.76,1.524,11063.0,1599.4
0.0151,3120.0,211.81,4.017,5050.0,2005.0
0.008,4690.0,131.32,0.393,1980.0,7574.0
0.00776,761.0,127.67,2.08,941.0,984.0
0.0108,989.0,116.81,3.0,13720.0,1186.0
0.0141,2005.5,280.21,0.991,11029.0,2176.7
0.00811,1002.4,326.79,3.66,14000.0,301.0
0.008,4979.0,269.88,1.57,9800.0,2102.0
0.00805,1016.0,301.41,3.0,15690.0,440.0
0.01,616.0,101.86,2.0,11760.0,1253.0
0.0104,1998.0,301.41,3.8,15690.0,721.0
0.00805,1516.0,136.9,10.94,9800.0,387.0
0.00803,1005.0,301.61,3.0,17550.0,470.0
0.01044,1357.4,329.06,1.753,13790.0,760.355
0.008,1001.0,219.31,3.49,12750.0,619.0
0.00795,985.0,58.8,2.0,9800.0,1616.0
0.0134,2030.1,232.91,3.658,4292.0,1485.0
0.00993,620.0,145.31,3.12,1961.0,906.0
0.00811,2009.7,246.66,3.0,16020.0,1056.0
