p,m,t,d,l,c
6840.097460289719,4448.608351265648,157.06544180680478,0.004000870636831127,0.497548370045584,4955.987966882447
11883.366439295585,2956.057198690897,300.29528134673393,0.010067707262809153,2.9692416656445313,909.6304518883074
9902.267620914326,4990.663117285343,228.5139731098536,0.007994267336858867,0.6938540634869861,4958.641144436163
119.3535445907384,118.38156891545705,56.09778861794754,0.009327788122880544,2.4232532102770223,243.3447049610612
3267.4865531817572,391.6449795025587,65.9830786086437,0.00981413382697854,2.2754755754770306,1011.4386838062964
2495.3508557508726,159.45166689732756,32.23865378667102,0.01000876164911085,1.0068838405558171,990.6065248440323
13476.921737678931,1534.6425130176158,299.9916982957447,0.008220262253362236,5.281745806700536,398.23204971599426
16182.216250040477,797.5818699743816,115.4084963680943,0.009852913910301554,1.0150475163152561,2546.2857764645837
17780.612586948315,1453.0490480287617,251.75524648146524,0.010023290951639703,4.973386392412963,610.2280641395862
17533.989264386037,1988.8479259971766,305.13617963614644,0.010720535435914688,0.9814061079342243,1992.3002652506348
14802.049342047236,1006.4398626405817,259.23405033399024,0.008019946745933752,1.5279758943850479,969.3219351383394
9923.350536086662,1995.9712516326115,280.1516214435539,0.007971921400885968,4.00389599103924,646.2617031153563
10001.132485493468,757.5839045552083,212.8913497720624,0.00814911109505978,1.9823060081021486,1029.9744125773632
17970.95795556933,1034.0354369232173,202.1327768403071,0.007777471992852669,2.9852858377048666,747.1350058264434
19699.109063988122,2450.1491880080844,267.5920461064912,0.009976696565884097,5.0179067449583625,991.9535404575844
11932.466871045543,5026.774109359449,201.57208090640157,0.005737256123340618,1.998355383954775,2628.854222228949
1380.3909213369009,378.3221488900431,32.06836764206865,0.01312068648984409,1.7521023382304415,1482.1669181237337
5867.171388271362,1421.9756882546583,38.362455221355724,0.007930099466414682,2.0195669157398815,2498.0773955920536
17288.83858251691,502.3910221226784,305.83168523601944,0.007989366703373812,2.982203054570051,274.59369229183375
4989.911369178747,1503.1311600819347,161.93628049764206,0.008046287642289249,4.026241643761217,1107.2580728557311
1997.899609986246,401.1097851616114,58.041769165767185,0.009908704067376085,0.9688845313490791,2030.343751827926
14857.878336014574,3338.7796739385194,115.35777765998456,0.005784207913220611,1.0037824545245453,4915.509982422691
15892.296152211025,5296.702887440596,326.50977620500754,0.009923688898204955,4.999465708008553,1249.2259217694825
5042.051426296227,1020.0824005209669,163.05307580593953,0.008182373887359767,3.680597606702632,974.8699114849147
17278.39038128185,2023.0017030971237,217.712074656553,0.01095666155177354,1.0002528455876143,3016.982413505901
5822.788415844058,1517.1528140356638,98.8207977608696,0.010897285144235238,1.0118857589956425,3996.626264694876
7033.2357476570805,1890.032713444899,77.53050945535732,0.012729798962945247,1.936995273044491,3367.6718380894117
16035.806832313494,2365.530413216139,150.5156664707587,0.01000102651697307,2.0164104075236793,2858.9687989917197
10965.453694945467,985.9138757061652,282.09049851640964,0.014427365995321432,1.5086665282036098,1442.1390076047041
9849.951284183255,991.6417316278091,216.41826026435038,0.007999617376991014,1.002636368196785,2003.7526792032038
314.5632135240522,549.4702774528483,35.30244474161893,0.01008040231116544,0.5988896230844244,2543.835441334558
17123.058284041483,3984.1585718970778,267.15811879259513,0.007949530902950233,1.552772197375321,2801.805275261114
2958.3053540439237,1971.3067914348865,214.3958844682909,0.007925551776701118,1.7800279883987642,2015.2123850049527
344.0935232847128,100.35494749068431,116.4537863534309,0.012222903859277748,0.7440220772028584,589.8780337000113
9761.852584388178,2757.785836584213,265.1121078432599,0.011058406423891255,1.0087097280760482,2616.1259747276345
11667.342596612305,1462.230465042316,300.6294811017544,0.014994588716123254,6.034056920263524,534.1063799969681
13808.72410965051,2799.2923468835966,276.1011654327816,0.010722832203305104,4.024257736941669,991.4169351800338
13621.113206760503,1977.9112449970291,268.42493426076976,0.008026691946690732,3.0673934194146066,861.4473112070739
17415.382526861005,1942.4287636889048,189.31385356335636,0.007985814179160888,6.074252119001364,781.5748664909821
14885.545123986923,2770.0554477255355,176.92898412508436,0.01077540055769809,0.9966840779662275,4764.511122335601
305.74505284190263,98.7761440034703,51.384418207336296,0.008104802736941757,0.4925904986023442,701.7591549481326
13755.717258678862,499.226918023937,258.4731556104414,0.010715035119544311,2.972772065184699,472.4627188970314
14448.047421320756,5084.8832177494105,219.03946997737233,0.0058305861950763965,1.0067791418950487,4642.187125271061
17796.202603386595,492.1620790754792,276.04289816423164,0.008020004644875461,0.9981757726681791,740.9737857155442
9909.425402809644,5024.921259263266,291.25606610210684,0.008094631391025502,1.6057008179550072,1667.7871165922693
9834.53880212873,2195.517669045755,280.33797280927655,0.008049039019911464,2.4347975479108026,1067.433361221429
111.48536165283532,91.1996587770303,91.09360989735575,0.009328658121668911,1.8008510017757797,247.23281535963898
688.5754216190672,99.25434346382517,134.65992858743905,0.012420323496179901,0.7452838913748752,698.9215245151199
9800.177625707009,1062.6454082578935,186.05571334041582,0.007593389336802018,6.054625351510414,477.6430613626301
13987.892050543014,1688.4364266742116,214.70705458409205,0.009892702109025795,0.9982970145108772,2673.707743492651
996.7966956727366,4816.050927372881,37.554784163591854,0.00792697928177746,0.3926435154850557,9473.449604645346
6995.923229523869,1456.046566738973,129.8452613245486,0.01062326854121015,0.7654684230143418,4416.650418715133
1277.2007980213466,392.27302684404424,72.4294835421122,0.010037500660554793,2.015945962364651,987.7960417335005
15769.058992123182,3457.135613969731,94.71284671755411,0.005724201773006082,1.9837579615205467,3037.272515628343
13660.510635256096,4046.734435454145,227.4534527815237,0.007845312565734685,6.062004512097127,1063.1712489714157
5911.553464037544,1087.929890323876,217.19386695787765,0.010801572021184345,2.009916945788139,1804.2480278342848
2041.1064124854367,1326.8939253866536,57.983603576161315,0.006075376343557814,1.0087887611553434,3328.8541841024944
13531.75077180889,1982.2439401712857,168.39170013160899,0.00797606750191465,0.9866627460792239,2967.001713743609
13604.724907926007,1506.7774252841741,314.6647191139009,0.007749691538297694,1.5755200391099435,912.428567092933
7928.467279688112,1984.0283630594697,237.76516636685682,0.007945805278514437,3.396208263135748,1022.3831023756716
9656.191464837148,1040.006235841402,230.82591693183906,0.007873652989788722,1.0076760671444251,2047.7433874931446
13725.379103322093,1998.6567569874449,267.0635463540067,0.007781778351586199,6.06170694305765,480.035919283161
14691.112448055335,3500.0425623962346,312.14780272620686,0.007873829468223017,2.6038296310357403,1134.321677985548
15726.299645894893,2277.1552919013484,319.4421442182633,0.008195596918554031,5.325576609635313,456.0302532375734
6931.957824459978,6151.846072209531,274.41839625748446,0.00810629205386379,3.0001031701882153,1956.8142004763756
18471.350913938415,2059.0165626304624,311.77825274405416,0.013475711433960232,3.6835851991673483,1071.2723461525702
11505.445036681116,1992.491284085782,136.00252668016304,0.010862793856771004,0.998403415572002,4323.707925422401
9760.791445596456,1009.6742136042697,248.55757151689733,0.008114579458498455,5.1178623648651325,438.178283612351
10273.295216619128,3449.8083191164583,300.9761595270104,0.006973115921248853,0.5623195213669213,2443.234851902094
601.1693928086435,704.2865182764957,88.95090018211312,0.009702310225507499,2.08115648320707,1081.6707285868727
9865.012892210185,994.4241066112764,118.85876905945021,0.007883591079672812,0.7837341898616711,2804.629593707453
11665.8002883803,1742.457669830417,302.6586580393624,0.007722972442028239,2.6364186615126357,744.5710859260975
13897.195142171697,3989.694299449673,250.42014035261016,0.007784727806017166,2.990102301675733,1696.2315357804102
902.0520853068631,61.01932262345952,92.97779443525349,0.010061843447724986,1.0079648175111924,315.87971790176357
6933.990545329451,885.5741116278007,186.528687772859,0.010076592268124768,1.4891714120536876,2059.710959991797
17556.08448283872,2009.02169399573,261.829828750287,0.010885843103388103,2.997390309302217,1239.7224205686337
6848.320974728049,2026.8509514135098,180.11488273748066,0.008109161574994412,11.0814578980184,489.86116196553525
11789.893794734839,1473.6483514295528,197.19743277723066,0.007765097729043943,2.5844101513554243,1138.836038504977
1668.9833552761984,1124.934676134656,147.82489741985017,0.01273604323221848,0.9439705159714887,3916.346945701011
6920.263707235297,993.8234608984476,152.09178652206103,0.007763126406006502,1.0128530117248566,2660.7730330420163
17614.65765037637,1495.3095530466974,258.8476010239568,0.005827557793832778,1.9829467900865692,847.0487112400468
5780.104455069878,1995.5856757187835,158.67933391920704,0.007802833170015394,0.24453472627873316,7312.106611697941
6953.698984471062,1365.0649461471162,217.26341537627025,0.00951602713459084,1.752958476977247,2033.8602566910406
6858.457979175127,3956.9111733458017,272.73414820975995,0.007670087228530389,1.0138294237445087,2589.4913599763454
485.9389367538371,5156.197418332891,41.65929538902907,0.007979016878995063,0.382812968062295,8644.199373499656
7011.701972054422,2077.3201210000916,214.91066088973074,0.009312418409174471,1.7030290794956786,2286.5676355311734
13837.161145233184,4953.964135397291,336.20150955271566,0.010046794749115656,1.9933301035028343,1732.8375726912573
9882.067159598086,2003.751456544741,202.50125909613408,0.009839934677350434,2.9986594756742577,1510.068500609963
13874.385424382644,1007.7797101910357,239.2682685706327,0.008109539485561432,3.994285442386869,538.4821398463752
7006.424671111084,4900.029734601278,149.6472733157241,0.010045808717874194,2.0049645034309735,4133.825400088474
10197.87705793399,7694.114211283253,236.47865459341608,0.008099483441138191,1.7550234373879168,3885.2286724047235
17561.461547458777,1475.1976881400817,258.6358630595189,0.005777261528432465,2.9865842245602043,600.322965435593
17559.26482824549,1485.7789314585552,299.92655764977536,0.005958519262873214,2.02047375581593,694.0976052590652
470.2722026417372,503.930158085432,120.81766949359917,0.00995838339842309,2.0901783961159954,772.6971005797589
5876.390762008523,1500.5986480148513,180.76690684714532,0.010875792658160088,0.9904788623687284,3410.0075196830767
9892.136634241737,3990.851963366296,287.56004427748104,0.007905311231252403,1.5916500321011466,1623.0209650549762
1190.1257580650959,609.6827795072219,38.78326103862699,0.013093212972612718,2.2614499181261025,1465.9104014468473
3129.187163009457,469.1620023162835,70.1902894552798,0.010117170627917548,0.9983910099681365,2539.2837672315177
13630.119263157634,2007.3642379618548,217.64428792176025,0.007836896420752226,0.24837128957955162,5278.831796768489
1117.1042180496936,1446.3224794106197,69.15059057193733,0.006017338022293154,0.9862046758312798,3091.8426556325044
6883.84431096483,1314.9377412523859,269.3507157249304,0.012573897170698227,3.6734259528243456,1034.3155187308548
13559.828228564515,5350.91275523845,194.09057865213396,0.005710919968385483,0.6214553392416089,6786.2273816036895
13755.249298121042,5387.7302118548705,156.97668339071177,0.005676184301239184,0.6312354121896434,7537.971658333854
6876.509090721412,2018.9919766751802,174.46217470148994,0.008035464414774865,1.004057761822186,3213.7073720273575
1478.6150457031517,200.41557342194562,50.65104127469611,0.012823906702690823,0.9585144852608825,1419.4352829545946
12989.602233710391,1614.0142684959653,116.05437077031459,0.00801400517709317,2.4520758838961827,1607.4236319331953
14808.17691819841,2786.9131258646476,304.96204833272986,0.010827691587768015,3.036587775842995,1031.3363435141782
9762.829615568053,2845.7787248537943,219.9188164868349,0.010136838107236461,2.0265349510545616,2138.5250615066993
9829.377306355924,2948.731523976477,242.9520831965558,0.00517734599512005,2.5249528325835398,1141.0824813961115
5170.919431268072,2029.2762892904552,265.96953762483855,0.01347534924029552,3.6588564255522122,1287.7572565770472
13869.94846579689,1996.378160569702,262.2563721714821,0.010652808496711321,5.071483457712799,728.9079386674845
17804.35324579173,3434.4966575064905,342.00873333827064,0.010065877688331126,2.9614064720859576,1177.0085770860555
9836.250676821002,1005.8801656526704,214.0734380445787,0.008016273265597555,1.010561056357872,1955.5576243770704
16128.152657146216,1413.9830935324596,119.26861718647365,0.010072449810400178,0.9999860216411299,3446.057135343118
15561.87135057788,3306.4488174404432,338.00941296784316,0.008086290789390643,3.929780583988059,699.9217158172693
4009.383044037168,1192.2515915834958,94.92677408415098,0.010052585984706881,1.4917577866593628,2959.8464088543865
6767.937350815881,3923.37515707928,260.6213832665056,0.008085273105009866,0.9954867939267404,2736.4572591633423
294.84466601541453,398.76010739465994,38.19009755979644,0.011896297367983415,1.8029108071910738,1233.7092976258166
9893.928597689814,3342.7955580922676,258.27628103383375,0.00584372289060378,5.900329042750026,617.3953960591954
14575.463667795118,4038.5208702403197,290.39417880939,0.008071186774351459,1.5915458655591668,2118.193457445027
3067.244103865558,726.1540058573348,85.47594068887591,0.006009045617400586,0.9876201863186543,2345.993033265872
15741.088153505076,1547.1001553714316,176.7174231212445,0.01066217831278952,6.095403657189108,771.6603750816834
6970.597988412863,1007.1819161537682,105.18323823833063,0.007865669212143088,0.9977034542827645,2869.0105007089915
794.1052715000759,100.36319849523055,88.34467425585245,0.0060130650092166974,0.9931684083681533,308.53078337819966
14438.418749064907,2775.403460339397,261.17253959945924,0.00824165681023057,6.015320104051198,741.2314046661102
9701.050473205503,771.587998258811,180.79170136417036,0.015096003764927311,5.986791469164028,673.4010867964315
17498.641948631484,1495.4383835491972,261.30363219648626,0.008029122605470463,1.9981002006166455,1062.7241538957142
9779.788206002973,1964.8573197556636,238.83401641055016,0.007887775814943663,1.004962228688891,2319.69656969425
13774.926642837472,4994.419409053873,157.48861477117802,0.005847885354962639,3.043405503508941,2334.9077956341653
816.0821074529495,60.544886739241576,62.40752702543665,0.010029975225621768,1.0091122563349442,331.56526397824604
7135.909596224504,2006.7047141399273,274.1582787420766,0.009292004729341816,1.3762395574468536,2187.57170326301
6745.193966574968,990.9776774842727,159.28475164182197,0.008147950121038782,3.0155746505032908,1111.5114231631378
1090.29458072769,2035.4772688214925,146.35076023894996,0.013441551283931319,3.6189967899573685,1555.3875955723784
7030.528691946492,4084.516263874965,278.5843509333216,0.009247079802165449,3.0452008609519123,1567.8105682150933
4943.980386147793,1501.8466016468178,162.9421232608251,0.009837849970200192,4.94362070088893,1088.0338075949132
5820.340008482594,3406.8032899289365,100.184312331419,0.0058806195982959025,2.000888736865576,2908.8157863403817
4851.759439448911,1007.70485470806,166.3098106298209,0.007973618041506907,3.4920818230020982,979.6287540276455
17480.73206458465,1515.2135795555917,322.82491723872516,0.0057465225430026025,5.051556557574268,261.8478150671001
7767.639405129698,996.0402695601996,223.77839081358832,0.008139672406135934,1.5855042310321565,1578.934943754732
7032.412341351787,470.34302144362476,184.77323290303127,0.010041758802908975,2.9943918167238417,760.9231195984696
18456.36357837802,5015.664009580096,348.26531600458316,0.009960988096975276,1.9912129675870225,1861.3270922293786
14747.641470091923,2170.658867574257,219.11221080758492,0.007941577217729142,2.4493967159962695,1423.5075678307383
1584.2508501451425,268.77327270898985,50.837609390819544,0.010040216208463511,1.5173421913545124,1004.9179788289938
17401.49326171808,3334.975952113178,193.70574937428844,0.005081467741877571,2.6313655925017607,1734.178065946919
692.3773725041475,57.73922700018758,59.106305063285824,0.007934319074235582,1.0048514039666385,239.56867112730498
11848.674856574016,3358.959233071036,280.2885706633122,0.008059474318791492,1.0129174172747786,2235.202831333667
13702.815098494788,1979.2197591861618,50.451820073525624,0.008016546598000262,3.0214878066134023,1860.5911921672503
14584.391855971937,2020.948059938105,256.3620364655157,0.01077412064518457,1.0007741215814525,2398.0792692826185
4924.647067096482,1599.7049528026957,174.5817899611521,0.00794564203849149,2.0054542343004056,2123.225394925543
17908.624766114375,1014.6248550969764,285.12130712666476,0.0078060295689463275,2.9591464050015075,505.2514022502786
1962.6717305472862,2025.7985808753363,163.07430520586203,0.007978338370084598,1.013677324014826,3628.4561929951997
9919.794424193227,4882.183396389574,96.24607725219343,0.005742481221782732,4.010530935546466,2013.2313465069858
200.74389815230165,303.6548228805989,102.62663190930913,0.009235259343722994,1.2130486657904307,831.7140797649633
9820.581688502243,534.5766284644257,211.12158285501772,0.009982151246656582,2.975953283189863,691.5577676114472
9863.161376283177,996.3814261400357,62.48621400877802,0.00802348083327952,3.0085580815751807,1231.6618009235938
9891.95972027909,1990.8123588609433,147.8697699074629,0.00812387156437305,0.9956087674184324,3508.887716554933
6902.805384538899,3970.771130436855,267.77659329902775,0.006126311038176795,3.6178323337271046,1180.0980011886843
8645.771402762019,1587.675126875852,233.26579604249778,0.013821871326807173,0.984481895895526,2975.1136070112684
17564.29189613772,2221.1497370482043,311.95991390305556,0.008106694079710172,0.780906687836503,1807.3528908277262
4987.720603174739,3281.95024443012,146.2916158527702,0.010051821132192777,1.9816725602435872,3368.890556277825
7814.7280633299815,3444.301937395437,181.0514868272422,0.005814938795102017,1.9580736012748732,2155.520349659331
7833.143839706821,2187.335627403119,216.67519132910846,0.00799555974147134,1.5570278450165422,2244.1152524679637
12596.641701340697,990.3248852055623,226.94600497271094,0.011188327004799124,6.049114377456797,452.040241938119
7013.433714316631,3006.303816365348,278.7326147225037,0.008085417879833648,2.9633382552928804,1238.0169270720273
7801.297097815805,1609.7698551258427,119.84932780705027,0.008081871188791268,0.7873718484378945,3837.124176891888
111.08083189937733,92.08493185167083,97.37691347046699,0.00925645867972642,1.2293454943189897,372.34719461681954
17659.508776062183,1020.5339532883866,325.7258091792606,0.010762466205764733,5.048224081489672,322.9533703196436
17862.891898361948,3451.7841532914185,337.19809033894387,0.00993603857755806,4.9322749385338645,854.6334455826081
1273.8673956331868,215.7417416748508,121.34998942296345,0.009802984850282383,1.057129829976549,1033.0937339997975
17493.00319219242,1520.3183691620507,97.38146644496065,0.008014619782300935,11.114716035987092,440.0947264434487
13858.557237484067,441.1703365923865,100.03224742912674,0.010039612486513385,0.9867099474196467,1623.0171508382975
6823.795785463521,2031.3284410131296,271.6952419199374,0.009264174404397358,3.0514722107561942,1125.5464686621433
5007.71037718116,3244.6776738792505,59.49541113243265,0.0039435426594674325,0.9950411182400233,4349.867678521124
17727.058119306028,1598.1327385252446,278.89660848248303,0.008047395225660885,2.5412739856714066,843.1819332657051
5851.489992531837,4975.994963401589,120.31003015385595,0.005748021157215863,4.022640159327887,2087.432882999354
14718.969884240278,2204.0456879143126,246.28528108618215,0.006022013833644269,0.7993023555931336,2359.459815036445
17511.04395628911,3428.6274557724296,289.18280806526013,0.01054574854615256,3.8093888675573866,1364.1936657781537
7840.296964201382,2771.046089504229,201.5859023429449,0.01078307511425407,1.0067502558262444,3614.78150050498
9845.914442261866,3311.5902461846385,257.6742244370018,0.008212567257050097,2.0081393582472797,1657.5039674913937
11836.536470980212,1519.6526772725008,264.4754434638849,0.015107677409948327,6.048806005407269,738.4216241340563
13666.966178659952,1637.7996571762776,130.12850258130686,0.009900738578020376,0.9880739169490053,3576.4902237789224
3029.427781557144,1995.3699600656528,225.88883004337288,0.008029738758561937,2.539568281135586,1409.2119787460376
13863.966452679048,2031.580380090382,172.1634992355269,0.007903732222351412,1.0009972747257403,3013.402964966416
14602.832019717527,1584.1016505831908,261.29755185079654,0.008105164396123611,0.786805912852426,2002.9817209120843
2989.216920076976,2002.976712380083,218.45713148813792,0.008074154845460726,1.4062009402276476,2236.7115746329177
473.8725667007906,5053.213538352535,69.18755477617678,0.008150655792720344,0.3921694521618789,7453.6696651195025
17649.403847286423,1960.2550898841728,121.7877886035844,0.007704574484248677,2.987146216123286,1644.7860746976787
101.62898847229904,149.4597012708774,11.81169774434931,0.005997386763683256,0.2941016442368862,1429.0661910811648
17806.868834354987,691.4368377433173,255.25124745724216,0.010110791019990416,4.915713330624646,350.39146916647695
17485.397087719928,2016.9690823401722,153.59200893026846,0.007991326717592164,3.5022530811721135,1309.1960108398375
17607.27888536158,1103.284447469288,212.17194370864823,0.007896718592549522,5.98334789396004,396.82046007839256
16032.702886982946,1436.5635353883665,210.60219245309682,0.009789199355312394,0.9873075115125257,2402.7945517864787
14648.221698781617,3521.6007663509836,252.30375821942297,0.008049471201876109,0.9940274278039275,3558.8974846459773
2029.3838515773652,388.2258248488698,84.53531058051846,0.01280953637695748,0.9629320528318399,2457.437467110297
13591.305245463884,1311.8269720732458,117.3821334522735,0.00988755917934629,1.0032818309681288,3386.7405610054
11943.969605716456,499.95000697881216,306.0009861447658,0.00804546483307038,4.041041431665927,265.3894215832713
14874.239051636083,3414.9604804920014,238.97023154860523,0.0059956026425619265,5.963223804082793,698.1400900669021
19477.86296862855,496.5163483986445,289.31241212359,0.010715767236065342,5.960370603570751,209.0555989610382
6836.218518271543,4484.316475775309,219.9888776111065,0.003983990243539218,0.4959584164796314,3754.1784411294357
17764.63274054057,4191.301248254556,258.8656169892689,0.01001057479043203,4.935185387130696,1632.215659222426
7023.098051414584,5318.969695063918,256.2492999043657,0.012693775667552967,4.447832829820758,1911.7604133294349
11623.716954313933,2267.9915065867553,196.8710663570076,0.00813964515537236,5.321025832300924,890.9447491886262
9607.500895584604,502.7955954099197,256.8796694544,0.010741597040672395,6.005410054548141,329.3112234559214
110.32789987887345,100.23967199534655,21.770773142417255,0.005893693330491278,0.5024888506713426,560.6320964906753
13767.685817000412,1816.917523698165,319.50679187155697,0.010095955247699259,2.9908956872221455,621.1875711116126
5008.240470345774,1310.847722096919,266.90543348688755,0.015050578608586367,2.430062325389446,879.531757540237
6906.231958943723,1521.3367485222702,234.4424315420654,0.005723012740937689,1.0042675108541381,2177.0059103052154
14746.531825673503,986.5183502431432,299.40444993987654,0.010618844833630719,5.991378070823638,312.55986683671443
18048.56613292085,4132.276125676646,300.5664941807944,0.009355283371121953,3.014360787812118,1842.9748625359962
6947.761368371084,795.1085232613733,253.4949416215508,0.010056461447716606,1.998763814055749,1266.4465199370347
14729.98998948606,3197.1942664979606,273.6869620717013,0.008089966783647132,5.009039718371509,854.0797750421971
19666.53413688269,1522.7682848038553,343.2709138864192,0.01067740764334541,2.985852382896423,561.518276826089
17807.362529519985,1561.2340012132292,258.39126562212715,0.010942485003341718,5.943399004649943,579.6843120526374
7602.441505087443,2717.763764854933,264.37739696738265,0.007963868814585962,1.5492375592589098,1922.1693143740108
11756.215260344032,2055.179798920888,168.6985382456409,0.008371809332029894,0.3816233834390289,6346.694023260653
2973.7487960092326,1984.327572646751,146.97111652770792,0.007942644840155952,2.5190474478356406,1912.8186459288113
6998.435201299776,1156.4028825168625,260.4817237947157,0.010087506629120854,5.008176173668577,660.4756277979417
9911.345784816367,988.4585290071918,200.53403713737183,0.007954387028304508,1.9926463746608394,1210.3806505533464
13864.150325577008,2704.6859396495693,148.44461272956897,0.009488374937164448,1.856084384583942,3119.148854262307
6937.474667513004,1987.920239645791,205.64274897124486,0.008118957677523094,3.0057007514571414,1330.8053128821823
17452.220512831336,455.9990258725617,99.88867134540519,0.010062278910299116,2.008175511505197,837.5425305775203
9933.804102131213,4096.821842961477,157.4618244779974,0.00809107834805559,0.9874297976405292,5016.35480444802
9352.414688170826,1852.2801861850105,136.1937379664369,0.009923047955405034,1.4970865688018355,3016.9375258905375
9855.419894416042,3314.433670258717,139.50556795246533,0.005750558706973648,4.990546364408997,1102.9235113211255
6841.897564269669,2703.4807154204623,277.2758410050551,0.00940961564136185,3.1147722953322643,1270.0545586681062
12127.729473411066,4977.188291778139,222.65634428775374,0.00811042641288675,4.0049281766158735,1732.4295876549363
15706.201081636094,1484.8931660233359,179.21860218311843,0.005873644091426792,1.008434682081429,2005.6458643713815
6895.12960164431,1015.1691062608431,204.36652750539088,0.008113416011644378,3.017054796031056,1003.2938930878132
10379.179038741715,5212.380360481966,275.407679608215,0.0063136735819583085,0.9064227391759133,3125.236009774793
15609.31636728352,3287.583923368794,260.70235678597896,0.005887171855726959,3.001461208350016,1207.3341423252748
13779.465807820028,1999.8484253947104,247.38956679082577,0.00819819332338177,1.0034103753765442,2264.6949454876117
5113.178551583911,1314.6528888677337,225.5990227033745,0.012729611218552954,1.9386420340622503,2172.3880427921554
16605.118147389425,2020.525817688679,321.2365220061675,0.013206544660958743,3.621434542420329,876.3143659731329
1035.505846415253,984.952027029295,93.84524038220384,0.009892058962475386,0.9605910296974339,3229.817278110346
17298.826104831922,5101.248151764649,133.6682220471437,0.005896662196580071,5.020931758342369,1860.0154476326154
7722.135370305838,3889.058279839544,213.1550054473695,0.0038732093892836503,0.8153326663553542,3054.590641454741
12686.302918959207,1000.0739821198086,238.93344160232846,0.008093741808630484,1.550114701608105,1128.8901089630897
1084.915887985748,351.67942501680045,29.715878191024334,0.013015413416064407,1.4952969933086104,1508.5814600278024
17742.294825094963,1513.8531592549762,256.48238559120864,0.005931137340706818,1.00039401669505,1454.7815298316993
2008.930452728472,4104.377001333628,127.39104435555609,0.008070301257206605,1.007792549092599,5300.314828287782
1134.092231724054,2607.2980981770015,76.78972337883394,0.006048572787476145,0.9797888818140784,4331.650092162788
9914.276317345704,3307.4689209490134,137.89251825478726,0.005847702023931456,2.9724790786005837,1671.4791770987674
12874.424208427848,2112.902048977594,279.8249956760429,0.010998561114910103,6.001389155156882,593.4500997096497
2419.45173516416,1038.1691344057147,146.71284865720713,0.01303794118237822,0.971314768505854,3934.934696335496
7028.743059731398,698.7331103248024,114.21480711387828,0.009963760579385214,1.5344529822212087,2027.455732145256
113.69529645801386,92.45043832638508,76.07031371734739,0.009369227668512605,1.835829055945191,253.4743566487275
11808.279373980196,2132.308629797966,213.71101901121037,0.00992419459525964,2.024809199962579,1848.6502402001263
9847.74506217931,1517.154945950606,259.1472558266556,0.010901065015444949,3.008856274781882,1066.8004617552829
9766.290048589473,2005.2604516687295,184.43649492652497,0.008042359679024594,6.011183285300884,753.4348021996971
7075.646494236923,3513.712310916172,163.61319895268358,0.009765311760629692,1.9897636836149788,2940.268988702585
7138.404313289801,1007.972095510718,206.39541019315496,0.009225484485678715,2.006108957787811,1657.9113628701427
9740.866039860794,1007.7813022048315,235.75919389268608,0.008201542995685788,5.439250801354114,473.48700302968973
12927.625785264077,2032.3929561672842,307.55013281813956,0.013643085901559415,3.6886945227357963,806.6958590994914
9815.721328689848,2039.7339261990705,300.42655219314446,0.008084356468825948,3.476366832148587,641.3498316850573
13388.547443516689,3365.2555783751636,300.24854283749846,0.005738287488664598,4.973619766382963,527.7819701366559
7872.503306402221,1001.2343674147401,259.91099306798185,0.008092198013129352,1.5946544711142139,1421.9539361574316
14765.156044592764,3900.9837447619566,305.84018635992646,0.0038775698825919,1.5572336497541166,1203.9983351757176
15770.458398265662,1096.8689426324343,198.69689790284147,0.014472111241093641,6.132051100031291,657.7537549118172
14904.251195697836,2000.2503259492894,217.46578203307064,0.008046713427924875,3.5184332460167393,993.4380568121347
11699.340775601402,2759.0632507455925,261.34199538879943,0.010760459271773376,4.0075840995865315,1034.8581992995357
9878.49020971627,4031.57436146639,197.01361978217622,0.008060299819150784,1.5775415697474273,3096.9556155542605
7836.113895424969,1007.697955879401,188.09658125243493,0.007820180953193059,0.7851815386347867,2638.47392186892
6707.287468164299,2524.4938303389627,251.31901539772775,0.012425626248984358,3.6974735568677244,1416.5073189141951
15935.489413145122,3286.4869126916237,330.3657947373887,0.01012424492488436,5.013298534689629,759.8652351485616
9771.69413727061,508.8547553593423,200.29910488605174,0.007677209396218351,1.00782994861239,1301.7762797174462
6824.460960862155,504.40881518012895,122.07148559993864,0.008034648860248895,2.9413374756288757,705.5163942964664
1765.4144885978226,237.14529270591322,77.12468244548859,0.007878920237963705,1.054808311729875,980.3825631300028
15060.783338623967,4117.282903546054,257.37367878905206,0.009446708382159797,1.8137104504928103,2776.4693994963336
17595.33056330905,2873.01342035125,253.01050309633928,0.010636713637394352,3.7731961402527325,1482.7049725481654
15610.349920669107,1979.7606608251751,320.1589652638511,0.010913892147504642,3.044832261406479,760.5541205632243
5941.885823276551,1001.5559470308015,162.5601181890272,0.01087136705411035,5.976073218759808,732.6422296275737
14206.133884338507,788.261540287411,177.25881125859237,0.010016192949834328,1.0118123907601673,1913.816389419128
111.73321005704602,203.96145578552284,24.765399712012886,0.006052570719678762,0.9846514282208585,513.9246401277773
490.4115174180499,59.48833609186806,68.50122021468214,0.0079737471890778,1.0116713133892543,232.34224261677076
15839.49414825438,1480.3361725055017,280.7386868776244,0.008111820724515753,3.044153805303568,656.3134037503185
6549.087820774617,3050.1022672147033,218.74043080612765,0.015096565322411739,3.9744564632915598,1586.3243486597362
