d,l,m,p,t,c
0.009955064224219838,4.912941251133527,2345.6924673500757,16129.63424646746,319.81995304985867,566.500490598623
0.01076868244742688,0.9953713097311366,2740.5103638728056,14646.17519159779,241.21230242566463,3535.6747731708256
0.010223694938113629,0.6020694693283091,515.1748896086415,971.305654700577,55.52278931186744,3372.151322581171
0.007940122444771734,1.008763413951076,2020.3376434838995,17515.445234741546,221.86916551285213,2422.1206906228444
0.008004956830860787,1.588813797859631,2719.274503179039,14646.969205129215,329.7326724438588,1011.0814306779288
0.008150700000967322,2.9303889216029217,1954.1432082046824,5080.857210295598,161.88920843728116,1713.2979151741831
0.013118595921440717,0.911404675755412,1400.5279785671826,6907.343373831824,238.43322530254295,2837.3927946214826
0.014171454346386073,0.9683047328685822,1610.362424524148,12269.996160387294,245.0839220124515,2700.3579327606694
0.009938692691297667,0.9993754512638127,156.8508964963592,2956.291206809498,31.031664423417546,1018.5063825063986
0.007916615734898914,2.9528701835726103,2049.8814414499393,9860.897884975373,123.13335216566144,1601.4865384926939
0.009994904141731405,0.9951696370665435,500.3046393668835,13856.616380256892,94.51951518420951,1710.7319391788888
0.010962571401742676,1.0079142954412375,952.0699896524083,11839.15326938023,136.86546517559577,2650.4294600250514
0.0038570409981693553,0.8065806934456429,3962.238443567885,9676.604777377952,249.2885222357069,2466.6068862337934
0.009836619719339058,2.011866853530873,395.8996991376146,8723.351556793745,89.49367030466838,989.1892007051248
0.009382270407455736,1.2245555764182776,160.03709731566863,138.21523757473665,85.85176382256536,628.6529268438479
0.011931120548320422,1.4603265832862495,399.41933118138843,297.01699039258386,37.83657278947241,1487.7685130298378
0.010052439313488981,1.5112668700654508,666.1017121463366,4955.253583851611,98.33831268869585,2086.938451636869
0.007643949815315072,1.668669030296083,3382.1636335494295,9717.462220429117,260.8456207082788,1905.2421563994883
0.01347313869791345,3.707091386530122,2027.700700978501,17275.986165387705,307.5715686650602,1016.4942347109885
0.007994017379259118,0.9977286735353623,502.0881843155247,6982.519858121195,79.50695327759432,1952.9987115134822
0.00799016658008093,1.0092857167213798,504.43250353964214,6756.596478565657,129.94946165451432,1801.6829961984533
0.010001140473518263,2.0119161860077632,1165.2146318247983,9758.947432396764,121.49781234496228,1928.0693380704772
0.010004442339532888,1.9742174667181682,878.8897275405075,11732.924140169558,105.99356496682493,1617.3618512959897
0.006102934418518642,0.7782050019018024,4004.804181747969,7880.342280759933,201.8886369205315,3849.2631113406997
0.00991387015861875,4.999130128382526,2833.4603862176446,5040.455741177324,164.08479702766897,1629.6944856075588
0.00790413284606351,2.9946546475705254,3973.950319072897,6862.900613269677,233.32509446666592,1803.9885790210064
0.010041007133620453,0.991213023652949,383.32269765298224,13934.526911846036,102.3279694082923,1531.4551058896068
0.007894649451470408,0.24204930620103546,2089.9069271032367,990.3127260180019,50.2744169370894,8805.155667441584
0.008089098993435675,15.062870278183007,2821.5093108623964,13603.511695132745,310.13691660070134,247.4489343231124
0.010299842824156772,3.851821794389874,1132.6568658081658,14402.946792389073,91.99177418607775,1087.4756893979288
0.008138248822746295,0.7835154515586348,3218.4468542183977,7906.724777987531,187.75449868719218,4130.387885063763
0.007937921953991076,1.0120294151045213,6051.630067505711,2968.401827462637,167.82348421267906,5013.751177219207
0.01006909228421314,0.5973305075836135,500.1902700612335,2959.586630047543,59.32108306436654,3906.1266620427014
0.007965856079374932,2.5326012895662164,2696.365137265057,9778.054781938205,206.00825550754175,1662.2827070345777
0.010035474981944816,2.99015374948793,2036.4523027671391,17460.335846928705,342.8157069161524,672.5904526763018
0.00811362632264633,1.9556415533241813,743.1014668494486,3030.0501087599996,134.6287955263248,1477.2047947385145
0.008077446602797737,4.971350250446274,2788.0388426023965,9671.085136615126,236.43863812644574,841.7185521439608
0.009542187188381363,3.7071869470643932,2779.546402278551,6880.429628191726,228.53081172085245,1483.4739305807936
0.007949933423559903,2.999792504481856,507.77775333748025,17512.74361358602,284.395915231201,291.38602012213335
0.007875236491215904,2.5216958485140837,1025.4016022579347,1016.7021426909081,150.71663178622458,963.1881237052223
0.008328880141495684,3.620829508879966,4998.821068997189,16148.433468135967,338.0368507958546,1141.187211031551
0.006081535128411832,0.9971980761209476,1065.2427869967125,1166.6630763845708,58.00057026859654,2475.6566606369656
0.008120997671777045,3.9931763922037784,1986.9379924802208,11545.37889648236,258.163183948284,711.2494726454112
0.009979291492690128,1.9819762963318672,1551.4171700686124,7057.918465560295,152.63141682267997,2309.039167278317
0.006009579041739161,0.3980498037598261,4510.282491673187,7722.326768531273,220.67106749236083,5672.720215415599
0.012089847800600032,0.9504276538455056,199.7195013346853,296.1018965703608,61.88721911621925,1262.4317947928582
0.01066357745638479,3.039283834856905,1513.555944288608,15503.446971961253,279.6329070918944,836.5396674824851
0.008091018187744438,1.5705153615585308,999.130065638578,2989.117129688092,216.9494427442212,1666.0904181519259
0.008136272406176655,3.020857155575675,1006.1274389100729,9833.568275383886,289.33758327048633,606.1566784639306
0.009286344890558499,1.8563546430124,661.168105097666,15219.739470066475,281.78692997097494,669.2188933287134
0.013022458737434085,2.2616625343332473,1015.7737612942633,2752.784745223615,55.865895552442836,2472.618915452624
0.010441878472470476,3.7986246646273645,786.319560225005,19345.848068901898,160.93747470818718,696.6562667938804
0.008089484596872101,1.578871030336666,3221.7574561592237,12896.146975784202,278.72230075011066,1654.6882072020603
0.009435008235431015,1.8295291381160776,92.56594164751061,112.73211243268955,87.41311183624568,255.12376595703662
0.01263160507993655,4.518321698459033,710.3375160562973,6866.392188707727,215.10620105864476,723.0276282914451
0.014105078127465212,0.9878458481757407,1006.3987925612087,10916.595845495236,253.35711287350102,2082.044237384977
0.008114249373566465,0.9709823654867684,2017.2748849237855,17724.10681239596,295.5915372473503,1951.3309487393815
0.008062642197014075,0.9828413528337657,1985.148387294916,9750.29399708471,300.85338245341785,1722.139876502781
0.006047051026173788,0.7743990861128083,3178.939220406847,14559.429219939755,309.5439989825193,1857.1854725921237
0.007532013013385757,3.776195851372699,6764.021332680979,17647.485606452752,267.9258700940743,2036.1887434093665
0.003838429845517673,0.8010922809168656,5092.335691118951,12651.174768636207,268.1827810941586,2683.841918321549
0.007720403181433974,2.079426186129749,652.3577292290495,2417.588321883009,113.07432527903684,1165.8293123246526
0.010295128263483798,2.4117203003387107,4268.063933802181,6823.1675482907785,197.48043478860671,2662.384211460807
0.009966619843203735,3.138965121092081,813.3049446331643,986.6664117537844,135.17444338811586,911.8085339507013
0.010800722491272686,2.019748991034451,539.9854563077606,13734.320924941749,96.94631820347162,1100.9124791305385
0.010650024845413072,5.966966876779497,1546.488709120645,17679.68910156412,280.11885926233924,536.2620829241545
0.00803699866101521,0.9873530691159131,492.8299493438526,9947.15088141545,90.27155869585464,1790.890105283583
0.008081172354875819,3.040492620071357,499.0140247251614,9709.202044084215,168.50349737624296,628.4391332332971
0.010496819240603554,3.8238058377699655,1934.8538032156584,11820.591214477497,297.7650252922754,712.977958204319
0.013021002242188984,0.9686095911924875,738.0291432367019,2260.7065663467083,125.15274700408882,3490.7548158148493
0.010005465999481537,3.0054879504523884,1358.4990413052776,17741.17325668547,342.8459199786294,490.62610060625605
0.009929140256972136,1.9955910127657939,1313.673976025325,9996.245026671864,202.3454479932699,1699.8994278592281
0.009915167439597524,1.014456903126363,1199.3541870942188,11860.817603442767,126.39413689320504,2987.0359840442625
0.007843337943249347,6.090736480476562,1985.2912882367168,6891.5089339492015,125.30095676182385,919.3435440583189
0.007959912419045622,5.999352173666662,1600.4752519579501,4863.583291145393,206.53904773939723,638.391682210866
0.015191836877879176,2.394981628023091,1128.0511881857672,6490.869389165288,264.67609164574606,1488.3967814016228
0.010282092644740106,3.7899486849660167,2162.0597249242564,14570.14773239576,293.844263557134,748.145979980992
0.008191533450980663,0.9987703155874746,2495.9338517576825,11966.620975018453,319.2388814589364,1455.315892780275
0.007951827331294967,1.0077498766915294,1051.233396849852,13561.652550348923,195.71908301693898,1881.223377014969
0.009322921248845132,3.0630596888342665,3008.7293582440757,18064.367235927202,296.0042351000295,1364.8047718646553
0.00801971766377315,0.49624723575955054,1493.388137142303,11737.482934354322,279.51849062313113,2441.207612229071
0.008053553762394328,1.5637452681468884,2184.547700704046,17587.49957375857,258.99622732281273,1779.158536319894
0.008136316185945867,0.9835608571314622,2023.4754319380156,6710.050682199778,187.11617080444316,3371.035955305222
0.010012324591751106,0.34761190474977366,2877.1069555557024,2174.8151595712693,56.427207397123965,9543.359304231766
0.00797217032505149,6.099597913344523,999.1612022978361,9916.89312579388,305.572283630285,246.02909052470724
0.007938940596201812,0.9811871674226621,2001.732360813177,17589.624715841463,240.9879467172019,2566.177563098137
0.010039139359108464,5.026924097137947,1455.0012364558122,17765.291253894287,338.07363216591574,346.4351529500167
0.007849869034731003,2.9539046342106547,3048.4698185490015,14707.11119698635,198.4514515104792,1703.379150962146
0.005852482179366391,3.9915305306901874,1496.8331096492468,17593.468830194477,219.54808614000905,566.1070023308259
0.008045802156359938,0.7772558196175041,1631.1591163050953,9835.957790079308,187.3924533752276,3011.991116182695
0.008017816780680085,15.110834951215772,1993.0731634067135,17479.200180237203,325.20270638855,181.97006185854477
0.007905814127502585,0.7898028754100048,1603.810704196735,7781.098549403324,143.3161888906589,3718.6308418161316
0.013177943284041234,3.70006965122988,2044.824233258358,16595.663800807914,302.15740271133484,990.6787728760132
0.008226183936891462,5.361423115704371,1488.9258677852604,13529.994658959353,229.61459089898344,542.7997522527602
0.010012928495743364,1.9898649113291442,1667.0277577455176,2055.0629228201383,36.21888632642279,2966.131223571154
0.015297425020446027,5.891173956508136,788.7190414541534,9899.192573140863,196.16469205283198,630.8006930346509
0.00807350334961468,5.361473052430996,1984.4849332416732,11858.340724394684,313.2914005488421,367.96520851619795
0.015070233704497903,4.140072797908566,2983.8745767209775,6544.216549892684,270.4193896342838,1332.9321496486077
0.009931048828440172,2.0937049588568795,429.0536156138077,3606.3429102783402,103.11620353576714,1149.7902544268657
0.009975947359833325,0.9640508797975592,290.70117477509245,1208.08122357581,47.06091012272133,1559.7480912618416
0.012708415253071002,2.417317440027111,1313.317688591269,6852.322533270243,271.0740942147891,1408.8279782714799
0.007916296435354384,2.010382383706437,2015.887554025341,10088.777325438772,302.67494665301655,1049.9508669038953
0.012829758541685183,2.0128397947431242,985.8151624643472,1898.2452512742752,50.628644217037234,2533.6936765300807
0.008050070929901839,1.5780490155225624,2271.6760225270123,9812.209134237044,236.56787455641438,1890.5094935727084
0.008110157389219583,14.947326613196212,1987.419104579902,17849.84844571893,278.6001611588831,225.36449060851956
0.007931437391605754,3.5047356366645186,1001.8914556706713,14652.223231904221,137.99112611743763,761.6665879191911
0.009879817156497763,3.0210396106146615,788.4587818860139,12036.649573822333,307.77141148532826,488.1698388774828
0.012815469897580806,2.261654776287667,319.72706236625584,1208.912582784868,30.79368547127204,1002.6861775413493
0.01072675541067466,2.0143856497719512,543.2196607814632,17729.72428115049,117.2063984782965,945.8174422626005
0.00995495290816406,0.3443229960987657,2683.3882143469973,1349.919411505453,23.255660343430275,9324.308862860918
0.009930910846671488,4.966999927623699,2654.436591630867,10049.18660979532,289.3047045853674,776.9570973581207
0.007740678055725855,2.0209997773640977,2767.841580815803,9848.545090858917,120.30214339534679,2717.280119645522
0.00783749333426126,3.009357431538716,504.8654504133553,9803.126116678006,241.8937581900203,492.06683454056764
0.007935464502098153,0.9947131282007446,2004.880450725943,1962.540836426241,126.9379607614916,3991.6861702007486
0.009841384067487965,1.9907977390116245,2108.9098913920725,17587.93042320493,148.29152444553424,2585.1871179918076
0.008040490765386384,10.892062066927743,2740.2566260739104,9775.517357742203,258.6057088372927,402.5754038103138
0.007930227515106048,2.44872062469887,4008.457652107848,9930.711363103583,259.07833423852895,1493.9096727759832
0.012245829614273939,4.590418077794643,2694.1596374669643,6909.700909693432,227.70676340551861,1456.6754112203732
0.005746450985100686,1.0224061075628463,5068.442447151566,14564.010555542718,178.47820656808366,5553.701769534194
0.005754384086953411,1.0021171102004887,3359.538649442714,15635.449147495447,198.6852181091954,3677.112999753399
0.01000202115323285,0.9656495670683337,671.6789825934991,2755.081024486226,79.79136102150198,3135.162524653591
0.01015701877898818,2.039671995438444,832.7496729511278,9823.17021380268,103.5242468345447,1643.203597092824
0.007828513061697693,1.0002997939765295,627.2661229571963,3053.336926033974,50.141277274189676,2490.1414484975544
0.008020948054668716,0.7740520326243782,1635.6358655572635,9802.38339708475,147.19448807044955,3599.6168414198432
0.00811946135448048,3.0037443653857983,2000.8810350815304,6999.757820250806,185.42347922891625,1588.098861081308
0.006089069797406311,0.7881490222690208,3991.7942025034276,9784.328354442372,290.716145071186,1940.180263152891
0.0072349863734021734,3.830959627456684,3972.201534829174,9700.564182941802,262.14602678531776,1144.691663752395
0.003988272695650542,2.116089912336802,695.2921192515181,1963.8974661345972,58.20462802401318,773.4179559176546
0.009968156375360505,2.0160910259715497,2254.6431893302984,12005.933340953115,136.15546545094057,2691.961751982483
0.00804571744118499,10.991843650510658,1012.5937889516752,10007.80884754027,237.60031694624624,225.13959886731584
0.009849189658542397,2.0434760393213023,562.2623713127468,15949.154083992544,116.83968311401668,1032.4819317221727
0.008053770548681054,1.641708156205197,2431.748864003744,13921.301886471523,331.1809496926661,877.5644290886297
0.01031503712910577,3.764972315148328,2205.8866483419088,17830.36050863875,114.97299747086514,1837.5366953218822
0.010737399822806165,1.0187106528437815,1991.857617112953,13799.869043921402,322.37611954491314,1269.860504633383
0.010729271522578254,5.807316975131912,1503.5812636073485,11889.010929321312,292.09948554541825,391.7670993961337
0.009915299528361527,2.9768580263215796,1961.6092917579374,12044.858997945505,225.42525092246268,1239.8371754004913
0.008128807577136868,1.9607575365714314,2483.9652010131404,4930.270033744592,253.68217206803527,1776.0417593252205
0.005576208455816279,1.7594866592718394,1009.4985100473408,7106.516138119383,149.7275070946503,1625.798205759863
0.010715029400701969,1.0069302356047722,1540.1585147716985,13533.626969496136,261.5142614365513,1942.7426371009328
0.01060295294747762,3.0013824391518478,988.9748632119666,17664.523203075692,197.5312442072129,880.6643619260481
0.011530850310547194,1.9952379462646734,2025.5129864547243,7380.658906992183,254.461056647663,2033.0442738904787
0.007987810777123726,0.9953099686370629,2042.183544565497,13448.190247344624,145.22305767924973,3210.0611013618854
0.008125888564279917,0.9912053634090365,2514.078085311744,14055.903996216863,325.42528774627823,1268.7933401920532
0.008015591648695388,1.6369451386326543,3579.9817548922006,17675.28223024816,343.1672363677428,1278.0180784363997
0.012735315028955576,4.757263514601748,982.319488555187,8477.336816486088,214.0200244549965,845.3349028427062
0.00603365159965438,0.7826396112781446,2723.020031260331,14662.923750496206,306.3086516276111,1694.0213915106704
0.0081087205214042,1.573968655185389,3142.6124528635128,9672.316645172788,282.0651995346427,1586.8693025974608
0.009993768663344258,0.3586690402945183,1951.212277708533,2380.151561386471,20.1739579073804,8262.768721673916
0.00806909065348261,1.5811998096729227,1633.0253295499106,12776.321122660263,97.67051451459486,2392.616103376383
0.009896442185647666,1.959863021735505,2734.578713969906,9879.276970020266,165.72573126763226,2676.1859424813506
0.005779471565864563,4.997599827835607,3338.895722727501,13837.214276293756,118.661016031643,1246.6510069158583
0.011111537243752856,1.8104858054915247,1920.36101752161,6949.298205024486,204.43305798736532,2353.687649623844
0.007650963016561777,6.07118654008492,2006.7992390608322,10184.948035960488,250.02882480895695,521.9488553431042
0.01019444307141711,2.4497618973740503,2985.491568902214,6854.557874239842,249.9529212697451,2008.5862943872912
0.008201344101054409,5.408308361203682,2294.049103029093,19821.290806487534,358.898497456163,390.0636611454747
0.008088019604285845,0.7800975792522867,2694.5146711213783,9575.442624506994,187.91903270790888,4169.289713389822
0.006125533491661425,0.7811522912435512,2220.6047552596665,9713.79770047465,284.85160210936425,1971.8543712112769
0.00775090227226025,6.007380611547317,994.4218733072848,13733.931082498484,204.55444097251717,363.3573408814445
0.007922002746651375,1.5401155733751217,4055.82968717567,7944.070967019859,196.55140324351726,2940.1969328860646
0.00985249698106885,2.990799092586992,1426.9516465780198,17518.64887982458,260.329675740073,891.9855662473252
0.005671395721784162,2.0091730898264464,3381.9301399554874,7753.42918571186,280.0311316340983,1399.1755776343434
0.009360206977580044,3.062854798135613,2035.220673446563,14107.845932462405,295.59285333446155,807.3493101602745
0.007867200349947503,1.575199145806419,1616.1820743266755,9898.306898790794,300.03851127478003,1176.397869520274
0.009930687053431362,1.5091351479147084,1195.7739235641861,5029.128962788368,97.2934422445399,3054.146062795068
0.009783783781861064,2.002587141214825,618.5100874391891,7949.520956296995,75.72650870896128,1515.9941656645963
0.005522808776805653,0.43494800409196593,1014.7493539876458,7060.035831135097,252.7479752001122,3697.5486701464474
0.007894325464815917,1.5982409711942978,2676.92110696,14704.330193225687,237.831428192959,2144.6666163855225
0.0059071964689803285,4.978683503044436,3310.0565576340764,6746.887914218845,119.16703695526294,1258.4165304954165
0.005848363266670592,4.020557978386141,3306.3885527006155,13665.276293589728,138.21885198339282,1444.7417615586075
0.013238335301813318,1.7464376605968532,217.72372924283098,2252.878473091191,31.122016338389848,983.3479633445933
0.00996028581068352,4.9672031599698885,3090.578335042286,17854.551418129744,341.2255175279378,727.641717163092
0.009802988640818827,0.5982128564065635,2068.7972497774053,5809.949609084699,82.29516501079263,6698.415093366745
0.012892373183175584,1.9546786118254549,5419.786942781213,6924.567201229745,204.243266153906,3477.1408101887628
0.005666101454216324,2.9670105671361258,1491.4164900544126,17723.512789870118,220.65063451846245,718.3542975776826
0.005808376023650855,3.0325445111338376,5006.301335404576,13748.28947871445,325.6159734845121,1169.143144016205
0.010019684599894099,2.979276565417299,2774.018304260462,11768.957299031954,225.89578954596234,1555.0758391727395
0.009835344476241277,2.488628850821021,1742.9118887645445,2800.5894506042027,153.13396372997815,2008.1621128588304
0.008698669497081164,0.3407337457717139,2332.883849859973,5818.274782757219,188.8505190983228,5826.586390855951
0.008159280600015298,5.317969649984285,1947.7524955167892,15922.566237164925,200.13460345118477,796.4286553320486
0.014985777589211359,6.1204473886836945,515.6596103732894,9978.155527550194,221.1724634222548,519.4504084989247
0.008032910010220117,1.7455497612096509,2491.7816581199386,6902.90137739552,195.2837926999768,2444.693210024171
0.010058651306567705,2.527298244757773,944.1631039502427,7083.929674652295,154.47467248542156,1495.5941465793385
0.007998747919875348,1.9561075331061841,6210.507848166401,13968.36906590768,326.3340709784051,1905.5319340387016
0.010071760723897323,0.5940098940836527,416.9336302633519,1706.4508019893508,41.606539694278005,3392.301194160585
0.013050704992979657,1.9886820832410206,847.3082406084577,3240.8259973775757,49.913469293839135,2537.2669856376247
0.011039839764686886,5.962921784143833,3140.818281527913,17795.2580436523,308.7669318023064,918.0910429889615
0.010591136052425584,6.07853072018822,505.3763522384773,14895.574902949333,285.02835927996176,211.4641210115883
0.008150797059726437,1.9922523326645083,1987.2862069780117,12082.21411247113,225.03476620960873,1520.2661779472635
0.00804996195650729,0.38941205324982064,4849.733111191994,2031.960400169728,80.00126779949868,9516.85804696875
0.007904316323021663,1.465423802558784,2801.1554150366887,11847.955291482269,299.60433106566444,1384.7760901548863
0.009917621508507626,0.6015822877330789,854.409067206651,1231.0351285617894,84.9836321612869,4269.705609954196
0.008000566969753839,1.973278749002668,1467.3913468543526,13847.321572071985,323.9943219034351,671.1087602079867
0.010959173062007464,5.971555399006905,2121.7521406064493,12392.229441110472,220.95919247298545,792.1432025249462
0.00791160369641178,0.2509404826203962,999.53459012431,6904.703076500125,79.26618329315825,6751.065364211718
0.00539452616364852,2.518602313741681,4924.807426676477,9760.711744639733,300.4078238445722,1135.3146351903201
0.00577433297281966,1.979167012685766,3508.089778167365,17754.76052059442,136.0482307899689,2836.2587682565977
0.00991998353852516,3.0813462028047165,271.79894575156266,3195.4470326717214,115.89806504928777,485.46614433914664
0.007729167407785752,1.6426236046142426,1682.3937953507677,19702.107993509966,283.92023322696497,1183.748594134496
0.010002839854855118,4.9078659273586664,1434.8125608623793,13901.512018626685,316.8001620460968,401.7517647314561
0.008071588777887101,3.008665628328161,988.4076402977165,13675.62430101208,318.6635608534036,422.0093962819146
0.007958577420808745,2.0246261337241207,2828.2649428358695,9935.889871366191,176.52883863785664,2248.3291440562366
0.010116328637291748,0.9986238175908445,780.2770765733726,15960.87293906573,115.44072296237923,2453.900756884092
0.012619287348825777,1.9199579475634854,1906.874583919863,7025.693764187164,226.05972820695854,2234.192490015373
0.009847943812844723,3.516249729976967,1347.1748336079427,6956.023559002656,120.7954256238076,1494.7599175215964
0.009449610372055028,1.7420355792064348,4058.1358496357348,6947.527679852807,236.27407048109555,2485.2975249694714
0.008055098614518358,3.463350457478498,991.8817335141376,12954.280135720479,131.5516980283738,812.1631386828772
0.005448402927070684,2.5008571997868723,5906.616336697032,7073.959844425563,259.97016054649373,1778.615196152431
0.003903485549060665,1.4829436964618052,1567.559526897859,3082.223868224708,69.25445372986505,1893.5999496053478
0.008106448487316568,1.0152074815887913,1009.0231234394735,13735.493497702337,243.98984535455347,1528.440277677258
0.00806355119589979,1.9735405404522257,744.2442507763606,2004.4613533173988,111.61209962808351,1426.1571159964035
0.003938714382911686,1.050461191393412,1105.7624720966548,1314.4887234417436,61.645223516567945,1780.460537371232
0.009189133452986569,3.7017304489807885,4207.337340322889,7099.226753801126,210.48453144438355,1913.0393497071707
0.008161386022975387,5.306226935471837,1005.8765656778993,17603.548668505766,115.34431530710494,554.8800887554002
0.01016176611703514,1.4840104768532882,647.7807672022225,3074.506708382281,100.24349735273158,2050.5665744391777
0.007888212007138141,1.6441146241006952,4726.219655894027,9626.278965430825,257.3493086430375,2212.9854971032564
0.009977468481487907,0.9891328266846331,705.0057605857498,7035.63001422008,195.89066578375002,2362.7941720925287
0.010895414393541837,2.993248442564468,496.85970007017335,6814.790179151978,139.99305547471602,883.5842867808216
0.008123530410222563,3.055048362923223,1989.8581964325253,6860.262243115597,158.7944478164092,1555.6584587257312
0.013606384571811942,3.6633851400898796,2072.9486319516977,5237.271521560162,243.8890622539867,1471.3691977927094
0.010902348688716357,6.00669106257168,503.03485514784535,11783.570683413916,241.9067094721056,291.68890757568204
0.003974965351865375,1.4926122076078145,1572.6741446628782,5008.022788926187,74.27231191578534,1951.651486336342
0.01299624418582273,2.996613340849578,710.6791313802355,3426.798073761462,66.2636973163321,1455.5674785574217
0.009897253818068483,0.9515764291956403,2436.8520810289465,2440.203005909648,139.018309631355,4536.421048580859
0.007978961256033444,5.9872824103495,4006.410048494937,6977.754285710485,268.3137654669212,865.2355002494122
0.01094643484308029,5.934417051799515,1019.4501101002211,9770.027715548138,88.35573225199687,809.4026509216018
0.010028003339605641,0.9834650622088421,307.26098071700756,4074.504018279212,46.71442579958544,1789.0614781162867
0.01061172689798624,5.831965362563047,1016.0893289358149,13628.095805815918,264.8328563691082,393.7017340129809
0.01005385668483456,2.004297468379617,716.1166742504383,7987.988158979509,109.92383428276756,1655.9689105006782
0.010800343415402614,0.9959582467955939,1979.6450151652775,13873.893191964575,260.64806411263595,2384.7474625317946
0.008001866511057354,1.55810730572305,1595.2519851807454,14860.49314290104,222.36151126855904,1609.0869989796543
0.011018276081303924,3.0010648500524044,2781.327442990091,15403.91417947084,258.09082111852314,1498.654968121787
0.007991592373500191,1.5755620438229772,3181.770445880216,14698.458474038918,323.7705880873809,1269.314420159766
0.012903098570024326,0.9680223388159536,1115.1302605401804,1964.5298305431834,144.55069231215595,3931.516495705504
0.003833893203192882,0.796527390381369,4031.88455871892,12661.693501304315,264.8749985581662,2360.496282613225
0.009957246209263993,1.0177452565583962,181.6879100507097,730.3585652027966,39.54907367678404,1006.977346424227
0.0079337942082328,0.5950153713789291,1654.756647073039,6779.817974339395,192.74378756134817,3948.526386039216
0.007806579499455671,2.1130746861406373,482.461178513418,2495.577389409368,105.31687064518552,1008.145528061065
0.010819651508306523,2.983955995770934,1504.2610157801603,17662.233432856254,320.78287972618557,662.0207403668547
0.009493114321355184,3.024696015741281,2706.278095333958,6849.807781580821,258.62512896751144,1489.2078653110236
0.010763468983345934,0.8629223180959581,1845.1665023930964,7058.432339767236,246.91016519231763,2945.6900525751075
0.012583118892736785,5.5855982078176005,1372.861892539296,7019.6080812653845,217.29170127271578,873.9892468945957
0.007865443101814288,0.24382175176338203,4904.974678962572,503.0711397304731,64.46932385435123,8229.245371028308
0.010032604552142572,1.0131712900959986,608.994743177756,18189.65245793035,104.6926563124914,1854.5540870380132
0.00989184338027498,3.0165047279275705,4367.4314175068785,12043.227997152011,230.01503220767657,2223.2462690937227
0.008023020801077554,1.5616630880703166,1587.2262358098815,4885.310310267314,180.78726292679502,2424.5254947796707
0.005931585386474136,5.936349087686226,4869.270830931477,11915.400864684321,137.7009297805922,1379.071598533874
0.00820638686486623,3.6734458524136437,5051.578572361652,16182.811149764344,247.65913752715244,2091.0398563894373
0.00789451743695601,0.9798411547613531,2017.8467340379152,6669.291746591365,236.4345280161632,2707.2513195682736
0.009473331339483752,3.1091177144797273,4191.140500961542,14061.085250763908,258.56905632030913,1884.1908454309469
0.012814936578664882,1.9151223084471758,3005.6398573415254,7036.5734220043105,276.73176154822374,1972.4512991410343
0.008020251736406133,1.5509172253324417,2198.051711075683,17565.65611908821,340.88772381520386,930.284839228893
0.005906153958851903,5.982777946345342,3340.1408507427536,6807.075809535587,243.1519410643117,732.5809705486292
0.009633235668681853,1.8570212110682984,341.33362775156866,13840.402163093759,92.58962432647057,779.1607539494116
0.007899924890500683,5.873837304392643,1261.3841146807497,16059.02697189422,336.12399949856155,219.00124666747487
0.007390173130978623,3.7369376221307897,2289.8416205031913,17789.593441442223,300.1912617758263,692.9630907228005
0.010933325117312497,3.029585881236337,501.15897537693405,11680.107031123323,221.93213858794815,582.5515847238727
0.0024386329538147273,0.5073754801018237,2147.457131567305,5051.933702370933,49.74684008056621,4379.415169875787
0.012475916899769391,3.59833001499272,1313.2724127130878,6910.030110331856,263.5535380764271,1050.1596273653581
0.008082247541356884,1.0113404454962844,1015.0346070296828,17734.60894492791,302.91545183488574,1028.3248304286594
0.006273703121806573,0.8995762689438863,3792.5377387996573,10360.755189031988,203.10525054283198,3957.7935758644076
0.006030716784542617,0.7951787536294113,1555.6427384991568,7899.639778941532,266.7225678171072,2226.9532346146502
0.008052465471500772,2.9619704995290905,508.28654444769245,18070.73579263109,342.92566368377993,217.24926626941797
0.007924076452766047,2.9970638269819414,4022.3063906806196,6900.219815548364,95.06918123898217,2647.120423587569
0.013074126391534635,1.4933151017736512,558.1568194120886,1058.786783184842,37.14891734678759,2124.1635202039056
0.00611646994486987,0.9036124201891279,1381.3348460960997,6936.289356365979,248.62730685094914,2480.0690581722474
0.01504079892964964,6.051027313231003,507.9910298161524,14021.776291445012,258.7543040778049,327.15159481661215
0.008144686572507744,5.271213474397498,2287.95204621891,19456.50116231225,241.64516100113252,856.403234868773
0.007818598278797101,6.9601176687159105,1908.8646057078497,18101.51424255669,325.45620584260485,318.48385454098127
0.007783072511559167,0.24848170111783652,1508.949378974552,5886.633762501164,98.68187325493305,7762.400261697924
0.00394171683878932,1.0080946595003388,2831.633249127495,5011.774089806259,58.976692436132545,4048.566084695143
0.009559633571381536,3.0615890371528356,4022.80193500353,6734.77808169091,233.58144689371923,2112.0134836460006
0.0100259858405594,1.9709866838449532,492.18410221052625,15840.903573198746,136.23951327418743,883.4532628670011
0.010154014720722616,1.9869855257846356,758.5179105058627,1491.8519400591024,88.29564663959545,1508.9106239293776
0.006044147112243866,0.8007991877144193,1592.894339182221,7798.232486694125,236.66884458449277,2528.3065233777315
0.006105463735593329,1.0001140223322371,4697.395639856969,3116.3718077448348,104.03182357054412,5685.639388065737
0.009735670974332792,4.865309843011196,1127.7270871638173,17507.508854701035,343.13004176166254,283.3219676785628
0.009962910375352433,1.005009230068853,969.9371472588022,14114.277851512503,199.63440985763825,1949.6334399860416
