p,m,t,d,l,c
294.0,200.0,113.0,0.012,1.2,902.0
1294.0,615.0,120.49,0.00776,2.08,976.0
13720.0,4982.0,158.07,0.00585,4.0,1913.0
12750.0,2707.0,219.31,0.008,1.57,2302.0
3002.0,4049.0,207.69,0.008,0.75,4135.0
17650.0,1458.0,322.14,0.00805,2.0,744.0
14700.0,2696.0,286.86,0.008,2.44,1184.0
17700.0,1601.0,244.85,0.008,1.57,1442.0
12750.0,995.0,92.8,0.008,0.79,2706.0
6870.0,2005.6,216.73,0.00951,3.05,1522.0
5880.0,993.0,200.91,0.00792,0.5,3980.0
409.0,99.0,38.62,0.01,1.0,591.0
15690.0,2253.0,145.23,0.01,2.0,2740.0
6960.0,1992.0,219.94,0.00778,6.0,700.0
9800.0,4997.0,279.86,0.00578,3.0,1423.0
7850.0,7463.0,237.04,0.00384,0.8,3986.0
13630.0,2029.0,280.57,0.00771,6.0,460.0
9800.0,1585.0,245.52,0.00607,0.79,2219.0
7000.0,3240.0,187.63,0.01,4.966,1580.0
3511.0,1482.0,129.78,0.01,1.25,3299.0
14000.0,2269.0,125.55,0.01,2.0,2855.0
6472.0,3000.0,238.31,0.0151,3.179,1661.0
2569.0,678.0,87.07,0.00999,0.6,4350.0
1706.0,1127.0,53.28,0.0131,2.75,2030.0
9800.0,1504.0,96.88,0.00782,0.25,7900.0
7840.0,3994.0,232.02,0.00607,0.792,3211.0
13720.0,1027.0,320.84,0.0151,6.0,384.0
8274.0,1324.4,91.11,0.0095,1.84,2391.49
11760.0,970.0,118.99,0.01,1.0,2844.0
6860.0,1007.0,194.6,0.00799,3.0,1020.0
17650.0,1011.0,279.9,0.00805,10.94,169.0
7000.0,3197.0,257.58,0.01,2.0,2120.0
2216.0,660.0,114.42,0.00776,2.08,1175.0
11760.0,1990.0,136.02,0.00782,0.25,7368.0
2844.0,719.0,105.04,0.01,1.0,2965.0
2491.0,181.0,36.23,0.00996,0.96,1157.0
11790.0,1250.0,281.1,0.0077,2.6,721.0
7170.0,4050.0,279.6,0.01146,1.727,2190.0
501.0,100.0,31.25,0.006,1.2,260.0
1275.0,423.0,84.68,0.0129,0.96,2424.0
14000.0,1340.0,124.84,0.01,1.0,3332.0
2138.0,516.0,109.34,0.00776,2.08,980.0
6964.0,2820.5,213.4,0.0094,5.563,1114.8
15690.0,4997.0,239.81,0.00578,3.0,1966.0
6860.0,1015.0,266.17,0.00778,6.0,430.0
6860.0,1010.0,280.15,0.01075,5.0,588.0
17650.0,3181.0,338.06,0.01001,3.0,1115.0
14710.0,999.0,98.48,0.008,3.49,836.0
8616.0,1627.2,284.29,0.0141,1.27,1943.2
6870.0,4000.0,209.24,0.00925,3.05,2175.0
5880.0,1517.0,240.28,0.0108,3.0,1340.0
13720.0,2264.0,316.99,0.01,4.966,510.0
19610.0,1692.0,281.86,0.00772,1.65,1232.0
14700.0,2709.0,231.64,0.008,5.03,909.0
7840.0,3441.0,259.21,0.00578,2.0,1601.0
9800.0,4026.0,298.91,0.00782,1.65,1523.0
9800.0,989.0,97.83,0.008,0.79,2924.0
2403.0,362.0,30.06,0.0131,2.75,1015.0
11760.0,428.0,220.52,0.01001,3.0,490.0
14710.0,1508.0,156.96,0.00787,6.0,618.0
12000.0,778.0,224.61,0.01,4.966,465.0
9710.0,1976.0,78.98,0.00785,3.0,1852.0
13720.0,499.0,281.07,0.01075,6.0,209.0
628.0,201.0,40.97,0.00996,0.96,1083.0
265.0,251.0,32.78,0.0101,1.15,994.0
2001.0,796.0,93.83,0.01,2.25,1500.0
6895.0,2698.4,237.74,0.00617,1.829,1873.8
13830.0,1975.0,191.8,0.00785,3.0,1214.0
15690.0,3441.0,261.33,0.00578,2.0,1639.0
2993.0,2017.0,169.64,0.008,0.75,3864.0
5270.0,3837.0,188.87,0.0128,1.93,3088.0
13720.0,2730.0,249.99,0.0082,6.0,731.0
15690.0,1519.0,157.89,0.01075,4.0,1089.0
7010.0,2490.3,275.91,0.00811,3.66,992.0
4900.0,2690.0,185.98,0.008,1.57,3038.0
7850.0,1590.0,219.77,0.008,2.54,1299.0
7000.0,6276.0,158.01,0.01,2.0,4696.0
510.0,150.0,31.46,0.006,1.35,368.0
5010.0,1502.1,163.06,0.00811,3.66,1193.0
13730.0,4000.0,136.8,0.00796,1.0,6400.0
2658.0,634.0,113.78,0.00776,2.08,1171.0
101.3,3312.0,13.6,0.004,0.2,7310.0
17660.0,3305.6,180.18,0.00585,6.0,907.0
19610.0,848.0,261.66,0.01001,4.966,388.0
8651.0,1623.1,233.77,0.0141,0.991,2930.6
11760.0,478.0,307.74,0.01,2.0,555.0
14710.0,5003.0,321.16,0.00585,6.0,710.0
14710.0,1493.0,260.17,0.00578,3.0,604.0
6860.0,1499.0,220.99,0.00585,6.0,488.0
3413.0,856.0,111.92,0.01,2.5,1504.0
14710.0,1236.1,267.76,0.0077,2.6,756.0
14700.0,2699.0,311.31,0.00607,0.79,1689.0
7850.0,2696.0,290.07,0.008,1.6,1653.0
14700.0,3179.0,305.19,0.008,5.03,685.0
16000.0,1666.0,245.64,0.01,4.966,691.0
11029.0,1008.9,263.36,0.0141,1.524,1580.5
13720.0,542.0,233.11,0.01,4.966,336.0
2940.0,1007.0,194.02,0.008,1.57,1801.0
4900.0,2162.0,225.21,0.008,1.97,1958.0
17650.0,1008.0,340.94,0.0078,7.0,169.0
9800.0,2190.0,209.09,0.008,2.44,1548.0
4962.0,3850.0,250.67,0.0151,2.365,2281.0
13720.0,1001.0,199.89,0.0108,2.0,1267.0
5001.0,409.0,126.26,0.00998,1.0,1961.0
17650.0,2245.0,338.47,0.01001,3.0,798.0
9810.0,2001.0,133.06,0.0078,6.0,820.0
17650.0,1010.0,341.87,0.0082,5.34,205.0
13790.0,1405.4,313.89,0.0095,1.84,779.29
17700.0,2690.0,337.11,0.008,1.57,1209.0
1000.0,1503.5,170.07,0.00811,2.0,1431.0
7840.0,4972.0,220.75,0.00585,4.0,1475.0
9800.0,3982.0,212.2,0.00384,0.799,3070.0
11790.0,1736.1,139.84,0.0077,2.6,1515.0
17700.0,1620.0,344.75,0.008,2.23,559.0
11760.0,2002.0,260.33,0.0108,3.0,1088.0
603.0,150.0,76.85,0.006,1.0,487.0
9800.0,2696.0,219.26,0.008,2.54,1571.0
13720.0,1499.0,178.46,0.00581,1.0,1986.0
7274.0,2046.6,204.46,0.00932,3.048,1531.16
2990.0,752.7,133.58,0.00811,3.0,993.0
6805.0,929.6,240.77,0.0126,4.877,802.4
6870.0,2916.7,184.08,0.0094,3.66,1679.0
11760.0,1507.0,259.3,0.00805,1.0,1814.0
9800.0,3982.0,203.07,0.00384,1.549,2020.0
5880.0,1493.0,179.68,0.00578,3.0,1033.0
15690.0,3319.0,280.71,0.00803,3.0,1349.0
15690.0,4655.0,336.51,0.01,2.0,1667.0
13720.0,1547.0,280.49,0.0151,6.0,605.0
13720.0,509.0,198.99,0.0151,6.0,422.0
13720.0,4941.0,300.99,0.00585,5.0,875.0
7060.0,2010.0,89.11,0.00778,6.0,1030.0
6980.0,2190.9,182.86,0.00598,3.203,1147.2
9800.0,2690.0,158.26,0.008,1.57,2815.0
9810.0,1000.0,72.82,0.00801,1.0,2770.0
12750.0,2100.0,310.68,0.011,6.0,429.0
9800.0,2193.0,207.76,0.01,4.966,1046.0
9810.0,502.0,287.9,0.00801,1.002,1090.0
9800.0,986.0,240.02,0.0108,3.0,907.0
15690.0,2010.0,220.38,0.0082,5.34,732.0
995.0,1008.0,156.73,0.008,1.8,1294.0
1952.0,818.0,49.73,0.0131,2.25,2027.0
9900.0,2029.0,164.36,0.008,1.0,3330.0
7840.0,2004.0,199.49,0.00795,2.0,1942.0
6895.0,5179.9,264.74,0.00622,0.914,3129.4
17650.0,4154.0,303.14,0.00797,1.65,2314.0
9810.0,2000.0,233.48,0.00775,1.008,2350.0
12750.0,996.0,201.93,0.008,1.57,1280.0
7840.0,3862.0,260.22,0.00384,0.799,2620.0
13730.0,1054.0,316.89,0.00785,1.0,1060.0
5880.0,1689.0,66.24,0.0082,1.65,2907.0
15690.0,805.0,323.49,0.01001,3.0,403.0
6998.2,4091.7,236.41,0.00932,3.048,2014.751
13720.0,2009.0,281.66,0.00805,2.0,1146.0
12750.0,3960.0,282.47,0.00384,1.55,1355.0
18000.0,659.0,336.81,0.01,4.966,206.0
18000.0,1995.0,339.77,0.01001,3.0,682.0
9800.0,2696.0,299.79,0.008,1.6,1384.0
15690.0,1999.0,271.55,0.0082,5.34,573.0
4992.0,2210.0,175.3,0.0152,2.367,2590.0
7850.0,2777.8,279.04,0.0108,3.0,1372.0
17650.0,1000.0,165.94,0.00801,1.0,1770.0
11760.0,1334.0,301.83,0.01,4.966,411.0
2854.0,624.0,88.37,0.01,2.0,1503.0
6860.0,3441.0,159.37,0.00578,2.0,2456.0
6860.0,4235.0,260.16,0.00578,2.0,1818.0
13730.0,3999.0,253.01,0.00799,3.0,1806.0
17650.0,2000.0,241.81,0.00796,3.0,1120.0
5100.0,1316.0,49.8,0.0024,0.5,3308.0
15690.0,1994.0,189.56,0.0082,5.34,814.0
17660.0,999.0,183.17,0.008,3.49,671.0
11029.0,2034.0,301.5,0.0141,0.991,1791.8
7944.0,327.0,97.27,0.00998,3.5,517.0
9800.0,4744.0,213.75,0.01001,3.0,2303.0
13720.0,499.0,300.99,0.01075,4.0,281.0
4021.0,693.0,46.69,0.01,1.0,3358.0
113.0,92.2,99.5,0.0093,1.829,247.0
9810.0,1994.4,159.98,0.0108,1.0,3721.0
3079.0,487.0,53.88,0.00999,0.6,3922.0
13730.0,2008.0,153.02,0.00799,1.0,3490.0
17650.0,3386.0,190.42,0.0051,2.6,1756.0
9800.0,3982.0,253.65,0.00384,0.799,2450.0
6870.0,2033.3,224.58,0.0126,2.74,1851.0
14700.0,5021.0,316.2,0.008,0.78,2941.0
9810.0,2008.0,204.06,0.00799,3.0,1275.0
5171.0,5492.0,248.87,0.0128,1.93,2741.0
11760.0,1514.0,280.67,0.0108,3.0,880.0
4992.0,1190.0,185.52,0.0151,4.019,1347.0
15690.0,5023.0,239.81,0.00585,4.0,1509.0
520.0,389.0,118.69,0.00776,2.08,596.0
117.0,119.3,56.66,0.0093,2.438,239.0
10343.0,3837.0,238.38,0.00622,0.91,3315.0
15690.0,555.0,219.28,0.0146,6.0,432.0
3010.0,1000.0,133.28,0.00811,2.0,1757.0
13720.0,1005.0,299.91,0.00805,1.0,1112.0
11760.0,1083.0,303.76,0.01,4.966,341.0
9810.0,2004.0,103.9,0.008,3.49,1516.0
17650.0,738.0,253.54,0.01001,3.0,555.0
507.0,61.0,74.03,0.012,1.0,346.0
8000.0,804.0,187.67,0.01,2.0,1459.0
14710.0,1533.0,239.72,0.0151,6.0,752.0
17650.0,2036.0,300.5,0.00805,10.94,298.0
303.0,101.0,29.97,0.008,1.6,279.0
2059.0,339.0,53.63,0.01,1.0,1777.0
6870.0,2047.2,211.89,0.0126,2.74,1988.0
4992.0,1200.0,185.59,0.0151,4.019,1402.0
13720.0,5030.0,158.07,0.00581,1.0,5884.0
1804.0,840.0,42.6,0.0131,1.5,2992.0
17650.0,3370.0,96.1,0.00585,6.0,1150.0
18040.0,1002.0,196.47,0.00803,6.0,420.0
15690.0,1499.0,117.53,0.00581,1.0,2434.0
11760.0,1990.0,198.01,0.00782,0.25,5967.0
6963.0,548.0,182.2,0.00998,1.5,1525.0
9800.0,1499.0,197.9,0.00585,4.0,633.0
17700.0,2199.0,335.24,0.00607,0.79,1524.0
13720.0,989.0,178.46,0.0108,3.0,986.0
6860.0,500.0,104.08,0.00801,1.0,1840.0
5000.0,3020.9,254.08,0.00811,3.0,1419.0
6860.0,1000.0,249.31,0.00801,3.0,823.0
1980.0,2092.0,55.78,0.008,0.243,9289.0
14710.0,1017.0,239.72,0.0151,6.0,591.0
6888.0,2684.9,232.76,0.01262,3.658,1667.5
13790.0,1383.8,258.89,0.0095,1.84,1116.87
17960.0,1007.0,346.55,0.00811,3.0,297.0
6860.0,1000.0,256.3,0.00775,1.008,2070.0
5880.0,1001.0,140.32,0.0108,2.0,2081.0
12010.0,4011.2,225.14,0.00811,2.0,2444.0
9800.0,7420.0,210.65,0.01001,3.0,3313.0
6895.0,3037.4,273.6,0.0128,1.93,1971.6
13440.0,2010.0,155.06,0.008,1.0,3360.0
6914.0,2022.9,282.75,0.0134,3.658,1213.9
13720.0,1499.0,199.89,0.00585,4.0,611.0
7850.0,1601.0,174.16,0.008,1.57,2221.0
13720.0,598.0,93.19,0.01,1.0,2041.0
15690.0,5019.0,178.32,0.00581,1.0,5826.0
9800.0,2190.0,247.62,0.008,1.57,1801.0
13720.0,3330.0,260.19,0.00805,2.0,1802.0
13720.0,2030.0,300.9,0.00805,10.94,211.0
314.0,418.0,37.2,0.0101,0.6,2190.0
5880.0,985.0,179.68,0.00795,2.0,1581.0
18000.0,333.0,106.32,0.01,2.0,664.0
10343.0,5397.0,184.78,0.00622,0.91,5950.0
9810.0,2238.9,242.02,0.0104,3.8,1105.0
5880.0,962.0,120.31,0.01105,1.0,3318.0
9810.0,3944.0,204.06,0.008,0.99,4230.0
17650.0,1603.0,253.54,0.01,4.966,682.0
517.0,201.0,27.69,0.006,1.0,652.0
745.0,324.0,113.83,0.00776,2.08,604.0
6860.0,1000.0,126.12,0.00796,1.0,2680.0
5001.0,518.0,152.73,0.00998,1.0,2409.0
9810.0,1000.0,118.87,0.00801,3.0,1057.0
11760.0,1514.0,299.7,0.0108,1.0,1525.0
13730.0,2008.0,233.63,0.00799,1.0,2470.0
13830.0,1014.0,108.54,0.00771,6.0,530.0
7040.0,4352.4,221.92,0.00545,2.511,1762.8
9590.0,4246.9,252.99,0.00545,2.511,1448.3
3450.0,2030.9,180.35,0.0134,3.658,1863.7
19610.0,995.0,280.86,0.01075,6.0,362.0
11760.0,3353.0,96.84,0.00581,1.0,4842.0
15690.0,4972.0,219.72,0.00585,4.0,1628.0
9800.0,2804.0,99.03,0.00795,2.0,2954.0
6963.0,1315.0,199.38,0.00998,1.0,2862.0
1422.0,748.0,58.54,0.00394,2.08,775.0
6870.0,663.9,247.76,0.0126,3.66,843.0
14700.0,1604.0,260.3,0.00607,0.79,1775.0
14700.0,2190.0,290.87,0.008,1.57,1295.0
7060.0,1047.0,116.0,0.00778,6.0,680.0
13720.0,1508.0,260.1,0.00805,10.94,240.0
17650.0,4302.0,311.93,0.0074,3.8,1163.0
11760.0,3328.0,258.27,0.00585,6.0,568.0
9810.0,1997.0,133.06,0.00799,3.0,1574.0
17650.0,1499.0,137.3,0.00581,1.0,2363.0
5001.0,1330.0,98.06,0.00998,1.0,3878.0
1559.0,545.0,131.08,0.00993,2.08,1171.0
2903.0,325.0,85.36,0.00776,1.04,1338.0
12750.0,1625.0,300.75,0.008,2.23,775.0
5100.0,1194.0,93.8,0.00998,2.5,2009.0
6870.0,4055.6,234.48,0.00951,1.73,2485.0
7000.0,1485.0,255.95,0.01,2.0,1681.0
12750.0,1007.0,249.92,0.008,1.57,1067.0
9800.0,2707.0,168.46,0.00607,0.792,3811.0
13790.0,2763.5,313.33,0.0095,1.84,1113.72
5880.0,3335.0,178.77,0.00578,3.0,1647.0
17700.0,1601.0,297.6,0.008,1.57,1090.0
3010.0,1255.3,133.99,0.00811,3.66,1090.0
6870.0,677.8,221.98,0.0126,5.56,619.0
2089.0,1781.0,133.29,0.01,1.25,3523.0
14000.0,3006.2,326.34,0.00811,4.0,606.0
4992.0,3060.0,209.82,0.0151,3.178,2259.0
12137.0,2047.5,298.02,0.0134,3.658,853.3
5000.0,3986.8,164.07,0.00811,3.66,2163.0
15690.0,4982.0,239.16,0.00585,6.0,1103.0
13720.0,1495.0,117.76,0.00795,2.0,1767.0
15690.0,456.0,323.97,0.01001,3.0,304.0
11760.0,2010.0,279.51,0.0082,5.34,525.0
7000.0,4050.0,255.74,0.01077,0.864,3090.0
1275.0,945.0,113.87,0.01,1.0,2995.0
13720.0,999.0,288.77,0.00803,6.0,240.0
490.0,151.0,69.85,0.008,0.5,1130.0
3040.0,497.0,51.65,0.01,1.0,2505.0
11760.0,1994.0,300.77,0.0082,5.34,426.0
13720.0,1973.0,326.52,0.0082,5.34,374.0
6895.0,2739.1,242.59,0.00617,2.743,1308.5
7850.0,497.2,181.03,0.0108,3.0,793.0
14710.0,997.0,78.35,0.008,3.49,883.0
5982.0,1572.0,135.8,0.00998,2.0,2426.0
17650.0,3335.0,75.93,0.00578,3.0,2244.0
13790.0,2033.1,203.33,0.0095,1.84,1987.65
17885.0,2036.2,310.92,0.0134,3.658,1059.4
6860.0,1989.0,179.4,0.008,1.0,3100.0
7840.0,1499.0,218.78,0.00581,1.0,2249.0
7850.0,2211.0,146.8,0.008,0.78,4266.0
9800.0,3359.0,177.44,0.00585,6.0,862.0
14000.0,360.0,104.62,0.01,2.0,814.0
7850.0,1536.1,219.98,0.0107,6.0,756.0
4990.0,2012.3,253.95,0.00811,2.0,1653.0
7000.0,1421.0,266.22,0.01,4.966,723.0
2940.0,1005.0,189.07,0.008,3.49,830.0
11760.0,757.0,305.85,0.01,2.0,746.0
14000.0,516.0,103.42,0.01,1.0,1820.0
17650.0,3328.0,218.62,0.00585,4.0,1202.0
9810.0,2011.0,213.18,0.008,1.0,2660.0
17990.0,4019.3,256.8,0.00811,3.0,2003.0
2758.0,330.8,91.67,0.0095,1.84,933.88
18000.0,1161.0,337.09,0.01001,3.0,438.0
18616.0,2027.6,334.19,0.0134,3.658,889.7
9800.0,2708.0,269.88,0.00607,0.79,2246.0
6870.0,2708.3,235.12,0.0126,3.66,1645.0
14710.0,3441.0,156.96,0.00578,2.0,2488.0
7030.0,2739.0,230.46,0.0128,0.914,3225.0
13720.0,2041.0,260.19,0.00803,3.0,887.0
9810.0,4000.0,261.74,0.00796,1.0,2520.0
1157.0,609.0,100.73,0.0129,0.96,2789.0
5001.0,2220.0,217.85,0.0151,3.179,1986.0
7840.0,3441.0,158.11,0.00578,2.0,2284.0
17650.0,4000.0,276.8,0.00801,1.0,3090.0
2010.0,523.0,69.04,0.00999,0.6,3889.0
205.0,299.7,83.55,0.0093,1.829,660.0
6770.0,1105.0,130.21,0.00781,3.0,1277.0
9800.0,1007.0,219.26,0.008,1.57,1421.0
6963.0,596.0,203.41,0.00998,2.5,996.0
9800.0,4996.0,271.87,0.008,0.69,3505.0
14000.0,1257.6,236.56,0.00811,3.0,790.0
15690.0,3454.0,299.76,0.008,1.645,1930.0
6860.0,1003.0,243.26,0.008,3.0,895.0
13720.0,2030.0,159.2,0.00805,10.94,450.0
765.0,574.0,74.32,0.01,2.25,1035.0
6860.0,2000.0,240.1,0.00801,3.0,1101.0
12750.0,990.0,209.1,0.008,1.57,1260.0
951.0,102.0,36.78,0.01,1.25,510.0
3040.0,1324.0,61.7,0.00607,1.0,3511.0
13007.0,2032.5,282.92,0.0134,3.658,936.4
9990.0,2002.1,210.24,0.00811,5.0,813.0
12750.0,4936.0,321.37,0.00607,0.79,1842.0
6433.0,3810.0,237.54,0.0151,3.164,1832.0
9710.0,1984.0,227.36,0.00781,3.0,1205.0
15690.0,830.0,260.3,0.0146,6.0,440.0
11029.0,2712.0,285.38,0.0141,0.991,2369.1
16020.0,2509.0,336.97,0.00811,5.0,433.0
9800.0,3308.0,158.26,0.00585,5.0,1049.0
6895.0,3769.7,185.05,0.00622,0.914,4258.7
7850.0,980.6,260.52,0.0108,3.0,964.0
17650.0,2000.0,193.38,0.008,1.0,2870.0
216.0,413.0,33.64,0.0101,1.15,1231.0
7000.0,1012.0,209.61,0.01146,1.359,2620.0
16000.0,371.0,321.4,0.01001,3.0,257.0
14710.0,2004.0,305.27,0.008,3.49,619.0
11063.0,2712.0,296.76,0.0141,1.524,1599.4
5050.0,3120.0,211.81,0.0151,4.017,2005.0
1980.0,4690.0,131.32,0.008,0.393,7574.0
941.0,761.0,127.67,0.00776,2.08,984.0
13720.0,989.0,116.81,0.0108,3.0,1186.0
11029.0,2005.5,280.21,0.0141,0.991,2176.7
14000.0,1002.4,326.79,0.00811,3.66,301.0
9800.0,4979.0,269.88,0.008,1.57,2102.0
15690.0,1016.0,301.41,0.00805,3.0,440.0
11760.0,616.0,101.86,0.01,2.0,1253.0
15690.0,1998.0,301.41,0.0104,3.8,721.0
9800.0,1516.0,136.9,0.00805,10.94,387.0
17550.0,1005.0,301.61,0.00803,3.0,470.0
13790.0,1357.4,329.06,0.01044,1.753,760.355
12750.0,1001.0,219.31,0.008,3.49,619.0
9800.0,985.0,58.8,0.00795,2.0,1616.0
4292.0,2030.1,232.91,0.0134,3.658,1485.0
1961.0,620.0,145.31,0.00993,3.12,906.0
16020.0,2009.7,246.66,0.00811,3.0,1056.0
6443.0,1110.0,221.3,0.0151,3.964,1113.0
15690.0,1018.0,218.17,0.00782,0.25,3940.0
13720.0,3435.0,325.62,0.01,2.0,1295.0
1775.0,1091.0,113.01,0.01,2.5,1522.0
14000.0,1139.0,191.25,0.01,1.0,2284.0
13720.0,5705.0,325.62,0.01,2.0,1949.0
6895.0,3783.0,199.5,0.00622,0.91,3991.0
13720.0,985.0,280.49,0.00795,2.0,728.0
17650.0,5051.0,198.62,0.00581,1.0,5334.0
106.0,149.0,29.66,0.006,1.5,312.0
6870.0,1394.4,252.11,0.0126,3.66,1116.0
13720.0,1525.0,279.51,0.01075,4.0,638.0
7030.0,1312.0,205.29,0.0128,1.93,2140.0
11032.0,2710.8,286.67,0.0095,1.84,1306.17
15690.0,1422.0,208.58,0.01,1.0,2432.0
14700.0,2144.0,321.25,0.011,6.0,428.0
17650.0,508.0,183.31,0.008,3.0,458.0
13730.0,2008.0,285.6,0.00799,1.0,1820.0
19620.0,2944.4,317.14,0.0104,3.8,1030.0
17650.0,3328.0,340.94,0.00585,4.0,575.0
13730.0,501.0,167.23,0.00801,1.002,1260.0
14700.0,2190.0,330.83,0.008,1.57,860.0
17700.0,3989.0,286.12,0.008,1.57,2623.0
14700.0,2712.0,229.46,0.008,1.57,2259.0
12750.0,3191.0,197.87,0.008,1.57,2871.0
19610.0,1500.0,157.21,0.0082,5.34,760.0
16000.0,5720.0,336.03,0.01,2.0,2018.0
6860.0,4000.0,187.59,0.00801,1.0,3720.0
14000.0,1082.0,197.15,0.01,1.0,2188.0
17650.0,1000.0,189.27,0.008,1.0,1660.0
14000.0,540.0,235.04,0.01,4.966,336.0
8274.0,2698.0,227.2,0.0128,1.93,2243.0
13730.0,2650.0,298.71,0.00578,2.0,957.0
7170.0,1012.0,209.09,0.01146,2.007,1910.0
4992.0,2210.0,263.84,0.0152,2.456,816.0
17650.0,2684.0,286.09,0.00802,1.57,1850.0
9570.0,6873.2,294.57,0.00545,2.511,1794.0
1187.0,290.0,100.99,0.00776,2.08,604.0
11760.0,1024.0,238.96,0.0151,6.0,626.0
6990.0,1500.4,185.48,0.00811,4.0,1021.0
9800.0,1601.0,223.2,0.008,1.57,1778.0
9810.0,502.0,271.95,0.00801,1.002,1150.0
5880.0,1499.0,120.31,0.00585,4.0,961.0
6895.0,1668.0,179.35,0.00622,0.91,3082.0
13720.0,2804.0,259.58,0.01075,4.0,1110.0
549.0,448.0,126.69,0.00993,2.08,772.0
9810.0,3999.0,274.9,0.00799,3.0,1424.0
196.0,150.0,29.06,0.006,0.5,827.0
2324.0,599.0,41.55,0.0131,1.5,2557.0
9800.0,3441.0,256.75,0.0051,2.6,1163.0
10000.0,752.1,210.78,0.00811,3.66,615.0
18020.0,2001.5,347.74,0.00811,4.0,408.0
2795.0,256.0,27.54,0.0131,2.0,1008.0
11760.0,1514.0,260.33,0.0108,1.0,1985.0
7840.0,1499.0,159.04,0.00585,4.0,812.0
13720.0,3335.0,219.33,0.00578,3.0,1278.0
3040.0,2288.0,68.88,0.00393,1.0,3519.0
9800.0,1604.0,209.09,0.00607,0.792,2489.0
12750.0,1001.0,301.82,0.008,1.57,835.0
2059.0,633.0,45.97,0.01,2.0,1503.0
14700.0,4965.0,290.87,0.00607,0.79,3213.0
13790.0,2685.2,285.56,0.0095,1.84,1476.54
12000.0,398.0,102.23,0.01,2.0,930.0
3217.0,245.0,124.46,0.00776,3.12,336.0
14000.0,2529.4,235.69,0.00798,6.0,714.0
101.3,281.0,29.5,0.006,0.68,1222.0
15401.0,2026.4,296.87,0.0134,3.658,958.5
13790.0,1763.0,308.39,0.0105,1.78,965.0
17700.0,1009.0,281.01,0.011,6.0,342.0
114.0,92.2,62.84,0.0093,1.219,385.0
12750.0,989.0,208.21,0.008,0.79,1951.0
9800.0,770.0,259.82,0.0151,6.0,524.0
3256.0,263.0,51.91,0.01,1.5,1015.0
7850.0,3267.0,260.12,0.008,1.57,2061.0
10200.0,4031.0,245.57,0.00778,6.0,970.0
17650.0,4000.0,239.66,0.00796,3.0,1866.0
11760.0,2020.0,259.3,0.01075,6.0,651.0
6966.0,2983.6,274.7,0.00598,3.203,922.3
13730.0,1003.0,84.66,0.00801,3.0,1035.0
9810.0,3991.0,275.88,0.0078,6.0,910.0
16000.0,333.0,240.07,0.01001,3.0,342.0
9800.0,1010.0,259.82,0.01075,5.0,532.0
7160.0,3982.0,148.02,0.00778,6.0,1450.0
500.0,4907.0,72.06,0.008,0.393,7590.0
13730.0,4008.0,233.63,0.00801,3.0,1833.0
9800.0,2004.0,239.59,0.00795,2.0,1558.0
9800.0,3704.0,289.49,0.01,4.966,1029.0
14710.0,1018.0,262.24,0.00782,0.25,2822.0
17650.0,4000.0,322.14,0.00801,3.0,1351.0
2256.0,331.0,32.18,0.0131,2.5,1011.0
16000.0,442.0,327.55,0.01001,3.0,285.0
17650.0,2283.0,312.98,0.0082,5.34,540.0
12750.0,2201.0,229.6,0.008,1.57,1849.0
15690.0,2485.0,247.5,0.01001,3.0,1454.0
1638.0,1306.0,123.48,0.01,1.25,3005.0
13730.0,1009.0,263.15,0.00801,3.0,582.0
9800.0,4022.0,269.88,0.008,2.54,1446.0
6860.0,4000.0,120.21,0.00796,1.0,5550.0
9810.0,1981.0,198.9,0.00795,3.0,1315.0
14000.0,2095.0,123.89,0.01,2.0,2719.0
6860.0,2000.0,258.13,0.00775,1.008,2450.0
6870.0,4000.0,224.15,0.00925,3.05,2022.0
4992.0,1510.0,246.55,0.0151,4.019,1251.0
17650.0,985.0,137.3,0.00795,2.0,1186.0
12130.0,2022.6,277.78,0.0134,3.658,988.2
12750.0,1625.0,236.74,0.008,2.23,1105.0
9810.0,4000.0,141.06,0.00796,3.0,2386.0
6860.0,3441.0,79.52,0.00578,2.0,2947.0
14700.0,996.0,292.94,0.008,2.44,570.0
9800.0,4944.0,238.53,0.00578,3.0,1688.0
2295.0,1112.0,120.17,0.01,2.0,2021.0
9800.0,2747.0,260.84,0.0104,3.8,1081.0
9800.0,2179.0,281.97,0.008,2.44,1071.0
3040.0,1956.0,163.91,0.00998,2.0,2428.0
667.0,345.0,115.62,0.00776,2.08,605.0
17700.0,1007.0,132.35,0.008,1.57,1427.0
2824.0,700.0,121.41,0.0129,0.96,3475.0
9810.0,3991.0,217.16,0.0078,6.0,1150.0
15690.0,2773.0,281.89,0.00805,1.0,2395.0
6895.0,1953.0,230.26,0.0128,0.91,2975.0
2893.0,259.0,34.68,0.00996,0.96,1511.0
13720.0,1221.0,202.37,0.01,1.0,2231.0
17650.0,1000.0,274.79,0.00801,1.0,1170.0
13730.0,3994.0,228.41,0.008,0.99,4370.0
13720.0,2759.0,316.5,0.01,4.966,631.0
12750.0,2696.0,270.26,0.008,2.44,1171.0
7000.0,1506.9,186.27,0.00811,3.66,1095.0
10000.0,715.0,206.11,0.01001,3.0,847.0
11760.0,5029.0,176.58,0.00578,2.0,2978.0
13720.0,498.0,300.99,0.0108,3.0,374.0
1510.0,4852.0,116.75,0.008,0.393,7618.0
