d,p,t,l,m,c
0.002408269342462426,5006.014093694652,50.43858581495391,0.49531709244761146,1760.3529000287624,3980.9265848182567
0.00815448241272889,13926.197057105413,234.6670560508127,2.015623364396265,1509.9972639104708,1212.5918668848701
0.0079654381539509,13467.628786697649,267.5441359603637,6.054439427243524,989.6643293220724,269.29778878792496
0.010630319433755989,7823.645318383771,201.3035867767264,3.036318099521607,979.5894231569617,1189.432048580945
0.007999520258087266,12887.369212236536,211.50106412752973,4.984441948807781,2718.6413196356593,927.4086626809395
0.0060022118393922505,745.0834058660402,26.668284488540927,0.9925602377008923,152.94107611015406,509.6165778414892
0.007858270647605154,13592.162562357154,69.67336846941866,3.0195173789882417,985.2673966465816,1006.3703302001478
0.008132225555249601,9962.121952058773,296.14250534803216,2.9857133181043727,3976.3075673417884,1213.3626939108449
0.004759466827226968,13718.648026517092,230.93348426612104,0.31521104646631426,3613.032107439427,6127.69648508916
0.007925972101944697,16027.071532178084,249.16443515587713,3.989067640090173,2028.7173382898416,846.0005908118587
0.005803090090786779,15714.753003674901,241.33097377769218,1.9683150355768595,5083.497725092572,2502.140317889679
0.013059252771471316,2054.9006925872222,39.42088071364157,2.2711314181105813,516.8333506875268,1487.3394807552174
0.007947522852715496,14854.90802200278,321.57053990756646,3.0169165523301764,1524.918531419923,509.53881942534366
0.013118488827402883,2244.236488644481,52.989476512298005,2.758069735442974,1028.5733181737783,2027.6267799065172
0.005962922115095204,302.73168313202564,49.867668192141316,0.8074314993839288,149.91313717031974,550.4259274409458
0.009978901548628844,15829.714706710696,242.15797202075538,5.0275877775933635,2204.518922748647,891.0333041513942
0.00997337588596894,17656.57051573995,333.91197552301827,4.905673994687883,3256.5663197732974,788.7616580574211
0.005121183602513988,17630.63636838379,319.5663062440203,2.6268930814948823,2482.7638710700776,681.1681383609452
0.005828239568988235,15825.163078643875,242.10618765320012,2.9720448884015562,1500.8774407051387,652.7814338875089
0.013046871095280504,1967.2196180972487,42.64026982396296,2.7880209968404746,681.4629966639903,1449.885425647698
0.007985746764474496,9784.04263840331,226.80033848862888,3.012560769856932,2014.00028840542,1080.4836801711301
0.00799290706941341,3003.7580825038476,152.7043521576961,0.7447569257108043,1002.9064440195738,3174.58194248617
0.005826419981080175,13654.31021220305,178.47176595590514,2.971935013929313,4849.459451532133,2196.2087331707294
0.009204921635437355,13771.298332230856,250.8765488572277,3.0276114145315054,4026.4853456525943,1808.655958065657
0.007979277263632869,6977.467358983193,156.77064240110644,5.954954074249392,495.2702737322695,336.419982672783
0.007907300418473567,521.5299129926093,27.117617207867028,1.6060261428438378,99.79117776626865,276.1200152645771
0.007787786973734412,6834.8850417936455,269.07276668754645,0.9915772494338306,1008.7987561269202,1932.0803767167383
0.010678804218191071,17724.597733276976,280.47658179776124,3.9875960165288107,498.37511438833496,312.1063670527206
0.01002814649526727,15877.463028773638,335.80632810364204,1.9747015015590381,1714.894242940219,750.0599480964524
0.010004243412061076,14082.46165548187,235.1333647975775,2.983283169103656,915.8419767723184,712.2619893760597
0.008029600651777366,11949.316789059003,224.40104356864154,6.002583969783537,2971.291687168317,831.8093332466498
0.009883438154807094,14015.393964878045,198.78062353255194,1.0064639711638004,1470.7457156571706,2659.9038274663653
0.011645393334782924,7041.312118710018,252.02034230281103,1.995772005056785,1011.6702098947852,1648.6035436986588
0.00978139339810285,7954.089495694867,125.2634012759647,3.5433701088878484,1425.0311684360502,1517.245142052255
0.007915422730267149,2954.3072871211593,206.34696829185995,0.7897944132305201,3983.068835563684,4367.837954599167
0.009964304774340153,17767.989419408375,339.10122600551546,2.9832763576618913,2927.399554466328,1037.9804056562132
0.005814236600347381,19639.019773814725,115.69221747404849,4.0284543651226885,4905.035497234861,2319.5179382216274
0.01019226754624557,3081.486616865929,101.9961106155456,0.5930172039045932,971.7920699527469,4934.803683341656
0.007797858277533202,6861.01828151597,237.36831167984232,6.033765299207043,1029.3104734221954,469.05191581475424
0.013435584802563743,17230.249913019037,332.3624660718952,3.6569335819920608,2033.4365189231523,913.2911514492401
0.01072386810217616,17217.502736342285,221.98341303947788,1.99420918200382,547.7501556085343,721.9774016231512
0.009882744610941428,10022.955518263792,217.38040344748308,2.03478226465611,2420.3362486466945,2073.230509685846
0.007635649952201618,906.2134476756079,126.5379266992911,2.0711767878961327,1158.505453712036,1218.2268281558609
0.007711765820553444,13725.04005795453,179.30918936099724,0.25168531835817637,1011.3674791308902,4408.594173295347
0.007869791761183005,9809.913912849453,205.6404471679071,1.0004090317688965,1928.3847766861677,2755.994076417822
0.011717846555526327,296.2909594772239,29.271654684368922,1.1986121618511747,299.75518113558365,1423.3706644843319
0.005090456123018466,17802.081021331807,154.90384470004432,2.5789335886381295,1962.5092007683872,1215.8460841128413
0.008067697826663908,9952.070638549232,138.93905851734397,5.35710777708804,1490.3065012854736,835.1456455556089
0.009998293242133013,626.6095739235516,60.16684769431571,0.9902545179713708,361.2192071291182,1520.1554134696942
0.009947698418410499,2067.448306146459,127.99001122918145,0.9729593398125018,1471.317585512204,3931.825361384043
0.00984667485939563,16034.266765758526,200.09937827439506,2.0225453324310534,822.1014679754562,1025.1739771181308
0.007968535575912063,9906.515110563505,83.0920378203208,6.044268638506152,496.93438566005835,363.4443635046091
0.010466212236775024,17671.84821306191,154.121333345312,3.763735760353002,789.7590634458769,697.0371445709886
0.007814971253531165,7822.11919229718,199.4092075753317,0.7811606822498444,1611.2479285865224,3174.384783286007
0.008077828375971959,12636.701158907583,221.79518189223384,1.5577396298401538,2773.9774403957335,2260.231548074263
0.008162250988104455,12775.810059400721,230.61917142913623,2.4035211331738555,3202.0840140899772,1673.4888013333148
0.006991721538258159,9656.030309519538,289.695282147066,0.9790159772740437,2937.9953264908177,2286.201365208957
0.007929961916316619,7883.26506514955,245.5680619600529,2.497604519021338,1573.7835657212975,1193.0637958320422
0.010597798122673,15896.846341116712,58.67411636450164,4.042272187557451,992.6011621360436,1011.9750090126814
0.007917964678665668,2064.4527837738183,174.93745905954606,3.109737329912529,473.5553897548037,553.669626531452
0.009877860963612352,6987.7841174580935,149.89240252465663,1.9871806445056626,5342.278959095959,4279.197920208546
0.005760495794077286,12042.981466625286,195.86163980987146,2.025420680433928,1499.810415072151,1153.5397391895303
0.007869420690737183,12639.996486303045,108.95606773795684,3.4857463427217676,2008.581380614496,1431.6397650317497
0.008091568969345358,17936.304982747653,348.3495528334661,4.923725712262087,994.166991119277,198.6483559631483
0.008121384738035723,17702.05508647212,302.0503389115202,2.9972758047628467,2034.2851353657068,804.0740929093357
0.007928764640574074,12545.956532658818,209.73792055683862,1.56684016445984,982.0026681812686,1277.6415902458698
0.007946271212458582,17493.394677788612,141.9474326143766,0.9891440446644945,506.809139603851,1205.2378268426735
0.007740945868587862,9897.047252834649,267.4798900985252,6.0794157838247935,2040.8818780911736,450.73241657874905
0.005896647111520715,17472.433757389826,297.51257733858625,6.076916251062793,1492.9764534257035,261.17703561175426
0.007845802260115468,15563.811262812696,156.51262089876505,0.24852176752699795,1016.9213721150289,5055.0837436066195
0.0081540538167354,11597.01695009978,276.7016705006176,5.326269160462501,2312.9968552785217,538.6593307781096
0.009895979841069335,13605.94131902729,120.68245543646948,1.0070864205508796,1315.2871250182068,3323.248011885666
0.009895767488396134,14351.561192751074,198.88904369777077,1.0020051572506123,1480.7332713312192,2691.6422771570124
0.009929472343852098,2058.9131712715944,48.98563282235368,0.9824196134047214,182.89244175777975,1026.278242789253
0.007839732376142562,12771.962837532976,277.03981024057344,2.426345623455042,1579.1060874886232,812.7455136323019
0.008160436312530373,13828.951259074252,321.49759999336254,5.388023093749163,1029.0178789277861,227.05438670371055
0.008067621485635803,7763.095564599901,102.82045449426552,0.7884576433581381,994.1016167279219,3009.5709730346357
0.010005674588776364,2994.183676998481,161.25466980499021,1.9703004964004294,1314.9331475389072,1996.1154802117317
0.008075215276781207,13623.877833175224,187.90580874918132,3.0074880908702695,3988.805103487869,2304.989628162826
0.007964947044275875,17606.992562579813,126.25460059944912,3.0212256774053468,1012.6533864894404,897.7481724489372
0.008096243793006873,18162.048140032628,255.688097230839,3.9636207860114068,4962.618846239448,1978.1153260966612
0.012884518489236382,6875.943036973773,69.44035137236473,1.9270876340016683,2652.24115313295,4109.043774282452
0.009311528402417293,117.00276195728448,98.7627050270398,1.851894258455158,120.19650633526625,297.91863427931327
0.0073590060638741095,17992.195002927656,262.8216705671611,3.7953643627917484,6214.982814237787,2018.316995606332
0.010021280660437372,2025.1936795581175,56.13435794030768,0.5956366520071825,424.15980597472856,3512.684836652574
0.008001945874955842,11785.122388197364,38.86838104138897,2.0104192054775676,1496.711855330008,2263.4915203446326
0.010803416053147108,9691.2354972415,258.29999085322777,6.073980087368977,2169.7188709967963,691.251440141218
0.008164762807764741,11836.316169999223,256.1548864176531,5.358103381309223,1537.604329784065,503.298511865476
0.009891038706911092,9650.141617730775,290.3000174146831,4.949865447894409,2692.1323778012834,758.4983989028055
0.007899394408005017,14639.746755873317,95.9219103765852,3.014420528638104,1516.674402058804,1335.2966563514717
0.0058071756337257805,9848.80706501608,98.42970700513017,0.9997441802798035,3355.655525367918,4797.249213574034
0.012328327005529847,548.1184311988087,127.18428781129299,0.7459671303894985,201.69029532004788,957.9399120187262
0.007936606970638643,2024.3060151131606,145.37166966545215,1.0145461804614389,1983.5662785278291,3775.267184246286
0.008106410490619926,4869.556292331625,214.25940667760247,0.7982232456576418,976.3171499361393,3022.549576702615
0.007922134300583281,9822.560160001469,239.9670669896202,5.038281407788504,2796.007173707109,844.3852745414725
0.010902296884877365,15104.620056008283,263.40516213347314,1.0080073071369946,961.93914480787,1533.004437577555
0.005779278925121394,6885.095804754736,243.531637676953,0.9910110491244808,5055.996412383832,2966.6163682935385
0.007996493329877567,2926.243342858885,183.00194945211894,1.9461410176796112,1610.6854099831558,1920.708715416782
0.006160482612145796,10374.228177471598,182.56552865494191,0.9138550161829877,3682.037698406305,4501.693810405588
0.009886584928903586,15730.924274411405,325.96021046588515,4.895637113123067,928.2530224009494,282.0818762723236
0.010701735531174318,14931.51078932172,240.14165173627958,6.014758404149315,1544.893366058927,595.3296399282287
0.010134712547880485,3048.119869198574,49.86590502287674,0.9935416524365391,330.06492575961676,1726.9173981606818
0.005739572004307835,19629.331596833028,280.9845288189876,3.0167284830303176,3333.592487701727,1161.843467505632
0.010654418861567884,17516.595747738622,304.8173551766045,2.9540945628273305,991.0962374218523,558.1063379591883
0.009990973970826798,14005.006819137698,327.93318893514737,1.9906859690129954,1479.032219865024,782.2541461390424
0.009152040048487747,6865.856471730118,233.16396442865408,3.0372558305665045,1987.1249836954098,1386.6277512798003
0.00383427129061491,7728.466136016156,193.9522093282913,0.8125931152294367,7463.5476160973,5022.635088581256
0.008043454618744322,6789.848621215602,226.26319184744096,6.046872253737943,998.4350881053277,497.59684014957156
0.010783206462485597,9803.818184994861,274.5782397512399,1.0156800499345786,1501.3413111128464,1920.7985016394425
0.0057839941511084285,6900.610116213613,78.25430047857353,0.9872856077779044,5041.555564866853,6644.0487046768485
0.008115497586369197,16057.56941198378,336.18516628341257,5.1002187362677915,4979.018050665744,925.905807849728
0.008079889154572079,17788.07074912461,268.50630864974573,0.7873022946366871,2242.5321402142604,2473.8207165570557
0.0153643297332998,5039.491031227734,262.8208745654162,2.441038854213135,2852.1135640893303,852.5665406435966
0.011962349504188619,291.88783597106396,109.92603368902812,1.214486318035049,496.0344118294192,1574.4759512971468
0.009943938750141676,9901.007140774536,211.67999907686414,4.9862719700718285,4494.003138967917,1554.605819415598
0.007968059100491637,13081.007820117638,137.70094741620022,0.78901158891995,1013.5333468460102,2419.7030318197435
0.010010790366840983,9805.379819986556,283.1708243165804,3.0311802682287743,2271.6766322941876,1054.2923167614592
0.011442224970537181,10187.884839351947,298.8365276947578,1.8247816889730617,3378.757349220428,1280.6810742984999
0.01004337872292772,2126.121525217861,55.381690589854166,0.6096006066524994,407.06014619572926,3316.1632908334236
0.01008669090939587,15945.929731311375,124.5353313421874,0.9869614310115791,1119.8386439344174,2808.942567561515
0.01080237664920886,13666.838405353794,262.0207223319337,4.033596076275292,1000.8441732539311,590.9962870157235
0.007891421028259347,5877.199753475018,79.94913728226636,1.9779848651542526,970.7752489613958,1927.9317059896289
0.00994649892974101,11987.830918781823,237.20955625238688,2.0126545802210347,3013.2696042100442,2150.533798101055
0.008036606483045217,7863.521643387403,259.0556356530943,1.5529398091966085,2710.495577010414,1995.4693761851647
0.007973056474827357,12568.250132929556,177.29881793538064,1.5636757389496208,1621.2263616909584,1889.7221293867292
0.008311326144037911,14783.23971254737,118.41901935924132,5.342879685952095,1506.719286697823,792.2529499634676
0.01098433694414543,17571.067871053736,249.8939932272339,6.082332926310061,1567.1668534116907,616.432644489177
0.007657208927938796,9972.370657964831,215.3034312759831,6.019966993602501,1018.0412817561133,406.94663408211125
0.00997317812948109,13713.766353218143,316.72176590029216,5.032983276921629,921.6787276016461,288.8375367156305
0.008009175356265193,7742.335209409585,253.84911291585067,0.7779837713865753,988.1494852212103,2331.4686938748055
0.005696997481494721,15630.854934620704,322.3543736195564,2.002003581845444,5061.331483365565,1557.8572374753944
0.005697754624937519,13734.94441331885,302.2662756704673,2.0355494211462513,4733.78875892243,1564.9266346489314
0.005821091734946248,9796.10402446191,277.18141379506733,1.9702445093364103,4213.543766337646,1516.2265950806573
0.012589671537171776,6956.775301728156,229.07262966051104,4.500955981922374,5575.405393836926,2020.7475945645654
0.00607853381488242,308.9925090662132,29.242224413794155,1.778653894969962,151.14962060593757,278.93353174420037
0.010530960213422083,9841.945170849229,273.2093746698325,3.814673673062483,1636.061364749162,747.3431502560366
0.005993572510066558,102.67587273710127,31.404081970852353,0.6803633798402491,121.68457828873309,622.9311787933709
0.008078924985246523,17604.412328125676,77.7452266953515,1.0051250559000695,1005.5591112666126,2319.490071014742
0.008063986433288609,17528.74185427709,334.3562189601463,3.0268454550991275,1007.1647715509118,390.89359979300804
0.008172622258210064,5032.084303122271,253.16388654350536,4.969663881151581,1994.2353653048938,736.0642630068653
0.009792351720019644,6975.37931191048,97.37470705307197,3.035898961127531,982.9147813901101,1464.3498349644642
0.008005625196867018,12695.857397825475,308.99944630889877,3.4637002899115705,1001.2836936048934,371.70363093715747
0.01008897599074107,11871.653611023576,220.93345884262908,2.9790336634996692,5653.220768520882,2879.912678416614
0.015396525442510717,14677.913856781535,197.75326654589992,6.040003771573774,518.4049990990511,469.4955088276818
0.012556117956539634,6726.578242786649,241.4569563588725,3.6572792767235813,1399.6776242759556,1161.1586843155847
0.007949919010956699,9822.228731897885,118.04442355145584,0.970446325129432,1000.7873423850668,2487.9845197935124
0.008043003379732272,4866.867553167596,210.01751189071052,3.521722167806963,1998.7382507240293,1222.9946164868215
0.00987941562266629,2212.5319809572698,67.42920471618017,2.2601605034372847,409.8087419132768,1001.8876731680906
0.010076324192914241,3091.167037107651,28.594358212842153,0.4056299257408807,1278.5080626465153,7154.202325676692
0.007977778749953885,13662.749367594026,192.11499051537524,0.9983210744287074,2046.7211524914856,3006.3624896529263
0.010187505593901202,9696.679545965133,197.73456959218194,1.9966967743424475,1333.816852200457,1665.1437202866039
0.010665764211305356,5879.946821210631,221.45216084596356,5.94492921975912,1523.7247837207885,761.8753657082123
0.008113259668969702,7016.2347070646865,277.97759363994635,3.9343731627066765,5060.993629716614,1391.0766380023413
0.011068127171117914,15459.828849876862,276.7828484512558,1.0148943914444208,2039.3987274670008,2187.179414859503
0.009362110553554914,13723.46811151958,298.51494996876784,3.0184064278047753,1017.3771468494568,541.234346425955
0.013076855065565,2864.8346264592105,30.89735243551092,1.7639886482760263,220.51819580347137,988.5283778625536
0.015285511225006782,12082.855039947506,300.8991352051553,6.064408336535422,523.3088843383503,332.6499100645078
0.010040333646811827,13741.248126369557,100.90593976160329,1.0013295183547593,344.39208457192143,1373.448346915819
0.00932502088576241,7176.940651592415,247.7296150245328,1.3383875166973933,2008.8937336741576,2417.0235433023836
0.008024417457399655,14632.541903166823,188.36849531522955,2.4183381253623977,2178.0940316753786,1581.430570695437
0.007732152228663448,7313.603089694197,198.02606284665413,6.12578967796376,3949.96123448519,1199.2587039982418
0.00802671680024971,9947.114216049156,298.7224670991335,3.6950492456234256,1492.623750418711,558.382058180025
0.009973936473746175,7012.560459739228,188.07009590910826,1.0110666628322007,1056.2097608231575,2894.141298037177
0.0038579769759797536,14810.822491233626,284.81338301729835,0.7874109953783723,4032.2581320054765,2263.7617071144628
0.008012877115830491,12638.251255000507,238.35099956832445,1.5599225823468723,3162.789737785203,2236.728125989636
0.010795243054241982,9774.149641315134,179.92305618428364,0.9915870275627049,2742.951948354305,4272.6154098458455
0.010771161004871181,6815.576489394005,237.54691296446546,1.0055746311051534,2715.6988214515127,2897.341980249156
0.007981577795726398,13616.821643619096,173.45622794415092,0.9821586402137898,2020.4654265344748,3221.848477046646
0.007996008809639972,9660.917355453492,239.94431274012695,14.968588750999118,1993.9649061081589,271.05956013797913
0.012713278135742932,6991.912321853137,226.92459507161777,1.96761008695859,2680.589775942838,2381.1823779658757
0.01007176609207572,17738.96909088825,334.05699093386335,3.0764507023864636,3225.925912463934,1110.9345755979841
0.01025007784281646,6970.735653273279,242.80555275895438,3.657713230928841,4198.886187969637,1889.4623923559334
0.007965687258125183,9784.325014869979,301.6227490286164,1.568636846964534,4006.7244590577075,1516.66171124019
0.012867178181462215,1096.2770704255718,99.95284745975073,0.9562794465806135,616.4824103908777,2772.949252941483
0.005967244589674911,13775.51057027757,177.344759662617,4.958018497289793,3330.2200492674233,998.9238666453346
0.010915137992397397,6915.176109630048,210.65046429840788,0.853450817617985,2003.33464704272,3428.240240078622
0.009906273299280729,7968.221502033166,96.58309988285936,1.9872230123110763,561.575239289069,1398.840350583393
0.008086755577837673,4948.915572047419,255.41267825885464,0.9885437623594979,1506.463952813407,2732.7575536651525
0.007963496744285222,12807.23928653335,237.57158807966243,4.977576481141858,1580.9347928330105,566.1139808132467
0.010154227800313501,1495.1870026177403,53.47760644863002,2.5057684675935237,339.1468603273859,784.1629533329608
0.006047229431189537,7865.6479295973095,198.72838185832043,0.7956911493275377,4071.3870634615732,3876.5700073871603
0.00783699782590929,774.9664450778671,124.73512009564739,2.063808659672425,1272.6677909366745,1224.1513524926336
0.007970299515732025,17570.576424494433,221.35655449332404,1.9918562891713643,1993.9568137679544,1625.099786530621
0.009938423070823389,6939.164251549937,190.48283342468312,3.0246125246953244,729.6887350471438,1023.0799980011271
0.007809696834772511,2726.8068101016684,113.88409593467092,3.072185314124248,694.7566269293812,840.7817615398728
0.008150012651449785,13669.423600691185,308.8366898818126,14.945568199926724,2021.2669392167586,155.6960899020387
0.009414611930575396,6884.19246702341,272.5792777454335,3.0453163363443645,2065.9360563966334,1129.9023553070756
0.007989238981807959,14671.805360097993,252.20269261244897,0.7766806480388039,1043.1894854151994,1617.298033909159
0.00798818930792476,9571.755787169966,269.8194360487258,2.566674351351999,2738.511104748663,1227.817992237875
0.00681818636657894,7547.197558063346,280.5364658812547,0.9754557338237332,2925.3566274005693,2561.1538401564762
0.007702420483333508,1305.5542867702104,129.8778558471715,3.1225496730065356,1137.8651649687904,849.5453615080286
0.007897825586471384,17651.68709893932,180.5647292572617,1.9929652081593523,1999.2866106736117,1872.0416312436055
0.008003866449718785,2917.8549570287773,216.81843848411216,0.7757910281602372,2725.6897275565652,4024.0503830020784
0.009930564186205346,11859.068111422488,313.2711303027709,1.993303594325276,3850.7426347267433,1347.8188919697536
0.007943728338704792,6769.8427767122585,241.26518482592527,5.923519411749605,996.0192819117644,414.19611666408895
0.008128948342332132,306.81017660254884,32.019887083445276,1.3927578804559801,99.07911851603141,309.0423047169262
0.010739739039463908,6783.745428399566,274.7077145906819,1.363583655047024,877.0732716518127,1863.3380260931917
0.007985237584960416,14562.225857080777,312.8154480104128,5.361804863257907,1479.117046729758,372.13386778078893
0.0038455214485077147,14665.112430214645,257.7740029435009,1.5358407213379555,4020.984469487244,1667.6692795448405
0.009982738602376954,13776.987950797533,315.69171806254417,4.945913395895547,501.069576757984,187.8092052729968
0.013077954976929623,1285.9689950505908,37.30984839521513,1.515242432222736,529.0486614365719,2119.3265860973056
0.006211338306086514,12749.634531023574,283.2566712699452,0.7765106148573258,2207.4346822279977,1873.6051281220896
0.01279732553465218,6821.411231134425,239.87214166165094,1.8493587819052577,1339.1642697605037,1988.2877932952981
0.012662886246374752,6748.108022641687,215.6097808817617,3.6564229357328673,3978.012683277213,2024.7190922949683
0.007887842037925166,501.1064742556097,46.17296472251368,0.994158903613811,199.89988807453096,772.6331542662638
0.009972067208375082,9931.318384348393,110.03970512653717,1.9895415204523879,324.09726524187,858.072835448475
0.007652673460220581,17879.562703251908,169.91434324731011,5.934384788544007,1092.992196044436,468.58389282059574
0.006256847097037351,7052.958107032257,230.5217360234495,2.7942688372330804,4080.541759398457,1815.5420966865493
0.010115454990205146,5022.7186907168525,121.54274474200706,1.9942786259354177,2328.0729431760387,2922.635960283225
0.009960081797687119,1773.469088743525,49.98404499608351,0.5960267985173964,435.4855043005589,3438.9624258244567
0.008042435548942397,4841.1467125318695,199.45765195278514,0.7786599032933038,2667.4492301536634,4075.9774800533473
0.008117568460698318,5035.063930395597,255.73071040405452,4.014273149632807,2011.3694810499655,927.0124347592468
0.010020743295400002,4015.449943044358,166.75803396928222,2.003632474982109,1195.1869262811701,1974.26483654596
0.01065580083040167,6827.194409715945,258.84914576896784,4.97711889221391,1986.551488617599,853.6831065019267
0.005885718564419605,9707.199042278266,221.7122068647797,0.989985380427937,3330.5048487283107,2782.599291159292
0.005437138499692507,9676.789255848502,282.52510793336853,2.478713266516417,6106.189097254104,1653.4672756731168
0.00392642876457998,5028.901079364524,56.893735347934445,0.9980108754469876,2169.3724678929448,3450.612160148548
0.009849765573294237,10153.534064936423,200.79642329033175,2.0341502966453597,1471.5696296669255,1816.7202103248842
0.007958654230229834,10097.441672421222,300.84569817227754,5.933264227214519,2946.562568496357,507.13690001997674
0.008108631140732517,1994.3522976310576,199.86168045711818,1.9957213813255041,1261.1250034521215,1350.6274922098155
0.0077169968412210965,11756.532305437237,309.98555876073016,2.589345472015144,2266.017578883889,733.5079229228822
0.010938179439215438,12556.290679867843,249.19615209752328,5.977172749637986,1598.0007799396692,562.8762250306858
0.0108754028477869,13635.212788468758,314.26654956748973,2.0135406379310243,998.0618931072246,696.1162889082409
0.007999252440859968,9715.583984115854,150.99363125033662,0.9991665516294784,1955.9903147631132,3604.9855869020844
0.008169866120622466,9904.99959936139,302.09956816294374,4.946738320953909,1505.2162304182377,371.1218931722466
0.009910959005092927,14119.839497428875,314.90298794140955,3.036225453895088,4702.509972205206,1429.3285130673096
0.00607720824542194,9809.274216790875,265.66352941329404,0.7891407014114646,2217.948995608852,2165.5949307671176
0.009833575294733892,3388.647152199148,101.14776279032746,1.0219774903028387,201.66832349935686,1017.0345892037766
0.008109049831236753,9933.439400576002,291.29593275996876,1.7642628476476794,5173.028501413757,1818.8344749659072
0.010013030210935116,17358.741164154093,259.78272748399723,3.036044021317457,1685.5420271058015,1029.3745638215971
0.008123459904260819,14758.837097663794,271.78565950227534,5.334458474459573,2001.2712056281277,576.1920493202517
0.007794352870549279,14686.128145027516,202.34032430305945,2.989553776693583,1533.369910961567,943.6345359731887
0.008088018419987885,14917.48768509136,201.15778597432617,0.7758217390783688,1613.001876663192,2534.970853706292
0.006298396652389591,7067.773042659891,159.3707876401253,0.9160935882162068,1873.848527926449,3330.093505654814
0.008045139603022522,4976.304305768043,253.25766736574343,3.6354229448758937,2993.264123590662,1180.4673533186058
0.008122497951377107,17692.678302706907,198.16879189319303,5.412004355184033,1005.4736161496354,458.0335818638358
0.008027552984971034,9972.164652214959,118.50675070887385,1.0101832441184118,1978.7018730479306,3625.5601831691592
0.01408415757706981,8534.856739253866,267.6787232049366,0.9925292270235847,2685.953728577016,2655.7802640617924
0.007835301080815725,3108.2799525780406,77.02411401020903,1.0024159537119277,1302.2451218947008,3906.4379503467353
0.0037904232129039894,9810.920526653932,208.03794424467668,0.8096654457940052,5044.5365767915755,3491.602134982336
0.00765966798166867,13535.715806105556,57.65173137924216,0.998972333613205,999.4014116251453,2546.7239976750557
0.008060661807936288,2923.875845410778,54.942285952285246,1.5705529484424987,1016.7062182821312,2426.4970132175936
0.011173693564744598,17609.518330997707,326.9010962150983,6.021164276195506,985.3400636456815,250.39073869944613
0.012919676826062631,2839.757079627268,98.47683837560876,0.9581756660846377,518.6412669252709,2843.1394368613214
0.008047366510320533,17496.460265670936,309.784203593454,1.525339314990948,499.3742959702062,477.9844810771648
0.008046375971343321,4875.523111794128,74.96538603649724,1.5733966650265718,999.1315562568099,2418.0071756936372
0.00594113544928324,309.7486617350847,28.20348610527823,0.7903615872778054,198.248250575049,742.3219492508642
0.008078499246543316,7807.492215504221,194.6538777459085,0.7762523900259728,2691.954203171887,3840.045910456789
0.005770553423960694,14746.007057403787,318.0756706435296,2.9940398546519766,5018.689381284767,1169.9710421089512
0.010115239755125092,2447.6920514943045,127.99592553687474,1.2442954924949228,1645.1458436086582,3564.148341021436
0.011391889025940898,6995.086079141469,251.60264550511482,1.8244741084379106,693.4144745239607,1417.7040204527223
0.007848065650689906,17764.84437008255,251.66459312727568,2.4311218251596487,2726.7324398638175,1661.1827640270562
0.007973212494265419,17462.743377081413,307.5162469634443,1.5560551406955563,4985.443067671148,2619.0376698459218
0.00813065319839286,10077.52742825749,213.93601671878915,5.0057538402890165,1512.1662962912442,673.6136216530061
0.006088468535135047,3009.1868321079655,87.49216106269331,1.004775463530936,1898.6995071613765,4084.6618767359505
0.010859027357565427,13850.778631920322,238.76604575501736,0.9890917668672417,2022.1747689838435,2541.9058685783793
0.005986919069264743,17959.301183454136,118.30890831039765,6.128848788883808,3344.323833942485,1127.2894492251053
0.007993790229459946,12655.577536549068,124.26506436290947,3.510285000945403,1991.8750930545823,1334.4607359470879
0.006059829940101085,812.5505566676695,27.789633189645784,0.7982800154329094,153.3252357054642,647.1504712203134
0.012083463306990328,293.2546917073104,60.060964930744305,1.2118479687441843,508.8286588519779,1839.3972664283365
0.009831165482457903,1636.7689060577081,70.71419256813867,1.9557997557453815,371.55431581059537,1004.1118732195899
0.01018938233580975,2233.368440303916,71.88429671473504,1.0224816088221689,495.73398164372696,2496.4119845275413
0.01010931594062279,258.50194390895325,33.37136044025297,1.1512544495005366,320.84895686560105,1162.8626755088499
0.010796287737328662,11674.358048089034,197.85809810051106,0.9976858616527271,1513.6467051832367,2675.7880390433797
0.007647358007007635,14965.952916214295,214.2901839542597,2.607611202182504,3243.94132457761,1917.1540731009468
0.007349050016092558,17425.51279111098,287.2486655636332,3.83811718702148,3688.343469883135,1187.3863387753756
0.01014434332425841,13784.38346188326,228.9038585023664,2.9811371770201536,408.2698952725667,459.61100439311906
0.010873061276128016,13879.560207262199,298.46159555992716,1.9842258217834992,2750.17642100398,1298.272206521255
0.010113543765681457,1641.8836193484367,39.70317437218154,1.5250629221149463,128.02848505356658,507.92311555755407
0.0079643713759355,9707.245657098065,152.37978695418013,0.9985697410522775,1988.7345627130164,3242.3452703170165
0.00811196079262182,9842.463386638872,159.81278693999056,1.999700486512928,1512.7824148435352,1672.5811148575144
0.008110272240562091,16063.018415344286,340.24181210939116,3.666973577310197,2004.907424703962,439.1587641087257
0.0101073030736004,17689.167517820464,105.83240517898335,2.0143509733651737,453.89375122482534,857.4520354252384
0.005715737949591808,13888.915944464854,78.00443339042864,2.004348907520523,1496.1075703246465,1534.2389035963402
0.008181676745587901,13809.235547780281,268.2959513897624,5.268229447589586,1021.8447560590535,343.83128772223904
0.007786349353263617,5016.608313367249,60.592451943605525,0.994892594250803,537.1016159323547,2348.403901786123
