d,l,t,p,m,c
0.00787,6.0,77.39,14710.0,1000.0,551.0
0.00776,3.12,117.11,1746.0,429.0,571.0
0.00795,0.61,146.91,6890.0,5221.5,8334.9
0.00811,4.0,346.6,18010.0,1001.3,251.0
0.00801,1.002,214.32,13730.0,501.0,1110.0
0.0093,1.219,99.31,117.0,119.3,479.0
0.01262,2.743,199.4,6964.0,2779.8,2240.1
0.00782,0.25,179.4,6860.0,2013.0,6687.0
0.01,1.0,43.98,3040.0,1643.0,4871.0
0.0141,1.27,278.2,8616.0,2702.5,2082.0
0.0082,5.37,280.73,14710.0,1026.0,354.0
0.008,2.54,229.97,7850.0,1590.0,1252.0
0.01,2.0,325.17,13720.0,1497.0,772.0
0.00805,15.0,269.3,13720.0,2008.0,205.0
0.008,2.54,259.11,7850.0,1595.0,1091.0
0.008,1.8,224.35,3006.0,3020.0,2216.0
0.00558,1.359,210.86,7270.0,2025.0,2180.0
0.01,4.966,327.39,15690.0,1344.0,345.0
0.008,0.6,30.94,109.0,149.0,840.0
0.008,1.0,63.52,812.0,60.0,250.0
0.01001,3.0,222.49,11760.0,1388.0,1032.0
0.01,2.0,311.77,11760.0,5086.0,1684.0
0.008,1.57,241.84,17700.0,996.0,989.0
0.00999,0.6,54.26,2981.0,411.0,3462.0
0.01075,4.0,198.66,15690.0,1010.0,698.0
0.0078,7.0,332.23,17650.0,2766.0,458.0
0.0094,5.563,254.55,6964.0,4068.0,1156.2
0.0129,0.96,66.34,1814.0,308.0,1993.0
0.0128,1.93,147.47,5171.0,2617.0,3243.0
0.0078,7.0,220.17,17650.0,1008.0,331.0
0.00811,4.0,337.4,16000.0,5012.1,1076.0
0.008,0.78,180.92,2940.0,1611.0,3999.0
0.0108,3.0,320.2,14710.0,2784.0,945.0
0.00999,0.6,38.75,2040.0,228.0,2006.0
0.01,2.5,80.1,1755.0,520.0,1042.0
0.0077,2.6,314.1,14710.0,5138.9,1500.0
0.00607,0.79,310.68,12750.0,4053.0,1881.0
0.0108,2.0,117.6,17650.0,1001.0,1488.0
0.0141,1.524,301.22,11063.0,1640.8,1407.0
0.00803,3.0,110.02,6860.0,997.0,1261.0
0.00801,3.0,235.41,9810.0,4004.0,1608.0
0.00805,1.0,301.67,17650.0,1507.0,1372.0
0.0134,3.658,308.14,10398.0,2034.5,895.4
0.008,3.0,295.96,9810.0,1000.0,576.0
0.00607,0.79,178.58,9800.0,3198.0,3928.0
0.00811,4.0,210.88,10010.0,3007.3,1330.0
0.006,0.68,30.9,101.3,299.3,1016.0
0.01075,5.0,258.27,11760.0,1010.0,498.0
0.0102,3.658,128.64,6893.0,1450.9,1501.6
0.012,1.44,113.0,294.0,500.0,1415.0
0.00998,3.0,122.61,5982.0,1803.0,2030.0
0.00805,15.0,281.6,13720.0,2008.0,193.0
0.008,1.57,288.94,9800.0,4979.0,1765.0
0.0104,3.8,221.44,11790.0,1980.6,1060.0
0.008,2.44,224.43,14700.0,2190.0,1371.0
0.00607,0.79,199.9,12750.0,2708.0,3326.0
0.0095,1.84,258.33,11032.0,1329.8,1321.95
0.00585,4.0,280.73,14710.0,3328.0,794.0
0.008,2.23,218.16,9800.0,4099.0,2139.0
0.00585,6.0,299.7,11760.0,5003.0,739.0
0.00585,4.0,96.57,14710.0,3308.0,1623.0
0.0094,3.658,213.4,6964.0,5546.0,2143.2
0.0146,6.0,157.89,15690.0,555.0,496.0
0.00581,1.0,158.6,14710.0,5030.0,6089.0
0.00785,1.0,60.03,3040.0,562.0,2361.0
0.008,1.0,149.44,1976.0,999.0,2752.0
0.008,0.99,187.44,17650.0,2008.0,3150.0
0.00394,3.12,68.88,1079.0,1182.0,655.0
0.0051,2.6,287.34,9810.0,4472.2,1186.0
0.008,5.03,178.45,14700.0,1609.0,708.0
0.0151,3.179,252.61,6463.0,3060.0,1624.0
0.01,1.0,123.95,15690.0,1323.0,3224.0
0.00795,2.0,136.36,17650.0,1495.0,1697.0
0.00811,2.0,224.39,12000.0,1248.5,1220.0
0.00805,10.94,117.1,17650.0,1511.0,422.0
0.012,1.2,111.0,294.0,500.0,1585.0
0.01,1.0,70.62,503.0,100.0,540.0
0.00578,3.0,77.61,13720.0,1493.0,1043.0
0.0146,6.0,178.32,15690.0,1072.0,715.0
0.01,1.0,202.57,14000.0,1870.0,2992.0
0.00394,2.08,59.61,3432.0,666.0,744.0
0.00803,6.0,132.24,17950.0,1002.0,500.0
0.0094,5.563,247.32,6964.0,2752.7,963.1
0.00998,2.0,178.23,7453.0,2518.0,2516.0
0.00785,1.0,218.0,6770.0,1987.0,2920.0
0.011,6.0,279.86,9800.0,977.0,366.0
0.00796,3.0,196.57,17650.0,4000.0,2213.0
0.00578,3.0,301.14,14710.0,5029.0,1294.0
0.00781,3.0,153.16,9710.0,969.0,950.0
0.00775,1.68,196.37,14710.0,907.0,1104.0
0.008,1.6,58.39,107.0,60.0,150.0
0.01,2.0,43.1,4021.0,1961.0,3518.0
0.01,2.0,159.12,18000.0,212.0,438.0
0.0128,0.914,178.44,6895.0,1356.0,3375.4
0.0104,3.8,318.25,14710.0,700.0,337.0
0.0151,6.0,280.73,14710.0,1015.0,498.0
0.0126,4.877,220.93,6932.0,953.6,870.9
0.00796,3.0,181.23,17650.0,4000.0,2373.0
0.00803,3.0,261.33,15690.0,2803.0,1279.0
0.0128,1.93,153.53,5270.0,1884.0,2895.0
0.00811,4.0,247.85,16010.0,5007.6,1954.0
0.008,3.0,243.26,6860.0,500.0,541.0
0.00581,1.0,98.72,7840.0,1499.0,3105.0
0.0128,0.914,247.41,6895.0,962.8,2716.1
0.01075,6.0,260.3,15690.0,2014.0,680.0
0.007,0.56,278.99,6992.0,2889.0,3541.0
0.00581,1.0,98.44,15690.0,1499.0,2567.0
0.00558,1.727,210.14,6930.0,1012.0,1410.0
0.01,1.0,125.83,13720.0,1454.0,3422.0
0.01075,4.0,137.68,15690.0,1010.0,832.0
0.01075,4.0,280.71,15690.0,1010.0,496.0
0.00384,0.8,310.68,12750.0,4943.0,1993.0
0.00811,2.0,303.92,12020.0,506.7,516.0
0.01075,6.0,240.74,6860.0,2045.0,825.0
0.01,1.0,73.03,1814.0,532.0,2483.0
0.0141,1.524,301.22,11063.0,1627.2,1384.9
0.00475,0.318,258.13,13720.0,3245.0,5014.0
0.00796,3.0,124.27,17650.0,2000.0,1680.0
0.01,2.0,325.74,14000.0,2576.0,973.0
0.0082,5.34,312.13,19610.0,2310.0,584.0
0.01,2.0,105.09,12000.0,431.0,992.0
0.008,1.75,280.59,6994.0,3777.0,2003.0
0.00782,0.25,219.26,9800.0,1504.0,4735.0
0.00802,1.595,179.32,7840.0,2689.0,2630.0
0.0082,5.37,118.51,14710.0,1026.0,594.0
0.0112,3.048,281.83,10342.1,6577.7,2111.46
0.008,6.05,282.08,7850.0,2681.0,663.0
0.008,1.57,144.73,2940.0,1007.0,2036.0
0.00805,1.0,299.7,11760.0,2014.0,1477.0
0.0108,3.0,159.23,13720.0,1520.0,1459.0
0.00811,3.66,257.41,18010.0,1249.3,582.0
0.0093,1.219,94.09,117.0,119.3,477.0
0.008,2.44,138.13,9800.0,1584.0,1641.0
0.00601,1.0,72.7,3040.0,1480.0,3605.0
0.0108,3.0,322.51,19610.0,1501.0,694.0
0.008,3.0,293.4,17460.0,2000.0,905.0
0.0129,0.96,127.29,1716.0,808.0,3490.0
0.008,3.49,201.8,14710.0,2004.0,1068.0
0.00803,4.0,260.3,15690.0,993.0,447.0
0.0129,0.96,121.3,3011.0,695.0,3489.0
0.01,2.0,336.31,16000.0,6115.0,2174.0
0.008,1.57,306.8,17700.0,1601.0,1029.0
0.01,4.966,246.86,15690.0,775.0,403.0
0.00801,3.0,266.78,9810.0,4008.0,1428.0
0.0134,3.658,325.37,13041.0,2023.0,636.9
0.00585,4.0,301.67,17650.0,3328.0,816.0
0.00622,0.91,186.19,6895.0,3770.0,4243.0
0.008,1.6,240.01,7850.0,2707.0,2099.0
0.008,1.0,155.67,17650.0,500.0,1180.0
0.0082,5.34,289.62,11760.0,2299.0,519.0
0.008,1.57,132.35,17700.0,501.0,893.0
0.0093,1.219,80.53,117.0,119.3,491.0
0.0108,5.8,269.44,11760.0,1004.0,379.0
0.0108,1.0,260.19,13720.0,2733.0,2952.0
0.01,1.25,78.75,1726.0,538.0,2023.0
0.01001,3.0,177.38,7000.0,2396.0,2006.0
0.00999,0.6,89.84,2628.0,762.0,4510.0
0.00805,10.94,258.8,9800.0,1008.0,204.0
0.011,6.0,97.83,9800.0,1009.0,778.0
0.00998,1.5,90.13,8924.0,501.0,1528.0
0.008,5.03,179.5,9800.0,1001.0,564.0
0.0108,5.8,239.15,13720.0,1007.0,467.0
0.0134,3.658,146.05,1725.0,2036.9,1852.9
0.008,2.44,111.52,14700.0,1018.0,1116.0
0.00805,10.94,136.9,13720.0,2030.0,484.0
0.015,5.372,202.35,6790.0,1348.0,1126.0
0.006,0.8,30.27,698.0,204.0,753.0
0.00811,5.0,236.26,13990.0,1515.5,575.0
0.00998,2.5,178.99,7159.0,1892.0,2007.0
0.008,1.0,70.65,488.0,197.0,749.0
0.00792,0.5,118.67,7840.0,2019.0,5977.0
0.00393,1.5,67.11,7100.0,4662.5,3433.0
0.01,2.0,179.17,10000.0,599.0,1117.0
0.00598,3.203,234.24,6945.0,1117.0,686.0
0.006,1.35,32.59,305.0,100.0,230.0
0.01,2.0,290.02,9000.0,1493.0,1226.0
0.0129,0.96,50.02,2167.0,205.0,1461.0
0.00598,4.005,189.18,6977.0,1124.9,646.6
0.008,0.393,104.83,1030.0,4835.0,7649.0
0.0093,1.829,64.78,117.0,119.3,326.0
0.008,0.99,102.94,9810.0,2014.0,4200.0
0.00803,3.0,319.48,11760.0,1465.0,464.0
0.00585,5.0,341.87,17650.0,3359.0,476.0
0.01001,3.0,253.32,18000.0,873.0,625.0
0.01,4.966,265.83,7000.0,2521.0,943.0
0.01,2.0,190.28,16000.0,945.0,1232.0
0.00801,3.0,149.56,17650.0,1000.0,833.0
0.01,2.0,99.65,13720.0,482.0,1023.0
0.00805,15.0,260.1,13720.0,1527.0,173.0
0.0082,5.37,310.99,13720.0,1026.0,248.0
0.008,3.49,299.52,17660.0,999.0,402.0
0.0051,2.6,245.13,17660.0,4444.4,1767.0
0.00922,3.658,199.76,6957.0,5695.2,2281.1
0.01075,5.0,260.16,6860.0,1999.0,878.0
0.01075,4.0,219.33,13720.0,1010.0,681.0
0.00953,1.727,219.98,6964.0,4122.2,2587.4
0.00578,2.0,198.8,9800.0,4997.0,2389.0
0.008,5.03,220.14,9800.0,1001.0,484.0
0.006,0.8,51.6,308.0,250.0,814.0
0.00775,1.008,200.91,13630.0,500.0,1110.0
0.01,1.0,102.5,15690.0,680.0,2245.0
0.00803,3.0,215.21,13730.0,1997.0,1136.0
0.008,2.51,178.93,4900.0,996.0,1261.0
0.01262,3.658,262.71,6854.0,1328.9,1052.4
0.00801,3.0,113.57,13730.0,2000.0,1542.0
0.00811,3.66,186.16,7010.0,1251.4,996.0
0.01001,3.0,229.2,13720.0,421.0,465.0
0.006,0.68,28.3,101.3,336.9,1404.0
0.012,1.0,99.65,305.0,128.0,646.0
0.01262,3.658,252.71,6888.0,2603.5,1469.1
0.00607,0.79,231.64,14700.0,2708.0,2935.0
0.008,1.57,281.01,9800.0,1620.0,1398.0
0.0074,3.8,213.94,17650.0,4883.0,2046.0
0.01,1.0,138.73,10000.0,2537.0,4710.0
0.0068,1.0,171.21,5880.0,2754.0,3430.0
0.00792,0.5,139.86,5880.0,2019.0,5450.0
0.00776,2.08,108.91,1010.0,423.0,746.0
0.00585,4.0,140.32,5880.0,3328.0,1482.0
0.00578,3.0,97.74,13720.0,3335.0,1988.0
0.00799,3.0,264.77,9810.0,2002.0,956.0
0.01,2.0,148.0,8000.0,1940.0,2485.0
0.00805,10.94,76.8,17650.0,1016.0,328.0
0.00799,1.0,234.56,9810.0,2002.0,2410.0
0.00578,2.0,178.31,14710.0,1493.0,1149.0
0.01,2.0,136.52,7000.0,2981.0,3121.0
0.00801,6.0,234.16,6860.0,501.0,280.0
0.00617,3.581,258.5,6895.0,1342.4,700.6
0.008,0.99,219.41,13730.0,2008.0,2590.0
0.00578,3.0,139.07,6860.0,3335.0,1893.0
0.0131,3.0,42.27,3109.0,655.0,1494.0
0.00607,0.792,229.29,9800.0,2707.0,2820.0
0.00805,1.0,259.3,11760.0,1005.0,1570.0
0.0128,1.93,259.7,10343.0,2766.2,1905.4
0.00795,2.0,281.97,17650.0,1495.0,938.0
0.0131,1.5,37.12,1765.0,476.0,2072.0
0.01001,3.0,319.62,15690.0,3926.0,1427.0
0.0126,1.83,213.43,6870.0,2047.2,2389.0
0.008,3.0,315.06,17650.0,995.0,444.0
0.01,4.966,316.59,14000.0,1083.0,332.0
0.00776,2.08,133.91,1589.0,844.0,1199.0
0.00807,0.778,189.34,7840.0,3210.0,4140.0
0.008,0.99,201.78,6860.0,2014.0,3170.0
0.00998,3.0,98.79,4021.0,974.0,1473.0
0.00781,3.0,311.07,13830.0,1056.0,425.0
0.00801,3.0,166.3,13730.0,1009.0,829.0
0.008,1.6,292.0,14700.0,3989.0,2066.0
0.0107,4.0,260.38,14710.0,2777.8,1198.0
0.00578,2.0,219.26,9800.0,1493.0,1123.0
0.0126,3.66,252.52,6870.0,2600.0,1468.0
0.00811,3.0,276.68,7010.0,755.3,689.0
0.0126,3.66,219.58,6870.0,1383.3,1278.0
0.008,1.57,260.1,12750.0,4984.0,2802.0
0.0108,1.0,279.75,14710.0,2008.0,2071.0
0.01262,5.563,229.09,6964.0,5329.1,1937.2
0.00799,1.0,204.04,13730.0,2008.0,2860.0
0.0108,3.0,197.86,13720.0,1544.0,1300.0
0.01,1.0,101.08,13720.0,609.0,2010.0
0.0152,1.627,201.05,5050.0,2190.0,2776.0
0.008,0.78,210.24,2940.0,2217.0,3982.0
0.008,1.57,301.07,14700.0,3989.0,1960.0
0.00601,1.0,82.01,3040.0,2049.0,4315.0
0.00845,1.4,209.14,5880.0,1685.0,2430.0
0.00545,2.511,283.75,9560.0,4291.9,1242.7
0.00787,3.0,240.8,14710.0,3016.0,1376.0
0.01,1.0,100.29,8000.0,2007.0,4589.0
0.0108,5.8,280.09,11760.0,1004.0,355.0
0.00798,6.0,163.61,5000.0,2505.0,992.0
0.01001,3.0,241.31,15690.0,4752.0,2690.0
0.01,2.0,188.81,8000.0,902.0,1554.0
0.00795,2.0,118.08,17650.0,985.0,1256.0
0.01075,5.0,261.04,19610.0,2033.0,892.0
0.00598,1.602,271.22,6968.0,2226.7,1544.6
0.00803,3.0,260.24,17650.0,1487.0,741.0
0.00799,3.0,152.16,6860.0,2002.0,1640.0
0.00798,6.0,185.71,7010.0,2507.1,950.0
0.008,1.75,255.8,6954.0,6489.0,2465.0
0.00384,1.55,231.64,14700.0,4008.0,1895.0
0.0104,3.8,131.15,15700.0,605.6,721.0
0.01262,4.572,257.76,6998.0,3932.4,1620.5
0.00801,1.002,125.22,17650.0,501.0,1240.0
0.00998,1.0,104.15,6963.0,529.0,2333.0
0.0104,3.8,269.44,11760.0,1515.0,721.0
0.00783,1.65,292.79,11760.0,1823.0,1163.0
0.008,1.57,250.07,7850.0,4979.0,2231.0
0.00601,1.0,94.28,5100.0,3335.4,4685.0
0.01,2.0,95.93,9800.0,619.0,1354.0
0.0141,0.991,245.97,11029.0,2034.0,2908.5
0.008,1.57,345.62,17700.0,4973.0,1816.0
0.01,2.0,158.42,18000.0,621.0,920.0
0.0078,7.0,259.83,17650.0,1502.0,387.0
0.008,1.75,257.84,7033.0,3864.0,2210.0
0.006,0.5,30.48,614.0,150.0,947.0
0.0104,3.8,128.88,17660.0,622.2,686.0
0.011,6.0,239.59,9800.0,2123.0,779.0
0.008,2.44,220.41,12750.0,2696.0,1552.0
0.0074,3.8,248.03,17650.0,2946.0,1163.0
0.01001,3.0,218.54,11760.0,385.0,475.0
0.008,3.49,252.15,17660.0,999.0,509.0
0.0128,1.93,152.37,5171.0,1884.8,2895.9
0.01075,4.0,280.73,14710.0,2749.0,1031.0
0.0108,1.0,240.96,7840.0,1514.0,2544.0
0.01146,2.007,222.69,7070.0,4050.0,2680.0
0.00801,1.0,69.54,13730.0,500.0,1690.0
0.00578,2.0,199.77,6860.0,4997.0,2585.0
0.00775,1.008,116.02,9810.0,500.0,1610.0
0.008,1.75,263.2,6999.0,2587.0,1896.0
0.00578,2.0,279.86,9800.0,4764.0,1678.0
0.00782,0.25,189.56,15690.0,1504.0,5000.0
0.008,3.49,162.09,14710.0,999.0,721.0
0.008,1.6,279.86,9800.0,4995.0,1830.0
0.00795,1.65,292.27,17650.0,4774.0,2698.0
0.01,2.0,146.43,16000.0,1873.0,2371.0
0.0134,3.658,283.28,6948.0,2032.6,1194.9
0.008,1.57,229.29,9800.0,1001.0,1353.0
0.0082,6.0,318.55,11760.0,2767.0,424.0
0.00778,6.0,106.03,7060.0,1035.0,680.0
0.0128,1.93,202.85,6895.0,1329.0,2174.0
0.01,4.966,289.49,9800.0,1001.0,438.0
0.01,1.25,43.49,1089.0,220.0,993.0
0.0126,3.66,204.79,6870.0,2061.1,1593.0
0.0129,0.96,123.08,1530.0,808.0,3432.0
0.00581,1.0,120.31,5880.0,5051.0,5437.0
0.0107,5.0,179.43,7850.0,1008.3,802.0
0.01,2.0,60.85,2687.0,347.0,994.0
0.00799,3.0,183.6,13730.0,1001.0,787.0
0.008,1.6,62.85,304.0,60.0,147.0
0.008,1.0,209.79,6860.0,1994.0,2800.0
0.01075,6.0,239.79,13720.0,499.0,252.0
0.01001,3.0,286.28,10000.0,621.0,593.0
0.00578,3.0,220.12,5880.0,4997.0,1863.0
0.00993,3.12,120.13,804.0,672.0,802.0
0.00996,0.96,41.05,2285.0,277.0,1555.0
0.008,0.78,250.33,4900.0,1614.0,3358.0
0.0108,3.0,280.16,19620.0,1508.3,887.0
0.00578,3.0,197.23,19610.0,3335.0,1630.0
0.00811,2.0,247.34,16000.0,753.7,738.0
0.00795,2.0,218.54,11760.0,1495.0,1279.0
0.00811,3.66,304.37,12010.0,501.6,278.0
0.01146,1.727,265.02,6960.0,4050.0,2330.0
0.0107,6.0,241.07,7850.0,1008.3,567.0
0.006,1.0,107.32,710.0,149.0,433.0
0.01001,3.0,264.18,18000.0,1781.0,1094.0
0.0134,3.658,201.54,3464.0,2031.4,1705.7
0.0129,0.96,48.62,1981.0,202.0,1422.0
0.0108,1.0,139.07,6860.0,1007.0,2995.0
0.0152,2.366,250.69,6463.0,2230.0,1856.0
0.00935,1.727,210.27,7000.0,2025.0,2450.0
0.00811,2.0,275.91,7010.0,1250.2,1234.0
0.0151,2.235,234.81,6512.0,2270.0,1927.0
0.0104,3.8,124.27,17650.0,654.0,697.0
0.008,1.6,288.97,14700.0,3213.0,1740.0
0.00775,1.008,229.07,7060.0,1000.0,2270.0
0.00805,10.94,158.7,17650.0,2038.0,500.0
0.00799,1.0,133.06,9810.0,1997.0,3580.0
0.01075,6.0,259.76,6860.0,499.0,347.0
0.01,1.0,32.24,3040.0,1054.0,3991.0
0.00993,2.08,139.96,1108.0,663.0,1185.0
0.01001,3.0,202.17,9800.0,1247.0,1118.0
0.00578,2.0,239.72,14710.0,3441.0,1725.0
0.00578,3.0,323.28,17650.0,3335.0,862.0
0.00799,1.0,244.78,13730.0,1012.0,1600.0
0.00798,6.0,133.58,2990.0,1253.1,659.0
0.01,1.0,105.35,10000.0,341.0,1624.0
0.0129,0.96,147.7,1589.0,1197.0,3947.0
0.00798,6.0,346.73,17990.0,2007.7,299.0
0.008,5.03,305.9,17700.0,3190.0,822.0
0.0078,6.0,184.64,6860.0,1001.0,500.0
0.00393,1.0,65.53,3040.0,2493.0,3725.0
0.01075,6.0,259.2,17650.0,2024.0,762.0
0.00393,1.5,70.88,5100.0,4001.4,3470.0
0.008,2.44,239.74,12750.0,2696.0,1415.0
0.00811,5.0,211.1,10010.0,4009.0,1342.0
0.01001,3.0,209.45,10000.0,1517.0,1257.0
0.0141,0.991,274.22,11132.0,2034.0,2369.1
0.00998,1.0,159.08,6031.0,557.0,2404.0
0.012,0.96,58.0,296.0,300.0,1585.0
0.00607,0.79,303.71,17700.0,4014.0,2676.0
0.00239,0.07,26.03,207.0,3037.4,8398.2
0.01,1.0,194.23,13720.0,1291.0,2410.0
0.00607,0.792,280.73,14710.0,1604.0,1610.0
0.0101,1.15,32.06,265.0,461.0,1455.0
0.011,6.0,270.51,14700.0,2185.0,670.0
0.01,4.966,345.66,20000.0,2911.0,662.0
0.00384,0.8,194.42,7850.0,5015.0,3820.0
0.0134,3.658,293.86,14773.0,2043.1,933.3
0.0126,3.658,273.77,6989.0,3814.4,1658.8
0.00778,6.0,270.31,6860.0,1966.0,580.0
0.008,1.6,188.54,14700.0,2696.0,2634.0
0.00993,3.12,131.45,3668.0,521.0,876.0
0.0151,6.0,280.98,17650.0,1539.0,683.0
0.00811,4.0,112.3,2000.0,2006.9,1282.0
0.00545,2.511,283.32,9510.0,6943.5,1948.6
0.0104,3.8,295.8,19620.0,1500.0,697.0
0.008,1.57,256.05,7850.0,3196.0,2102.0
0.00811,3.66,276.3,7010.0,1252.8,738.0
0.00998,1.5,133.57,8924.0,1815.0,2972.0
0.0128,1.93,271.26,6895.0,5464.7,2176.7
0.00805,10.94,177.0,17650.0,1016.0,249.0
0.00932,3.048,297.97,18029.8,4242.3,1898.424
0.00799,3.0,255.81,9810.0,3999.0,1478.0
0.0141,1.27,273.15,8616.0,1620.4,2085.2
0.01,1.5,72.17,2648.0,407.0,1504.0
0.0131,2.75,55.6,2942.0,948.0,2008.0
0.008,1.57,190.05,4900.0,4005.0,3313.0
0.008,0.78,204.52,7850.0,3200.0,3941.0
0.00796,1.0,100.7,13730.0,2000.0,3970.0
0.0146,6.0,260.3,15690.0,1650.0,704.0
0.01075,4.0,322.63,17650.0,2011.0,676.0
0.0093,1.219,70.94,132.0,162.7,561.0
0.00607,0.79,277.93,9800.0,2699.0,2133.0
0.00811,4.0,300.68,9980.0,5994.4,1463.0
0.008,1.0,284.14,17650.0,2000.0,1990.0
0.008,2.44,326.09,14700.0,3191.0,965.0
0.00795,2.0,159.04,7840.0,1439.0,1837.0
0.00951,3.05,227.61,6870.0,2727.8,1685.0
0.01,4.966,317.08,14000.0,2762.0,631.0
0.01,2.0,45.02,4021.0,2343.0,3749.0
0.00607,1.0,56.5,2059.0,1275.0,3295.0
0.008,0.78,119.58,4900.0,2217.0,4668.0
0.0108,1.0,136.02,11760.0,1514.0,3327.0
0.00776,2.08,126.77,814.0,1233.0,1213.0
0.0152,1.627,263.84,4992.0,2890.0,756.0
0.00803,3.0,280.49,13720.0,1487.0,668.0
0.01,2.0,124.84,14000.0,2321.0,2968.0
0.01,4.966,327.09,16000.0,5945.0,1370.0
0.00601,1.0,92.02,3040.0,636.0,2038.0
0.01,1.5,100.21,3187.0,657.0,2026.0
0.00996,0.96,42.4,1981.0,278.0,1552.0
0.0104,3.8,239.75,17660.0,1286.1,744.0
0.01,2.0,193.94,11760.0,899.0,1272.0
0.01,2.0,157.56,9800.0,2473.0,2601.0
0.00785,1.0,77.48,3040.0,1952.0,4504.0
0.00993,1.04,143.34,1128.0,259.0,1000.0
0.00578,3.0,118.67,7840.0,4997.0,2465.0
0.01075,6.0,159.37,6860.0,499.0,441.0
0.0051,2.6,150.5,17650.0,2965.0,1744.0
0.0134,3.658,202.6,5141.0,2043.1,1724.6
0.008,3.49,316.27,14710.0,1001.0,382.0
0.0104,3.8,298.4,17660.0,2805.6,1093.0
0.00601,1.0,62.18,3040.0,655.0,2185.0
0.008,3.49,190.05,4900.0,2004.0,1308.0
0.01001,3.0,252.48,17650.0,3234.0,1898.0
0.00622,0.914,95.92,10343.0,3946.0,6119.9
0.01,2.0,40.38,3040.0,1273.0,2757.0
0.0128,1.93,238.17,10343.0,5437.6,3533.2
0.0107,4.0,279.42,7850.0,1008.3,688.0
0.0134,3.658,220.83,3436.0,2021.5,1522.8
0.01,2.0,219.92,9800.0,3102.0,2267.0
0.008,1.75,258.29,7039.0,2524.0,1932.0
0.0134,3.658,222.67,5161.0,2051.1,1576.4
0.0151,2.365,191.98,5001.0,2240.0,2342.0
0.00811,2.0,223.6,12010.0,507.6,706.0
0.00585,4.0,280.71,15690.0,3318.0,838.0
0.01,4.966,302.71,11760.0,1581.0,464.0
0.01001,3.0,257.94,18000.0,1213.0,781.0
0.00805,1.0,280.98,17650.0,1507.0,1581.0
0.00622,0.914,117.11,10343.0,2712.0,4353.3
0.0128,1.93,191.61,10343.0,2726.0,2782.0
0.0093,2.438,71.72,119.0,119.3,240.0
0.00585,6.0,238.65,14710.0,4982.0,1065.0
0.008,2.23,229.29,9800.0,4099.0,1995.0
0.00801,1.0,272.46,13730.0,500.0,930.0
0.008,5.03,320.18,17700.0,2671.0,603.0
0.00998,1.0,98.96,8924.0,1176.0,3316.0
0.0095,1.84,92.22,8274.0,672.3,1586.97
0.0051,2.6,170.53,9800.0,1986.0,1139.0
0.0095,1.84,203.89,11032.0,668.3,1063.24
0.00803,4.0,279.73,15690.0,3346.0,1119.0
0.0146,6.0,301.41,15690.0,1520.0,547.0
0.00578,2.0,75.93,17650.0,1493.0,1553.0
0.00622,0.914,215.46,7030.0,2657.0,3298.0
0.01,1.0,137.79,10000.0,2541.0,4712.0
0.00585,6.0,137.3,17650.0,1499.0,508.0
0.012,1.0,27.7,699.0,61.0,379.0
0.00585,6.0,200.02,5880.0,1499.0,544.0
0.01,2.0,179.35,14000.0,1206.0,1480.0
0.01,1.0,120.39,15690.0,1111.0,2906.0
0.0131,1.75,32.73,2726.0,217.0,975.0
0.0093,0.61,71.72,119.0,119.3,797.0
0.00811,5.0,113.25,2000.0,1250.0,730.0
0.008,2.51,199.93,4900.0,990.0,1191.0
0.01,2.0,127.92,14000.0,2532.0,3148.0
0.0128,1.93,182.98,5270.0,1898.0,2753.0
0.008,2.54,266.47,17700.0,1606.0,891.0
0.008,5.03,229.29,9800.0,2693.0,886.0
0.00778,6.0,115.68,13830.0,2001.0,870.0
0.00998,3.0,100.44,5001.0,275.0,517.0
0.008,1.0,283.0,9810.0,982.0,1630.0
0.008,0.79,74.7,7850.0,995.0,3193.0
0.008,5.03,250.97,12750.0,2731.0,765.0
0.0074,3.8,202.49,9810.0,2519.4,1150.0
0.00801,6.0,111.99,9810.0,501.0,350.0
0.00585,4.0,178.32,15690.0,3318.0,1322.0
0.008,1.57,154.52,4900.0,2201.0,3030.0
0.0131,1.5,37.16,1059.0,571.0,2092.0
0.01,2.0,149.56,17650.0,2211.0,2680.0
0.00585,6.0,310.69,14710.0,3359.0,479.0
0.01,2.0,193.21,15690.0,616.0,858.0
0.0128,0.91,259.5,10343.0,1939.0,2492.0
0.0078,6.0,264.77,9810.0,1001.0,310.0
0.01,2.5,41.57,2354.0,210.0,523.0
0.0093,1.219,35.42,191.0,298.3,999.0
0.00811,4.0,276.2,7000.0,1505.3,697.0
0.008,0.78,130.43,4900.0,1640.0,4162.0
0.0104,3.8,137.68,15690.0,605.0,709.0
0.00801,1.0,254.05,13730.0,1000.0,1380.0
0.00607,0.79,280.53,12750.0,1604.0,1616.0
0.00607,1.0,55.72,3040.0,1773.0,4193.0
0.01001,3.0,305.51,12000.0,4463.0,1319.0
0.00607,0.79,276.16,7850.0,1604.0,2173.0
0.0077,2.6,327.06,14710.0,2798.0,767.0
0.00787,6.0,280.73,14710.0,2016.0,477.0
0.0024,0.5,49.8,5100.0,1380.0,3413.0
0.0048,0.386,117.9,450.0,300.0,1488.0
0.00998,1.0,119.33,6963.0,777.0,2948.0
0.00578,3.0,299.91,13720.0,3335.0,826.0
0.008,0.78,249.71,9800.0,1000.0,2061.0
